timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1559586560000,,,13.28,18.05,,15.02,40.03,30.65,,,,,34.36,,51.65,4.86,,,,,,,,,,,,,,,,,90.59,26.62,64.27,,,49.57,,,,133.16,,,,149.70,,,,,,,3.82,41.30,,20.11,,,,,,,86.35,,,,278.19,,,,,,,,,,,3.92,,741.88,,,,,,0.31,,,,16.02,,,,,1.17,,,,,7.29,0.84,,,110.63,,,,435.02
1559653274000,,,6.83,10.03,,,39.11,46.80,,,,,127.65,11.89,67.39,,,,,,,,,,,26.10,,,,,,,120.99,47.93,,,,240.52,,,,188.40,,,,408.92,,,,,,,,54.29,,105.70,,15.00,,,,,54.22,,,,286.48,,,,,,,,,,,0.00,,1930.27,,,,,,28.83,,,,8.02,,,,,2.15,,,,8.34,11.47,1.71,,59.41,291.73,,,,376.16
1559721446000,,,21.89,,,,63.07,28.59,,141.53,,,30.37,0.29,49.27,,,,,,,4.24,,,,27.17,,,,,,0.00,12.01,27.59,,,,114.37,101.06,,,114.38,,0.67,,158.09,,,,,,,10.24,,,103.38,,,,,8.00,,2.75,,,,109.98,,,,,,,,,,,2.00,,567.52,,,,,,136.62,,,,16.03,,,,,12.98,,,,2.30,20.60,4.89,,,96.82,,,,538.63
1559788436000,,,22.12,,,,46.49,17.42,,,,,46.85,1.21,22.55,,,,,,,,,,,12.00,,,,,,0.10,26.12,9.17,,,,37.57,15.98,,,74.51,,0.02,,61.19,,,,,,,,,,28.49,,,,,,,19.82,88.90,,,84.99,,,,,,,,,,,,,340.69,,,,,,53.72,,,,23.99,,,,,15.72,,,,,34.31,36.96,,,51.32,,,,126.33
1559855826000,,,7.99,,,,37.02,7.22,,,,,52.49,2.88,4.23,,,,,,,,,,,,,,,,,,10.44,5.60,,,,65.34,,,,63.33,,,,26.61,,,,,,,,,,6.70,,,,,,,20.67,78.00,,,69.00,,,,,,,,,,,0.01,,138.86,,,,,,50.32,,,,16.03,,,,,1.64,,,,1.10,2.88,1.98,,,11.44,,,,200.37
1559923832000,,,10.26,,,,47.99,29.24,,136.09,,,33.86,,20.05,,,,,,,,,,,3.60,,,,,,,9.00,14.35,,,,84.71,20.10,,,59.71,,,,165.82,,,,,,,6.41,,,51.69,,5.54,,,,,29.89,129.97,,,4.50,,,,,,,,,,,,,81.45,,,,,,2.23,,,,,,,,,8.18,,,,0.72,4.02,0.72,,,60.37,,,,248.18
1559991921000,,,15.14,,,,53.01,34.55,,,,,38.24,1.32,7.97,,,,,,,,,,,25.40,,,,,,,19.96,1.00,,,,5.32,,,,84.07,,,,130.29,,,,,,,,,,54.20,,5.20,,,2.00,,78.88,,,,121.10,,,,,,,,,,,,,95.83,,,,,,53.86,,,,30.05,,,,,1.59,,,,2.47,7.60,,,,58.29,,,,545.27
1560059515000,,,12.51,,,16.43,22.99,6.47,,,,,28.33,,15.47,,,,,,,,,,,16.00,,,,,,,3.88,4.14,,,,24.66,2.05,,,10.74,,,,8.02,,,,,,,,,,23.55,,,,,,,33.56,,,,,,,,,,,,,,,,,30.40,,,,,,0.00,,,,10.02,,,,,,,,,0.81,0.31,1.14,,,15.14,,,,54.43
1560127542000,,,15.69,,,,57.04,50.76,,,,,158.60,0.65,4.97,,,,,,,53.25,,,,1.15,,,,,,,,2.00,,,,52.41,,,,34.74,,,,44.80,,,,,,,,,,39.89,,,,,,,39.43,,,,19.43,,,,,,,,,,,0.35,,197.92,,,,,,61.84,,,,50.00,,,,,17.03,,,,1.33,13.02,6.32,,,41.99,,,,199.84
1560194172000,,,50.66,,,,55.05,25.89,,,,,89.11,,14.92,,,,,,,,,,,,,,,,,,17.89,19.62,,,,44.42,,,,82.66,,1.05,,13.75,,,,,,,,,,20.28,,,,,,,33.18,,,,55.04,,,,,,,,,,0.19,1.00,,169.82,,,,,,4.10,,,,10.00,,,,,15.39,,,,1.01,35.46,1.15,,,48.19,,,,337.67
1560262359000,,,10.28,,,,52.02,14.15,,,,,26.82,0.39,6.46,,,,,,,,,,,19.03,,,,,,,26.24,,,,,36.30,39.44,,,34.17,,,,8.85,,,,,,,,,,4.81,,,,,,,0.92,,,,8.41,,,,,,,,,,,0.05,,53.13,,,,,,17.05,,,,,,,,,0.82,,,,1.48,,1.87,,,12.55,,,,210.01
1560329676000,,,3.06,,,12.06,46.05,21.14,,,,,101.46,0.74,,,,,,,,,,,,8.52,,,,,,0.25,,1.40,,,,,16.19,,,2.70,,,,43.22,,,,,,,,,,44.78,,,,,,,32.16,,,,10.03,,,,,,,,,,,,,59.42,,,,,,31.82,1.28,,,,,,,,,,,,4.43,15.67,6.40,,,17.41,,,,158.82
1560397568000,,,26.29,,,,31.05,25.54,,,,,134.93,0.41,23.22,,,,,,,73.51,,,,7.30,,,,,,0.10,65.59,8.20,,,,37.52,,,,34.08,,,,104.86,,,,,,,,,,7.70,,,,,15.00,,163.90,,,,129.31,,,,,,,,,,,0.00,,216.92,,,,,,40.42,10.00,,,,,,,,5.84,,,,,22.22,1.93,,,115.85,,,,486.35
1560464402000,,,2.04,,,11.45,18.02,5.31,,,,,96.59,2.88,,,,,,,,,,,,1.05,,,,,,0.04,11.87,,,,,10.78,,,,63.30,,0.04,,14.84,,,,,,,,,,8.30,,,,,,,0.09,,,,101.54,,,,,,,,,,,0.02,,142.19,,,,,,29.57,,,,,,,,2.77,6.06,,,,,5.09,1.22,,,42.55,,,,273.73
1560531936000,,,,,,155.00,46.22,21.73,,,,,226.16,0.24,3.87,,,,,,,21.80,,,,11.77,,,,,,0.08,35.82,1.00,,,,,,0.46,,168.28,,,,87.38,,,,,,,,,,33.71,,,,,,,24.10,,,,58.37,,,,,,,,,,,1.02,,382.98,,,,,,71.29,,,,,,,,,5.69,,,,4.37,2.33,3.15,,,58.28,,,,263.44
1560599838000,,,7.50,,,52.95,18.00,26.27,,,,,54.42,0.95,18.16,,,,,,,,,,,5.00,,,,,,,20.78,3.91,,,,,48.75,0.27,,15.61,,,,15.06,,,,,,,,,,21.66,,,,,,,99.60,,,,9.50,,,,,,,,,,,,,46.98,,,,,,52.90,,,,,,,,,3.58,,,,,4.37,0.66,,,61.34,,,,189.42
1560668105000,,,8.96,,,11.22,,17.40,,,,,130.63,5.87,65.74,22.43,,,,,,,,,,6.03,,,,,,,107.05,3.00,,,,304.86,2.41,0.39,,341.08,,,,683.02,,,,,,,,17.66,,26.54,,,,,,,3.75,36.83,3.20,,603.90,,,,,,,,,,,,,2384.61,,,,,,20.61,7.49,,,,,,,,17.57,,,,,3.67,2.19,,,368.78,,,,560.41
1560734814000,,,,,,7.38,,30.68,,,,,168.23,0.35,7.36,,,,,,,55.56,,,,30.05,,,,,,0.02,65.22,24.49,,,,192.94,42.88,0.72,,76.49,,,,55.40,,,,,,,,,,8.12,,,,,,,81.08,,3.38,,64.01,,,,,,,,,,,,,402.69,,,,,,8.03,0.01,,,,,,,,8.71,,,,3.06,5.21,3.78,,,114.32,,,,238.69
1560802452000,,,8.00,,,3.33,12.00,20.45,,,,,11.18,,8.07,81.65,,,,,,18.12,,,,3.67,,,,,,,65.12,4.81,,,,81.81,,0.82,,,,,,34.53,,,,,,,,,,24.95,,,,,,,30.50,,0.88,,17.50,,,,,,,,,,,0.09,,207.29,,,,,,23.06,,,,,,,,,2.20,,,,5.10,4.06,19.18,,36.49,62.51,,,,149.60
1560870679000,,,,,,,20.03,,,,,,10.35,0.88,6.37,,,,,,,,,,,6.95,,,,,,,20.24,,,,,13.30,0.47,,,18.79,,1.57,,112.80,,,,,,,,,,37.17,,,,,,,24.00,,4.50,,48.59,,,,,,,,,,,0.40,,204.22,,,,,,31.40,,,,,,,,,4.37,,,,0.76,8.21,3.84,,,72.57,,,,257.51
1560937524000,,,,,,,24.01,10.65,,,,,,0.10,11.23,8.98,,,,,,,,,,5.63,,,,,,,25.00,10.00,,,,113.81,4.53,0.81,,73.17,,,,24.26,,,,,,,3.85,,,5.55,,,,,,,35.15,,8.63,,46.16,,,,,,,,,,,0.00,,87.93,,,,,,4.88,,,,,,,,,1.87,,,,1.12,3.72,0.47,,,103.06,,,,329.50
1561005597000,,,,,,,18.03,,,,,,56.57,,,18.31,,,,,,,,,,1.35,,,,,,0.00,44.90,3.01,,,,34.44,7.37,2.32,,31.88,,0.02,,12.52,,,,,,,,,,5.59,,,,,,,2.31,,,,18.00,,,,,,,,,,,,,82.73,,,,,,0.72,,,,,,,,,3.56,,,,1.88,,2.55,,,38.73,,,,252.60
1561073016000,,,,,,10.95,66.01,31.07,,,,,149.29,,7.44,,,,,,,,,,,26.68,24.83,,,,,0.02,22.28,4.73,,,,,9.10,0.76,,40.15,,,,61.02,,,,,,,,,,36.44,,,,,,,0.22,,,,16.00,,,,,,,,,,,,,247.61,,,,,,32.98,6.28,,,,,,,,7.94,,,,,0.11,14.24,,,47.72,,,,443.05
1561140851000,,,,,,,61.82,90.13,,,,,146.40,14.30,10.92,,,,,,,35.26,,,,26.73,53.29,,,,,,82.25,31.62,,,35.24,78.14,17.45,2.94,,62.47,,,,87.65,,,,,,,,34.16,,41.46,,,,,,,26.89,,2.75,,349.43,,,,,,,,,,,0.00,,1003.13,,,,,,4.37,,,,,,,,,14.26,,,,3.93,0.35,37.41,,,221.96,,140.00,,651.32
1561208281000,,,7.20,,,21.16,8.00,51.81,,,,,7.73,,11.16,,,,,,,,,,,5.25,89.77,,,,,,72.76,15.31,,,,28.36,,0.72,,65.65,,1.94,,74.98,,,,,,,,0.00,,10.12,,,,,,,61.17,,,,27.05,,,,,,,,,,,0.53,,177.85,,,,,,42.02,51.18,,,,,,,,16.31,,,,3.43,11.63,56.73,,,99.32,,,,594.58
1561275287000,,,45.01,,,9.68,,66.94,,,,,159.51,1.07,21.00,,,,,,,,,,,15.26,72.77,,,,,,146.88,36.60,,,,255.62,,5.48,,327.38,,2.12,,393.26,,,,,,,,0.00,,60.96,,0.08,,,,,28.66,,2.83,,389.23,,,,,,,,,,,2.81,,652.53,,,,,,47.89,10.48,,,,1271.52,,,,22.78,,,,3.03,1.99,4.59,,,309.79,,,,501.61
1561342449000,,,,,,31.25,7.00,9.54,,,,,13.89,0.36,87.45,21.16,,,,,,,,,,6.00,57.19,,,,,,110.60,25.31,,,,76.81,6.47,7.80,,75.98,,,,22.61,,,,,,,,15.79,,35.92,,,,,,,14.61,,6.09,,55.07,,,,,,,,,,,,,368.85,,,,,,68.01,,,,,,,,,13.11,,,,41.68,,31.61,,,75.14,,,,197.29
1561409629000,,,,,,,,28.93,,,,,95.80,0.20,6.53,,,,,,,,,,,13.02,14.83,,,,,0.12,10.68,15.79,,,,,,1.65,,1.13,,,,2.75,,,,,,,,,,1.67,,,,,,,1.57,,,,16.03,,,,,,,,,,,0.00,,73.22,,,,,,5.26,,,,,,,,,6.40,,,,2.60,0.02,1.37,,,27.23,,,,148.67
1561476955000,,,,,,12.73,,29.64,,,,,191.91,2.44,54.52,,,,,,,,,,,99.98,14.98,,,,,0.03,48.06,10.89,,,,8.32,77.22,,,14.60,,0.30,,52.75,,,,,,,,15.96,,0.39,,,,,,,0.78,,4.36,,50.37,,,,,,,,,,,0.29,,320.59,,,,,,15.39,55.48,,,,,,,,5.18,,,,2.50,3.19,2.56,,,44.86,,,,221.00
1561543836000,,,10.47,,,15.84,,9.82,,,,,87.10,3.43,,,,,,,,,,,,40.12,120.32,,,,,0.02,131.42,27.09,,,,,111.67,2.76,,22.45,,,,63.90,,,,,,,,6.07,,3.91,,,,,,,47.74,19.00,3.42,,92.29,,,,,,,,6.12,,,11.84,,414.31,,,,,,15.24,,,,,,,,,46.01,,,,5.22,1.45,19.49,,,184.71,,,,366.52
1561611356000,,,,,,37.36,136.95,35.85,,,,,,1.28,,,,,,,,,,,,18.02,159.14,,,,,0.52,311.90,171.93,,,,346.08,96.04,12.10,,155.15,,6.17,,352.26,,,,,,,,66.38,,18.33,,,,,,,59.51,,7.38,,365.47,,,,,,,,39.70,,,19.43,,1253.64,,,163.64,,,21.33,20.55,,,,,,,,34.55,,,,28.06,2.66,88.65,,,298.16,,,,731.17
1561679479000,,,,,,,177.02,100.42,,,,,339.82,1.14,,1.00,,,,,,35.30,,,,31.00,339.74,235.19,,,,0.29,233.95,207.38,,,13.08,302.16,20.61,17.89,23.51,138.91,,0.09,,193.81,,,,,,,,7.10,,141.60,,,,,,,22.61,,36.77,,136.37,,,,,,,,191.62,,,29.96,,1125.36,,,,,,107.08,50.73,,,,,,,7.21,38.26,,,,5.17,20.53,4.91,,,,,10.00,,737.60
1561747149000,,,5.00,,,,34.92,10.66,,,,,61.80,1.15,,76.80,,,,,,,,,,38.81,12.47,84.50,,,,0.48,124.93,36.88,,,,42.38,,,,70.29,,,,153.41,,,,,,,,,,19.65,,,,,,,,,9.41,,33.03,,,,,,,,21.02,,,1.95,,321.93,,,,,,45.71,0.72,,,,,,,,24.86,,,,33.74,0.10,2.83,,,,,14.91,,459.29
1561814305000,,,,,,,34.92,24.03,,,,,,4.46,,17.01,,,,,,,,,,6.94,77.00,57.01,,,,0.27,120.97,51.73,,,,109.99,33.68,9.50,,1.82,,,,34.26,,,,,,,,,,45.46,,,,,,,9.30,,1.88,,91.97,,,,,,,,13.09,,,,,424.74,,,,,,50.05,,,,,,,,,13.41,,,,2.00,0.00,0.57,,,,,,,192.33
1561881035000,,,5.48,,,,25.98,9.78,,,,,,69.84,,,,,,,,,,,,4.06,114.05,52.85,,,,0.01,19.96,25.25,,,,130.70,19.58,2.55,,25.58,,2.90,,57.27,,,,,,,,,,50.66,,,,,,,,,4.60,0.01,43.00,,,,,,,,27.12,,,,,346.66,,,,,,47.79,,,,,,,,,14.54,,,,1.16,,,,,,,,,281.15
1561948615000,,,9.32,,,,22.97,,,,,,15.38,6.12,,,,,,,,,,,,26.90,77.19,197.83,,,,,54.20,6.11,,,48.53,35.25,52.90,2.74,,44.79,,4.50,,28.40,,,,,,,,,,63.49,,,,,,,19.01,,24.29,,38.52,,,,,,,,25.56,,,9.42,,369.25,,,,,,31.83,7.22,,,,,,,,14.83,,,,2.62,,14.71,,,,,,,252.19
1562015969000,,,,,,,18.00,,,,,,41.28,27.71,,,,,,,,0.70,,,,16.38,15.41,89.84,,,,0.01,54.70,5.00,,,10.47,22.94,3.56,3.69,,19.79,,,,57.55,,,,,,,,,,21.61,,,,,,,14.37,,12.21,,100.38,,,,,,,,80.02,,,1.14,,240.10,,,,,,50.61,,,,,,,,,13.65,,,,5.92,21.66,4.32,,,,,,,271.82
1562082973000,,,1.00,,,,3.00,,,,,,221.20,10.13,,,,,,,,,,,,85.80,100.18,168.20,,,,3.09,42.72,1.00,,,,82.95,83.02,14.62,,13.64,,,,108.69,,,,,,,,,,22.21,,,,,,,18.82,,49.71,,68.90,,,,,,,,19.99,,,0.01,1.61,369.76,,,,,,44.96,,,,,,,,,20.17,,,,3.25,30.30,1.94,,,,,40.00,,448.17
1562150796000,,,17.93,,,,13.72,,,,,,255.77,6.59,,,,,,,,,,,37.17,41.36,74.44,86.11,,,,0.06,10.02,1.00,,,21.67,14.58,1.68,23.96,,98.81,,,,41.38,1.50,,,,,,,,,18.55,,,,,,,,,59.07,,63.96,,,,,,,,57.00,,,5.11,0.68,206.72,,,,,,3.50,,,,,,,,,22.67,,,,,0.02,0.88,,,,,18.00,,589.63
1562218341000,,,16.46,6.04,,,,,,,,,23.49,3.96,,,,,,,,,,,13.52,45.24,106.32,207.85,,,,0.00,115.13,63.56,,,,25.53,15.48,1.72,,11.23,,,,,130.33,,,,,,,,,10.76,,,,,,,18.25,,4.70,,21.05,,,,,,,,61.22,,,,9.12,625.77,,,,,,17.49,,,,,,,,,15.53,,,,6.60,0.34,1.83,,,,,50.00,,265.36
1562285611000,,,4.00,,,,,,,,,,4.94,,,,,,,,,,,,25.12,10.00,40.85,129.36,,,,,59.88,44.33,,,10.00,32.53,0.06,4.53,,19.88,,0.17,,,71.18,,,,,,,,,11.36,,,,,0.46,,4.33,62.00,11.38,2.42,24.12,,,,,,,,57.74,,,0.68,,305.87,,,,,,10.97,7.61,,,,,,,,,,,,1.54,2.05,1.82,,,,,157.08,,272.59
1562352854000,,,,13.06,,,,,,,,,177.05,,,,,,,,,,,,37.54,3.82,22.78,103.35,,,,,38.77,37.24,,,,23.64,10.20,,,10.58,,,,,137.12,,,,,,,,,15.77,,,,,,,46.92,120.00,3.10,,1.51,,,,,,,,18.39,,,,3.23,175.52,,,,,,28.01,,,,,,,,,12.61,,,,2.13,4.94,3.09,,,,,70.00,,158.77
1562419899000,,,6.04,,,,,,,,,,168.78,2.11,,,,,,,,,,,30.73,22.81,6.75,72.62,,,,0.61,7.45,28.27,,,,,,4.55,,4.37,,,,,59.05,,,,,,,,,5.36,,,,,,,0.04,,2.75,,80.50,,,,,,,,0.99,,,0.45,0.24,254.11,,,,,,,,,,,,,,,6.49,,,,2.34,0.05,1.61,,,,,,,204.58
1562486913000,,,,10.53,,,,,,,,,90.42,,,,,,,,,,,,2.97,20.06,,68.95,,,,,,33.78,,,,,0.03,1.65,,107.17,,,,,2.25,,,,,,,,,2.33,,,,,,,2.50,,,,11.18,,,,,,,,27.74,,,,1.01,166.90,,,,,,0.21,0.20,,,,,,0.14,,6.75,,,,,7.31,1.62,,,,,20.00,,147.79
1562553800000,,,,15.42,,,,,,,,,146.35,,,,,,,,,,,,15.88,3.00,22.42,183.10,,,,,18.72,33.02,,,,26.82,,1.61,,1.00,,11.76,,,39.75,,,,,,,,,6.88,,,,,0.21,,4.56,113.69,,,43.00,,,,,,,,,,,0.07,0.04,21.22,,,,,,50.18,1.21,,,,,,,,13.79,,,,18.47,3.46,2.41,,,,,,,333.41
1562620679000,,,14.07,4.50,,,,,,,,,82.40,,,,,,,,,22.55,,,6.20,50.27,20.56,96.55,,,,0.00,104.89,34.92,,,5.00,,,4.14,,25.79,,,,,36.60,,,,,,,15.57,,2.09,,,,,,,4.59,,2.12,0.41,189.46,,,,,,,,33.10,,,0.07,3.43,599.89,,40.53,,,,10.47,,,,,,,,,9.72,,,,0.76,20.18,1.75,,,,,,,130.77
1562687655000,,,,0.57,,,,,,,,,120.76,84.05,,,,,,,,,,,18.69,42.00,53.57,73.84,,,,0.07,13.06,24.44,,,,5.83,,0.67,,16.13,,24.60,,,80.04,,,,,,34.62,,,45.16,,,7.80,,,,5.17,,1.27,37.26,39.79,,,,,,,,,,,0.04,0.46,121.68,,,,,,11.20,,,,,,,,,3.95,,,,17.76,16.06,6.01,,,,,,,300.38
1562755228000,,,,,,,,,,,,,21.73,20.91,,,,,,,,,,,1.09,30.88,66.74,167.23,,,,2.27,6.53,29.30,,,,12.63,,1.98,,51.80,,19.69,,,31.16,,,,,,,,,35.68,,,9.86,,,,0.93,,6.93,2.41,137.34,,,,,,,,,,,,,91.47,,148.00,,,,10.69,,,,,,,,,13.29,,,,,24.22,3.23,,,,,,,358.19
1562821814000,,,17.02,,,,,,,,,,348.29,0.49,,,,,204.07,83.77,,88.00,,,53.22,54.29,146.83,182.71,,,,0.32,241.98,141.56,,,,104.16,0.00,9.79,,175.99,,3.90,,,95.23,,,,,,,,,27.16,,,104.36,,0.97,,8.59,,8.82,1.69,240.02,,,,,,,,,,,19.71,0.27,732.35,,,,,,18.42,,,,,,,,,5.85,,,,12.68,14.65,8.18,,,,,,,458.49
1562889775000,,,0.50,,,,,,,,3.02,,,,,,,,36.44,,,,,,17.46,35.97,42.32,95.64,,,,0.55,29.13,48.48,,,22.64,6.43,,3.58,,,,4.43,,,4.75,,,,,,,,,31.35,,,78.64,,,,1.19,,1.45,0.01,60.68,,,,,,,,,,,19.00,4.11,232.71,,,,,,3.14,,,,,,,,,4.60,,,,7.27,8.77,35.59,,,,,,,351.73
1562957966000,,,2.64,,,,,,,,,,21.62,,,,,,,,,,,,40.60,16.19,,149.42,,,,,30.07,6.82,,,,13.71,,1.47,,,,,,,2.25,,,,,,,,,7.55,,,,,,,1.13,,1.10,12.02,13.51,,,,,,,,,,,0.07,13.73,197.67,,,,,,2.49,,,,,,,,,9.35,,,,,7.29,2.18,,,,,30.00,,251.90
1563025451000,,,,,,,,,,,,,38.49,0.52,,,,,,,,,,,9.83,4.65,,29.89,,,,0.31,7.90,5.84,,,,5.30,,1.12,,,,,,,6.07,,,,,,,,,,,,7.06,,20.62,,,,6.11,11.52,,,,,,,,,,,,,4.14,94.78,,,,,,1.00,,,,,,,,,2.88,,,,3.92,10.39,1.68,,,,,,,167.94
1563091362000,,,,,,,,,,,,,103.09,,,600.00,,,,,,,,,6.99,4.37,0.49,91.25,,,,0.89,48.24,33.29,,,,130.64,,6.28,,166.78,,0.95,,,182.63,,,,,,,,,8.96,,,27.00,,,,7.33,,5.11,0.66,81.72,,,,,,,,,,,6.41,,372.06,,,,,,36.06,,,,,,,,,7.25,,,,8.64,10.79,14.23,,,,,,,189.49
