timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587768625000,25.63,,,,47.28,,4.19,,,,,,,,,,,,340.01,124.58,1.50,,,,,1.56,61.79,,,,,22.94,,,,21.23,10.01,,,,,,,,71.00,,0.00,,,,194.83,,,0.59,189.24,0.05,,,,,,220.91,46.94,,,0.03,,,,,,,,,,,13.51,128.90,23.11,,,,7.07,,,176.81,,,31.26,0.61,,,,,,,74.96,,,,,13.77,,,,693.58
1587836062000,30.54,,,,13.33,,0.15,,,59.27,,1.48,,,,,,77.85,296.93,469.42,25.08,,,,,0.57,7.98,,,,,31.82,,,,19.19,14.57,,,,,,,,122.00,,,59.31,,,271.20,16.14,,5.96,208.47,,,,20.00,,,198.63,5.87,65.70,,0.03,,,,,,,,,,,104.75,115.36,8.85,,,,9.61,,,128.58,3.33,,5.48,5.64,,,,,,,36.12,,,,,23.37,,,,953.10
1587902337000,6.58,,,,12.33,,1.73,,,7.11,,,,,,,,,192.55,116.78,1.33,,,,,0.85,,,,,,3.64,,,,1.13,10.77,,,,,,,,,,,3.00,,,51.48,,,2.10,72.19,,,,,,,78.56,21.71,,,0.39,,,,2.36,,,,,,,22.99,19.43,,,,,1.77,,,73.38,,,8.63,10.37,,,,,,,,,,,,32.34,,,,441.49
1587969951000,43.63,,15.46,,31.89,,40.07,,,,,,,,33.01,,,76.93,408.49,360.53,14.45,,,,,2.36,29.76,,,,,2.89,,,,5.85,58.54,,,,,,,,10.22,,,,,,196.74,,,44.60,178.52,,,,31.75,,,213.41,7.80,116.33,1.03,19.95,,,,1.94,,,,,3.85,,68.39,137.00,36.39,,,,6.18,,,49.31,47.82,,9.20,5.30,,,,,,,32.48,,,,,97.91,,,,969.42
1588036978000,36.36,,4.69,,58.15,,,,,,,,,,,,,,422.91,740.48,84.81,,,,,1.26,25.58,,8.00,,,9.32,,,,0.35,10.11,,,,,,,,161.41,,,106.39,,,245.00,,,,293.61,1.00,,,,,,290.99,24.57,5.51,6.50,26.62,,,,4.50,,,,,269.53,,121.02,52.97,10.22,,,,0.37,,,136.31,,,61.20,1.30,,,,,,,137.63,,,,,80.33,,,,1420.04
1588104246000,10.25,,0.65,,10.04,,23.25,,,54.35,,,,,,,,,220.18,167.84,51.34,,,,,6.02,32.37,,,,,6.28,,,,38.23,1.71,,,,,,,,,,,6.01,,,119.12,,,0.53,121.01,,,,,,,228.41,23.66,,1.22,1.95,15.51,,,,,,,,83.47,,35.15,42.35,24.50,,,,1.20,,,22.92,21.56,,2.68,0.01,,,,,,,1.62,,,,,37.11,,,,469.05
1588170340000,184.34,,7.88,46.30,60.52,,2.09,,,,,,,,18.00,,,,321.35,115.00,9.81,,,,50.41,6.88,50.07,,,,,52.58,,,,6.27,14.61,,,,,,,,60.00,,,55.41,,,293.93,,,4.15,326.79,,,,,,,236.56,18.63,7.68,4.85,1.86,,,,5.45,,,,,161.52,,299.16,69.55,29.93,,,,10.67,,,133.61,6.54,,1.76,0.31,,,,,,,79.04,,,,,161.47,,,,705.10
1588237076000,237.48,,0.78,188.60,67.83,,0.48,,,,,,,,210.25,,,,709.87,565.76,130.10,,,,,5.52,18.62,,,,,75.21,,,,28.76,57.63,,,,,,,,,,,198.40,,,159.07,,,21.38,346.60,,,,,,,468.28,42.06,16.58,24.84,1.77,,,,6.76,,,,,,,139.29,242.35,25.24,,,,44.14,,,168.96,22.78,,48.95,15.01,,,,,,,78.55,,,,,228.93,,,,2240.76
1588305064000,246.79,,4.16,20.67,19.50,,0.41,,,117.81,,,,,2.51,,,,739.40,479.18,124.30,,,,,,53.86,,,,,22.65,,,,19.65,5.38,,,,,,,,,,,252.22,,,59.03,,,10.64,346.10,,,,24.45,,,634.20,55.97,4.54,0.96,0.17,,,,4.41,,,115.99,,55.22,,123.19,319.23,24.30,,,,19.74,,,160.17,130.72,,27.69,2.42,,,,,,,35.14,,,,,289.74,,0.02,,1721.30
1588371539000,32.68,,,,56.88,,1.70,,,62.09,,,,,,,,,320.26,382.54,34.49,,,,,0.51,,,,,,8.78,48.27,,,2.53,9.90,,,,,,,,1.10,,,,,,1.79,,,7.95,71.79,,,,24.37,,,373.26,9.48,7.94,4.20,0.00,,,,,,,24.27,,22.95,,187.62,138.40,10.98,,,,15.07,,,89.57,37.53,,8.35,0.70,,,,,,,9.74,,,,,85.67,,,,561.58
1588438821000,8.71,,,,22.17,,,,,,,,,,,,,,256.59,213.36,41.37,,,,,0.54,52.14,,,,,,,,,0.69,15.26,,,,,,,,14.04,,,9.50,,,10.36,17.07,,2.32,23.62,,,,,,,203.85,7.93,18.50,48.95,0.00,,,,0.29,,,64.05,,,,18.16,58.01,20.68,,,,2.62,,,35.80,,,9.86,27.15,,,,,,,35.21,,,,,43.74,,,,561.76
1588506516000,114.67,,,,9.85,,,,,6.93,,,,,,,,,456.99,173.11,49.48,,,,,0.43,28.23,,,,,8.51,,,,,25.81,,,,,,,,7.07,,,9.26,,,9.43,5.20,,4.02,77.38,,,,,,,61.56,50.63,8.51,0.20,5.12,,,,10.42,,,72.16,,174.04,,75.04,137.94,2.86,,,,10.76,,,53.60,25.56,,4.92,3.29,,,,,,,18.41,,,,,24.03,,,,642.00
1588572377000,138.71,,13.92,,23.96,,0.55,,,85.79,,,,,,,,,633.54,232.16,9.56,,,,,14.02,38.94,,11.00,,,62.50,,,,4.63,91.56,,,,,,,,37.29,,,9.51,,13.83,,2.00,,15.44,211.74,,,,48.76,,,207.10,13.17,,14.21,14.48,,,,15.71,,,119.49,,9.40,,145.60,236.36,3.83,,,,47.12,,,166.60,47.96,,7.81,1.94,,,,,,,216.12,,,,,124.81,,,,1028.32
1588638430000,12.51,,15.95,9.77,21.12,,4.89,,,44.32,,,,,,,,,445.70,377.89,26.02,,,,,3.49,38.27,,19.02,,,12.56,,,,211.04,19.43,,,,,,,,20.54,,,39.25,,,,61.60,,17.60,243.18,,,,,,,316.25,40.47,68.67,0.08,0.50,,,,0.34,,,98.34,,1.42,,171.67,313.98,8.09,,,,82.89,,,235.25,78.66,,2.24,11.79,,,,,,,99.41,,,,,176.57,0.20,,,1202.58
1588705743000,20.43,,,,19.29,,0.74,,,,,,,,,,,,306.93,142.78,16.91,,,,,2.24,15.86,,29.00,,,1.24,,,,4.34,13.84,,,,,,,,,,,,,,9.70,,,20.22,76.03,,,,,,,277.16,9.11,2.75,0.37,2.30,,,,11.45,,,102.84,,2.10,,49.08,138.14,1.41,,,,7.42,,,97.14,30.84,,2.35,1.28,,,,,,,47.20,,,,,44.99,,,,593.22
1588771981000,139.09,,1.03,,31.58,,,,,21.68,,6.47,,,,,,,362.66,108.34,15.00,,,,,2.75,18.08,,4.90,,,0.00,,,,4.96,3.52,,,,,,,,,,,58.50,,,3.01,,,0.46,133.08,,,,,,,123.28,,12.00,,0.06,,,,7.25,,,36.26,,0.11,,30.14,121.29,3.86,,,,3.88,,,109.79,,,25.82,0.25,,,,,,,,,,,,15.43,,,,405.50
1588839881000,73.60,,3.23,,9.46,,0.97,,,49.86,,,,,80.00,,,,348.43,211.28,26.37,,,,,7.20,67.99,,36.42,,,3.91,,,,7.48,6.51,,,,,,,,4.85,94.29,,19.56,,,0.33,20.00,,1.80,96.76,,,,10.05,,,163.37,27.26,,6.36,,,,,3.14,,,86.12,,6.59,,130.48,309.21,7.48,,,,0.31,,,102.50,15.26,,2.39,0.61,,,,,,,9.09,,,,,6.00,,,,776.47
1588906152000,45.60,,27.52,,152.77,,4.24,,,84.86,,,,,,,,,573.82,147.49,18.20,,,,,6.36,25.61,,104.30,,,13.18,,,,102.76,8.50,,,,,,,,,70.97,,48.11,,,,,,0.44,194.57,,,,14.55,,,260.21,83.12,,4.45,2.52,,,,8.42,,,193.79,,54.25,,83.42,140.88,26.12,,,,2.57,,,205.39,51.27,,10.51,0.49,,,,,,,3.22,,,,,211.25,1.21,,,955.00
1588972800000,,,6.42,46.25,27.10,,5.41,,,14.15,,,,,,,,,460.97,248.19,110.13,,,,,3.02,81.84,,,,,27.88,,,,251.72,8.52,,,,,,,,18.98,227.61,,28.60,,,0.00,,,,158.55,,,,,,,115.80,39.04,,,27.15,,,,76.31,,,143.48,,186.73,,103.52,239.41,6.96,,,,27.34,,,273.31,18.12,,25.92,0.28,,,,,,,60.38,,,,,30.51,,,,739.41
1589040204000,46.45,,0.41,,32.89,,,,,21.26,,,,,,,,,345.29,258.07,1.22,,,,,17.07,39.19,,,,,27.49,,,,228.52,6.02,,,,,,,,,202.88,,95.00,,,,,,14.46,97.22,,,,,,,194.00,0.24,4.90,,42.92,,,,21.69,,,113.87,,132.83,,27.39,87.17,,,,,21.85,,,454.44,38.10,,51.42,,,,,,,,90.45,,,,,24.37,,,,612.94
1589107927000,43.44,,28.86,75.42,151.72,,0.69,,250.42,108.03,,,,,180.73,,,,934.49,2166.70,431.19,,,,,57.88,220.30,,147.04,,,99.86,,,,37.24,5.43,,,,,,,,,201.79,,40.99,,,,18.42,,6.55,394.94,,,,,,,347.37,52.37,44.63,,7.70,,,,18.11,,,309.16,,23.79,,512.06,985.85,,,,,57.92,,,1044.02,87.95,,50.39,1.10,,,,,,,711.70,,,,,286.39,0.22,0.04,,2817.95
1589174391000,70.04,,,,35.98,,3.01,,,22.69,,,,,42.22,,,,499.38,591.25,105.32,,,,,1.36,60.07,,,,,26.97,,,,88.85,2.78,,,,,,,,,297.99,,21.74,,,11.64,15.93,,17.26,389.40,,,,,,,262.25,32.40,,4.23,2.22,,,,9.70,,,250.16,,183.32,,62.12,503.01,,,,,49.49,,,113.99,12.52,,26.36,63.67,,,,,,,36.64,,,,,86.68,,0.05,,1784.35
1589241093000,167.89,,,,10.87,,0.00,,,29.55,,,,,,,,,499.19,383.85,267.17,,,,,8.52,6.51,,51.58,,,29.14,400.00,,,217.52,15.11,,,,,,,,,295.35,,38.29,,,,38.86,,16.47,463.30,,,,26.75,,,466.19,199.25,5.27,,0.31,,,,12.40,,,323.74,,34.76,,99.50,648.16,,,,,,,,112.31,42.55,,29.77,15.49,,,,,,,251.25,,,,,80.03,,,,1397.13
1589308656000,21.92,,3.72,51.79,45.08,,0.03,,,54.61,,,,,,,,,386.36,123.70,2.27,,,,,0.76,,,9.08,,,45.33,,,,140.08,36.63,,,,,,,,40.07,20.51,,15.86,,,,38.37,,1.17,178.87,,,,,,,306.86,0.00,,,5.37,,,,30.74,,,73.69,,80.21,,50.60,142.36,,,,,5.86,,,100.17,,,3.24,1.19,,,,,,,,,,,,,,,,1247.73
1589375621000,69.00,,5.14,,31.30,,,,,,,,,,,,,,328.51,279.14,,,,,,13.43,11.26,,19.00,,,,,,,13.05,28.05,,,,,,,,20.00,,,10.54,,,,,,0.22,110.04,,,,,,,109.46,67.20,,,0.77,,,,1.79,,,,,16.46,,109.62,36.58,,,,33.93,0.78,,,102.01,,,22.99,8.08,,,,,,,,,,,,,,,,775.03
1589442351000,12.18,,1.76,,143.14,,1.54,,,143.46,,,,,,,,,503.56,145.24,57.96,,,,,0.04,11.29,,30.46,,,85.62,,,,0.45,29.71,,,,,,,,48.00,,,30.42,,,,,,7.41,159.48,,,,,,,212.83,0.01,22.25,10.69,2.57,,,,7.92,,,,,142.50,,91.16,269.63,,,,208.71,16.19,,,276.59,21.10,,6.54,5.14,,,,,,,,,,,,52.12,,,,962.08
1589509055000,92.47,,2.19,,70.69,,0.01,,,139.18,,,,,,,,,603.53,218.74,26.49,,,,,4.32,,,12.42,,,70.38,,,,1.92,16.53,,,,,,,,20.00,,,30.16,,,,,,3.98,164.38,,,,,,,212.87,51.38,,,6.32,,,,9.23,,,,,26.92,,183.42,347.08,,,,117.31,17.41,,,65.03,52.13,,9.31,0.00,,,,,,,29.47,,,,,,,,,1250.02
1589576701000,143.54,,,,81.60,,2.15,,,66.37,,,,,,,,,249.94,284.01,26.68,,,,,10.06,,,36.84,,,114.32,,,,1.13,34.23,,,,,,,,,,,5.01,,,,,,5.32,103.22,,,,,,,173.86,15.61,,5.89,2.22,,,,3.89,,,,,7.71,,128.10,183.99,,,,115.41,,,,67.75,27.37,,9.35,,,,,,,,,,,,,36.75,,,,960.34
1589644333000,7.63,,2.35,,114.50,,,,,84.12,,,,,,,,246.98,243.02,258.74,132.37,,,,,0.10,,,102.16,,28.04,6.76,,,,,33.66,,,,,,,,45.23,,,,,,,,,31.95,105.06,,,,,,,177.59,4.96,,,2.72,,,,16.93,,,,,6.87,,90.86,203.45,,,,108.58,3.02,,,19.20,6.64,,20.69,1.65,,,,,,,,,,,,19.91,,,,510.94
1589711000000,,,0.66,,56.87,,0.63,,3.55,,,,,,,,,,215.47,31.77,64.88,,,,,,,,74.86,,48.44,105.87,,,,0.26,101.57,,,,,,,,,,,4.99,,,,,,0.02,46.67,,,,,,,155.83,0.72,26.63,1.50,1.05,,,,2.07,,,,,6.58,,68.45,48.51,,,,87.64,15.33,,,,,,24.25,,,,,,,,,,,,,6.49,,,,687.53
1589778055000,104.79,,,,111.27,,,,,82.73,,,,,,,,145.57,294.48,310.02,31.78,,,,,2.00,,,98.55,,121.51,56.33,,,,,62.99,,,,,,,,,,,29.23,,,,,,20.02,104.14,0.49,,,98.00,,,153.54,53.61,3.00,12.05,9.94,,,,17.51,,,,,7.54,,148.85,134.36,,,,374.95,114.15,,,0.02,73.54,,0.10,12.94,,,,,,,181.65,,,,,357.94,,,,1460.10
1589845567000,24.89,,,52.68,9.60,,2.38,,,,,,,,,,,70.86,292.14,368.73,,,,,,17.86,,,115.60,,79.77,80.26,,,,0.03,48.53,,,,,,,,,,,23.65,,,,45.21,,1.82,52.78,,,,,,,99.71,23.80,,,0.40,,,,4.92,,,,,0.12,,31.06,76.93,,,,123.18,47.70,,,0.16,33.55,,9.65,1.97,,,,,,,21.57,,,,,35.65,,,,1158.48
1589913105000,118.56,,0.36,30.26,98.12,,8.19,,,35.27,,,,,,,,,135.35,364.58,22.89,,,,28.41,,,,140.48,,69.23,52.92,,,,,38.28,,,,,,,,,,,,,,,45.00,,,85.51,,,,,,,77.76,6.55,,,,,,,,,,,,0.99,,37.24,203.36,,,,83.29,5.94,,,1.33,,,10.18,1.03,,,,,,,,,,,,18.69,,,,939.48
1589980117000,27.55,,,,47.60,,,,5.03,,,4.27,,,,,,,248.66,193.70,56.03,,,,,4.74,8.79,,203.36,,27.81,14.92,,,,76.72,23.41,,,,,,,,,,,,,,,23.48,,2.90,146.49,,,,,,,77.88,9.59,,,7.13,,,,14.59,,,,,,,35.59,88.33,,,,34.20,7.36,,,,9.50,,23.74,1.28,,,,,,,28.45,,,,,7.17,,0.00,,589.92
1590047677000,109.30,,,7.37,93.89,,,,41.98,40.00,,,,,,,,,348.76,96.71,81.17,,,,,2.93,36.66,,60.00,,245.78,,,,,0.50,9.06,,,,,,,,,,,,,,,90.32,,,148.88,,,,,,,56.74,4.55,4.75,0.49,,,,,40.99,,,,,,,34.79,60.52,,,,216.79,9.53,,,,31.08,,,,,,,,,,198.97,,,,,52.13,,,,521.82
1590113970000,55.73,,,,27.27,,0.39,,,52.89,,,,,,,,50.05,575.10,786.49,128.18,,,,60.21,10.48,,,,,244.25,51.63,,,,0.04,72.59,,,,,,,,45.02,,,,,,,212.61,,8.26,169.40,,,,25.88,,,198.25,18.15,7.25,4.36,0.89,,,,44.11,,,,,2.82,,166.42,216.19,,,,157.16,33.03,,,1.08,65.42,,10.07,,,,,,,,46.31,0.25,,,,25.14,,,,1477.11
1590181994000,16.65,,,,7.29,,,,,,,,,,,,,,523.99,112.13,72.24,,,,,13.48,,,,,96.39,135.96,,,,0.18,17.85,,,,,,,,5.07,,,,,,,88.68,,,113.06,,,,,,,152.35,28.61,,10.01,0.01,,,,10.22,,,,,0.01,,145.91,51.02,,,,38.91,0.63,,,0.07,27.30,,1.03,,,,,,,,8.92,,,,,53.57,,,,585.05
1590248502000,32.71,,,,,,0.31,,,,,,,,,,,,238.08,116.31,73.61,,,,,19.04,,,,,41.52,6.35,,,,39.28,68.37,,,,,,,,10.40,,,,,,,48.36,,2.34,105.92,,,,,,,81.27,18.00,,,1.49,,,,,,,,,,,45.86,21.88,,,,3.81,14.49,,,,8.98,,,22.85,,,,,,,9.79,,,,,0.14,,,,302.16
1590316431000,6.88,,1.92,14.93,5.30,,0.15,,157.71,,,,,,,,,,280.60,148.24,61.95,,,,,,,,,,15.89,26.38,,,,,16.56,,40.33,,,,,,,,,,,,,,,10.71,33.21,,,,,,,46.16,0.00,,,9.46,,,,,,,,,,,35.07,25.02,,,,,247.57,,,,,,0.05,,,,,,,,32.49,,,,,5.43,,,,303.27
1590383553000,100.50,,,277.99,22.82,,1.05,,12.06,62.87,,,,,,,,,387.48,262.80,47.14,,,,,9.16,,,,,46.16,43.78,,,,102.74,12.60,,51.96,,,,,,,,,,,,,28.70,,10.24,61.80,,,,,,,116.60,0.24,,,,,,,8.04,,,,,,,51.68,306.26,,,,,22.53,,,,40.25,,,11.21,,,,,,,6.56,,,,,,,,,983.66
1590451139000,7.39,,,,0.40,,0.56,,7.66,,,,,,,,,,145.91,47.62,8.46,,,,,4.45,,,,,55.08,1.95,,,,,6.81,,7.39,,,,,,,,,,,,,,,2.34,79.15,,,,,,,92.99,25.49,,,0.01,,,,0.15,,,,,,,2.37,10.04,,,,,,,,0.01,,,,2.83,,,,,,,10.10,,,,,25.93,,,,281.28
1590517845000,46.48,,1.00,,0.90,,12.60,,,,,,,,,,,,175.63,110.09,,,,,,3.70,,,,,76.71,38.01,,,,0.03,34.92,,22.12,,,,,,4.93,,,,,,,,,,43.25,5.12,,,,,,115.88,40.50,,,14.92,,,,,,,,,1.01,,33.12,5.98,,,,,24.10,,,,17.75,,46.80,,,,,,,,80.25,,,,,14.75,,,,238.00
1590584981000,20.14,,,498.22,,,5.59,,,34.57,,,,,,,,,157.74,852.77,17.85,,,,,17.59,131.65,,,,19.01,,,,,,31.74,,31.20,,,,,,,,,,,,,,,,20.07,,,,,,,23.28,,,,0.19,,,,3.02,,,,,,,5.11,165.10,,,,,21.12,,,,16.51,,2.88,31.34,,,,,,,83.13,,,,,514.90,,,,1185.72
1590652494000,23.46,,,,3.17,,2.47,,,,,,,,,,,,195.49,53.44,16.19,,,,,,,,,,19.81,9.74,,,,,15.64,,3.36,,,,,,,,,,,,,,,,39.22,,,,,,,11.45,1.51,,,1.49,,,,2.02,,,,,,,0.70,144.72,,,,,11.58,,,,6.56,,0.22,1.01,,,,,,,7.39,,,,,2.23,,,,364.10
1590719602000,87.31,,,6.31,16.98,,,,379.12,88.19,,,,,,,,,1274.53,429.54,20.47,,,,,10.68,,,,,144.61,114.18,,,,,4.89,,265.79,,,,,,,,,,,,,,,2.37,158.31,,,,,,,22.80,4.63,,0.46,,,,,4.45,,,,,8.28,,2117.22,271.99,,,,,25.02,,,,21.57,,,,,,,,,,363.56,,,,,7.71,,,,685.47
1590786531000,5.50,,2.96,25.04,,,54.82,,102.00,27.26,,,,,,,,,347.51,110.60,16.04,,,,,,,,,,52.00,44.74,,,,0.98,22.42,,49.79,,,,,,,,,,,,,,,1.97,18.61,,,,,,,44.42,9.45,,,0.10,,,,1.27,,,,,36.97,,13.93,135.67,,,,,,,,1.37,46.59,37.93,26.97,,,,,,,,28.20,,,,,43.05,,,,503.61
1590853669000,67.92,,11.25,,11.26,,105.89,,,94.99,,,,,,,,,263.47,184.48,81.63,,,,,25.87,,,,,66.88,212.25,,,,0.15,,,90.38,,,,,,,,,,,,,,,0.14,92.66,,,,,,,54.68,47.78,,0.73,,,,,4.66,,,,,76.62,,121.25,200.47,,,,,0.11,,,4.51,45.77,47.09,13.06,12.18,,,,,,,7.14,,,,,30.42,,,,525.07
1590919824000,87.54,,48.72,,,,54.64,,,80.94,,,,,,,,,386.08,132.03,47.78,,,,,11.48,,,,,21.08,49.79,,,,4.34,3.33,,59.95,,,,,,,9.02,,,,,,,,4.82,149.63,,,,,,,141.32,8.91,,5.83,,,,,18.64,,,,,5.19,,96.17,143.58,,,,,,,,,29.87,101.28,14.35,0.44,,,,,,,18.75,,,,,42.63,,,,409.28
1590987649000,21.93,,22.29,,0.90,,4.62,,,37.90,,,,,,,,,196.85,176.19,26.02,,,,,,,,,,37.05,2.40,,,,,11.12,,26.02,,,,,,,,,,,,,,,5.50,166.87,,,,,,,87.98,17.81,,1.70,6.92,,,,13.71,,,,,,,66.96,78.32,,,,,42.12,,,,48.19,114.58,,1.70,,,,,,,,,,,,13.77,,,,412.18
1591054955000,,,4.13,,1.00,,,,,12.13,,,,,,,,,178.08,164.01,23.14,,,,,0.08,,,,,99.78,77.35,,,,,0.83,,71.05,,,,,,,,,,,,,,,3.75,134.44,,,,,,,77.15,,,,,,,,69.22,,,,,,,50.45,96.26,,,,,,,,,45.85,41.27,0.50,0.03,,,,,,,0.69,,,,,13.04,,,,441.95
1591122115000,235.41,,46.78,6.12,18.86,,5.76,,325.78,53.67,,,,,,,,,356.29,907.65,82.26,,,,,8.19,63.43,,,,58.54,34.69,,,,0.38,9.47,,78.74,,,,,,,,,,,,,,,,194.88,,,,,,,76.91,2.56,7.83,,10.02,,,,35.82,,,,,,,66.74,139.05,,,,,264.77,,,,65.05,85.35,20.01,2.80,,,,,,,519.30,,,,,4.76,,,,506.16
