timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1587568237000,,,372.82,,,,226.80,,,14.64,,33.76,,,,,,,122.81,,,67.49,,,,,8.20,,,,,,35.39,,52.13,18.23,,,1.29,,,,,,114.17,,22.41,,,,,139.29,,,,19.38,54.44,9.86,,,128.63,,0.05,5.55,2.98,,,0.00,,511.68,,,,,2.66,,13.67,0.01,,,,,,2.99,,,,,69.75,,,59.97,,,,1.12,,,297.84,,,,,,121.70,40.00,489.84
1587634602000,,,466.60,,0.55,,308.72,,,66.54,,,,24.16,,,,,133.13,59.81,,67.61,,,,,3.71,,,,21.39,,,,86.60,18.36,,,77.64,,,,,,14.65,,24.07,,,,,278.28,,,,3.77,42.25,190.60,,,44.89,,0.01,1.26,,,2.50,17.77,,,,,,,65.16,,67.27,,0.01,,,,,4.94,6.60,,,,5.77,,,19.73,,,,,,,205.06,,,,,,90.12,46.78,1233.37
1587701744000,,,609.71,,7.78,,364.08,,,0.29,,26.05,,,,,,35.25,304.70,316.97,,145.80,,,,,9.67,,,,,,,,77.40,59.97,,,61.05,,,,,,14.68,,12.51,,,,2.56,279.78,17.00,,,352.44,59.20,200.19,,,109.26,,,0.05,,,30.16,24.60,,198.35,,,,,118.47,,18.67,,1.11,,,,,37.45,52.56,,,,183.67,,,75.23,,,,2.16,,15.00,299.07,,,,,,1.61,21.00,1755.29
1587768625000,,,340.01,,,,124.58,,,1.56,,,,,,,,61.79,128.90,194.83,,176.81,,,,,10.01,,,,,,,,74.96,31.26,,,1.50,,,,,,21.23,,7.07,,,,,220.91,,,,46.94,,13.51,,,,,0.03,0.05,,,,4.19,,,,,,,13.77,,22.94,,0.61,,,,,0.59,47.28,,,,25.63,,,23.11,,,,,,,189.24,,,,,,0.00,71.00,693.58
1587836062000,,,296.93,,,,469.42,,,0.57,,65.70,,,,,,7.98,115.36,271.20,,128.58,,,,,14.57,,,,,,,,36.12,5.48,16.14,,25.08,,,,59.27,,19.19,,9.61,,,,,198.63,,,,5.87,3.33,104.75,,,59.31,,0.03,,,,,0.15,,77.85,,,,,23.37,,31.82,,5.64,,,1.48,,5.96,13.33,,,,30.54,,,8.85,,,,,,20.00,208.47,,,,,,,122.00,953.10
1587902337000,,,192.55,,2.36,,116.78,,,0.85,,,,,,,,,19.43,51.48,,73.38,,,,,10.77,,,,,,,,,8.63,,,1.33,,,,7.11,,1.13,,1.77,,,,,78.56,,,,21.71,,22.99,,,3.00,,0.39,,,,,1.73,,,,,,,32.34,,3.64,,10.37,,,,,2.10,12.33,,,,6.58,,,,,,,,,,72.19,,,,,,,,441.49
1587969951000,,,408.49,,1.94,,360.53,,,2.36,,116.33,,,,3.85,,29.76,137.00,196.74,,49.31,,,,,58.54,,,,1.03,,,,32.48,9.20,,,14.45,,,,,,5.85,,6.18,,,,15.46,213.41,,,,7.80,47.82,68.39,,,,,19.95,,,,33.01,40.07,,76.93,,,,,97.91,,2.89,,5.30,,,,,44.60,31.89,,,,43.63,,,36.39,,,,1.03,,31.75,178.52,,,,,,,10.22,968.39
1588036978000,,,422.91,,4.50,,740.48,,,1.26,,5.51,,,,269.53,,25.58,52.97,245.00,,136.31,,,,,10.11,,,,6.50,,,,137.63,61.20,,,84.81,,,,,,0.35,,0.37,,,,4.69,290.99,8.00,,,24.57,,121.02,,,106.39,,26.62,1.00,,,,,,,,,,,80.33,,9.32,,1.30,,,,,,58.15,,,,36.36,,,10.22,,,,,,,293.61,,,,,,,161.41,1420.04
1588104246000,,,220.18,,,,167.84,15.51,,6.02,,,,,,83.47,,32.37,42.35,119.12,,22.92,,,,,1.71,,,,1.22,,,,1.62,2.68,,,51.34,,,,54.35,,38.23,,1.20,,,,0.65,228.41,,,,23.66,21.56,35.15,,,6.01,,1.95,,,,,23.25,,,,,,,37.11,,6.28,,0.01,,,,,0.53,10.04,,,,10.25,,,24.50,,,,,,,121.01,,,,,,,,469.05
1588170340000,,,321.35,,5.45,,115.00,,,6.88,,7.68,,46.30,,161.52,,50.07,69.55,293.93,,133.61,,,,,14.61,,,,4.85,,,,79.04,1.76,,,9.81,,,,,,6.27,,10.67,,,,7.88,236.56,,,,18.63,6.54,299.16,,,55.41,,1.86,,,,18.00,2.09,,,,,,,161.47,,52.58,,0.31,,,,,4.15,60.52,,,,184.34,,,29.93,50.41,,,0.98,,,326.79,,,,,,,60.00,704.12
1588237076000,,,709.87,,6.76,,565.76,,,5.52,,16.58,,188.60,,,,18.62,242.35,159.07,,168.96,,,,,57.63,,,,24.84,,,,78.55,48.95,,,130.10,,,,,,28.76,,44.14,,,,0.78,468.28,,,,42.06,22.78,139.29,,,198.40,,1.77,,,,210.25,0.48,,,,,,,228.93,,75.21,,15.01,,,,,21.38,67.83,,,,237.48,,,25.24,,,,4.61,,,346.60,,,,,,,,2236.15
1588305064000,,,739.40,,4.41,,479.18,,,,,4.54,,20.67,,55.22,,53.86,319.23,59.03,,160.17,,,,,5.38,,,,0.96,,,,35.14,27.69,,,124.30,,,,117.81,,19.65,,19.74,,,,4.16,634.20,,,,55.97,130.72,123.19,,,252.22,,0.17,,,,2.51,0.41,,,,,,,289.74,,22.65,,2.42,,,,,10.64,19.50,,,,246.79,,,24.30,,,,1.91,,24.45,346.10,,,,0.02,115.99,,,1719.39
1588371539000,,,320.26,,,,382.54,,,0.51,,7.94,,,,22.95,,,138.40,1.79,,89.57,,,,,9.90,,,,4.20,,,,9.74,8.35,,,34.49,,,,62.09,,2.53,48.27,15.07,,,,,373.26,,,,9.48,37.53,187.62,,,,,0.00,,,,,1.70,,,,,,,85.67,,8.78,,0.70,,,,,7.95,56.88,,,,32.68,,,10.98,,,,,,24.37,71.79,,,,,24.27,,1.10,561.58
1588438821000,,,256.59,,0.29,,213.36,,,0.54,,18.50,,,,,,52.14,58.01,10.36,,35.80,,,,,15.26,,,,48.95,,,,35.21,9.86,17.07,,41.37,,,,,,0.69,,2.62,,,,,203.85,,,,7.93,,18.16,,,9.50,,0.00,,,,,,,,,,,,43.74,,,,27.15,,,,,2.32,22.17,,,,8.71,,,20.68,,,,,,,23.62,,,,,64.05,,14.04,561.76
1588506516000,,,456.99,,10.42,,173.11,,,0.43,,8.51,,,,174.04,,28.23,137.94,9.43,,53.60,,,,,25.81,,,,0.20,,,,18.41,4.92,5.20,,49.48,,,,6.93,,,,10.76,,,,,61.56,,,,50.63,25.56,75.04,,,9.26,,5.12,,,,,,,,,,,,24.03,,8.51,,3.29,,,,,4.02,9.85,,,,114.67,,,2.86,,,,,,,77.38,,,,,72.16,,7.07,642.00
1588572377000,,,633.54,,15.71,13.83,232.16,,,14.02,,,,,,9.40,,38.94,236.36,,,166.60,,,,,91.56,,,,14.21,,,,216.12,7.81,2.00,,9.56,,,,85.79,,4.63,,47.12,,,,13.92,207.10,11.00,,,13.17,47.96,145.60,,,9.51,,14.48,,,,,0.55,,,,,,,124.81,,62.50,,1.94,,,,,15.44,23.96,,,,138.71,,,3.83,,,,,,48.76,211.74,,,,,119.49,,37.29,1028.32
1588638430000,,,445.70,,0.34,,377.89,,,3.49,,68.67,,9.77,,1.42,,38.27,313.98,,,235.25,,,,,19.43,,,,0.08,,,,99.41,2.24,61.60,,26.02,,,,44.32,,211.04,,82.89,,,,15.95,316.25,19.02,,,40.47,78.66,171.67,,,39.25,,0.50,,,,,4.89,,,,,,,176.57,,12.56,0.20,11.79,,,,,17.60,21.12,,,,12.51,,,8.09,,,,2.03,,,243.18,,,,,98.34,,20.54,1200.55
1588705743000,,,306.93,,11.45,,142.78,,,2.24,,2.75,,,,2.10,,15.86,138.14,9.70,,97.14,,,,,13.84,,,,0.37,,,,47.20,2.35,,,16.91,,,,,,4.34,,7.42,,,,,277.16,29.00,,,9.11,30.84,49.08,,,,,2.30,,,,,0.74,,,,,,,44.99,,1.24,,1.28,,,,,20.22,19.29,,,,20.43,,,1.41,,,,,,,76.03,,,,,102.84,,,593.22
1588771981000,,,362.66,,7.25,,108.34,,,2.75,,12.00,,,,0.11,,18.08,121.29,3.01,,109.79,,,,,3.52,,,,,,,,,25.82,,,15.00,,,,21.68,,4.96,,3.88,,,,1.03,123.28,4.90,,,,,30.14,,,58.50,,0.06,,,,,,,,,,,,15.43,,0.00,,0.25,,,6.47,,0.46,31.58,,,,139.09,,,3.86,,,,,,,133.08,,,,,36.26,,,405.50
1588839881000,,,348.43,,3.14,,211.28,,,7.20,,,,,,6.59,,67.99,309.21,0.33,,102.50,,,,94.29,6.51,,,,6.36,,,,9.09,2.39,20.00,,26.37,,,,49.86,,7.48,,0.31,,,,3.23,163.37,36.42,,,27.26,15.26,130.48,,,19.56,,,,,,80.00,0.97,,,,,,,6.00,,3.91,,0.61,,,,,1.80,9.46,,,,73.60,,,7.48,,,,,,10.05,96.76,,,,,86.12,,4.85,776.47
1588906152000,,,573.82,,8.42,,147.49,,,6.36,,,,,,54.25,,25.61,140.88,,,205.39,,,,70.97,8.50,,,,4.45,,,,3.22,10.51,,,18.20,,,,84.86,,102.76,,2.57,,,,27.52,260.21,104.30,,,83.12,51.27,83.42,,,48.11,,2.52,,,,,4.24,,,,,,,211.25,,13.18,1.21,0.49,,,,,0.44,152.77,,,,45.60,,,26.12,,,,,,14.55,194.57,,,,,193.79,,,955.00
1588972800000,,,460.97,,76.31,,248.19,,,3.02,,,,46.25,,186.73,,81.84,239.41,0.00,,273.31,,,,227.61,8.52,,,,,,,,60.38,25.92,,,110.13,,,,14.15,,251.72,,27.34,,,,6.42,115.80,,,,39.04,18.12,103.52,,,28.60,,27.15,,,,,5.41,,,,,,,30.51,,27.88,,0.28,,,,,,27.10,,,,,,,6.96,,,,0.95,,,158.55,,,,,143.48,,18.98,738.46
1589040204000,,,345.29,,21.69,,258.07,,,17.07,,4.90,,,,132.83,,39.19,87.17,,,454.44,,,,202.88,6.02,,,,,,,,90.45,51.42,,,1.22,,,,21.26,,228.52,,21.85,,,,0.41,194.00,,,,0.24,38.10,27.39,,,95.00,,42.92,,,,,,,,,,,,24.37,,27.49,,,,,,,14.46,32.89,,,,46.45,,,,,,,0.95,,,97.22,,,,,113.87,,,611.98
1589107927000,,,934.49,,18.11,,2166.70,,,57.88,,44.63,,75.42,,23.79,,220.30,985.85,,,1044.02,,,,201.79,5.43,,,,,,,,711.70,50.39,18.42,,431.19,,,,108.03,,37.24,,57.92,,,,28.86,347.37,147.04,,,52.37,87.95,512.06,,,40.99,,7.70,,,,180.73,0.69,,,,,,,286.39,,99.86,0.22,1.10,,,,,6.55,151.72,,,,43.44,,,,,,,13.98,,,394.94,,250.42,,0.04,309.16,,,2803.97
1589174391000,,,499.38,,9.70,,591.25,,,1.36,,,,,,183.32,,60.07,503.01,11.64,,113.99,,,,297.99,2.78,,,,4.23,,,,36.64,26.36,15.93,,105.32,,,,22.69,,88.85,,49.49,,,,,262.25,,,,32.40,12.52,62.12,,,21.74,,2.22,,,,42.22,3.01,,,,,,,86.68,,26.97,,63.67,,,,,17.26,35.98,,,,70.04,,,,,,,1.09,,,389.40,,,,0.05,250.16,,,1783.26
1589241093000,,,499.19,,12.40,,383.85,,,8.52,,5.27,,,,34.76,,6.51,648.16,,,112.31,,,,295.35,15.11,,,,,,,,251.25,29.77,38.86,,267.17,,,,29.55,,217.52,400.00,,,,,,466.19,51.58,,,199.25,42.55,99.50,,,38.29,,0.31,,,,,0.00,,,,,,,80.03,,29.14,,15.49,,,,,16.47,10.87,,,,167.89,,,,,,,2.18,,26.75,463.30,,,,,323.74,,,1394.95
1589308656000,,,386.36,,30.74,,123.70,,,0.76,,,,51.79,,80.21,,,142.36,,,100.17,,,,20.51,36.63,,,,,,,,,3.24,38.37,,2.27,,,,54.61,,140.08,,5.86,,,,3.72,306.86,9.08,,,0.00,,50.60,,,15.86,,5.37,,,,,0.03,,,,,,,,,45.33,,1.19,,,,,1.17,45.08,,,,21.92,,,,,,,,,,178.87,,,,,73.69,,40.07,1247.73
1589375621000,,,328.51,,1.79,,279.14,,,13.43,,,,,,16.46,,11.26,36.58,,,102.01,,,,,28.05,,,,,,,,,22.99,,,,,,,,,13.05,,0.78,,,,5.14,109.46,19.00,,,67.20,,109.62,,,10.54,,0.77,,,,,,,,,,,,,,,,8.08,,33.93,,,0.22,31.30,,,,69.00,,,,,,,,,,110.04,,,,,,,20.00,775.03
1589442351000,,,503.56,,7.92,,145.24,,,0.04,,22.25,,,,142.50,,11.29,269.63,,,276.59,,,,,29.71,,,,10.69,,,,,6.54,,,57.96,,,,143.46,,0.45,,16.19,,,,1.76,212.83,30.46,,,0.01,21.10,91.16,,,30.42,,2.57,,,,,1.54,,,,,,,52.12,,85.62,,5.14,,208.71,,,7.41,143.14,,,,12.18,,,,,,,1.02,,,159.48,,,,,,,48.00,961.06
1589509055000,,,603.53,,9.23,,218.74,,,4.32,,,,,,26.92,,,347.08,,,65.03,,,,,16.53,,,,,,,,29.47,9.31,,,26.49,,,,139.18,,1.92,,17.41,,,,2.19,212.87,12.42,,,51.38,52.13,183.42,,,30.16,,6.32,,,,,0.01,,,,,,,,,70.38,,0.00,,117.31,,,3.98,70.69,,,,92.47,,,,,,,3.97,,,164.38,,,,,,,20.00,1246.05
1589576701000,,,249.94,,3.89,,284.01,,,10.06,,,,,,7.71,,,183.99,,,67.75,,,,,34.23,,,,5.89,,,,,9.35,,,26.68,,,,66.37,,1.13,,,,,,,173.86,36.84,,,15.61,27.37,128.10,,,5.01,,2.22,,,,,2.15,,,,,,,36.75,,114.32,,,,115.41,,,5.32,81.60,,,,143.54,,,,,,,,,,103.22,,,,,,,,960.34
1589644333000,,,243.02,,16.93,,258.74,,,0.10,,,,,,6.87,,,203.45,,,19.20,,,,,33.66,,,,,,,,,20.69,,,132.37,,,,84.12,,,,3.02,,,,2.35,177.59,102.16,28.04,,4.96,6.64,90.86,,,,,2.72,,,,,,,246.98,,,,,19.91,,6.76,,1.65,,108.58,,,31.95,114.50,,,,7.63,,,,,,,,,,105.06,,,,,,,45.23,510.94
1589711000000,,,215.47,,2.07,,31.77,,,,,26.63,,,,6.58,,,48.51,,,,,,,,101.57,,,,1.50,,,,,24.25,,,64.88,,,,,,0.26,,15.33,,,,0.66,155.83,74.86,48.44,,0.72,,68.45,,,4.99,,1.05,,,,,0.63,,,,,,,6.49,,105.87,,,,87.64,,,0.02,56.87,,,,,,,,,,,1.00,,,46.67,,3.55,,,,,,686.54
1589778055000,,,294.48,,17.51,,310.02,,,2.00,,3.00,,,,7.54,,,134.36,,,0.02,,,,,62.99,,,,12.05,,,,181.65,0.10,,,31.78,,,,82.73,,,,114.15,,,,,153.54,98.55,121.51,,53.61,73.54,148.85,,,29.23,,9.94,0.49,,,,,,145.57,,,,,357.94,,56.33,,12.94,,374.95,,,20.02,111.27,,,,104.79,,,,,,,2.84,,98.00,104.14,,,,,,,,1457.26
1589845567000,,,292.14,,4.92,,368.73,,,17.86,,,,52.68,,0.12,,,76.93,,,0.16,,,,,48.53,,,,,,,,21.57,9.65,45.21,,,,,,,,0.03,,47.70,,,,,99.71,115.60,79.77,,23.80,33.55,31.06,,,23.65,,0.40,,,,,2.38,,70.86,,,,,35.65,,80.26,,1.97,,123.18,,,1.82,9.60,,,,24.89,,,,,,,,,,52.78,,,,,,,,1158.48
1589913105000,,,135.35,,,,364.58,,,,,,,30.26,,0.99,,,203.36,,,1.33,,,,,38.28,,,,,,,,,10.18,45.00,,22.89,,,,35.27,,,,5.94,,,,0.36,77.76,140.48,69.23,,6.55,,37.24,,,,,,,,,,8.19,,,,,,,18.69,,52.92,,1.03,,83.29,,,,98.12,,,,118.56,,,,28.41,,,,,,85.51,,,,,,,,939.48
1589980117000,,,248.66,,14.59,,193.70,,,4.74,,,,,,,,8.79,88.33,,,,,,,,23.41,,,,,,,,28.45,23.74,23.48,,56.03,,,,,,76.72,,7.36,,,,,77.88,203.36,27.81,,9.59,9.50,35.59,,,,,7.13,,,,,,,,,,,,7.17,,14.92,,1.28,,34.20,4.27,,2.90,47.60,,,,27.55,,,,,,,,,,146.49,,5.03,,0.00,,,,589.92
1590047677000,,,348.76,,40.99,,96.71,,,2.93,,4.75,,7.37,,,,36.66,60.52,,,,,,,,9.06,,,,0.49,,,,198.97,,90.32,,81.17,,,,40.00,,0.50,,9.53,,,,,56.74,60.00,245.78,,4.55,31.08,34.79,,,,,,,,,,,,,,,,,52.13,,,,,,216.79,,,,93.89,,,,109.30,,,,,,,0.96,,,148.88,,41.98,,,,,,520.86
1590113970000,,,575.10,0.25,44.11,,786.49,,,10.48,,7.25,,,,2.82,,,216.19,,,1.08,,,,,72.59,,,,4.36,,,,46.31,10.07,212.61,,128.18,,,,52.89,,0.04,,33.03,,,,,198.25,,244.25,,18.15,65.42,166.42,,,,,0.89,,,,,0.39,,50.05,,,,,25.14,,51.63,,,,157.16,,,8.26,27.27,,,,55.73,,,,60.21,,,4.04,,25.88,169.40,,,,,,,45.02,1473.07
1590181994000,,,523.99,,10.22,,112.13,,,13.48,,,,,,0.01,,,51.02,,,0.07,,,,,17.85,,,,10.01,,,,8.92,1.03,88.68,,72.24,,,,,,0.18,,0.63,,,,,152.35,,96.39,,28.61,27.30,145.91,,,,,0.01,,,,,,,,,,,,53.57,,135.96,,,,38.91,,,,7.29,,,,16.65,,,,,,,1.96,,,113.06,,,,,,,5.07,583.09
1590248502000,,,238.08,,,,116.31,,,19.04,,,,,,,,,21.88,,,,,,,,68.37,,,,,,,,9.79,,48.36,,73.61,,,,,,39.28,,14.49,,,,,81.27,,41.52,,18.00,8.98,45.86,,,,,1.49,,,,,0.31,,,,,,,0.14,,6.35,,22.85,,3.81,,,2.34,,,,,32.71,,,,,,,,,,105.92,,,,,,,10.40,302.16
1590316431000,40.33,,280.60,,,,148.24,,,,,,,14.93,,,,,25.02,,,,,,,,16.56,,,,,,,,32.49,0.05,,,61.95,,,,,,,,247.57,,,,1.92,46.16,,15.89,,0.00,,35.07,,,,,9.46,,,,,0.15,,,,,,,5.43,,26.38,,,,,,,10.71,5.30,,,,6.88,,,,,,,0.97,,,33.21,,157.71,,,,,,302.30
1590383553000,51.96,,387.48,,8.04,,262.80,,,9.16,,,,277.99,,,,,306.26,,,,,,,,12.60,,,,,,,,6.56,,28.70,,47.14,,,,62.87,,102.74,,22.53,,,,,116.60,,46.16,,0.24,40.25,51.68,,,,,,,,,,1.05,,,,,,,,,43.78,,11.21,,,,,10.24,22.82,,,,100.50,,,,,,,,,,61.80,,12.06,,,,,,983.66
1590451139000,7.39,,145.91,,0.15,,47.62,,,4.45,,,,,,,,,10.04,,,0.01,,,,,6.81,,,,,,,,10.10,,,,8.46,,,,,,,,,,,,,92.99,,55.08,,25.49,,2.37,,,,,0.01,,,,,0.56,,,,,,,25.93,,1.95,,2.83,,,,,2.34,0.40,,,,7.39,,,,,,,,,,79.15,,7.66,,,,,,281.28
1590517845000,22.12,,175.63,,,,110.09,,,3.70,,,,,,1.01,,,5.98,,,,,,,,34.92,,,,,,,,80.25,46.80,,,,,,,,,0.03,,24.10,,,,1.00,115.88,,76.71,,40.50,17.75,33.12,,,,,14.92,5.12,,,,12.60,,,,,,,14.75,,38.01,,,,,,,,0.90,,,,46.48,,,,,,,2.01,,,43.25,,,,,,,4.93,235.99
1590584981000,31.20,,157.74,,3.02,,852.77,,,17.59,,,,498.22,,,,131.65,165.10,,,,,,,,31.74,,,,,,,,83.13,2.88,,,17.85,,,,34.57,,,,21.12,,,,,23.28,,19.01,,,16.51,5.11,,,,,0.19,,,,,5.59,,,,,,,514.90,,,,31.34,,,,,,,,,,20.14,,,,,,,,,,20.07,,,,,,,,1185.72
1590652494000,3.36,,195.49,,2.02,,53.44,,,,,,,,,,,,144.72,,,,,,,,15.64,,,,,,,,7.39,0.22,,,16.19,,,,,,,,11.58,,,,,11.45,,19.81,,1.51,6.56,0.70,,,,,1.49,,,,,2.47,,,,,,,2.23,,9.74,,1.01,,,,,,3.17,,,,23.46,,,,,,,,,,39.22,,,,,,,,364.10
1590719602000,265.79,,1274.53,,4.45,,429.54,,,10.68,,,,6.31,,8.28,,,271.99,,,,,,,,4.89,,,,0.46,,,,363.56,,,,20.47,,,,88.19,,,,25.02,,,,,22.80,,144.61,,4.63,21.57,2117.22,,,,,,,,,,,,,,,,,7.71,,114.18,,,,,,,2.37,16.98,,,,87.31,,,,,,,3.66,,,158.31,,379.12,,,,,,681.81
1590786531000,49.79,,347.51,,1.27,,110.60,,,,,,,25.04,,36.97,,,135.67,,,1.37,,,,,22.42,,,,,,,,28.20,26.97,,,16.04,,,,27.26,,0.98,,,,,,2.96,44.42,,52.00,,9.45,46.59,13.93,,,,,0.10,,,,,54.82,,,,,,,43.05,,44.74,,,,,,,1.97,,37.93,,,5.50,,,,,,,,,,18.61,,102.00,,,,,,503.61
1590853669000,90.38,,263.47,,4.66,,184.48,,,25.87,,,,,,76.62,,,200.47,,,4.51,,,,,,,,,0.73,,,,7.14,13.06,,,81.63,,,,94.99,,0.15,,0.11,,,,11.25,54.68,,66.88,,47.78,45.77,121.25,,,,,,,,,,105.89,,,,,,,30.42,,212.25,,12.18,,,,,0.14,11.26,47.09,,,67.92,,,,,,,6.02,,,92.66,,,,,,,,519.05
