timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1559855826000,,,0.01,,,,,,11.44,1.64,6.70,20.67,,,,,,,,,,,78.00,,,,1.10,,,138.86,,7.99,,,,,,,,,65.34,,2.88,,,,,,,7.22,,,,,,1.98,,,,,,,,,,,50.32,,,,,,,5.60,,,52.49,69.00,4.23,,,,,,,37.02,,,,,10.44,,,,,16.03,63.33,,,,,,2.88,,26.61,200.37
1559923832000,,,,,,,,5.54,60.37,8.18,51.69,29.89,3.60,,,,,,,,,,129.97,,,,0.72,,,81.45,,10.26,,136.09,,,,,,,84.71,,,,,6.41,,,,29.24,,,,,,0.72,,,,,,,,,,,2.23,,,,,,,14.35,,,33.86,4.50,20.05,,,,,,,47.99,,,,,9.00,,,,,,59.71,,,20.10,,,4.02,,165.82,248.18
1559991921000,,,,,,,,5.20,58.29,1.59,54.20,78.88,25.40,,,,,,,,,,,,,,2.47,,,95.83,,15.14,,,,,,,,,5.32,,1.32,,,,,,,34.55,,,,,,,,,,,,,,,,,53.86,2.00,,,,,,1.00,,,38.24,121.10,7.97,,,,,,,53.01,,,,,19.96,,,,,30.05,84.07,,,,,,7.60,,130.29,545.27
1560059515000,,,,,,,,,15.14,,23.55,33.56,16.00,,,,,,,,,,,,,,0.81,,,30.40,,12.51,,,,,,,,,24.66,,,,,,,,,6.47,,,,,,1.14,,,,,16.43,,,,,,0.00,,,,,,,4.14,,,28.33,,15.47,,,,,,,22.99,,,,,3.88,,,,,10.02,10.74,,,2.05,,,0.31,,8.02,54.43
1560127542000,,,0.35,,,,,,41.99,17.03,39.89,39.43,1.15,,,,,,,,,,,,,,1.33,,,197.92,,15.69,,,,,,,,,52.41,,0.65,,,,,,,50.76,,,,,,6.32,,,,,,,,,,,61.84,,,,,,,2.00,,,158.60,19.43,4.97,,,,,,,57.04,,,,,,53.25,,,,50.00,34.74,,,,,,13.02,,44.80,199.84
1560194172000,,,1.00,,,,,,48.19,15.39,20.28,33.18,,,,,,,,,,,,,,,1.01,,,169.82,,50.66,,,,,,,,,44.42,,,,,,,,,25.89,,,,,,1.15,0.19,,,,,,,,1.05,,4.10,,,,,,,19.62,,,89.11,55.04,14.92,,,,,,,55.05,,,,,17.89,,,,,10.00,82.66,,,,,,35.46,,13.75,337.67
1560262359000,,,0.05,,,,,,12.55,0.82,4.81,0.92,19.03,,,,,,,,,,,,,,1.48,,,53.13,,10.28,,,,,,,,,36.30,,0.39,,,,,,,14.15,,,,,,1.87,,,,,,,,,,,17.05,,,,,,,,,,26.82,8.41,6.46,,,,,,,52.02,,,,,26.24,,,,,,34.17,,,39.44,,,,,8.85,210.01
1560329676000,,,,,,,,,17.41,,44.78,32.16,8.52,,,,,,,,,,,,,,4.43,,,59.42,,3.06,,,,,,,,,,,0.74,,,,,,,21.14,,,,,,6.40,,0.25,,,12.06,,,,,,31.82,,,,,,,1.40,,,101.46,10.03,,,,,,,,46.05,,,,,,,,,,,2.70,,,16.19,,1.28,15.67,,43.22,158.82
1560397568000,,,0.00,,,,,,115.85,5.84,7.70,163.90,7.30,,,,,,,,,,,,,,,,,216.92,,26.29,,,,,,,,,37.52,,0.41,,,,,,,25.54,,,,,,1.93,,0.10,,,,,,,,,40.42,15.00,,,,,,8.20,,,134.93,129.31,23.22,,,,,,,31.05,,,,,65.59,73.51,,,,,34.08,,,,,10.00,22.22,,104.86,486.35
1560464402000,,,0.02,,,,,,42.55,6.06,8.30,0.09,1.05,,,,,,,,,,,,,,,,2.77,142.19,,2.04,,,,,,,,,10.78,,2.88,,,,,,,5.31,,,,,,1.22,,0.04,,,11.45,,,,0.04,,29.57,,,,,,,,,,96.59,101.54,,,,,,,,18.02,,,,,11.87,,,,,,63.30,,,,,,5.09,,14.84,273.73
1560531936000,,,1.02,,,,,,58.28,5.69,33.71,24.10,11.77,,,,,,,,,,,,,,4.37,,,382.98,0.46,,,,,,,,,,,,0.24,,,,,,,21.73,,,,,,3.15,,0.08,,,155.00,,,,,,71.29,,,,,,,1.00,,,226.16,58.37,3.87,,,,,,,46.22,,,,,35.82,21.80,,,,,168.28,,,,,,2.33,,87.38,263.44
1560599838000,,,,,,,,,61.34,3.58,21.66,99.60,5.00,,,,,,,,,,,,,,,,,46.98,0.27,7.50,,,,,,,,,,,0.95,,,,,,,26.27,,,,,,0.66,,,,,52.95,,,,,,52.90,,,,,,,3.91,,,54.42,9.50,18.16,,,,,,,18.00,,,,,20.78,,,,,,15.61,,,48.75,,,4.37,,15.06,189.42
1560668105000,,,,22.43,,,,,368.78,17.57,26.54,3.75,6.03,,,17.66,,,,,,,36.83,,,,,,,2384.61,0.39,8.96,,,,,,,,,304.86,,5.87,,,,,,,17.40,,,,,,2.19,,,,,11.22,,,,,,20.61,,,,,,,3.00,,3.20,130.63,603.90,65.74,,,,,,,,,,,,107.05,,,,,,341.08,,,2.41,,7.49,3.67,,683.02,560.41
1560734814000,,,,,,,,,114.32,8.71,8.12,81.08,30.05,,,,,,,,,,,,,,3.06,,,402.69,0.72,,,,,,,,,,192.94,,0.35,,,,,,,30.68,,,,,,3.78,,0.02,,,7.38,,,,,,8.03,,,,,,,24.49,,3.38,168.23,64.01,7.36,,,,,,,,,,,,65.22,55.56,,,,,76.49,,,42.88,,0.01,5.21,,55.40,238.69
1560802452000,,,0.09,81.65,,,,,62.51,2.20,24.95,30.50,3.67,,,,,,,,,,,,,,5.10,,,207.29,0.82,8.00,,,,,,,,,81.81,,,,,,,,,20.45,,,,,,19.18,,,,,3.33,,,,,,23.06,,,,,,,4.81,,0.88,11.18,17.50,8.07,,,36.49,,,,12.00,,,,,65.12,18.12,,,,,,,,,,,4.06,,34.53,149.60
1560870679000,,,0.40,,,,,,72.57,4.37,37.17,24.00,6.95,,,,,,,,,,,,,,0.76,,,204.22,,,,,,,,,,,13.30,,0.88,,,,,,,,,,,,,3.84,,,,,,,,,1.57,,31.40,,,,,,,,,4.50,10.35,48.59,6.37,,,,,,,20.03,,,,,20.24,,,,,,18.79,,,0.47,,,8.21,,112.80,257.51
1560937524000,,,0.00,8.98,,,,,103.06,1.87,5.55,35.15,5.63,,,,,,,,,,,,,,1.12,,,87.93,0.81,,,,,,,,,,113.81,,0.10,,,3.85,,,,10.65,,,,,,0.47,,,,,,,,,,,4.88,,,,,,,10.00,,8.63,,46.16,11.23,,,,,,,24.01,,,,,25.00,,,,,,73.17,,,4.53,,,3.72,,24.26,329.50
1561005597000,,,,18.31,,,,,38.73,3.56,5.59,2.31,1.35,,,,,,,,,,,,,,1.88,,,82.73,2.32,,,,,,,,,,34.44,,,,,,,,,,,,,,,2.55,,0.00,,,,,,,0.02,,0.72,,,,,,,3.01,,,56.57,18.00,,,,,,,,18.03,,,,,44.90,,,,,,31.88,,,7.37,,,,,12.52,252.60
1561073016000,,,,,,,24.83,,47.72,7.94,36.44,0.22,26.68,,,,,,,,,,,,,,,,,247.61,0.76,,,,,,,,,,,,,,,,,,,31.07,,,,,,14.24,,0.02,,,10.95,,,,,,32.98,,,,,,,4.73,,,149.29,16.00,7.44,,,,,,,66.01,,,,,22.28,,,,,,40.15,,,9.10,,6.28,0.11,,61.02,443.05
1561140851000,,,0.00,,,35.24,53.29,,221.96,14.26,41.46,26.89,26.73,,,34.16,,,140.00,,,,,,,,3.93,,,1003.13,2.94,,,,,,,,,,78.14,,14.30,,,,,,,90.13,,,,,,37.41,,,,,,,,,,,4.37,,,,,,,31.62,,2.75,146.40,349.43,10.92,,,,,,,61.82,,,,,82.25,35.26,,,,,62.47,,,17.45,,,0.35,,87.65,651.32
1561208281000,,,0.53,,,,89.77,,99.32,16.31,10.12,61.17,5.25,,,0.00,,,,,,,,,,,3.43,,,177.85,0.72,7.20,,,,,,,,,28.36,,,,,,,,,51.81,,,,,,56.73,,,,,21.16,,,,1.94,,42.02,,,,,,,15.31,,,7.73,27.05,11.16,,,,,,,8.00,,,,,72.76,,,,,,65.65,,,,,51.18,11.63,,74.98,594.58
1561275287000,,,2.81,,,,72.77,0.08,309.79,22.78,60.96,28.66,15.26,,,0.00,,,,,,,,,,,3.03,,,652.53,5.48,45.01,,,,,,,,,255.62,,1.07,,,,,,,66.94,,,,,1271.52,4.59,,,,,9.68,,,,2.12,,47.89,,,,,,,36.60,,2.83,159.51,389.23,21.00,,,,,,,,,,,,146.88,,,,,,327.38,,,,,10.48,1.99,,393.26,501.61
1561342449000,,,,21.16,,,57.19,,75.14,13.11,35.92,14.61,6.00,,,15.79,,,,,,,,,,,41.68,,,368.85,7.80,,,,,,,,,,76.81,,0.36,,,,,,,9.54,,,,,,31.61,,,,,31.25,,,,,,68.01,,,,,,,25.31,,6.09,13.89,55.07,87.45,,,,,,,7.00,,,,,110.60,,,,,,75.98,,,6.47,,,,,22.61,197.29
1561409629000,,,0.00,,,,14.83,,27.23,6.40,1.67,1.57,13.02,,,,,,,,,,,,,,2.60,,,73.22,1.65,,,,,,,,,,,,0.20,,,,,,,28.93,,,,,,1.37,,0.12,,,,,,,,,5.26,,,,,,,15.79,,,95.80,16.03,6.53,,,,,,,,,,,,10.68,,,,,,1.13,,,,,,0.02,,2.75,148.67
1561476955000,,,0.29,,,,14.98,,44.86,5.18,0.39,0.78,99.98,,,15.96,,,,,,,,,,,2.50,,,320.59,,,,,,,,,,,8.32,,2.44,,,,,,,29.64,,,,,,2.56,,0.03,,,12.73,,,,0.30,,15.39,,,,,,,10.89,,4.36,191.91,50.37,54.52,,,,,,,,,,,,48.06,,,,,,14.60,,,77.22,,55.48,3.19,,52.75,221.00
1561543836000,,,11.84,,,,120.32,,184.71,46.01,3.91,47.74,40.12,,,6.07,,,,,,,19.00,,,,5.22,,,414.31,2.76,10.47,,,,,,,,,,,3.43,,,,,,,9.82,,,,,,19.49,,0.02,,,15.84,,,,,,15.24,,,,,,,27.09,,3.42,87.10,92.29,,,,,,,,,,,,,131.42,,,6.12,,,22.45,,,111.67,,,1.45,,63.90,366.52
1561611356000,,,19.43,,,,159.14,,298.16,34.55,18.33,59.51,18.02,,,66.38,,,,,,,,,,,28.06,,,1253.64,12.10,,,,,,,,,,346.08,,1.28,,,,,,,35.85,,,,,,88.65,,0.52,,,37.36,,163.64,,6.17,,21.33,,,,,,,171.93,,7.38,,365.47,,,,,,,,136.95,,,,,311.90,,,39.70,,,155.15,,,96.04,,20.55,2.66,,352.26,731.17
1561679479000,,,29.96,1.00,,13.08,339.74,,,38.26,141.60,22.61,31.00,,,7.10,,,10.00,,,,,,23.51,,5.17,,7.21,1125.36,17.89,,,,,,,,,,302.16,,1.14,,,,,,,100.42,,,,,,4.91,,0.29,,,,,,,0.09,,107.08,,,,,,235.19,207.38,,36.77,339.82,136.37,,,,,,,,177.02,,,,,233.95,35.30,,191.62,,,138.91,,,20.61,,50.73,20.53,,193.81,737.60
1561747149000,,,1.95,76.80,,,12.47,,,24.86,19.65,,38.81,,,,,,14.91,,,,,,,,33.74,,,321.93,,5.00,,,,,,,,,42.38,,1.15,,,,,,,10.66,,,,,,2.83,,0.48,,,,,,,,,45.71,,,,,,84.50,36.88,,9.41,61.80,33.03,,,,,,,,34.92,,,,,124.93,,,21.02,,,70.29,,,,,0.72,0.10,,153.41,459.29
1561814305000,,,,17.01,,,77.00,,,13.41,45.46,9.30,6.94,,,,,,,,,,,,,,2.00,,,424.74,9.50,,,,,,,,,,109.99,,4.46,,,,,,,24.03,,,,,,0.57,,0.27,,,,,,,,,50.05,,,,,,57.01,51.73,,1.88,,91.97,,,,,,,,34.92,,,,,120.97,,,13.09,,,1.82,,,33.68,,,0.00,,34.26,192.33
1561881035000,,,,,,,114.05,,,14.54,50.66,,4.06,,,,,,,,,,,,,,1.16,,,346.66,2.55,5.48,,,,,,,,0.01,130.70,,69.84,,,,,,,9.78,,,,,,,,0.01,,,,,,,2.90,,47.79,,,,,,52.85,25.25,,4.60,,43.00,,,,,,,,25.98,,,,,19.96,,,27.12,,,25.58,,,19.58,,,,,57.27,281.15
1561948615000,,,9.42,,,48.53,77.19,,,14.83,63.49,19.01,26.90,,,,,,,,,,,,,,2.62,,,369.25,2.74,9.32,,,,,,,,,35.25,,6.12,,,,,,,,,,,,,14.71,,,,,,,,,4.50,,31.83,,,,,,197.83,6.11,,24.29,15.38,38.52,,,,,,,,22.97,,,,,54.20,,,25.56,,,44.79,,,52.90,,7.22,,,28.40,252.19
1562015969000,,,1.14,,,10.47,15.41,,,13.65,21.61,14.37,16.38,,,,,,,,,,,,,,5.92,,,240.10,3.69,,,,,,,,,,22.94,,27.71,,,,,,,,,,,,,4.32,,0.01,,,,,,,,,50.61,,,,,,89.84,5.00,,12.21,41.28,100.38,,,,,,,,18.00,,,,,54.70,0.70,,80.02,,,19.79,,,3.56,,,21.66,,57.55,271.82
1562082973000,,,0.01,,,,100.18,,,20.17,22.21,18.82,85.80,,,,,,40.00,,,,,,,,3.25,,,369.76,14.62,1.00,,,,,,,,,82.95,,10.13,,,,,,,,,,,,,1.94,,3.09,,,,,,,,,44.96,,,,,,168.20,1.00,,49.71,221.20,68.90,,,,,,,,3.00,,,,,42.72,,,19.99,,,13.64,,,83.02,,,30.30,,108.69,449.78
1562150796000,,,5.11,,,21.67,74.44,,,22.67,18.55,,41.36,,,,,,18.00,,,,,37.17,,,,,,206.72,23.96,17.93,,,,,,,,,14.58,,6.59,,,,1.50,,,,,,,,,0.88,,0.06,,,,,,,,,3.50,,,,,,86.11,1.00,,59.07,255.77,63.96,,,,,,,,13.72,,,,,10.02,,,57.00,,,98.81,,,1.68,,,0.02,,41.38,590.32
1562218341000,,,,,,,106.32,,,15.53,10.76,18.25,45.24,,,,,,50.00,,,,,13.52,,,6.60,,,625.77,1.72,16.46,,,,,,,,,25.53,,3.96,,,,130.33,,,,,,,,,1.83,,0.00,,,,,,,,,17.49,,,,,,207.85,63.56,6.04,4.70,23.49,21.05,,,,,,,,,,,,,115.13,,,61.22,,,11.23,,,15.48,,,0.34,,,274.49
1562285611000,,,0.68,,,10.00,40.85,,,,11.36,4.33,10.00,,,,,,157.08,,,,62.00,25.12,,,1.54,,,305.87,4.53,4.00,,,,,,,,2.42,32.53,,,,,,71.18,,,,,,,,,1.82,,,,,,,,,0.17,,10.97,0.46,,,,,129.36,44.33,,11.38,4.94,24.12,,,,,,,,,,,,,59.88,,,57.74,,,19.88,,,0.06,,7.61,2.05,,,272.59
1562352854000,,,,,,,22.78,,,12.61,15.77,46.92,3.82,,,,,,70.00,,,,120.00,37.54,,,2.13,,,175.52,,,,,,,,,,,23.64,,,,,,137.12,,,,,,,,,3.09,,,,,,,,,,,28.01,,,,,,103.35,37.24,13.06,3.10,177.05,1.51,,,,,,,,,,,,,38.77,,,18.39,,,10.58,,,10.20,,,4.94,,,162.00
1562419899000,,,0.45,,,,6.75,,,6.49,5.36,0.04,22.81,,,,,,,,,,,30.73,,,2.34,,,254.11,4.55,6.04,,,,,,,,,,,2.11,,,,59.05,,,,,,,,,1.61,,0.61,,,,,,,,,,,,,,,72.62,28.27,,2.75,168.78,80.50,,,,,,,,,,,,,7.45,,,0.99,,,4.37,,,,,,0.05,,,204.82
1562486913000,,,,,,,,,,6.75,2.33,2.50,20.06,,,,,,20.00,,,,,2.97,,,,,,166.90,1.65,,,,,,,,,,,,,,,,2.25,,,,,,,,,1.62,,,,,,,,,,,0.21,,,,,,68.95,33.78,10.53,,90.42,11.18,,,,,,,,,,,,,,,0.14,27.74,,,107.17,,,0.03,,0.20,7.31,,,148.81
1562553800000,,,0.07,,,,22.42,,,13.79,6.88,4.56,3.00,,,,,,,,,,113.69,15.88,,,18.47,,,21.22,1.61,,,,,,,,,,26.82,,,,,,39.75,,,,,,,,,2.41,,,,,,,,,11.76,,50.18,0.21,,,,,183.10,33.02,15.42,,146.35,43.00,,,,,,,,,,,,,18.72,,,,,,1.00,,,,,1.21,3.46,,,333.45
1562620679000,,,0.07,,,5.00,20.56,,,9.72,2.09,4.59,50.27,,,15.57,,,,,,,,6.20,,,0.76,,,599.89,4.14,14.07,,,,,,,,0.41,,,,,,,36.60,,,,,,,,,1.75,,0.00,,,,,,,,,10.47,,,40.53,,,96.55,34.92,4.50,2.12,82.40,189.46,,,,,,,,,,,,,104.89,22.55,,33.10,,,25.79,,,,,,20.18,,,134.20
1562687655000,,,0.04,,,,53.57,,,3.95,45.16,5.17,42.00,,,,,,,,,,,18.69,,,17.76,,,121.68,0.67,,,,,,,,,37.26,5.83,,84.05,,,34.62,80.04,,,,,,,,,6.01,,0.07,,,,,,,24.60,,11.20,,,,7.80,,73.84,24.44,0.57,1.27,120.76,39.79,,,,,,,,,,,,,13.06,,,,,,16.13,,,,,,16.06,,,300.84
1562755228000,,,,,,,66.74,,,13.29,35.68,0.93,30.88,,,,,,,,,,,1.09,,,,,,91.47,1.98,,,,,,,,,2.41,12.63,,20.91,,,,31.16,,,,,,,,,3.23,,2.27,,,,,,,19.69,,10.69,,,148.00,9.86,,167.23,29.30,,6.93,21.73,137.34,,,,,,,,,,,,,6.53,,,,,,51.80,,,,,,24.22,,,358.19
1562821814000,,,19.71,,,,146.83,,,5.85,27.16,8.59,54.29,,,,,,,,,,,53.22,,83.77,12.68,,,732.35,9.79,17.02,,,,,,,,1.69,104.16,,0.49,,,,95.23,,,,,,,,,8.18,,0.32,,,,,,,3.90,,18.42,0.97,,,104.36,,182.71,141.56,,8.82,348.29,240.02,,,,,,,,,,,,,241.98,88.00,,,204.07,,175.99,,,0.00,,,14.65,,,458.76
1562889775000,,,19.00,,,22.64,42.32,,,4.60,31.35,1.19,35.97,,,,,,,,,,,17.46,,,7.27,,,232.71,3.58,0.50,,,,,,,,0.01,6.43,,,,,,4.75,,,,3.02,,,,,35.59,,0.55,,,,,,,4.43,,3.14,,,,78.64,,95.64,48.48,,1.45,,60.68,,,,,,,,,,,,,29.13,,,,36.44,,,,,,,,8.77,,,355.84
1562957966000,,,0.07,,,,,,,9.35,7.55,1.13,16.19,,,,,,30.00,,,,,40.60,,,,,,197.67,1.47,2.64,,,,,,,,12.02,13.71,,,,,,2.25,,,,,,,,,2.18,,,,,,,,,,,2.49,,,,,,149.42,6.82,,1.10,21.62,13.51,,,,,,,,,,,,,30.07,,,,,,,,,,,,7.29,,,265.62
1563025451000,,,,,,,,,,2.88,,,4.65,,,,,,,,,,,9.83,,,3.92,,,94.78,1.12,,,,,,,,,11.52,5.30,,0.52,,,,6.07,,,,,,,,,1.68,,0.31,,,,,,,,,1.00,20.62,,,7.06,,29.89,5.84,,6.11,38.49,,,,,,,,,,,,,,7.90,,,,,,,,,,,,10.39,,,172.07
1563091362000,,,6.41,600.00,,,0.49,,,7.25,8.96,7.33,4.37,,,,,,,,,,,6.99,,,8.64,,,372.06,6.28,,,,,,,,,0.66,130.64,,,,,,182.63,,,,,,,,,14.23,,0.89,,,,,,,0.95,,36.06,,,,27.00,,91.25,33.29,,5.11,103.09,81.72,,,,,,,,,,,,,48.24,,,,,,166.78,,,,,,10.79,,,189.49
1563158482000,,,119.80,60.84,45.25,,,,,26.81,157.43,57.72,85.33,,,44.95,,,,,,,,56.54,,,20.41,,13.00,1579.29,22.50,,,,,,,,,142.80,306.70,,26.03,,,,223.30,,,13.72,,,,,,29.22,,,,,,,,,6.04,,307.37,,,,283.52,,314.06,143.13,7.02,22.93,867.98,267.79,,,,,,,,,,,,,479.52,,,,641.21,,154.75,,,,,,9.40,,,971.86
1563226501000,,,0.00,,,62.98,,,,28.16,36.34,54.58,142.03,,,21.28,,,,,,,,61.35,,,16.74,,,609.81,10.08,,,,,,,,,315.71,114.33,,1.17,,,,32.89,,,,29.59,,,,,41.10,,0.02,,,,,,,3.55,,29.26,,,,38.34,,196.31,117.26,,4.34,683.27,48.06,,,,,,,,,,,,,215.91,,,,136.16,,,,,18.80,,,30.73,,,848.81
1563295219000,,,32.74,,41.36,,,,,12.35,1.10,35.80,114.10,,,4.31,,,,,,,,152.89,,,,,,376.62,6.07,,,,,,,,,11.08,171.40,,,,,,15.55,,,,7.43,,,,,63.47,,23.38,,,,,,,8.40,,46.11,,,,127.98,,97.04,118.11,,12.69,478.80,86.42,,,,,,,,,,,,,75.63,,,,,,,,,,,,9.03,,,473.96
1563362708000,,,29.85,,,5.56,,,,37.22,73.41,345.81,184.85,,,45.44,,,,,,,,424.18,,,,,,1739.57,13.43,14.72,,135.90,,,,,,26.66,263.69,,2.88,,,,240.64,,,80.07,18.54,,,59.14,,150.62,,,,,,72.70,500.00,,5.65,,182.68,,,,596.03,,278.62,944.52,,25.61,267.74,439.05,,,,,,,,,,,,,551.72,,,,199.91,38.48,379.48,,,9.93,,5.54,2.72,,,888.41
1563430869000,,,0.30,600.00,,36.81,,,,34.62,10.01,49.79,199.59,,,50.13,,,,,,,,235.15,,,31.37,,,823.53,8.75,,,,,,,,,2.05,205.76,,2.55,,,,344.70,,,,52.79,,,,,75.04,,,,,,,,,0.09,,4.01,,,,234.98,,334.73,183.86,,6.08,74.86,304.51,,,,,,,,,,,,,149.19,,,,,,,,,13.10,,,20.51,,,444.86
