timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1587768625000,0.03,,,,,,,,,25.63,,,,,,,,,,0.61,13.77,,0.00,,,220.91,,,,,,,61.79,7.07,,,,,,,,,,,10.01,,,,,124.58,,,,1.50,,,128.90,4.19,,,,,,71.00,,,,,194.83,176.81,,,46.94,,,340.01,,,,,1.56,0.05,,23.11,189.24,,0.59,21.23,,74.96,,,,,,22.94,31.26,,,,47.28,,,13.51,,693.58
1587836062000,0.03,,,,,,,,,30.54,,,16.14,59.31,,,,,,5.64,23.37,77.85,,,,198.63,,,,,,,7.98,9.61,,,,,,,,,,,14.57,,,,,469.42,,,65.70,25.08,,,115.36,0.15,,,,,,122.00,,,,,271.20,128.58,,1.48,5.87,,20.00,296.93,,,,,0.57,,,8.85,208.47,,5.96,19.19,,36.12,59.27,,,,,31.82,5.48,3.33,,,13.33,,,104.75,,953.10
1587902337000,0.39,,,,,,,,,6.58,,,,3.00,,,,,,10.37,32.34,,,,,78.56,,,,,,,,1.77,,,,,,,,,,,10.77,,,,,116.78,,,,1.33,,,19.43,1.73,,,,,,,,,,,51.48,73.38,,,21.71,,,192.55,2.36,,,,0.85,,,,72.19,,2.10,1.13,,,7.11,,,,,3.64,8.63,,,,12.33,,,22.99,,441.49
1587969951000,19.95,,,,,,,,,43.63,1.03,,,,,,,,,5.30,97.91,76.93,,,,213.41,,,,,,,29.76,6.18,15.46,,,,,,,,,,58.54,,,,,360.53,,,116.33,14.45,3.85,,137.00,40.07,,,,,,10.22,,,,,196.74,49.31,,,7.80,,31.75,408.49,1.94,,,,2.36,,,36.39,178.52,33.01,44.60,5.85,,32.48,,,,,,2.89,9.20,47.82,,,31.89,,,68.39,,969.42
1588036978000,26.62,,,8.00,,,,,,36.36,6.50,,,106.39,,,,,,1.30,80.33,,,,,290.99,,,,,,,25.58,0.37,4.69,,,,,,,,,,10.11,,,,,740.48,,,5.51,84.81,269.53,,52.97,,,,,,,161.41,,,,,245.00,136.31,,,24.57,,,422.91,4.50,,,,1.26,1.00,,10.22,293.61,,,0.35,,137.63,,,,,,9.32,61.20,,,,58.15,,,121.02,,1420.04
1588104246000,1.95,,,,,,,,,10.25,1.22,,,6.01,,,,,,0.01,37.11,,,,,228.41,,,,,,,32.37,1.20,0.65,,,,,,,,,,1.71,,,,,167.84,,,,51.34,83.47,,42.35,23.25,,,15.51,,,,,,,,119.12,22.92,,,23.66,,,220.18,,,,,6.02,,,24.50,121.01,,0.53,38.23,,1.62,54.35,,,,,6.28,2.68,21.56,,,10.04,,,35.15,,469.05
1588170340000,1.86,,,,,,,,,184.34,4.85,,,55.41,,,,,,0.31,161.47,,,,,236.56,,,,,,,50.07,10.67,7.88,,,,,,,,,,14.61,,,,46.30,115.00,,,7.68,9.81,161.52,,69.55,2.09,,,,,,60.00,,,,,293.93,133.61,,,18.63,,,321.35,5.45,,,,6.88,,,29.93,326.79,18.00,4.15,6.27,50.41,79.04,,,,,,52.58,1.76,6.54,,,60.52,,,299.16,,705.10
1588237076000,1.77,,,,,,,,,237.48,24.84,,,198.40,,,,,,15.01,228.93,,,,,468.28,,,,,,,18.62,44.14,0.78,,,,,,,,,,57.63,,,,188.60,565.76,,,16.58,130.10,,,242.35,0.48,,,,,,,,,,,159.07,168.96,,,42.06,,,709.87,6.76,,,,5.52,,,25.24,346.60,210.25,21.38,28.76,,78.55,,,,,,75.21,48.95,22.78,,,67.83,,,139.29,,2240.76
1588305064000,0.17,,,,,,,,,246.79,0.96,,,252.22,,,,,,2.42,289.74,,,,,634.20,,,,,,,53.86,19.74,4.16,,115.99,,,,,,,,5.38,,,,20.67,479.18,,,4.54,124.30,55.22,,319.23,0.41,,,,,,,,,,,59.03,160.17,,,55.97,,24.45,739.40,4.41,,,,,,,24.30,346.10,2.51,10.64,19.65,,35.14,117.81,,,,,22.65,27.69,130.72,,,19.50,,,123.19,0.02,1721.30
1588371539000,0.00,,,,,,,,,32.68,4.20,,,,,,,,,0.70,85.67,,,,,373.26,,,,,,,,15.07,,,24.27,,,48.27,,,,,9.90,,,,,382.54,,,7.94,34.49,22.95,,138.40,1.70,,,,,,1.10,,,,,1.79,89.57,,,9.48,,24.37,320.26,,,,,0.51,,,10.98,71.79,,7.95,2.53,,9.74,62.09,,,,,8.78,8.35,37.53,,,56.88,,,187.62,,561.58
1588438821000,0.00,,,,,,,,,8.71,48.95,,17.07,9.50,,,,,,27.15,43.74,,,,,203.85,,,,,,,52.14,2.62,,,64.05,,,,,,,,15.26,,,,,213.36,,,18.50,41.37,,,58.01,,,,,,,14.04,,,,,10.36,35.80,,,7.93,,,256.59,0.29,,,,0.54,,,20.68,23.62,,2.32,0.69,,35.21,,,,,,,9.86,,,,22.17,,,18.16,,561.76
1588506516000,5.12,,,,,,,,,114.67,0.20,,5.20,9.26,,,,,,3.29,24.03,,,,,61.56,,,,,,,28.23,10.76,,,72.16,,,,,,,,25.81,,,,,173.11,,,8.51,49.48,174.04,,137.94,,,,,,,7.07,,,,,9.43,53.60,,,50.63,,,456.99,10.42,,,,0.43,,,2.86,77.38,,4.02,,,18.41,6.93,,,,,8.51,4.92,25.56,,,9.85,,,75.04,,642.00
1588572377000,14.48,,,11.00,,,,,,138.71,14.21,,2.00,9.51,,,,,,1.94,124.81,,,,,207.10,,,,,,,38.94,47.12,13.92,,119.49,,,,,,,,91.56,,,,,232.16,,,,9.56,9.40,,236.36,0.55,,,,,,37.29,,13.83,,,,166.60,,,13.17,,48.76,633.54,15.71,,,,14.02,,,3.83,211.74,,15.44,4.63,,216.12,85.79,,,,,62.50,7.81,47.96,,,23.96,,,145.60,,1028.32
1588638430000,0.50,,,19.02,,,,,,12.51,0.08,,61.60,39.25,,,,,,11.79,176.57,,,,,316.25,,,,,,,38.27,82.89,15.95,,98.34,,,,,,,,19.43,,,,9.77,377.89,,,68.67,26.02,1.42,,313.98,4.89,0.20,,,,,20.54,,,,,,235.25,,,40.47,,,445.70,0.34,,,,3.49,,,8.09,243.18,,17.60,211.04,,99.41,44.32,,,,,12.56,2.24,78.66,,,21.12,,,171.67,,1202.58
1588705743000,2.30,,,29.00,,,,,,20.43,0.37,,,,,,,,,1.28,44.99,,,,,277.16,,,,,,,15.86,7.42,,,102.84,,,,,,,,13.84,,,,,142.78,,,2.75,16.91,2.10,,138.14,0.74,,,,,,,,,,,9.70,97.14,,,9.11,,,306.93,11.45,,,,2.24,,,1.41,76.03,,20.22,4.34,,47.20,,,,,,1.24,2.35,30.84,,,19.29,,,49.08,,593.22
1588771981000,0.06,,,4.90,,,,,,139.09,,,,58.50,,,,,,0.25,15.43,,,,,123.28,,,,,,,18.08,3.88,1.03,,36.26,,,,,,,,3.52,,,,,108.34,,,12.00,15.00,0.11,,121.29,,,,,,,,,,,,3.01,109.79,,6.47,,,,362.66,7.25,,,,2.75,,,3.86,133.08,,0.46,4.96,,,21.68,,,,,0.00,25.82,,,,31.58,,,30.14,,405.50
1588839881000,,,,36.42,,,,,,73.60,6.36,,20.00,19.56,,,,,,0.61,6.00,,,,,163.37,94.29,,,,,,67.99,0.31,3.23,,86.12,,,,,,,,6.51,,,,,211.28,,,,26.37,6.59,,309.21,0.97,,,,,,4.85,,,,,0.33,102.50,,,27.26,,10.05,348.43,3.14,,,,7.20,,,7.48,96.76,80.00,1.80,7.48,,9.09,49.86,,,,,3.91,2.39,15.26,,,9.46,,,130.48,,776.47
1588906152000,2.52,,,104.30,,,,,,45.60,4.45,,,48.11,,,,,,0.49,211.25,,,,,260.21,70.97,,,,,,25.61,2.57,27.52,,193.79,,,,,,,,8.50,,,,,147.49,,,,18.20,54.25,,140.88,4.24,1.21,,,,,,,,,,,205.39,,,83.12,,14.55,573.82,8.42,,,,6.36,,,26.12,194.57,,0.44,102.76,,3.22,84.86,,,,,13.18,10.51,51.27,,,152.77,,,83.42,,955.00
1588972800000,27.15,,,,,,,,,,,,,28.60,,,,,,0.28,30.51,,,,,115.80,227.61,,,,,,81.84,27.34,6.42,,143.48,,,,,,,,8.52,,,,46.25,248.19,,,,110.13,186.73,,239.41,5.41,,,,,,18.98,,,,,0.00,273.31,,,39.04,,,460.97,76.31,,,,3.02,,,6.96,158.55,,,251.72,,60.38,14.15,,,,,27.88,25.92,18.12,,,27.10,,,103.52,,739.41
1589040204000,42.92,,,,,,,,,46.45,,,,95.00,,,,,,,24.37,,,,,194.00,202.88,,,,,,39.19,21.85,0.41,,113.87,,,,,,,,6.02,,,,,258.07,,,4.90,1.22,132.83,,87.17,,,,,,,,,,,,,454.44,,,0.24,,,345.29,21.69,,,,17.07,,,,97.22,,14.46,228.52,,90.45,21.26,,,,,27.49,51.42,38.10,,,32.89,,,27.39,,612.94
1589107927000,7.70,,,147.04,,,,,,43.44,,,18.42,40.99,,,,,,1.10,286.39,,,,,347.37,201.79,,,,,,220.30,57.92,28.86,,309.16,,,,,,,,5.43,,,,75.42,2166.70,,,44.63,431.19,23.79,,985.85,0.69,0.22,,,,,,,,,,,1044.02,,,52.37,,,934.49,18.11,,250.42,,57.88,,,,394.94,180.73,6.55,37.24,,711.70,108.03,,,,,99.86,50.39,87.95,,,151.72,,,512.06,0.04,2817.95
1589174391000,2.22,,,,,,,,,70.04,4.23,,15.93,21.74,,,,,,63.67,86.68,,,,,262.25,297.99,,,,,,60.07,49.49,,,250.16,,,,,,,,2.78,,,,,591.25,,,,105.32,183.32,,503.01,3.01,,,,,,,,,,,11.64,113.99,,,32.40,,,499.38,9.70,,,,1.36,,,,389.40,42.22,17.26,88.85,,36.64,22.69,,,,,26.97,26.36,12.52,,,35.98,,,62.12,0.05,1784.35
1589241093000,0.31,,,51.58,,,,,,167.89,,,38.86,38.29,,,,,,15.49,80.03,,,,,466.19,295.35,,,,,,6.51,,,,323.74,,,400.00,,,,,15.11,,,,,383.85,,,5.27,267.17,34.76,,648.16,0.00,,,,,,,,,,,,112.31,,,199.25,,26.75,499.19,12.40,,,,8.52,,,,463.30,,16.47,217.52,,251.25,29.55,,,,,29.14,29.77,42.55,,,10.87,,,99.50,,1397.13
1589308656000,5.37,,,9.08,,,,,,21.92,,,38.37,15.86,,,,,,1.19,,,,,,306.86,20.51,,,,,,,5.86,3.72,,73.69,,,,,,,,36.63,,,,51.79,123.70,,,,2.27,80.21,,142.36,0.03,,,,,,40.07,,,,,,100.17,,,0.00,,,386.36,30.74,,,,0.76,,,,178.87,,1.17,140.08,,,54.61,,,,,45.33,3.24,,,,45.08,,,50.60,,1247.73
1589375621000,0.77,,,19.00,,,,,,69.00,,,,10.54,,,,,,8.08,,,,,,109.46,,,,,,,11.26,0.78,5.14,,,,,,,,,,28.05,,,,,279.14,,,,,16.46,,36.58,,,,,,,20.00,,,,,,102.01,,,67.20,,,328.51,1.79,,,,13.43,,,,110.04,,0.22,13.05,,,,,,,,,22.99,,,,31.30,33.93,,109.62,,775.03
1589442351000,2.57,,,30.46,,,,,,12.18,10.69,,,30.42,,,,,,5.14,52.12,,,,,212.83,,,,,,,11.29,16.19,1.76,,,,,,,,,,29.71,,,,,145.24,,,22.25,57.96,142.50,,269.63,1.54,,,,,,48.00,,,,,,276.59,,,0.01,,,503.56,7.92,,,,0.04,,,,159.48,,7.41,0.45,,,143.46,,,,,85.62,6.54,21.10,,,143.14,208.71,,91.16,,962.08
1589509055000,6.32,,,12.42,,,,,,92.47,,,,30.16,,,,,,0.00,,,,,,212.87,,,,,,,,17.41,2.19,,,,,,,,,,16.53,,,,,218.74,,,,26.49,26.92,,347.08,0.01,,,,,,20.00,,,,,,65.03,,,51.38,,,603.53,9.23,,,,4.32,,,,164.38,,3.98,1.92,,29.47,139.18,,,,,70.38,9.31,52.13,,,70.69,117.31,,183.42,,1250.02
1589576701000,2.22,,,36.84,,,,,,143.54,5.89,,,5.01,,,,,,,36.75,,,,,173.86,,,,,,,,,,,,,,,,,,,34.23,,,,,284.01,,,,26.68,7.71,,183.99,2.15,,,,,,,,,,,,67.75,,,15.61,,,249.94,3.89,,,,10.06,,,,103.22,,5.32,1.13,,,66.37,,,,,114.32,9.35,27.37,,,81.60,115.41,,128.10,,960.34
1589644333000,2.72,,,102.16,,,,,,7.63,,,,,,,,28.04,,1.65,19.91,246.98,,,,177.59,,,,,,,,3.02,2.35,,,,,,,,,,33.66,,,,,258.74,,,,132.37,6.87,,203.45,,,,,,,45.23,,,,,,19.20,,,4.96,,,243.02,16.93,,,,0.10,,,,105.06,,31.95,,,,84.12,,,,,6.76,20.69,6.64,,,114.50,108.58,,90.86,,510.94
1589711000000,1.05,,,74.86,,,,,,,1.50,,,4.99,,,,48.44,,,6.49,,,,,155.83,,,,,,,,15.33,0.66,,,,,,,,,,101.57,,,,,31.77,,,26.63,64.88,6.58,,48.51,0.63,,,,,,,,,,,,,,,0.72,,,215.47,2.07,,3.55,,,,,,46.67,,0.02,0.26,,,,,,,,105.87,24.25,,,,56.87,87.64,,68.45,,687.53
1589778055000,9.94,,,98.55,,,,,,104.79,12.05,,,29.23,,,,121.51,,12.94,357.94,145.57,,,,153.54,,,,,,,,114.15,,,,,,,,,,,62.99,,,,,310.02,,,3.00,31.78,7.54,,134.36,,,,,,,,,,,,,0.02,,,53.61,,98.00,294.48,17.51,,,,2.00,0.49,,,104.14,,20.02,,,181.65,82.73,,,,,56.33,0.10,73.54,,,111.27,374.95,,148.85,,1460.10
1589845567000,0.40,,,115.60,,,,,,24.89,,,45.21,23.65,,,,79.77,,1.97,35.65,70.86,,,,99.71,,,,,,,,47.70,,,,,,,,,,,48.53,,,,52.68,368.73,,,,,0.12,,76.93,2.38,,,,,,,,,,,,0.16,,,23.80,,,292.14,4.92,,,,17.86,,,,52.78,,1.82,0.03,,21.57,,,,,,80.26,9.65,33.55,,,9.60,123.18,,31.06,,1158.48
1589913105000,,,,140.48,,,,,,118.56,,,45.00,,,,,69.23,,1.03,18.69,,,,,77.76,,,,,,,,5.94,0.36,,,,,,,,,,38.28,,,,30.26,364.58,,,,22.89,0.99,,203.36,8.19,,,,,,,,,,,,1.33,,,6.55,,,135.35,,,,,,,,,85.51,,,,28.41,,35.27,,,,,52.92,10.18,,,,98.12,83.29,,37.24,,939.48
1589980117000,7.13,,,203.36,,,,,,27.55,,,23.48,,,,,27.81,,1.28,7.17,,,,,77.88,,,,,,,8.79,7.36,,,,,,,,,,,23.41,,,,,193.70,,,,56.03,,,88.33,,,,,,,,,,,,,,,4.27,9.59,,,248.66,14.59,,5.03,,4.74,,,,146.49,,2.90,76.72,,28.45,,,,,,14.92,23.74,9.50,,,47.60,34.20,,35.59,0.00,589.92
1590047677000,,,,60.00,,,,,,109.30,0.49,,90.32,,,,,245.78,,,52.13,,,,,56.74,,,,,,,36.66,9.53,,,,,,,,,,,9.06,,,,7.37,96.71,,,4.75,81.17,,,60.52,,,,,,,,,,,,,,,,4.55,,,348.76,40.99,,41.98,,2.93,,,,148.88,,,0.50,,198.97,40.00,,,,,,,31.08,,,93.89,216.79,,34.79,,521.82
1590113970000,0.89,,,,,,,,,55.73,4.36,0.25,212.61,,,,,244.25,,,25.14,50.05,,,,198.25,,,,,,,,33.03,,,,,,,,,,,72.59,,,,,786.49,,,7.25,128.18,2.82,,216.19,0.39,,,,,,45.02,,,,,,1.08,,,18.15,,25.88,575.10,44.11,,,,10.48,,,,169.40,,8.26,0.04,60.21,46.31,52.89,,,,,51.63,10.07,65.42,,,27.27,157.16,,166.42,,1477.11
1590181994000,0.01,,,,,,,,,16.65,10.01,,88.68,,,,,96.39,,,53.57,,,,,152.35,,,,,,,,0.63,,,,,,,,,,,17.85,,,,,112.13,,,,72.24,0.01,,51.02,,,,,,,5.07,,,,,,0.07,,,28.61,,,523.99,10.22,,,,13.48,,,,113.06,,,0.18,,8.92,,,,,,135.96,1.03,27.30,,,7.29,38.91,,145.91,,585.05
1590248502000,1.49,,,,,,,,,32.71,,,48.36,,,,,41.52,,22.85,0.14,,,,,81.27,,,,,,,,14.49,,,,,,,,,,,68.37,,,,,116.31,,,,73.61,,,21.88,0.31,,,,,,10.40,,,,,,,,,18.00,,,238.08,,,,,19.04,,,,105.92,,2.34,39.28,,9.79,,,,,,6.35,,8.98,,,,3.81,,45.86,,302.16
1590316431000,9.46,,,,,,,,,6.88,,,,,,,,15.89,,,5.43,,,,,46.16,,,40.33,,,,,247.57,1.92,,,,,,,,,,16.56,,,,14.93,148.24,,,,61.95,,,25.02,0.15,,,,,,,,,,,,,,,0.00,,,280.60,,,157.71,,,,,,33.21,,10.71,,,32.49,,,,,,26.38,0.05,,,,5.30,,,35.07,,303.27
1590383553000,,,,,,,,,,100.50,,,28.70,,,,,46.16,,11.21,,,,,,116.60,,,51.96,,,,,22.53,,,,,,,,,,,12.60,,,,277.99,262.80,,,,47.14,,,306.26,1.05,,,,,,,,,,,,,,,0.24,,,387.48,8.04,,12.06,,9.16,,,,61.80,,10.24,102.74,,6.56,62.87,,,,,43.78,,40.25,,,22.82,,,51.68,,983.66
1590451139000,0.01,,,,,,,,,7.39,,,,,,,,55.08,,2.83,25.93,,,,,92.99,,,7.39,,,,,,,,,,,,,,,,6.81,,,,,47.62,,,,8.46,,,10.04,0.56,,,,,,,,,,,,0.01,,,25.49,,,145.91,0.15,,7.66,,4.45,,,,79.15,,2.34,,,10.10,,,,,,1.95,,,,,0.40,,,2.37,,281.28
1590517845000,14.92,,,,,,,,,46.48,,,,,,,,76.71,,,14.75,,,,,115.88,,,22.12,,,,,24.10,1.00,,,,,,,,,,34.92,,,,,110.09,,,,,1.01,,5.98,12.60,,,,,,4.93,,,,,,,,,40.50,,,175.63,,,,,3.70,5.12,,,43.25,,,0.03,,80.25,,,,,,38.01,46.80,17.75,,,0.90,,,33.12,,238.00
1590584981000,0.19,,,,,,,,,20.14,,,,,,,,19.01,,31.34,514.90,,,,,23.28,,,31.20,,,,131.65,21.12,,,,,,,,,,,31.74,,,,498.22,852.77,,,,17.85,,,165.10,5.59,,,,,,,,,,,,,,,,,,157.74,3.02,,,,17.59,,,,20.07,,,,,83.13,34.57,,,,,,2.88,16.51,,,,,,5.11,,1185.72
1590652494000,1.49,,,,,,,,,23.46,,,,,,,,19.81,,1.01,2.23,,,,,11.45,,,3.36,,,,,11.58,,,,,,,,,,,15.64,,,,,53.44,,,,16.19,,,144.72,2.47,,,,,,,,,,,,,,,1.51,,,195.49,2.02,,,,,,,,39.22,,,,,7.39,,,,,,9.74,0.22,6.56,,,3.17,,,0.70,,364.10
1590719602000,,,,,,,,,,87.31,0.46,,,,,,,144.61,,,7.71,,,,,22.80,,,265.79,,,,,25.02,,,,,,,,,,,4.89,,,,6.31,429.54,,,,20.47,8.28,,271.99,,,,,,,,,,,,,,,,4.63,,,1274.53,4.45,,379.12,,10.68,,,,158.31,,2.37,,,363.56,88.19,,,,,114.18,,21.57,,,16.98,,,2117.22,,685.47
1590786531000,0.10,,,,,,,,,5.50,,,,,,,,52.00,,,43.05,,,,,44.42,,,49.79,,,,,,2.96,,,,37.93,,,,,,22.42,,,,25.04,110.60,,,,16.04,36.97,,135.67,54.82,,,,,,,,,,,,1.37,,,9.45,,,347.51,1.27,,102.00,,,,,,18.61,,1.97,0.98,,28.20,27.26,,,,,44.74,26.97,46.59,,,,,,13.93,,503.61
1590853669000,,,,,,,,,,67.92,0.73,,,,,,,66.88,,12.18,30.42,,,,,54.68,,,90.38,,,,,0.11,11.25,,,,47.09,,,,,,,,,,,184.48,,,,81.63,76.62,,200.47,105.89,,,,,,,,,,,,4.51,,,47.78,,,263.47,4.66,,,,25.87,,,,92.66,,0.14,0.15,,7.14,94.99,,,,,212.25,13.06,45.77,,,11.26,,,121.25,,525.07
1590919824000,,,,,,,,,,87.54,5.83,,,,,,,21.08,,0.44,42.63,,,,,141.32,9.02,,59.95,,,,,,48.72,,,,101.28,,,,,,3.33,,,,,132.03,,,,47.78,5.19,,143.58,54.64,,,,,,,,,,,,,,,8.91,,,386.08,18.64,,,,11.48,,,,149.63,,4.82,4.34,,18.75,80.94,,,,,49.79,14.35,29.87,,,,,,96.17,,409.28
1590987649000,6.92,,,,,,,,,21.93,1.70,,,,,,,37.05,,1.70,13.77,,,,,87.98,,,26.02,,,,,42.12,22.29,,,,114.58,,,,,,11.12,,,,,176.19,,,,26.02,,,78.32,4.62,,,,,,,,,,,,,,,17.81,,,196.85,13.71,,,,,,,,166.87,,5.50,,,,37.90,,,,,2.40,,48.19,,,0.90,,,66.96,,412.18
1591054955000,,,,,,,,,,,,,,,,,,99.78,,0.03,13.04,,,,,77.15,,,71.05,,,,,,4.13,,,,41.27,,,,,,0.83,,,,,164.01,,,,23.14,,,96.26,,,,,,,,,,,,,,,,,,,178.08,69.22,,,,0.08,,,,134.44,,3.75,,,0.69,12.13,,,,,77.35,0.50,45.85,,,1.00,,,50.45,,441.95
1591122115000,10.02,,,,,,,,,235.41,,,,,,,,58.54,,2.80,4.76,,,,,76.91,,,78.74,,,,63.43,264.77,46.78,,,,85.35,,,,,,9.47,,,,6.12,907.65,,,7.83,82.26,,,139.05,5.76,,,,,,,,,,,,,,,2.56,,,356.29,35.82,,325.78,,8.19,,,,194.88,,,0.38,,519.30,53.67,,,,,34.69,20.01,65.05,,,18.86,,,66.74,,506.16
