timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588237076000,,,,,,,,,,,,346.60,,,,75.21,,,,15.01,,168.96,228.93,6.76,21.38,,,,,,,,,5.52,,,48.95,67.83,25.24,,0.78,,,,,0.48,,,,,,,468.28,,51.97,,44.14,78.55,,18.62,,,242.35,,16.58,,,,237.48,709.87,210.25,565.76,,188.60,,,,130.10,,22.78,,1.77,42.06,,,,,28.76,139.29,24.84,,57.63,,,,,198.40,,,159.07,2188.79
1588305064000,,,,,,,,,,,,346.10,,,,22.65,,,,2.42,,160.17,289.74,4.41,10.64,,,,,,,,,,,,27.69,19.50,24.30,,4.16,,,117.81,,0.41,,,,,,,634.20,,,,19.74,35.14,,53.86,,,319.23,,4.54,,,,246.79,739.40,2.51,479.18,,20.67,,,,124.30,,130.72,,0.17,55.97,115.99,,,,19.65,123.19,0.96,,5.38,,,,0.02,252.22,55.22,24.45,59.03,1721.30
1588371539000,,,,,,,,,,,,71.79,,,,8.78,,,,0.70,,89.57,85.67,,7.95,,,,,,,,,0.51,,,8.35,56.88,10.98,,,,,62.09,,1.70,,,,,,,373.26,,,,15.07,9.74,,,,,138.40,,7.94,,,1.10,32.68,320.26,,382.54,,,,,,34.49,,37.53,48.27,0.00,9.48,24.27,,,,2.53,187.62,4.20,,9.90,,,,,,22.95,24.37,1.79,561.58
1588438821000,,,,,,,,,,,,23.62,,,,,,,,27.15,,35.80,43.74,0.29,2.32,,,,,,,,,0.54,,,9.86,22.17,20.68,,,,17.07,,,,,,,,,,203.85,,,,2.62,35.21,,52.14,,,58.01,,18.50,,,14.04,8.71,256.59,,213.36,,,,,,41.37,,,,0.00,7.93,64.05,,,,0.69,18.16,48.95,,15.26,,,,,9.50,,,10.36,561.76
1588506516000,,,,,,,,,,,,77.38,,,,8.51,,,,3.29,,53.60,24.03,10.42,4.02,,,,,,,,,0.43,,,4.92,9.85,2.86,,,,5.20,6.93,,,,,,,,,61.56,,,,10.76,18.41,,28.23,,,137.94,,8.51,,,7.07,114.67,456.99,,173.11,,,,,,49.48,,25.56,,5.12,50.63,72.16,,,,,75.04,0.20,,25.81,,,,,9.26,174.04,,9.43,642.00
1588572377000,,,,,,,,,,,,211.74,,,,62.50,,,,1.94,,166.60,124.81,15.71,15.44,,,13.83,,,,,,14.02,,,7.81,23.96,3.83,,13.92,,2.00,85.79,,0.55,,,,,,,207.10,,,,47.12,216.12,,38.94,,,236.36,,,,,37.29,138.71,633.54,,232.16,,,,,,9.56,11.00,47.96,,14.48,13.17,119.49,,,,4.63,145.60,14.21,,91.56,,,,,9.51,9.40,48.76,,1028.32
1588638430000,,,,,,,,,,0.20,,243.18,,,,12.56,,,,11.79,,235.25,176.57,0.34,17.60,,,,,,,,,3.49,,,2.24,21.12,8.09,,15.95,,61.60,44.32,,4.89,,,,,,,316.25,,,,82.89,99.41,,38.27,,,313.98,,68.67,,,20.54,12.51,445.70,,377.89,,9.77,,,,26.02,19.02,78.66,,0.50,40.47,98.34,,,,211.04,171.67,0.08,,19.43,,,,,39.25,1.42,,,1202.58
1588705743000,,,,,,,,,,,,76.03,,,,1.24,,,,1.28,,97.14,44.99,11.45,20.22,,,,,,,,,2.24,,,2.35,19.29,1.41,,,,,,,0.74,,,,,,,277.16,,,,7.42,47.20,,15.86,,,138.14,,2.75,,,,20.43,306.93,,142.78,,,,,,16.91,29.00,30.84,,2.30,9.11,102.84,,,,4.34,49.08,0.37,,13.84,,,,,,2.10,,9.70,593.22
1588771981000,,,,,6.47,,,,,,,133.08,,,,0.00,,,,0.25,,109.79,15.43,7.25,0.46,,,,,,,,,2.75,,,25.82,31.58,3.86,,1.03,,,21.68,,,,,,,,,123.28,,,,3.88,,,18.08,,,121.29,,12.00,,,,139.09,362.66,,108.34,,,,,,15.00,4.90,,,0.06,,36.26,,,,4.96,30.14,,,3.52,,,,,58.50,0.11,,3.01,405.50
1588839881000,,,,,,,,,94.29,,,96.76,,,,3.91,,,,0.61,,102.50,6.00,3.14,1.80,,,,,,,,,7.20,,,2.39,9.46,7.48,,3.23,,20.00,49.86,,0.97,,,,,,,163.37,,,,0.31,9.09,,67.99,,,309.21,,,,,4.85,73.60,348.43,80.00,211.28,,,,,,26.37,36.42,15.26,,,27.26,86.12,,,,7.48,130.48,6.36,,6.51,,,,,19.56,6.59,10.05,0.33,776.47
1588906152000,,,,,,,,,70.97,1.21,,194.57,,,,13.18,,,,0.49,,205.39,211.25,8.42,0.44,,,,,,,,,6.36,,,10.51,152.77,26.12,,27.52,,,84.86,,4.24,,,,,,,260.21,,51.15,,2.57,3.22,,25.61,,,140.88,,,,,,45.60,573.82,,147.49,,,,,,18.20,104.30,51.27,,2.52,83.12,193.79,,,,102.76,83.42,4.45,,8.50,,,,,48.11,54.25,14.55,,903.85
1588972800000,,,,,,,,,227.61,,,158.55,,,,27.88,,,,0.28,,273.31,30.51,76.31,,,,,,,,,,3.02,,,25.92,27.10,6.96,,6.42,,,14.15,,5.41,,,,,,,115.80,,,,27.34,60.38,,81.84,,,239.41,,,,,18.98,,460.97,,248.19,,46.25,,,,110.13,,18.12,,27.15,39.04,143.48,,,,251.72,103.52,,,8.52,,,,,28.60,186.73,,0.00,739.41
1589040204000,,,,,,,,,202.88,,,97.22,,,,27.49,,,,,,454.44,24.37,21.69,14.46,,,,,,,,,17.07,,,51.42,32.89,,,0.41,,,21.26,,,,,,,28.72,,194.00,,,,21.85,90.45,,39.19,,,87.17,,4.90,,,,46.45,345.29,,258.07,,,,,,1.22,,38.10,,42.92,0.24,113.87,,,,228.52,27.39,,,6.02,,,,,95.00,132.83,,,584.22
1589107927000,,,,,,,,,201.79,0.22,,394.94,,,,99.86,,,,1.10,,1044.02,286.39,18.11,6.55,,,,,,,,,57.88,,,50.39,151.72,,,28.86,,18.42,108.03,,0.69,,,,,37.77,,347.37,,,,57.92,711.70,,220.30,,,985.85,,44.63,,,,43.44,934.49,180.73,2166.70,250.42,75.42,,,,431.19,147.04,87.95,,7.70,52.37,309.16,,,,37.24,512.06,,,5.43,,,,0.04,40.99,23.79,,,2780.18
1589174391000,,,,,,,,,297.99,,,389.40,,,,26.97,,,,63.67,,113.99,86.68,9.70,17.26,,,,,,,,,1.36,,,26.36,35.98,,,,,15.93,22.69,,3.01,,,,,78.43,,262.25,,58.84,,49.49,36.64,,60.07,,,503.01,,,,,,70.04,499.38,42.22,591.25,,,,,,105.32,,12.52,,2.22,32.40,250.16,,,,88.85,62.12,4.23,,2.78,,,,0.05,21.74,183.32,,11.64,1647.07
1589241093000,,,,,,,,,295.35,,,463.30,,,,29.14,,,,15.49,,112.31,80.03,12.40,16.47,,,,,,,,,8.52,,,29.77,10.87,,,,,38.86,29.55,,0.00,,,,,19.91,,466.19,,58.00,,,251.25,,6.51,,,648.16,,5.27,,,,167.89,499.19,,383.85,,,,,,267.17,51.58,42.55,400.00,0.31,199.25,323.74,,,,217.52,99.50,,,15.11,,,,,38.29,34.76,26.75,,1319.21
1589308656000,,,,,,,,,20.51,,,178.87,,,,45.33,,,,1.19,,100.17,,30.74,1.17,,,,,,,,,0.76,,,3.24,45.08,,,3.72,,38.37,54.61,,0.03,,,,,,,306.86,,55.68,,5.86,,,,,,142.36,,,,,40.07,21.92,386.36,,123.70,,51.79,,,,2.27,9.08,,,5.37,0.00,73.69,,,,140.08,50.60,,,36.63,,,,,15.86,80.21,,,1192.06
1589375621000,,,,,,,,,,,,110.04,,,,,,,,8.08,,102.01,,1.79,0.22,,,,,,,,,13.43,,,22.99,31.30,,,5.14,,,,,,,,,,,,109.46,,,,0.78,,,11.26,,,36.58,,,,,20.00,69.00,328.51,,279.14,,,,,,,19.00,,,0.77,67.20,,,33.93,,13.05,109.62,,,28.05,,,,,10.54,16.46,,,775.03
1589442351000,,,,,,,,,,,,159.48,,,,85.62,,,,5.14,,276.59,52.12,7.92,7.41,,,,,,,,,0.04,,,6.54,143.14,,,1.76,,,143.46,,1.54,,,,,,,212.83,,,,16.19,,,11.29,,,269.63,,22.25,,,48.00,12.18,503.56,,145.24,,,,,,57.96,30.46,21.10,,2.57,0.01,,,208.71,,0.45,91.16,10.69,,29.71,,,,,30.42,142.50,,,962.08
1589509055000,,,,,,,,,,,,164.38,,,,70.38,,,,0.00,,65.03,,9.23,3.98,,,,,,,,,4.32,,,9.31,70.69,,,2.19,,,139.18,,0.01,,,,,1.03,,212.87,,,,17.41,29.47,,,,,347.08,,,,,20.00,92.47,603.53,,218.74,,,,,,26.49,12.42,52.13,,6.32,51.38,,,117.31,,1.92,183.42,,,16.53,,,,,30.16,26.92,,,1248.99
1589576701000,,,,,,,,,,,,103.22,,,,114.32,,,,,,67.75,36.75,3.89,5.32,,,,,,,,,10.06,,,9.35,81.60,,,,,,66.37,,2.15,,,,,,,173.86,,,,,,,,,,183.99,,,,,,143.54,249.94,,284.01,,,,,,26.68,36.84,27.37,,2.22,15.61,,,115.41,,1.13,128.10,5.89,,34.23,,,,,5.01,7.71,,,960.34
1589644333000,,,,,,246.98,,,,,,105.06,,,,6.76,28.04,,,1.65,,19.20,19.91,16.93,31.95,,,,,,,,,0.10,,,20.69,114.50,,,2.35,,,84.12,,,,,,,3.52,,177.59,,,,3.02,,,,,,203.45,,,,,45.23,7.63,243.02,,258.74,,,,,,132.37,102.16,6.64,,2.72,4.96,,,108.58,,,90.86,,,33.66,,,,,,6.87,,,507.42
1589711000000,,,,,,,,,,,,46.67,,,,105.87,48.44,,,,,,6.49,2.07,0.02,,,,,,,,,,,,24.25,56.87,,,0.66,,,,,0.63,,,,,,,155.83,,,,15.33,,,,,,48.51,,26.63,,,,,215.47,,31.77,3.55,,,,,64.88,74.86,,,1.05,0.72,,,87.64,,0.26,68.45,1.50,,101.57,,,,,4.99,6.58,,,687.53
1589778055000,0.49,,,,,145.57,,,,,,104.14,,,,56.33,121.51,,,12.94,,0.02,357.94,17.51,20.02,,,,,,,,,2.00,,,0.10,111.27,,,,,,82.73,,,,,,,,,153.54,,,,114.15,181.65,,,,,134.36,,3.00,,,,104.79,294.48,,310.02,,,,,,31.78,98.55,73.54,,9.94,53.61,,,374.95,,,148.85,12.05,,62.99,,,,,29.23,7.54,98.00,,1460.10
1589845567000,,,,,,70.86,,,,,,52.78,,,,80.26,79.77,,,1.97,,0.16,35.65,4.92,1.82,,,,,,,,,17.86,,,9.65,9.60,,,,,45.21,,,2.38,,,,,,,99.71,,,,47.70,21.57,,,,,76.93,,,,,,24.89,292.14,,368.73,,52.68,,,,,115.60,33.55,,0.40,23.80,,,123.18,,0.03,31.06,,,48.53,,,,,23.65,0.12,,,1158.48
1589913105000,,,,,,,,,,,,85.51,,,,52.92,69.23,,,1.03,,1.33,18.69,,,,,,,,,,,,,,10.18,98.12,,,0.36,,45.00,35.27,,8.19,,28.41,,,,,77.76,,,,5.94,,,,,,203.36,,,,,,118.56,135.35,,364.58,,30.26,,,,22.89,140.48,,,,6.55,,,83.29,,,37.24,,,38.28,,,,,,0.99,,,939.48
1589980117000,,,,,4.27,,,,,,,146.49,,,,14.92,27.81,,,1.28,,,7.17,14.59,2.90,,,,,,,,,4.74,,,23.74,47.60,,,,,23.48,,,,,,,,,,77.88,,,,7.36,28.45,,8.79,,,88.33,,,,,,27.55,248.66,,193.70,5.03,,,,,56.03,203.36,9.50,,7.13,9.59,,,34.20,,76.72,35.59,,,23.41,,,,0.00,,,,,589.92
1590047677000,,,,,,,,,,,,148.88,,,,,245.78,,,,,,52.13,40.99,,,,,,,,,,2.93,,,,93.89,,,,,90.32,40.00,,,,,,,,,56.74,,,,9.53,198.97,,36.66,,,60.52,,4.75,,,,109.30,348.76,,96.71,41.98,7.37,,,,81.17,60.00,31.08,,,4.55,,,216.79,,0.50,34.79,0.49,,9.06,,,,,,,,,521.82
1590113970000,,,,,,50.05,,,,,,169.40,,,,51.63,244.25,,,,,1.08,25.14,44.11,8.26,,,,,,,,,10.48,,,10.07,27.27,,,,,212.61,52.89,,0.39,,60.21,,,297.05,,198.25,,,,33.03,46.31,,,,,216.19,,7.25,,,45.02,55.73,575.10,,786.49,,,,,,128.18,,65.42,,0.89,18.15,,,157.16,,0.04,166.42,4.36,,72.59,,,0.25,,,2.82,25.88,,1180.07
1590181994000,,,,,,,,,,,,113.06,,,,135.96,96.39,,,,,0.07,53.57,10.22,,,,,,,,,,13.48,,,1.03,7.29,,,,,88.68,,,,,,,,159.94,,152.35,,,,0.63,8.92,,,,,51.02,,,,,5.07,16.65,523.99,,112.13,,,,,,72.24,,27.30,,0.01,28.61,,,38.91,,0.18,145.91,10.01,,17.85,,,,,,0.01,,,425.11
1590248502000,,,,,,,,,,,,105.92,,,,6.35,41.52,,,22.85,,,0.14,,2.34,,,,,,,,,19.04,,,,,,,,,48.36,,,0.31,,,,,,,81.27,,,,14.49,9.79,,,,,21.88,,,,,10.40,32.71,238.08,,116.31,,,,,,73.61,,8.98,,1.49,18.00,,,3.81,,39.28,45.86,,,68.37,,,,,,,,,302.16
1590316431000,,,,,,,,,,,,33.21,,,,26.38,15.89,,,,,,5.43,,10.71,,,,,,,,,,,,0.05,5.30,,,1.92,,,,,0.15,,,,,,,46.16,,,,247.57,32.49,,,,,25.02,,,,,,6.88,280.60,,148.24,157.71,14.93,,,,61.95,,,,9.46,0.00,,,,,,35.07,,,16.56,,,,,,,,,343.60
1590383553000,,,,,,,,,,,,61.80,,,,43.78,46.16,,,11.21,,,,8.04,10.24,,,,,,,,,9.16,,,,22.82,,,,,28.70,62.87,,1.05,,,,,,,116.60,,,,22.53,6.56,,,,,306.26,,,,,,100.50,387.48,,262.80,12.06,277.99,,,,47.14,,40.25,,,0.24,,,,,102.74,51.68,,,12.60,,,,,,,,,1035.62
1590451139000,,,,,,,,,,,,79.15,,,,1.95,55.08,,,2.83,,0.01,25.93,0.15,2.34,,,,,,,,,4.45,,,,0.40,,,,,,,,0.56,,,,,14.00,,92.99,,,,,10.10,,,,,10.04,,,,,,7.39,145.91,,47.62,7.66,,,,,8.46,,,,0.01,25.49,,,,,,2.37,,,6.81,,,,,,,,,274.67
1590517845000,5.12,,,,,,,,,,,43.25,,,,38.01,76.71,,,,,,14.75,,,,,,,,,,,3.70,,,46.80,0.90,,,1.00,,,,,12.60,,,,,1.14,,115.88,,,,24.10,80.25,,,,,5.98,,,,,4.93,46.48,175.63,,110.09,,,,,,,,17.75,,14.92,40.50,,,,,0.03,33.12,,,34.92,,,,,,1.01,,,258.98
1590584981000,,,,,,,,,,,,20.07,,,,,19.01,,,31.34,,,514.90,3.02,,,,,,,,,,17.59,,,2.88,,,,,,,34.57,,5.59,,,,,,,23.28,,,,21.12,83.13,,131.65,,,165.10,,,,,,20.14,157.74,,852.77,,498.22,,,,17.85,,16.51,,0.19,,,,,,,5.11,,,31.74,,,,,,,,,1216.92
1590652494000,,,,,,,,,,,,39.22,,,,9.74,19.81,,,1.01,,,2.23,2.02,,,,,,,,,,,,,0.22,3.17,,,,,,,,2.47,,,,,,,11.45,,,,11.58,7.39,,,,,144.72,,,,,,23.46,195.49,,53.44,,,,,,16.19,,6.56,,1.49,1.51,,,,,,0.70,,,15.64,,,,,,,,,367.46
1590719602000,,,,,,,,,,,,158.31,,,,114.18,144.61,,,,,,7.71,4.45,2.37,,,,,,,,,10.68,,,,16.98,,,,,,88.19,,,,,,,,,22.80,,,,25.02,363.56,,,,,271.99,,,,,,87.31,1274.53,,429.54,379.12,6.31,,,,20.47,,21.57,,,4.63,,,,,,2117.22,0.46,,4.89,,,,,,8.28,,,951.26
1590786531000,,,,,,,,,,,,18.61,,,,44.74,52.00,,,,,1.37,43.05,1.27,1.97,,,,,,,,,,,,26.97,,,,2.96,,,27.26,,54.82,37.93,,,,,,44.42,,,,,28.20,,,,,135.67,,,,,,5.50,347.51,,110.60,102.00,25.04,,,,16.04,,46.59,,0.10,9.45,,,,,0.98,13.93,,,22.42,,,,,,36.97,,,553.40
1590853669000,,,,,,,,,,,,92.66,,,,212.25,66.88,,,12.18,,4.51,30.42,4.66,0.14,,,,,,,,,25.87,,,13.06,11.26,,,11.25,,,94.99,,105.89,47.09,,,,,,54.68,,,,0.11,7.14,,,,,200.47,,,,,,67.92,263.47,,184.48,,,,,,81.63,,45.77,,,47.78,,,,,0.15,121.25,0.73,,,,,,,,76.62,,,615.45
1590919824000,,,,,,,,,9.02,,,149.63,,,,49.79,21.08,,,0.44,,,42.63,18.64,4.82,,,,,,,,,11.48,,,14.35,,,,48.72,,,80.94,,54.64,101.28,,,,0.72,,141.32,,,,,18.75,,,,,143.58,,,,,,87.54,386.08,,132.03,,,,,,47.78,,29.87,,,8.91,,,,,4.34,96.17,5.83,,3.33,,,,,,5.19,,,468.51
1590987649000,,,,,,,,,,,,166.87,,,,2.40,37.05,,,1.70,,,13.77,13.71,5.50,,,,,,,,,,,,,0.90,,,22.29,,,37.90,,4.62,114.58,,,,,,87.98,,,,42.12,,,,,,78.32,,,,,,21.93,196.85,,176.19,,,,,,26.02,,48.19,,6.92,17.81,,,,,,66.96,1.70,,11.12,,,,,,,,,438.20
1591054955000,,,,,,,,,,,,134.44,,,,77.35,99.78,,,0.03,,,13.04,69.22,3.75,,,,,,,,,0.08,,,0.50,1.00,,,4.13,,,12.13,,,41.27,,,,,,77.15,,,,,0.69,,,,,96.26,,,,,,,178.08,,164.01,,,,,,23.14,,45.85,,,,,,,,,50.45,,,0.83,,,,,,,,,513.00
1591122115000,,,,,,,,,,,,194.88,,,,34.69,58.54,,,2.80,,,4.76,35.82,,,,,,,,,,8.19,,,20.01,18.86,,,46.78,,,53.67,,5.76,85.35,,,,,,76.91,,,,264.77,519.30,,63.43,,,139.05,,7.83,,,,235.41,356.29,,907.65,325.78,6.12,,,,82.26,,65.05,,10.02,2.56,,,,,0.38,66.74,,,9.47,,,,,,,,,584.90
1591189759000,,,,,,,,,,,,114.22,,,,,45.81,,,0.00,,0.01,12.45,31.72,0.07,,,,,,,,,1.91,,,,1.26,,,8.01,,,50.65,,0.46,66.72,,,,,,121.75,,,,771.05,126.29,,,,,197.93,,13.81,,,,87.51,144.86,,211.20,,,,,,107.12,,19.26,,,0.65,,,,,5.88,8.70,,,0.52,,,,,,,,,411.25
1591256276000,,,,,,,,,,,,79.60,,,,35.12,32.80,,,0.00,,,8.72,,4.18,,,,,,,,,11.03,,,6.95,59.91,,,4.48,,,36.75,,0.22,57.68,,,,,,54.00,,,,89.40,25.64,,,,,60.33,,,,,,24.72,163.13,,40.42,,,,,,9.45,,30.65,,0.46,10.46,,,,,,13.65,,,,,,,,,,,,398.11
1591323776000,,,,,,,,,,,,163.44,,,,48.93,,,,0.41,,,0.41,4.67,3.69,,,,,,,,,2.33,,,0.85,20.91,,,29.17,,,17.74,,,24.15,,,,,,65.59,,,,,,,,,,117.72,,,,,,49.35,135.89,,102.62,,,,,,29.32,,63.16,,0.03,185.21,,,,,5.24,11.80,0.41,,0.05,,,,,,,,,408.24
1591389945000,,,,,,,,,,,,104.80,,,,0.33,,,,0.20,,,,,,,,,,,,,,27.89,,,4.09,41.94,,,6.08,,,11.30,,2.05,44.87,,,,,,65.36,,,,0.82,0.76,,,,,36.73,,,,,4.00,41.98,115.15,,117.32,20.13,,,,,7.16,,27.80,,5.96,0.04,,,,,,10.90,,,,,,,,,,,,468.04
1591457899000,,,,,,,,,,,,123.30,,,,2.17,,,,5.39,,,15.38,5.20,,,,,,,,,,,,,,40.68,,,,,,,,4.17,26.79,,,,,,54.50,,,,,15.64,,,,,11.28,,7.00,,,,45.92,89.39,,104.28,,,,,,135.38,,,,,3.00,,,,,0.05,7.53,,,3.94,,,,,,,,,303.87
1591524138000,,,,,,,,,,,,58.36,,,,,,,,0.05,,,2.00,,,,,,,,,,,3.61,,,3.08,58.00,,,1.15,,,,,,16.38,,,,,,32.45,,,,13.77,1.19,,,,,2.56,,,,,,19.58,104.69,,28.01,,,,,,,,,,0.01,,,,,,,1.62,,,,,,,,,,,,206.39
1591590964000,,,,,,,,,,,,77.62,,,,4.23,,,,2.06,,,20.49,4.54,,,,,,,,,,3.69,,,,20.00,,,7.96,,,17.71,,,109.00,,,,,,53.99,,,,,3.25,,,,,74.75,,,,,,103.60,339.03,,38.40,,8.46,,,,41.58,,42.06,,0.21,14.77,,,,,3.88,5.47,,,2.04,,,,,,,,,294.95
1591658478000,,,,,,,,,,,,55.80,,,,0.01,,,,13.27,,,18.53,18.79,,,,,,,,,,25.99,,,2.15,,,,1.21,,,,,28.88,34.37,,,,,,,,,,,32.35,,,,,5.77,,,,,,,155.53,,9.81,,,,,,103.39,,8.22,,0.01,,,,,,,0.92,,,,,,,,,,,,205.62
1591725334000,,,,,,,,,,,,60.15,,,,0.08,,,,0.48,,,2.00,,13.11,,,,,,,,,3.17,,,,8.54,,,22.55,,,26.36,,84.61,93.99,,,,,,10.74,,,,,107.83,,1.53,,,69.85,,,,,,64.62,130.20,,205.71,,25.36,,,,16.69,,25.48,,3.85,,,,,,,,,,,,,,,,,,,374.75
1591793059000,,,,,,,,,,,,70.84,,,,6.32,,,,11.64,,,8.30,,0.73,,,,,,,,,4.66,,,18.91,21.34,,,33.46,,,,,83.73,99.79,,,,,,32.65,,,,7.52,,,96.83,,,14.62,,,,,,,154.50,,40.51,,,,,,161.63,,12.15,,2.63,,,,,,,2.43,,,5.97,,,,,,0.72,,,383.40
