timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1560734814000,,,,,5.21,,,,192.94,,,,,,,,,,,,114.32,,,,0.01,,,,30.68,,8.03,,,8.71,,,,,3.06,,,81.08,,30.05,,,,,,76.49,,,,,,65.22,55.56,8.12,42.88,7.38,,,,,,,,,,,,168.23,,64.01,,,55.40,,,3.38,3.78,,,,,,0.72,,7.36,402.69,,,24.49,0.35,,,,,,238.71
1560802452000,,,,,4.06,,,,81.81,,,,12.00,,,,,,,,62.51,,,,,,,,20.45,,23.06,8.00,,2.20,,,,,5.10,,,30.50,,3.67,,,,,,,,,,,,65.12,18.12,24.95,,3.33,,,,,,,,,81.65,,,11.18,,17.50,36.49,,34.53,,,0.88,19.18,,0.09,,,,0.82,,8.07,207.29,,,4.81,,,,,,,149.60
1560870679000,,,,,8.21,,,,13.30,,,,20.03,,,,,,,,72.57,,,,,,,,,,31.40,,,4.37,,,,,0.76,,,24.00,,6.95,,,,,,18.79,,,,,,20.24,,37.17,0.47,,,,,,,,,,,,,10.35,,48.59,,,112.80,,,4.50,3.84,,0.40,,,,,,6.37,204.22,,,,0.88,,,,,,259.08
1560937524000,,,,,3.72,,,,113.81,,,,24.01,,,,,,,,103.06,,,,,,,,10.65,,4.88,,,1.87,,,,,1.12,,,35.15,,5.63,,,,,3.85,73.17,,,,,,25.00,,5.55,4.53,,,,,,,,,,8.98,,,,,46.16,,,24.26,,,8.63,0.47,,0.00,,,,0.81,,11.23,87.93,,,10.00,0.10,,,,,,329.50
1561005597000,,,,,,,,,34.44,,,,18.03,,,,,,,,38.73,,,,,,,,,,0.72,,,3.56,,,,,1.88,,,2.31,,1.35,,,,,,31.88,,,,,,44.90,,5.59,7.37,,,,,,,,,,18.31,,,56.57,,18.00,,,12.52,,,,2.55,,,,,,2.32,,,82.73,,,3.01,,,,,,,252.62
1561073016000,,,,,0.11,,,,,,,,66.01,,,,,,,,47.72,,,,6.28,,,,31.07,,32.98,,,7.94,,,,,,,,0.22,,26.68,,,,,,40.15,,,,,,22.28,,36.44,9.10,10.95,,,,,,,,,,,,149.29,,16.00,,,61.02,,,,14.24,,,,,,0.76,,7.44,247.61,,,4.73,,,,,,24.83,443.07
1561140851000,,,,,0.35,,,,78.14,,,,61.82,,,,,,,,221.96,,,,,,,,90.13,,4.37,,,14.26,,,,,3.93,,140.00,26.89,,26.73,,,,,,62.47,,,,,,82.25,35.26,41.46,17.45,,,,,,,,,35.24,,,,146.40,,349.43,,,87.65,,,2.75,37.41,,0.00,,34.16,,2.94,,10.92,1003.13,,,31.62,14.30,,,,,53.29,651.32
1561208281000,,,,,11.63,,,,28.36,,,,8.00,,,,,,,,99.32,,,,51.18,,,,51.81,,42.02,7.20,,16.31,,,,,3.43,,,61.17,,5.25,,,,,,65.65,,,,,,72.76,,10.12,,21.16,,,,,,,,,,,,7.73,,27.05,,,74.98,,,,56.73,,0.53,,0.00,,0.72,,11.16,177.85,,,15.31,,,,,,89.77,596.52
1561275287000,,,,,1.99,,,,255.62,,,,,,,,,,,,309.79,,,,10.48,,,,66.94,,47.89,45.01,,22.78,,1271.52,,,3.03,0.08,,28.66,,15.26,,,,,,327.38,,,,,,146.88,,60.96,,9.68,,,,,,,,,,,,159.51,,389.23,,,393.26,,,2.83,4.59,,2.81,,0.00,,5.48,,21.00,652.53,,,36.60,1.07,,,,,72.77,503.73
1561342449000,,,,,,,,,76.81,,,,7.00,,,,,,,,75.14,,,,,,,,9.54,,68.01,,,13.11,,,,,41.68,,,14.61,,6.00,,,,,,75.98,,,,,,110.60,,35.92,6.47,31.25,,,,,,,,,21.16,,,13.89,,55.07,,,22.61,,,6.09,31.61,,,,15.79,,7.80,,87.45,368.85,,,25.31,0.36,,,,,57.19,197.29
1561409629000,,,,,0.02,,,,,,,,,,,,,,,,27.23,,,,,,,,28.93,,5.26,,,6.40,,,,,2.60,,,1.57,,13.02,,,,,,1.13,,,,,,10.68,,1.67,,,,,,,,,,,,,,95.80,,16.03,,,2.75,,,,1.37,,0.00,,,,1.65,,6.53,73.22,,,15.79,0.20,,,,,14.83,148.79
1561476955000,,,,,3.19,,,,8.32,,,,,,,,,,,,44.86,,,,55.48,,,,29.64,,15.39,,,5.18,,,,,2.50,,,0.78,,99.98,,,,,,14.60,,,,,,48.06,,0.39,77.22,12.73,,,,,,,,,,,,191.91,,50.37,,,52.75,,,4.36,2.56,,0.29,,15.96,,,,54.52,320.59,,,10.89,2.44,,,,,14.98,221.33
1561543836000,,,,,1.45,,,,,,,,,,,,,,,,184.71,,,,,,,,9.82,,15.24,10.47,,46.01,,,,,5.22,,,47.74,19.00,40.12,,,,,,22.45,,,,,,131.42,,3.91,111.67,15.84,,,,,,,,,,,,87.10,,92.29,,,63.90,,,3.42,19.49,,11.84,,6.07,,2.76,,,414.31,6.12,,27.09,3.43,,,,,120.32,366.53
1561611356000,,,,,2.66,,,,346.08,,,,136.95,,,,,,,,298.16,,,,20.55,,,,35.85,,21.33,,,34.55,,,,,28.06,,,59.51,,18.02,,163.64,,,,155.15,,,,,,311.90,,18.33,96.04,37.36,,,,,,,,,,,,,,365.47,,,352.26,,,7.38,88.65,,19.43,,66.38,,12.10,,,1253.64,39.70,,171.93,1.28,,,,,159.14,737.85
1561679479000,,,,,20.53,,235.19,,302.16,,,,177.02,,,,,,,,,,,,50.73,,,,100.42,,107.08,,,38.26,,,,,5.17,,10.00,22.61,,31.00,,,,23.51,,138.91,,,,,,233.95,35.30,141.60,20.61,,,,,,,,,13.08,1.00,,,339.82,,136.37,,,193.81,,,36.77,4.91,,29.96,,7.10,,17.89,,,1125.36,191.62,,207.38,1.14,7.21,,,,339.74,737.97
1561747149000,,,,,0.10,,84.50,,42.38,,,,34.92,,,,,,,,,,,,0.72,,,,10.66,,45.71,5.00,23.37,24.86,,,,,33.74,,14.91,,,38.81,,,,,,70.29,,,,,,124.93,,19.65,,,,,,,,,,,76.80,,,61.80,,33.03,,,153.41,,,9.41,2.83,,1.95,,,,,,,321.93,21.02,,36.88,1.15,,,,,12.47,436.41
1561814305000,,,,,0.00,,57.01,,109.99,,,,34.92,,,,,,,,,,,,,,,,24.03,,50.05,,,13.41,,,,,2.00,,,9.30,,6.94,,,,,,1.82,,,,,,120.97,,45.46,33.68,,,,,,,,,,17.01,,,,,91.97,,,34.26,,,1.88,0.57,,,,,,9.50,,,424.74,13.09,,51.73,4.46,,,,,77.00,192.59
1561881035000,,,,,,,52.85,,130.70,,,,25.98,,,,,,,,,,,,,,,,9.78,,47.79,5.48,,14.54,,,,,1.16,,,,,4.06,,,,,,25.58,,,,,,19.96,,50.66,19.58,,,,,,,,,,,,,,,43.00,,,57.27,,,4.60,,,,,,0.01,2.55,,,346.66,27.12,,25.25,69.84,,,,,114.05,284.06
1561948615000,,,,,,,197.83,,35.25,,,,22.97,,,,,,,,,,,,7.22,,,,,,31.83,9.32,,14.83,,,,,2.62,,,19.01,,26.90,,,,,,44.79,,,,,,54.20,,63.49,52.90,,,,,,,,,48.53,,,,15.38,,38.52,,,28.40,,,24.29,14.71,,9.42,,,,2.74,,,369.25,25.56,,6.11,6.12,,,,,77.19,256.68
1562015969000,,,,,21.66,,89.84,,22.94,,,,18.00,,,,,,,,,,,,,,,,,,50.61,,2.85,13.65,,,,,5.92,,,14.37,,16.38,,,,,,19.79,,,,,,54.70,0.70,21.61,3.56,,,,,,,,,10.47,,,,41.28,,100.38,,,57.55,,,12.21,4.32,,1.14,,,,3.69,,,240.10,80.02,,5.00,27.71,,,,,15.41,268.97
1562082973000,,,,,30.30,,168.20,,82.95,,,,3.00,,,,,,,,,,,,,,,,,,44.96,1.00,,20.17,,,,,3.25,,40.00,18.82,,85.80,,,,,,13.64,,,,,,42.72,,22.21,83.02,,,,,,,,,,,,,221.20,,68.90,,,108.69,,,49.71,1.94,,0.01,,,,14.62,,,369.76,19.99,,1.00,10.13,,,,,100.18,452.87
1562150796000,,,,,0.02,,86.11,,14.58,,,,13.72,,,,,,,,,,,,,,,,,,3.50,17.93,,22.67,,,,,,,18.00,,,41.36,,,,,,98.81,,,,,37.17,10.02,,18.55,1.68,,,,,,,,,21.67,,,,255.77,,63.96,,,41.38,,,59.07,0.88,,5.11,,,,23.96,,,206.72,57.00,1.50,1.00,6.59,,,,,74.44,590.38
1562218341000,,,,,0.34,,207.85,,25.53,,,,,,,,6.04,,,,,,,,,,,,,,17.49,16.46,17.00,15.53,,,,,6.60,,50.00,18.25,,45.24,,,,,,11.23,,,,,13.52,115.13,,10.76,15.48,,,,,,,,,,,,,23.49,,21.05,,,,,,4.70,1.83,,,,,,1.72,,,625.77,61.22,130.33,63.56,3.96,,,,,106.32,257.48
1562285611000,,,,,2.05,,129.36,,32.53,,,,,,,,,,,,,,,,7.61,,,,,,10.97,4.00,,,,,,,1.54,,157.08,4.33,62.00,10.00,,,,,,19.88,,,,,25.12,59.88,,11.36,0.06,,,,,,,,,10.00,,0.46,,4.94,,24.12,,,,,,11.38,1.82,,0.68,,,2.42,4.53,,,305.87,57.74,71.18,44.33,,,,,,40.85,272.76
1562352854000,,,,,4.94,,103.35,,23.64,,,,,,,,13.06,,,,,,,,,,,,,,28.01,,,12.61,,,,,2.13,,70.00,46.92,120.00,3.82,,,,,,10.58,,,,,37.54,38.77,,15.77,10.20,,,,,,,,,,,,,177.05,,1.51,,,,,,3.10,3.09,,,,,,,,,175.52,18.39,137.12,37.24,,,,,,22.78,162.00
1562419899000,,,,,0.05,,72.62,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,6.49,,,,,2.34,,,0.04,,22.81,,,,,,4.37,,,,,30.73,7.45,,5.36,,,,,,,,,,,,,,168.78,,80.50,,,,,,2.75,1.61,,0.45,,,,4.55,,,254.11,0.99,59.05,28.27,2.11,,,,,6.75,205.42
1562486913000,,,,,7.31,,68.95,,,,,,,,,,10.53,,,,,,,,0.20,,,,,,0.21,,,6.75,0.14,,,,,,20.00,2.50,,20.06,,,,,,107.17,,,,,2.97,,,2.33,0.03,,,,,,,,,,,,,90.42,,11.18,,,,,,,1.62,,,,,,1.65,,,166.90,27.74,2.25,33.78,,,,,,,148.81
1562553800000,,,,,3.46,,183.10,,26.82,,,,,,,,15.42,,,,,,,,1.21,,,,,,50.18,,,13.79,,,,,18.47,,,4.56,113.69,3.00,,,,,,1.00,,,,,15.88,18.72,,6.88,,,,,,,,,,,,0.21,,146.35,,43.00,,,,,,,2.41,,0.07,,,,1.61,,,21.22,,39.75,33.02,,,,,,22.42,345.21
1562620679000,,,,,20.18,,96.55,,,,,,,,,,4.50,,,,,,,,,,,,,,10.47,14.07,,9.72,,,,,0.76,,,4.59,,50.27,,,,,,25.79,,,,,6.20,104.89,22.55,2.09,,,,,,,,,,5.00,,,,82.40,,189.46,,,,,,2.12,1.75,,0.07,,15.57,0.41,4.14,,,599.89,33.10,36.60,34.92,,,,,,20.56,174.73
1562687655000,,,,,16.06,,73.84,,5.83,,,,,,,,0.57,,,,,,,,,,,,,,11.20,,,3.95,,,,,17.76,,,5.17,,42.00,,,,,34.62,16.13,7.80,,,,18.69,13.06,,45.16,,,,,,,,,,,,,,120.76,,39.79,,,,,,1.27,6.01,,0.04,,,37.26,0.67,,,121.68,,80.04,24.44,84.05,,,,,53.57,325.51
1562755228000,,,,,24.22,,167.23,,12.63,,,,,,,,,,,,,,,,,,,,,,10.69,,,13.29,,,,,,,,0.93,,30.88,,,,,,51.80,9.86,,,,1.09,6.53,,35.68,,,,,,,,,,,,,,21.73,,137.34,,,,,,6.93,3.23,,,,,2.41,1.98,,,91.47,,31.16,29.30,20.91,,,,,66.74,528.16
1562821814000,,,,,14.65,,182.71,,104.16,,,,,,,83.77,,,,,,,,,,204.07,,,,,18.42,17.02,,5.85,,,,,12.68,,,8.59,,54.29,,,,,,175.99,104.36,,,,53.22,241.98,88.00,27.16,0.00,,,,,,,,,,,0.97,,348.29,,240.02,,,,,,8.82,8.18,,19.71,,,1.69,9.79,,,732.35,,95.23,141.56,0.49,,,,,146.83,462.98
1562889775000,,,,,8.77,,95.64,,6.43,,,,,,,,,,,,,,,,,36.44,,,,,3.14,0.50,,4.60,,,,,7.27,,,1.19,,35.97,,,,,,,78.64,,,,17.46,29.13,,31.35,,,,,3.02,,,,,22.64,,,,,,60.68,,,,,,1.45,35.59,,19.00,,,0.01,3.58,,,232.71,,4.75,48.48,,,,,,42.32,360.83
1562957966000,,,,,7.29,,149.42,,13.71,,,,,,,,,,,,,,,,,,,,,,2.49,2.64,,9.35,,,,,,,30.00,1.13,,16.19,,,,,,,,,,,40.60,30.07,,7.55,,,,,,,,,,,,,,21.62,,13.51,,,,,,1.10,2.18,,0.07,,,12.02,1.47,,,197.67,,2.25,6.82,,,,,,,265.62
1563025451000,,,,,10.39,,29.89,,5.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.88,,,,,3.92,,,,,4.65,,,,,,,7.06,,,,9.83,7.90,,,,,,,,,,,,,,20.62,,38.49,,,,,,,,6.11,1.68,,,,,11.52,1.12,,,94.78,,6.07,5.84,0.52,,,,,,172.39
1563091362000,,,,,10.79,,91.25,,130.64,,,,,,,,,,,,,,,,,,,,,,36.06,,,7.25,,,,,8.64,,,7.33,,4.37,,,,,,166.78,27.00,,,,6.99,48.24,,8.96,,,,,,,,,,,600.00,,,103.09,,81.72,,,,,,5.11,14.23,,6.41,,,0.66,6.28,,,372.06,,182.63,33.29,,,,,,0.49,191.34
1563158482000,,,,,9.40,,314.06,,306.70,,,,,,,,7.02,,45.25,,,,,,,641.21,,,13.72,,307.37,,,26.81,,,,,20.41,,,57.72,,85.33,,,,,,154.75,283.52,,,,56.54,479.52,,157.43,,,,,,,,,,,60.84,,,867.98,,267.79,,,,,,22.93,29.22,,119.80,,44.95,142.80,22.50,,,1579.29,,223.30,143.13,26.03,13.00,,,,,977.90
1563226501000,,,,,30.73,,196.31,,114.33,,,,,,,,,,,,,,,,,136.16,,,,,29.26,,,28.16,,,,,16.74,,,54.58,,142.03,,,,,,,38.34,,,,61.35,215.91,,36.34,18.80,,,,29.59,,,,,62.98,,,,683.27,,48.06,,,,,,4.34,41.10,,0.00,,21.28,315.71,10.08,,,609.81,,32.89,117.26,1.17,,,,,,852.38
1563295219000,,,,,9.03,,97.04,,171.40,,,,,,,,,,41.36,,,,,,,,,,,,46.11,,,12.35,,,,,,,,35.80,,114.10,,,,,,,127.98,,,,152.89,75.63,,1.10,,,,,7.43,,,,,,,,,478.80,,86.42,,,,,,12.69,63.47,,32.74,,4.31,11.08,6.07,,,376.62,,15.55,118.11,,,,,,,505.75
1563362708000,,,135.90,38.48,2.72,,278.62,,263.69,,,,,,,,,,,,,,,,5.54,199.91,,72.70,80.07,,182.68,14.72,,37.22,,,,,,,,345.81,,184.85,,500.00,,,,379.48,596.03,,,,424.18,551.72,,73.41,9.93,,,,18.54,,,,,5.56,,,,267.74,,439.05,,,,,,25.61,150.62,,29.85,,45.44,26.66,13.43,,,1739.57,,240.64,944.52,2.88,,,,,,953.19
1563430869000,,,,,20.51,,334.73,,205.76,,,,,,,,,,,,,,,,,,,,,,4.01,,,34.62,,,,,31.37,,,49.79,,199.59,,,,,,,234.98,,,,235.15,149.19,,10.01,13.10,,,,52.79,,,,,36.81,600.00,,,74.86,,304.51,,,,,,6.08,75.04,,0.30,,50.13,2.05,8.75,,,823.53,,344.70,183.86,2.55,,,,,,444.95
1563496525000,,,,,18.48,,34.38,,85.64,,,,,,,,,,,,,,,,,,,,,,16.36,,,24.82,,,,,16.55,,,0.93,,51.47,,,,,,,23.70,,10.03,,127.85,63.20,,51.53,26.21,,,,15.01,,,,,,200.00,,,498.36,,68.79,,,,,,1.83,5.98,,2.91,,15.53,3.11,9.53,,,228.07,,103.98,54.49,0.46,,,,,,236.73
1563564858000,,,,,11.12,,78.06,,41.99,,,,,,,,,,,,,,,,,,,,,,6.95,,,7.42,,,,,2.92,,,0.96,,76.38,,,,,,,147.25,,,,53.44,69.31,,16.62,3.39,,,,9.35,,,,,,,,,512.80,,24.50,,,,,,11.28,1.20,,0.01,,4.14,412.14,1.80,,,146.67,,32.25,58.23,,,,,,,204.21
1563631313000,,,,,20.32,,39.28,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,9.38,,,,,0.92,,218.00,89.42,,122.82,,,,,,23.32,71.36,,,,96.95,44.83,,15.70,,,,,17.41,,,,,,,8.69,,58.24,,76.60,,,,,,,2.91,,,,,5.40,3.85,,,314.87,,70.29,18.64,,137.36,,,,,345.77
1563698150000,,,,11.00,0.22,,150.04,,,,,,,,,,,,,,,,,,,,,,28.86,,0.67,,,14.25,,,,,,,318.00,0.11,,128.09,,,,,,100.48,45.99,,,,79.68,82.68,,5.50,,,,,13.64,,,,,,,,,36.57,,175.99,,,,,,4.03,26.19,,,,13.60,0.00,5.38,,,394.15,,40.68,80.46,0.27,85.62,,,,,297.59
1563765551000,,,,,3.00,,16.90,,24.08,,,,,,,,,,,,,,,,,,,,,,19.59,,,6.53,,,,,,,,1.05,,100.75,,,,,,,12.80,,,,151.93,15.05,,1.95,,,,,9.41,,,,,,,,,69.86,,,,,,,,1.83,3.72,,,,,0.10,4.29,,,55.65,,1.50,1.10,,,,,,,114.20
1563832155000,,,,,3.17,,167.85,,29.46,,,,,,,,,,,,,,,,,,,,58.82,,31.52,,,4.44,,,,,3.84,,,3.94,,181.32,,,,,,101.15,31.13,,,,186.51,68.64,,16.41,,,,,15.06,,,,,,400.00,6.94,,300.66,,107.79,,,,,,2.79,0.50,,,,43.34,474.41,8.48,,,79.81,,100.52,54.14,0.04,,,,,,400.28
1563899459000,,,,,6.42,,106.45,,20.00,0.60,,,,,,,,,,,,,,,,,,,15.02,,0.93,,,5.18,,,,,1.47,,,1.33,,72.19,,,,,,41.35,78.80,,,,129.61,96.12,,24.99,,,,,12.07,,,,,,,,0.66,273.82,,154.76,,,,,,,40.40,,,,2.87,314.52,3.83,,,276.33,,256.69,66.91,,90.00,,,,,451.66
1563966329000,,,,18.16,21.25,,131.92,,45.24,,,,,,,,,,43.51,,,,,,,,,,49.14,,2.28,,,24.07,,,,,,,328.00,46.57,,65.88,,,,,,,15.59,,,,136.21,77.81,,39.57,,,,,33.17,,,,,,,,8.19,223.73,,59.05,,,,,,9.41,10.06,,8.92,,0.27,0.03,5.25,,,176.06,,133.29,127.95,,,,,,,285.82
1564033316000,,,,10.88,2.18,,315.11,,112.01,,,,,,,,,,,,,,,,,,,,57.08,,,,,32.10,,,,,5.80,,646.95,4.06,,64.09,,,,,,113.26,10.03,,,,227.45,147.06,,27.76,,,,,24.16,,,,,,,,13.69,145.77,,153.52,,,,,,,21.42,,0.03,,14.90,160.00,9.50,,,589.82,,85.93,83.10,,,,,,,238.88
1564101403000,,,,37.68,1.44,,139.00,,22.71,,,,,,,,,,,,,,,,,,,,6.09,,1.87,,,16.11,,,,,,,74.00,1.69,,16.13,,,,,,,,,,,88.34,80.16,,7.65,,,,,6.03,,,,,,,,31.40,131.58,,79.87,,,,,,,198.98,,0.01,,,,4.41,,,101.59,,18.61,42.90,0.31,,,,,,452.41
1564168317000,,,,37.01,0.18,,236.59,,141.26,,,,,,,,,,,,,,,,65.72,,,,16.16,177.30,2.27,,,10.82,,,,,45.10,,,1.11,,107.95,,,,,,48.34,,,,,106.24,124.31,,,,,,,18.71,,,,,,,,,25.65,,162.39,,,,,,1.41,369.05,,,,24.97,0.11,2.25,,,686.53,,394.61,63.62,,,,,,,523.59
1564235604000,,,,,1.12,,215.60,,45.45,,,,,,,,,,,,,,,,,,,,16.59,354.22,0.10,,,21.93,,,,,68.86,,,10.24,,15.00,,,,,,236.00,,,,,50.24,161.51,,23.62,,,,,22.63,,,,,,,,47.32,251.00,,62.56,,,,,,4.70,11.23,,0.00,,0.62,0.21,8.81,,,767.80,,387.80,37.88,,,,,,,272.89
1564302116000,,,,,1.67,,54.24,,,,,,,,,,,,1.76,,,,,,,,,,,,2.24,,,4.57,,,,,,,,9.78,,14.29,,,,,,,,,,,10.83,,,15.04,,,,,7.42,,,,,,,,44.39,73.22,,3.50,,,,,,,1.40,,5.48,,,0.00,0.57,,,33.09,,4.78,13.16,0.00,,,,,,199.39
1564369151000,,,,15.03,1.44,,178.98,,40.54,,,,,,,,,,,,,,,,,,,,17.80,,0.63,,,70.37,,,,,,,,3.96,,8.51,,,,,,15.21,,,,,122.84,24.79,,6.05,28.35,,,,3.80,,,,,,,,88.69,224.41,,34.92,,,,,,1.50,2.79,,6.19,,13.88,0.21,6.92,,,43.05,,4.76,53.77,,,,,,,292.88
1564436686000,,,,,9.15,,110.86,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,0.67,,,,,7.12,,,10.90,,27.05,,,,,,,,,,,55.01,40.28,,0.42,,,,,2.40,,,,,,,,31.40,28.43,,11.95,,,,,,2.89,29.14,,0.05,,,0.06,1.60,,,45.15,,15.59,15.39,,43.21,,,,,242.44
1564503925000,,,,,0.97,,151.17,,5.00,,,,,,,,,,,,,,,,,,,,17.62,,2.56,,,20.63,,,,,,,,7.55,,71.91,,,,,,46.98,,,,,37.84,124.70,,,29.44,,,,14.40,,,,,,,,15.79,8.08,,76.66,,,,,,,1.58,,0.53,,0.32,0.00,5.51,,,50.92,,181.20,5.41,66.04,,,,,,748.45
