timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1560937524000,,,,,24.26,,,,4.53,,,,0.10,87.93,,,,,8.98,,,,,,,,,,,,,46.16,,,,,,,,,4.88,35.15,3.72,25.00,11.23,,,1.87,,,5.55,,,,1.12,10.65,3.85,,,,,8.63,,,10.00,,,,,,,,24.01,,,73.17,,,,,,,103.06,,0.47,,,113.81,,,,5.63,,,,,0.00,,330.31
1561005597000,,,,,12.52,,,56.57,7.37,,,,,82.73,,,,,18.31,,,,,,,,,,,135.00,,18.00,,,,,,,,,0.72,2.31,,44.90,,,,3.56,,,5.59,,,,1.88,,,,,,,,,,3.01,,,,,,,,18.03,,,31.88,,,,,,,38.73,,2.55,,,34.44,,,,1.35,,,,,,,119.94
1561073016000,,,,,61.02,,,149.29,9.10,,,6.28,,247.61,,,,,,,,,,,,,,,,79.70,,16.00,,,,,,,,,32.98,0.22,0.11,22.28,7.44,,,7.94,,10.95,36.44,24.83,,,,31.07,,,,,,,,,4.73,,,,,,,,66.01,,,40.15,,,,,,,47.72,,14.24,,,,,,,26.68,,,,,,,364.14
1561140851000,,,,,87.65,,,146.40,17.45,,,,14.30,1003.13,,,,,,,35.26,,,34.16,,,,,,,,349.43,,140.00,,,,,,,4.37,26.89,0.35,82.25,10.92,,,14.26,,,41.46,53.29,,,3.93,90.13,,,,,,2.75,,,31.62,,,,,,,,61.82,,,62.47,,,,,,,221.96,,37.41,,,78.14,,,,26.73,35.24,,,,0.00,,654.27
1561208281000,,,,,74.98,,,7.73,,,,51.18,,177.85,,,,,,,,,,0.00,,,,,,,,27.05,,,,,,,,,42.02,61.17,11.63,72.76,11.16,,,16.31,,21.16,10.12,89.77,,,3.43,51.81,,,,,,,,,15.31,,,,,,,,8.00,,,65.65,,,,,,,99.32,,56.73,,,28.36,,,,5.25,,,,,0.53,,604.43
1561275287000,,,,,393.26,,,159.51,,,,10.48,1.07,652.53,,,,,,,,,,0.00,,1271.52,,,,,,389.23,,,,,,,,,47.89,28.66,1.99,146.88,21.00,,0.08,22.78,,9.68,60.96,72.77,,,3.03,66.94,,19.01,,,,2.83,,,36.60,,,,,,,,,,,327.38,,,,,,,309.79,,4.59,,,255.62,,,,15.26,,,,,2.81,,535.21
1561342449000,,,,,22.61,,,13.89,6.47,,,,0.36,368.85,,,,,21.16,,,,,15.79,,,,,,,,55.07,,,,,,,,,68.01,14.61,,110.60,87.45,,,13.11,,31.25,35.92,57.19,,,41.68,9.54,,,,,,6.09,,,25.31,,,,,,,,7.00,,,75.98,,,,,,,75.14,,31.61,,,76.81,,,,6.00,,,,,,,205.09
1561409629000,,,,,2.75,,,95.80,,,,,0.20,73.22,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,5.26,1.57,0.02,10.68,6.53,,,6.40,,,1.67,14.83,,,2.60,28.93,,,,,,,,,15.79,,,,,,,,,,,1.13,,,,,,,27.23,,1.37,,,,,,,13.02,,,,,0.00,,150.44
1561476955000,,,,,52.75,,,191.91,77.22,,,55.48,2.44,320.59,,,,,,,,,,15.96,,,,,,,,50.37,,,,,,,,,15.39,0.78,3.19,48.06,54.52,,,5.18,,12.73,0.39,14.98,,,2.50,29.64,,,,,,4.36,,,10.89,,,,,,,,,,,14.60,,,,,,,44.86,,2.56,,,8.32,,,,99.98,,,,,0.29,,221.33
1561543836000,,,,,63.90,,,87.10,111.67,,,,3.43,414.31,,,,,,,,,,6.07,,,,,,,,92.29,,,,,,,,,15.24,47.74,1.45,131.42,,,,46.01,6.12,15.84,3.91,120.32,,,5.22,9.82,,,,,,3.42,,,27.09,,,,,,,,,,,22.45,,,,,,,184.71,19.00,19.49,,,,,,,40.12,,,,,11.84,,379.77
1561611356000,,,,,352.26,,,,96.04,,,20.55,1.28,1253.64,,,,,,,,,,66.38,,,163.64,,,,,365.47,,,,,,,,,21.33,59.51,2.66,311.90,,,,34.55,39.70,37.36,18.33,159.14,,,28.06,35.85,,,,,,7.38,,,171.93,,,,,,,,136.95,,,155.15,,,,,,,298.16,,88.65,,,346.08,,,,18.02,,,,,19.43,,749.95
1561679479000,,,23.51,,193.81,,,339.82,20.61,,,50.73,1.14,1125.36,,,,235.19,1.00,,35.30,,7.21,7.10,,,,,,,,136.37,,10.00,,,,,,,107.08,22.61,20.53,233.95,,,,38.26,191.62,,141.60,339.74,,,5.17,100.42,,,,,,36.77,,,207.38,,,,,,,,177.02,,,138.91,,,,,,,,,4.91,,,302.16,,,,31.00,13.08,,,,29.96,,755.86
1561747149000,,,,,153.41,23.37,,61.80,,,,0.72,1.15,321.93,,,,84.50,76.80,,,,,,,,,,,,,33.03,,14.91,,,,,,,45.71,,0.10,124.93,,,,24.86,21.02,,19.65,12.47,,,33.74,10.66,,,,,,9.41,,,36.88,,,,,,,,34.92,,,70.29,,,,,,,,,2.83,,,42.38,,,,38.81,,,,,1.95,,441.41
1561814305000,,,,,34.26,,,,33.68,,,,4.46,424.74,,,,57.01,17.01,,,,,,,,,,,,,91.97,,,,,,,,,50.05,9.30,0.00,120.97,,,,13.41,13.09,,45.46,77.00,,,2.00,24.03,,,,,,1.88,,,51.73,,,,,,,,34.92,,,1.82,,,,,,,,,0.57,,,109.99,,,,6.94,,,,,,,202.09
1561881035000,,,,,57.27,,,,19.58,0.01,,,69.84,346.66,,,,52.85,,,,,,,,,,,,,,43.00,,,,,,,,,47.79,,,19.96,,,,14.54,27.12,,50.66,114.05,,,1.16,9.78,,,,,,4.60,,,25.25,,,,,,,,25.98,,,25.58,,,,,,,,,,,,130.70,,,,4.06,,,,,,,292.08
1561948615000,,,,,28.40,,,15.38,52.90,,,7.22,6.12,369.25,,,,197.83,,,,,,,,,,,,,,38.52,,,,,,,,,31.83,19.01,,54.20,,,,14.83,25.56,,63.49,77.19,,,2.62,,,13.10,,,,24.29,,,6.11,,,,,,,,22.97,,,44.79,,,,,,,,,14.71,,,35.25,,,,26.90,48.53,,,,9.42,,255.64
1562015969000,,,,,57.55,2.85,,41.28,3.56,,,,27.71,240.10,,,,89.84,,,0.70,,,,,,,,,,,100.38,,,,,,,,,50.61,14.37,21.66,54.70,,,,13.65,80.02,,21.61,15.41,,,5.92,,,23.00,,,,12.21,,,5.00,,,,,,,,18.00,,,19.79,,,,,,,,,4.32,,,22.94,,,,16.38,10.47,,,,1.14,,249.66
1562082973000,,,,,108.69,,,221.20,83.02,,,,10.13,369.76,,,,168.20,,,,,,,,,,,,,,68.90,,40.00,,,,,,,44.96,18.82,30.30,42.72,,,,20.17,19.99,,22.21,100.18,,,3.25,,,,,,,49.71,,,1.00,,,,,,,,3.00,,,13.64,,,,,,,,,1.94,,,82.95,,,,85.80,,,,,0.01,,468.49
1562150796000,,,,,41.38,,,255.77,1.68,,37.17,,6.59,206.72,,,,86.11,,,,,,,,,,,,,,63.96,,18.00,,,,,,,3.50,,0.02,10.02,,,,22.67,57.00,,18.55,74.44,,,,,,,,,1.50,59.07,,,1.00,,,,,,,,13.72,,,98.81,,,,,,,,,0.88,,,14.58,,,,41.36,21.67,,,,5.11,,632.27
1562218341000,,,,,,17.00,6.04,23.49,15.48,,13.52,,3.96,625.77,,,,207.85,,,,,,,,,,,,,,21.05,,50.00,,,,,,,17.49,18.25,0.34,115.13,,,,15.53,61.22,,10.76,106.32,,,6.60,,,38.09,,,130.33,4.70,,,63.56,,,,,,,,,,,11.23,,,,,,,,,1.83,,,25.53,,,,45.24,,,,,,,237.58
1562285611000,,,,,,,,4.94,0.06,2.42,25.12,7.61,,305.87,,,,129.36,,,,,,,,,,,,,,24.12,,157.08,,,,,,,10.97,4.33,2.05,59.88,,,,,57.74,,11.36,40.85,,,1.54,,,,,,71.18,11.38,,,44.33,,,,,,,,,,,19.88,,,,,,,,62.00,1.82,,0.46,32.53,,,,10.00,10.00,,,,0.68,,281.29
1562352854000,,,,,,,13.06,177.05,10.20,,37.54,,,175.52,,,,103.35,,,,,,,,,,,,,,1.51,,70.00,,,,,,,28.01,46.92,4.94,38.77,,,,12.61,18.39,,15.77,22.78,,,2.13,,,,,,137.12,3.10,,,37.24,,,,,,,,,,,10.58,,,,,,,,120.00,3.09,,,23.64,,,,3.82,,,,,,,162.00
1562419899000,,,,,,,,168.78,,,30.73,,2.11,254.11,,,,72.62,,,,,,,,,,,,,,80.50,,,,,,,,,,0.04,0.05,7.45,,,,6.49,0.99,,5.36,6.75,,,2.34,,,,,,59.05,2.75,,,28.27,,,,,,,,,,,4.37,,,,,,,,,1.61,,,,,,,22.81,,,,,0.45,,216.02
1562486913000,,,,,,,10.53,90.42,0.03,,2.97,0.20,,166.90,,0.14,,68.95,,,,,,,,,,,,,,11.18,,20.00,,,,,,,0.21,2.50,7.31,,,,,6.75,27.74,,2.33,,,,,,,,,,2.25,,,,33.78,,,,,,,,,,,107.17,,,,,,,,,1.62,,,,,,,20.06,,,,,,,150.45
1562553800000,,,,,,,15.42,146.35,,,15.88,1.21,,21.22,,,,183.10,,,,,,,,,,,,,,43.00,,,,,,,,,50.18,4.56,3.46,18.72,,,,13.79,,,6.88,22.42,,,18.47,,,9.74,,,39.75,,,,33.02,,,,,,,,,,,1.00,,,,,,,,113.69,2.41,,0.21,26.82,,,,3.00,,,,,0.07,,337.08
1562620679000,,,,,,,4.50,82.40,,0.41,6.20,,,599.89,,,,96.55,,,22.55,,,15.57,,,,,,,,189.46,,,,,,,,,10.47,4.59,20.18,104.89,,,,9.72,33.10,,2.09,20.56,,,0.76,,,,,,36.60,2.12,,,34.92,,,,,,,,,,,25.79,,,,,,,,,1.75,,,,,,,50.27,5.00,,,,0.07,,192.95
1562687655000,,,,,,,0.57,120.76,,37.26,18.69,,84.05,121.68,,,,73.84,,,,,,,,,,,,,,39.79,,,,,,,,,11.20,5.17,16.06,13.06,,,,3.95,,,45.16,53.57,,,17.76,,34.62,,,,80.04,1.27,,,24.44,,,,,,,,,,,16.13,,,,,,,,,6.01,7.80,,5.83,,,,42.00,,,,,0.04,,326.18
1562755228000,,,,,,,,21.73,,2.41,1.09,,20.91,91.47,,,,167.23,,,,,,,,,,,,,,137.34,,,,,,,,,10.69,0.93,24.22,6.53,,,,13.29,,,35.68,66.74,,,,,,,,,31.16,6.93,,,29.30,,,,,,,,,,,51.80,,,,,,,,,3.23,9.86,,12.63,,,,30.88,,,,,,,530.13
1562821814000,,,,,,,,348.29,0.00,1.69,53.22,,0.49,732.35,,,,182.71,,,88.00,,,,,,,,,,,240.02,,,,,,,,,18.42,8.59,14.65,241.98,,,,5.85,,,27.16,146.83,,,12.68,,,,,,95.23,8.82,,,141.56,,,,,,,,,,,175.99,,,,,,,,,8.18,104.36,0.97,104.16,,204.07,,54.29,,,,83.77,19.71,,489.79
1562889775000,,,,,,,,,,0.01,17.46,,,232.71,,,,95.64,,,,,,,,,,,,,,60.68,,,,,,,,,3.14,1.19,8.77,29.13,,,,4.60,,,31.35,42.32,,,7.27,,,,,,4.75,1.45,,,48.48,,,,,,,,,,,,,,,,,,,,35.59,78.64,,6.43,,36.44,,35.97,22.64,,,,19.00,,367.93
1562957966000,,,,,,,,21.62,,12.02,40.60,,,197.67,,,,149.42,,,,,,,,,,,,,,13.51,,30.00,,,,,,,2.49,1.13,7.29,30.07,,,,9.35,,,7.55,,,,,,,5.40,,,2.25,1.10,,,6.82,,,,,,,,,,,,,,,,,,,,2.18,,,13.71,,,,16.19,,,,,0.07,,264.33
1563025451000,,,,,,,,38.49,,11.52,9.83,,0.52,94.78,,,,29.89,,,,,,,,,,,,,,,,,,,,,,,1.00,,10.39,7.90,,,,2.88,,,,,,,3.92,,,,,,6.07,6.11,,,5.84,,,,,,,,,,,,,,,,,,,,1.68,7.06,20.62,5.30,,,,4.65,,,,,,,173.51
1563091362000,,,,,,,,103.09,,0.66,6.99,,,372.06,,,,91.25,600.00,,,,,,,,,,,,,81.72,,,,,,,,,36.06,7.33,10.79,48.24,,,,7.25,,,8.96,0.49,,,8.64,,,,,,182.63,5.11,,,33.29,,,,,,,,,,,166.78,,,,,,,,,14.23,27.00,,130.64,,,,4.37,,,,,6.41,,197.62
1563158482000,,,,,,,7.02,867.98,,142.80,56.54,,26.03,1579.29,,,,314.06,60.84,,,,13.00,44.95,,,,,,,,267.79,,,,,,,45.25,,307.37,57.72,9.40,479.52,,,,26.81,,,157.43,,,,20.41,13.72,,,,,223.30,22.93,,,143.13,,,,,,,,,,,154.75,,,,,,,,,29.22,283.52,,306.70,,641.21,,85.33,,,,,119.80,,1000.40
1563226501000,,,,,,,,683.27,18.80,315.71,61.35,,1.17,609.81,,,,196.31,,,,,,21.28,,,,,,,,48.06,,,,,,,,,29.26,54.58,30.73,215.91,,,,28.16,,,36.34,,,,16.74,,,,,,32.89,4.34,,,117.26,,,,,,,,,,,,,,,,,,,,41.10,38.34,,114.33,,136.16,,142.03,62.98,,,,0.00,,892.05
1563295219000,,,,,,,,478.80,,11.08,152.89,,,376.62,,,,97.04,,,,,,4.31,,,,,,,,86.42,,,,,,,41.36,,46.11,35.80,9.03,75.63,,,,12.35,,,1.10,,,,,,,,,,15.55,12.69,,,118.11,,,,,,,,,,,,,,,,,,,,63.47,127.98,,171.40,,,,114.10,,,,,32.74,,519.25
1563362708000,,,,,,,,267.74,9.93,26.66,424.18,5.54,2.88,1739.57,72.70,,,278.62,,,,,,45.44,,,500.00,,,,,439.05,,,,,,,,38.48,182.68,345.81,2.72,551.72,,,,37.22,,,73.41,,,,,80.07,,,,,240.64,25.61,,,944.52,,,,,135.90,,,,,,379.48,,,,,,,,,150.62,596.03,,263.69,,199.91,,184.85,5.56,,,,29.85,,999.89
1563430869000,,,,,,,,74.86,13.10,2.05,235.15,,2.55,823.53,,,,334.73,600.00,,,,,50.13,,,,,,,,304.51,,,,,,,,,4.01,49.79,20.51,149.19,,,,34.62,,,10.01,,,,31.37,,,,,,344.70,6.08,,,183.86,,,,,,,,,,,,,,,,,,,,75.04,234.98,,205.76,,,,199.59,36.81,,,,0.30,,506.49
1563496525000,,,,,,,,498.36,26.21,3.11,127.85,,0.46,228.07,,,,34.38,200.00,,,,,15.53,,,,,,,,68.79,,,,,,,,,16.36,0.93,18.48,63.20,,,,24.82,,,51.53,,,,16.55,,,,,,103.98,1.83,,,54.49,,10.03,,,,,,,,,,,,,,,,,,5.98,23.70,,85.64,,,,51.47,,,,,2.91,,261.27
1563564858000,,,,,,,,512.80,3.39,412.14,53.44,,,146.67,,,,78.06,,,,,,4.14,,,,,,,,24.50,,,,,,,,,6.95,0.96,11.12,69.31,,,,7.42,,,16.62,,,,2.92,,,,,,32.25,11.28,,,58.23,,,,,,,,,,,,,,,,,,,,1.20,147.25,,41.99,,,,76.38,,,,,0.01,,215.36
1563631313000,,,,,,,,58.24,,5.40,96.95,,,314.87,,,,39.28,,,,,137.36,,,,,,,,,76.60,,218.00,,,,,,,14.66,89.42,20.32,44.83,,,,9.38,,,15.70,,,,0.92,,,,,,70.29,,,,18.64,,,,,,,,,,,23.32,,,,,,,,,2.91,71.36,8.69,,,,,122.82,,,,,,,367.03
1563698150000,,,,,,,,36.57,,0.00,79.68,,0.27,394.15,,,,150.04,,,,,85.62,13.60,,,,,,,,175.99,,318.00,,,,,,11.00,0.67,0.11,0.22,82.68,,,,14.25,,,5.50,,,,,28.86,,,,,40.68,4.03,,,80.46,,,,,,,,,,,100.48,,,,,,,,,26.19,45.99,,,,,,128.09,,,,,,,316.61
1563765551000,,,,,,,,69.86,,0.10,151.93,,,55.65,,,,16.90,,,,,,,,,,,,,,,,,,,,,,,19.59,1.05,3.00,15.05,,,,6.53,,,1.95,,,,,,,,,,1.50,1.83,,,1.10,,,,,,,,,,,,,,,,,,,,3.72,12.80,,24.08,,,,100.75,,,,,,,127.90
1563832155000,,,,,,,,300.66,,474.41,186.51,,0.04,79.81,,,,167.85,400.00,,,,,43.34,,,,,,,,107.79,,,,,,,,,31.52,3.94,3.17,68.64,,,,4.44,,,16.41,,,,3.84,58.82,,,,,100.52,2.79,,,54.14,,,,,,,,,,,101.15,,,,,,,,,0.50,31.13,6.94,29.46,,,,181.32,,,,,,,423.82
1563899459000,,,,,,,,273.82,,314.52,129.61,,,276.33,,,,106.45,,,,,90.00,2.87,,,,,,,,154.76,,,,,,,,,0.93,1.33,6.42,96.12,,,,5.18,,,24.99,,,,1.47,15.02,,,0.66,,256.69,,,,66.91,,,,,,0.60,,,,,41.35,,,,,,,,,40.40,78.80,,20.00,,,,72.19,,,,,,,467.57
1563966329000,,,,,,,,223.73,,0.03,136.21,,,176.06,,,,131.92,,,,,,0.27,,,,,,,,59.05,,328.00,,,,,43.51,18.16,2.28,46.57,21.25,77.81,,,,24.07,,,39.57,,,,,49.14,,,8.19,,133.29,9.41,,,127.95,,,,,,,,,,,,,,,,,,,,10.06,15.59,,45.24,,,,65.88,,,,,8.92,,324.24
1564033316000,,,,,,,,145.77,,160.00,227.45,,,589.82,,,,315.11,,,,,,14.90,,,,,,,,153.52,,646.95,,,,,,10.88,,4.06,2.18,147.06,,,,32.10,,,27.76,,,,5.80,57.08,,,13.69,,85.93,,,,83.10,,,,,,,,,,,113.26,,,,,,,,,21.42,10.03,,112.01,,,,64.09,,,,,0.03,,272.54
1564101403000,,,,,,,,131.58,,,88.34,,0.31,101.59,,,,139.00,,,,,,,,,,,,,,79.87,,74.00,,,,,,37.68,1.87,1.69,1.44,80.16,,,,16.11,,,7.65,,,,,6.09,,,31.40,,18.61,,,,42.90,,,,,,,,,,,,,,,,,,,,198.98,,,22.71,,,,16.13,,,,,0.01,,462.86
1564168317000,,,,,,,,25.65,,0.11,106.24,65.72,,686.53,,,,236.59,,,,,,24.97,,,,,,,,162.39,,,,,,,,37.01,2.27,1.11,0.18,124.31,,,,10.82,,,,,,,45.10,16.16,,,,,394.61,1.41,,,63.62,,,,,,,,,,,48.34,,,,,,,,,369.05,,,141.26,,,177.30,107.95,,,,,,,544.55
1564235604000,,,,,,,,251.00,,0.21,50.24,,,767.80,,,,215.60,,,,,,0.62,,,,,,,,62.56,,,,,,,,,0.10,10.24,1.12,161.51,,,,21.93,,,23.62,,,,68.86,16.59,,,47.32,,387.80,4.70,,,37.88,,,,,,,,,,,236.00,,,,,,,,,11.23,,,45.45,,,354.22,15.00,,,,,0.00,,304.33
1564302116000,,,,,,,,73.22,,0.00,10.83,,0.00,33.09,,,,54.24,,,,,,,,,,,,,,3.50,,,,,,,1.76,,2.24,9.78,1.67,,,,,4.57,,,15.04,,,,,,,,44.39,,4.78,,,,13.16,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,14.29,,,,,5.48,,207.38
1564369151000,,,,,,,,224.41,28.35,0.21,122.84,,,43.05,,,,178.98,,,,,,13.88,,,,,,,,34.92,,,,,,,,15.03,0.63,3.96,1.44,24.79,,,,70.37,,,6.05,,,,,17.80,,,88.69,,4.76,1.50,,,53.77,,,,,,,,,,,15.21,,,,,,,,,2.79,,,40.54,,,,8.51,,,,,6.19,,303.60
1564436686000,,,,,,,,28.43,,0.06,55.01,,,45.15,,,,110.86,,,,,43.21,,,,,,,,,11.95,,,,,,,,,2.80,10.90,9.15,40.28,,,,0.67,,,0.42,,,,7.12,,,,31.40,,15.59,2.89,,,15.39,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,27.05,,,,,0.05,,246.45
1564503925000,,,,,,,,8.08,29.44,0.00,37.84,,66.04,50.92,,,,151.17,,,,,,0.32,,,,,,,,76.66,,,,,,,,,2.56,7.55,0.97,124.70,,,,20.63,,,,,,,,17.62,,,15.79,,181.20,,,,5.41,,,,,,,,,,,46.98,,,,,,,,,1.58,,,5.00,,,,71.91,,,,,0.53,,768.36
1564570789000,,,,,,,,33.26,,0.00,1.04,,,46.79,,,,66.77,,,,,,,,,,,,,,13.01,,,,,,,,,0.30,1.57,5.26,5.22,,,,23.35,,,14.46,,,,,,,,,,67.16,,,,27.83,,,,,,,,,,,45.90,,,,,,,,,14.64,,,,,,,19.43,,,,,0.12,,442.38
1564637313000,,,,,,,,98.99,,0.00,34.62,,,82.83,,,,509.78,,,,,,,,,,,,262.25,,54.01,,,,,,,33.07,,1.57,4.71,8.79,63.50,,,,13.26,,,2.95,,,,29.59,,,,47.44,,124.75,56.17,,,27.24,,,,,,,,,,,163.82,,,,,,,,,86.89,,,86.46,,,,42.37,,,,,2.40,,1051.97
1564705696000,,,,,,5.18,,49.88,,0.01,74.18,1.85,,41.75,,,,25.15,,,,,,,,,,,,,,5.55,,,,,,,,,0.22,2.72,1.42,,,,,3.45,,,,,,,,,2.33,,,,37.00,,,,20.98,,,,,,,,,,,60.68,,,,,,,,,12.14,,,17.02,,,,7.02,,,,,4.50,,280.74
1564772699000,,,,,,,,87.89,,0.06,59.98,,0.16,67.66,,,,225.49,,,,,40.30,1.49,,,,,,,,6.02,,,,,,,,,4.34,0.92,26.86,48.10,,,,5.44,,,3.90,,,,,17.63,,,14.41,,8.26,1.39,,,11.02,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,32.91,,,,,,,532.27
1564839134000,,,,,,,,57.10,,0.00,25.12,,0.11,213.35,,,,85.41,,,,,57.57,,,,,,,,,174.00,,,,,,,,,0.20,3.52,0.22,7.88,,,,16.63,,,2.21,,,,,,,,29.67,,2.25,,,,25.59,,,,,,,,,,,,,,,,,,,,1.44,,,15.36,,,,3.01,,,,,0.01,,143.07
