timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1587768625000,128.90,,,,22.94,,,23.11,46.94,,,,,176.81,,,1.50,7.07,,,0.61,,,,,,189.24,,,21.23,,0.05,,,,1.56,,194.83,,,61.79,74.96,,25.63,,,,,,,,,124.58,,,,,,,,,0.03,,,,,0.59,,,,31.26,,,,,,,,10.01,0.00,,220.91,,,,,,,,,,,,,47.28,,,340.01,,4.19,13.51,13.77,,71.00,,693.58
1587836062000,115.36,1.48,,,31.82,,,8.85,5.87,,,,,128.58,,,25.08,9.61,,,5.64,,,,,,208.47,,,19.19,,,,,,0.57,,271.20,,,7.98,36.12,,30.54,,,,,65.70,,,,469.42,,,,,,,,59.27,0.03,,,,16.14,5.96,,,3.33,5.48,,,,,77.85,,59.31,14.57,,,198.63,,,,,,,,,,,,,13.33,,,296.93,,0.15,104.75,23.37,20.00,122.00,,953.10
1587902337000,19.43,,,,3.64,,,,21.71,,,,,73.38,,,1.33,1.77,,,10.37,,,,,,72.19,,,1.13,,,,,,0.85,,51.48,,,,,,6.58,,,,,,,,,116.78,,,,,,,,7.11,0.39,,,,,2.10,,,,8.63,,,,,,,3.00,10.77,,,78.56,,,,,,,,,,,,,12.33,,,192.55,,1.73,22.99,32.34,,,2.36,441.49
1587969951000,137.00,,,,2.89,,,36.39,7.80,,,,,49.31,,,14.45,6.18,,,5.30,,,,,,178.52,,,5.85,,,,,,2.36,,196.74,,,29.76,32.48,,43.63,15.46,,,,116.33,,,,360.53,,,,,,,1.03,,19.95,,,,,44.60,,,47.82,9.20,,,,33.01,76.93,,,58.54,,,213.41,,,,,,,,,,,,,31.89,,3.85,408.49,,40.07,68.39,97.91,31.75,10.22,1.94,969.42
1588036978000,52.97,,,,9.32,,,10.22,24.57,,,,,136.31,,,84.81,0.37,,,1.30,,,,,,293.61,,,0.35,,1.00,,,,1.26,,245.00,,,25.58,137.63,,36.36,4.69,,,,5.51,,,,740.48,,,,,,,6.50,,26.62,,,,,,,,,61.20,,,,,,,106.39,10.11,,,290.99,,,,,,,,,,8.00,,,58.15,,269.53,422.91,,,121.02,80.33,,161.41,4.50,1420.04
1588104246000,42.35,,,,6.28,,,24.50,23.66,,,,,22.92,,,51.34,1.20,,,0.01,,,,,,121.01,,,38.23,,,,,,6.02,,119.12,,,32.37,1.62,,10.25,0.65,,,,,,,,167.84,,,15.51,,,,1.22,54.35,1.95,,,,,0.53,,,21.56,2.68,,,,,,,6.01,1.71,,,228.41,,,,,,,,,,,,,10.04,,83.47,220.18,,23.25,35.15,37.11,,,,469.05
1588170340000,69.55,,,,52.58,,,29.93,18.63,,,,,133.61,,,9.81,10.67,,,0.31,,,,50.41,,326.79,,,6.27,,,,,,6.88,,293.93,,,50.07,79.04,,184.34,7.88,46.30,,,7.68,,,,115.00,,,,,,,4.85,,1.86,,,,,4.15,,,6.54,1.76,,,,18.00,,,55.41,14.61,,,236.56,,,,,,,,,,,,,60.52,,161.52,321.35,,2.09,299.16,161.47,,60.00,5.45,705.10
1588237076000,242.35,,,,75.21,,,25.24,42.06,,,,,168.96,,,130.10,44.14,,,15.01,,,,,,346.60,,,28.76,,,,,,5.52,,159.07,,,18.62,78.55,,237.48,0.78,188.60,,,16.58,,,,565.76,,,,,,,24.84,,1.77,,,,,21.38,,,22.78,48.95,,,,210.25,,,198.40,57.63,,,468.28,,,,,,,,,,,,,67.83,,,709.87,,0.48,139.29,228.93,,,6.76,2240.76
1588305064000,319.23,,,,22.65,,,24.30,55.97,,115.99,,,160.17,,,124.30,19.74,,,2.42,,,,,,346.10,,,19.65,,,,,,,,59.03,,,53.86,35.14,,246.79,4.16,20.67,,,4.54,,,,479.18,,,,,,,0.96,117.81,0.17,,,,,10.64,,,130.72,27.69,,,,2.51,,,252.22,5.38,,,634.20,,,,,,,,,0.02,,,,19.50,,55.22,739.40,,0.41,123.19,289.74,24.45,,4.41,1721.30
1588371539000,138.40,,,,8.78,,,10.98,9.48,,24.27,,,89.57,,,34.49,15.07,,,0.70,,,,,,71.79,,,2.53,,,,,,0.51,,1.79,48.27,,,9.74,,32.68,,,,,7.94,,,,382.54,,,,,,,4.20,62.09,0.00,,,,,7.95,,,37.53,8.35,,,,,,,,9.90,,,373.26,,,,,,,,,,,,,56.88,,22.95,320.26,,1.70,187.62,85.67,24.37,1.10,,561.58
1588438821000,58.01,,,,,,,20.68,7.93,,64.05,,,35.80,,,41.37,2.62,,,27.15,,,,,,23.62,,,0.69,,,,,,0.54,,10.36,,,52.14,35.21,,8.71,,,,,18.50,,,,213.36,,,,,,,48.95,,0.00,,,,17.07,2.32,,,,9.86,,,,,,,9.50,15.26,,,203.85,,,,,,,,,,,,,22.17,,,256.59,,,18.16,43.74,,14.04,0.29,561.76
1588506516000,137.94,,,,8.51,,,2.86,50.63,,72.16,,,53.60,,,49.48,10.76,,,3.29,,,,,,77.38,,,,,,,,,0.43,,9.43,,,28.23,18.41,,114.67,,,,,8.51,,,,173.11,,,,,,,0.20,6.93,5.12,,,,5.20,4.02,,,25.56,4.92,,,,,,,9.26,25.81,,,61.56,,,,,,,,,,,,,9.85,,174.04,456.99,,,75.04,24.03,,7.07,10.42,642.00
1588572377000,236.36,,,,62.50,,,3.83,13.17,,119.49,,,166.60,,,9.56,47.12,,,1.94,,,,,,211.74,,,4.63,,,,,,14.02,,,,,38.94,216.12,,138.71,13.92,,,,,,,,232.16,,,,13.83,,,14.21,85.79,14.48,,,,2.00,15.44,,,47.96,7.81,,,,,,,9.51,91.56,,,207.10,,,,,,,,,,11.00,,,23.96,,9.40,633.54,,0.55,145.60,124.81,48.76,37.29,15.71,1028.32
1588638430000,313.98,,,,12.56,,,8.09,40.47,,98.34,,,235.25,,,26.02,82.89,,,11.79,,,,,,243.18,,,211.04,,,,,,3.49,,,,,38.27,99.41,,12.51,15.95,9.77,,,68.67,,,,377.89,,,,,,,0.08,44.32,0.50,,,,61.60,17.60,,,78.66,2.24,,,,,,,39.25,19.43,,,316.25,,,,,,,,,,19.02,,0.20,21.12,,1.42,445.70,,4.89,171.67,176.57,,20.54,0.34,1202.58
1588705743000,138.14,,,,1.24,,,1.41,9.11,,102.84,,,97.14,,,16.91,7.42,,,1.28,,,,,,76.03,,,4.34,,,,,,2.24,,9.70,,,15.86,47.20,,20.43,,,,,2.75,,,,142.78,,,,,,,0.37,,2.30,,,,,20.22,,,30.84,2.35,,,,,,,,13.84,,,277.16,,,,,,,,,,29.00,,,19.29,,2.10,306.93,,0.74,49.08,44.99,,,11.45,593.22
1588771981000,121.29,6.47,,,0.00,,,3.86,,,36.26,,,109.79,,,15.00,3.88,,,0.25,,,,,,133.08,,,4.96,,,,,,2.75,,3.01,,,18.08,,,139.09,1.03,,,,12.00,,,,108.34,,,,,,,,21.68,0.06,,,,,0.46,,,,25.82,,,,,,,58.50,3.52,,,123.28,,,,,,,,,,4.90,,,31.58,,0.11,362.66,,,30.14,15.43,,,7.25,405.50
1588839881000,309.21,,,,3.91,,,7.48,27.26,,86.12,,,102.50,,,26.37,0.31,,,0.61,94.29,,,,,96.76,,,7.48,,,,,,7.20,,0.33,,,67.99,9.09,,73.60,3.23,,,,,,,,211.28,,,,,,,6.36,49.86,,,,,20.00,1.80,,,15.26,2.39,,,,80.00,,,19.56,6.51,,,163.37,,,,,,,,,,36.42,,,9.46,,6.59,348.43,,0.97,130.48,6.00,10.05,4.85,3.14,776.47
1588906152000,140.88,,,,13.18,,,26.12,83.12,,193.79,,,205.39,,,18.20,2.57,,,0.49,70.97,,,,,194.57,,,102.76,,,,,,6.36,,,,,25.61,3.22,,45.60,27.52,,,,,,,,147.49,,,,,,,4.45,84.86,2.52,,,,,0.44,,,51.27,10.51,,,,,,,48.11,8.50,,,260.21,,,,,,,,,,104.30,,1.21,152.77,,54.25,573.82,,4.24,83.42,211.25,14.55,,8.42,955.00
1588972800000,239.41,,,,27.88,,,6.96,39.04,,143.48,,,273.31,,,110.13,27.34,,,0.28,227.61,,,,,158.55,,,251.72,,,,,,3.02,,0.00,,,81.84,60.38,,,6.42,46.25,,,,,,,248.19,,,,,,,,14.15,27.15,,,,,,,,18.12,25.92,,,,,,,28.60,8.52,,,115.80,,,,,,,,,,,,,27.10,,186.73,460.97,,5.41,103.52,30.51,,18.98,76.31,739.41
1589040204000,87.17,,,,27.49,,,,0.24,,113.87,,,454.44,,,1.22,21.85,,,,202.88,,,,,97.22,,,228.52,,,,,,17.07,,,,,39.19,90.45,,46.45,0.41,,,,4.90,,,,258.07,,,,,,,,21.26,42.92,,,,,14.46,,,38.10,51.42,,,,,,,95.00,6.02,,,194.00,,,,,,,,,,,,,32.89,,132.83,345.29,,,27.39,24.37,,,21.69,612.94
1589107927000,985.85,,,,99.86,,,,52.37,,309.16,,,1044.02,,,431.19,57.92,,,1.10,201.79,,,,,394.94,,,37.24,,,,,,57.88,,,,,220.30,711.70,,43.44,28.86,75.42,,250.42,44.63,,,,2166.70,,,,,,,,108.03,7.70,,,,18.42,6.55,,,87.95,50.39,,,,180.73,,,40.99,5.43,,,347.37,,,,,,,,,0.04,147.04,,0.22,151.72,,23.79,934.49,,0.69,512.06,286.39,,,18.11,2817.95
1589174391000,503.01,,,,26.97,,,,32.40,,250.16,,,113.99,,,105.32,49.49,,,63.67,297.99,,,,,389.40,,,88.85,,,,,,1.36,,11.64,,,60.07,36.64,,70.04,,,,,,,,,591.25,,,,,,,4.23,22.69,2.22,,,,15.93,17.26,,,12.52,26.36,,,,42.22,,,21.74,2.78,,,262.25,,,,,,,,,0.05,,,,35.98,,183.32,499.38,,3.01,62.12,86.68,,,9.70,1784.35
1589241093000,648.16,,,,29.14,,,,199.25,,323.74,,,112.31,,,267.17,,,,15.49,295.35,,,,,463.30,,,217.52,,,,,,8.52,,,400.00,,6.51,251.25,,167.89,,,,,5.27,,,,383.85,,,,,,,,29.55,0.31,,,,38.86,16.47,,,42.55,29.77,,,,,,,38.29,15.11,,,466.19,,,,,,,,,,51.58,,,10.87,,34.76,499.19,,0.00,99.50,80.03,26.75,,12.40,1397.13
1589308656000,142.36,,,,45.33,,,,0.00,,73.69,,,100.17,,,2.27,5.86,,,1.19,20.51,,,,,178.87,,,140.08,,,,,,0.76,,,,,,,,21.92,3.72,51.79,,,,,,,123.70,,,,,,,,54.61,5.37,,,,38.37,1.17,,,,3.24,,,,,,,15.86,36.63,,,306.86,,,,,,,,,,9.08,,,45.08,,80.21,386.36,,0.03,50.60,,,40.07,30.74,1247.73
1589375621000,36.58,,,,,,,,67.20,,,,,102.01,,,,0.78,,,8.08,,,,,,110.04,,,13.05,,,,,,13.43,,,,,11.26,,33.93,69.00,5.14,,,,,,,,279.14,,,,,,,,,0.77,,,,,0.22,,,,22.99,,,,,,,10.54,28.05,,,109.46,,,,,,,,,,19.00,,,31.30,,16.46,328.51,,,109.62,,,20.00,1.79,775.03
1589442351000,269.63,,,,85.62,,,,0.01,,,,,276.59,,,57.96,16.19,,,5.14,,,,,,159.48,,,0.45,,,,,,0.04,,,,,11.29,,208.71,12.18,1.76,,,,22.25,,,,145.24,,,,,,,10.69,143.46,2.57,,,,,7.41,,,21.10,6.54,,,,,,,30.42,29.71,,,212.83,,,,,,,,,,30.46,,,143.14,,142.50,503.56,,1.54,91.16,52.12,,48.00,7.92,962.08
1589509055000,347.08,,,,70.38,,,,51.38,,,,,65.03,,,26.49,17.41,,,0.00,,,,,,164.38,,,1.92,,,,,,4.32,,,,,,29.47,117.31,92.47,2.19,,,,,,,,218.74,,,,,,,,139.18,6.32,,,,,3.98,,,52.13,9.31,,,,,,,30.16,16.53,,,212.87,,,,,,,,,,12.42,,,70.69,,26.92,603.53,,0.01,183.42,,,20.00,9.23,1250.02
1589576701000,183.99,,,,114.32,,,,15.61,,,,,67.75,,,26.68,,,,,,,,,,103.22,,,1.13,,,,,,10.06,,,,,,,115.41,143.54,,,,,,,,,284.01,,,,,,,5.89,66.37,2.22,,,,,5.32,,,27.37,9.35,,,,,,,5.01,34.23,,,173.86,,,,,,,,,,36.84,,,81.60,,7.71,249.94,,2.15,128.10,36.75,,,3.89,960.34
1589644333000,203.45,,,,6.76,,,,4.96,,,,,19.20,,,132.37,3.02,,,1.65,,,,,,105.06,28.04,,,,,,,,0.10,,,,,,,108.58,7.63,2.35,,,,,,,,258.74,,,,,,,,84.12,2.72,,,,,31.95,,,6.64,20.69,,,,,246.98,,,33.66,,,177.59,,,,,,,,,,102.16,,,114.50,,6.87,243.02,,,90.86,19.91,,45.23,16.93,510.94
1589711000000,48.51,,,,105.87,,,,0.72,,,,,,,,64.88,15.33,,,,,,,,,46.67,48.44,,0.26,,,,,,,,,,,,,87.64,,0.66,,,3.55,26.63,,,,31.77,,,,,,,1.50,,1.05,,,,,0.02,,,,24.25,,,,,,,4.99,101.57,,,155.83,,,,,,,,,,74.86,,,56.87,,6.58,215.47,,0.63,68.45,6.49,,,2.07,687.53
1589778055000,134.36,,,,56.33,,,,53.61,,,,,0.02,,,31.78,114.15,,,12.94,,,,,,104.14,121.51,,,,0.49,,,,2.00,,,,,,181.65,374.95,104.79,,,,,3.00,,,,310.02,,,,,,,12.05,82.73,9.94,,,,,20.02,,,73.54,0.10,,,,,145.57,,29.23,62.99,,,153.54,,,,,,,,,,98.55,,,111.27,,7.54,294.48,,,148.85,357.94,98.00,,17.51,1460.10
1589845567000,76.93,,,,80.26,,,,23.80,,,,,0.16,,,,47.70,,,1.97,,,,,,52.78,79.77,,0.03,,,,,,17.86,,,,,,21.57,123.18,24.89,,52.68,,,,,,,368.73,,,,,,,,,0.40,,,,45.21,1.82,,,33.55,9.65,,,,,70.86,,23.65,48.53,,,99.71,,,,,,,,,,115.60,,,9.60,,0.12,292.14,,2.38,31.06,35.65,,,4.92,1158.48
1589913105000,203.36,,,,52.92,,,,6.55,,,,,1.33,,,22.89,5.94,,,1.03,,,,28.41,,85.51,69.23,,,,,,,,,,,,,,,83.29,118.56,0.36,30.26,,,,,,,364.58,,,,,,,,35.27,,,,,45.00,,,,,10.18,,,,,,,,38.28,,,77.76,,,,,,,,,,140.48,,,98.12,,0.99,135.35,,8.19,37.24,18.69,,,,939.48
1589980117000,88.33,4.27,,,14.92,,,,9.59,,,,,,,,56.03,7.36,,,1.28,,,,,,146.49,27.81,,76.72,,,,,,4.74,,,,,8.79,28.45,34.20,27.55,,,,5.03,,,,,193.70,,,,,,,,,7.13,,,,23.48,2.90,,,9.50,23.74,,,,,,,,23.41,,,77.88,,,,,,,,,0.00,203.36,,,47.60,,,248.66,,,35.59,7.17,,,14.59,589.92
1590047677000,60.52,,,,,,,,4.55,,,,,,,,81.17,9.53,,,,,,,,,148.88,245.78,,0.50,,,,,,2.93,,,,,36.66,198.97,216.79,109.30,,7.37,,41.98,4.75,,,,96.71,,,,,,,0.49,40.00,,,,,90.32,,,,31.08,,,,,,,,,9.06,,,56.74,,,,,,,,,,60.00,,,93.89,,,348.76,,,34.79,52.13,,,40.99,521.82
1590113970000,216.19,,,,51.63,,,,18.15,,,,,1.08,,,128.18,33.03,,,,,,,60.21,,169.40,244.25,,0.04,,,,,,10.48,,,,,,46.31,157.16,55.73,,,,,7.25,,,,786.49,,,,,,,4.36,52.89,0.89,,,,212.61,8.26,,,65.42,10.07,,,,,50.05,,,72.59,,0.25,198.25,,,,,,,,,,,,,27.27,,2.82,575.10,,0.39,166.42,25.14,25.88,45.02,44.11,1477.11
1590181994000,51.02,,,,135.96,,,,28.61,,,,,0.07,,,72.24,0.63,,,,,,,,,113.06,96.39,,0.18,,,,,,13.48,,,,,,8.92,38.91,16.65,,,,,,,,,112.13,,,,,,,10.01,,0.01,,,,88.68,,,,27.30,1.03,,,,,,,,17.85,,,152.35,,,,,,,,,,,,,7.29,,0.01,523.99,,,145.91,53.57,,5.07,10.22,585.05
1590248502000,21.88,,,,6.35,,,,18.00,,,,,,,,73.61,14.49,,,22.85,,,,,,105.92,41.52,,39.28,,,,,,19.04,,,,,,9.79,3.81,32.71,,,,,,,,,116.31,,,,,,,,,1.49,,,,48.36,2.34,,,8.98,,,,,,,,,68.37,,,81.27,,,,,,,,,,,,,,,,238.08,,0.31,45.86,0.14,,10.40,,302.16
1590316431000,25.02,,,,26.38,,,,0.00,,,,,,,,61.95,247.57,,,,,,,,,33.21,15.89,,,,,,,,,,,,,,32.49,,6.88,1.92,14.93,40.33,157.71,,,,,148.24,,,,,,,,,9.46,,,,,10.71,,,,0.05,,,,,,,,16.56,,,46.16,,,,,,,,,,,,,5.30,,,280.60,,0.15,35.07,5.43,,,,303.27
1590383553000,306.26,,,,43.78,,,,0.24,,,,,,,,47.14,22.53,,,11.21,,,,,,61.80,46.16,,102.74,,,,,,9.16,,,,,,6.56,,100.50,,277.99,51.96,12.06,,,,,262.80,,,,,,,,62.87,,,,,28.70,10.24,,,40.25,,,,,,,,,12.60,,,116.60,,,,,,,,,,,,,22.82,,,387.48,,1.05,51.68,,,,8.04,983.66
1590451139000,10.04,,,,1.95,,,,25.49,,,,,0.01,,,8.46,,,,2.83,,,,,,79.15,55.08,,,,,,,,4.45,,,,,,10.10,,7.39,,,7.39,7.66,,,,,47.62,,,,,,,,,0.01,,,,,2.34,,,,,,,,,,,,6.81,,,92.99,,,,,,,,,,,,,0.40,,,145.91,,0.56,2.37,25.93,,,0.15,281.28
1590517845000,5.98,,,,38.01,,,,40.50,,,,,,,,,24.10,,,,,,,,,43.25,76.71,,0.03,,5.12,,,,3.70,,,,,,80.25,,46.48,1.00,,22.12,,,,,,110.09,,,,,,,,,14.92,,,,,,,,17.75,46.80,,,,,,,,34.92,,,115.88,,,,,,,,,,,,,0.90,,1.01,175.63,,12.60,33.12,14.75,,4.93,,238.00
1590584981000,165.10,,,,,,,,,,,,,,,,17.85,21.12,,,31.34,,,,,,20.07,19.01,,,,,,,,17.59,,,,,131.65,83.13,,20.14,,498.22,31.20,,,,,,852.77,,,,,,,,34.57,0.19,,,,,,,,16.51,2.88,,,,,,,,31.74,,,23.28,,,,,,,,,,,,,,,,157.74,,5.59,5.11,514.90,,,3.02,1185.72
1590652494000,144.72,,,,9.74,,,,1.51,,,,,,,,16.19,11.58,,,1.01,,,,,,39.22,19.81,,,,,,,,,,,,,,7.39,,23.46,,,3.36,,,,,,53.44,,,,,,,,,1.49,,,,,,,,6.56,0.22,,,,,,,,15.64,,,11.45,,,,,,,,,,,,,3.17,,,195.49,,2.47,0.70,2.23,,,2.02,364.10
1590719602000,271.99,,,,114.18,,,,4.63,,,,,,,,20.47,25.02,,,,,,,,,158.31,144.61,,,,,,,,10.68,,,,,,363.56,,87.31,,6.31,265.79,379.12,,,,,429.54,,,,,,,0.46,88.19,,,,,,2.37,,,21.57,,,,,,,,,4.89,,,22.80,,,,,,,,,,,,,16.98,,8.28,1274.53,,,2117.22,7.71,,,4.45,685.47
1590786531000,135.67,,,,44.74,,,,9.45,,,,,1.37,,,16.04,,,,,,,,,,18.61,52.00,,0.98,,,37.93,,,,,,,,,28.20,,5.50,2.96,25.04,49.79,102.00,,,,,110.60,,,,,,,,27.26,0.10,,,,,1.97,,,46.59,26.97,,,,,,,,22.42,,,44.42,,,,,,,,,,,,,,,36.97,347.51,,54.82,13.93,43.05,,,1.27,503.61
1590853669000,200.47,,,,212.25,,,,47.78,,,,,4.51,,,81.63,0.11,,,12.18,,,,,,92.66,66.88,,0.15,,,47.09,,,25.87,,,,,,7.14,,67.92,11.25,,90.38,,,,,,184.48,,,,,,,0.73,94.99,,,,,,0.14,,,45.77,13.06,,,,,,,,,,,54.68,,,,,,,,,,,,,11.26,,76.62,263.47,,105.89,121.25,30.42,,,4.66,525.07
1590919824000,143.58,,,,49.79,,,,8.91,,,,,,,,47.78,,,,0.44,9.02,,,,,149.63,21.08,,4.34,,,101.28,,,11.48,,,,,,18.75,,87.54,48.72,,59.95,,,,,,132.03,,,,,,,5.83,80.94,,,,,,4.82,,,29.87,14.35,,,,,,,,3.33,,,141.32,,,,,,,,,,,,,,,5.19,386.08,,54.64,96.17,42.63,,,18.64,409.28
1590987649000,78.32,,,,2.40,,,,17.81,,,,,,,,26.02,42.12,,,1.70,,,,,,166.87,37.05,,,,,114.58,,,,,,,,,,,21.93,22.29,,26.02,,,,,,176.19,,,,,,,1.70,37.90,6.92,,,,,5.50,,,48.19,,,,,,,,,11.12,,,87.98,,,,,,,,,,,,,0.90,,,196.85,,4.62,66.96,13.77,,,13.71,412.18
1591054955000,96.26,,,,77.35,,,,,,,,,,,,23.14,,,,0.03,,,,,,134.44,99.78,,,,,41.27,,,0.08,,,,,,0.69,,,4.13,,71.05,,,,,,164.01,,,,,,,,12.13,,,,,,3.75,,,45.85,0.50,,,,,,,,0.83,,,77.15,,,,,,,,,,,,,1.00,,,178.08,,,50.45,13.04,,,69.22,441.95
1591122115000,139.05,,,,34.69,,,,2.56,,,,,,,,82.26,264.77,,,2.80,,,,,,194.88,58.54,,0.38,,,85.35,,,8.19,,,,,63.43,519.30,,235.41,46.78,6.12,78.74,325.78,7.83,,,,907.65,,,,,,,,53.67,10.02,,,,,,,,65.05,20.01,,,,,,,,9.47,,,76.91,,,,,,,,,,,,,18.86,,,356.29,,5.76,66.74,4.76,,,35.82,506.16
