timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1587768625000,,176.81,194.83,,,,,,,,,46.94,,,,,0.61,31.26,,,,,1.56,,,0.59,,,,,0.05,,,13.77,,23.11,,,,,,,,7.07,47.28,,,10.01,,,,,,25.63,74.96,,,,,,128.90,0.03,,,61.79,71.00,,,,,,124.58,,,0.00,4.19,22.94,,21.23,,,,,,,220.91,,,,1.50,,,,,189.24,,,13.51,,,,340.01,,,,693.58
1587836062000,,128.58,271.20,,,,,,,,,5.87,,,,,5.64,5.48,,,,,0.57,,,5.96,,,65.70,,,,,23.37,16.14,8.85,,20.00,,,,,,9.61,13.33,,3.33,14.57,,,,,,30.54,36.12,77.85,,,,,115.36,0.03,1.48,,7.98,122.00,,,,,,469.42,,,,0.15,31.82,,19.19,,,,,59.31,,198.63,,,,25.08,,,,,208.47,,,104.75,,,,296.93,59.27,,,953.10
1587902337000,,73.38,51.48,,,,,,,,,21.71,,,,,10.37,8.63,,,,,0.85,,,2.10,,,,,,,,32.34,,,,,,,,,,1.77,12.33,,,10.77,,,,,,6.58,,,,,,,19.43,0.39,,,,,,,,,,116.78,,2.36,,1.73,3.64,,1.13,,,,,3.00,,78.56,,,,1.33,,,,,72.19,,,22.99,,,,192.55,7.11,,,441.49
1587969951000,,49.31,196.74,,,,,,33.01,,,7.80,,,,,5.30,9.20,,,,,2.36,,,44.60,,,116.33,,,,,97.91,,36.39,,31.75,,,,,,6.18,31.89,,47.82,58.54,,,,,,43.63,32.48,76.93,,,,,137.00,19.95,,,29.76,10.22,3.85,,,,,360.53,,1.94,,40.07,2.89,,5.85,,,,,,,213.41,15.46,,,14.45,1.03,,,,178.52,,,68.39,,,,408.49,,,,969.42
1588036978000,,136.31,245.00,,,,,,,,,24.57,,,,,1.30,61.20,,,,,1.26,,,,,,5.51,,1.00,,8.00,80.33,,10.22,,,,,,,,0.37,58.15,,,10.11,,,,,,36.36,137.63,,,,,,52.97,26.62,,,25.58,161.41,269.53,,,,,740.48,,4.50,,,9.32,,0.35,,,,,106.39,,290.99,4.69,,,84.81,6.50,,,,293.61,,,121.02,,,,422.91,,,,1420.04
1588104246000,,22.92,119.12,,,,,,,,,23.66,,,,,0.01,2.68,,,,,6.02,,,0.53,,,,,,,,37.11,,24.50,,,,,,,,1.20,10.04,15.51,21.56,1.71,,,,,,10.25,1.62,,,,,,42.35,1.95,,,32.37,,83.47,,,,,167.84,,,,23.25,6.28,,38.23,,,,,6.01,,228.41,0.65,,,51.34,1.22,,,,121.01,,,35.15,,,,220.18,54.35,,,469.05
1588170340000,,133.61,293.93,,,,,,18.00,,,18.63,,,,,0.31,1.76,,,,,6.88,,,4.15,46.30,,7.68,,,,,161.47,,29.93,,,,,,,,10.67,60.52,,6.54,14.61,,,,,,184.34,79.04,,,,,,69.55,1.86,,,50.07,60.00,161.52,,,,,115.00,,5.45,,2.09,52.58,,6.27,,,,,55.41,50.41,236.56,7.88,,,9.81,4.85,,,,326.79,,,299.16,,,,321.35,,,,705.10
1588237076000,,168.96,159.07,,,,,,210.25,,,42.06,,,,,15.01,48.95,,,,,5.52,,,21.38,188.60,,16.58,,,,,228.93,,25.24,,,,,,,,44.14,67.83,,22.78,57.63,,,,,,237.48,78.55,,,,,,242.35,1.77,,,18.62,,,,,,,565.76,,6.76,,0.48,75.21,,28.76,,,,,198.40,,468.28,0.78,,,130.10,24.84,,,,346.60,,,139.29,,,,709.87,,,,2240.76
1588305064000,,160.17,59.03,,115.99,,,,2.51,,,55.97,,,,,2.42,27.69,,,,,,,,10.64,20.67,,4.54,,,,,289.74,,24.30,,24.45,,,,,,19.74,19.50,,130.72,5.38,,,,,,246.79,35.14,,,,,,319.23,0.17,,,53.86,,55.22,0.02,,,,479.18,,4.41,,0.41,22.65,,19.65,,,,,252.22,,634.20,4.16,,,124.30,0.96,,,,346.10,,,123.19,,,,739.40,117.81,,,1721.30
1588371539000,,89.57,1.79,,24.27,,,,,,,9.48,,,,,0.70,8.35,,,,,0.51,,,7.95,,,7.94,,,,,85.67,,10.98,,24.37,,,,,,15.07,56.88,,37.53,9.90,,,,,,32.68,9.74,,,,,,138.40,0.00,,,,1.10,22.95,,,,,382.54,,,,1.70,8.78,,2.53,,,,,,,373.26,,,,34.49,4.20,,,,71.79,,,187.62,48.27,,,320.26,62.09,,,561.58
1588438821000,,35.80,10.36,,64.05,,,,,,,7.93,,,,,27.15,9.86,,,,,0.54,,,2.32,,,18.50,,,,,43.74,17.07,20.68,,,,,,,,2.62,22.17,,,15.26,,,,,,8.71,35.21,,,,,,58.01,0.00,,,52.14,14.04,,,,,,213.36,,0.29,,,,,0.69,,,,,9.50,,203.85,,,,41.37,48.95,,,,23.62,,,18.16,,,,256.59,,,,561.76
1588506516000,,53.60,9.43,,72.16,,,,,,,50.63,,,,,3.29,4.92,,,,,0.43,,,4.02,,,8.51,,,,,24.03,5.20,2.86,,,,,,,,10.76,9.85,,25.56,25.81,,,,,,114.67,18.41,,,,,,137.94,5.12,,,28.23,7.07,174.04,,,,,173.11,,10.42,,,8.51,,,,,,,9.26,,61.56,,,,49.48,0.20,,,,77.38,,,75.04,,,,456.99,6.93,,,642.00
1588572377000,,166.60,,,119.49,,,,,,,13.17,,,,,1.94,7.81,,,,,14.02,,,15.44,,,,,,,11.00,124.81,2.00,3.83,,48.76,,,,,,47.12,23.96,,47.96,91.56,,,,,,138.71,216.12,,,,,,236.36,14.48,,,38.94,37.29,9.40,,,,,232.16,,15.71,,0.55,62.50,,4.63,13.83,,,,9.51,,207.10,13.92,,,9.56,14.21,,,,211.74,,,145.60,,,,633.54,85.79,,,1028.32
1588638430000,,235.25,,,98.34,,,,,,,40.47,,,,,11.79,2.24,,,,,3.49,,,17.60,9.77,,68.67,,,,19.02,176.57,61.60,8.09,,,,,,,,82.89,21.12,,78.66,19.43,,,,,,12.51,99.41,,,,,,313.98,0.50,,,38.27,20.54,1.42,,,,,377.89,,0.34,,4.89,12.56,,211.04,,,,,39.25,,316.25,15.95,,,26.02,0.08,,,,243.18,,,171.67,,0.20,,445.70,44.32,,,1202.58
1588705743000,,97.14,9.70,,102.84,,,,,,,9.11,,,,,1.28,2.35,,,,,2.24,,,20.22,,,2.75,,,,29.00,44.99,,1.41,,,,,,,,7.42,19.29,,30.84,13.84,,,,,,20.43,47.20,,,,,,138.14,2.30,,,15.86,,2.10,,,,,142.78,,11.45,,0.74,1.24,,4.34,,,,,,,277.16,,,,16.91,0.37,,,,76.03,,,49.08,,,,306.93,,,,593.22
1588771981000,,109.79,3.01,,36.26,,,,,,,,,,,,0.25,25.82,,,,,2.75,,,0.46,,,12.00,,,,4.90,15.43,,3.86,,,,,,,,3.88,31.58,,,3.52,,,,,,139.09,,,,,,,121.29,0.06,6.47,,18.08,,0.11,,,,,108.34,,7.25,,,0.00,,4.96,,,,,58.50,,123.28,1.03,,,15.00,,,,,133.08,,,30.14,,,,362.66,21.68,,,405.50
1588839881000,,102.50,0.33,,86.12,,,,80.00,,,27.26,,,,,0.61,2.39,,,,,7.20,,,1.80,,,,,,,36.42,6.00,20.00,7.48,,10.05,,,,,,0.31,9.46,,15.26,6.51,,,,,,73.60,9.09,,,,,,309.21,,,,67.99,4.85,6.59,,,,,211.28,,3.14,,0.97,3.91,,7.48,,,,94.29,19.56,,163.37,3.23,,,26.37,6.36,,,,96.76,,,130.48,,,,348.43,49.86,,,776.47
1588906152000,,205.39,,,193.79,,,,,,,83.12,,,,,0.49,10.51,,,,,6.36,,,0.44,,,,,,,104.30,211.25,,26.12,,14.55,,,,,,2.57,152.77,,51.27,8.50,,,,,,45.60,3.22,,,,,,140.88,2.52,,,25.61,,54.25,,,,,147.49,,8.42,,4.24,13.18,,102.76,,,,70.97,48.11,,260.21,27.52,,,18.20,4.45,,,,194.57,,,83.42,,1.21,,573.82,84.86,,,955.00
1588972800000,,273.31,0.00,,143.48,,,,,,,39.04,,,,,0.28,25.92,,,,,3.02,,,,46.25,,,,,,,30.51,,6.96,,,,,,,,27.34,27.10,,18.12,8.52,,,,,,,60.38,,,,,,239.41,27.15,,,81.84,18.98,186.73,,,,,248.19,,76.31,,5.41,27.88,,251.72,,,,227.61,28.60,,115.80,6.42,,,110.13,,,,,158.55,,,103.52,,,,460.97,14.15,,,739.41
1589040204000,,454.44,,,113.87,,,,,,,0.24,,,,,,51.42,,,,,17.07,,,14.46,,,4.90,,,,,24.37,,,,,,,,,,21.85,32.89,,38.10,6.02,,,,,,46.45,90.45,,,,,,87.17,42.92,,,39.19,,132.83,,,,,258.07,,21.69,,,27.49,,228.52,,,,202.88,95.00,,194.00,0.41,,,1.22,,,,,97.22,,,27.39,,,,345.29,21.26,,,612.94
1589107927000,,1044.02,,,309.16,,,,180.73,,,52.37,,,,,1.10,50.39,,,,,57.88,,,6.55,75.42,,44.63,,,,147.04,286.39,18.42,,,,,,,250.42,,57.92,151.72,,87.95,5.43,,,,,,43.44,711.70,,,,,,985.85,7.70,,,220.30,,23.79,0.04,,,,2166.70,,18.11,,0.69,99.86,,37.24,,,,201.79,40.99,,347.37,28.86,,,431.19,,,,,394.94,,,512.06,,0.22,,934.49,108.03,,,2817.95
1589174391000,,113.99,11.64,,250.16,,,,42.22,,,32.40,,,,,63.67,26.36,,,,,1.36,,,17.26,,,,,,,,86.68,15.93,,,,,,,,,49.49,35.98,,12.52,2.78,,,,,,70.04,36.64,,,,,,503.01,2.22,,,60.07,,183.32,0.05,,,,591.25,,9.70,,3.01,26.97,,88.85,,,,297.99,21.74,,262.25,,,,105.32,4.23,,,,389.40,,,62.12,,,,499.38,22.69,,,1784.35
1589241093000,,112.31,,,323.74,,,,,,,199.25,,,,,15.49,29.77,,,,,8.52,,,16.47,,,5.27,,,,51.58,80.03,38.86,,,26.75,,,,,,,10.87,,42.55,15.11,,,,,,167.89,251.25,,,,,,648.16,0.31,,,6.51,,34.76,,,,,383.85,,12.40,,0.00,29.14,,217.52,,,,295.35,38.29,,466.19,,,,267.17,,,,,463.30,,,99.50,400.00,,,499.19,29.55,,,1397.13
1589308656000,,100.17,,,73.69,,,,,,,0.00,,,,,1.19,3.24,,,,,0.76,,,1.17,51.79,,,,,,9.08,,38.37,,,,,,,,,5.86,45.08,,,36.63,,,,,,21.92,,,,,,,142.36,5.37,,,,40.07,80.21,,,,,123.70,,30.74,,0.03,45.33,,140.08,,,,20.51,15.86,,306.86,3.72,,,2.27,,,,,178.87,,,50.60,,,,386.36,54.61,,,1247.73
1589375621000,,102.01,,,,,,,,,,67.20,,,,,8.08,22.99,,,,,13.43,,,0.22,,,,,,,19.00,,,,,,,,,,33.93,0.78,31.30,,,28.05,,,,,,69.00,,,,,,,36.58,0.77,,,11.26,20.00,16.46,,,,,279.14,,1.79,,,,,13.05,,,,,10.54,,109.46,5.14,,,,,,,,110.04,,,109.62,,,,328.51,,,,775.03
1589442351000,,276.59,,,,,,,,,,0.01,,,,,5.14,6.54,,,,,0.04,,,7.41,,,22.25,,,,30.46,52.12,,,,,,,,,208.71,16.19,143.14,,21.10,29.71,,,,,,12.18,,,,,,,269.63,2.57,,,11.29,48.00,142.50,,,,,145.24,,7.92,,1.54,85.62,,0.45,,,,,30.42,,212.83,1.76,,,57.96,10.69,,,,159.48,,,91.16,,,,503.56,143.46,,,962.08
1589509055000,,65.03,,,,,,,,,,51.38,,,,,0.00,9.31,,,,,4.32,,,3.98,,,,,,,12.42,,,,,,,,,,117.31,17.41,70.69,,52.13,16.53,,,,,,92.47,29.47,,,,,,347.08,6.32,,,,20.00,26.92,,,,,218.74,,9.23,,0.01,70.38,,1.92,,,,,30.16,,212.87,2.19,,,26.49,,,,,164.38,,,183.42,,,,603.53,139.18,,,1250.02
1589576701000,,67.75,,,,,,,,,,15.61,,,,,,9.35,,,,,10.06,,,5.32,,,,,,,36.84,36.75,,,,,,,,,115.41,,81.60,,27.37,34.23,,,,,,143.54,,,,,,,183.99,2.22,,,,,7.71,,,,,284.01,,3.89,,2.15,114.32,,1.13,,,,,5.01,,173.86,,,,26.68,5.89,,,,103.22,,,128.10,,,,249.94,66.37,,,960.34
1589644333000,,19.20,,,,,,,,,,4.96,,,,,1.65,20.69,,,,,0.10,,,31.95,,,,,,,102.16,19.91,,,,,,,,,108.58,3.02,114.50,,6.64,33.66,,,,,28.04,7.63,,246.98,,,,,203.45,2.72,,,,45.23,6.87,,,,,258.74,,16.93,,,6.76,,,,,,,,,177.59,2.35,,,132.37,,,,,105.06,,,90.86,,,,243.02,84.12,,,510.94
1589711000000,,,,,,,,,,,,0.72,,,,,,24.25,,,,,,,,0.02,,,26.63,,,,74.86,6.49,,,,,,,,3.55,87.64,15.33,56.87,,,101.57,,,,,48.44,,,,,,,,48.51,1.05,,,,,6.58,,,,,31.77,,2.07,,0.63,105.87,,0.26,,,,,4.99,,155.83,0.66,,,64.88,1.50,,,,46.67,,,68.45,,,,215.47,,,,687.53
1589778055000,,0.02,,,,,,,,,,53.61,,,,,12.94,0.10,,,,,2.00,,,20.02,,,3.00,,0.49,,98.55,357.94,,,,98.00,,,,,374.95,114.15,111.27,,73.54,62.99,,,,,121.51,104.79,181.65,145.57,,,,,134.36,9.94,,,,,7.54,,,,,310.02,,17.51,,,56.33,,,,,,,29.23,,153.54,,,,31.78,12.05,,,,104.14,,,148.85,,,,294.48,82.73,,,1460.10
1589845567000,,0.16,,,,,,,,,,23.80,,,,,1.97,9.65,,,,,17.86,,,1.82,52.68,,,,,,115.60,35.65,45.21,,,,,,,,123.18,47.70,9.60,,33.55,48.53,,,,,79.77,24.89,21.57,70.86,,,,,76.93,0.40,,,,,0.12,,,,,368.73,,4.92,,2.38,80.26,,0.03,,,,,23.65,,99.71,,,,,,,,,52.78,,,31.06,,,,292.14,,,,1158.48
1589913105000,,1.33,,,,,,,,,,6.55,,,,,1.03,10.18,,,,,,,,,30.26,,,,,,140.48,18.69,45.00,,,,,,,,83.29,5.94,98.12,,,38.28,,,,,69.23,118.56,,,,,,,203.36,,,,,,0.99,,,,,364.58,,,,8.19,52.92,,,,,,,,28.41,77.76,0.36,,,22.89,,,,,85.51,,,37.24,,,,135.35,35.27,,,939.48
1589980117000,,,,,,,,,,,,9.59,,,,,1.28,23.74,,,,,4.74,,,2.90,,,,,,,203.36,7.17,23.48,,,,,,,5.03,34.20,7.36,47.60,,9.50,23.41,,,,,27.81,27.55,28.45,,,,,,88.33,7.13,4.27,,8.79,,,0.00,,,,193.70,,14.59,,,14.92,,76.72,,,,,,,77.88,,,,56.03,,,,,146.49,,,35.59,,,,248.66,,,,589.92
1590047677000,,,,,,,,,,,,4.55,,,,,,,,,,,2.93,,,,7.37,,4.75,,,,60.00,52.13,90.32,,,,,,,41.98,216.79,9.53,93.89,,31.08,9.06,,,,,245.78,109.30,198.97,,,,,,60.52,,,,36.66,,,,,,,96.71,,40.99,,,,,0.50,,,,,,,56.74,,,,81.17,0.49,,,,148.88,,,34.79,,,,348.76,40.00,,,521.82
1590113970000,,1.08,,,,,,,,,,18.15,,,,,,10.07,,,,,10.48,0.25,,8.26,,,7.25,,,,,25.14,212.61,,,25.88,,,,,157.16,33.03,27.27,,65.42,72.59,,,,,244.25,55.73,46.31,50.05,,,,,216.19,0.89,,,,45.02,2.82,,,,,786.49,,44.11,,0.39,51.63,,0.04,,,,,,60.21,198.25,,,,128.18,4.36,,,,169.40,,,166.42,,,,575.10,52.89,,,1477.11
1590181994000,,0.07,,,,,,,,,,28.61,,,,,,1.03,,,,,13.48,,,,,,,,,,,53.57,88.68,,,,,,,,38.91,0.63,7.29,,27.30,17.85,,,,,96.39,16.65,8.92,,,,,,51.02,0.01,,,,5.07,0.01,,,,,112.13,,10.22,,,135.96,,0.18,,,,,,,152.35,,,,72.24,10.01,,,,113.06,,,145.91,,,,523.99,,,,585.05
1590248502000,,,,,,,,,,,,18.00,,,,,22.85,,,,,,19.04,,,2.34,,,,,,,,0.14,48.36,,,,,,,,3.81,14.49,,,8.98,68.37,,,,,41.52,32.71,9.79,,,,,,21.88,1.49,,,,10.40,,,,,,116.31,,,,0.31,6.35,,39.28,,,,,,,81.27,,,,73.61,,,,,105.92,,,45.86,,,,238.08,,,,302.16
1590316431000,,,,,,,,,,,,0.00,,,,,,0.05,,,,,,,,10.71,14.93,,,,,,,5.43,,,,,,,40.33,157.71,,247.57,5.30,,,16.56,,,,,15.89,6.88,32.49,,,,,,25.02,9.46,,,,,,,,,,148.24,,,,0.15,26.38,,,,,,,,,46.16,1.92,,,61.95,,,,,33.21,,,35.07,,,,280.60,,,,303.27
1590383553000,,,,,,,,,,,,0.24,,,,,11.21,,,,,,9.16,,,10.24,277.99,,,,,,,,28.70,,,,,,51.96,12.06,,22.53,22.82,,40.25,12.60,,,,,46.16,100.50,6.56,,,,,,306.26,,,,,,,,,,,262.80,,8.04,,1.05,43.78,,102.74,,,,,,,116.60,,,,47.14,,,,,61.80,,,51.68,,,,387.48,62.87,,,983.66
1590451139000,,0.01,,,,,,,,,,25.49,,,,,2.83,,,,,,4.45,,,2.34,,,,,,,,25.93,,,,,,,7.39,7.66,,,0.40,,,6.81,,,,,55.08,7.39,10.10,,,,,,10.04,0.01,,,,,,,,,,47.62,,0.15,,0.56,1.95,,,,,,,,,92.99,,,,8.46,,,,,79.15,,,2.37,,,,145.91,,,,281.28
1590517845000,,,,,,,,,,,,40.50,,,,,,46.80,,,,,3.70,,,,,,,,5.12,,,14.75,,,,,,,22.12,,,24.10,0.90,,17.75,34.92,,,,,76.71,46.48,80.25,,,,,,5.98,14.92,,,,4.93,1.01,,,,,110.09,,,,12.60,38.01,,0.03,,,,,,,115.88,1.00,,,,,,,,43.25,,,33.12,,,,175.63,,,,238.00
1590584981000,,,,,,,,,,,,,,,,,31.34,2.88,,,,,17.59,,,,498.22,,,,,,,514.90,,,,,,,31.20,,,21.12,,,16.51,31.74,,,,,19.01,20.14,83.13,,,,,,165.10,0.19,,,131.65,,,,,,,852.77,,3.02,,5.59,,,,,,,,,,23.28,,,,17.85,,,,,20.07,,,5.11,,,,157.74,34.57,,,1185.72
1590652494000,,,,,,,,,,,,1.51,,,,,1.01,0.22,,,,,,,,,,,,,,,,2.23,,,,,,,3.36,,,11.58,3.17,,6.56,15.64,,,,,19.81,23.46,7.39,,,,,,144.72,1.49,,,,,,,,,,53.44,,2.02,,2.47,9.74,,,,,,,,,11.45,,,,16.19,,,,,39.22,,,0.70,,,,195.49,,,,364.10
1590719602000,,,,,,,,,,,,4.63,,,,,,,,,,,10.68,,,2.37,6.31,,,,,,,7.71,,,,,,,265.79,379.12,,25.02,16.98,,21.57,4.89,,,,,144.61,87.31,363.56,,,,,,271.99,,,,,,8.28,,,,,429.54,,4.45,,,114.18,,,,,,,,,22.80,,,,20.47,0.46,,,,158.31,,,2117.22,,,,1274.53,88.19,,,685.47
1590786531000,,1.37,,,,,,,,,,9.45,,,,,,26.97,,,,,,,,1.97,25.04,,,,,,,43.05,,,,,,,49.79,102.00,,,,,46.59,22.42,,,,,52.00,5.50,28.20,,,,,,135.67,0.10,,,,,36.97,,,,,110.60,,1.27,,54.82,44.74,,0.98,,,,,,,44.42,2.96,,,16.04,,37.93,,,18.61,,,13.93,,,,347.51,27.26,,,503.61
1590853669000,,4.51,,,,,,,,,,47.78,,,,,12.18,13.06,,,,,25.87,,,0.14,,,,,,,,30.42,,,,,,,90.38,,,0.11,11.26,,45.77,,,,,,66.88,67.92,7.14,,,,,,200.47,,,,,,76.62,,,,,184.48,,4.66,,105.89,212.25,,0.15,,,,,,,54.68,11.25,,,81.63,0.73,47.09,,,92.66,,,121.25,,,,263.47,94.99,,,525.07
1590919824000,,,,,,,,,,,,8.91,,,,,0.44,14.35,,,,,11.48,,,4.82,,,,,,,,42.63,,,,,,,59.95,,,,,,29.87,3.33,,,,,21.08,87.54,18.75,,,,,,143.58,,,,,,5.19,,,,,132.03,,18.64,,54.64,49.79,,4.34,,,,9.02,,,141.32,48.72,,,47.78,5.83,101.28,,,149.63,,,96.17,,,,386.08,80.94,,,409.28
1590987649000,,,,,,,,,,,,17.81,,,,,1.70,,,,,,,,,5.50,,,,,,,,13.77,,,,,,,26.02,,,42.12,0.90,,48.19,11.12,,,,,37.05,21.93,,,,,,,78.32,6.92,,,,,,,,,,176.19,,13.71,,4.62,2.40,,,,,,,,,87.98,22.29,,,26.02,1.70,114.58,,,166.87,,,66.96,,,,196.85,37.90,,,412.18
1591054955000,,,,,,,,,,,,,,,,,0.03,0.50,,,,,0.08,,,3.75,,,,,,,,13.04,,,,,,,71.05,,,,1.00,,45.85,0.83,,,,,99.78,,0.69,,,,,,96.26,,,,,,,,,,,164.01,,69.22,,,77.35,,,,,,,,,77.15,4.13,,,23.14,,41.27,,,134.44,,,50.45,,,,178.08,12.13,,,441.95
1591122115000,,,,,,,,,,,,2.56,,,,,2.80,20.01,,,,,8.19,,,,6.12,,7.83,,,,,4.76,,,,,,,78.74,325.78,,264.77,18.86,,65.05,9.47,,,,,58.54,235.41,519.30,,,,,,139.05,10.02,,,63.43,,,,,,,907.65,,35.82,,5.76,34.69,,0.38,,,,,,,76.91,46.78,,,82.26,,85.35,,,194.88,,,66.74,,,,356.29,53.67,,,506.16
