timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1588237076000,198.40,565.76,,,,,,,,,,0.78,0.48,,51.97,346.60,1.77,,,22.78,57.63,139.29,,168.96,,,,242.35,,,,130.10,,,,,,,,48.95,,24.84,,,228.93,18.62,,25.24,28.76,78.55,,6.76,21.38,75.21,,,,,,,159.07,,709.87,,,,,237.48,67.83,,,,,210.25,5.52,15.01,44.14,,,,,188.60,,,468.28,,,,42.06,,,,,,,,16.58,,,,2188.79
1588305064000,252.22,479.18,,,,,,,,,,4.16,0.41,,,346.10,0.17,,,130.72,5.38,123.19,117.81,160.17,,55.22,,319.23,,,,124.30,,,,,,,,27.69,,0.96,,,289.74,53.86,,24.30,19.65,35.14,,4.41,10.64,22.65,,,,,,,59.03,,739.40,,115.99,,,246.79,19.50,,,,,2.51,,2.42,19.74,,24.45,,,20.67,,,634.20,,,,55.97,,,,,,,0.02,4.54,,,,1721.30
1588371539000,,382.54,,,,,,,,,,,1.70,,,71.79,0.00,,,37.53,9.90,187.62,62.09,89.57,,22.95,,138.40,,,,34.49,,,,,,,,8.35,48.27,4.20,,,85.67,,,10.98,2.53,9.74,,,7.95,8.78,,,,,,,1.79,,320.26,,24.27,1.10,,32.68,56.88,,,,,,0.51,0.70,15.07,,24.37,,,,,,373.26,,,,9.48,,,,,,,,7.94,,,,561.58
1588438821000,9.50,213.36,,,,,,,,,,,,,,23.62,0.00,,,,15.26,18.16,,35.80,,,,58.01,,,,41.37,,,,,,,,9.86,,48.95,,,43.74,52.14,,20.68,0.69,35.21,,0.29,2.32,,,,,,,,10.36,,256.59,17.07,64.05,14.04,,8.71,22.17,,,,,,0.54,27.15,2.62,,,,,,,,203.85,,,,7.93,,,,,,,,18.50,,,,561.76
1588506516000,9.26,173.11,,,,,,,,,,,,,,77.38,5.12,,,25.56,25.81,75.04,6.93,53.60,,174.04,,137.94,,,,49.48,,,,,,,,4.92,,0.20,,,24.03,28.23,,2.86,,18.41,,10.42,4.02,8.51,,,,,,,9.43,,456.99,5.20,72.16,7.07,,114.67,9.85,,,,,,0.43,3.29,10.76,,,,,,,,61.56,,,,50.63,,,,,,,,8.51,,,,642.00
1588572377000,9.51,232.16,,,,,,,13.83,,,13.92,0.55,,,211.74,14.48,,,47.96,91.56,145.60,85.79,166.60,,9.40,,236.36,,,,9.56,,,,,,,,7.81,,14.21,,,124.81,38.94,,3.83,4.63,216.12,,15.71,15.44,62.50,,,,,,,,,633.54,2.00,119.49,37.29,,138.71,23.96,,,,,,14.02,1.94,47.12,,48.76,,,,,,207.10,,,,13.17,11.00,,,,,,,,,,,1028.32
1588638430000,39.25,377.89,,,,,,,,,,15.95,4.89,,,243.18,0.50,,,78.66,19.43,171.67,44.32,235.25,,1.42,,313.98,,,,26.02,,,,,,,,2.24,,0.08,,,176.57,38.27,,8.09,211.04,99.41,,0.34,17.60,12.56,,,,,,,,,445.70,61.60,98.34,20.54,,12.51,21.12,,,,,,3.49,11.79,82.89,,,,,9.77,0.20,,316.25,,,,40.47,19.02,,,,,,,68.67,,,,1202.58
1588705743000,,142.78,,,,,,,,,,,0.74,,,76.03,2.30,,,30.84,13.84,49.08,,97.14,,2.10,,138.14,,,,16.91,,,,,,,,2.35,,0.37,,,44.99,15.86,,1.41,4.34,47.20,,11.45,20.22,1.24,,,,,,,9.70,,306.93,,102.84,,,20.43,19.29,,,,,,2.24,1.28,7.42,,,,,,,,277.16,,,,9.11,29.00,,,,,,,2.75,,,,593.22
1588771981000,58.50,108.34,,,,,,,,,,1.03,,,,133.08,0.06,,,,3.52,30.14,21.68,109.79,,0.11,,121.29,,,,15.00,,,,,,,,25.82,,,,,15.43,18.08,,3.86,4.96,,,7.25,0.46,0.00,,,,,,,3.01,,362.66,,36.26,,,139.09,31.58,,,,,,2.75,0.25,3.88,,,,,,,,123.28,,6.47,,,4.90,,,,,,,12.00,,,,405.50
1588839881000,19.56,211.28,,94.29,,,,,,,,3.23,0.97,,,96.76,,,,15.26,6.51,130.48,49.86,102.50,,6.59,,309.21,,,,26.37,,,,,,,,2.39,,6.36,,,6.00,67.99,,7.48,7.48,9.09,,3.14,1.80,3.91,,,,,,,0.33,,348.43,20.00,86.12,4.85,,73.60,9.46,,,,,80.00,7.20,0.61,0.31,,10.05,,,,,,163.37,,,,27.26,36.42,,,,,,,,,,,776.47
1588906152000,48.11,147.49,,70.97,,,,,,,,27.52,4.24,,51.15,194.57,2.52,,,51.27,8.50,83.42,84.86,205.39,,54.25,,140.88,,,,18.20,,,,,,,,10.51,,4.45,,,211.25,25.61,,26.12,102.76,3.22,,8.42,0.44,13.18,,,,,,,,,573.82,,193.79,,,45.60,152.77,,,,,,6.36,0.49,2.57,,14.55,,,,1.21,,260.21,,,,83.12,104.30,,,,,,,,,,,903.85
1588972800000,28.60,248.19,,227.61,,,,,,,,6.42,5.41,,,158.55,27.15,,,18.12,8.52,103.52,14.15,273.31,,186.73,,239.41,,,,110.13,,,,,,,,25.92,,,,,30.51,81.84,,6.96,251.72,60.38,,76.31,,27.88,,,,,,,0.00,,460.97,,143.48,18.98,,,27.10,,,,,,3.02,0.28,27.34,,,,,46.25,,,115.80,,,,39.04,,,,,,,,,,,,739.41
1589040204000,95.00,258.07,,202.88,,,,,,,,0.41,,,,97.22,42.92,,,38.10,6.02,27.39,21.26,454.44,,132.83,,87.17,,,,1.22,,,,,,,,51.42,,,,,24.37,39.19,,,228.52,90.45,,21.69,14.46,27.49,,,,,,,,,345.29,,113.87,,,46.45,32.89,,,,,,17.07,,21.85,,,,,,,,194.00,,,,0.24,,,,,,,,4.90,,,,612.94
1589107927000,40.99,2166.70,,201.79,,,,,,,,28.86,0.69,,,394.94,7.70,,,87.95,5.43,512.06,108.03,1044.02,,23.79,,985.85,,,,431.19,,,,,,,,50.39,,,,,286.39,220.30,,,37.24,711.70,,18.11,6.55,99.86,,,,,,,,,934.49,18.42,309.16,,,43.44,151.72,,,,,180.73,57.88,1.10,57.92,,,250.42,,75.42,0.22,,347.37,,,,52.37,147.04,,,,,,0.04,44.63,,,,2817.95
1589174391000,21.74,591.25,,297.99,,,,,,,,,3.01,,58.84,389.40,2.22,,,12.52,2.78,62.12,22.69,113.99,,183.32,,503.01,,,,105.32,,,,,,,,26.36,,4.23,,,86.68,60.07,,,88.85,36.64,,9.70,17.26,26.97,,,,,,,11.64,,499.38,15.93,250.16,,,70.04,35.98,,,,,42.22,1.36,63.67,49.49,,,,,,,,262.25,,,,32.40,,,,,,,0.05,,,,,1725.50
1589241093000,38.29,383.85,,295.35,,,,,,,,,0.00,,58.00,463.30,0.31,,,42.55,15.11,99.50,29.55,112.31,,34.76,,648.16,,,,267.17,,,,,,,,29.77,400.00,,,,80.03,6.51,,,217.52,251.25,,12.40,16.47,29.14,,,,,,,,,499.19,38.86,323.74,,,167.89,10.87,,,,,,8.52,15.49,,,26.75,,,,,,466.19,,,,199.25,51.58,,,,,,,5.27,,,,1339.13
1589308656000,15.86,123.70,,20.51,,,,,,,,3.72,0.03,,55.68,178.87,5.37,,,,36.63,50.60,54.61,100.17,,80.21,,142.36,,,,2.27,,,,,,,,3.24,,,,,,,,,140.08,,,30.74,1.17,45.33,,,,,,,,,386.36,38.37,73.69,40.07,,21.92,45.08,,,,,,0.76,1.19,5.86,,,,,51.79,,,306.86,,,,0.00,9.08,,,,,,,,,,,1192.06
1589375621000,10.54,279.14,,,,,,,,33.93,,5.14,,,,110.04,0.77,,,,28.05,109.62,,102.01,,16.46,,36.58,,,,,,,,,,,,22.99,,,,,,11.26,,,13.05,,,1.79,0.22,,,,,,,,,,328.51,,,20.00,,69.00,31.30,,,,,,13.43,8.08,0.78,,,,,,,,109.46,,,,67.20,19.00,,,,,,,,,,,775.03
1589442351000,30.42,145.24,,,,,,,,208.71,,1.76,1.54,,,159.48,2.57,,,21.10,29.71,91.16,143.46,276.59,,142.50,,269.63,,,,57.96,,,,,,,,6.54,,10.69,,,52.12,11.29,,,0.45,,,7.92,7.41,85.62,,,,,,,,,503.56,,,48.00,,12.18,143.14,,,,,,0.04,5.14,16.19,,,,,,,,212.83,,,,0.01,30.46,,,,,,,22.25,,,,962.08
1589509055000,30.16,218.74,,,,,,,,117.31,,2.19,0.01,,,164.38,6.32,,,52.13,16.53,183.42,139.18,65.03,,26.92,,347.08,,,,26.49,,,,,,,,9.31,,,,,,,,,1.92,29.47,,9.23,3.98,70.38,,,,,,,,,603.53,,,20.00,,92.47,70.69,,,,,,4.32,0.00,17.41,,,,,,,,212.87,,,,51.38,12.42,,,,,,,,,,,1250.02
1589576701000,5.01,284.01,,,,,,,,115.41,,,2.15,,,103.22,2.22,,,27.37,34.23,128.10,66.37,67.75,,7.71,,183.99,,,,26.68,,,,,,,,9.35,,5.89,,,36.75,,,,1.13,,,3.89,5.32,114.32,,,,,,,,,249.94,,,,,143.54,81.60,,,,,,10.06,,,,,,,,,,173.86,,,,15.61,36.84,,,,,,,,,,,960.34
1589644333000,,258.74,,,,,,,,108.58,,2.35,,,,105.06,2.72,,,6.64,33.66,90.86,84.12,19.20,,6.87,,203.45,,,,132.37,,,,,246.98,,,20.69,,,,,19.91,,,,,,,16.93,31.95,6.76,,,,,,,,,243.02,,,45.23,,7.63,114.50,,,,,,0.10,1.65,3.02,,,,,,,,177.59,28.04,,,4.96,102.16,,,,,,,,,,,510.94
1589711000000,4.99,31.77,,,,,,,,87.64,,0.66,0.63,,,46.67,1.05,,,,101.57,68.45,,,,6.58,,48.51,,,,64.88,,,,,,,,24.25,,1.50,,,6.49,,,,0.26,,,2.07,0.02,105.87,,,,,,,,,215.47,,,,,,56.87,,,,,,,,15.33,,,3.55,,,,,155.83,48.44,,,0.72,74.86,,,,,,,26.63,,,,687.53
1589778055000,29.23,310.02,,,,,,,,374.95,,,,,,104.14,9.94,,,73.54,62.99,148.85,82.73,0.02,0.49,7.54,,134.36,,,,31.78,,,,,145.57,,,0.10,,12.05,,,357.94,,,,,181.65,,17.51,20.02,56.33,,,,,,,,,294.48,,,,,104.79,111.27,,,,,,2.00,12.94,114.15,,98.00,,,,,,153.54,121.51,,,53.61,98.55,,,,,,,3.00,,,,1460.10
1589845567000,23.65,368.73,,,,,,,,123.18,,,2.38,,,52.78,0.40,,,33.55,48.53,31.06,,0.16,,0.12,,76.93,,,,,,,,,70.86,,,9.65,,,,,35.65,,,,0.03,21.57,,4.92,1.82,80.26,,,,,,,,,292.14,45.21,,,,24.89,9.60,,,,,,17.86,1.97,47.70,,,,,52.68,,,99.71,79.77,,,23.80,115.60,,,,,,,,,,,1158.48
1589913105000,,364.58,,,,,,,,83.29,28.41,0.36,8.19,,,85.51,,,,,38.28,37.24,35.27,1.33,,0.99,,203.36,,,,22.89,,,,,,,,10.18,,,,,18.69,,,,,,,,,52.92,,,,,,,,,135.35,45.00,,,,118.56,98.12,,,,,,,1.03,5.94,,,,,30.26,,,77.76,69.23,,,6.55,140.48,,,,,,,,,,,939.48
1589980117000,,193.70,,,,,,,,34.20,,,,,,146.49,7.13,,,9.50,23.41,35.59,,,,,,88.33,,,,56.03,,,,,,,,23.74,,,,,7.17,8.79,,,76.72,28.45,,14.59,2.90,14.92,,,,,,,,,248.66,23.48,,,,27.55,47.60,,,,,,4.74,1.28,7.36,,,5.03,,,,,77.88,27.81,4.27,,9.59,203.36,,,,,,0.00,,,,,589.92
1590047677000,,96.71,,,,,,,,216.79,,,,,,148.88,,,,31.08,9.06,34.79,40.00,,,,,60.52,,,,81.17,,,,,,,,,,0.49,,,52.13,36.66,,,0.50,198.97,,40.99,,,,,,,,,,,348.76,90.32,,,,109.30,93.89,,,,,,2.93,,9.53,,,41.98,,7.37,,,56.74,245.78,,,4.55,60.00,,,,,,,4.75,,,,521.82
1590113970000,,786.49,,,,,,,,157.16,60.21,,0.39,,,169.40,0.89,,,65.42,72.59,166.42,52.89,1.08,,2.82,0.25,216.19,,,,128.18,,,,,50.05,,,10.07,,4.36,,,25.14,,,,0.04,46.31,,44.11,8.26,51.63,,,,,,,,,575.10,212.61,,45.02,,55.73,27.27,,,,,,10.48,,33.03,,25.88,,,,,,198.25,244.25,,,18.15,,,,,,,,7.25,,,,1477.11
1590181994000,,112.13,,,,,,,,38.91,,,,,,113.06,0.01,,,27.30,17.85,145.91,,0.07,,0.01,,51.02,,,,72.24,,,,,,,,1.03,,10.01,,,53.57,,,,0.18,8.92,,10.22,,135.96,,,,,,,,,523.99,88.68,,5.07,,16.65,7.29,,,,,,13.48,,0.63,,,,,,,,152.35,96.39,,,28.61,,,,,,,,,,,,585.05
1590248502000,,116.31,,,,,,,,3.81,,,0.31,,,105.92,1.49,,,8.98,68.37,45.86,,,,,,21.88,,,,73.61,,,,,,,,,,,,,0.14,,,,39.28,9.79,,,2.34,6.35,,,,,,,,,238.08,48.36,,10.40,,32.71,,,,,,,19.04,22.85,14.49,,,,,,,,81.27,41.52,,,18.00,,,,,,,,,,,,302.16
1590316431000,,148.24,,,,,,,,,,1.92,0.15,,,33.21,9.46,40.33,,,16.56,35.07,,,,,,25.02,,,,61.95,,,,,,,,0.05,,,,,5.43,,,,,32.49,,,10.71,26.38,,,,,,,,,280.60,,,,,6.88,5.30,,,,,,,,247.57,,,157.71,,14.93,,,46.16,15.89,,,0.00,,,,,,,,,,,,303.27
1590383553000,,262.80,,,,,,,,,,,1.05,,,61.80,,51.96,,40.25,12.60,51.68,62.87,,,,,306.26,,,,47.14,,,,,,,,,,,,,,,,,102.74,6.56,,8.04,10.24,43.78,,,,,,,,,387.48,28.70,,,,100.50,22.82,,,,,,9.16,11.21,22.53,,,12.06,,277.99,,,116.60,46.16,,,0.24,,,,,,,,,,,,983.66
1590451139000,,47.62,,,,,,,,,,,0.56,,,79.15,0.01,7.39,,,6.81,2.37,,0.01,,,,10.04,,,,8.46,,,,,,,,,,,,,25.93,,,,,10.10,,0.15,2.34,1.95,,,,,,,,,145.91,,,,,7.39,0.40,,,,,,4.45,2.83,,,,7.66,,,,,92.99,55.08,,,25.49,,,,,,,,,,,,281.28
1590517845000,,110.09,,,,,,,,,,1.00,12.60,,,43.25,14.92,22.12,,17.75,34.92,33.12,,,5.12,1.01,,5.98,,,,,,,,,,,,46.80,,,,,14.75,,,,0.03,80.25,,,,38.01,,,,,,,,,175.63,,,4.93,,46.48,0.90,,,,,,3.70,,24.10,,,,,,,,115.88,76.71,,,40.50,,,,,,,,,,,,238.00
1590584981000,,852.77,,,,,,,,,,,5.59,,,20.07,0.19,31.20,,16.51,31.74,5.11,34.57,,,,,165.10,,,,17.85,,,,,,,,2.88,,,,,514.90,131.65,,,,83.13,,3.02,,,,,,,,,,,157.74,,,,,20.14,,,,,,,17.59,31.34,21.12,,,,,498.22,,,23.28,19.01,,,,,,,,,,,,,,,1185.72
1590652494000,,53.44,,,,,,,,,,,2.47,,,39.22,1.49,3.36,,6.56,15.64,0.70,,,,,,144.72,,,,16.19,,,,,,,,0.22,,,,,2.23,,,,,7.39,,2.02,,9.74,,,,,,,,,195.49,,,,,23.46,3.17,,,,,,,1.01,11.58,,,,,,,,11.45,19.81,,,1.51,,,,,,,,,,,,364.10
1590719602000,,429.54,,,,,,,,,,,,,,158.31,,265.79,,21.57,4.89,2117.22,88.19,,,8.28,,271.99,,,,20.47,,,,,,,,,,0.46,,,7.71,,,,,363.56,,4.45,2.37,114.18,,,,,,,,,1274.53,,,,,87.31,16.98,,,,,,10.68,,25.02,,,379.12,,6.31,,,22.80,144.61,,,4.63,,,,,,,,,,,,685.47
1590786531000,,110.60,,,,37.93,,,,,,2.96,54.82,,,18.61,0.10,49.79,,46.59,22.42,13.93,27.26,1.37,,36.97,,135.67,,,,16.04,,,,,,,,26.97,,,,,43.05,,,,0.98,28.20,,1.27,1.97,44.74,,,,,,,,,347.51,,,,,5.50,,,,,,,,,,,,102.00,,25.04,,,44.42,52.00,,,9.45,,,,,,,,,,,,503.61
1590853669000,,184.48,,,,47.09,,,,,,11.25,105.89,,,92.66,,90.38,,45.77,,121.25,94.99,4.51,,76.62,,200.47,,,,81.63,,,,,,,,13.06,,0.73,,,30.42,,,,0.15,7.14,,4.66,0.14,212.25,,,,,,,,,263.47,,,,,67.92,11.26,,,,,,25.87,12.18,0.11,,,,,,,,54.68,66.88,,,47.78,,,,,,,,,,,,525.07
1590919824000,,132.03,,9.02,,101.28,,,,,,48.72,54.64,,,149.63,,59.95,,29.87,3.33,96.17,80.94,,,5.19,,143.58,,,,47.78,,,,,,,,14.35,,5.83,,,42.63,,,,4.34,18.75,,18.64,4.82,49.79,,,,,,,,,386.08,,,,,87.54,,,,,,,11.48,0.44,,,,,,,,,141.32,21.08,,,8.91,,,,,,,,,,,,409.28
1590987649000,,176.19,,,,114.58,,,,,,22.29,4.62,,,166.87,6.92,26.02,,48.19,11.12,66.96,37.90,,,,,78.32,,,,26.02,,,,,,,,,,1.70,,,13.77,,,,,,,13.71,5.50,2.40,,,,,,,,,196.85,,,,,21.93,0.90,,,,,,,1.70,42.12,,,,,,,,87.98,37.05,,,17.81,,,,,,,,,,,,412.18
1591054955000,,164.01,,,,41.27,,,,,,4.13,,,,134.44,,71.05,,45.85,0.83,50.45,12.13,,,,,96.26,,,,23.14,,,,,,,,0.50,,,,,13.04,,,,,0.69,,69.22,3.75,77.35,,,,,,,,,178.08,,,,,,1.00,,,,,,0.08,0.03,,,,,,,,,77.15,99.78,,,,,,,,,,,,,,,441.95
1591122115000,,907.65,,,,85.35,,,,,,46.78,5.76,,,194.88,10.02,78.74,,65.05,9.47,66.74,53.67,,,,,139.05,,,,82.26,,,,,,,,20.01,,,,,4.76,63.43,,,0.38,519.30,,35.82,,34.69,,,,,,,,,356.29,,,,,235.41,18.86,,,,,,8.19,2.80,264.77,,,325.78,,6.12,,,76.91,58.54,,,2.56,,,,,,,,7.83,,,,506.16
1591189759000,,211.20,,,,66.72,,,,,,8.01,0.46,,,114.22,,1.64,,19.26,0.52,8.70,50.65,0.01,,,,197.93,,,,107.12,,,,,,,,,,,,,12.45,,,,5.88,126.29,,31.72,0.07,,,,,,,,,,144.86,,,,,87.51,1.26,,,,,,1.91,0.00,771.05,,,,,,,,121.75,45.81,,,0.65,,,,,,,,13.81,,,,409.60
1591256276000,,40.42,,,,57.68,,,,,,4.48,0.22,,,79.60,0.46,9.91,,30.65,,13.65,36.75,,,,,60.33,,,,9.45,,,,,,,47.88,6.95,,,,,8.72,,,,,25.64,,,4.18,35.12,,,,,,,,,163.13,,,,,24.72,59.91,,,,,,11.03,0.00,89.40,,,,,,,,54.00,32.80,,,10.46,,,,,,,,,,,,340.32
1591323776000,,102.62,,,,24.15,,,,,,29.17,,,,163.44,0.03,74.71,,63.16,0.05,11.80,17.74,,,,,117.72,,,,29.32,,,,,,,32.89,0.85,,0.41,,,0.41,,,,5.24,,,4.67,3.69,48.93,,,,,,,,,135.89,,,,,49.35,20.91,,,,,,2.33,0.41,,,,,,,,,65.59,,,,185.21,,,,,,,,,,,,300.64
1591389945000,,117.32,,,,44.87,,,,,,6.08,2.05,,,104.80,5.96,1.64,,27.80,,10.90,11.30,,,,,36.73,,,,7.16,,,,,,,52.66,4.09,,,,,,,,,,0.76,,,,0.33,,,,,,,,,115.15,,,4.00,,41.98,41.94,,,,,,27.89,0.20,0.82,,,20.13,,,,,65.36,,,,0.04,,,,,,,,,,,,413.74
1591457899000,,104.28,,,,26.79,,,,,,,4.17,,,123.30,,4.76,,,3.94,7.53,,,,,,11.28,,,,135.38,,,,,,,0.94,,,,,,15.38,,,,0.05,15.64,,5.20,,2.17,,,,,,,,,89.39,,,,,45.92,40.68,,,,,,,5.39,,,,,,,,,54.50,,,,3.00,,,,,,,,7.00,,,,298.16
1591524138000,,28.01,,,,16.38,,,,,,1.15,,,,58.36,0.01,1.63,,,,1.62,,,,,,2.56,,,,,,,,,,,69.73,3.08,,,,,2.00,,,,,1.19,,,,,,,,,,,,,104.69,,,,,19.58,58.00,,,,,,3.61,0.05,13.77,,,,,,,,32.45,,,,,,,,,,,,,,,,135.02
1591590964000,,38.40,,,,109.00,,,,,,7.96,,,,77.62,0.21,5.06,,42.06,2.04,5.47,17.71,,,,,74.75,,,,41.58,,,,,,,79.28,,,,,,20.49,,,,3.88,3.25,,4.54,,4.23,,,,,,,,,339.03,,,,,103.60,20.00,,,,,,3.69,2.06,,,,,,8.46,,,53.99,,,,14.77,,,,,,,,,,,,210.60
1591658478000,,9.81,,,,34.37,,,,,,1.21,28.88,,,55.80,0.01,,,8.22,,0.92,,,,,,5.77,,,,103.39,,,,,,,55.89,2.15,,,,,18.53,,,,,32.35,,18.79,,0.01,,,,,,,,,155.53,,,,,,,,,,,,25.99,13.27,,,,,,,,,,,,,,,,,,,,,,,,,149.73
1591725334000,,205.71,,,,93.99,,,,,,22.55,84.61,,,60.15,3.85,14.89,,25.48,,,26.36,,,,,69.85,,,,16.69,,,,,,,44.73,,,,,,2.00,1.53,,,,107.83,,,13.11,0.08,,,,,,,,,130.20,,,,,64.62,8.54,,,,,,3.17,0.48,,,,,,25.36,,,10.74,,,,,,,,,,,,,,,,315.13
1591793059000,,40.51,,,,99.79,,,,,,33.46,83.73,,,70.84,2.63,,,12.15,5.97,2.43,,,,0.72,,14.62,,,,161.63,,,,,,,74.26,18.91,,,,,8.30,96.83,,,,,,,0.73,6.32,,,,,,,,,154.50,,,,,,21.34,,,,,,4.66,11.64,7.52,,,,,,,,32.65,,,,,,,,,,,,,,,,309.14
