timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587768625000,,,,1.50,,25.63,61.79,,,71.00,,,,,,,,,,,,,,,,,,,,46.94,,,128.90,,189.24,13.51,,,,,,,,,,,124.58,220.91,,0.03,,,,,0.61,,,,0.05,,,,74.96,,,340.01,,,,,,,0.59,,47.28,,,21.23,194.83,,,7.07,,,,23.11,176.81,10.01,,,,,,,,13.77,,0.00,31.26,,,,22.94,4.19,1.56,693.58
1587836062000,,,,25.08,,30.54,7.98,,,122.00,,,,,,,,,,,,16.14,,,,,,,,5.87,,,115.36,,208.47,104.75,,,,,,,,,,,469.42,198.63,,0.03,,59.27,3.33,,5.64,,,,,,,,36.12,20.00,65.70,296.93,,,,,,,5.96,1.48,13.33,77.85,,19.19,271.20,,,9.61,,,,8.85,128.58,14.57,,,,,,,,23.37,,,5.48,59.31,,,31.82,0.15,0.57,953.10
1587902337000,,,,1.33,,6.58,,,,,,,,,,,,,,,,,,,,,2.36,,,21.71,,,19.43,,72.19,22.99,,,,,,,,,,,116.78,78.56,,0.39,,7.11,,,10.37,,,,,,,,,,,192.55,,,,,,,2.10,,12.33,,,1.13,51.48,,,1.77,,,,,73.38,10.77,,,,,,,,32.34,,,8.63,3.00,,,3.64,1.73,0.85,441.49
1587969951000,,,,14.45,,43.63,29.76,,,10.22,,,,,15.46,,,33.01,,,,,,,,,1.94,,,7.80,,,137.00,,178.52,68.39,,,,,,,,,,,360.53,213.41,,19.95,,,47.82,,5.30,,,,,,,,32.48,31.75,116.33,408.49,,,3.85,,,,44.60,,31.89,76.93,,5.85,196.74,,,6.18,,,,36.39,49.31,58.54,,,,1.03,,,,97.91,,,9.20,,,,2.89,40.07,2.36,969.42
1588036978000,,,,84.81,,36.36,25.58,,,161.41,8.00,,,,4.69,,,,,,,,,,,,4.50,,,24.57,,,52.97,,293.61,121.02,,,,,,,,,,,740.48,290.99,,26.62,,,,,1.30,,,,1.00,,,,137.63,,5.51,422.91,,,269.53,,,,,,58.15,,,0.35,245.00,,,0.37,,,,10.22,136.31,10.11,,,,6.50,,,,80.33,,,61.20,106.39,,,9.32,,1.26,1420.04
1588104246000,,,,51.34,,10.25,32.37,,,,,,,,0.65,,,,,,,,,,,,,,,23.66,,,42.35,,121.01,35.15,,,,,,,,,,,167.84,228.41,,1.95,,54.35,21.56,,0.01,,,,,15.51,,,1.62,,,220.18,,,83.47,,,,0.53,,10.04,,,38.23,119.12,,,1.20,,,,24.50,22.92,1.71,,,,1.22,,,,37.11,,,2.68,6.01,,,6.28,23.25,6.02,469.05
1588170340000,,,,9.81,,184.34,50.07,,,60.00,,,,,7.88,,,18.00,,,,,,,,,5.45,,,18.63,,,69.55,,326.79,299.16,,,,,,,,,,,115.00,236.56,,1.86,,,6.54,,0.31,,,,,,,,79.04,,7.68,321.35,,46.30,161.52,,,,4.15,,60.52,,,6.27,293.93,,,10.67,,50.41,,29.93,133.61,14.61,,,,4.85,,,,161.47,,,1.76,55.41,,,52.58,2.09,6.88,705.10
1588237076000,,,,130.10,,237.48,18.62,,,,,,,,0.78,,,210.25,,,,,,,,,6.76,,,42.06,,,242.35,,346.60,139.29,,,,,,,,,,,565.76,468.28,,1.77,,,22.78,,15.01,,,,,,,,78.55,,16.58,709.87,,188.60,,,,,21.38,,67.83,,,28.76,159.07,,,44.14,,,,25.24,168.96,57.63,,,,24.84,,,,228.93,,,48.95,198.40,,,75.21,0.48,5.52,2240.76
1588305064000,,,,124.30,,246.79,53.86,,,,,,,,4.16,,,2.51,,,,,,,,,4.41,,,55.97,,,319.23,115.99,346.10,123.19,,,,,,,,,,,479.18,634.20,,0.17,,117.81,130.72,,2.42,,,,,,,,35.14,24.45,4.54,739.40,,20.67,55.22,,,,10.64,,19.50,,,19.65,59.03,,,19.74,,,,24.30,160.17,5.38,,0.02,,0.96,,,,289.74,,,27.69,252.22,,,22.65,0.41,,1721.30
1588371539000,,,,34.49,48.27,32.68,,,,1.10,,,,,,,,,,,,,,,,,,,,9.48,,,138.40,24.27,71.79,187.62,,,,,,,,,,,382.54,373.26,,0.00,,62.09,37.53,,0.70,,,,,,,,9.74,24.37,7.94,320.26,,,22.95,,,,7.95,,56.88,,,2.53,1.79,,,15.07,,,,10.98,89.57,9.90,,,,4.20,,,,85.67,,,8.35,,,,8.78,1.70,0.51,561.58
1588438821000,,,,41.37,,8.71,52.14,,,14.04,,,,,,,,,,,,17.07,,,,,0.29,,,7.93,,,58.01,64.05,23.62,18.16,,,,,,,,,,,213.36,203.85,,0.00,,,,,27.15,,,,,,,,35.21,,18.50,256.59,,,,,,,2.32,,22.17,,,0.69,10.36,,,2.62,,,,20.68,35.80,15.26,,,,48.95,,,,43.74,,,9.86,9.50,,,,,0.54,561.76
1588506516000,,,,49.48,,114.67,28.23,,,7.07,,,,,,,,,,,,5.20,,,,,10.42,,,50.63,,,137.94,72.16,77.38,75.04,,,,,,,,,,,173.11,61.56,,5.12,,6.93,25.56,,3.29,,,,,,,,18.41,,8.51,456.99,,,174.04,,,,4.02,,9.85,,,,9.43,,,10.76,,,,2.86,53.60,25.81,,,,0.20,,,,24.03,,,4.92,9.26,,,8.51,,0.43,642.00
1588572377000,,,,9.56,,138.71,38.94,,,37.29,11.00,,,,13.92,,,,,,,2.00,,,,,15.71,,,13.17,,,236.36,119.49,211.74,145.60,,,,,,,13.83,,,,232.16,207.10,,14.48,,85.79,47.96,,1.94,,,,,,,,216.12,48.76,,633.54,,,9.40,,,,15.44,,23.96,,,4.63,,,,47.12,,,,3.83,166.60,91.56,,,,14.21,,,,124.81,,,7.81,9.51,,,62.50,0.55,14.02,1028.32
1588638430000,,,,26.02,,12.51,38.27,,,20.54,19.02,,,,15.95,,,,,,,61.60,,,,,0.34,,,40.47,,,313.98,98.34,243.18,171.67,,,,,,,,,,,377.89,316.25,,0.50,,44.32,78.66,,11.79,,,,,,,,99.41,,68.67,445.70,,9.77,1.42,0.20,,,17.60,,21.12,,,211.04,,,,82.89,,,,8.09,235.25,19.43,,,,0.08,,,,176.57,,,2.24,39.25,,,12.56,4.89,3.49,1202.58
1588705743000,,,,16.91,,20.43,15.86,,,,29.00,,,,,,,,,,,,,,,,11.45,,,9.11,,,138.14,102.84,76.03,49.08,,,,,,,,,,,142.78,277.16,,2.30,,,30.84,,1.28,,,,,,,,47.20,,2.75,306.93,,,2.10,,,,20.22,,19.29,,,4.34,9.70,,,7.42,,,,1.41,97.14,13.84,,,,0.37,,,,44.99,,,2.35,,,,1.24,0.74,2.24,593.22
1588771981000,,,,15.00,,139.09,18.08,,,,4.90,,,,1.03,,,,,,,,,,,,7.25,,,,,,121.29,36.26,133.08,30.14,,,,,,,,,,,108.34,123.28,,0.06,,21.68,,,0.25,,,,,,,,,,12.00,362.66,,,0.11,,,,0.46,6.47,31.58,,,4.96,3.01,,,3.88,,,,3.86,109.79,3.52,,,,,,,,15.43,,,25.82,58.50,,,0.00,,2.75,405.50
1588839881000,,,,26.37,,73.60,67.99,,,4.85,36.42,,,94.29,3.23,,,80.00,,,,20.00,,,,,3.14,,,27.26,,,309.21,86.12,96.76,130.48,,,,,,,,,,,211.28,163.37,,,,49.86,15.26,,0.61,,,,,,,,9.09,10.05,,348.43,,,6.59,,,,1.80,,9.46,,,7.48,0.33,,,0.31,,,,7.48,102.50,6.51,,,,6.36,,,,6.00,,,2.39,19.56,,,3.91,0.97,7.20,776.47
1588906152000,,,,18.20,,45.60,25.61,,,,104.30,,,70.97,27.52,,,,,,,,,,,,8.42,,,83.12,,,140.88,193.79,194.57,83.42,,,,,,,,,,,147.49,260.21,,2.52,,84.86,51.27,,0.49,,,,,,,,3.22,14.55,,573.82,,,54.25,1.21,,,0.44,,152.77,,,102.76,,,,2.57,,,,26.12,205.39,8.50,,,,4.45,,,,211.25,,,10.51,48.11,,,13.18,4.24,6.36,955.00
1588972800000,,,,110.13,,,81.84,,,18.98,,,,227.61,6.42,,,,,,,,,,,,76.31,,,39.04,,,239.41,143.48,158.55,103.52,,,,,,,,,,,248.19,115.80,,27.15,,14.15,18.12,,0.28,,,,,,,,60.38,,,460.97,,46.25,186.73,,,,,,27.10,,,251.72,0.00,,,27.34,,,,6.96,273.31,8.52,,,,,,,,30.51,,,25.92,28.60,,,27.88,5.41,3.02,739.41
1589040204000,,,,1.22,,46.45,39.19,,,,,,,202.88,0.41,,,,,,,,,,,,21.69,,,0.24,,,87.17,113.87,97.22,27.39,,,,,,,,,,,258.07,194.00,,42.92,,21.26,38.10,,,,,,,,,,90.45,,4.90,345.29,,,132.83,,,,14.46,,32.89,,,228.52,,,,21.85,,,,,454.44,6.02,,,,,,,,24.37,,,51.42,95.00,,,27.49,,17.07,612.94
1589107927000,,,,431.19,,43.44,220.30,,,,147.04,,,201.79,28.86,,,180.73,,,250.42,18.42,,,,,18.11,,,52.37,,,985.85,309.16,394.94,512.06,,,,,,,,,,,2166.70,347.37,,7.70,,108.03,87.95,,1.10,,,,,,,,711.70,,44.63,934.49,,75.42,23.79,0.22,,,6.55,,151.72,,,37.24,,,,57.92,,,,,1044.02,5.43,,0.04,,,,,,286.39,,,50.39,40.99,,,99.86,0.69,57.88,2817.95
1589174391000,,,,105.32,,70.04,60.07,,,,,,,297.99,,,,42.22,,,,15.93,,,,,9.70,,,32.40,,,503.01,250.16,389.40,62.12,,,,,,,,,,,591.25,262.25,,2.22,,22.69,12.52,,63.67,,,,,,,,36.64,,,499.38,,,183.32,,,,17.26,,35.98,,,88.85,11.64,,,49.49,,,,,113.99,2.78,,0.05,,4.23,,,,86.68,,,26.36,21.74,,,26.97,3.01,1.36,1784.35
1589241093000,,,,267.17,400.00,167.89,6.51,,,,51.58,,,295.35,,,,,,,,38.86,,,,,12.40,,,199.25,,,648.16,323.74,463.30,99.50,,,,,,,,,,,383.85,466.19,,0.31,,29.55,42.55,,15.49,,,,,,,,251.25,26.75,5.27,499.19,,,34.76,,,,16.47,,10.87,,,217.52,,,,,,,,,112.31,15.11,,,,,,,,80.03,,,29.77,38.29,,,29.14,0.00,8.52,1397.13
1589308656000,,,,2.27,,21.92,,,,40.07,9.08,,,20.51,3.72,,,,,,,38.37,,,,,30.74,,,0.00,,,142.36,73.69,178.87,50.60,,,,,,,,,,,123.70,306.86,,5.37,,54.61,,,1.19,,,,,,,,,,,386.36,,51.79,80.21,,,,1.17,,45.08,,,140.08,,,,5.86,,,,,100.17,36.63,,,,,,,,,,,3.24,15.86,,,45.33,0.03,0.76,1247.73
1589375621000,,,,,,69.00,11.26,,,20.00,19.00,33.93,,,5.14,,,,,,,,,,,,1.79,,,67.20,,,36.58,,110.04,109.62,,,,,,,,,,,279.14,109.46,,0.77,,,,,8.08,,,,,,,,,,,328.51,,,16.46,,,,0.22,,31.30,,,13.05,,,,0.78,,,,,102.01,28.05,,,,,,,,,,,22.99,10.54,,,,,13.43,775.03
1589442351000,,,,57.96,,12.18,11.29,,,48.00,30.46,208.71,,,1.76,,,,,,,,,,,,7.92,,,0.01,,,269.63,,159.48,91.16,,,,,,,,,,,145.24,212.83,,2.57,,143.46,21.10,,5.14,,,,,,,,,,22.25,503.56,,,142.50,,,,7.41,,143.14,,,0.45,,,,16.19,,,,,276.59,29.71,,,,10.69,,,,52.12,,,6.54,30.42,,,85.62,1.54,0.04,962.08
1589509055000,,,,26.49,,92.47,,,,20.00,12.42,117.31,,,2.19,,,,,,,,,,,,9.23,,,51.38,,,347.08,,164.38,183.42,,,,,,,,,,,218.74,212.87,,6.32,,139.18,52.13,,0.00,,,,,,,,29.47,,,603.53,,,26.92,,,,3.98,,70.69,,,1.92,,,,17.41,,,,,65.03,16.53,,,,,,,,,,,9.31,30.16,,,70.38,0.01,4.32,1250.02
1589576701000,,,,26.68,,143.54,,,,,36.84,115.41,,,,,,,,,,,,,,,3.89,,,15.61,,,183.99,,103.22,128.10,,,,,,,,,,,284.01,173.86,,2.22,,66.37,27.37,,,,,,,,,,,,,249.94,,,7.71,,,,5.32,,81.60,,,1.13,,,,,,,,,67.75,34.23,,,,5.89,,,,36.75,,,9.35,5.01,,,114.32,2.15,10.06,960.34
1589644333000,,,,132.37,,7.63,,,,45.23,102.16,108.58,,,2.35,,,,,,,,,,,,16.93,28.04,,4.96,,,203.45,,105.06,90.86,,,,,,,,,,,258.74,177.59,,2.72,,84.12,6.64,,1.65,,,,,,,,,,,243.02,,,6.87,,,,31.95,,114.50,246.98,,,,,,3.02,,,,,19.20,33.66,,,,,,,,19.91,,,20.69,,,,6.76,,0.10,510.94
1589711000000,,,,64.88,,,,,,,74.86,87.64,,,0.66,,,,,,3.55,,,,,,2.07,48.44,,0.72,,,48.51,,46.67,68.45,,,,,,,,,,,31.77,155.83,,1.05,,,,,,,,,,,,,,,26.63,215.47,,,6.58,,,,0.02,,56.87,,,0.26,,,,15.33,,,,,,101.57,,,,1.50,,,,6.49,,,24.25,4.99,,,105.87,0.63,,687.53
1589778055000,,,,31.78,,104.79,,,,,98.55,374.95,,,,,,,,,,,,,,,17.51,121.51,,53.61,,,134.36,,104.14,148.85,,,,,,,,,,,310.02,153.54,,9.94,,82.73,73.54,,12.94,,,,0.49,,,,181.65,98.00,3.00,294.48,,,7.54,,,,20.02,,111.27,145.57,,,,,,114.15,,,,,0.02,62.99,,,,12.05,,,,357.94,,,0.10,29.23,,,56.33,,2.00,1460.10
1589845567000,,,,,,24.89,,,,,115.60,123.18,,,,,,,,,,45.21,,,,,4.92,79.77,,23.80,,,76.93,,52.78,31.06,,,,,,,,,,,368.73,99.71,,0.40,,,33.55,,1.97,,,,,,,,21.57,,,292.14,,52.68,0.12,,,,1.82,,9.60,70.86,,0.03,,,,47.70,,,,,0.16,48.53,,,,,,,,35.65,,,9.65,23.65,,,80.26,2.38,17.86,1158.48
1589913105000,,,,22.89,,118.56,,,,,140.48,83.29,,,0.36,,,,,,,45.00,,,,,,69.23,,6.55,,,203.36,,85.51,37.24,,,,,,,,,,,364.58,77.76,,,,35.27,,,1.03,,,,,,,,,,,135.35,,30.26,0.99,,,,,,98.12,,,,,,,5.94,,28.41,,,1.33,38.28,,,,,,,,18.69,,,10.18,,,,52.92,8.19,,939.48
1589980117000,,,,56.03,,27.55,8.79,,,,203.36,34.20,,,,,,,,,5.03,23.48,,,,,14.59,27.81,,9.59,,,88.33,,146.49,35.59,,,,,,,,,,,193.70,77.88,,7.13,,,9.50,,1.28,,,,,,,,28.45,,,248.66,,,,,,,2.90,4.27,47.60,,,76.72,,,,7.36,,,,,,23.41,,0.00,,,,,,7.17,,,23.74,,,,14.92,,4.74,589.92
1590047677000,,,,81.17,,109.30,36.66,,,,60.00,216.79,,,,,,,,,41.98,90.32,,,,,40.99,245.78,,4.55,,,60.52,,148.88,34.79,,,,,,,,,,,96.71,56.74,,,,40.00,31.08,,,,,,,,,,198.97,,4.75,348.76,,7.37,,,,,,,93.89,,,0.50,,,,9.53,,,,,,9.06,,,,0.49,,,,52.13,,,,,,,,,2.93,521.82
1590113970000,,,,128.18,,55.73,,,,45.02,,157.16,,,,,,,,,,212.61,,,,,44.11,244.25,,18.15,,,216.19,,169.40,166.42,,,,,,0.25,,,,,786.49,198.25,,0.89,,52.89,65.42,,,,,,,,,,46.31,25.88,7.25,575.10,,,2.82,,,,8.26,,27.27,50.05,,0.04,,,,33.03,,60.21,,,1.08,72.59,,,,4.36,,,,25.14,,,10.07,,,,51.63,0.39,10.48,1477.11
1590181994000,,,,72.24,,16.65,,,,5.07,,38.91,,,,,,,,,,88.68,,,,,10.22,96.39,,28.61,,,51.02,,113.06,145.91,,,,,,,,,,,112.13,152.35,,0.01,,,27.30,,,,,,,,,,8.92,,,523.99,,,0.01,,,,,,7.29,,,0.18,,,,0.63,,,,,0.07,17.85,,,,10.01,,,,53.57,,,1.03,,,,135.96,,13.48,585.05
1590248502000,,,,73.61,,32.71,,,,10.40,,3.81,,,,,,,,,,48.36,,,,,,41.52,,18.00,,,21.88,,105.92,45.86,,,,,,,,,,,116.31,81.27,,1.49,,,8.98,,22.85,,,,,,,,9.79,,,238.08,,,,,,,2.34,,,,,39.28,,,,14.49,,,,,,68.37,,,,,,,,0.14,,,,,,,6.35,0.31,19.04,302.16
1590316431000,,,,61.95,,6.88,,,,,,,,,1.92,,,,,,157.71,,,,,,,15.89,,0.00,,,25.02,,33.21,35.07,,,,,,,,,,,148.24,46.16,,9.46,,,,,,,,,,,,,32.49,,,280.60,,14.93,,,,,10.71,,5.30,,40.33,,,,,247.57,,,,,,16.56,,,,,,,,5.43,,,0.05,,,,26.38,0.15,,303.27
1590383553000,,,,47.14,,100.50,,,,,,,,,,,,,,,12.06,28.70,,,,,8.04,46.16,,0.24,,,306.26,,61.80,51.68,,,,,,,,,,,262.80,116.60,,,,62.87,40.25,,11.21,,,,,,,,6.56,,,387.48,,277.99,,,,,10.24,,22.82,,51.96,102.74,,,,22.53,,,,,,12.60,,,,,,,,,,,,,,,43.78,1.05,9.16,983.66
1590451139000,,,,8.46,,7.39,,,,,,,,,,,,,,,7.66,,,,,,0.15,55.08,,25.49,,,10.04,,79.15,2.37,,,,,,,,,,,47.62,92.99,,0.01,,,,,2.83,,,,,,,,10.10,,,145.91,,,,,,,2.34,,0.40,,7.39,,,,,,,,,,0.01,6.81,,,,,,,,25.93,,,,,,,1.95,0.56,4.45,281.28
1590517845000,,,,,,46.48,,,,4.93,,,,,1.00,,,,,,,,,,,,,76.71,,40.50,,,5.98,,43.25,33.12,,,,,,,,,,,110.09,115.88,,14.92,,,17.75,,,,,,5.12,,,,80.25,,,175.63,,,1.01,,,,,,0.90,,22.12,0.03,,,,24.10,,,,,,34.92,,,,,,,,14.75,,,46.80,,,,38.01,12.60,3.70,238.00
1590584981000,,,,17.85,,20.14,131.65,,,,,,,,,,,,,,,,,,,,3.02,19.01,,,,,165.10,,20.07,5.11,,,,,,,,,,,852.77,23.28,,0.19,,34.57,16.51,,31.34,,,,,,,,83.13,,,157.74,,498.22,,,,,,,,,31.20,,,,,21.12,,,,,,31.74,,,,,,,,514.90,,,2.88,,,,,5.59,17.59,1185.72
1590652494000,,,,16.19,,23.46,,,,,,,,,,,,,,,,,,,,,2.02,19.81,,1.51,,,144.72,,39.22,0.70,,,,,,,,,,,53.44,11.45,,1.49,,,6.56,,1.01,,,,,,,,7.39,,,195.49,,,,,,,,,3.17,,3.36,,,,,11.58,,,,,,15.64,,,,,,,,2.23,,,0.22,,,,9.74,2.47,,364.10
1590719602000,,,,20.47,,87.31,,,,,,,,,,,,,,,379.12,,,,,,4.45,144.61,,4.63,,,271.99,,158.31,2117.22,,,,,,,,,,,429.54,22.80,,,,88.19,21.57,,,,,,,,,,363.56,,,1274.53,,6.31,8.28,,,,2.37,,16.98,,265.79,,,,,25.02,,,,,,4.89,,,,0.46,,,,7.71,,,,,,,114.18,,10.68,685.47
1590786531000,,,,16.04,,5.50,,,,,,,,,2.96,,,,,,102.00,,,,,,1.27,52.00,,9.45,,,135.67,,18.61,13.93,,,,,,,,37.93,,,110.60,44.42,,0.10,,27.26,46.59,,,,,,,,,,28.20,,,347.51,,25.04,36.97,,,,1.97,,,,49.79,0.98,,,,,,,,,1.37,22.42,,,,,,,,43.05,,,26.97,,,,44.74,54.82,,503.61
1590853669000,,,,81.63,,67.92,,,,,,,,,11.25,,,,,,,,,,,,4.66,66.88,,47.78,,,200.47,,92.66,121.25,,,,,,,,47.09,,,184.48,54.68,,,,94.99,45.77,,12.18,,,,,,,,7.14,,,263.47,,,76.62,,,,0.14,,11.26,,90.38,0.15,,,,0.11,,,,,4.51,,,,,0.73,,,,30.42,,,13.06,,,,212.25,105.89,25.87,525.07
1590919824000,,,,47.78,,87.54,,,,,,,,9.02,48.72,,,,,,,,,,,,18.64,21.08,,8.91,,,143.58,,149.63,96.17,,,,,,,,101.28,,,132.03,141.32,,,,80.94,29.87,,0.44,,,,,,,,18.75,,,386.08,,,5.19,,,,4.82,,,,59.95,4.34,,,,,,,,,,3.33,,,,5.83,,,,42.63,,,14.35,,,,49.79,54.64,11.48,409.28
1590987649000,,,,26.02,,21.93,,,,,,,,,22.29,,,,,,,,,,,,13.71,37.05,,17.81,,,78.32,,166.87,66.96,,,,,,,,114.58,,,176.19,87.98,,6.92,,37.90,48.19,,1.70,,,,,,,,,,,196.85,,,,,,,5.50,,0.90,,26.02,,,,,42.12,,,,,,11.12,,,,1.70,,,,13.77,,,,,,,2.40,4.62,,412.18
1591054955000,,,,23.14,,,,,,,,,,,4.13,,,,,,,,,,,,69.22,99.78,,,,,96.26,,134.44,50.45,,,,,,,,41.27,,,164.01,77.15,,,,12.13,45.85,,0.03,,,,,,,,0.69,,,178.08,,,,,,,3.75,,1.00,,71.05,,,,,,,,,,,0.83,,,,,,,,13.04,,,0.50,,,,77.35,,0.08,441.95
1591122115000,,,,82.26,,235.41,63.43,,,,,,,,46.78,,,,,,325.78,,,,,,35.82,58.54,,2.56,,,139.05,,194.88,66.74,,,,,,,,85.35,,,907.65,76.91,,10.02,,53.67,65.05,,2.80,,,,,,,,519.30,,7.83,356.29,,6.12,,,,,,,18.86,,78.74,0.38,,,,264.77,,,,,,9.47,,,,,,,,4.76,,,20.01,,,,34.69,5.76,8.19,506.16
