timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1587368133000,,,544.30,,,113.42,1.65,,,,,,30.74,79.00,,360.58,2.67,,,,,,16.49,,,,,,201.10,4.44,,,,3.00,1.75,,82.18,,,,82.02,47.39,41.78,,39.87,,5.67,,,,,,,2.56,20.83,,,42.31,8.23,,,,,,180.21,179.43,,,,14.19,,,,,17.56,,,42.09,,,,74.19,,,33.53,0.60,155.54,,,,,45.47,,,0.06,,5.82,18.24,8.19,,5.69,,,30.25,,34.19,,,714.35
1587434258000,,,893.10,,,269.10,10.43,,,,,,16.50,97.96,,379.21,0.47,,,,,,7.58,,,,24.49,,590.78,5.35,,,,2.50,6.55,,465.57,,,,102.84,7.19,151.60,,10.04,,13.55,,,,,,,12.56,42.36,,,49.38,3.58,,,,,,511.31,420.25,,,,5.44,,,,,50.66,,,60.70,,,,251.08,,,118.90,22.48,225.03,,,,,116.00,,,,,,87.18,,,1.98,,,32.32,,,,,1075.42
1587501138000,,,559.81,,,82.11,,,,,,,0.82,12.00,,246.09,6.54,0.50,,,,,1.02,,,29.84,,,341.90,31.04,,,,1.50,3.54,,140.67,,,,299.64,16.52,30.88,,24.43,,3.63,,,,,,,,,,86.21,63.96,1.26,,,,,,365.49,147.74,,,,10.38,,,,,12.59,,,60.80,,,,24.95,,,42.48,,77.50,,,,,164.19,,,0.09,,,4.12,,,0.00,,,15.88,,,,152.14,730.44
1587568237000,,,372.82,,,69.75,0.05,,,,,,19.38,128.63,,226.80,,,,,,,,,,,,,297.84,22.41,,,,,14.64,,121.70,,,,511.68,114.17,,,33.76,,,2.98,,,,1.12,,,54.44,,,52.13,59.97,,,,,,139.29,122.81,,,,8.20,0.01,,,,13.67,,,18.23,,,,67.49,,,9.86,,35.39,,,,,2.66,,,5.55,,,1.29,,,0.00,,40.00,2.99,,,,,489.84
1587634602000,,,466.60,,,5.77,0.01,,,,,,3.77,44.89,,308.72,0.55,,,59.81,,,0.01,,,,24.16,,205.06,24.07,,,,2.50,66.54,,90.12,,,,,14.65,,,,,6.60,,,,,,,21.39,42.25,,,86.60,19.73,,,,,,278.28,133.13,,,,3.71,,,,,67.27,,,18.36,,,,67.61,,,190.60,,,,,,,65.16,,,1.26,,,77.64,,,17.77,,46.78,4.94,,,,,1233.37
1587701744000,,,609.71,,,183.67,,,,,,,352.44,109.26,,364.08,7.78,,,316.97,,,1.11,,,,,,299.07,12.51,,,,30.16,0.29,,1.61,,,,198.35,14.68,35.25,,26.05,,52.56,,,,,2.16,,,59.20,,,77.40,75.23,,,,,,279.78,304.70,,,,9.67,,,,,18.67,,,59.97,,,,145.80,17.00,,200.19,2.56,,,,,,118.47,,,0.05,,,61.05,,,24.60,,21.00,37.45,,15.00,,,1755.29
1587768625000,,,340.01,,,25.63,0.03,,,,,,46.94,,,124.58,,,,194.83,,,0.61,,,,,,189.24,7.07,,,,,1.56,,0.00,,,,,21.23,61.79,,,,47.28,,,,,,,,,,,74.96,23.11,,,,,,220.91,128.90,,,,10.01,,,,,22.94,,,31.26,,,,176.81,,,13.51,,,,,,,13.77,,,0.05,,,1.50,,,4.19,,71.00,0.59,,,,,693.58
1587836062000,,,296.93,,,30.54,0.03,,,,,,5.87,59.31,,469.42,,,,271.20,,,5.64,,,,,,208.47,9.61,,,,,0.57,,,,,,77.85,19.19,7.98,,65.70,,13.33,,,,,,,,3.33,,16.14,36.12,8.85,,,,,,198.63,115.36,,,1.48,14.57,,,,,31.82,,,5.48,,,,128.58,,,104.75,,,,,,,23.37,,,,,,25.08,59.27,,0.15,,122.00,5.96,,20.00,,,953.10
1587902337000,,,192.55,,,6.58,0.39,,,,,,21.71,3.00,,116.78,2.36,,,51.48,,,10.37,,,,,,72.19,1.77,,,,,0.85,,,,,,,1.13,,,,,12.33,,,,,,,,,,,,,,,,,,78.56,19.43,,,,10.77,,,,,3.64,,,8.63,,,,73.38,,,22.99,,,,,,,32.34,,,,,,1.33,7.11,,1.73,,,2.10,,,,,441.49
1587969951000,,,408.49,,,43.63,19.95,,,,,,7.80,,,360.53,1.94,3.85,,196.74,,,5.30,,,,,,178.52,6.18,,,,33.01,2.36,,,,,,76.93,5.85,29.76,,116.33,,31.89,,,,,1.03,,1.03,47.82,,,32.48,36.39,,,,,,213.41,137.00,,,,58.54,,,,,2.89,,,9.20,,,,49.31,,,68.39,15.46,,,,,,97.91,,,,,,14.45,,,40.07,,10.22,44.60,,31.75,,,968.39
1588036978000,,,422.91,,,36.36,26.62,,,,,,24.57,106.39,,740.48,4.50,269.53,,245.00,,,1.30,,,,,,293.61,0.37,,,,,1.26,,,,,,,0.35,25.58,,5.51,,58.15,,,,,,,6.50,,,,137.63,10.22,,,,,,290.99,52.97,,,,10.11,,,,,9.32,,,61.20,,,,136.31,8.00,,121.02,4.69,,,,,,80.33,,,1.00,,,84.81,,,,,161.41,,,,,,1420.04
1588104246000,,,220.18,,15.51,10.25,1.95,,,,,,23.66,6.01,,167.84,,83.47,,119.12,,,0.01,,,,,,121.01,1.20,,,,,6.02,,,,,,,38.23,32.37,,,,10.04,,,,,,,1.22,21.56,,,1.62,24.50,,,,,,228.41,42.35,,,,1.71,,,,,6.28,,,2.68,,,,22.92,,,35.15,0.65,,,,,,37.11,,,,,,51.34,54.35,,23.25,,,0.53,,,,,469.05
1588170340000,,,321.35,,,184.34,1.86,,,,,,18.63,55.41,,115.00,5.45,161.52,,293.93,,,0.31,,,,46.30,,326.79,10.67,,,,18.00,6.88,,,,50.41,,,6.27,50.07,,7.68,,60.52,,,,,0.98,,4.85,6.54,,,79.04,29.93,,,,,,236.56,69.55,,,,14.61,,,,,52.58,,,1.76,,,,133.61,,,299.16,7.88,,,,,,161.47,,,,,,9.81,,,2.09,,60.00,4.15,,,,,704.12
1588237076000,,,709.87,,,237.48,1.77,,,,,,42.06,198.40,,565.76,6.76,,,159.07,,,15.01,,,,188.60,,346.60,44.14,,,,210.25,5.52,,,,,,,28.76,18.62,,16.58,,67.83,,,,,4.61,,24.84,22.78,,,78.55,25.24,,,,,,468.28,242.35,,,,57.63,,,,,75.21,,,48.95,,,,168.96,,,139.29,0.78,,,,,,228.93,,,,,,130.10,,,0.48,,,21.38,,,,,2236.15
1588305064000,,,739.40,,,246.79,0.17,,,,,,55.97,252.22,115.99,479.18,4.41,55.22,,59.03,,,2.42,,,,20.67,,346.10,19.74,,,,2.51,,,,,,,,19.65,53.86,,4.54,,19.50,,,,,1.91,,0.96,130.72,,,35.14,24.30,,,,,0.02,634.20,319.23,,,,5.38,,,,,22.65,,,27.69,,,,160.17,,,123.19,4.16,,,,,,289.74,,,,,,124.30,117.81,,0.41,,,10.64,,24.45,,,1719.39
1588371539000,,,320.26,,,32.68,0.00,,,,,,9.48,,24.27,382.54,,22.95,,1.79,,,0.70,,,48.27,,,71.79,15.07,,,,,0.51,,,,,,,2.53,,,7.94,,56.88,,,,,,,4.20,37.53,,,9.74,10.98,,,,,,373.26,138.40,,,,9.90,,,,,8.78,,,8.35,,,,89.57,,,187.62,,,,,,,85.67,,,,,,34.49,62.09,,1.70,,1.10,7.95,,24.37,,,561.58
1588438821000,,,256.59,,,8.71,0.00,,,,,,7.93,9.50,64.05,213.36,0.29,,,10.36,,,27.15,,,,,,23.62,2.62,,,,,0.54,,,,,,,0.69,52.14,,18.50,,22.17,,,,,,,48.95,,,17.07,35.21,20.68,,,,,,203.85,58.01,,,,15.26,,,,,,,,9.86,,,,35.80,,,18.16,,,,,,,43.74,,,,,,41.37,,,,,14.04,2.32,,,,,561.76
1588506516000,,,456.99,,,114.67,5.12,,,,,,50.63,9.26,72.16,173.11,10.42,174.04,,9.43,,,3.29,,,,,,77.38,10.76,,,,,0.43,,,,,,,,28.23,,8.51,,9.85,,,,,,,0.20,25.56,,5.20,18.41,2.86,,,,,,61.56,137.94,,,,25.81,,,,,8.51,,,4.92,,,,53.60,,,75.04,,,,,,,24.03,,,,,,49.48,6.93,,,,7.07,4.02,,,,,642.00
1588572377000,,,633.54,,,138.71,14.48,,,,,,13.17,9.51,119.49,232.16,15.71,9.40,,,,,1.94,,,,,,211.74,47.12,,,,,14.02,,,,,,,4.63,38.94,,,,23.96,,,,,,,14.21,47.96,13.83,2.00,216.12,3.83,,,,,,207.10,236.36,,,,91.56,,,,,62.50,,,7.81,,,,166.60,11.00,,145.60,13.92,,,,,,124.81,,,,,,9.56,85.79,,0.55,,37.29,15.44,,48.76,,,1028.32
1588638430000,,,445.70,,,12.51,0.50,,,,,,40.47,39.25,98.34,377.89,0.34,1.42,,,,,11.79,,,,9.77,,243.18,82.89,,,,,3.49,,,,,,,211.04,38.27,,68.67,,21.12,,,,,2.03,,0.08,78.66,,61.60,99.41,8.09,,,,,,316.25,313.98,,,,19.43,0.20,,,,12.56,,,2.24,,,,235.25,19.02,,171.67,15.95,,,,,,176.57,,,,,,26.02,44.32,,4.89,,20.54,17.60,,,,,1200.55
1588705743000,,,306.93,,,20.43,2.30,,,,,,9.11,,102.84,142.78,11.45,2.10,,9.70,,,1.28,,,,,,76.03,7.42,,,,,2.24,,,,,,,4.34,15.86,,2.75,,19.29,,,,,,,0.37,30.84,,,47.20,1.41,,,,,,277.16,138.14,,,,13.84,,,,,1.24,,,2.35,,,,97.14,29.00,,49.08,,,,,,,44.99,,,,,,16.91,,,0.74,,,20.22,,,,,593.22
1588771981000,,,362.66,,,139.09,0.06,,,,,,,58.50,36.26,108.34,7.25,0.11,,3.01,,,0.25,,,,,,133.08,3.88,,,,,2.75,,,,,,,4.96,18.08,,12.00,,31.58,,,,,,,,,,,,3.86,,,,,,123.28,121.29,,,6.47,3.52,,,,,0.00,,,25.82,,,,109.79,4.90,,30.14,1.03,,,,,,15.43,,,,,,15.00,21.68,,,,,0.46,,,,,405.50
1588839881000,,,348.43,,,73.60,,,,,,,27.26,19.56,86.12,211.28,3.14,6.59,,0.33,,,0.61,,,,,,96.76,0.31,,,,80.00,7.20,,,,,,,7.48,67.99,,,,9.46,,,,,,,6.36,15.26,,20.00,9.09,7.48,,,,,,163.37,309.21,,94.29,,6.51,,,,,3.91,,,2.39,,,,102.50,36.42,,130.48,3.23,,,,,,6.00,,,,,,26.37,49.86,,0.97,,4.85,1.80,,10.05,,,776.47
1588906152000,,,573.82,,,45.60,2.52,,,,,,83.12,48.11,193.79,147.49,8.42,54.25,,,,,0.49,,,,,,194.57,2.57,,,,,6.36,,,,,,,102.76,25.61,,,,152.77,,,,,,,4.45,51.27,,,3.22,26.12,,,,,,260.21,140.88,,70.97,,8.50,1.21,,,,13.18,,,10.51,,,,205.39,104.30,,83.42,27.52,,,,,,211.25,,,,,,18.20,84.86,,4.24,,,0.44,,14.55,,,955.00
1588972800000,,,460.97,,,,27.15,,,,,,39.04,28.60,143.48,248.19,76.31,186.73,,0.00,,,0.28,,,,46.25,,158.55,27.34,,,,,3.02,,,,,,,251.72,81.84,,,,27.10,,,,,0.95,,,18.12,,,60.38,6.96,,,,,,115.80,239.41,,227.61,,8.52,,,,,27.88,,,25.92,,,,273.31,,,103.52,6.42,,,,,,30.51,,,,,,110.13,14.15,,5.41,,18.98,,,,,,738.46
1589040204000,,,345.29,,,46.45,42.92,,,,,,0.24,95.00,113.87,258.07,21.69,132.83,,,,,,,,,,,97.22,21.85,,,,,17.07,,,,,,,228.52,39.19,,4.90,,32.89,,,,,0.95,,,38.10,,,90.45,,,,,,,194.00,87.17,,202.88,,6.02,,,,,27.49,,,51.42,,,,454.44,,,27.39,0.41,,,,,,24.37,,,,,,1.22,21.26,,,,,14.46,,,,,611.98
1589107927000,,,934.49,,,43.44,7.70,,,,,,52.37,40.99,309.16,2166.70,18.11,23.79,,,,,1.10,,,,75.42,,394.94,57.92,,,,180.73,57.88,,,,,,,37.24,220.30,,44.63,,151.72,,250.42,,,13.98,,,87.95,,18.42,711.70,,,,,,0.04,347.37,985.85,,201.79,,5.43,0.22,,,,99.86,,,50.39,,,,1044.02,147.04,,512.06,28.86,,,,,,286.39,,,,,,431.19,108.03,,0.69,,,6.55,,,,,2803.97
1589174391000,,,499.38,,,70.04,2.22,,,,,,32.40,21.74,250.16,591.25,9.70,183.32,,11.64,,,63.67,,,,,,389.40,49.49,,,,42.22,1.36,,,,,,,88.85,60.07,,,,35.98,,,,,1.09,,4.23,12.52,,15.93,36.64,,,,,,0.05,262.25,503.01,,297.99,,2.78,,,,,26.97,,,26.36,,,,113.99,,,62.12,,,,,,,86.68,,,,,,105.32,22.69,,3.01,,,17.26,,,,,1783.26
1589241093000,,,499.19,,,167.89,0.31,,,,,,199.25,38.29,323.74,383.85,12.40,34.76,,,,,15.49,,,400.00,,,463.30,,,,,,8.52,,,,,,,217.52,6.51,,5.27,,10.87,,,,,2.18,,,42.55,,38.86,251.25,,,,,,,466.19,648.16,,295.35,,15.11,,,,,29.14,,,29.77,,,,112.31,51.58,,99.50,,,,,,,80.03,,,,,,267.17,29.55,,0.00,,,16.47,,26.75,,,1394.95
1589308656000,,,386.36,,,21.92,5.37,,,,,,0.00,15.86,73.69,123.70,30.74,80.21,,,,,1.19,,,,51.79,,178.87,5.86,,,,,0.76,,,,,,,140.08,,,,,45.08,,,,,,,,,,38.37,,,,,,,,306.86,142.36,,20.51,,36.63,,,,,45.33,,,3.24,,,,100.17,9.08,,50.60,3.72,,,,,,,,,,,,2.27,54.61,,0.03,,40.07,1.17,,,,,1247.73
1589375621000,,,328.51,,,69.00,0.77,,,,,,67.20,10.54,,279.14,1.79,16.46,,,,,8.08,,,,,,110.04,0.78,,,,,13.43,,,,,,,13.05,11.26,,,,31.30,,,,,,,,,,,,,,,,,,109.46,36.58,,,,28.05,,,,,,,33.93,22.99,,,,102.01,19.00,,109.62,5.14,,,,,,,,,,,,,,,,,20.00,0.22,,,,,775.03
1589442351000,,,503.56,,,12.18,2.57,,,,,,0.01,30.42,,145.24,7.92,142.50,,,,,5.14,,,,,,159.48,16.19,,,,,0.04,,,,,,,0.45,11.29,,22.25,,143.14,,,,,1.02,,10.69,21.10,,,,,,,,,,212.83,269.63,,,,29.71,,,,,85.62,,208.71,6.54,,,,276.59,30.46,,91.16,1.76,,,,,,52.12,,,,,,57.96,143.46,,1.54,,48.00,7.41,,,,,961.06
1589509055000,,,603.53,,,92.47,6.32,,,,,,51.38,30.16,,218.74,9.23,26.92,,,,,0.00,,,,,,164.38,17.41,,,,,4.32,,,,,,,1.92,,,,,70.69,,,,,3.97,,,52.13,,,29.47,,,,,,,212.87,347.08,,,,16.53,,,,,70.38,,117.31,9.31,,,,65.03,12.42,,183.42,2.19,,,,,,,,,,,,26.49,139.18,,0.01,,20.00,3.98,,,,,1246.05
1589576701000,,,249.94,,,143.54,2.22,,,,,,15.61,5.01,,284.01,3.89,7.71,,,,,,,,,,,103.22,,,,,,10.06,,,,,,,1.13,,,,,81.60,,,,,,,5.89,27.37,,,,,,,,,,173.86,183.99,,,,34.23,,,,,114.32,,115.41,9.35,,,,67.75,36.84,,128.10,,,,,,,36.75,,,,,,26.68,66.37,,2.15,,,5.32,,,,,960.34
1589644333000,,,243.02,,,7.63,2.72,,,,,,4.96,,,258.74,16.93,6.87,,,,,1.65,,,,,,105.06,3.02,,,,,0.10,,,,,,246.98,,,,,,114.50,,,,28.04,,,,6.64,,,,,,,,,,177.59,203.45,,,,33.66,,,,,6.76,,108.58,20.69,,,,19.20,102.16,,90.86,2.35,,,,,,19.91,,,,,,132.37,84.12,,,,45.23,31.95,,,,,510.94
1589711000000,,,215.47,,,,1.05,,,,,,0.72,4.99,,31.77,2.07,6.58,,,,,,,,,,,46.67,15.33,,,,,,,,,,,,0.26,,,26.63,,56.87,,3.55,,48.44,1.00,,1.50,,,,,,,,,,,155.83,48.51,,,,101.57,,,,,105.87,,87.64,24.25,,,,,74.86,,68.45,0.66,,,,,,6.49,,,,,,64.88,,,0.63,,,0.02,,,,,686.54
1589778055000,,,294.48,,,104.79,9.94,,,,,,53.61,29.23,,310.02,17.51,7.54,,,,,12.94,,,,,,104.14,114.15,,,,,2.00,,,,,,145.57,,,,3.00,,111.27,,,,121.51,2.84,,12.05,73.54,,,181.65,,,,,,,153.54,134.36,,,,62.99,,,,,56.33,,374.95,0.10,,,,0.02,98.55,,148.85,,,,,,,357.94,,,0.49,,,31.78,82.73,,,,,20.02,,98.00,,,1457.26
1589845567000,,,292.14,,,24.89,0.40,,,,,,23.80,23.65,,368.73,4.92,0.12,,,,,1.97,,,,52.68,,52.78,47.70,,,,,17.86,,,,,,70.86,0.03,,,,,9.60,,,,79.77,,,,33.55,,45.21,21.57,,,,,,,99.71,76.93,,,,48.53,,,,,80.26,,123.18,9.65,,,,0.16,115.60,,31.06,,,,,,,35.65,,,,,,,,,2.38,,,1.82,,,,,1158.48
1589913105000,,,135.35,,,118.56,,,,,,,6.55,,,364.58,,0.99,,,,,1.03,,,,30.26,,85.51,5.94,,,,,,,,,28.41,,,,,,,,98.12,,,,69.23,,,,,,45.00,,,,,,,,77.76,203.36,,,,38.28,,,,,52.92,,83.29,10.18,,,,1.33,140.48,,37.24,0.36,,,,,,18.69,,,,,,22.89,35.27,,8.19,,,,,,,,939.48
1589980117000,,,248.66,,,27.55,7.13,,,,,,9.59,,,193.70,14.59,,,,,,1.28,,,,,,146.49,7.36,,,,,4.74,,,,,,,76.72,8.79,,,,47.60,,5.03,,27.81,,,,9.50,,23.48,28.45,,,,,,0.00,77.88,88.33,,,4.27,23.41,,,,,14.92,,34.20,23.74,,,,,203.36,,35.59,,,,,,,7.17,,,,,,56.03,,,,,,2.90,,,,,589.92
1590047677000,,,348.76,,,109.30,,,,,,,4.55,,,96.71,40.99,,,,,,,,,,7.37,,148.88,9.53,,,,,2.93,,,,,,,0.50,36.66,,4.75,,93.89,,41.98,,245.78,0.96,,0.49,31.08,,90.32,198.97,,,,,,,56.74,60.52,,,,9.06,,,,,,,216.79,,,,,,60.00,,34.79,,,,,,,52.13,,,,,,81.17,40.00,,,,,,,,,,520.86
1590113970000,,,575.10,,,55.73,0.89,,,,,,18.15,,,786.49,44.11,2.82,,,,,,,,,,,169.40,33.03,,,,,10.48,,,,60.21,,50.05,0.04,,,7.25,,27.27,,,,244.25,4.04,,4.36,65.42,,212.61,46.31,,,,,,,198.25,216.19,,,,72.59,,,,,51.63,,157.16,10.07,,,,1.08,,0.25,166.42,,,,,,,25.14,,,,,,128.18,52.89,,0.39,,45.02,8.26,,25.88,,,1473.07
1590181994000,,,523.99,,,16.65,0.01,,,,,,28.61,,,112.13,10.22,0.01,,,,,,,,,,,113.06,0.63,,,,,13.48,,,,,,,0.18,,,,,7.29,,,,96.39,1.96,,10.01,27.30,,88.68,8.92,,,,,,,152.35,51.02,,,,17.85,,,,,135.96,,38.91,1.03,,,,0.07,,,145.91,,,,,,,53.57,,,,,,72.24,,,,,5.07,,,,,,583.09
1590248502000,,,238.08,,,32.71,1.49,,,,,,18.00,,,116.31,,,,,,,22.85,,,,,,105.92,14.49,,,,,19.04,,,,,,,39.28,,,,,,,,,41.52,,,,8.98,,48.36,9.79,,,,,,,81.27,21.88,,,,68.37,,,,,6.35,,3.81,,,,,,,,45.86,,,,,,,0.14,,,,,,73.61,,,0.31,,10.40,2.34,,,,,302.16
1590316431000,,,280.60,,,6.88,9.46,,,,,,0.00,,,148.24,,,,,,,,,,,14.93,,33.21,247.57,,,,,,,,,,,,,,,,,5.30,,157.71,,15.89,0.97,,,,,,32.49,,,,,,,46.16,25.02,,,,16.56,,,,,26.38,,,0.05,,,,,,,35.07,1.92,,40.33,,,,5.43,,,,,,61.95,,,0.15,,,10.71,,,,,302.30
1590383553000,,,387.48,,,100.50,,,,,,,0.24,,,262.80,8.04,,,,,,11.21,,,,277.99,,61.80,22.53,,,,,9.16,,,,,,,102.74,,,,,22.82,,12.06,,46.16,,,,40.25,,28.70,6.56,,,,,,,116.60,306.26,,,,12.60,,,,,43.78,,,,,,,,,,51.68,,,51.96,,,,,,,,,,47.14,62.87,,1.05,,,10.24,,,,,983.66
1590451139000,,,145.91,,,7.39,0.01,,,,,,25.49,,,47.62,0.15,,,,,,2.83,,,,,,79.15,,,,,,4.45,,,,,,,,,,,,0.40,,7.66,,55.08,,,,,,,10.10,,,,,,,92.99,10.04,,,,6.81,,,,,1.95,,,,,,,0.01,,,2.37,,,7.39,,,,25.93,,,,,,8.46,,,0.56,,,2.34,,,,,281.28
1590517845000,,,175.63,,,46.48,14.92,,,,,,40.50,,,110.09,,1.01,,,,,,,,,,,43.25,24.10,,,,,3.70,,,,,,,0.03,,,,,0.90,,,,76.71,2.01,,,17.75,,,80.25,,,,,,,115.88,5.98,,,,34.92,,,,,38.01,,,46.80,,,,,,,33.12,1.00,,22.12,,,,14.75,,,5.12,,,,,,12.60,,4.93,,,,,,235.99
