timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587167698000,,1.63,,161.85,,,63.09,,,160.14,,,,,,2.26,,,,6.78,,,,,,,5.38,,,,,,,,,,305.27,19.35,,38.29,1.65,,71.33,,,,,,,,,,,,308.37,,94.66,,,,,,,,,5.32,12.96,,,,,21.54,,,,42.14,3.10,,,21.30,,,63.22,,,,,,,0.21,,24.29,,,0.77,,,23.34,0.50,,,28.25,2.18,,,,0.25,,193.96,668.44
1587234387000,,139.12,,267.39,,,11.80,,,119.39,,,,,,0.27,11.88,,,20.48,,,,,190.00,,15.90,,,,,,,,,,498.20,70.59,666.87,116.56,81.55,,48.02,,,,,,,,,,,,355.85,,170.99,0.14,15.00,,,,,205.46,,10.68,,,,,,85.44,4.09,19.24,,128.31,0.88,,,37.20,,,110.02,18.15,,,,16.80,,1.13,,397.09,7.57,2.22,1.16,,,9.37,8.87,,,119.93,16.57,,,,89.77,,502.75,1627.74
1587300847000,,0.33,,222.27,,,119.59,,,196.60,,15.00,,,,3.72,10.00,,,0.65,,,,,77.52,,1.17,,,,,,,,,,578.07,27.07,,169.81,51.15,,8.02,,,,,,,,,,,,262.07,17.05,37.97,,10.00,,,,,135.77,,10.08,45.71,,,,,33.97,0.23,,,27.13,17.18,,,47.14,,,100.43,,,,,0.57,,,,102.73,145.33,1.09,15.09,,,19.65,0.87,,,7.26,72.98,,,,24.10,,527.07,839.45
1587368133000,,4.44,,179.43,,,,,,180.21,,,,,,1.75,,,,47.39,,2.67,,,3.00,,5.67,,,,,,,,,,360.58,74.19,82.02,33.53,45.47,,,,,,,,,,,,,,201.10,0.06,79.00,,34.19,,,,,113.42,,17.56,41.78,,,,,155.54,2.56,0.60,,18.24,30.25,,,20.83,,,82.18,,,,,8.23,,,8.19,42.31,5.69,,1.65,,,14.19,16.49,,,39.87,42.09,5.82,,,30.74,,544.30,714.35
1587434258000,,5.35,,420.25,,,,,,511.31,,,,,,6.55,,,,7.19,,0.47,,,2.50,,13.55,,,,,24.49,,,,,379.21,251.08,102.84,118.90,116.00,,,,,,,,,,,,,,590.78,,97.96,,,,,,,269.10,,50.66,151.60,,,,,225.03,12.56,22.48,,87.18,32.32,,,42.36,,,465.57,,,,,3.58,,,,49.38,1.98,,10.43,,,5.44,7.58,,,10.04,60.70,,,,16.50,,893.10,1075.42
1587501138000,,31.04,,147.74,,,86.21,,,365.49,,,,,,3.54,,,,16.52,,6.54,,,1.50,,3.63,,,,,,,,,,246.09,24.95,299.64,42.48,164.19,,,152.14,,,,,,,,,,,341.90,0.09,12.00,,,,,,29.84,82.11,,12.59,30.88,,,,,77.50,,,,4.12,15.88,,,,,,140.67,,,,,1.26,,0.50,,63.96,0.00,,,,,10.38,1.02,,,24.43,60.80,,,,0.82,,559.81,730.44
1587568237000,,22.41,,122.81,,,,,,139.29,,,,,,14.64,40.00,,,114.17,,,,,,,,,,,,,,,,,226.80,67.49,511.68,9.86,2.66,,,,,,,,,,,,,,297.84,5.55,128.63,0.01,,,,,,69.75,,13.67,,,,,,35.39,,,,1.29,2.99,,,54.44,,,121.70,,,,2.98,59.97,,,,52.13,0.00,1.12,0.05,,,8.20,,,,33.76,18.23,,,,19.38,,372.82,489.84
1587634602000,,24.07,,133.13,,,,,,278.28,,,,,,66.54,46.78,,,14.65,,0.55,,,2.50,,6.60,,,,,24.16,,,,,308.72,67.61,,190.60,65.16,,,,59.81,,,,,,,,,,205.06,1.26,44.89,,,,,,,5.77,,67.27,,,,,,,21.39,,,77.64,4.94,,,42.25,,,90.12,,,,,19.73,,,,86.60,17.77,,0.01,,,3.71,0.01,,,,18.36,,,,3.77,,466.60,1233.37
1587701744000,,12.51,,304.70,,,,,,279.78,,,,,,0.29,21.00,,,14.68,,7.78,,,30.16,,52.56,,,,,,,,,,364.08,145.80,198.35,200.19,118.47,,,,316.97,,,,,,,,17.00,,299.07,0.05,109.26,,15.00,,,,,183.67,,18.67,35.25,,,,,,,2.56,,61.05,37.45,,,59.20,,,1.61,,,,,75.23,,,,77.40,24.60,2.16,,,,9.67,1.11,,,26.05,59.97,,,,352.44,,609.71,1755.29
1587768625000,,7.07,,128.90,,,,,,220.91,,,,,,1.56,71.00,,,21.23,,,,,,,47.28,,,,,,,,,,124.58,176.81,,13.51,13.77,,,,194.83,,,,,,,,,,189.24,0.05,,,,,,,,25.63,,22.94,61.79,,,,,,,,,1.50,0.59,,,,,,0.00,,,,,23.11,,,,74.96,4.19,,0.03,,,10.01,0.61,,,,31.26,,,,46.94,,340.01,693.58
1587836062000,,9.61,,115.36,,,16.14,,,198.63,,,,,,0.57,122.00,,,19.19,,,,,,,13.33,,,,,,,,,,469.42,128.58,77.85,104.75,23.37,,,,271.20,,,,,,1.48,,,,208.47,,59.31,,20.00,,,,,30.54,,31.82,7.98,,,,,,,,,25.08,5.96,,,3.33,,,,,,,,8.85,,,59.27,36.12,0.15,,0.03,,,14.57,5.64,,,65.70,5.48,,,,5.87,,296.93,953.10
1587902337000,,1.77,,19.43,,,,,,78.56,,,,,,0.85,,,,1.13,,2.36,,,,,12.33,,,,,,,,,,116.78,73.38,,22.99,32.34,,,,51.48,,,,,,,,,,72.19,,3.00,,,,,,,6.58,,3.64,,,,,,,,,,1.33,2.10,,,,,,,,,,,,,,7.11,,1.73,,0.39,,,10.77,10.37,,,,8.63,,,,21.71,,192.55,441.49
1587969951000,,6.18,,137.00,,,,,,213.41,,,,,,2.36,10.22,,,5.85,,1.94,,,33.01,,31.89,,,,,,,,,,360.53,49.31,76.93,68.39,97.91,,,,196.74,,,,,,,,,,178.52,,,,31.75,,,,,43.63,,2.89,29.76,,,,,,1.03,15.46,,14.45,44.60,,,47.82,,,,,,,,36.39,,3.85,,32.48,40.07,1.03,19.95,,,58.54,5.30,,,116.33,9.20,,,,7.80,,408.49,968.39
1588036978000,,0.37,,52.97,,,,,,290.99,,,,,,1.26,161.41,,,0.35,,4.50,,,,,58.15,,,,,,,,,,740.48,136.31,,121.02,80.33,,,,245.00,,,,,,,,8.00,,293.61,1.00,106.39,,,,,,,36.36,,9.32,25.58,,,,,,6.50,4.69,,84.81,,,,,,,,,,,,10.22,,269.53,,137.63,,,26.62,,,10.11,1.30,,,5.51,61.20,,,,24.57,,422.91,1420.04
1588104246000,,1.20,15.51,42.35,,,,,,228.41,,,,,,6.02,,,,38.23,,,,,,,10.04,,,,,,,,,,167.84,22.92,,35.15,37.11,,,,119.12,,,,,,,,,,121.01,,6.01,,,,,,,10.25,,6.28,32.37,,,,,,1.22,0.65,,51.34,0.53,,,21.56,,,,,,,,24.50,,83.47,54.35,1.62,23.25,,1.95,,,1.71,0.01,,,,2.68,,,,23.66,,220.18,469.05
1588170340000,,10.67,,69.55,,50.41,,,,236.56,,,,,,6.88,60.00,,,6.27,,5.45,,,18.00,,60.52,,,,,46.30,,,,,115.00,133.61,,299.16,161.47,,,,293.93,,,,,,,,,,326.79,,55.41,,,,,,,184.34,,52.58,50.07,,,,,,4.85,7.88,,9.81,4.15,,,6.54,,,,,,,,29.93,,161.52,,79.04,2.09,0.98,1.86,,,14.61,0.31,,,7.68,1.76,,,,18.63,,321.35,704.12
1588237076000,,44.14,,242.35,,,,,,468.28,,,,,,5.52,,,,28.76,,6.76,,,210.25,,67.83,,,,,188.60,,,,,565.76,168.96,,139.29,228.93,,,,159.07,,,,,,,,,,346.60,,198.40,,,,,,,237.48,,75.21,18.62,,,,,,24.84,0.78,,130.10,21.38,,,22.78,,,,,,,,25.24,,,,78.55,0.48,4.61,1.77,,,57.63,15.01,,,16.58,48.95,,,,42.06,,709.87,2236.15
1588305064000,,19.74,,319.23,,,,,,634.20,,,,,,,,,,19.65,,4.41,,,2.51,,19.50,,,,,20.67,,,115.99,0.02,479.18,160.17,,123.19,289.74,,,,59.03,,,,,,,,,,346.10,,252.22,,24.45,,,,,246.79,,22.65,53.86,,,,,,0.96,4.16,,124.30,10.64,,,130.72,,,,,,,,24.30,,55.22,117.81,35.14,0.41,1.91,0.17,,,5.38,2.42,,,4.54,27.69,,,,55.97,,739.40,1719.39
1588371539000,,15.07,,138.40,,,,,,373.26,,,,,,0.51,1.10,,,2.53,,,,,,,56.88,,,,,,,,24.27,,382.54,89.57,,187.62,85.67,,,,1.79,,,,,,,,,,71.79,,,,24.37,,,,48.27,32.68,,8.78,,,,,,,4.20,,,34.49,7.95,,,37.53,,,,,,,,10.98,,22.95,62.09,9.74,1.70,,0.00,,,9.90,0.70,,,7.94,8.35,,,,9.48,,320.26,561.58
1588438821000,,2.62,,58.01,,,17.07,,,203.85,,,,,,0.54,14.04,,,0.69,,0.29,,,,,22.17,,,,,,,,64.05,,213.36,35.80,,18.16,43.74,,,,10.36,,,,,,,,,,23.62,,9.50,,,,,,,8.71,,,52.14,,,,,,48.95,,,41.37,2.32,,,,,,,,,,,20.68,,,,35.21,,,0.00,,,15.26,27.15,,,18.50,9.86,,,,7.93,,256.59,561.76
1588506516000,,10.76,,137.94,,,5.20,,,61.56,,,,,,0.43,7.07,,,,,10.42,,,,,9.85,,,,,,,,72.16,,173.11,53.60,,75.04,24.03,,,,9.43,,,,,,,,,,77.38,,9.26,,,,,,,114.67,,8.51,28.23,,,,,,0.20,,,49.48,4.02,,,25.56,,,,,,,,2.86,,174.04,6.93,18.41,,,5.12,,,25.81,3.29,,,8.51,4.92,,,,50.63,,456.99,642.00
1588572377000,,47.12,,236.36,,,2.00,,,207.10,,,,,,14.02,37.29,,,4.63,,15.71,,,,,23.96,,,,,,,,119.49,,232.16,166.60,,145.60,124.81,,,,,,,,,13.83,,,11.00,,211.74,,9.51,,48.76,,,,,138.71,,62.50,38.94,,,,,,14.21,13.92,,9.56,15.44,,,47.96,,,,,,,,3.83,,9.40,85.79,216.12,0.55,,14.48,,,91.56,1.94,,,,7.81,,,,13.17,,633.54,1028.32
1588638430000,,82.89,,313.98,,,61.60,,,316.25,,,,,,3.49,20.54,,,211.04,,0.34,,,,,21.12,,,,,9.77,,,98.34,,377.89,235.25,,171.67,176.57,,,,,,,,,,,,19.02,,243.18,,39.25,0.20,,,,,,12.51,,12.56,38.27,,,,,,0.08,15.95,,26.02,17.60,,,78.66,,,,,,,,8.09,,1.42,44.32,99.41,4.89,2.03,0.50,,,19.43,11.79,,,68.67,2.24,,,,40.47,,445.70,1200.55
1588705743000,,7.42,,138.14,,,,,,277.16,,,,,,2.24,,,,4.34,,11.45,,,,,19.29,,,,,,,,102.84,,142.78,97.14,,49.08,44.99,,,,9.70,,,,,,,,29.00,,76.03,,,,,,,,,20.43,,1.24,15.86,,,,,,0.37,,,16.91,20.22,,,30.84,,,,,,,,1.41,,2.10,,47.20,0.74,,2.30,,,13.84,1.28,,,2.75,2.35,,,,9.11,,306.93,593.22
1588771981000,,3.88,,121.29,,,,,,123.28,,,,,,2.75,,,,4.96,,7.25,,,,,31.58,,,,,,,,36.26,,108.34,109.79,,30.14,15.43,,,,3.01,,,,,,6.47,,4.90,,133.08,,58.50,,,,,,,139.09,,0.00,18.08,,,,,,,1.03,,15.00,0.46,,,,,,,,,,,3.86,,0.11,21.68,,,,0.06,,,3.52,0.25,,,12.00,25.82,,,,,,362.66,405.50
1588839881000,,0.31,,309.21,94.29,,20.00,,,163.37,,,,,,7.20,4.85,,,7.48,,3.14,,,80.00,,9.46,,,,,,,,86.12,,211.28,102.50,,130.48,6.00,,,,0.33,,,,,,,,36.42,,96.76,,19.56,,10.05,,,,,73.60,,3.91,67.99,,,,,,6.36,3.23,,26.37,1.80,,,15.26,,,,,,,,7.48,,6.59,49.86,9.09,0.97,,,,,6.51,0.61,,,,2.39,,,,27.26,,348.43,776.47
1588906152000,,2.57,,140.88,70.97,,,,,260.21,,,,,,6.36,,,,102.76,,8.42,,,,,152.77,,,,,,,,193.79,,147.49,205.39,,83.42,211.25,,,,,,,,,,,,104.30,,194.57,,48.11,1.21,14.55,,,,,45.60,,13.18,25.61,,,,,,4.45,27.52,,18.20,0.44,,,51.27,,,,,,,,26.12,,54.25,84.86,3.22,4.24,,2.52,,,8.50,0.49,,,,10.51,,,,83.12,,573.82,955.00
1588972800000,,27.34,,239.41,227.61,,,,,115.80,,,,,,3.02,18.98,,,251.72,,76.31,,,,,27.10,,,,,46.25,,,143.48,,248.19,273.31,,103.52,30.51,,,,0.00,,,,,,,,,,158.55,,28.60,,,,,,,,,27.88,81.84,,,,,,,6.42,,110.13,,,,18.12,,,,,,,,6.96,,186.73,14.15,60.38,5.41,0.95,27.15,,,8.52,0.28,,,,25.92,,,,39.04,,460.97,738.46
1589040204000,,21.85,,87.17,202.88,,,,,194.00,,,,,,17.07,,,,228.52,,21.69,,,,,32.89,,,,,,,,113.87,,258.07,454.44,,27.39,24.37,,,,,,,,,,,,,,97.22,,95.00,,,,,,,46.45,,27.49,39.19,,,,,,,0.41,,1.22,14.46,,,38.10,,,,,,,,,,132.83,21.26,90.45,,0.95,42.92,,,6.02,,,,4.90,51.42,,,,0.24,,345.29,611.98
1589107927000,,57.92,,985.85,201.79,,18.42,,,347.37,,,,,,57.88,,,250.42,37.24,,18.11,,,180.73,,151.72,,,,,75.42,,,309.16,0.04,2166.70,1044.02,,512.06,286.39,,,,,,,,,,,,147.04,,394.94,,40.99,0.22,,,,,,43.44,,99.86,220.30,,,,,,,28.86,,431.19,6.55,,,87.95,,,,,,,,,,23.79,108.03,711.70,0.69,13.98,7.70,,,5.43,1.10,,,44.63,50.39,,,,52.37,,934.49,2803.97
1589174391000,,49.49,,503.01,297.99,,15.93,,,262.25,,,,,,1.36,,,,88.85,,9.70,,,42.22,,35.98,,,,,,,,250.16,0.05,591.25,113.99,,62.12,86.68,,,,11.64,,,,,,,,,,389.40,,21.74,,,,,,,70.04,,26.97,60.07,,,,,,4.23,,,105.32,17.26,,,12.52,,,,,,,,,,183.32,22.69,36.64,3.01,1.09,2.22,,,2.78,63.67,,,,26.36,,,,32.40,,499.38,1783.26
1589241093000,,,,648.16,295.35,,38.86,,,466.19,,,,,,8.52,,,,217.52,,12.40,,,,,10.87,,,,,,,,323.74,,383.85,112.31,,99.50,80.03,,,,,,,,,,,,51.58,,463.30,,38.29,,26.75,,,,400.00,167.89,,29.14,6.51,,,,,,,,,267.17,16.47,,,42.55,,,,,,,,,,34.76,29.55,251.25,0.00,2.18,0.31,,,15.11,15.49,,,5.27,29.77,,,,199.25,,499.19,1394.95
1589308656000,,5.86,,142.36,20.51,,38.37,,,306.86,,,,,,0.76,40.07,,,140.08,,30.74,,,,,45.08,,,,,51.79,,,73.69,,123.70,100.17,,50.60,,,,,,,,,,,,,9.08,,178.87,,15.86,,,,,,,21.92,,45.33,,,,,,,,3.72,,2.27,1.17,,,,,,,,,,,,,80.21,54.61,,0.03,,5.37,,,36.63,1.19,,,,3.24,,,,0.00,,386.36,1247.73
1589375621000,,0.78,,36.58,,,,,,109.46,,,,,,13.43,20.00,33.93,,13.05,,1.79,,,,,31.30,,,,,,,,,,279.14,102.01,,109.62,,,,,,,,,,,,,19.00,,110.04,,10.54,,,,,,,69.00,,,11.26,,,,,,,5.14,,,0.22,,,,,,,,,,,,,16.46,,,,,0.77,,,28.05,8.08,,,,22.99,,,,67.20,,328.51,775.03
1589442351000,,16.19,,269.63,,,,,,212.83,,,,,,0.04,48.00,208.71,,0.45,,7.92,,,,,143.14,,,,,,,,,,145.24,276.59,,91.16,52.12,,,,,,,,,,,,30.46,,159.48,,30.42,,,,,,,12.18,,85.62,11.29,,,,,,10.69,1.76,,57.96,7.41,,,21.10,,,,,,,,,,142.50,143.46,,1.54,1.02,2.57,,,29.71,5.14,,,22.25,6.54,,,,0.01,,503.56,961.06
1589509055000,,17.41,,347.08,,,,,,212.87,,,,,,4.32,20.00,117.31,,1.92,,9.23,,,,,70.69,,,,,,,,,,218.74,65.03,,183.42,,,,,,,,,,,,,12.42,,164.38,,30.16,,,,,,,92.47,,70.38,,,,,,,,2.19,,26.49,3.98,,,52.13,,,,,,,,,,26.92,139.18,29.47,0.01,3.97,6.32,,,16.53,0.00,,,,9.31,,,,51.38,,603.53,1246.05
1589576701000,,,,183.99,,,,,,173.86,,,,,,10.06,,115.41,,1.13,,3.89,,,,,81.60,,,,,,,,,,284.01,67.75,,128.10,36.75,,,,,,,,,,,,36.84,,103.22,,5.01,,,,,,,143.54,,114.32,,,,,,,5.89,,,26.68,5.32,,,27.37,,,,,,,,,,7.71,66.37,,2.15,,2.22,,,34.23,,,,,9.35,,,,15.61,,249.94,960.34
1589644333000,,3.02,,203.45,,,,,,177.59,,,,,,0.10,45.23,108.58,,,,16.93,,,,,114.50,,,,,,,,,,258.74,19.20,246.98,90.86,19.91,,,,,,,,,,,,102.16,,105.06,,,,,,,,,7.63,,6.76,,,,,,,,2.35,,132.37,31.95,,,6.64,,,,,,28.04,,,,6.87,84.12,,,,2.72,,,33.66,1.65,,,,20.69,,,,4.96,,243.02,510.94
1589711000000,,15.33,,48.51,,,,,,155.83,,,,,,,,87.64,3.55,0.26,,2.07,,,,,56.87,,,,,,,,,,31.77,,,68.45,6.49,,,,,,,,,,,,74.86,,46.67,,4.99,,,,,,,,,105.87,,,,,,,1.50,0.66,,64.88,0.02,,,,,,,,,48.44,,,,6.58,,,0.63,1.00,1.05,,,101.57,,,,26.63,24.25,,,,0.72,,215.47,686.54
1589778055000,,114.15,,134.36,,,,,,153.54,,,,,,2.00,,374.95,,,,17.51,,,,,111.27,,,,,,,,,,310.02,0.02,145.57,148.85,357.94,,,,,,,,,,,,98.55,,104.14,0.49,29.23,,98.00,,,,,104.79,,56.33,,,,,,,12.05,,,31.78,20.02,,,73.54,,,,,,121.51,,,,7.54,82.73,181.65,,2.84,9.94,,,62.99,12.94,,,3.00,0.10,,,,53.61,,294.48,1457.26
1589845567000,,47.70,,76.93,,,45.21,,,99.71,,,,,,17.86,,123.18,,0.03,,4.92,,,,,9.60,,,,,52.68,,,,,368.73,0.16,70.86,31.06,35.65,,,,,,,,,,,,115.60,,52.78,,23.65,,,,,,,24.89,,80.26,,,,,,,,,,,1.82,,,33.55,,,,,,79.77,,,,0.12,,21.57,2.38,,0.40,,,48.53,1.97,,,,9.65,,,,23.80,,292.14,1158.48
1589913105000,,5.94,,203.36,,28.41,45.00,,,77.76,,,,,,,,83.29,,,,,,,,,98.12,,,,,30.26,,,,,364.58,1.33,,37.24,18.69,,,,,,,,,,,,140.48,,85.51,,,,,,,,,118.56,,52.92,,,,,,,,0.36,,22.89,,,,,,,,,,69.23,,,,0.99,35.27,,8.19,,,,,38.28,1.03,,,,10.18,,,,6.55,,135.35,939.48
1589980117000,,7.36,,88.33,,,23.48,,,77.88,,,,,,4.74,,34.20,5.03,76.72,,14.59,,,,,47.60,,,,,,,,,0.00,193.70,,,35.59,7.17,,,,,,,,,,4.27,,203.36,,146.49,,,,,,,,,27.55,,14.92,8.79,,,,,,,,,56.03,2.90,,,9.50,,,,,,27.81,,,,,,28.45,,,7.13,,,23.41,1.28,,,,23.74,,,,9.59,,248.66,589.92
1590047677000,,9.53,,60.52,,,90.32,,,56.74,,,,,,2.93,,216.79,41.98,0.50,,40.99,,,,,93.89,,,,,7.37,,,,,96.71,,,34.79,52.13,,,,,,,,,,,,60.00,,148.88,,,,,,,,,109.30,,,36.66,,,,,,0.49,,,81.17,,,,31.08,,,,,,245.78,,,,,40.00,198.97,,0.96,,,,9.06,,,,4.75,,,,,4.55,,348.76,520.86
1590113970000,,33.03,,216.19,,60.21,212.61,,,198.25,,,,,,10.48,45.02,157.16,,0.04,0.25,44.11,,,,,27.27,,,,,,,,,,786.49,1.08,50.05,166.42,25.14,,,,,,,,,,,,,,169.40,,,,25.88,,,,,55.73,,51.63,,,,,,,4.36,,,128.18,8.26,,,65.42,,,,,,244.25,,,,2.82,52.89,46.31,0.39,4.04,0.89,,,72.59,,,,7.25,10.07,,,,18.15,,575.10,1473.07
1590181994000,,0.63,,51.02,,,88.68,,,152.35,,,,,,13.48,5.07,38.91,,0.18,,10.22,,,,,7.29,,,,,,,,,,112.13,0.07,,145.91,53.57,,,,,,,,,,,,,,113.06,,,,,,,,,16.65,,135.96,,,,,,,10.01,,,72.24,,,,27.30,,,,,,96.39,,,,0.01,,8.92,,1.96,0.01,,,17.85,,,,,1.03,,,,28.61,,523.99,583.09
1590248502000,,14.49,,21.88,,,48.36,,,81.27,,,,,,19.04,10.40,3.81,,39.28,,,,,,,,,,,,,,,,,116.31,,,45.86,0.14,,,,,,,,,,,,,,105.92,,,,,,,,,32.71,,6.35,,,,,,,,,,73.61,2.34,,,8.98,,,,,,41.52,,,,,,9.79,0.31,,1.49,,,68.37,22.85,,,,,,,,18.00,,238.08,302.16
