timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1587768625000,,,,,,0.59,,,,,,,,,,,0.05,,,,4.19,,,,189.24,,1.56,10.01,,,23.11,47.28,,,,,,0.61,,25.63,,7.07,31.26,13.77,71.00,,46.94,,,,,,,,,340.01,,,,21.23,,,,,13.51,,,22.94,74.96,1.50,,,,,0.03,,,,,,,194.83,,,,128.90,,,0.00,124.58,,,,176.81,,,,,61.79,220.91,,,,,,693.58
1587836062000,,,,,,5.96,,,,,,,,,,,,,,,0.15,65.70,,,208.47,,0.57,14.57,,,8.85,13.33,,,,77.85,,5.64,,30.54,,9.61,5.48,23.37,122.00,,5.87,,,,,,20.00,,,296.93,,,,19.19,59.27,,3.33,,104.75,,,31.82,36.12,25.08,,,,,0.03,,,,,,,271.20,,1.48,,115.36,,,,469.42,,,,128.58,,,16.14,,7.98,198.63,59.31,,,,,953.10
1587902337000,,,,,,2.10,,,,,,,,,,,,,,,1.73,,,,72.19,,0.85,10.77,,,,12.33,,,,,2.36,10.37,,6.58,,1.77,8.63,32.34,,,21.71,,,,,,,,,192.55,,,,1.13,7.11,,,,22.99,,,3.64,,1.33,,,,,0.39,,,,,,,51.48,,,,19.43,,,,116.78,,,,73.38,,,,,,78.56,3.00,,,,,441.49
1587969951000,,,,,,44.60,,,,,,,,,,,,,,,40.07,116.33,,,178.52,,2.36,58.54,,,36.39,31.89,,,,76.93,1.94,5.30,,43.63,,6.18,9.20,97.91,10.22,,7.80,,,,,,31.75,,,408.49,,,,5.85,,,47.82,3.85,68.39,,1.03,2.89,32.48,14.45,,15.46,,,19.95,33.01,,,,,,196.74,,,,137.00,,,,360.53,,,,49.31,,,,,29.76,213.41,,,,,,969.42
1588036978000,,,,,,,,,,,,,,,,,1.00,,,,,5.51,,,293.61,,1.26,10.11,,,10.22,58.15,8.00,,,,4.50,1.30,,36.36,,0.37,61.20,80.33,161.41,,24.57,,,,,,,,,422.91,,,,0.35,,,,269.53,121.02,,6.50,9.32,137.63,84.81,,4.69,,,26.62,,,,,,,245.00,,,,52.97,,,,740.48,,,,136.31,,,,,25.58,290.99,106.39,,,,,1420.04
1588104246000,,,,,,0.53,,,,,,,,,,,,,,15.51,23.25,,,,121.01,,6.02,1.71,,,24.50,10.04,,,,,,0.01,,10.25,,1.20,2.68,37.11,,,23.66,,,,,,,,,220.18,,,,38.23,54.35,,21.56,83.47,35.15,,1.22,6.28,1.62,51.34,,0.65,,,1.95,,,,,,,119.12,,,,42.35,,,,167.84,,,,22.92,,,,,32.37,228.41,6.01,,,,,469.05
1588170340000,,,,,,4.15,,,,,,,,,46.30,50.41,,,,,2.09,7.68,,,326.79,,6.88,14.61,,,29.93,60.52,,,,,5.45,0.31,,184.34,,10.67,1.76,161.47,60.00,,18.63,,,,,,,,,321.35,,,,6.27,,,6.54,161.52,299.16,,4.85,52.58,79.04,9.81,,7.88,,,1.86,18.00,,,,,,293.93,,,,69.55,,,,115.00,,,,133.61,,,,,50.07,236.56,55.41,,,,,705.10
1588237076000,,,,,,21.38,,,,,,,,,188.60,,,,,,0.48,16.58,,,346.60,,5.52,57.63,,,25.24,67.83,,,,,6.76,15.01,,237.48,,44.14,48.95,228.93,,,42.06,,,,,,,,,709.87,,,,28.76,,,22.78,,139.29,,24.84,75.21,78.55,130.10,,0.78,,,1.77,210.25,,,,,,159.07,,,,242.35,,,,565.76,,,,168.96,,,,,18.62,468.28,198.40,,,,,2240.76
1588305064000,,,,0.02,,10.64,,,,,,,,,20.67,,,,,,0.41,4.54,,,346.10,,,5.38,,,24.30,19.50,,,,,4.41,2.42,,246.79,,19.74,27.69,289.74,,,55.97,,,,,,24.45,,,739.40,,,,19.65,117.81,,130.72,55.22,123.19,,0.96,22.65,35.14,124.30,115.99,4.16,,,0.17,2.51,,,,,,59.03,,,,319.23,,,,479.18,,,,160.17,,,,,53.86,634.20,252.22,,,,,1721.30
1588371539000,,,,,,7.95,,,,,,,,,,,,,,,1.70,7.94,,,71.79,,0.51,9.90,,,10.98,56.88,,,48.27,,,0.70,,32.68,,15.07,8.35,85.67,1.10,,9.48,,,,,,24.37,,,320.26,,,,2.53,62.09,,37.53,22.95,187.62,,4.20,8.78,9.74,34.49,24.27,,,,0.00,,,,,,,1.79,,,,138.40,,,,382.54,,,,89.57,,,,,,373.26,,,,,,561.58
1588438821000,,,,,,2.32,,,,,,,,,,,,,,,,18.50,,,23.62,,0.54,15.26,,,20.68,22.17,,,,,0.29,27.15,,8.71,,2.62,9.86,43.74,14.04,,7.93,,,,,,,,,256.59,,,,0.69,,,,,18.16,,48.95,,35.21,41.37,64.05,,,,0.00,,,,,,,10.36,,,,58.01,,,,213.36,,,,35.80,,,17.07,,52.14,203.85,9.50,,,,,561.76
1588506516000,,,,,,4.02,,,,,,,,,,,,,,,,8.51,,,77.38,,0.43,25.81,,,2.86,9.85,,,,,10.42,3.29,,114.67,,10.76,4.92,24.03,7.07,,50.63,,,,,,,,,456.99,,,,,6.93,,25.56,174.04,75.04,,0.20,8.51,18.41,49.48,72.16,,,,5.12,,,,,,,9.43,,,,137.94,,,,173.11,,,,53.60,,,5.20,,28.23,61.56,9.26,,,,,642.00
1588572377000,,,,,,15.44,,,,,,,,,,,,13.83,,,0.55,,,,211.74,,14.02,91.56,,,3.83,23.96,11.00,,,,15.71,1.94,,138.71,,47.12,7.81,124.81,37.29,,13.17,,,,,,48.76,,,633.54,,,,4.63,85.79,,47.96,9.40,145.60,,14.21,62.50,216.12,9.56,119.49,13.92,,,14.48,,,,,,,,,,,236.36,,,,232.16,,,,166.60,,,2.00,,38.94,207.10,9.51,,,,,1028.32
1588638430000,,,,,,17.60,,,,,,,,,9.77,,,,,,4.89,68.67,,,243.18,,3.49,19.43,,,8.09,21.12,19.02,,,,0.34,11.79,,12.51,,82.89,2.24,176.57,20.54,,40.47,,0.20,,,,,,,445.70,,,,211.04,44.32,,78.66,1.42,171.67,,0.08,12.56,99.41,26.02,98.34,15.95,,,0.50,,,,,,,,,,,313.98,,,,377.89,,,,235.25,,,61.60,,38.27,316.25,39.25,,,,,1202.58
1588705743000,,,,,,20.22,,,,,,,,,,,,,,,0.74,2.75,,,76.03,,2.24,13.84,,,1.41,19.29,29.00,,,,11.45,1.28,,20.43,,7.42,2.35,44.99,,,9.11,,,,,,,,,306.93,,,,4.34,,,30.84,2.10,49.08,,0.37,1.24,47.20,16.91,102.84,,,,2.30,,,,,,,9.70,,,,138.14,,,,142.78,,,,97.14,,,,,15.86,277.16,,,,,,593.22
1588771981000,,,,,,0.46,,,,,,,,,,,,,,,,12.00,,,133.08,,2.75,3.52,,,3.86,31.58,4.90,,,,7.25,0.25,,139.09,,3.88,25.82,15.43,,,,,,,,,,,,362.66,,,,4.96,21.68,,,0.11,30.14,,,0.00,,15.00,36.26,1.03,,,0.06,,,,,,,3.01,,6.47,,121.29,,,,108.34,,,,109.79,,,,,18.08,123.28,58.50,,,,,405.50
1588839881000,,,,,,1.80,,,,,,,,,,,,,,,0.97,,,,96.76,,7.20,6.51,,,7.48,9.46,36.42,,,,3.14,0.61,,73.60,,0.31,2.39,6.00,4.85,,27.26,,,,,,10.05,,,348.43,,,,7.48,49.86,,15.26,6.59,130.48,,6.36,3.91,9.09,26.37,86.12,3.23,,,,80.00,,,,,94.29,0.33,,,,309.21,,,,211.28,,,,102.50,,,20.00,,67.99,163.37,19.56,,,,,776.47
1588906152000,,,,,,0.44,,,,,,,,,,,,,,,4.24,,,,194.57,,6.36,8.50,,,26.12,152.77,104.30,,,,8.42,0.49,,45.60,,2.57,10.51,211.25,,,83.12,,1.21,,,,14.55,,,573.82,,,,102.76,84.86,,51.27,54.25,83.42,,4.45,13.18,3.22,18.20,193.79,27.52,,,2.52,,,,,,70.97,,,,,140.88,,,,147.49,,,,205.39,,,,,25.61,260.21,48.11,,,,,955.00
1588972800000,,,,,,,,,,,,,,,46.25,,,,,,5.41,,,,158.55,,3.02,8.52,,,6.96,27.10,,,,,76.31,0.28,,,,27.34,25.92,30.51,18.98,,39.04,,,,,,,,,460.97,,,,251.72,14.15,,18.12,186.73,103.52,,,27.88,60.38,110.13,143.48,6.42,,,27.15,,,,,,227.61,0.00,,,,239.41,,,,248.19,,,,273.31,,,,,81.84,115.80,28.60,,,,,739.41
1589040204000,,,,,,14.46,,,,,,,,,,,,,,,,4.90,,,97.22,,17.07,6.02,,,,32.89,,,,,21.69,,,46.45,,21.85,51.42,24.37,,,0.24,,,,,,,,,345.29,,,,228.52,21.26,,38.10,132.83,27.39,,,27.49,90.45,1.22,113.87,0.41,,,42.92,,,,,,202.88,,,,,87.17,,,,258.07,,,,454.44,,,,,39.19,194.00,95.00,,,,,612.94
1589107927000,,,,0.04,,6.55,,,,,250.42,,,,75.42,,,,,,0.69,44.63,,,394.94,,57.88,5.43,,,,151.72,147.04,,,,18.11,1.10,,43.44,,57.92,50.39,286.39,,,52.37,,0.22,,,,,,,934.49,,,,37.24,108.03,,87.95,23.79,512.06,,,99.86,711.70,431.19,309.16,28.86,,,7.70,180.73,,,,,201.79,,,,,985.85,,,,2166.70,,,,1044.02,,,18.42,,220.30,347.37,40.99,,,,,2817.95
1589174391000,,,,0.05,,17.26,,,,,,,,,,,,,,,3.01,,,,389.40,,1.36,2.78,,,,35.98,,,,,9.70,63.67,,70.04,,49.49,26.36,86.68,,,32.40,,,,,,,,,499.38,,,,88.85,22.69,,12.52,183.32,62.12,,4.23,26.97,36.64,105.32,250.16,,,,2.22,42.22,,,,,297.99,11.64,,,,503.01,,,,591.25,,,,113.99,,,15.93,,60.07,262.25,21.74,,,,,1784.35
1589241093000,,,,,,16.47,,,,,,,,,,,,,,,0.00,5.27,,,463.30,,8.52,15.11,,,,10.87,51.58,,400.00,,12.40,15.49,,167.89,,,29.77,80.03,,,199.25,,,,,,26.75,,,499.19,,,,217.52,29.55,,42.55,34.76,99.50,,,29.14,251.25,267.17,323.74,,,,0.31,,,,,,295.35,,,,,648.16,,,,383.85,,,,112.31,,,38.86,,6.51,466.19,38.29,,,,,1397.13
1589308656000,,,,,,1.17,,,,,,,,,51.79,,,,,,0.03,,,,178.87,,0.76,36.63,,,,45.08,9.08,,,,30.74,1.19,,21.92,,5.86,3.24,,40.07,,0.00,,,,,,,,,386.36,,,,140.08,54.61,,,80.21,50.60,,,45.33,,2.27,73.69,3.72,,,5.37,,,,,,20.51,,,,,142.36,,,,123.70,,,,100.17,,,38.37,,,306.86,15.86,,,,,1247.73
1589375621000,,,,,,0.22,,,,,,,,,,,,,,,,,,,110.04,,13.43,28.05,,,,31.30,19.00,,,,1.79,8.08,,69.00,,0.78,22.99,,20.00,,67.20,,,,,,,,,328.51,,,,13.05,,,,16.46,109.62,,,,,,,5.14,,,0.77,,,,,33.93,,,,,,36.58,,,,279.14,,,,102.01,,,,,11.26,109.46,10.54,,,,,775.03
1589442351000,,,,,,7.41,,,,,,,,,,,,,,,1.54,22.25,,,159.48,,0.04,29.71,,,,143.14,30.46,,,,7.92,5.14,,12.18,,16.19,6.54,52.12,48.00,,0.01,,,,,,,,,503.56,,,,0.45,143.46,,21.10,142.50,91.16,,10.69,85.62,,57.96,,1.76,,,2.57,,,,,208.71,,,,,,269.63,,,,145.24,,,,276.59,,,,,11.29,212.83,30.42,,,,,962.08
1589509055000,,,,,,3.98,,,,,,,,,,,,,,,0.01,,,,164.38,,4.32,16.53,,,,70.69,12.42,,,,9.23,0.00,,92.47,,17.41,9.31,,20.00,,51.38,,,,,,,,,603.53,,,,1.92,139.18,,52.13,26.92,183.42,,,70.38,29.47,26.49,,2.19,,,6.32,,,,,117.31,,,,,,347.08,,,,218.74,,,,65.03,,,,,,212.87,30.16,,,,,1250.02
1589576701000,,,,,,5.32,,,,,,,,,,,,,,,2.15,,,,103.22,,10.06,34.23,,,,81.60,36.84,,,,3.89,,,143.54,,,9.35,36.75,,,15.61,,,,,,,,,249.94,,,,1.13,66.37,,27.37,7.71,128.10,,5.89,114.32,,26.68,,,,,2.22,,,,,115.41,,,,,,183.99,,,,284.01,,,,67.75,,,,,,173.86,5.01,,,,,960.34
1589644333000,,,,,,31.95,,,,,,,28.04,,,,,,,,,,,,105.06,,0.10,33.66,,,,114.50,102.16,,,246.98,16.93,1.65,,7.63,,3.02,20.69,19.91,45.23,,4.96,,,,,,,,,243.02,,,,,84.12,,6.64,6.87,90.86,,,6.76,,132.37,,2.35,,,2.72,,,,,108.58,,,,,,203.45,,,,258.74,,,,19.20,,,,,,177.59,,,,,,510.94
1589711000000,,,,,,0.02,,,,,3.55,,48.44,,,,,,,,0.63,26.63,,,46.67,,,101.57,,,,56.87,74.86,,,,2.07,,,,,15.33,24.25,6.49,,,0.72,,,,,,,,,215.47,,,,0.26,,,,6.58,68.45,,1.50,105.87,,64.88,,0.66,,,1.05,,,,,87.64,,,,,,48.51,,,,31.77,,,,,,,,,,155.83,4.99,,,,,687.53
1589778055000,,,,,,20.02,,,,,,,121.51,,,,0.49,,,,,3.00,,,104.14,,2.00,62.99,,,,111.27,98.55,,,145.57,17.51,12.94,,104.79,,114.15,0.10,357.94,,,53.61,,,,,,98.00,,,294.48,,,,,82.73,,73.54,7.54,148.85,,12.05,56.33,181.65,31.78,,,,,9.94,,,,,374.95,,,,,,134.36,,,,310.02,,,,0.02,,,,,,153.54,29.23,,,,,1460.10
1589845567000,,,,,,1.82,,,,,,,79.77,,52.68,,,,,,2.38,,,,52.78,,17.86,48.53,,,,9.60,115.60,,,70.86,4.92,1.97,,24.89,,47.70,9.65,35.65,,,23.80,,,,,,,,,292.14,,,,0.03,,,33.55,0.12,31.06,,,80.26,21.57,,,,,,0.40,,,,,123.18,,,,,,76.93,,,,368.73,,,,0.16,,,45.21,,,99.71,23.65,,,,,1158.48
1589913105000,,,,,,,,,,,,,69.23,,30.26,28.41,,,,,8.19,,,,85.51,,,38.28,,,,98.12,140.48,,,,,1.03,,118.56,,5.94,10.18,18.69,,,6.55,,,,,,,,,135.35,,,,,35.27,,,0.99,37.24,,,52.92,,22.89,,0.36,,,,,,,,83.29,,,,,,203.36,,,,364.58,,,,1.33,,,45.00,,,77.76,,,,,,939.48
1589980117000,,,,0.00,,2.90,,,,,5.03,,27.81,,,,,,,,,,,,146.49,,4.74,23.41,,,,47.60,203.36,,,,14.59,1.28,,27.55,,7.36,23.74,7.17,,,9.59,,,,,,,,,248.66,,,,76.72,,,9.50,,35.59,,,14.92,28.45,56.03,,,,,7.13,,,,,34.20,,,,4.27,,88.33,,,,193.70,,,,,,,23.48,,8.79,77.88,,,,,,589.92
1590047677000,,,,,,,,,,,41.98,,245.78,,7.37,,,,,,,4.75,,,148.88,,2.93,9.06,,,,93.89,60.00,,,,40.99,,,109.30,,9.53,,52.13,,,4.55,,,,,,,,,348.76,,,,0.50,40.00,,31.08,,34.79,,0.49,,198.97,81.17,,,,,,,,,,216.79,,,,,,60.52,,,,96.71,,,,,,,90.32,,36.66,56.74,,,,,,521.82
1590113970000,,,,,,8.26,,,,,,,244.25,,,60.21,,,,,0.39,7.25,,,169.40,,10.48,72.59,,,,27.27,,,,50.05,44.11,,,55.73,,33.03,10.07,25.14,45.02,,18.15,,,,,,25.88,,,575.10,,,,0.04,52.89,,65.42,2.82,166.42,,4.36,51.63,46.31,128.18,,,,,0.89,,,,,157.16,,,,,,216.19,,,,786.49,,,0.25,1.08,,,212.61,,,198.25,,,,,,1477.11
1590181994000,,,,,,,,,,,,,96.39,,,,,,,,,,,,113.06,,13.48,17.85,,,,7.29,,,,,10.22,,,16.65,,0.63,1.03,53.57,5.07,,28.61,,,,,,,,,523.99,,,,0.18,,,27.30,0.01,145.91,,10.01,135.96,8.92,72.24,,,,,0.01,,,,,38.91,,,,,,51.02,,,,112.13,,,,0.07,,,88.68,,,152.35,,,,,,585.05
1590248502000,,,,,,2.34,,,,,,,41.52,,,,,,,,0.31,,,,105.92,,19.04,68.37,,,,,,,,,,22.85,,32.71,,14.49,,0.14,10.40,,18.00,,,,,,,,,238.08,,,,39.28,,,8.98,,45.86,,,6.35,9.79,73.61,,,,,1.49,,,,,3.81,,,,,,21.88,,,,116.31,,,,,,,48.36,,,81.27,,,,,,302.16
1590316431000,,,,,,10.71,,,,,157.71,,15.89,,14.93,,,,,,0.15,,,,33.21,,,16.56,,,,5.30,,,,,,,,6.88,,247.57,0.05,5.43,,,0.00,,,,,,,,,280.60,,,,,,,,,35.07,40.33,,26.38,32.49,61.95,,1.92,,,9.46,,,,,,,,,,,25.02,,,,148.24,,,,,,,,,,46.16,,,,,,303.27
1590383553000,,,,,,10.24,,,,,12.06,,46.16,,277.99,,,,,,1.05,,,,61.80,,9.16,12.60,,,,22.82,,,,,8.04,11.21,,100.50,,22.53,,,,,0.24,,,,,,,,,387.48,,,,102.74,62.87,,40.25,,51.68,51.96,,43.78,6.56,47.14,,,,,,,,,,,,,,,,306.26,,,,262.80,,,,,,,28.70,,,116.60,,,,,,983.66
1590451139000,,,,,,2.34,,,,,7.66,,55.08,,,,,,,,0.56,,,,79.15,,4.45,6.81,,,,0.40,,,,,0.15,2.83,,7.39,,,,25.93,,,25.49,,,,,,,,,145.91,,,,,,,,,2.37,7.39,,1.95,10.10,8.46,,,,,0.01,,,,,,,,,,,10.04,,,,47.62,,,,0.01,,,,,,92.99,,,,,,281.28
1590517845000,,,,,,,,,,,,,76.71,,,,5.12,,,,12.60,,,,43.25,,3.70,34.92,,,,0.90,,,,,,,,46.48,,24.10,46.80,14.75,4.93,,40.50,,,,,,,,,175.63,,,,0.03,,,17.75,1.01,33.12,22.12,,38.01,80.25,,,1.00,,,14.92,,,,,,,,,,,5.98,,,,110.09,,,,,,,,,,115.88,,,,,,238.00
1590584981000,,,,,,,,,,,,,19.01,,498.22,,,,,,5.59,,,,20.07,,17.59,31.74,,,,,,,,,3.02,31.34,,20.14,,21.12,2.88,514.90,,,,,,,,,,,,157.74,,,,,34.57,,16.51,,5.11,31.20,,,83.13,17.85,,,,,0.19,,,,,,,,,,,165.10,,,,852.77,,,,,,,,,131.65,23.28,,,,,,1185.72
1590652494000,,,,,,,,,,,,,19.81,,,,,,,,2.47,,,,39.22,,,15.64,,,,3.17,,,,,2.02,1.01,,23.46,,11.58,0.22,2.23,,,1.51,,,,,,,,,195.49,,,,,,,6.56,,0.70,3.36,,9.74,7.39,16.19,,,,,1.49,,,,,,,,,,,144.72,,,,53.44,,,,,,,,,,11.45,,,,,,364.10
1590719602000,,,,,,2.37,,,,,379.12,,144.61,,6.31,,,,,,,,,,158.31,,10.68,4.89,,,,16.98,,,,,4.45,,,87.31,,25.02,,7.71,,,4.63,,,,,,,,,1274.53,,,,,88.19,,21.57,8.28,2117.22,265.79,0.46,114.18,363.56,20.47,,,,,,,,,,,,,,,,271.99,,,,429.54,,,,,,,,,,22.80,,,,,,685.47
1590786531000,,,37.93,,,1.97,,,,,102.00,,52.00,,25.04,,,,,,54.82,,,,18.61,,,22.42,,,,,,,,,1.27,,,5.50,,,26.97,43.05,,,9.45,,,,,,,,,347.51,,,,0.98,27.26,,46.59,36.97,13.93,49.79,,44.74,28.20,16.04,,2.96,,,0.10,,,,,,,,,,,135.67,,,,110.60,,,,1.37,,,,,,44.42,,,,,,503.61
1590853669000,,,47.09,,,0.14,,,,,,,66.88,,,,,,,,105.89,,,,92.66,,25.87,,,,,11.26,,,,,4.66,12.18,,67.92,,0.11,13.06,30.42,,,47.78,,,,,,,,,263.47,,,,0.15,94.99,,45.77,76.62,121.25,90.38,0.73,212.25,7.14,81.63,,11.25,,,,,,,,,,,,,,200.47,,,,184.48,,,,4.51,,,,,,54.68,,,,,,525.07
1590919824000,,,101.28,,,4.82,,,,,,,21.08,,,,,,,,54.64,,,,149.63,,11.48,3.33,,,,,,,,,18.64,0.44,,87.54,,,14.35,42.63,,,8.91,,,,,,,,,386.08,,,,4.34,80.94,,29.87,5.19,96.17,59.95,5.83,49.79,18.75,47.78,,48.72,,,,,,,,,9.02,,,,,143.58,,,,132.03,,,,,,,,,,141.32,,,,,,409.28
1590987649000,,,114.58,,,5.50,,,,,,,37.05,,,,,,,,4.62,,,,166.87,,,11.12,,,,0.90,,,,,13.71,1.70,,21.93,,42.12,,13.77,,,17.81,,,,,,,,,196.85,,,,,37.90,,48.19,,66.96,26.02,1.70,2.40,,26.02,,22.29,,,6.92,,,,,,,,,,,78.32,,,,176.19,,,,,,,,,,87.98,,,,,,412.18
1591054955000,,,41.27,,,3.75,,,,,,,99.78,,,,,,,,,,,,134.44,,0.08,0.83,,,,1.00,,,,,69.22,0.03,,,,,0.50,13.04,,,,,,,,,,,,178.08,,,,,12.13,,45.85,,50.45,71.05,,77.35,0.69,23.14,,4.13,,,,,,,,,,,,,,96.26,,,,164.01,,,,,,,,,,77.15,,,,,,441.95
1591122115000,,,85.35,,,,,,,,325.78,,58.54,,6.12,,,,,,5.76,7.83,,,194.88,,8.19,9.47,,,,18.86,,,,,35.82,2.80,,235.41,,264.77,20.01,4.76,,,2.56,,,,,,,,,356.29,,,,0.38,53.67,,65.05,,66.74,78.74,,34.69,519.30,82.26,,46.78,,,10.02,,,,,,,,,,,139.05,,,,907.65,,,,,,,,,63.43,76.91,,,,,,506.16
