timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1559855826000,5.60,,,,,1.98,,,6.70,,,,,,,,,,2.88,,,,,,1.10,,,,,,,0.01,,,,,,,,1.64,50.32,,,,,,20.67,,,,,,11.44,,,,,,,,,,,2.88,10.44,,,,,138.86,,,,,,78.00,,65.34,16.03,,,,4.23,,,,52.49,7.99,,,,26.61,,37.02,69.00,7.22,,,,,,,63.33,,,200.37
1559923832000,14.35,,,,20.10,0.72,,,51.69,,,,,,,,,,4.02,,,,,,0.72,5.54,,,,,6.41,,,,,,,,,8.18,2.23,,,,,,29.89,,,,,,60.37,,,,,,,,,,,,9.00,,,,,81.45,,,,,,129.97,,84.71,,,,,20.05,,,,33.86,10.26,3.60,,,165.82,,47.99,4.50,29.24,,,,,,,59.71,,136.09,248.18
1559991921000,1.00,,,,,,,,54.20,,,,,,,,,,7.60,,,,,,2.47,5.20,,,,,,,,,,,,,,1.59,53.86,,,,,2.00,78.88,,,,,,58.29,,,,,,,,,,,1.32,19.96,,,,,95.83,,,,,,,,5.32,30.05,,,,7.97,,,,38.24,15.14,25.40,,,130.29,,53.01,121.10,34.55,,,,,,,84.07,,,545.27
1560059515000,4.14,,,,2.05,1.14,,16.43,23.55,,,,,,,,,,0.31,,,,,,0.81,,,,,,,,,,,,,,,,0.00,,,,,,33.56,,,,,,15.14,,,,,,,,,,,,3.88,,,,,30.40,,,,,,,,24.66,10.02,,,,15.47,,,,28.33,12.51,16.00,,,8.02,,22.99,,6.47,,,,,,,10.74,,,54.43
1560127542000,2.00,,,,,6.32,,,39.89,,,,,,,,,,13.02,,,,,,1.33,,,,,,,0.35,,,,,,,,17.03,61.84,,,,,,39.43,,,,,,41.99,,,,,,,,,,,0.65,,,,,,197.92,,,,,,,,52.41,50.00,,,,4.97,,,,158.60,15.69,1.15,,,44.80,,57.04,19.43,50.76,,53.25,,,,,34.74,,,199.84
1560194172000,19.62,,,,,1.15,,,20.28,,,,,,,,,,35.46,,,,,,1.01,,,,,,,1.00,,,,,,,,15.39,4.10,,,,0.19,,33.18,,,,,,48.19,,,,,,,,,,,,17.89,,,,,169.82,,,,,,,,44.42,10.00,,,,14.92,,,,89.11,50.66,,,,13.75,,55.05,55.04,25.89,,,,,,,82.66,,,338.72
1560262359000,,,,,39.44,1.87,,,4.81,,,,,,,,,,,,,,,,1.48,,,,,,,0.05,,,,,,,,0.82,17.05,,,,,,0.92,,,,,,12.55,,,,,,,,,,,0.39,26.24,,,,,53.13,,,,,,,,36.30,,,,,6.46,,,,26.82,10.28,19.03,,,8.85,,52.02,8.41,14.15,,,,,,,34.17,,,210.01
1560329676000,1.40,,,,16.19,6.40,,12.06,44.78,,,,,,,,,,15.67,,,,0.25,,4.43,,,1.28,,,,,,,,,,,,,31.82,,,,,,32.16,,,,,,17.41,,,,,,,,,,,0.74,,,,,,59.42,,,,,,,,,,,,,,,,,101.46,3.06,8.52,,,43.22,,46.05,10.03,21.14,,,,,,,2.70,,,158.82
1560397568000,8.20,,,,,1.93,,,7.70,,,,,,,,,,22.22,,,,0.10,,,,,10.00,,,,0.00,,,29.51,,,,,5.84,40.42,,,,,15.00,163.90,,,,,,115.85,,,,,,,,,,,0.41,65.59,,,,,216.92,,,,,,,,37.52,,,,,23.22,,,,134.93,26.29,7.30,,,104.86,,31.05,129.31,25.54,,73.51,,,,,34.08,,,456.84
1560464402000,,,,,,1.22,,11.45,8.30,,,,,,,,,,5.09,,,,0.04,,,,,,,,,0.02,,,,,,,,6.06,29.57,,,,,,0.09,,,,,,42.55,,,,,,,,2.77,,,2.88,11.87,,,,,142.19,,,,,,,,10.78,,,,,,,,,96.59,2.04,1.05,,,14.84,,18.02,101.54,5.31,,,,,,,63.30,,,273.77
1560531936000,1.00,,,,,3.15,,155.00,33.71,,,,,0.46,,,,,2.33,,,,0.08,,4.37,,,,,,,1.02,,,,,,,,5.69,71.29,,,,,,24.10,,,,,,58.28,,,,,,,,,,,0.24,35.82,,,,,382.98,,,,,,,,,,,,,3.87,,,,226.16,,11.77,,,87.38,,46.22,58.37,21.73,,21.80,,,,,168.28,,,263.44
1560599838000,3.91,,,,48.75,0.66,,52.95,21.66,,,,,0.27,,,,,4.37,,,,,,,,,,,,,,,,,,,,,3.58,52.90,,,,,,99.60,,,,,,61.34,,,,,,,,,,,0.95,20.78,,,,,46.98,,,,,,,,,,,,,18.16,,,,54.42,7.50,5.00,,,15.06,,18.00,9.50,26.27,,,,,,,15.61,,,189.42
1560668105000,3.00,,,,2.41,2.19,,11.22,26.54,,,,,0.39,,,,,3.67,,,,,,,,,7.49,,,,,,,,,,,,17.57,20.61,22.43,,,,,3.75,,,,,3.20,368.78,17.66,,,,,,,,,,5.87,107.05,,,,,2384.61,,,,,,36.83,,304.86,,,,,65.74,,,,130.63,8.96,6.03,,,683.02,,,603.90,17.40,,,,,,,341.08,,,560.41
1560734814000,24.49,,,,42.88,3.78,,7.38,8.12,,,,,0.72,,,,,5.21,,,,0.02,,3.06,,,0.01,,,,,,,,,,,,8.71,8.03,,,,,,81.08,,,,,3.38,114.32,,,,,,,,,,,0.35,65.22,,,,,402.69,,,,,,,,192.94,,,,,7.36,,,,168.23,,30.05,,,55.40,,,64.01,30.68,,55.56,,,,,76.49,,,238.69
1560802452000,4.81,,,,,19.18,,3.33,24.95,,,,,0.82,,,,,4.06,,,,,,5.10,,,,,,,0.09,,,,,,,,2.20,23.06,81.65,,,,,30.50,,,,36.49,0.88,62.51,,,,,,,,,,,,65.12,,,,,207.29,,,,,,,,81.81,,,,,8.07,,,,11.18,8.00,3.67,,,34.53,,12.00,17.50,20.45,,18.12,,,,,,,,149.60
1560870679000,,,,,0.47,3.84,,,37.17,,,,,,,,,,8.21,,,,,,0.76,,,,,,,0.40,,,,,,,,4.37,31.40,,,,,,24.00,,,,,4.50,72.57,,,,,,,,,,,0.88,20.24,,,,,204.22,,,,,,,,13.30,,,,,6.37,,,,10.35,,6.95,,,112.80,,20.03,48.59,,,,,,,,18.79,,,259.08
1560937524000,10.00,,,,4.53,0.47,,,5.55,,,,,0.81,,,,,3.72,,,,,,1.12,,,,,,3.85,0.00,,,,,,,,1.87,4.88,8.98,,,,,35.15,,,,,8.63,103.06,,,,,,,,,,,0.10,25.00,,,,,87.93,,,,,,,,113.81,,,,,11.23,,,,,,5.63,,,24.26,,24.01,46.16,10.65,,,,,,,73.17,,,329.50
1561005597000,3.01,,,,7.37,2.55,,,5.59,,,,,2.32,,,,,,,,,0.00,,1.88,,,,,,,,,,,,,,,3.56,0.72,18.31,,,,,2.31,,,,,,38.73,,,,,,,,,,,,44.90,,,,,82.73,,,,,,,,34.44,,,,,,,,,56.57,,1.35,,,12.52,,18.03,18.00,,,,,,,,31.88,,,252.62
1561073016000,4.73,,,,9.10,14.24,,10.95,36.44,,,,,0.76,,,,,0.11,,,,0.02,,,,,6.28,,,,,,,,,,,,7.94,32.98,,,,,,0.22,,,,,,47.72,,,24.83,,,,,,,,,22.28,,,,,247.61,,,,,,,,,,,,,7.44,,,,149.29,,26.68,,,61.02,,66.01,16.00,31.07,,,,,,,40.15,,,443.05
1561140851000,31.62,,,,17.45,37.41,,,41.46,,,,,2.94,,,,,0.35,,,,,,3.93,,,,,,,0.00,,,,,,,,14.26,4.37,,,,,,26.89,,,,,2.75,221.96,34.16,,53.29,,,,,,,,14.30,82.25,,,,,1003.13,,,,,,,,78.14,,,,,10.92,,,,146.40,,26.73,,,87.65,,61.82,349.43,90.13,,35.26,35.24,,,140.00,62.47,,,651.32
1561208281000,15.31,,,,,56.73,,21.16,10.12,,,,,0.72,,,,,11.63,,,,,,3.43,,,51.18,,,,0.53,,,,,,,,16.31,42.02,,,,,,61.17,,,,,,99.32,0.00,,89.77,,,,,,,,,72.76,,,,,177.85,,,,,,,,28.36,,,,,11.16,,,,7.73,7.20,5.25,,,74.98,,8.00,27.05,51.81,,,,,,,65.65,,,596.52
1561275287000,36.60,,,,,4.59,,9.68,60.96,,,,,5.48,,,,,1.99,,,,,,3.03,0.08,,10.48,,,,2.81,,,,,,,,22.78,47.89,,,,,,28.66,,,,,2.83,309.79,0.00,,72.77,,,,,,,,1.07,146.88,,,,,652.53,,,,,1271.52,,,255.62,,,,,21.00,,,,159.51,45.01,15.26,,,393.26,,,389.23,66.94,,,,,,,327.38,,,503.73
1561342449000,25.31,,,,6.47,31.61,,31.25,35.92,,,,,7.80,,,,,,,,,,,41.68,,,,,,,,,,,,,,,13.11,68.01,21.16,,,,,14.61,,,,,6.09,75.14,15.79,,57.19,,,,,,,,0.36,110.60,,,,,368.85,,,,,,,,76.81,,,,,87.45,,,,13.89,,6.00,,,22.61,,7.00,55.07,9.54,,,,,,,75.98,,,197.29
1561409629000,15.79,,,,,1.37,,,1.67,,,,,1.65,,,,,0.02,,,,0.12,,2.60,,,,,,,0.00,,,,,,,,6.40,5.26,,,,,,1.57,,,,,,27.23,,,14.83,,,,,,,,0.20,10.68,,,,,73.22,,,,,,,,,,,,,6.53,,,,95.80,,13.02,,,2.75,,,16.03,28.93,,,,,,,1.13,,,148.67
1561476955000,10.89,,,,77.22,2.56,,12.73,0.39,,,,,,,,,,3.19,,,,0.03,,2.50,,,55.48,,,,0.29,,,,,,,,5.18,15.39,,,,,,0.78,,,,,4.36,44.86,15.96,,14.98,,,,,,,,2.44,48.06,,,,,320.59,,,,,,,,8.32,,,,,54.52,,,,191.91,,99.98,,,52.75,,,50.37,29.64,,,,,,,14.60,,,221.30
1561543836000,27.09,,,,111.67,19.49,,15.84,3.91,,,6.12,,2.76,,,,,1.45,,,,0.02,,5.22,,,,,,,11.84,,,,,,,,46.01,15.24,,,,,,47.74,,,,,3.42,184.71,6.07,,120.32,,,,,,,,3.43,131.42,,,,,414.31,,,,,,19.00,,,,,,,,,,,87.10,10.47,40.12,,,63.90,,,92.29,9.82,,,,,,,22.45,,,366.52
1561611356000,171.93,,,,96.04,88.65,,37.36,18.33,,,39.70,,12.10,,,,,2.66,,,,0.52,,28.06,,,20.55,,,,19.43,163.64,,,,,,,34.55,21.33,,,,,,59.51,,,,,7.38,298.16,66.38,,159.14,,,,,,,,1.28,311.90,,,,,1253.64,,,,,,,,346.08,,,,,,,,,,,18.02,,,352.26,,136.95,365.47,35.85,,,,,,,155.15,,,737.34
1561679479000,207.38,,,,20.61,4.91,,,141.60,,,191.62,,17.89,,,,,20.53,,,,0.29,,5.17,,,50.73,,,,29.96,,,,,,,,38.26,107.08,1.00,,,,,22.61,,,,,36.77,,7.10,,339.74,,,,,7.21,,,1.14,233.95,,,,235.19,1125.36,,,,23.51,,,,302.16,,,,,,,,,339.82,,31.00,,,193.81,,177.02,136.37,100.42,,35.30,13.08,,,10.00,138.91,,,737.68
1561747149000,36.88,,,,,2.83,,,19.65,,,21.02,,,,,,,0.10,,,,0.48,,33.74,,,0.72,,,,1.95,,,23.37,,,,,24.86,45.71,76.80,,,,,,,,,,9.41,,,,12.47,,,,,,,,1.15,124.93,,,,84.50,321.93,,,,,,,,42.38,,,,,,,,,61.80,5.00,38.81,,,153.41,,34.92,33.03,10.66,,,,,,14.91,70.29,,,435.92
1561814305000,51.73,,,,33.68,0.57,,,45.46,,,13.09,,9.50,,,,,0.00,,,,0.27,,2.00,,,,,,,,,,,,,,,13.41,50.05,17.01,,,,,9.30,,,,,1.88,,,,77.00,,,,,,,,4.46,120.97,,,,57.01,424.74,,,,,,,,109.99,,,,,,,,,,,6.94,,,34.26,,34.92,91.97,24.03,,,,,,,1.82,,,192.33
1561881035000,25.25,,,,19.58,,,,50.66,,,27.12,,2.55,,,0.01,,,,,,0.01,,1.16,,,,,,,,,,,,,,,14.54,47.79,,,,,,,,,,,4.60,,,,114.05,,,,,,,,69.84,19.96,,,,52.85,346.66,,,,,,,,130.70,,,,,,,,,,5.48,4.06,,,57.27,,25.98,43.00,9.78,,,,,,,25.58,,,284.05
1561948615000,6.11,,,,52.90,14.71,,,63.49,,,25.56,,2.74,,,,,,,,,,,2.62,,,7.22,,,,9.42,,,,,,,,14.83,31.83,,,,,,19.01,,,,,24.29,,,,77.19,,,,,,,,6.12,54.20,,,,197.83,369.25,,,,,,,,35.25,,,,,,,,,15.38,9.32,26.90,,,28.40,,22.97,38.52,,,,48.53,,,,44.79,,,256.68
1562015969000,5.00,,,,3.56,4.32,,,21.61,,,80.02,,3.69,,,,,21.66,,,,0.01,,5.92,,,,,,,1.14,,,2.85,,,,,13.65,50.61,,,,,,14.37,,,,,12.21,,,,15.41,,,,,,,,27.71,54.70,,,,89.84,240.10,,,,,,,,22.94,,,,,,,,,41.28,,16.38,,,57.55,,18.00,100.38,,,0.70,10.47,,,,19.79,,,268.96
1562082973000,1.00,,,,83.02,1.94,,,22.21,,,19.99,,14.62,,,,,30.30,,,,3.09,,3.25,,,,,,,0.01,,,,,,,,20.17,44.96,,,,,,18.82,,,,,49.71,,,,100.18,,,,,,,,10.13,42.72,,,,168.20,369.76,,,,,,,,82.95,,,,,,,,,221.20,1.00,85.80,,,108.69,,3.00,68.90,,,,,,,40.00,13.64,,,449.78
1562150796000,1.00,,,,1.68,0.88,,,18.55,,,57.00,,23.96,,,,,0.02,,,,0.06,,,,,,,,,5.11,,,,,,,,22.67,3.50,,1.50,,,,,,,,,59.07,,,,74.44,,,,,,,,6.59,10.02,,37.17,,86.11,206.72,,,,,,,,14.58,,,,,,,,,255.77,17.93,41.36,,,41.38,,13.72,63.96,,,,21.67,,,18.00,98.81,,,590.32
1562218341000,63.56,,,,15.48,1.83,,,10.76,,,61.22,,1.72,,,,,0.34,,,,0.00,,6.60,,,,,,,,,,17.00,,,,,15.53,17.49,,130.33,,,,18.25,,,,,4.70,,,,106.32,,,,,,,,3.96,115.13,,13.52,,207.85,625.77,,,,,,,,25.53,,,,,,,,6.04,23.49,16.46,45.24,,,,,,21.05,,,,,,,50.00,11.23,,,257.48
1562285611000,44.33,,,,0.06,1.82,,,11.36,,,57.74,,4.53,,,2.42,,2.05,,,,,,1.54,,,7.61,,,,0.68,,,,,,,,,10.97,,71.18,,,0.46,4.33,,,,,11.38,,,,40.85,,,,,,,,,59.88,,25.12,,129.36,305.87,,,,,,62.00,,32.53,,,,,,,,,4.94,4.00,10.00,,,,,,24.12,,,,10.00,,,157.08,19.88,,,272.76
1562352854000,37.24,,,,10.20,3.09,,,15.77,,,18.39,,,,,,,4.94,,,,,,2.13,,,,,,,,,,,,,,,12.61,28.01,,137.12,,,,46.92,,,,,3.10,,,,22.78,,,,,,,,,38.77,,37.54,,103.35,175.52,,,,,,120.00,,23.64,,,,,,,,13.06,177.05,,3.82,,,,,,1.51,,,,,,,70.00,10.58,,,162.00
1562419899000,28.27,,,,,1.61,,,5.36,,,0.99,,4.55,,,,,0.05,,,,0.61,,2.34,,,,,,,0.45,,,,,,,,6.49,,,59.05,,,,0.04,,,,,2.75,,,,6.75,,,,,,,,2.11,7.45,,30.73,,72.62,254.11,,,,,,,,,,,,,,,,,168.78,6.04,22.81,,,,,,80.50,,,,,,,,4.37,,,204.82
1562486913000,33.78,,,,0.03,1.62,,,2.33,,,27.74,,1.65,,,,,7.31,,,,,0.14,,,,0.20,,,,,,,,,,,,6.75,0.21,,2.25,,,,2.50,,,,,,,,,,,,,,,,,,,,2.97,,68.95,166.90,,,,,,,,,,,,,,,,10.53,90.42,,20.06,,,,,,11.18,,,,,,,20.00,107.17,,,148.81
1562553800000,33.02,,,,,2.41,,,6.88,,,,,1.61,,,,,3.46,,,,,,18.47,,,1.21,,,,0.07,,,,,,,,13.79,50.18,,39.75,,,0.21,4.56,,,,,,,,,22.42,,,,,,,,,18.72,,15.88,,183.10,21.22,,,,,,113.69,,26.82,,,,,,,,15.42,146.35,,3.00,,,,,,43.00,,,,,,,,1.00,,,345.21
1562620679000,34.92,,,,,1.75,,,2.09,,,33.10,,4.14,,,0.41,,20.18,,,,0.00,,0.76,,,,,,,0.07,,,,,40.53,,,9.72,10.47,,36.60,,,,4.59,,,,,2.12,,15.57,,20.56,,,,,,,,,104.89,,6.20,,96.55,599.89,,,,,,,,,,,,,,,,4.50,82.40,14.07,50.27,,,,,,189.46,,,22.55,5.00,,,,25.79,,,134.20
1562687655000,24.44,,,,,6.01,,,45.16,,,,,0.67,,7.80,37.26,,16.06,,,,0.07,,17.76,,,,,,34.62,0.04,,,,,,,,3.95,11.20,,80.04,,,,5.17,,,,,1.27,,,,53.57,,,,,,,,84.05,13.06,,18.69,,73.84,121.68,,,,,,,,5.83,,,,,,,,0.57,120.76,,42.00,,,,,,39.79,,,,,,,,16.13,,,325.45
1562755228000,29.30,2.10,,,,3.23,,,35.68,,,,,1.98,,9.86,2.41,,24.22,,,,2.27,,,,,,,,,,,,,,148.00,,,13.29,10.69,,31.16,,,,0.93,,,,,6.93,,,,66.74,,,,,,,,20.91,6.53,,1.09,,167.23,91.47,,,,,,,,12.63,,,,,,,,,21.73,,30.88,,,,,,137.34,,,,,,,,51.80,,,375.79
1562821814000,141.56,2.00,204.07,,0.00,8.18,,,27.16,,,,,9.79,,104.36,1.69,,14.65,,,,0.32,,12.68,,,,,,,19.71,,,,,,,,5.85,18.42,,95.23,,,0.97,8.59,,,83.77,,8.82,,,,146.83,,,,,,,,0.49,241.98,,53.22,,182.71,732.35,,,,,,,,104.16,,,,,,,,,348.29,17.02,54.29,,,,,,240.02,,,88.00,,,,,175.99,,,460.66
1562889775000,48.48,5.00,36.44,,,35.59,,,31.35,,,,,3.58,,78.64,0.01,,8.77,,,,0.55,,7.27,,,,,,,19.00,,,,,,,,4.60,3.14,,4.75,,,,1.19,,3.02,,,1.45,,,,42.32,,,,,,,,,29.13,,17.46,,95.64,232.71,,,,,,,,6.43,,,,,,,,,,0.50,35.97,,,,,,60.68,,,,22.64,,,,,,,355.28
1562957966000,6.82,7.01,,,,2.18,,,7.55,,,,,1.47,,,12.02,,7.29,,,,,,,,,,,,,0.07,,,,,,,,9.35,2.49,,2.25,,,,1.13,,,,,1.10,,,,,,,,,,,,,30.07,,40.60,,149.42,197.67,,,,,,,,13.71,,,,,,,,,21.62,2.64,16.19,,,,,,13.51,,,,,,,30.00,,,,258.61
1563025451000,5.84,10.01,,,,1.68,,,,,,,,1.12,,7.06,11.52,,10.39,,,,0.31,,3.92,,,,,,,,,,,,,,,2.88,1.00,,6.07,,,20.62,,,,,,6.11,,,,,,,,,,,,0.52,7.90,,9.83,,29.89,94.78,,,,,,,,5.30,,,,,,,,,38.49,,4.65,,,,,,,,,,,,,,,,,162.07
1563091362000,33.29,17.05,,,,14.23,,,8.96,,,,,6.28,,27.00,0.66,,10.79,,,,0.89,,8.64,,,,,,,6.41,,,,,,,,7.25,36.06,600.00,182.63,,,,7.33,,,,,5.11,,,,0.49,,,,,,,,,48.24,,6.99,,91.25,372.06,,,,,,,,130.64,,,,,,,,,103.09,,4.37,,,,,,81.72,,,,,,,,166.78,,,173.39
1563158482000,143.13,125.25,641.21,,,29.22,,,157.43,,,,,22.50,,283.52,142.80,,9.40,,,,,,20.41,,,,,,,119.80,,45.25,,,,,,26.81,307.37,60.84,223.30,,,,57.72,,,,,22.93,,44.95,,,,,,,13.00,,,26.03,479.52,,56.54,,314.06,1579.29,,,,,,,,306.70,,,,,,,,7.02,867.98,,85.33,,,,,,267.79,13.72,,,,,,,154.75,,,852.65
1563226501000,117.26,55.08,136.16,,18.80,41.10,,,36.34,,,,,10.08,,38.34,315.71,,30.73,,,,0.02,,16.74,,,,,,,0.00,,,,,,,,28.16,29.26,,32.89,,,,54.58,,29.59,,,4.34,,21.28,,,,,,,,,,1.17,215.91,,61.35,,196.31,609.81,,,,,,,,114.33,,,,,,,,,683.27,,142.03,,,,,,48.06,,,,62.98,,,,,,,797.28
1563295219000,118.11,3.00,,,,63.47,,,1.10,,,,,6.07,,127.98,11.08,,9.03,,,,23.38,,,,,,,,,32.74,,41.36,,,,,,12.35,46.11,,15.55,,,,35.80,,7.43,,,12.69,,4.31,,,,,,,,,,,75.63,,152.89,,97.04,376.62,,,,,,,,171.40,,,,,,,,,478.80,,114.10,,,,,,86.42,,,,,,,,,,,479.36
1563362708000,944.52,,199.91,,9.93,150.62,,,73.41,,,,,13.43,,596.03,26.66,,2.72,,,,,,,,,5.54,,,,29.85,500.00,,,,,,,37.22,182.68,,240.64,,,,345.81,,18.54,,,25.61,,45.44,,,,,,,,,,2.88,551.72,,424.18,,278.62,1739.57,59.14,,,,,,,263.69,38.48,72.70,,,,,,,267.74,14.72,184.85,,,,,,439.05,80.07,,,5.56,,,,379.48,,135.90,894.05
1563430869000,183.86,,,,13.10,75.04,,,10.01,,,,,8.75,,234.98,2.05,,20.51,,,,,,31.37,,,,,,,0.30,,,,,,,,34.62,4.01,600.00,344.70,,,,49.79,,52.79,,,6.08,,50.13,,,,,,,,,,2.55,149.19,,235.15,,334.73,823.53,,,,,,,,205.76,,,,,,,,,74.86,,199.59,,,,,,304.51,,,,36.81,,,,,,,444.95
