timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1587768625000,,,,,,0.59,,,,,,,,,,46.94,,,,,,,,,23.11,25.63,194.83,,7.07,220.91,,,,,4.19,124.58,13.51,340.01,,,,,,,,,,,,22.94,13.77,,47.28,1.50,71.00,,,,,,,21.23,0.03,,,176.81,,74.96,,,,,0.05,,0.61,,,,1.56,,,,,,,,,,,,,0.00,31.26,,189.24,,,,,,10.01,,,61.79,128.90,693.58
1587836062000,,,59.27,,3.33,5.96,,,,,,,,,,5.87,,,,,,,,77.85,8.85,30.54,271.20,,9.61,198.63,,,,,0.15,469.42,104.75,296.93,,,,,,,,65.70,,59.31,,31.82,23.37,,13.33,25.08,122.00,,,,,,16.14,19.19,0.03,1.48,,128.58,,36.12,,,,,,,5.64,,,,0.57,,,,,,,,,,,,20.00,,5.48,,208.47,,,,,,14.57,,,7.98,115.36,953.10
1587902337000,,,7.11,,,2.10,,,,,,,,,,21.71,,,,,,,,,,6.58,51.48,,1.77,78.56,,,,,1.73,116.78,22.99,192.55,,,,,,,,,,3.00,,3.64,32.34,,12.33,1.33,,,,,,,,1.13,0.39,,,73.38,,,,,,,,,10.37,,,,0.85,,,2.36,,,,,,,,,,,8.63,,72.19,,,,,,10.77,,,,19.43,441.49
1587969951000,,,,,47.82,44.60,,,,33.01,,,,,,7.80,,,,,,3.85,,76.93,36.39,43.63,196.74,,6.18,213.41,,,,,40.07,360.53,68.39,408.49,,,,,,,,116.33,,,,2.89,97.91,15.46,31.89,14.45,10.22,,,,,,,5.85,19.95,,,49.31,,32.48,,,,,,,5.30,,,,2.36,,1.03,1.94,,,,,,,,,31.75,,9.20,,178.52,,,,,,58.54,,,29.76,137.00,969.42
1588036978000,,,,,,,,,,,,,,,,24.57,,,,,,269.53,,,10.22,36.36,245.00,,0.37,290.99,,,,,,740.48,121.02,422.91,,,,,,,,5.51,,106.39,,9.32,80.33,4.69,58.15,84.81,161.41,,,,,,,0.35,26.62,,,136.31,,137.63,,,,,1.00,,1.30,,,,1.26,,6.50,4.50,,,,,,,,,,,61.20,,293.61,,,,,,10.11,8.00,,25.58,52.97,1420.04
1588104246000,,,54.35,,21.56,0.53,,,,,,,,,,23.66,,,,,,83.47,,,24.50,10.25,119.12,,1.20,228.41,,,,,23.25,167.84,35.15,220.18,,,,,,,,,,6.01,,6.28,37.11,0.65,10.04,51.34,,,,15.51,,,,38.23,1.95,,,22.92,,1.62,,,,,,,0.01,,,,6.02,,1.22,,,,,,,,,,,,2.68,,121.01,,,,,,1.71,,,32.37,42.35,469.05
1588170340000,,,,,6.54,4.15,,,,18.00,,,,,,18.63,,,,,,161.52,,,29.93,184.34,293.93,,10.67,236.56,,,,,2.09,115.00,299.16,321.35,,,,,,,,7.68,,55.41,,52.58,161.47,7.88,60.52,9.81,60.00,,,,,46.30,,6.27,1.86,,,133.61,,79.04,,,,,,,0.31,,50.41,,6.88,,4.85,5.45,,,,,,,,,,,1.76,,326.79,,,,,,14.61,,,50.07,69.55,705.10
1588237076000,,,,,22.78,21.38,,,,210.25,,,,,,42.06,,,,,,,,,25.24,237.48,159.07,,44.14,468.28,,,,,0.48,565.76,139.29,709.87,,,,,,,,16.58,,198.40,,75.21,228.93,0.78,67.83,130.10,,,,,,188.60,,28.76,1.77,,,168.96,,78.55,,,,,,,15.01,,,,5.52,,24.84,6.76,,,,,,,,,,,48.95,,346.60,,,,,,57.63,,,18.62,242.35,2240.76
1588305064000,,,117.81,,130.72,10.64,,,,2.51,,,,,,55.97,,,,,,55.22,,,24.30,246.79,59.03,,19.74,634.20,,,,,0.41,479.18,123.19,739.40,,,,,,,,4.54,,252.22,,22.65,289.74,4.16,19.50,124.30,,,,,,20.67,,19.65,0.17,,,160.17,,35.14,,,,,,,2.42,,,115.99,,,0.96,4.41,,,,,,,,,24.45,,27.69,,346.10,,,0.02,,,5.38,,,53.86,319.23,1721.30
1588371539000,,,62.09,48.27,37.53,7.95,,,,,,,,,,9.48,,,,,,22.95,,,10.98,32.68,1.79,,15.07,373.26,,,,,1.70,382.54,187.62,320.26,,,,,,,,7.94,,,,8.78,85.67,,56.88,34.49,1.10,,,,,,,2.53,0.00,,,89.57,,9.74,,,,,,,0.70,,,24.27,0.51,,4.20,,,,,,,,,,24.37,,8.35,,71.79,,,,,,9.90,,,,138.40,561.58
1588438821000,,,,,,2.32,,,,,,,,,,7.93,,,,,,,,,20.68,8.71,10.36,,2.62,203.85,,,,,,213.36,18.16,256.59,,,,,,,,18.50,,9.50,,,43.74,,22.17,41.37,14.04,,,,,,17.07,0.69,0.00,,,35.80,,35.21,,,,,,,27.15,,,64.05,0.54,,48.95,0.29,,,,,,,,,,,9.86,,23.62,,,,,,15.26,,,52.14,58.01,561.76
1588506516000,,,6.93,,25.56,4.02,,,,,,,,,,50.63,,,,,,174.04,,,2.86,114.67,9.43,,10.76,61.56,,,,,,173.11,75.04,456.99,,,,,,,,8.51,,9.26,,8.51,24.03,,9.85,49.48,7.07,,,,,,5.20,,5.12,,,53.60,,18.41,,,,,,,3.29,,,72.16,0.43,,0.20,10.42,,,,,,,,,,,4.92,,77.38,,,,,,25.81,,,28.23,137.94,642.00
1588572377000,,,85.79,,47.96,15.44,,,,,,,,,,13.17,,,,,,9.40,,,3.83,138.71,,,47.12,207.10,,,,,0.55,232.16,145.60,633.54,,,,,,,,,,9.51,13.83,62.50,124.81,13.92,23.96,9.56,37.29,,,,,,2.00,4.63,14.48,,,166.60,,216.12,,,,,,,1.94,,,119.49,14.02,,14.21,15.71,,,,,,,,,48.76,,7.81,,211.74,,,,,,91.56,11.00,,38.94,236.36,1028.32
1588638430000,,,44.32,,78.66,17.60,,,,,,,,,,40.47,,,,,,1.42,,,8.09,12.51,,,82.89,316.25,,,,,4.89,377.89,171.67,445.70,,,,,,,,68.67,,39.25,,12.56,176.57,15.95,21.12,26.02,20.54,,,,,9.77,61.60,211.04,0.50,,,235.25,,99.41,0.20,,,,,,11.79,,,98.34,3.49,,0.08,0.34,,,,,,,,,,,2.24,,243.18,,,,,,19.43,19.02,,38.27,313.98,1202.58
1588705743000,,,,,30.84,20.22,,,,,,,,,,9.11,,,,,,2.10,,,1.41,20.43,9.70,,7.42,277.16,,,,,0.74,142.78,49.08,306.93,,,,,,,,2.75,,,,1.24,44.99,,19.29,16.91,,,,,,,,4.34,2.30,,,97.14,,47.20,,,,,,,1.28,,,102.84,2.24,,0.37,11.45,,,,,,,,,,,2.35,,76.03,,,,,,13.84,29.00,,15.86,138.14,593.22
1588771981000,,,21.68,,,0.46,,,,,,,,,,,,,,,,0.11,,,3.86,139.09,3.01,,3.88,123.28,,,,,,108.34,30.14,362.66,,,,,,,,12.00,,58.50,,0.00,15.43,1.03,31.58,15.00,,,,,,,,4.96,0.06,6.47,,109.79,,,,,,,,,0.25,,,36.26,2.75,,,7.25,,,,,,,,,,,25.82,,133.08,,,,,,3.52,4.90,,18.08,121.29,405.50
1588839881000,,,49.86,,15.26,1.80,,,,80.00,,,,,,27.26,,,,,,6.59,,,7.48,73.60,0.33,94.29,0.31,163.37,,,,,0.97,211.28,130.48,348.43,,,,,,,,,,19.56,,3.91,6.00,3.23,9.46,26.37,4.85,,,,,,20.00,7.48,,,,102.50,,9.09,,,,,,,0.61,,,86.12,7.20,,6.36,3.14,,,,,,,,,10.05,,2.39,,96.76,,,,,,6.51,36.42,,67.99,309.21,776.47
1588906152000,,,84.86,,51.27,0.44,,,,,,,,,,83.12,,,,,,54.25,,,26.12,45.60,,70.97,2.57,260.21,,,,,4.24,147.49,83.42,573.82,,,,,,,,,,48.11,,13.18,211.25,27.52,152.77,18.20,,,,,,,,102.76,2.52,,,205.39,,3.22,1.21,,,,,,0.49,,,193.79,6.36,,4.45,8.42,,,,,,,,,14.55,,10.51,,194.57,,,,,,8.50,104.30,,25.61,140.88,955.00
1588972800000,,,14.15,,18.12,,,,,,,,,,,39.04,,,,,,186.73,,,6.96,,0.00,227.61,27.34,115.80,,,,,5.41,248.19,103.52,460.97,,,,,,,,,,28.60,,27.88,30.51,6.42,27.10,110.13,18.98,,,,,46.25,,251.72,27.15,,,273.31,,60.38,,,,,,,0.28,,,143.48,3.02,,,76.31,,,,,,,,,,,25.92,,158.55,,,,,,8.52,,,81.84,239.41,739.41
1589040204000,,,21.26,,38.10,14.46,,,,,,,,,,0.24,,,,,,132.83,,,,46.45,,202.88,21.85,194.00,,,,,,258.07,27.39,345.29,,,,,,,,4.90,,95.00,,27.49,24.37,0.41,32.89,1.22,,,,,,,,228.52,42.92,,,454.44,,90.45,,,,,,,,,,113.87,17.07,,,21.69,,,,,,,,,,,51.42,,97.22,,,,,,6.02,,,39.19,87.17,612.94
1589107927000,,,108.03,,87.95,6.55,,,,180.73,,,,,,52.37,,,,,,23.79,,,,43.44,,201.79,57.92,347.37,,,,,0.69,2166.70,512.06,934.49,,,,,,,,44.63,250.42,40.99,,99.86,286.39,28.86,151.72,431.19,,,,,,75.42,18.42,37.24,7.70,,,1044.02,,711.70,0.22,,,,,,1.10,,,309.16,57.88,,,18.11,,,,,,,,,,,50.39,,394.94,,,0.04,,,5.43,147.04,,220.30,985.85,2817.95
1589174391000,,,22.69,,12.52,17.26,,,,42.22,,,,,,32.40,,,,,,183.32,,,,70.04,11.64,297.99,49.49,262.25,,,,,3.01,591.25,62.12,499.38,,,,,,,,,,21.74,,26.97,86.68,,35.98,105.32,,,,,,,15.93,88.85,2.22,,,113.99,,36.64,,,,,,,63.67,,,250.16,1.36,,4.23,9.70,,,,,,,,,,,26.36,,389.40,,,0.05,,,2.78,,,60.07,503.01,1784.35
1589241093000,,,29.55,400.00,42.55,16.47,,,,,,,,,,199.25,,,,,,34.76,,,,167.89,,295.35,,466.19,,,,,0.00,383.85,99.50,499.19,,,,,,,,5.27,,38.29,,29.14,80.03,,10.87,267.17,,,,,,,38.86,217.52,0.31,,,112.31,,251.25,,,,,,,15.49,,,323.74,8.52,,,12.40,,,,,,,,,26.75,,29.77,,463.30,,,,,,15.11,51.58,,6.51,648.16,1397.13
1589308656000,,,54.61,,,1.17,,,,,,,,,,0.00,,,,,,80.21,,,,21.92,,20.51,5.86,306.86,,,,,0.03,123.70,50.60,386.36,,,,,,,,,,15.86,,45.33,,3.72,45.08,2.27,40.07,,,,,51.79,38.37,140.08,5.37,,,100.17,,,,,,,,,1.19,,,73.69,0.76,,,30.74,,,,,,,,,,,3.24,,178.87,,,,,,36.63,9.08,,,142.36,1247.73
1589375621000,,,,,,0.22,,,,,,,,,,67.20,,,,,,16.46,,,,69.00,,,0.78,109.46,,,,,,279.14,109.62,328.51,,,,,,,,,,10.54,,,,5.14,31.30,,20.00,,33.93,,,,,13.05,0.77,,,102.01,,,,,,,,,8.08,,,,13.43,,,1.79,,,,,,,,,,,22.99,,110.04,,,,,,28.05,19.00,,11.26,36.58,775.03
1589442351000,,,143.46,,21.10,7.41,,,,,,,,,,0.01,,,,,,142.50,,,,12.18,,,16.19,212.83,,,,,1.54,145.24,91.16,503.56,,,,,,,,22.25,,30.42,,85.62,52.12,1.76,143.14,57.96,48.00,,208.71,,,,,0.45,2.57,,,276.59,,,,,,,,,5.14,,,,0.04,,10.69,7.92,,,,,,,,,,,6.54,,159.48,,,,,,29.71,30.46,,11.29,269.63,962.08
1589509055000,,,139.18,,52.13,3.98,,,,,,,,,,51.38,,,,,,26.92,,,,92.47,,,17.41,212.87,,,,,0.01,218.74,183.42,603.53,,,,,,,,,,30.16,,70.38,,2.19,70.69,26.49,20.00,,117.31,,,,,1.92,6.32,,,65.03,,29.47,,,,,,,0.00,,,,4.32,,,9.23,,,,,,,,,,,9.31,,164.38,,,,,,16.53,12.42,,,347.08,1250.02
1589576701000,,,66.37,,27.37,5.32,,,,,,,,,,15.61,,,,,,7.71,,,,143.54,,,,173.86,,,,,2.15,284.01,128.10,249.94,,,,,,,,,,5.01,,114.32,36.75,,81.60,26.68,,,115.41,,,,,1.13,2.22,,,67.75,,,,,,,,,,,,,10.06,,5.89,3.89,,,,,,,,,,,9.35,,103.22,,,,,,34.23,36.84,,,183.99,960.34
1589644333000,,,84.12,,6.64,31.95,,,,,,,,,,4.96,,,,,,6.87,,246.98,,7.63,,,3.02,177.59,,,,,,258.74,90.86,243.02,,,,,,,,,,,,6.76,19.91,2.35,114.50,132.37,45.23,,108.58,,,,,,2.72,,,19.20,,,,,,,,,1.65,,,,0.10,,,16.93,,28.04,,,,,,,,,20.69,,105.06,,,,,,33.66,102.16,,,203.45,510.94
1589711000000,,,,,,0.02,,,,,,,,,,0.72,,,,,,6.58,,,,,,,15.33,155.83,,,,,0.63,31.77,68.45,215.47,,,,,,,,26.63,3.55,4.99,,105.87,6.49,0.66,56.87,64.88,,,87.64,,,,,0.26,1.05,,,,,,,,,,,,,,,,,,1.50,2.07,,48.44,,,,,,,,,24.25,,46.67,,,,,,101.57,74.86,,,48.51,687.53
1589778055000,,,82.73,,73.54,20.02,,,,,,,,,,53.61,,,,,,7.54,,145.57,,104.79,,,114.15,153.54,,,,,,310.02,148.85,294.48,,,,,,,,3.00,,29.23,,56.33,357.94,,111.27,31.78,,,374.95,,,,,,9.94,,,0.02,,181.65,,,,,0.49,,12.94,,,,2.00,,12.05,17.51,,121.51,,,,,,,98.00,,0.10,,104.14,,,,,,62.99,98.55,,,134.36,1460.10
1589845567000,,,,,33.55,1.82,,,,,,,,,,23.80,,,,,,0.12,,70.86,,24.89,,,47.70,99.71,,,,,2.38,368.73,31.06,292.14,,,,,,,,,,23.65,,80.26,35.65,,9.60,,,,123.18,,,52.68,45.21,0.03,0.40,,,0.16,,21.57,,,,,,,1.97,,,,17.86,,,4.92,,79.77,,,,,,,,,9.65,,52.78,,,,,,48.53,115.60,,,76.93,1158.48
1589913105000,,,35.27,,,,,,,,,,,,,6.55,,,,,,0.99,,,,118.56,,,5.94,77.76,,,,,8.19,364.58,37.24,135.35,,,,,,,,,,,,52.92,18.69,0.36,98.12,22.89,,,83.29,,,30.26,45.00,,,,,1.33,,,,,,,,,1.03,,28.41,,,,,,,69.23,,,,,,,,,10.18,,85.51,,,,,,38.28,140.48,,,203.36,939.48
1589980117000,,,,,9.50,2.90,,,,,,,,,,9.59,,,,,,,,,,27.55,,,7.36,77.88,,,,,,193.70,35.59,248.66,,,,,,,,,5.03,,,14.92,7.17,,47.60,56.03,,,34.20,,,,23.48,76.72,7.13,4.27,,,,28.45,,,,,,,1.28,,,,4.74,,,14.59,,27.81,,,,,,,,,23.74,,146.49,,,0.00,,,23.41,203.36,,8.79,88.33,589.92
1590047677000,,,40.00,,31.08,,,,,,,,,,,4.55,,,,,,,,,,109.30,,,9.53,56.74,,,,,,96.71,34.79,348.76,,,,,,,,4.75,41.98,,,,52.13,,93.89,81.17,,,216.79,,,7.37,90.32,0.50,,,,,,198.97,,,,,,,,,,,2.93,,0.49,40.99,,245.78,,,,,,,,,,,148.88,,,,,,9.06,60.00,,36.66,60.52,521.82
1590113970000,,,52.89,,65.42,8.26,,,,,,,,,,18.15,,,,,,2.82,,50.05,,55.73,,,33.03,198.25,,,,,0.39,786.49,166.42,575.10,,,,,,,,7.25,,,,51.63,25.14,,27.27,128.18,45.02,,157.16,,,,212.61,0.04,0.89,,,1.08,,46.31,,,,,,,,,60.21,,10.48,,4.36,44.11,,244.25,,,,,,,25.88,,10.07,0.25,169.40,,,,,,72.59,,,,216.19,1477.11
1590181994000,,,,,27.30,,,,,,,,,,,28.61,,,,,,0.01,,,,16.65,,,0.63,152.35,,,,,,112.13,145.91,523.99,,,,,,,,,,,,135.96,53.57,,7.29,72.24,5.07,,38.91,,,,88.68,0.18,0.01,,,0.07,,8.92,,,,,,,,,,,13.48,,10.01,10.22,,96.39,,,,,,,,,1.03,,113.06,,,,,,17.85,,,,51.02,585.05
1590248502000,,,,,8.98,2.34,,,,,,,,,,18.00,,,,,,,,,,32.71,,,14.49,81.27,,,,,0.31,116.31,45.86,238.08,,,,,,,,,,,,6.35,0.14,,,73.61,10.40,,3.81,,,,48.36,39.28,1.49,,,,,9.79,,,,,,,22.85,,,,19.04,,,,,41.52,,,,,,,,,,,105.92,,,,,,68.37,,,,21.88,302.16
1590316431000,,,,,,10.71,,,,,,,,,,0.00,,,,,,,,,,6.88,,,247.57,46.16,,,,,0.15,148.24,35.07,280.60,,,40.33,,,,,,157.71,,,26.38,5.43,1.92,5.30,61.95,,,,,,14.93,,,9.46,,,,,32.49,,,,,,,,,,,,,,,,15.89,,,,,,,,,0.05,,33.21,,,,,,16.56,,,,25.02,303.27
1590383553000,,,62.87,,40.25,10.24,,,,,,,,,,0.24,,,,,,,,,,100.50,,,22.53,116.60,,,,,1.05,262.80,51.68,387.48,,,51.96,,,,,,12.06,,,43.78,,,22.82,47.14,,,,,,277.99,28.70,102.74,,,,,,6.56,,,,,,,11.21,,,,9.16,,,8.04,,46.16,,,,,,,,,,,61.80,,,,,,12.60,,,,306.26,983.66
1590451139000,,,,,,2.34,,,,,,,,,,25.49,,,,,,,,,,7.39,,,,92.99,,,,,0.56,47.62,2.37,145.91,,,7.39,,,,,,7.66,,,1.95,25.93,,0.40,8.46,,,,,,,,,0.01,,,0.01,,10.10,,,,,,,2.83,,,,4.45,,,0.15,,55.08,,,,,,,,,,,79.15,,,,,,6.81,,,,10.04,281.28
1590517845000,,,,,17.75,,,,,,,,,,,40.50,,,,,,1.01,,,,46.48,,,24.10,115.88,,,,,12.60,110.09,33.12,175.63,,,22.12,,,,,,,,,38.01,14.75,1.00,0.90,,4.93,,,,,,,0.03,14.92,,,,,80.25,,,,,5.12,,,,,,3.70,,,,,76.71,,,,,,,,,46.80,,43.25,,,,,,34.92,,,,5.98,238.00
1590584981000,,,34.57,,16.51,,,,,,,,,,,,,,,,,,,,,20.14,,,21.12,23.28,,,,,5.59,852.77,5.11,157.74,,,31.20,,,,,,,,,,514.90,,,17.85,,,,,,498.22,,,0.19,,,,,83.13,,,,,,,31.34,,,,17.59,,,3.02,,19.01,,,,,,,,,2.88,,20.07,,,,,,31.74,,,131.65,165.10,1185.72
1590652494000,,,,,6.56,,,,,,,,,,,1.51,,,,,,,,,,23.46,,,11.58,11.45,,,,,2.47,53.44,0.70,195.49,,,3.36,,,,,,,,,9.74,2.23,,3.17,16.19,,,,,,,,,1.49,,,,,7.39,,,,,,,1.01,,,,,,,2.02,,19.81,,,,,,,,,0.22,,39.22,,,,,,15.64,,,,144.72,364.10
1590719602000,,,88.19,,21.57,2.37,,,,,,,,,,4.63,,,,,,8.28,,,,87.31,,,25.02,22.80,,,,,,429.54,2117.22,1274.53,,,265.79,,,,,,379.12,,,114.18,7.71,,16.98,20.47,,,,,,6.31,,,,,,,,363.56,,,,,,,,,,,10.68,,0.46,4.45,,144.61,,,,,,,,,,,158.31,,,,,,4.89,,,,271.99,685.47
1590786531000,,,27.26,,46.59,1.97,,,,,,,37.93,,,9.45,,,,,,36.97,,,,5.50,,,,44.42,,,,,54.82,110.60,13.93,347.51,,,49.79,,,,,,102.00,,,44.74,43.05,2.96,,16.04,,,,,,25.04,,0.98,0.10,,,1.37,,28.20,,,,,,,,,,,,,,1.27,,52.00,,,,,,,,,26.97,,18.61,,,,,,22.42,,,,135.67,503.61
1590853669000,,,94.99,,45.77,0.14,,,,,,,47.09,,,47.78,,,,,,76.62,,,,67.92,,,0.11,54.68,,,,,105.89,184.48,121.25,263.47,,,90.38,,,,,,,,,212.25,30.42,11.25,11.26,81.63,,,,,,,,0.15,,,,4.51,,7.14,,,,,,,12.18,,,,25.87,,0.73,4.66,,66.88,,,,,,,,,13.06,,92.66,,,,,,,,,,200.47,525.07
1590919824000,,,80.94,,29.87,4.82,,,,,,,101.28,,,8.91,,,,,,5.19,,,,87.54,,9.02,,141.32,,,,,54.64,132.03,96.17,386.08,,,59.95,,,,,,,,,49.79,42.63,48.72,,47.78,,,,,,,,4.34,,,,,,18.75,,,,,,,0.44,,,,11.48,,5.83,18.64,,21.08,,,,,,,,,14.35,,149.63,,,,,,3.33,,,,143.58,409.28
1590987649000,,,37.90,,48.19,5.50,,,,,,,114.58,,,17.81,,,,,,,,,,21.93,,,42.12,87.98,,,,,4.62,176.19,66.96,196.85,,,26.02,,,,,,,,,2.40,13.77,22.29,0.90,26.02,,,,,,,,,6.92,,,,,,,,,,,,1.70,,,,,,1.70,13.71,,37.05,,,,,,,,,,,166.87,,,,,,11.12,,,,78.32,412.18
1591054955000,,,12.13,,45.85,3.75,,,,,,,41.27,,,,,,,,,,,,,,,,,77.15,,,,,,164.01,50.45,178.08,,,71.05,,,,,,,,,77.35,13.04,4.13,1.00,23.14,,,,,,,,,,,,,,0.69,,,,,,,0.03,,,,0.08,,,69.22,,99.78,,,,,,,,,0.50,,134.44,,,,,,0.83,,,,96.26,441.95
1591122115000,,,53.67,,65.05,,,,,,,,85.35,,,2.56,,,,,,,,,,235.41,,,264.77,76.91,,,,,5.76,907.65,66.74,356.29,,,78.74,,,,,7.83,325.78,,,34.69,4.76,46.78,18.86,82.26,,,,,,6.12,,0.38,10.02,,,,,519.30,,,,,,,2.80,,,,8.19,,,35.82,,58.54,,,,,,,,,20.01,,194.88,,,,,,9.47,,,63.43,139.05,506.16
