timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1561409629000,,,,,,,,,15.79,,,,1.67,,,,,,,73.22,,,1.37,,,,,,,,,,6.40,10.68,1.57,95.80,,,,,,,,,,5.26,2.75,0.20,,,14.83,,,28.93,,,,,0.12,,,,,,,,,27.23,,,1.65,,2.60,,,,,,,,,,,,13.02,,,0.00,,,,1.13,,,,,,,,,,,,,6.53,,0.02,,,,16.03,148.67
1561476955000,,77.22,55.48,,,8.32,,,10.89,,,,0.39,,,,,,,320.59,,,2.56,,,,,,,,,,5.18,48.06,0.78,191.91,,0.30,,,,,,,,15.39,52.75,2.44,4.36,,14.98,,,29.64,,,,,0.03,,,,,,,,,44.86,,,,,2.50,,,,12.73,,,,,,,,99.98,,,0.29,,,,14.60,,,,,,,,15.96,,,,,54.52,,3.19,,,,50.37,221.00
1561543836000,,111.67,,,,,,,27.09,,,,3.91,,,,,,,414.31,,,19.49,,,,,,,,,,46.01,131.42,47.74,87.10,,,6.12,,,,,,,15.24,63.90,3.43,3.42,,120.32,,,9.82,,,,,0.02,,,,,,,,,184.71,,,2.76,,5.22,,,,15.84,,,,,,,,40.12,,,11.84,,,,22.45,,,,,,,,6.07,,,,10.47,,19.00,1.45,,,,92.29,366.52
1561611356000,,96.04,20.55,,,346.08,,,171.93,,,,18.33,,,136.95,,,,1253.64,,,88.65,,,,,,,,,,34.55,311.90,59.51,,,6.17,39.70,,,,,,,21.33,352.26,1.28,7.38,,159.14,,,35.85,,,,,0.52,,,,,,,,,298.16,,,12.10,,28.06,,,,37.36,,163.64,,,,,,18.02,,,19.43,,,,155.15,,,,,,,,66.38,,,,,,,2.66,,,,365.47,731.17
1561679479000,,20.61,50.73,,,302.16,,,207.38,,,,141.60,,,177.02,,10.00,,1125.36,,,4.91,,,,,,,,,,38.26,233.95,22.61,339.82,,0.09,191.62,,,,,,,107.08,193.81,1.14,36.77,,339.74,,,100.42,,,,1.00,0.29,,,,,,,235.19,,,,,17.89,,5.17,,,,,,,,7.21,,,,31.00,,,29.96,,,,138.91,,,,,,,,7.10,,,,,,,20.53,23.51,,35.30,136.37,750.68
1561747149000,,,0.72,,,42.38,,,36.88,,,,19.65,,,34.92,,14.91,,321.93,,,2.83,,,,,,,,,,24.86,124.93,,61.80,,,21.02,,,,,,,45.71,153.41,1.15,9.41,,12.47,,,10.66,,,,76.80,0.48,,,,,,,84.50,,,,,,,33.74,,,,,,,,,,,,38.81,,,1.95,,,,70.29,,,,,,,,,,,,5.00,,,0.10,,,,33.03,459.29
1561814305000,,33.68,,,,109.99,,,51.73,,,,45.46,,,34.92,,,,424.74,,,0.57,,,,,,,,,,13.41,120.97,9.30,,,,13.09,,,,,,,50.05,34.26,4.46,1.88,,77.00,,,24.03,,,,17.01,0.27,,,,,,,57.01,,,,,9.50,,2.00,,,,,,,,,,,,6.94,,,,,,,1.82,,,,,,,,,,,,,,,0.00,,,,91.97,192.33
1561881035000,,19.58,,,,130.70,,,25.25,,0.01,,50.66,,,25.98,,,,346.66,,,,,,,,,,,,,14.54,19.96,,,,2.90,27.12,,,,,,,47.79,57.27,69.84,4.60,,114.05,,,9.78,,,,,0.01,,,,,,,52.85,,,,,2.55,,1.16,,,,,,,,,,,,4.06,,,,,,,25.58,,,,,,,,,,,,5.48,,,,,,,43.00,281.15
1561948615000,,52.90,7.22,,,35.25,,,6.11,,,,63.49,,,22.97,,,,369.25,,6.58,14.71,,,,,,,,,,14.83,54.20,19.01,15.38,,4.50,25.56,,,,,,,31.83,28.40,6.12,24.29,,77.19,,,,,,,,,,,,,,,197.83,,,,,2.74,,2.62,,,,,,,,,,,,26.90,,,9.42,,,,44.79,,,,,,,,,,,,9.32,,,,,,,38.52,294.13
1562015969000,,3.56,,,,22.94,,,5.00,,,,21.61,,,18.00,,,,240.10,,,4.32,,,,,,,,,,13.65,54.70,14.37,41.28,,,80.02,,,,,,,50.61,57.55,27.71,12.21,,15.41,,,,,,,,0.01,,,,,,,89.84,,,,,3.69,,5.92,,,,,,,,,,,,16.38,,,1.14,,,,19.79,,,,,,,,,,,,,,,21.66,,,0.70,100.38,282.29
1562082973000,,83.02,,,,82.95,,,1.00,,,,22.21,,,3.00,,40.00,,369.76,,,1.94,,,,,,,,,,20.17,42.72,18.82,221.20,,,19.99,,,,,,,44.96,108.69,10.13,49.71,,100.18,,,,,,,,3.09,,,,,,,168.20,,,,,14.62,,3.25,,,,,1.61,,,,,,,85.80,,,0.01,,,,13.64,,,,,,,,,,,,1.00,,,30.30,,,,68.90,448.17
1562150796000,,1.68,,,,14.58,,,1.00,,,,18.55,,,13.72,,18.00,,206.72,,3.30,0.88,,,,,,,,,,22.67,10.02,,255.77,,,57.00,,,,,,,3.50,41.38,6.59,59.07,,74.44,,,,,,,,0.06,,,,,,,86.11,,,,,23.96,,,,,,,0.68,,,,,,,41.36,,,5.11,1.50,,,98.81,,,37.17,,,,,,,,,17.93,,,0.02,,,,63.96,608.00
1562218341000,,15.48,,,,25.53,,,63.56,,,,10.76,,,,,50.00,,625.77,,,1.83,,,,,,,,,,15.53,115.13,18.25,23.49,,,61.22,,,,,,,17.49,,3.96,4.70,,106.32,,,,,,,,0.00,,,,,,,207.85,,,,,1.72,,6.60,,,,,9.12,,,,6.04,,,45.24,,,,130.33,,,11.23,,,13.52,,,,,,,,,16.46,,,0.34,,,,21.05,265.36
1562285611000,,0.06,7.61,,,32.53,,,44.33,,2.42,,11.36,,,,,157.08,,305.87,,1.67,1.82,,,,,,,,,,,59.88,4.33,4.94,,0.17,57.74,,,,,,,10.97,,,11.38,,40.85,,,,,,,,,,,,,,,129.36,,,,,4.53,,1.54,,,,,,,,,,,,10.00,,,0.68,71.18,,,19.88,,,25.12,,0.46,,,,,,,4.00,,62.00,2.05,,,,24.12,280.92
1562352854000,,10.20,,,,23.64,,,37.24,,,,15.77,,,,,70.00,,175.52,,,3.09,,,,,,,,,,12.61,38.77,46.92,177.05,,,18.39,,,,,,,28.01,,,3.10,,22.78,,,,,,,,,,,,,,,103.35,,,,,,,2.13,,,,,3.23,,,,13.06,,,3.82,,,,137.12,,,10.58,,,37.54,,,,,,,,,,,120.00,4.94,,,,1.51,158.77
1562419899000,,,,,,,,,28.27,,,,5.36,,,,,,,254.11,,,1.61,,,,,,,,,,6.49,7.45,0.04,168.78,,,0.99,,,,,,,,,2.11,2.75,,6.75,,,,,,,,0.61,,,,,,,72.62,,,,,4.55,,2.34,,,,,0.24,,,,,,,22.81,,,0.45,59.05,,,4.37,,,30.73,,,,,,,,,6.04,,,0.05,,,,80.50,204.58
1562486913000,,0.03,0.20,,,,,,33.78,,,,2.33,,,,,20.00,,166.90,,3.36,1.62,,,,,,,,,,6.75,,2.50,90.42,,,27.74,,,,,0.14,,0.21,,,,,,,,,,,,,,,,,,,,68.95,,,,,1.65,,,,,,,1.01,,,,10.53,,,20.06,,,,2.25,,,107.17,,,2.97,,,,,,,,,,,,7.31,,,,11.18,144.44
1562553800000,,,1.21,,,26.82,,,33.02,,,,6.88,,,,,,,21.22,,7.15,2.41,,,,,,,,,,13.79,18.72,4.56,146.35,,11.76,,,,,,,,50.18,,,,,22.42,,,,,,,,,,,,,,,183.10,,,,,1.61,,18.47,,,,,0.04,,,,15.42,,,3.00,,,0.07,39.75,,,1.00,,,15.88,,0.21,,,,,,,,,113.69,3.46,,,,43.00,326.26
1562620679000,,,,,,,,,34.92,,0.41,,2.09,,,,,,,599.89,,,1.75,,,,,,,,,,9.72,104.89,4.59,82.40,,,33.10,,,,,,,10.47,,,2.12,,20.56,,,,,,,,0.00,,,,,,,96.55,,,,,4.14,,0.76,,,,,3.43,,40.53,,4.50,,,50.27,,,0.07,36.60,,,25.79,,,6.20,,,,,15.57,,,,14.07,,,20.18,,,22.55,189.46,135.77
1562687655000,,,,,,5.83,,7.80,24.44,,37.26,,45.16,,,,,,,121.68,,,6.01,,,,,,,,,,3.95,13.06,5.17,120.76,,24.60,,,,,34.62,,,11.20,,84.05,1.27,,53.57,,,,,,,,0.07,,,,,,,73.84,,,,,0.67,,17.76,,,,,0.46,,,,0.57,,,42.00,,,0.04,80.04,,,16.13,,,18.69,,,,,,,,,,,,16.06,,,,39.79,300.38
1562755228000,,,,,,12.63,,9.86,29.30,,2.41,,35.68,,,,,,,91.47,,,3.23,,,,,,,,,,13.29,6.53,0.93,21.73,,19.69,,,,,,,,10.69,,20.91,6.93,,66.74,,,,,,,,2.27,,,,,,,167.23,,,,,1.98,,,,,,,,,148.00,,,,,30.88,,,,31.16,,,51.80,,,1.09,,,,,,,,,,,,24.22,,,,137.34,358.19
1562821814000,83.77,0.00,,204.07,,104.16,,104.36,141.56,,1.69,,27.16,,,,,,,732.35,,,8.18,,,,,,,,,,5.85,241.98,8.59,348.29,,3.90,,,,,,,,18.42,,0.49,8.82,,146.83,,,,,,,,0.32,,,,,,,182.71,,,,,9.79,,12.68,,,,,0.27,,,,,,,54.29,,,19.71,95.23,,,175.99,,,53.22,,0.97,,,,,,,17.02,,,14.65,,,88.00,240.02,458.49
1562889775000,,,,36.44,,6.43,,78.64,48.48,,0.01,,31.35,,,,,,,232.71,,,35.59,,,,,,,,,,4.60,29.13,1.19,,,4.43,,,,,,,3.02,3.14,,,1.45,,42.32,,,,,,,,0.55,,,,,,,95.64,,,,,3.58,,7.27,,,,,4.11,,,,,,,35.97,,,19.00,4.75,,,,,,17.46,,,,,,,,,0.50,,,8.77,,,,60.68,374.37
1562957966000,,,,,,13.71,,,6.82,,12.02,,7.55,,,,,30.00,,197.67,,,2.18,,,,,,,,,,9.35,30.07,1.13,21.62,,,,,,,,,,2.49,,,1.10,,,,,,,,,,,,,,,,,149.42,,,,,1.47,,,,,,,13.73,,,,,,,16.19,,,0.07,2.25,,,,,,40.60,,,,,,,,,2.64,,,7.29,,,,13.51,251.90
1563025451000,,,,,,5.30,,7.06,5.84,,11.52,,,,,,,,,94.78,,,1.68,,,,,,,,,,2.88,7.90,,38.49,,,,,,,,,,1.00,,0.52,6.11,,,,,,,,,,0.31,,,,,,,29.89,,,,,1.12,,3.92,,,,,4.14,,,,,,,4.65,,,,6.07,,,,,,9.83,,20.62,,,,,,,,,,10.39,,,,,167.94
1563091362000,,,,,,130.64,,27.00,33.29,,0.66,,8.96,,,,,,,372.06,,,14.23,,,,,,,,,,7.25,48.24,7.33,103.09,,0.95,,,,,,,,36.06,,,5.11,,0.49,,,,,,,600.00,0.89,,,,,,,91.25,,,,,6.28,,8.64,,,,,,,,,,,,4.37,,,6.41,182.63,,,166.78,,,6.99,,,,,,,,,,,,10.79,,,,81.72,189.49
1563158482000,,,,641.21,,306.70,,283.52,143.13,,142.80,,157.43,,,,,,,1579.29,,,29.22,,,,,,,,,,26.81,479.52,57.72,867.98,,6.04,,,,,,,,307.37,,26.03,22.93,,,,,13.72,,,,60.84,,,,,45.25,,,314.06,,,,,22.50,,20.41,,,,,0.98,,,13.00,7.02,,,85.33,,,119.80,223.30,,,154.75,,,56.54,,,,,44.95,,,,,,,9.40,,,,267.79,970.87
1563226501000,,18.80,,136.16,,114.33,,38.34,117.26,,315.71,,36.34,,,,,,,609.81,,,41.10,,,,,,,,,,28.16,215.91,54.58,683.27,,3.55,,,,,,,29.59,29.26,,1.17,4.34,,,,,,,,,,0.02,,,,,,,196.31,,,,,10.08,,16.74,,,,,,,,,,,,142.03,,,0.00,32.89,,,,,,61.35,,,,,21.28,,,,,,,30.73,,,,48.06,911.78
1563295219000,,,,,,171.40,,127.98,118.11,,11.08,,1.10,,,,,,,376.62,,,63.47,,,,,,,,,,12.35,75.63,35.80,478.80,,8.40,,,,,,,7.43,46.11,,,12.69,,,,,,,,,,23.38,,,,41.36,,,97.04,,,,,6.07,,,,,,,2.34,,,,,,,114.10,,,32.74,15.55,,,,,,152.89,,,,,4.31,,,,,,,9.03,,,,86.42,471.62
1563362708000,,9.93,5.54,199.91,,263.69,,596.03,944.52,,26.66,,73.41,,,,,,,1739.57,,,150.62,,72.70,,,,,,,,37.22,551.72,345.81,267.74,,5.65,,,,,,,18.54,182.68,,2.88,25.61,,,,,80.07,,,,,,,,,,,38.48,278.62,,,,,13.43,,,,59.14,,,1.61,500.00,,,,,,184.85,,,29.85,240.64,135.90,,379.48,,,424.18,,,,,45.44,,,,14.72,,,2.72,,,,439.05,892.35
1563430869000,,13.10,,,,205.76,,234.98,183.86,,2.05,,10.01,,,,,,,823.53,,,75.04,,,,,,,,,,34.62,149.19,49.79,74.86,,0.09,,,,,,,52.79,4.01,,2.55,6.08,,,,,,,,,600.00,,,,,,,,334.73,,,,,8.75,,31.37,,,,,,,,,,,,199.59,,,0.30,344.70,,,,,,235.15,,,,,50.13,,,,,,,20.51,,,,304.51,481.66
1563496525000,,26.21,,,,85.64,,23.70,54.49,,3.11,,51.53,,,,,,,228.07,,,5.98,,,,,,,,,,24.82,63.20,0.93,498.36,,20.79,,,,,,,15.01,16.36,,0.46,1.83,,,,,,,,,200.00,2.10,,,,,,,34.38,,,,,9.53,,16.55,,,,,1.11,,,,,,,51.47,,,2.91,103.98,,,,,,127.85,,,,,15.53,,10.03,,,,,18.48,,,,68.79,212.73
1563564858000,,3.39,,,,41.99,,147.25,58.23,,412.14,,16.62,,,,,,,146.67,,4.43,1.20,,,,,,,,,,7.42,69.31,0.96,512.80,,9.70,,,,,,,9.35,6.95,,,11.28,,,,,,,,,,1.00,,,,,,,78.06,,,,,1.80,,2.92,,,,,,,,,,,,76.38,,,0.01,32.25,,,,,,53.44,,,,,4.14,,,,,,,11.12,,,,24.50,189.08
1563631313000,,,,,0.41,,,71.36,18.64,,5.40,,15.70,,,,,218.00,,314.87,,4.39,2.91,,,,,,,,,,9.38,44.83,89.42,58.24,,0.95,,,,,,,17.41,14.66,,,,,,,,,,,,,0.99,,,,,,,39.28,,,,,3.85,,0.92,,,,,,,,137.36,,,,122.82,,,,70.29,,,23.32,,,96.95,,8.69,,,,,,,,,,20.32,,,,76.60,339.03
1563698150000,,,,,1.31,,,45.99,80.46,,0.00,,5.50,,,,,318.00,,394.15,,,26.19,,,,,,,,,,14.25,82.68,0.11,36.57,,0.81,,,,,,,13.64,0.67,,0.27,4.03,,,,,28.86,,,,,,,,,,,11.00,150.04,,,,,5.38,,,,,,,,,,85.62,,,,128.09,,,,40.68,,,100.48,,,79.68,,,,,13.60,,,,,,,0.22,,,,175.99,295.47
1563765551000,,,,,40.96,24.08,,12.80,1.10,,0.10,,1.95,,,,,,,55.65,,0.45,3.72,,,,,,,,,,6.53,15.05,1.05,69.86,,0.04,,,,,,,9.41,19.59,,,1.83,,,,,,,,,,,,,,,,,16.90,,,,,4.29,,,,,,,,,,,,,,100.75,,,,1.50,,,,,,151.93,,,,,,,,,,,,3.00,,,,,72.75
1563832155000,,,,,,29.46,,31.13,54.14,,474.41,,16.41,,,,,,,79.81,,,0.50,,,,,,,,,,4.44,68.64,3.94,300.66,,11.76,,,,,,,15.06,31.52,,0.04,2.79,,,,,58.82,,,,400.00,0.19,,,,,,,167.85,,,,,8.48,,3.84,,,,,1.22,,,,,,,181.32,,,,100.52,,,101.15,,,186.51,,6.94,,,43.34,,,,,,,3.17,,,,107.79,387.12
1563899459000,,,,,0.01,20.00,,78.80,66.91,,314.52,,24.99,,,,,,,276.33,,,40.40,,,,,,,,,0.66,5.18,96.12,1.33,273.82,,0.19,,,,,,,12.07,0.93,,,,,,,,15.02,0.60,,,,0.25,,,,,,,106.45,,,,,3.83,,1.47,,,,,4.49,,,90.00,,,,72.19,,,,256.69,,,41.35,,,129.61,,,,,2.87,,,,,,,6.42,,,,154.76,446.72
1563966329000,,,,,0.00,45.24,,15.59,127.95,,0.03,,39.57,,,,,328.00,,176.06,,,10.06,,,,,,,,,8.19,24.07,77.81,46.57,223.73,,5.59,,,,,,,33.17,2.28,,,9.41,5.00,,,,49.14,,,,,0.21,,,,43.51,,18.16,131.92,,,,,5.25,,,,,,,,,,,,,,65.88,,,8.92,133.29,,,,,,136.21,,,,,0.27,,,,,,,21.25,,,,59.05,275.01
1564033316000,,,,,7.01,112.01,,10.03,83.10,,160.00,,27.76,,,,,646.95,,589.82,,,21.42,,,,,,,,,13.69,32.10,147.06,4.06,145.77,,2.96,,,,,,,24.16,,,,,,,,,57.08,,,,,0.10,,,,,,10.88,315.11,,,,,9.50,,5.80,,,,,,,,,,,,64.09,,,0.03,85.93,,,113.26,,,227.45,,,,,14.90,,,,,,,2.18,,,,153.52,228.82
1564101403000,,,,,,22.71,,,42.90,,,,7.65,,,,,74.00,,101.59,,,198.98,,,,,,,,,31.40,16.11,80.16,1.69,131.58,,13.43,,,,,,,6.03,1.87,,0.31,,,,,,6.09,,,,,0.02,,,,,175.00,37.68,139.00,,,,,4.41,,,,,,,,,,,,,,16.13,,,0.01,18.61,,,,,,88.34,,,,,,,,,,,,1.44,,,,79.87,263.96
1564168317000,,,65.72,,,141.26,,,63.62,,0.11,,,,,,,,,686.53,,,369.05,,,,,,,,,,10.82,124.31,1.11,25.65,,0.95,,,,,,,18.71,2.27,,,1.41,,,,,16.16,,,,,,,,,,,37.01,236.59,,,,,2.25,,45.10,,,,,,,,,,,,107.95,,,,394.61,,,48.34,,,106.24,,,,,24.97,,,,,,,0.18,,,,162.39,699.95
1564235604000,,,,,,45.45,,,37.88,,0.21,,23.62,,,,,,,767.80,,3.19,11.23,,,,,,,,,47.32,21.93,161.51,10.24,251.00,,5.55,,,,,,,22.63,0.10,,,4.70,,,,,16.59,,,,,,,,,,,,215.60,,,,,8.81,,68.86,,,,,,,,,,,,15.00,,,0.00,387.80,,,236.00,,,50.24,,,,,0.62,,,,,,,1.12,,,,62.56,618.37
1564302116000,,,,,,,,,13.16,,0.00,,15.04,,,,,,,33.09,,,1.40,,,,,,,,,44.39,4.57,,9.78,73.22,,6.72,,,,,,,7.42,2.24,,0.00,,,,,,,,,,,4.74,,,,1.76,,,54.24,,,,,0.57,,,,24.00,,,,,,,,,,14.29,,,5.48,4.78,,,,,,10.83,,,,,,,,,,,,1.67,,,,3.50,163.92
1564369151000,,28.35,,,8.22,40.54,,,53.77,,0.21,,6.05,,,,,,,43.05,,,2.79,,,,,,,,,88.69,70.37,24.79,3.96,224.41,,1.25,,,,,,,3.80,0.63,,,1.50,,,,,17.80,,,,,,,,,,,15.03,178.98,,,,,6.92,,,,,,,,,,,,,,8.51,,,6.19,4.76,,,15.21,,,122.84,,,,,13.88,,,,,,,1.44,,,,34.92,283.41
1564436686000,,,,,4.44,,,,15.39,,0.06,,0.42,,,,,,,45.15,,,29.14,,,,,,,,,31.40,0.67,40.28,10.90,28.43,,0.31,,,,,,,2.40,2.80,,,2.89,,,,,,,,,,0.00,,,,,,,110.86,,,,,1.60,,7.12,,,,,,,,43.21,,,,27.05,,,0.05,15.59,,,,,,55.01,,,,,,,,,,,,9.15,,,,11.95,237.69
1564503925000,,29.44,,,0.65,5.00,,,5.41,,0.00,,,,,,,,,50.92,,,1.58,,,,,,,,,15.79,20.63,124.70,7.55,8.08,,,,,,,,,14.40,2.56,,66.04,,114.46,,,,17.62,,,,,0.02,,,,,,,151.17,,,,,5.51,,,,,,,,,,,,,,71.91,,,0.53,181.20,,,46.98,,,37.84,,,,,0.32,,,,,,,0.97,,,,76.66,633.31
1564570789000,,,,,7.88,,,,27.83,,0.00,,14.46,,,,,,,46.79,,,14.64,,,,,,,,,,23.35,5.22,1.57,33.26,,,,,,,,,,0.30,,,,111.66,,,,,,,,,0.00,,,,,,,66.77,,,,,0.80,,,,,,,,,,,,,,19.43,,,0.12,67.16,,,45.90,,,1.04,,,,,,,,,,,,5.26,,,,13.01,322.04
1564637313000,,,,,1.04,86.46,,,27.24,,0.00,,2.95,,,,,,,82.83,,,86.89,,,,,,,,,47.44,13.26,63.50,4.71,98.99,,11.40,,,,,,,10.61,1.57,,,56.17,75.70,,,,,,,,,0.16,,,,33.07,,,509.78,,,,,13.75,,29.59,,,,,,,,,,,,42.37,,,2.40,124.75,,,163.82,,,34.62,,,,,,,,,,,,8.79,,,,54.01,1201.57
1564705696000,,,1.85,,9.93,17.02,,,20.98,,0.01,,,,,,,,,41.75,,,12.14,,,,,,,,,,3.45,,2.72,49.88,,0.83,,,,,2.33,,,0.22,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,7.02,,,4.50,37.00,,,60.68,,,74.18,,,,,,,,,,,,1.42,,,,5.55,275.15
1564772699000,,,,,0.70,,,,11.02,,0.06,,3.90,,,,,,,67.66,,,11.98,,,,,,,,,14.41,5.44,48.10,0.92,87.89,,0.10,,,,,,,20.36,4.34,,0.16,1.39,22.99,,,,17.63,,,,,0.00,,,,,102.00,,225.49,,,,,2.18,,,,,,,,,,40.30,,,,32.91,,,,8.26,,,,,,59.98,,,,,1.49,,,,,,,26.86,,,,6.02,383.95
