timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1587568237000,52.13,,,,69.75,59.97,,,372.82,22.41,8.20,0.05,,0.01,,14.64,,122.81,,,,,1.29,40.00,,,226.80,,,,,,,35.39,,,,18.23,,,,,54.44,,,297.84,,,13.67,2.98,,,,,2.66,,,,139.29,,,,33.76,,,,,,,,,,1.12,,,,5.55,128.63,2.99,,511.68,,,9.86,,,,,121.70,,114.17,,,,,67.49,0.00,,,,,19.38,,,,,489.84
1587634602000,86.60,,,,5.77,19.73,,,466.60,24.07,3.71,0.01,,,6.60,66.54,,133.13,,,0.55,,77.64,46.78,,,308.72,,24.16,,,,,,,,,18.36,,,,,42.25,59.81,,205.06,,2.50,67.27,,,,,,65.16,,,,278.28,,,,,,0.01,,,,,,,,,,,,1.26,44.89,4.94,,,,,190.60,,,,,90.12,21.39,14.65,,,,,67.61,17.77,,,,,3.77,,,,,1233.37
1587701744000,77.40,,,,183.67,75.23,,,609.71,12.51,9.67,,,,52.56,0.29,,304.70,,,7.78,,61.05,21.00,35.25,,364.08,,,,,,,,,,,59.97,,,,,59.20,316.97,,299.07,,30.16,18.67,,,,17.00,,118.47,,,,279.78,,,,26.05,,1.11,,,,,,,,2.16,,,,0.05,109.26,37.45,,198.35,,2.56,200.19,,,,,1.61,,14.68,,,,15.00,145.80,24.60,,,,,352.44,,,,,1755.29
1587768625000,74.96,,,,25.63,23.11,,,340.01,7.07,10.01,0.03,,,47.28,1.56,,128.90,,,,,1.50,71.00,61.79,,124.58,,,,,,,,,,,31.26,,,,,,194.83,,189.24,,,22.94,,,,,,13.77,,,,220.91,,,,,,0.61,,,,,,,,,,,,0.05,,0.59,,,,,13.51,,,,,0.00,,21.23,,,,,176.81,4.19,,,,,46.94,,,,,693.58
1587836062000,36.12,,,,30.54,8.85,,,296.93,9.61,14.57,0.03,,,13.33,0.57,,115.36,,,,,25.08,122.00,7.98,,469.42,,,,,,,,,,,5.48,,,,59.27,3.33,271.20,,208.47,,,31.82,,,,,1.48,23.37,,,,198.63,,,16.14,65.70,,5.64,,,,,,,,,,,,,59.31,5.96,,77.85,,,104.75,,,,,,,19.19,,,,20.00,128.58,0.15,,,,,5.87,,,,,953.10
1587902337000,,,,,6.58,,,,192.55,1.77,10.77,0.39,,,12.33,0.85,,19.43,,,2.36,,1.33,,,,116.78,,,,,,,,,,,8.63,,,,7.11,,51.48,,72.19,,,3.64,,,,,,32.34,,,,78.56,,,,,,10.37,,,,,,,,,,,,,3.00,2.10,,,,,22.99,,,,,,,1.13,,,,,73.38,1.73,,,,,21.71,,,,,441.49
1587969951000,32.48,,,,43.63,36.39,,,408.49,6.18,58.54,19.95,,,31.89,2.36,,137.00,,,1.94,,14.45,10.22,29.76,,360.53,,,,,,,,,,,9.20,,,,,47.82,196.74,,178.52,,33.01,2.89,,,,,,97.91,,,,213.41,,,,116.33,,5.30,,,,,,,,1.03,3.85,,,,,44.60,,76.93,,15.46,68.39,,,,,,1.03,5.85,,,,31.75,49.31,40.07,,,,,7.80,,,,,968.39
1588036978000,137.63,,,,36.36,10.22,,,422.91,0.37,10.11,26.62,,,58.15,1.26,,52.97,,,4.50,,84.81,161.41,25.58,,740.48,,,,,,,,,,,61.20,,,,,,245.00,,293.61,,,9.32,,,,8.00,,80.33,,,,290.99,,,,5.51,,1.30,,,,,,,,,269.53,,,1.00,106.39,,,,,4.69,121.02,,,,,,6.50,0.35,,,,,136.31,,,,,,24.57,,,,,1420.04
1588104246000,1.62,,,,10.25,24.50,,,220.18,1.20,1.71,1.95,,,10.04,6.02,,42.35,,,,,51.34,,32.37,,167.84,15.51,,,,,,,,,,2.68,,,,54.35,21.56,119.12,,121.01,,,6.28,,,,,,37.11,,,,228.41,,,,,,0.01,,,,,,,,,83.47,,,,6.01,0.53,,,,0.65,35.15,,,,,,1.22,38.23,,,,,22.92,23.25,,,,,23.66,,,,,469.05
1588170340000,79.04,,,,184.34,29.93,,,321.35,10.67,14.61,1.86,,,60.52,6.88,,69.55,,50.41,5.45,,9.81,60.00,50.07,,115.00,,46.30,,,,,,,,,1.76,,,,,6.54,293.93,,326.79,,18.00,52.58,,,,,,161.47,,,,236.56,,,,7.68,,0.31,,,,,,,,0.98,161.52,,,,55.41,4.15,,,,7.88,299.16,,,,,,4.85,6.27,,,,,133.61,2.09,,,,,18.63,,,,,704.12
1588237076000,78.55,,,,237.48,25.24,,,709.87,44.14,57.63,1.77,,,67.83,5.52,,242.35,,,6.76,,130.10,,18.62,,565.76,,188.60,,,,,,,,,48.95,,,,,22.78,159.07,,346.60,,210.25,75.21,,,,,,228.93,,,,468.28,,,,16.58,,15.01,,,,,,,,4.61,,,,,198.40,21.38,,,,0.78,139.29,,,,,,24.84,28.76,,,,,168.96,0.48,,,,,42.06,,,,,2236.15
1588305064000,35.14,,,,246.79,24.30,,,739.40,19.74,5.38,0.17,,,19.50,,,319.23,,,4.41,,124.30,,53.86,,479.18,,20.67,,,,,,,,,27.69,,,,117.81,130.72,59.03,,346.10,,2.51,22.65,,0.02,,,,289.74,,,,634.20,,,,4.54,,2.42,115.99,,,,,,,1.91,55.22,,,,252.22,10.64,,,,4.16,123.19,,,,,,0.96,19.65,,,,24.45,160.17,0.41,,,,,55.97,,,,,1719.39
1588371539000,9.74,,,,32.68,10.98,,,320.26,15.07,9.90,0.00,,,56.88,0.51,,138.40,,,,,34.49,1.10,,,382.54,,,,,,,,,,,8.35,48.27,,,62.09,37.53,1.79,,71.79,,,8.78,,,,,,85.67,,,,373.26,,,,7.94,,0.70,24.27,,,,,,,,22.95,,,,,7.95,,,,,187.62,,,,,,4.20,2.53,,,,24.37,89.57,1.70,,,,,9.48,,,,,561.58
1588438821000,35.21,,,,8.71,20.68,,,256.59,2.62,15.26,0.00,,,22.17,0.54,,58.01,,,0.29,,41.37,14.04,52.14,,213.36,,,,,,,,,,,9.86,,,,,,10.36,,23.62,,,,,,,,,43.74,,,,203.85,,,17.07,18.50,,27.15,64.05,,,,,,,,,,,,9.50,2.32,,,,,18.16,,,,,,48.95,0.69,,,,,35.80,,,,,,7.93,,,,,561.76
1588506516000,18.41,,,,114.67,2.86,,,456.99,10.76,25.81,5.12,,,9.85,0.43,,137.94,,,10.42,,49.48,7.07,28.23,,173.11,,,,,,,,,,,4.92,,,,6.93,25.56,9.43,,77.38,,,8.51,,,,,,24.03,,,,61.56,,,5.20,8.51,,3.29,72.16,,,,,,,,174.04,,,,9.26,4.02,,,,,75.04,,,,,,0.20,,,,,,53.60,,,,,,50.63,,,,,642.00
1588572377000,216.12,,,,138.71,3.83,,,633.54,47.12,91.56,14.48,,,23.96,14.02,,236.36,,,15.71,,9.56,37.29,38.94,,232.16,,,,,,,,,,,7.81,,,,85.79,47.96,,,211.74,,,62.50,,,,11.00,,124.81,,,,207.10,,,2.00,,,1.94,119.49,,,,,,,,9.40,,,,9.51,15.44,,,,13.92,145.60,,,,,,14.21,4.63,,,,48.76,166.60,0.55,,,,,13.17,13.83,,,,1028.32
1588638430000,99.41,,,,12.51,8.09,,,445.70,82.89,19.43,0.50,,0.20,21.12,3.49,,313.98,,,0.34,,26.02,20.54,38.27,,377.89,,9.77,,,,,,,,,2.24,,,,44.32,78.66,,,243.18,,,12.56,,,,19.02,,176.57,,,,316.25,,,61.60,68.67,,11.79,98.34,,,,,,,2.03,1.42,,,,39.25,17.60,,,,15.95,171.67,,,,,,0.08,211.04,,,,,235.25,4.89,,,,,40.47,,,,,1200.55
1588705743000,47.20,,,,20.43,1.41,,,306.93,7.42,13.84,2.30,,,19.29,2.24,,138.14,,,11.45,,16.91,,15.86,,142.78,,,,,,,,,,,2.35,,,,,30.84,9.70,,76.03,,,1.24,,,,29.00,,44.99,,,,277.16,,,,2.75,,1.28,102.84,,,,,,,,2.10,,,,,20.22,,,,,49.08,,,,,,0.37,4.34,,,,,97.14,0.74,,,,,9.11,,,,,593.22
1588771981000,,,,,139.09,3.86,,,362.66,3.88,3.52,0.06,,,31.58,2.75,,121.29,,,7.25,,15.00,,18.08,,108.34,,,,,,,,,,,25.82,,,,21.68,,3.01,,133.08,,,0.00,,,,4.90,6.47,15.43,,,,123.28,,,,12.00,,0.25,36.26,,,,,,,,0.11,,,,58.50,0.46,,,,1.03,30.14,,,,,,,4.96,,,,,109.79,,,,,,,,,,,405.50
1588839881000,9.09,,,,73.60,7.48,,,348.43,0.31,6.51,,,,9.46,7.20,,309.21,,,3.14,,26.37,4.85,67.99,,211.28,,,,,,,,94.29,,,2.39,,,,49.86,15.26,0.33,,96.76,,80.00,3.91,,,,36.42,,6.00,,,,163.37,,,20.00,,,0.61,86.12,,,,,,,,6.59,,,,19.56,1.80,,,,3.23,130.48,,,,,,6.36,7.48,,,,10.05,102.50,0.97,,,,,27.26,,,,,776.47
1588906152000,3.22,,,,45.60,26.12,,,573.82,2.57,8.50,2.52,,1.21,152.77,6.36,,140.88,,,8.42,,18.20,,25.61,,147.49,,,,,,,,70.97,,,10.51,,,,84.86,51.27,,,194.57,,,13.18,,,,104.30,,211.25,,,,260.21,,,,,,0.49,193.79,,,,,,,,54.25,,,,48.11,0.44,,,,27.52,83.42,,,,,,4.45,102.76,,,,14.55,205.39,4.24,,,,,83.12,,,,,955.00
1588972800000,60.38,,,,,6.96,,,460.97,27.34,8.52,27.15,,,27.10,3.02,,239.41,,,76.31,,110.13,18.98,81.84,,248.19,,46.25,,,,,,227.61,,,25.92,,,,14.15,18.12,0.00,,158.55,,,27.88,,,,,,30.51,,,,115.80,,,,,,0.28,143.48,,,,,,,0.95,186.73,,,,28.60,,,,,6.42,103.52,,,,,,,251.72,,,,,273.31,5.41,,,,,39.04,,,,,738.46
1589040204000,90.45,,,,46.45,,,,345.29,21.85,6.02,42.92,,,32.89,17.07,,87.17,,,21.69,,1.22,,39.19,,258.07,,,,,,,,202.88,,,51.42,,,,21.26,38.10,,,97.22,,,27.49,,,,,,24.37,,,,194.00,,,,4.90,,,113.87,,,,,,,0.95,132.83,,,,95.00,14.46,,,,0.41,27.39,,,,,,,228.52,,,,,454.44,,,,,,0.24,,,,,611.98
1589107927000,711.70,,,,43.44,,,,934.49,57.92,5.43,7.70,,0.22,151.72,57.88,,985.85,,,18.11,,431.19,,220.30,,2166.70,,75.42,,,,,,201.79,,,50.39,,250.42,,108.03,87.95,,,394.94,,180.73,99.86,,0.04,,147.04,,286.39,,,,347.37,,,18.42,44.63,,1.10,309.16,,,,,,,13.98,23.79,,,,40.99,6.55,,,,28.86,512.06,,,,,,,37.24,,,,,1044.02,0.69,,,,,52.37,,,,,2803.97
1589174391000,36.64,,,,70.04,,,,499.38,49.49,2.78,2.22,,,35.98,1.36,,503.01,,,9.70,,105.32,,60.07,,591.25,,,,,,,,297.99,,,26.36,,,,22.69,12.52,11.64,,389.40,,42.22,26.97,,0.05,,,,86.68,,,,262.25,,,15.93,,,63.67,250.16,,,,,,,1.09,183.32,,,,21.74,17.26,,,,,62.12,,,,,,4.23,88.85,,,,,113.99,3.01,,,,,32.40,,,,,1783.26
1589241093000,251.25,,,,167.89,,,,499.19,,15.11,0.31,,,10.87,8.52,,648.16,,,12.40,,267.17,,6.51,,383.85,,,,,,,,295.35,,,29.77,400.00,,,29.55,42.55,,,463.30,,,29.14,,,,51.58,,80.03,,,,466.19,,,38.86,5.27,,15.49,323.74,,,,,,,2.18,34.76,,,,38.29,16.47,,,,,99.50,,,,,,,217.52,,,,26.75,112.31,0.00,,,,,199.25,,,,,1394.95
1589308656000,,,,,21.92,,,,386.36,5.86,36.63,5.37,,,45.08,0.76,,142.36,,,30.74,,2.27,40.07,,,123.70,,51.79,,,,,,20.51,,,3.24,,,,54.61,,,,178.87,,,45.33,,,,9.08,,,,,,306.86,,,38.37,,,1.19,73.69,,,,,,,,80.21,,,,15.86,1.17,,,,3.72,50.60,,,,,,,140.08,,,,,100.17,0.03,,,,,0.00,,,,,1247.73
1589375621000,,,,,69.00,,,,328.51,0.78,28.05,0.77,,,31.30,13.43,,36.58,,,1.79,,,20.00,11.26,,279.14,,,,,,,,,,,22.99,,,,,,,,110.04,,,,,,,19.00,,,,,,109.46,,,,,,8.08,,,,,,,,,16.46,,,,10.54,0.22,,,,5.14,109.62,,,,,,,13.05,,,,,102.01,,,,33.93,,67.20,,,,,775.03
1589442351000,,,,,12.18,,,,503.56,16.19,29.71,2.57,,,143.14,0.04,,269.63,,,7.92,,57.96,48.00,11.29,,145.24,,,,,,,,,,,6.54,,,,143.46,21.10,,,159.48,,,85.62,,,,30.46,,52.12,,,,212.83,,,,22.25,,5.14,,,,,,,,1.02,142.50,,,,30.42,7.41,,,,1.76,91.16,,,,,,10.69,0.45,,,,,276.59,1.54,,,208.71,,0.01,,,,,961.06
1589509055000,29.47,,,,92.47,,,,603.53,17.41,16.53,6.32,,,70.69,4.32,,347.08,,,9.23,,26.49,20.00,,,218.74,,,,,,,,,,,9.31,,,,139.18,52.13,,,164.38,,,70.38,,,,12.42,,,,,,212.87,,,,,,0.00,,,,,,,,3.97,26.92,,,,30.16,3.98,,,,2.19,183.42,,,,,,,1.92,,,,,65.03,0.01,,,117.31,,51.38,,,,,1246.05
1589576701000,,,,,143.54,,,,249.94,,34.23,2.22,,,81.60,10.06,,183.99,,,3.89,,26.68,,,,284.01,,,,,,,,,,,9.35,,,,66.37,27.37,,,103.22,,,114.32,,,,36.84,,36.75,,,,173.86,,,,,,,,,,,,,,,7.71,,,,5.01,5.32,,,,,128.10,,,,,,5.89,1.13,,,,,67.75,2.15,,,115.41,,15.61,,,,,960.34
1589644333000,,,,,7.63,,,,243.02,3.02,33.66,2.72,,,114.50,0.10,,203.45,,,16.93,,132.37,45.23,,,258.74,,,,,,,,,28.04,,20.69,,,,84.12,6.64,,,105.06,,,6.76,,,,102.16,,19.91,,,,177.59,,,,,,1.65,,,,,,,,,6.87,,,,,31.95,,246.98,,2.35,90.86,,,,,,,,,,,,19.20,,,,108.58,,4.96,,,,,510.94
1589711000000,,,,,,,,,215.47,15.33,101.57,1.05,,,56.87,,,48.51,,,2.07,,64.88,,,,31.77,,,,,,,,,48.44,,24.25,,3.55,,,,,,46.67,,,105.87,,,,74.86,,6.49,,,,155.83,,,,26.63,,,,,,,,,,1.00,6.58,,,,4.99,0.02,,,,0.66,68.45,,,,,,1.50,0.26,,,,,,0.63,,,87.64,,0.72,,,,,686.54
1589778055000,181.65,,,,104.79,,,,294.48,114.15,62.99,9.94,,,111.27,2.00,,134.36,,,17.51,,31.78,,,,310.02,,,,,,,,,121.51,,0.10,,,,82.73,73.54,,,104.14,,,56.33,,,,98.55,,357.94,,,,153.54,,,,3.00,,12.94,,,,,,,,2.84,7.54,,,0.49,29.23,20.02,,145.57,,,148.85,,,,,,12.05,,,,,98.00,0.02,,,,374.95,,53.61,,,,,1457.26
1589845567000,21.57,,,,24.89,,,,292.14,47.70,48.53,0.40,,,9.60,17.86,,76.93,,,4.92,,,,,,368.73,,52.68,,,,,,,79.77,,9.65,,,,,33.55,,,52.78,,,80.26,,,,115.60,,35.65,,,,99.71,,,45.21,,,1.97,,,,,,,,,0.12,,,,23.65,1.82,,70.86,,,31.06,,,,,,,0.03,,,,,0.16,2.38,,,123.18,,23.80,,,,,1158.48
1589913105000,,,,,118.56,,,,135.35,5.94,38.28,,,,98.12,,,203.36,,28.41,,,22.89,,,,364.58,,30.26,,,,,,,69.23,,10.18,,,,35.27,,,,85.51,,,52.92,,,,140.48,,18.69,,,,77.76,,,45.00,,,1.03,,,,,,,,,0.99,,,,,,,,,0.36,37.24,,,,,,,,,,,,1.33,8.19,,,83.29,,6.55,,,,,939.48
1589980117000,28.45,,,,27.55,,,,248.66,7.36,23.41,7.13,,,47.60,4.74,,88.33,,,14.59,,56.03,,8.79,,193.70,,,,,,,,,27.81,,23.74,,5.03,,,9.50,,,146.49,,,14.92,,0.00,,203.36,4.27,7.17,,,,77.88,,,23.48,,,1.28,,,,,,,,,,,,,,2.90,,,,,35.59,,,,,,,76.72,,,,,,,,,34.20,,9.59,,,,,589.92
1590047677000,198.97,,,,109.30,,,,348.76,9.53,9.06,,,,93.89,2.93,,60.52,,,40.99,,81.17,,36.66,,96.71,,7.37,,,,,,,245.78,,,,41.98,,40.00,31.08,,,148.88,,,,,,,60.00,,52.13,,,,56.74,,,90.32,4.75,,,,,,,,,,0.96,,,,,,,,,,,34.79,,,,,,0.49,0.50,,,,,,,,,216.79,,4.55,,,,,520.86
1590113970000,46.31,,,,55.73,,,,575.10,33.03,72.59,0.89,,,27.27,10.48,,216.19,,60.21,44.11,,128.18,45.02,,,786.49,,,,,,,,,244.25,,10.07,,,,52.89,65.42,,,169.40,,,51.63,,,,,,25.14,,,,198.25,,,212.61,7.25,,,,,,,,,,4.04,2.82,,,,,8.26,,50.05,,,166.42,,,,,,4.36,0.04,0.25,,,25.88,1.08,0.39,,,157.16,,18.15,,,,,1473.07
1590181994000,8.92,,,,16.65,,,,523.99,0.63,17.85,0.01,,,7.29,13.48,,51.02,,,10.22,,72.24,5.07,,,112.13,,,,,,,,,96.39,,1.03,,,,,27.30,,,113.06,,,135.96,,,,,,53.57,,,,152.35,,,88.68,,,,,,,,,,,1.96,0.01,,,,,,,,,,145.91,,,,,,10.01,0.18,,,,,0.07,,,,38.91,,28.61,,,,,583.09
1590248502000,9.79,,,,32.71,,,,238.08,14.49,68.37,1.49,,,,19.04,,21.88,,,,,73.61,10.40,,,116.31,,,,,,,,,41.52,,,,,,,8.98,,,105.92,,,6.35,,,,,,0.14,,,,81.27,,,48.36,,,22.85,,,,,,,,,,,,,,2.34,,,,,45.86,,,,,,,39.28,,,,,,0.31,,,3.81,,18.00,,,,,302.16
1590316431000,32.49,,,,6.88,,,,280.60,247.57,16.56,9.46,,,5.30,,,25.02,,,,,61.95,,,,148.24,,14.93,,,,,,,15.89,,0.05,,157.71,,,,,,33.21,,,26.38,,,,,,5.43,,,,46.16,,,,,,,,,,,,,,0.97,,,,,,10.71,,,,1.92,35.07,,,,,,,,,,,,,0.15,40.33,,,,0.00,,,,,302.30
1590383553000,6.56,,,,100.50,,,,387.48,22.53,12.60,,,,22.82,9.16,,306.26,,,8.04,,47.14,,,,262.80,,277.99,,,,,,,46.16,,,,12.06,,62.87,40.25,,,61.80,,,43.78,,,,,,,,,,116.60,,,28.70,,,11.21,,,,,,,,,,,,,,10.24,,,,,51.68,,,,,,,102.74,,,,,,1.05,51.96,,,,0.24,,,,,983.66
1590451139000,10.10,,,,7.39,,,,145.91,,6.81,0.01,,,0.40,4.45,,10.04,,,0.15,,8.46,,,,47.62,,,,,,,,,55.08,,,,7.66,,,,,,79.15,,,1.95,,,,,,25.93,,,,92.99,,,,,,2.83,,,,,,,,,,,,,,2.34,,,,,2.37,,,,,,,,,,,,0.01,0.56,7.39,,,,25.49,,,,,281.28
1590517845000,80.25,,,,46.48,,,,175.63,24.10,34.92,14.92,,,0.90,3.70,,5.98,,,,,,4.93,,,110.09,,,,,,,,,76.71,,46.80,,,,,17.75,,,43.25,,,38.01,,,,,,14.75,,,,115.88,,,,,,,,,,,,,,2.01,1.01,,,5.12,,,,,,1.00,33.12,,,,,,,0.03,,,,,,12.60,22.12,,,,40.50,,,,,235.99
1590584981000,83.13,,,,20.14,,,,157.74,21.12,31.74,0.19,,,,17.59,,165.10,,,3.02,,17.85,,131.65,,852.77,,498.22,,,,,,,19.01,,2.88,,,,34.57,16.51,,,20.07,,,,,,,,,514.90,,,,23.28,,,,,,31.34,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,5.59,31.20,,,,,,,,,1185.72
1590652494000,7.39,,,,23.46,,,,195.49,11.58,15.64,1.49,,,3.17,,,144.72,,,2.02,,16.19,,,,53.44,,,,,,,,,19.81,,0.22,,,,,6.56,,,39.22,,,9.74,,,,,,2.23,,,,11.45,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.47,3.36,,,,1.51,,,,,364.10
1590719602000,363.56,,,,87.31,,,,1274.53,25.02,4.89,,,,16.98,10.68,,271.99,,,4.45,,20.47,,,,429.54,,6.31,,,,,,,144.61,,,,379.12,,88.19,21.57,,,158.31,,,114.18,,,,,,7.71,,,,22.80,,,,,,,,,,,,,,3.66,8.28,,,,,2.37,,,,,2117.22,,,,,,0.46,,,,,,,,265.79,,,,4.63,,,,,681.81
1590786531000,28.20,,,,5.50,,,,347.51,,22.42,0.10,,,,,,135.67,,,1.27,,16.04,,,,110.60,,25.04,,,,,,,52.00,,26.97,,102.00,,27.26,46.59,,,18.61,,,44.74,,,,,,43.05,,,,44.42,,,,,,,,,,,,,,,36.97,37.93,,,,1.97,,,,2.96,13.93,,,,,,,0.98,,,,,1.37,54.82,49.79,,,,9.45,,,,,503.61
1590853669000,7.14,,,,67.92,,,,263.47,0.11,,,,,11.26,25.87,,200.47,,,4.66,,81.63,,,,184.48,,,,,,,,,66.88,,13.06,,,,94.99,45.77,,,92.66,,,212.25,,,,,,30.42,,,,54.68,,,,,,12.18,,,,,,,,6.02,76.62,47.09,,,,0.14,,,,11.25,121.25,,,,,,0.73,0.15,,,,,4.51,105.89,90.38,,,,47.78,,,,,519.05
