timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1588371539000,,,8.35,9.48,,,,,320.26,,138.40,48.27,15.07,,,24.27,10.98,22.95,,,382.54,187.62,,,,,,9.90,,,,,,0.70,,,,71.79,7.94,,,56.88,,,,8.78,32.68,1.79,,,373.26,,,,,,,,,,89.57,,7.95,2.53,,,1.70,,,,1.10,,,85.67,,,,,,,62.09,9.74,,,24.37,4.20,34.49,,,,37.53,,0.51,,,0.00,,,,561.58
1588438821000,,52.14,9.86,7.93,,,,,256.59,,58.01,,2.62,,,64.05,20.68,,,,213.36,18.16,,,,,,15.26,,,,,,27.15,,,,23.62,18.50,,,22.17,0.29,,,,8.71,10.36,,,203.85,,,,,,,,,,35.80,,2.32,0.69,,,,,,,14.04,,,43.74,,9.50,,,,,,35.21,,,,48.95,41.37,,,,,,0.54,17.07,,0.00,,,,561.76
1588506516000,,28.23,4.92,50.63,,,,,456.99,,137.94,,10.76,,,72.16,2.86,174.04,,,173.11,75.04,,,,,,25.81,,,,,,3.29,,,,77.38,8.51,,,9.85,10.42,,,8.51,114.67,9.43,,,61.56,,,,,,,,,,53.60,,4.02,,,,,,,,7.07,,,24.03,,9.26,,,,,6.93,18.41,,,,0.20,49.48,,,,25.56,,0.43,5.20,,5.12,,,,642.00
1588572377000,,38.94,7.81,13.17,,13.83,,,633.54,,236.36,,47.12,,,119.49,3.83,9.40,,,232.16,145.60,,,,,,91.56,,,,,11.00,1.94,,,,211.74,,,,23.96,15.71,,,62.50,138.71,,,,207.10,,,,,,,,,,166.60,,15.44,4.63,,,0.55,,,,37.29,,,124.81,,9.51,,,,,85.79,216.12,,,48.76,14.21,9.56,,,,47.96,,14.02,2.00,,14.48,,,13.92,1028.32
1588638430000,,38.27,2.24,40.47,,,,,445.70,,313.98,,82.89,,,98.34,8.09,1.42,,,377.89,171.67,,,,,,19.43,0.20,,,,19.02,11.79,,,,243.18,68.67,,,21.12,0.34,9.77,,12.56,12.51,,,,316.25,,,,,,,,,,235.25,,17.60,211.04,,,4.89,,,,20.54,,,176.57,,39.25,,,,,44.32,99.41,,,,0.08,26.02,,,,78.66,,3.49,61.60,,0.50,,,15.95,1202.58
1588705743000,,15.86,2.35,9.11,,,,,306.93,,138.14,,7.42,,,102.84,1.41,2.10,,,142.78,49.08,,,,,,13.84,,,,,29.00,1.28,,,,76.03,2.75,,,19.29,11.45,,,1.24,20.43,9.70,,,277.16,,,,,,,,,,97.14,,20.22,4.34,,,0.74,,,,,,,44.99,,,,,,,,47.20,,,,0.37,16.91,,,,30.84,,2.24,,,2.30,,,,593.22
1588771981000,,18.08,25.82,,,,,6.47,362.66,,121.29,,3.88,,,36.26,3.86,0.11,,,108.34,30.14,,,,,,3.52,,,,,4.90,0.25,,,,133.08,12.00,,,31.58,7.25,,,0.00,139.09,3.01,,,123.28,,,,,,,,,,109.79,,0.46,4.96,,,,,,,,,,15.43,,58.50,,,,,21.68,,,,,,15.00,,,,,,2.75,,,0.06,,,1.03,405.50
1588839881000,,67.99,2.39,27.26,,,80.00,,348.43,,309.21,,0.31,,,86.12,7.48,6.59,,,211.28,130.48,,,,,94.29,6.51,,,,,36.42,0.61,,,,96.76,,,,9.46,3.14,,,3.91,73.60,0.33,,,163.37,,,,,,,,,,102.50,,1.80,7.48,,,0.97,,,,4.85,,,6.00,,19.56,,,,,49.86,9.09,,,10.05,6.36,26.37,,,,15.26,,7.20,20.00,,,,,3.23,776.47
1588906152000,,25.61,10.51,83.12,,,,,573.82,,140.88,,2.57,,,193.79,26.12,54.25,,,147.49,83.42,,,,,70.97,8.50,1.21,,,,104.30,0.49,,,,194.57,,,,152.77,8.42,,,13.18,45.60,,,,260.21,,,,51.15,,,,,,205.39,,0.44,102.76,,,4.24,,,,,,,211.25,,48.11,,,,,84.86,3.22,,,14.55,4.45,18.20,,,,51.27,,6.36,,,2.52,,,27.52,903.85
1588972800000,,81.84,25.92,39.04,,,,,460.97,,239.41,,27.34,,,143.48,6.96,186.73,,,248.19,103.52,,,,,227.61,8.52,,,,,,0.28,,,,158.55,,,,27.10,76.31,46.25,,27.88,,0.00,,,115.80,,,,,,,,,,273.31,,,251.72,,,5.41,,,,18.98,,,30.51,,28.60,,,,,14.15,60.38,,,,,110.13,,,,18.12,,3.02,,,27.15,,,6.42,739.41
1589040204000,,39.19,51.42,0.24,,,,,345.29,,87.17,,21.85,,,113.87,,132.83,,,258.07,27.39,,,,,202.88,6.02,,,,,,,,,,97.22,4.90,,,32.89,21.69,,,27.49,46.45,,,,194.00,,,,,,,,,,454.44,,14.46,228.52,,,,,,,,,,24.37,,95.00,,,,,21.26,90.45,,,,,1.22,,,,38.10,,17.07,,,42.92,,,0.41,612.94
1589107927000,,220.30,50.39,52.37,,,180.73,,934.49,,985.85,,57.92,,,309.16,,23.79,,,2166.70,512.06,,,,,201.79,5.43,0.22,,,,147.04,1.10,,250.42,,394.94,44.63,,,151.72,18.11,75.42,,99.86,43.44,,,,347.37,,,,,,,,,,1044.02,,6.55,37.24,,,0.69,,,,,,,286.39,,40.99,,,,,108.03,711.70,,,,,431.19,0.04,,,87.95,,57.88,18.42,,7.70,,,28.86,2817.95
1589174391000,,60.07,26.36,32.40,,,42.22,,499.38,,503.01,,49.49,,,250.16,,183.32,,,591.25,62.12,,,,,297.99,2.78,,,,,,63.67,,,,389.40,,,,35.98,9.70,,,26.97,70.04,11.64,,,262.25,,,,58.84,,,,,,113.99,,17.26,88.85,,,3.01,,,,,,,86.68,,21.74,,,,,22.69,36.64,,,,4.23,105.32,0.05,,,12.52,,1.36,15.93,,2.22,,,,1725.50
1589241093000,,6.51,29.77,199.25,,,,,499.19,,648.16,400.00,,,,323.74,,34.76,,,383.85,99.50,,,,,295.35,15.11,,,,,51.58,15.49,,,,463.30,5.27,,,10.87,12.40,,,29.14,167.89,,,,466.19,,,,58.00,,,,,,112.31,,16.47,217.52,,,0.00,,,,,,,80.03,,38.29,,,,,29.55,251.25,,,26.75,,267.17,,,,42.55,,8.52,38.86,,0.31,,,,1339.13
1589308656000,,,3.24,0.00,,,,,386.36,,142.36,,5.86,,,73.69,,80.21,,,123.70,50.60,,,,,20.51,36.63,,,,,9.08,1.19,,,,178.87,,,,45.08,30.74,51.79,,45.33,21.92,,,,306.86,,,,55.68,,,,,,100.17,,1.17,140.08,,,0.03,,,,40.07,,,,,15.86,,,,,54.61,,,,,,2.27,,,,,,0.76,38.37,,5.37,,,3.72,1192.06
1589375621000,,11.26,22.99,67.20,,,,,328.51,,36.58,,0.78,,,,,16.46,,,279.14,109.62,,,,,,28.05,,,,,19.00,8.08,,,,110.04,,,,31.30,1.79,,,,69.00,,,33.93,109.46,,,,,,,,,,102.01,,0.22,13.05,,,,,,,20.00,,,,,10.54,,,,,,,,,,,,,,,,,13.43,,,0.77,,,5.14,775.03
1589442351000,,11.29,6.54,0.01,,,,,503.56,,269.63,,16.19,,,,,142.50,,,145.24,91.16,,,,,,29.71,,,,,30.46,5.14,,,,159.48,22.25,,,143.14,7.92,,,85.62,12.18,,,208.71,212.83,,,,,,,,,,276.59,,7.41,0.45,,,1.54,,,,48.00,,,52.12,,30.42,,,,,143.46,,,,,10.69,57.96,,,,21.10,,0.04,,,2.57,,,1.76,962.08
1589509055000,,,9.31,51.38,,,,,603.53,,347.08,,17.41,,,,,26.92,,,218.74,183.42,,,,,,16.53,,,,,12.42,0.00,,,,164.38,,,,70.69,9.23,,,70.38,92.47,,,117.31,212.87,,,,,,,,,,65.03,,3.98,1.92,,,0.01,,,,20.00,,,,,30.16,,,,,139.18,29.47,,,,,26.49,,,,52.13,,4.32,,,6.32,,,2.19,1250.02
1589576701000,,,9.35,15.61,,,,,249.94,,183.99,,,,,,,7.71,,,284.01,128.10,,,,,,34.23,,,,,36.84,,,,,103.22,,,,81.60,3.89,,,114.32,143.54,,,115.41,173.86,,,,,,,,,,67.75,,5.32,1.13,,,2.15,,,,,,,36.75,,5.01,,,,,66.37,,,,,5.89,26.68,,,,27.37,,10.06,,,2.22,,,,960.34
1589644333000,,,20.69,4.96,,,,,243.02,,203.45,,3.02,,,,,6.87,,,258.74,90.86,,,,,,33.66,,,,246.98,102.16,1.65,,,,105.06,,,,114.50,16.93,,,6.76,7.63,,,108.58,177.59,,,,,,,,,,19.20,,31.95,,,,,,,,45.23,28.04,,19.91,,,,,,,84.12,,,,,,132.37,,,,6.64,,0.10,,,2.72,,,2.35,510.94
1589711000000,,,24.25,0.72,,,,,215.47,,48.51,,15.33,,,,,6.58,,,31.77,68.45,,,,,,101.57,,,,,74.86,,,3.55,,46.67,26.63,,,56.87,2.07,,,105.87,,,,87.64,155.83,,,,,,,,,,,,0.02,0.26,,,0.63,,,,,48.44,,6.49,,4.99,,,,,,,,,,1.50,64.88,,,,,,,,,1.05,,,0.66,687.53
1589778055000,,,0.10,53.61,,,,,294.48,,134.36,,114.15,,,,,7.54,,,310.02,148.85,,,0.49,,,62.99,,,,145.57,98.55,12.94,,,,104.14,3.00,,,111.27,17.51,,,56.33,104.79,,,374.95,153.54,,,,,,,,,,0.02,,20.02,,,,,,,,,121.51,,357.94,,29.23,,,,,82.73,181.65,,,98.00,12.05,31.78,,,,73.54,,2.00,,,9.94,,,,1460.10
1589845567000,,,9.65,23.80,,,,,292.14,,76.93,,47.70,,,,,0.12,,,368.73,31.06,,,,,,48.53,,,,70.86,115.60,1.97,,,,52.78,,,,9.60,4.92,52.68,,80.26,24.89,,,123.18,99.71,,,,,,,,,,0.16,,1.82,0.03,,,2.38,,,,,79.77,,35.65,,23.65,,,,,,21.57,,,,,,,,,33.55,,17.86,45.21,,0.40,,,,1158.48
1589913105000,,,10.18,6.55,,,,,135.35,,203.36,,5.94,,,,,0.99,,,364.58,37.24,,,,,,38.28,,,,,140.48,1.03,,,,85.51,,,,98.12,,30.26,,52.92,118.56,,,83.29,77.76,,,,,,,,,,1.33,,,,,,8.19,,,,,69.23,,18.69,28.41,,,,,,35.27,,,,,,22.89,,,,,,,45.00,,,,,0.36,939.48
1589980117000,,8.79,23.74,9.59,,,,4.27,248.66,,88.33,,7.36,,,,,,,,193.70,35.59,,,,,,23.41,,,,,203.36,1.28,,5.03,,146.49,,,,47.60,14.59,,,14.92,27.55,,,34.20,77.88,,,,,,,,,,,,2.90,76.72,,,,,,,,27.81,,7.17,,,,,,,,28.45,,,,,56.03,0.00,,,9.50,,4.74,23.48,,7.13,,,,589.92
1590047677000,,36.66,,4.55,,,,,348.76,,60.52,,9.53,,,,,,,,96.71,34.79,,,,,,9.06,,,,,60.00,,,41.98,,148.88,4.75,,,93.89,40.99,7.37,,,109.30,,,216.79,56.74,,,,,,,,,,,,,0.50,,,,,,,,245.78,,52.13,,,,,,,40.00,198.97,,,,0.49,81.17,,,,31.08,,2.93,90.32,,,,,,521.82
1590113970000,,,10.07,18.15,,,,,575.10,,216.19,,33.03,,,,,2.82,,,786.49,166.42,,,,,,72.59,,,,50.05,,,,,,169.40,7.25,,,27.27,44.11,,,51.63,55.73,,,157.16,198.25,,,,,,,,,0.25,1.08,,8.26,0.04,,,0.39,,,,45.02,244.25,,25.14,60.21,,,,,,52.89,46.31,,,25.88,4.36,128.18,,,,65.42,,10.48,212.61,,0.89,,,,1477.11
1590181994000,,,1.03,28.61,,,,,523.99,,51.02,,0.63,,,,,0.01,,,112.13,145.91,,,,,,17.85,,,,,,,,,,113.06,,,,7.29,10.22,,,135.96,16.65,,,38.91,152.35,,,,,,,,,,0.07,,,0.18,,,,,,,5.07,96.39,,53.57,,,,,,,,8.92,,,,10.01,72.24,,,,27.30,,13.48,88.68,,0.01,,,,585.05
1590248502000,,,,18.00,,,,,238.08,,21.88,,14.49,,,,,,,,116.31,45.86,,,,,,68.37,,,,,,22.85,,,,105.92,,,,,,,,6.35,32.71,,,3.81,81.27,,,,,,,,,,,,2.34,39.28,,,0.31,,,,10.40,41.52,,0.14,,,,,,,,9.79,,,,,73.61,,,,8.98,,19.04,48.36,,1.49,,,,302.16
1590316431000,,,0.05,0.00,,,,,280.60,,25.02,,247.57,,,,,,40.33,,148.24,35.07,,,,,,16.56,,,,,,,,157.71,,33.21,,,,5.30,,14.93,,26.38,6.88,,,,46.16,,,,,,,,,,,,10.71,,,,0.15,,,,,15.89,,5.43,,,,,,,,32.49,,,,,61.95,,,,,,,,,9.46,,,1.92,303.27
1590383553000,,,,0.24,,,,,387.48,,306.26,,22.53,,,,,,51.96,,262.80,51.68,,,,,,12.60,,,,,,11.21,,12.06,,61.80,,,,22.82,8.04,277.99,,43.78,100.50,,,,116.60,,,,,,,,,,,,10.24,102.74,,,1.05,,,,,46.16,,,,,,,,,62.87,6.56,,,,,47.14,,,,40.25,,9.16,28.70,,,,,,983.66
1590451139000,,,,25.49,,,,,145.91,,10.04,,,,,,,,7.39,,47.62,2.37,,,,,,6.81,,,,,,2.83,,7.66,,79.15,,,,0.40,0.15,,,1.95,7.39,,,,92.99,,,,,,,,,,0.01,,2.34,,,,0.56,,,,,55.08,,25.93,,,,,,,,10.10,,,,,8.46,,,,,,4.45,,,0.01,,,,281.28
1590517845000,,,46.80,40.50,,,,,175.63,,5.98,,24.10,,,,,1.01,22.12,,110.09,33.12,,,5.12,,,34.92,,,,,,,,,,43.25,,,,0.90,,,,38.01,46.48,,,,115.88,,,,,,,,,,,,,0.03,,,12.60,,,,4.93,76.71,,14.75,,,,,,,,80.25,,,,,,,,,17.75,,3.70,,,14.92,,,1.00,238.00
1590584981000,,131.65,2.88,,,,,,157.74,,165.10,,21.12,,,,,,31.20,,852.77,5.11,,,,,,31.74,,,,,,31.34,,,,20.07,,,,,3.02,498.22,,,20.14,,,,23.28,,,,,,,,,,,,,,,,5.59,,,,,19.01,,514.90,,,,,,,34.57,83.13,,,,,17.85,,,,16.51,,17.59,,,0.19,,,,1185.72
1590652494000,,,0.22,1.51,,,,,195.49,,144.72,,11.58,,,,,,3.36,,53.44,0.70,,,,,,15.64,,,,,,1.01,,,,39.22,,,,3.17,2.02,,,9.74,23.46,,,,11.45,,,,,,,,,,,,,,,,2.47,,,,,19.81,,2.23,,,,,,,,7.39,,,,,16.19,,,,6.56,,,,,1.49,,,,364.10
1590719602000,,,,4.63,,,,,1274.53,,271.99,,25.02,,,,,8.28,265.79,,429.54,2117.22,,,,,,4.89,,,,,,,,379.12,,158.31,,,,16.98,4.45,6.31,,114.18,87.31,,,,22.80,,,,,,,,,,,,2.37,,,,,,,,,144.61,,7.71,,,,,,,88.19,363.56,,,,0.46,20.47,,,,21.57,,10.68,,,,,,,685.47
1590786531000,,,26.97,9.45,,,,,347.51,,135.67,,,,,,,36.97,49.79,,110.60,13.93,,,,,,22.42,,,,,,,,102.00,,18.61,,,,,1.27,25.04,,44.74,5.50,,,,44.42,,,,,,,,,,1.37,,1.97,0.98,,,54.82,,,,,52.00,,43.05,,,,,,,27.26,28.20,,,,,16.04,,37.93,,46.59,,,,,0.10,,,2.96,503.61
1590853669000,,,13.06,47.78,,,,,263.47,,200.47,,0.11,,,,,76.62,90.38,,184.48,121.25,,,,,,,,,,,,12.18,,,,92.66,,,,11.26,4.66,,,212.25,67.92,,,,54.68,,,,,,,,,,4.51,,0.14,0.15,,,105.89,,,,,66.88,,30.42,,,,,,,94.99,7.14,,,,0.73,81.63,,47.09,,45.77,,25.87,,,,,,11.25,525.07
1590919824000,,,14.35,8.91,,,,,386.08,,143.58,,,,,,,5.19,59.95,,132.03,96.17,,,,,9.02,3.33,,,,,,0.44,,,,149.63,,,,,18.64,,,49.79,87.54,,,,141.32,,,,,,,,,,,,4.82,4.34,,,54.64,,,,,21.08,,42.63,,,,,,,80.94,18.75,,,,5.83,47.78,,101.28,,29.87,,11.48,,,,,,48.72,409.28
1590987649000,,,,17.81,,,,,196.85,,78.32,,42.12,,,,,,26.02,,176.19,66.96,,,,,,11.12,,,,,,1.70,,,,166.87,,,,0.90,13.71,,,2.40,21.93,,,,87.98,,,,,,,,,,,,5.50,,,,4.62,,,,,37.05,,13.77,,,,,,,37.90,,,,,1.70,26.02,,114.58,,48.19,,,,,6.92,,,22.29,412.18
1591054955000,,,0.50,,,,,,178.08,,96.26,,,,,,,,71.05,,164.01,50.45,,,,,,0.83,,,,,,0.03,,,,134.44,,,,1.00,69.22,,,77.35,,,,,77.15,,,,,,,,,,,,3.75,,,,,,,,,99.78,,13.04,,,,,,,12.13,0.69,,,,,23.14,,41.27,,45.85,,0.08,,,,,,4.13,441.95
1591122115000,,63.43,20.01,2.56,,,,,356.29,,139.05,,264.77,,,,,,78.74,,907.65,66.74,,,,,,9.47,,,,,,2.80,,325.78,,194.88,7.83,,,18.86,35.82,6.12,,34.69,235.41,,,,76.91,,,,,,,,,,,,,0.38,,,5.76,,,,,58.54,,4.76,,,,,,,53.67,519.30,,,,,82.26,,85.35,,65.05,,8.19,,,10.02,,,46.78,506.16
1591189759000,,,,0.65,,,,,144.86,,197.93,,771.05,,,,,,1.64,,211.20,8.70,,,,,,0.52,,,,,,0.00,,,,114.22,13.81,,,1.26,31.72,,,,87.51,,,,121.75,,,,,,,,,,0.01,,0.07,5.88,,,0.46,,,,,45.81,,12.45,,,,,,,50.65,126.29,,,,,107.12,,66.72,,19.26,,1.91,,,,,,8.01,409.60
1591256276000,,,6.95,10.46,,,,,163.13,,60.33,,89.40,,,,,,9.91,,40.42,13.65,,,,,,,,,,,,0.00,,,,79.60,,,,59.91,,,,35.12,24.72,,,,54.00,,,,,,,,,,,,4.18,,,,0.22,,,,,32.80,,8.72,,,,,,,36.75,25.64,,,,,9.45,,57.68,,30.65,,11.03,,,0.46,,47.88,4.48,340.32
1591323776000,,,0.85,185.21,,,,,135.89,,117.72,,,,,,,,74.71,,102.62,11.80,,,,,,0.05,,,,,,0.41,,,,163.44,,,,20.91,4.67,,,48.93,49.35,,,,65.59,,,,,,,,,,,,3.69,5.24,,,,,,,,,,0.41,,,,,,,17.74,,,,,0.41,29.32,,24.15,,63.16,,2.33,,,0.03,,32.89,29.17,300.64
1591389945000,,,4.09,0.04,,,,,115.15,,36.73,,0.82,,,,,,1.64,,117.32,10.90,,,,,,,,,,,,0.20,,20.13,,104.80,,,,41.94,,,,0.33,41.98,,,,65.36,,,,,,,,,,,,,,,,2.05,,,,4.00,,,,,,,,,,11.30,0.76,,,,,7.16,,44.87,,27.80,,27.89,,,5.96,,52.66,6.08,413.74
1591457899000,,,,3.00,,,,,89.39,,11.28,,,,,,,,4.76,,104.28,7.53,,,,,,3.94,,,,,,5.39,,,,123.30,7.00,,,40.68,5.20,,,2.17,45.92,,,,54.50,,,,,,,,,,,,,0.05,,,4.17,,,,,,,15.38,,,,,,,,15.64,,,,,135.38,,26.79,,,,,,,,,0.94,,298.16
1591524138000,,,3.08,,,,,,104.69,,2.56,,13.77,,,,,,1.63,,28.01,1.62,,,,,,,,,,,,0.05,,,,58.36,,,,58.00,,,,,19.58,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.19,,,,,,,16.38,,,,3.61,,,0.01,,69.73,1.15,135.02
1591590964000,,,,14.77,,,,,339.03,,74.75,,,,,,,,5.06,,38.40,5.47,,,,,,2.04,,,,,,2.06,,,,77.62,,,,20.00,4.54,8.46,,4.23,103.60,,,,53.99,,,,,,,,,,,,,3.88,,,,,,,,,,20.49,,,,,,,17.71,3.25,,,,,41.58,,109.00,,42.06,,3.69,,,0.21,,79.28,7.96,210.60
1591658478000,,,2.15,,,,,,155.53,,5.77,,,,,,,,,,9.81,0.92,,,,,,,,,,,,13.27,,,,55.80,,,,,18.79,,,0.01,,,,,,,,,,,,,,,,,,,,,28.88,,,,,,,18.53,,,,,,,,32.35,,,,,103.39,,34.37,,8.22,,25.99,,,0.01,,55.89,1.21,149.73
1591725334000,,1.53,,,,,,,130.20,,69.85,,,,,,,,14.89,,205.71,,,,,,,,,,,,,0.48,,,,60.15,,,,8.54,,25.36,,0.08,64.62,,,,10.74,,,,,,,,,,,,13.11,,,,84.61,,,,,,,2.00,,,,,,,26.36,107.83,,,,,16.69,,93.99,,25.48,,3.17,,,3.85,,44.73,22.55,315.13
1591793059000,,96.83,18.91,,,,,,154.50,,14.62,,7.52,,,,,0.72,,,40.51,2.43,,,,,,5.97,,,,,,11.64,,,,70.84,,,,21.34,,,,6.32,,,,,32.65,,,,,,,,,,,,0.73,,,,83.73,,,,,,,8.30,,,,,,,,,,,,,161.63,,99.79,,12.15,,4.66,,,2.63,,74.26,33.46,309.14
1591859571000,,,6.36,6.81,,,,,214.28,,53.17,,,,,,,1.05,24.17,,44.75,25.51,,,,,,,0.06,,,,,0.05,,,,90.49,,,,2.05,0.20,,,7.59,22.54,,,,64.40,,,,,,,,,,,,0.58,0.11,,,30.68,,,,,,,4.03,,,,,,,,1.27,,,,,50.68,,207.15,,27.35,,15.34,,,0.10,,69.53,0.12,227.62
1591926628000,,,11.06,27.27,,,,,568.89,,102.40,,0.55,,,,,,51.72,,320.56,38.06,,,,,,6.26,,,,,,21.35,,28.00,,135.52,,,,19.20,26.44,100.06,,74.85,114.33,,,,146.24,,,,,,,,,,,,11.26,0.03,,,0.28,,,,,,,27.70,,,,,,,30.13,,,,,1.08,86.11,,191.11,,101.41,,10.73,,,0.50,,137.53,20.33,867.61
1591993124000,,,2.90,9.00,,,,,195.76,,3.86,,,,,,,,39.69,,8.13,111.81,,,,,,,,,,,,0.30,,,,69.13,,,,,4.38,,,42.40,36.57,,,,44.39,,,,,,,,,,,,0.04,0.70,,,5.05,,,,,,,5.00,,,,,,,,,,,,,27.97,,50.72,,6.86,,,,,0.03,,25.65,31.13,461.37
