timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,Other
1588371539000,,,71.79,,373.26,,,,,,,,,,,,,,,382.54,,138.40,7.94,,,,,62.09,,,0.51,,,,,,,1.79,2.53,,,8.35,,,,9.74,,,0.00,48.27,4.20,,,,37.53,15.07,,9.90,,,32.68,0.70,,89.57,34.49,1.10,85.67,7.95,,,,,10.98,,9.48,24.27,,,,,,,,187.62,1.70,,,24.37,,56.88,,320.26,,8.78,,,,22.95,,561.58
1588438821000,,,23.62,,203.85,,,,,,,,,,,,,,,213.36,,58.01,18.50,,,17.07,0.29,,,,0.54,,,,,,,10.36,0.69,,,9.86,,,,35.21,,,0.00,,48.95,9.50,,,,2.62,,15.26,,,8.71,27.15,,35.80,41.37,14.04,43.74,2.32,,,,,20.68,,7.93,64.05,,,,,,,,18.16,,,,,,22.17,52.14,256.59,,,,,,,,561.76
1588506516000,,,77.38,,61.56,,,,,,,,,,,,,,,173.11,,137.94,8.51,,,5.20,10.42,6.93,,,0.43,,,,,,,9.43,,,,4.92,,,,18.41,,,5.12,,0.20,9.26,,,25.56,10.76,,25.81,,,114.67,3.29,,53.60,49.48,7.07,24.03,4.02,,,,,2.86,,50.63,72.16,,,,,,,,75.04,,,,,,9.85,28.23,456.99,,8.51,,,,174.04,,642.00
1588572377000,,,211.74,,207.10,,,,,13.83,,,,,,,11.00,,,232.16,,236.36,,,,2.00,15.71,85.79,,,14.02,,,13.92,,,,,4.63,,,7.81,,,,216.12,,,14.48,,14.21,9.51,,,47.96,47.12,,91.56,,,138.71,1.94,,166.60,9.56,37.29,124.81,15.44,,,,,3.83,,13.17,119.49,,,,,,,,145.60,0.55,,,48.76,,23.96,38.94,633.54,,62.50,,,,9.40,,1028.32
1588638430000,,,243.18,,316.25,,,,,,,,,,,,19.02,,,377.89,,313.98,68.67,,,61.60,0.34,44.32,,,3.49,,,15.95,,,,,211.04,,9.77,2.24,,,,99.41,,,0.50,,0.08,39.25,,,78.66,82.89,,19.43,,,12.51,11.79,,235.25,26.02,20.54,176.57,17.60,,,,,8.09,,40.47,98.34,,,,,0.20,,,171.67,4.89,,,,,21.12,38.27,445.70,,12.56,,,,1.42,,1202.58
1588705743000,,,76.03,,277.16,,,,,,,,,,,,29.00,,,142.78,,138.14,2.75,,,,11.45,,,,2.24,,,,,,,9.70,4.34,,,2.35,,,,47.20,,,2.30,,0.37,,,,30.84,7.42,,13.84,,,20.43,1.28,,97.14,16.91,,44.99,20.22,,,,,1.41,,9.11,102.84,,,,,,,,49.08,0.74,,,,,19.29,15.86,306.93,,1.24,,,,2.10,,593.22
1588771981000,,,133.08,,123.28,,,,,,,,,,,,4.90,,,108.34,,121.29,12.00,,,,7.25,21.68,,,2.75,,,1.03,,,,3.01,4.96,,,25.82,,,,,,,0.06,,,58.50,,6.47,,3.88,,3.52,,,139.09,0.25,,109.79,15.00,,15.43,0.46,,,,,3.86,,,36.26,,,,,,,,30.14,,,,,,31.58,18.08,362.66,,0.00,,,,0.11,,405.50
1588839881000,94.29,,96.76,,163.37,,,,,,,,,,,,36.42,,,211.28,,309.21,,,,20.00,3.14,49.86,,,7.20,,80.00,3.23,,,,0.33,7.48,,,2.39,,,,9.09,,,,,6.36,19.56,,,15.26,0.31,,6.51,,,73.60,0.61,,102.50,26.37,4.85,6.00,1.80,,,,,7.48,,27.26,86.12,,,,,,,,130.48,0.97,,,10.05,,9.46,67.99,348.43,,3.91,,,,6.59,,776.47
1588906152000,70.97,,194.57,,260.21,,,,,,,,,,,,104.30,,,147.49,,140.88,,,,,8.42,84.86,,,6.36,,,27.52,,,,,102.76,,,10.51,,,,3.22,,,2.52,,4.45,48.11,,,51.27,2.57,,8.50,,,45.60,0.49,,205.39,18.20,,211.25,0.44,,,,,26.12,,83.12,193.79,,,,,1.21,,,83.42,4.24,,,14.55,,152.77,25.61,573.82,,13.18,,,,54.25,51.15,903.85
1588972800000,227.61,,158.55,,115.80,,,,,,,,,,,,,,,248.19,,239.41,,,,,76.31,14.15,,,3.02,,,6.42,,,,0.00,251.72,,46.25,25.92,,,,60.38,,,27.15,,,28.60,,,18.12,27.34,,8.52,,,,0.28,,273.31,110.13,18.98,30.51,,,,,,6.96,,39.04,143.48,,,,,,,,103.52,5.41,,,,,27.10,81.84,460.97,,27.88,,,,186.73,,739.41
1589040204000,202.88,,97.22,,194.00,,,,,,,,,,,,,,,258.07,,87.17,4.90,,,,21.69,21.26,,,17.07,,,0.41,,,,,228.52,,,51.42,,,,90.45,,,42.92,,,95.00,,,38.10,21.85,,6.02,,,46.45,,,454.44,1.22,,24.37,14.46,,,,,,,0.24,113.87,,,28.72,,,,,27.39,,,,,,32.89,39.19,345.29,,27.49,,,,132.83,,584.22
1589107927000,201.79,250.42,394.94,,347.37,,,,,,,,,,,,147.04,,,2166.70,,985.85,44.63,,,18.42,18.11,108.03,,,57.88,,180.73,28.86,,,,,37.24,,75.42,50.39,,,,711.70,,,7.70,,,40.99,,,87.95,57.92,,5.43,,,43.44,1.10,,1044.02,431.19,,286.39,6.55,,,,,,,52.37,309.16,,,37.77,,0.22,,,512.06,0.69,,,,,151.72,220.30,934.49,,99.86,,0.04,,23.79,,2780.18
1589174391000,297.99,,389.40,,262.25,,,,,,,,,,,,,,,591.25,,503.01,,,,15.93,9.70,22.69,,,1.36,,42.22,,,,,11.64,88.85,,,26.36,,,,36.64,,,2.22,,4.23,21.74,,,12.52,49.49,,2.78,,,70.04,63.67,,113.99,105.32,,86.68,17.26,,,,,,,32.40,250.16,,,78.43,,,,,62.12,3.01,,,,,35.98,60.07,499.38,,26.97,,0.05,,183.32,58.84,1647.07
1589241093000,295.35,,463.30,,466.19,,,,,,,,,,,,51.58,,,383.85,,648.16,5.27,,,38.86,12.40,29.55,,,8.52,,,,,,,,217.52,,,29.77,,,,251.25,,,0.31,400.00,,38.29,,,42.55,,,15.11,,,167.89,15.49,,112.31,267.17,,80.03,16.47,,,,,,,199.25,323.74,,,19.91,,,,,99.50,0.00,,,26.75,,10.87,6.51,499.19,,29.14,,,,34.76,58.00,1319.21
1589308656000,20.51,,178.87,,306.86,,,,,,,,,,,,9.08,,,123.70,,142.36,,,,38.37,30.74,54.61,,,0.76,,,3.72,,,,,140.08,,51.79,3.24,,,,,,,5.37,,,15.86,,,,5.86,,36.63,,,21.92,1.19,,100.17,2.27,40.07,,1.17,,,,,,,0.00,73.69,,,,,,,,50.60,0.03,,,,,45.08,,386.36,,45.33,,,,80.21,55.68,1192.06
1589375621000,,,110.04,,109.46,,,,,,,,,,,,19.00,,,279.14,,36.58,,,,,1.79,,,,13.43,,,5.14,,,,,13.05,,,22.99,33.93,,,,,,0.77,,,10.54,,,,0.78,,28.05,,,69.00,8.08,,102.01,,20.00,,0.22,,,,,,,67.20,,,,,,,,,109.62,,,,,,31.30,11.26,328.51,,,,,,16.46,,775.03
1589442351000,,,159.48,,212.83,,,,,,,,,,,,30.46,,,145.24,,269.63,22.25,,,,7.92,143.46,,,0.04,,,1.76,,,,,0.45,,,6.54,208.71,,,,,,2.57,,10.69,30.42,,,21.10,16.19,,29.71,,,12.18,5.14,,276.59,57.96,48.00,52.12,7.41,,,,,,,0.01,,,,,,,,,91.16,1.54,,,,,143.14,11.29,503.56,,85.62,,,,142.50,,962.08
1589509055000,,,164.38,,212.87,,,,,,,,,,,,12.42,,,218.74,,347.08,,,,,9.23,139.18,,,4.32,,,2.19,,,,,1.92,,,9.31,117.31,,,29.47,,,6.32,,,30.16,,,52.13,17.41,,16.53,,,92.47,0.00,,65.03,26.49,20.00,,3.98,,,,,,,51.38,,,,1.03,,,,,183.42,0.01,,,,,70.69,,603.53,,70.38,,,,26.92,,1248.99
1589576701000,,,103.22,,173.86,,,,,,,,,,,,36.84,,,284.01,,183.99,,,,,3.89,66.37,,,10.06,,,,,,,,1.13,,,9.35,115.41,,,,,,2.22,,5.89,5.01,,,27.37,,,34.23,,,143.54,,,67.75,26.68,,36.75,5.32,,,,,,,15.61,,,,,,,,,128.10,2.15,,,,,81.60,,249.94,,114.32,,,,7.71,,960.34
1589644333000,,,105.06,,177.59,,,,,,,,,,,,102.16,,,258.74,,203.45,,,,,16.93,84.12,,,0.10,28.04,,2.35,,,,,,,,20.69,108.58,,,,,,2.72,,,,,,6.64,3.02,,33.66,,,7.63,1.65,,19.20,132.37,45.23,19.91,31.95,,,,,,,4.96,,246.98,,3.52,,,,,90.86,,,,,,114.50,,243.02,,6.76,,,,6.87,,507.42
1589711000000,,3.55,46.67,,155.83,,,,,,,,,,,,74.86,,,31.77,,48.51,26.63,,,,2.07,,,,,48.44,,0.66,,,,,0.26,,,24.25,87.64,,,,,,1.05,,1.50,4.99,,,,15.33,,101.57,,,,,,,64.88,,6.49,0.02,,,,,,,0.72,,,,,,,,,68.45,0.63,,,,,56.87,,215.47,,105.87,,,,6.58,,687.53
1589778055000,,,104.14,0.49,153.54,,,,,,,,,,,,98.55,,,310.02,,134.36,3.00,,,,17.51,82.73,,,2.00,121.51,,,,,,,,,,0.10,374.95,,,181.65,,,9.94,,12.05,29.23,,,73.54,114.15,,62.99,,,104.79,12.94,,0.02,31.78,,357.94,20.02,,,,,,,53.61,,145.57,,,,,,,148.85,,,,98.00,,111.27,,294.48,,56.33,,,,7.54,,1460.10
1589845567000,,,52.78,,99.71,,,,,,,,,,,,115.60,,,368.73,,76.93,,,,45.21,4.92,,,,17.86,79.77,,,,,,,0.03,,52.68,9.65,123.18,,,21.57,,,0.40,,,23.65,,,33.55,47.70,,48.53,,,24.89,1.97,,0.16,,,35.65,1.82,,,,,,,23.80,,70.86,,,,,,,31.06,2.38,,,,,9.60,,292.14,,80.26,,,,0.12,,1158.48
1589913105000,,,85.51,,77.76,,,,,,,,,,,,140.48,,,364.58,,203.36,,,,45.00,,35.27,,,,69.23,,0.36,,,,,,,30.26,10.18,83.29,,,,,,,,,,,,,5.94,,38.28,,,118.56,1.03,,1.33,22.89,,18.69,,,,,,,,6.55,,,,,,,,,37.24,8.19,,,,,98.12,,135.35,,52.92,28.41,,,0.99,,939.48
1589980117000,,5.03,146.49,,77.88,,,,,,,,,,,,203.36,,,193.70,,88.33,,,,23.48,14.59,,,,4.74,27.81,,,,,,,76.72,,,23.74,34.20,,,28.45,,,7.13,,,,,4.27,9.50,7.36,,23.41,,,27.55,1.28,,,56.03,,7.17,2.90,,,,,,,9.59,,,,,,,,,35.59,,,,,,47.60,8.79,248.66,,14.92,,0.00,,,,589.92
1590047677000,,41.98,148.88,,56.74,,,,,,,,,,,,60.00,,,96.71,,60.52,4.75,,,90.32,40.99,40.00,,,2.93,245.78,,,,,,,0.50,,7.37,,216.79,,,198.97,,,,,0.49,,,,31.08,9.53,,9.06,,,109.30,,,,81.17,,52.13,,,,,,,,4.55,,,,,,,,,34.79,,,,,,93.89,36.66,348.76,,,,,,,,521.82
1590113970000,,,169.40,,198.25,,,,,,,,,,,,,,0.25,786.49,,216.19,7.25,,,212.61,44.11,52.89,,,10.48,244.25,,,,,,,0.04,,,10.07,157.16,,,46.31,,,0.89,,4.36,,,,65.42,33.03,,72.59,,,55.73,,,1.08,128.18,45.02,25.14,8.26,,,,,,,18.15,,50.05,,297.05,,,,,166.42,0.39,,,25.88,,27.27,,575.10,,51.63,60.21,,,2.82,,1180.07
1590181994000,,,113.06,,152.35,,,,,,,,,,,,,,,112.13,,51.02,,,,88.68,10.22,,,,13.48,96.39,,,,,,,0.18,,,1.03,38.91,,,8.92,,,0.01,,10.01,,,,27.30,0.63,,17.85,,,16.65,,,0.07,72.24,5.07,53.57,,,,,,,,28.61,,,,159.94,,,,,145.91,,,,,,7.29,,523.99,,135.96,,,,0.01,,425.11
1590248502000,,,105.92,,81.27,,,,,,,,,,,,,,,116.31,,21.88,,,,48.36,,,,,19.04,41.52,,,,,,,39.28,,,,3.81,,,9.79,,,1.49,,,,,,8.98,14.49,,68.37,,,32.71,22.85,,,73.61,10.40,0.14,2.34,,,,,,,18.00,,,,,,,,,45.86,0.31,,,,,,,238.08,,6.35,,,,,,302.16
1590316431000,,157.71,33.21,,46.16,,,,,,,,,,,,,,,148.24,,25.02,,,,,,,,,,15.89,,1.92,,,,,,,14.93,0.05,,,,32.49,,,9.46,,,,,,,247.57,,16.56,,,6.88,,,,61.95,,5.43,10.71,,,,,,,0.00,,,,,,,,,35.07,0.15,,,,,5.30,,280.60,,26.38,,,,,,343.60
1590383553000,,12.06,61.80,,116.60,,,,,,,,,,,,,,,262.80,,306.26,,,,28.70,8.04,62.87,,,9.16,46.16,,,,,,,102.74,,277.99,,,,,6.56,,,,,,,,,40.25,22.53,,12.60,,,100.50,11.21,,,47.14,,,10.24,,,,,,,0.24,,,,,,,,,51.68,1.05,,,,,22.82,,387.48,,43.78,,,,,,1035.62
1590451139000,,7.66,79.15,,92.99,,,,,,,,,,,,,,,47.62,,10.04,,,,,0.15,,,,4.45,55.08,,,,,,,,,,,,,,10.10,,,0.01,,,,,,,,,6.81,,,7.39,2.83,,0.01,8.46,,25.93,2.34,,,,,,,25.49,,,,14.00,,,,,2.37,0.56,,,,,0.40,,145.91,,1.95,,,,,,274.67
1590517845000,,,43.25,5.12,115.88,,,,,,,,,,,,,,,110.09,,5.98,,,,,,,,,3.70,76.71,,1.00,,,,,0.03,,,46.80,,,,80.25,,,14.92,,,,,,17.75,24.10,,34.92,,,46.48,,,,,4.93,14.75,,,,,,,,40.50,,,,1.14,,,,,33.12,12.60,,,,,0.90,,175.63,,38.01,,,,1.01,,258.98
1590584981000,,,20.07,,23.28,,,,,,,,,,,,,,,852.77,,165.10,,,,,3.02,34.57,,,17.59,19.01,,,,,,,,,498.22,2.88,,,,83.13,,,0.19,,,,,,16.51,21.12,,31.74,,,20.14,31.34,,,17.85,,514.90,,,,,,,,,,,,,,,,,5.11,5.59,,,,,,131.65,157.74,,,,,,,,1216.92
1590652494000,,,39.22,,11.45,,,,,,,,,,,,,,,53.44,,144.72,,,,,2.02,,,,,19.81,,,,,,,,,,0.22,,,,7.39,,,1.49,,,,,,6.56,11.58,,15.64,,,23.46,1.01,,,16.19,,2.23,,,,,,,,1.51,,,,,,,,,0.70,2.47,,,,,3.17,,195.49,,9.74,,,,,,367.46
1590719602000,,379.12,158.31,,22.80,,,,,,,,,,,,,,,429.54,,271.99,,,,,4.45,88.19,,,10.68,144.61,,,,,,,,,6.31,,,,,363.56,,,,,0.46,,,,21.57,25.02,,4.89,,,87.31,,,,20.47,,7.71,2.37,,,,,,,4.63,,,,,,,,,2117.22,,,,,,16.98,,1274.53,,114.18,,,,8.28,,951.26
1590786531000,,102.00,18.61,,44.42,,,,,,,,,,,,,,,110.60,,135.67,,,,,1.27,27.26,,,,52.00,,2.96,,,,,0.98,,25.04,26.97,,,,28.20,,,0.10,,,,,,46.59,,,22.42,,,5.50,,,1.37,16.04,,43.05,1.97,,,,,,,9.45,,,,,,,,,13.93,54.82,,,,,,,347.51,,44.74,,,,36.97,,591.33
1590853669000,,,92.66,,54.68,,,,,,,,,,,,,,,184.48,,200.47,,,,,4.66,94.99,,,25.87,66.88,,11.25,,,,,0.15,,,13.06,,,,7.14,,,,,0.73,,,,45.77,0.11,,,,,67.92,12.18,,4.51,81.63,,30.42,0.14,,,,,,,47.78,,,,,,,,,121.25,105.89,,,,,11.26,,263.47,,212.25,,,,76.62,,662.54
1590919824000,9.02,,149.63,,141.32,,,,,,,,,,,,,,,132.03,,143.58,,,,,18.64,80.94,,,11.48,21.08,,48.72,,,,,4.34,,,14.35,,,,18.75,,,,,5.83,,,,29.87,,,3.33,,,87.54,0.44,,,47.78,,42.63,4.82,,,,,,,8.91,,,,0.72,,,,,96.17,54.64,,,,,,,386.08,,49.79,,,,5.19,,569.78
1590987649000,,,166.87,,87.98,,,,,,,,,,,,,,,176.19,,78.32,,,,,13.71,37.90,,,,37.05,,22.29,,,,,,,,,,,,,,,6.92,,1.70,,,,48.19,42.12,,11.12,,,21.93,1.70,,,26.02,,13.77,5.50,,,,,,,17.81,,,,,,,,,66.96,4.62,,,,,0.90,,196.85,,2.40,,,,,,552.77
1591054955000,,,134.44,,77.15,,,,,,,,,,,,,,,164.01,,96.26,,,,,69.22,12.13,,,0.08,99.78,,4.13,,,,,,,,0.50,,,,0.69,,,,,,,,,45.85,,,0.83,,,,0.03,,,23.14,,13.04,3.75,,,,,,,,,,,,,,,,50.45,,,,,,1.00,,178.08,,77.35,,,,,,554.26
1591122115000,,325.78,194.88,,76.91,,,,,,,,,,,,,,,907.65,,139.05,7.83,,,,35.82,53.67,,,8.19,58.54,,46.78,,,,,0.38,,6.12,20.01,,,,519.30,,,10.02,,,,,,65.05,264.77,,9.47,,,235.41,2.80,,,82.26,,4.76,,,,,,,,2.56,,,,,,,,,66.74,5.76,,,,,18.86,63.43,356.29,,34.69,,,,,,670.25
1591189759000,,,114.22,,121.75,,,,,,,,,,,,,,,211.20,,197.93,13.81,,,,31.72,50.65,,,1.91,45.81,,8.01,,,,,5.88,,,,,,,126.29,,,,,,,,,19.26,771.05,,0.52,,,87.51,0.00,,0.01,107.12,,12.45,0.07,,,,,,,0.65,,,,,,,,,8.70,0.46,,,,,1.26,,144.86,,,,,,,,477.97
1591256276000,,,79.60,,54.00,,,,,,,,,,,,,,,40.42,,60.33,,,,,,36.75,,,11.03,32.80,,4.48,,,,,,,,6.95,,,,25.64,,,0.46,,,,,,30.65,89.40,,,,,24.72,0.00,,,9.45,,8.72,4.18,,,,,,,10.46,,,,,,,,,13.65,0.22,,,,,59.91,,163.13,,35.12,,,,,,455.79
1591323776000,,,163.44,,65.59,,,,,,,,,,,,,,,102.62,,117.72,,,,,4.67,17.74,,,2.33,,,29.17,,,,,5.24,,,0.85,,,,,,,0.03,,0.41,,,,63.16,,,0.05,,,49.35,0.41,,,29.32,,0.41,3.69,,,,,,,185.21,,,,,,,,,11.80,,,,,,20.91,,135.89,,48.93,,,,,,432.39
1591389945000,,20.13,104.80,,65.36,,,,,,,,,,,,,,,117.32,,36.73,,,,,,11.30,,,27.89,,,6.08,,,,,,,,4.09,,,,0.76,,,5.96,,,,,,27.80,0.82,,,,,41.98,0.20,,,7.16,4.00,,,,,,,,,0.04,,,,,,,,,10.90,2.05,,,,,41.94,,115.15,,0.33,,,,,,512.91
1591457899000,,,123.30,,54.50,,,,,,,,,,,,,,,104.28,,11.28,7.00,,,,5.20,,,,,,,,,,,,0.05,,,,,,,15.64,,,,,,,,,,,,3.94,,,45.92,5.39,,,135.38,,15.38,,,,,,,,3.00,,,,,,,,,7.53,4.17,,,,,40.68,,89.39,,2.17,,,,,,330.66
1591524138000,,,58.36,,32.45,,,,,,,,,,,,,,,28.01,,2.56,,,,,,,,,3.61,,,1.15,,,,,,,,3.08,,,,1.19,,,0.01,,,,,,,13.77,,,,,19.58,0.05,,,,,2.00,,,,,,,,,,,,,,,,,1.62,,,,,,58.00,,104.69,,,,,,,,222.77
1591590964000,,,77.62,,53.99,,,,,,,,,,,,,,,38.40,,74.75,,,,,4.54,17.71,,,3.69,,,7.96,,,,,3.88,,8.46,,,,,3.25,,,0.21,,,,,,42.06,,,2.04,,,103.60,2.06,,,41.58,,20.49,,,,,,,,14.77,,,,,,,,,5.47,,,,,,20.00,,339.03,,4.23,,,,,,403.95
1591658478000,,,55.80,,,,,,,,,,,,,,,,,9.81,,5.77,,,,,18.79,,,,25.99,,,1.21,,,,,,,,2.15,,,,32.35,,,0.01,,,,,,8.22,,,,,,,13.27,,,103.39,,18.53,,,,,,,,,,,,,,,,,0.92,28.88,,,,,,,155.53,,0.01,,,,,,239.99
1591725334000,,,60.15,,10.74,,,,,,,,,,,,,,,205.71,,69.85,,,,,,26.36,,,3.17,,,22.55,,,,,,,25.36,,,,,107.83,,,3.85,,,,,,25.48,,,,,,64.62,0.48,,,16.69,,2.00,13.11,,,,,,,,,,,,,,,,,84.61,,,,,8.54,1.53,130.20,,0.08,,,,,,468.74
