timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1589913105000,10.18,30.26,,,,5.94,,,,,,,,,,,,35.27,,,,,83.29,,45.00,,18.69,,,,,,,,77.76,,,,,,6.55,,38.28,,37.24,,28.41,,118.56,69.23,135.35,1.03,,98.12,,,,8.19,,,52.92,,,,,140.48,,,,,,,0.99,1.33,,,,,,,,,22.89,,,,,,,,,85.51,,,203.36,,,,,,,,364.58,,,,0.36,,939.48
1589980117000,23.74,,,,,7.36,,4.27,,,8.79,,,,4.74,,,,,,,,34.20,,23.48,,7.17,,,7.13,,,,,77.88,,,,5.03,,9.59,,23.41,,35.59,,,,27.55,27.81,248.66,1.28,,47.60,28.45,2.90,,,,,14.92,,,,,203.36,,9.50,,,,,,,0.00,,76.72,,,14.59,,,56.03,,,,,,,,,146.49,,,88.33,,,,,,,,193.70,,,,,,589.92
1590047677000,,7.37,,,,9.53,,,,,36.66,,,,2.93,,,40.00,,,0.96,,216.79,,90.32,,52.13,,,,,,4.75,,56.74,,,,41.98,,4.55,,9.06,,34.79,,,,109.30,245.78,348.76,,,93.89,198.97,,,,,,,,,,,60.00,,31.08,,,,,,,,,0.50,0.49,,40.99,,,81.17,,,,,,,,,148.88,,,60.52,,,,,,,,96.71,,,,,,520.86
1590113970000,10.07,,,,,33.03,,,,,,,,,10.48,,,52.89,0.25,,4.04,50.05,157.16,,212.61,,25.14,,,0.89,,,7.25,,198.25,,,45.02,,,18.15,,72.59,,166.42,,60.21,,55.73,244.25,575.10,,,27.27,46.31,8.26,,0.39,,,51.63,,,,,,,65.42,,,,,2.82,1.08,,,0.04,4.36,,44.11,,,128.18,,,,,,,,,169.40,,,216.19,,,,25.88,,,,786.49,,,,,,1473.07
1590181994000,1.03,,,,,0.63,,,,,,,,,13.48,,,,,,1.96,,38.91,,88.68,,53.57,,,0.01,,,,,152.35,,,5.07,,,28.61,,17.85,,145.91,,,,16.65,96.39,523.99,,,7.29,8.92,,,,,,135.96,,,,,,,27.30,,,,,0.01,0.07,,,0.18,10.01,,10.22,,,72.24,,,,,,,,,113.06,,,51.02,,,,,,,,112.13,,,,,,583.09
1590248502000,,,,,,14.49,,,,,,,,,19.04,,,,,,,,3.81,,48.36,,0.14,,,1.49,,,,,81.27,,,10.40,,,18.00,,68.37,,45.86,,,,32.71,41.52,238.08,22.85,,,9.79,2.34,,0.31,,,6.35,,,,,,,8.98,,,,,,,,,39.28,,,,,,73.61,,,,,,,,,105.92,,,21.88,,,,,,,,116.31,,,,,,302.16
1590316431000,0.05,14.93,,,,247.57,,,,,,,,,,,,,,,0.97,,,40.33,,,5.43,,,9.46,,,,,46.16,,,,157.71,,0.00,,16.56,,35.07,,,,6.88,15.89,280.60,,,5.30,32.49,10.71,,0.15,,,26.38,,,,,,,,,,,,,,,,,,,,,,61.95,,,,,,,,,33.21,,,25.02,,,,,,,,148.24,,,,1.92,,302.30
1590383553000,,277.99,,,,22.53,,,,,,,,,9.16,,,62.87,,,,,,51.96,28.70,,,,,,,,,,116.60,,,,12.06,,0.24,,12.60,,51.68,,,,100.50,46.16,387.48,11.21,,22.82,6.56,10.24,,1.05,,,43.78,,,,,,,40.25,,,,,,,,,102.74,,,8.04,,,47.14,,,,,,,,,61.80,,,306.26,,,,,,,,262.80,,,,,,983.66
1590451139000,,,,,,,,,,,,,,,4.45,,,,,,,,,7.39,,,25.93,,,0.01,,,,,92.99,,,,7.66,,25.49,,6.81,,2.37,,,,7.39,55.08,145.91,2.83,,0.40,10.10,2.34,,0.56,,,1.95,,,,,,,,,,,,,0.01,,,,,,0.15,,,8.46,,,,,,,,,79.15,,,10.04,,,,,,,,47.62,,,,,,281.28
1590517845000,46.80,,,,,24.10,,,,,,,,,3.70,,,,,,2.01,,,22.12,,,14.75,,,14.92,,,,,115.88,,,4.93,,,40.50,,34.92,,33.12,,,,46.48,76.71,175.63,,,0.90,80.25,,,12.60,,,38.01,,,,,,,17.75,,,,,1.01,,,,0.03,,,,,,,,5.12,,,,,,,43.25,,,5.98,,,,,,,,110.09,,,,1.00,,235.99
1590584981000,2.88,498.22,,,,21.12,,,,,131.65,,,,17.59,,,34.57,,,,,,31.20,,,514.90,,,0.19,,,,,23.28,,,,,,,,31.74,,5.11,,,,20.14,19.01,157.74,31.34,,,83.13,,,5.59,,,,,,,,,,16.51,,,,,,,,,,,,3.02,,,17.85,,,,,,,,,20.07,,,165.10,,,,,,,,852.77,,,,,,1185.72
1590652494000,0.22,,,,,11.58,,,,,,,,,,,,,,,,,,3.36,,,2.23,,,1.49,,,,,11.45,,,,,,1.51,,15.64,,0.70,,,,23.46,19.81,195.49,1.01,,3.17,7.39,,,2.47,,,9.74,,,,,,,6.56,,,,,,,,,,,,2.02,,,16.19,,,,,,,,,39.22,,,144.72,,,,,,,,53.44,,,,,,364.10
1590719602000,,6.31,,,,25.02,,,,,,,,,10.68,,,88.19,,,3.66,,,265.79,,,7.71,,,,,,,,22.80,,,,379.12,,4.63,,4.89,,2117.22,,,,87.31,144.61,1274.53,,,16.98,363.56,2.37,,,,,114.18,,,,,,,21.57,,,,,8.28,,,,,0.46,,4.45,,,20.47,,,,,,,,,158.31,,,271.99,,,,,,,,429.54,,,,,,681.81
1590786531000,26.97,25.04,,,,,,,,,,,,,,,,27.26,,,,,,49.79,,,43.05,,,0.10,,,,,44.42,,,,102.00,,9.45,,22.42,,13.93,,,,5.50,52.00,347.51,,,,28.20,1.97,,54.82,,,44.74,,,,,,,46.59,,,,,36.97,1.37,,,0.98,,,1.27,,,16.04,,,,,,,,,18.61,,,135.67,,,,,,,37.93,110.60,,,,2.96,,503.61
1590853669000,13.06,,,,,0.11,,,,,,,,,25.87,,,94.99,,,6.02,,,90.38,,,30.42,,,,,,,,54.68,,,,,,47.78,,,,121.25,,,,67.92,66.88,263.47,12.18,,11.26,7.14,0.14,,105.89,,,212.25,,,,,,,45.77,,,,,76.62,4.51,,,0.15,0.73,,4.66,,,81.63,,,,,,,,,92.66,,,200.47,,,,,,,47.09,184.48,,,,11.25,,519.05
1590919824000,14.35,,,,,,,,,,,,,,11.48,,,80.94,,,3.34,,,59.95,,,42.63,,,,,,,,141.32,,,,,,8.91,,3.33,,96.17,,,,87.54,21.08,386.08,0.44,,,18.75,4.82,,54.64,,,49.79,,,,,,,29.87,,9.02,,,5.19,,,,4.34,5.83,,18.64,,,47.78,,,,,,,,,149.63,,,143.58,,,,,,,101.28,132.03,,,,48.72,,405.94
1590987649000,,,,,,42.12,,,,,,,,,,,,37.90,,,0.84,,,26.02,,,13.77,,,6.92,,,,,87.98,,,,,,17.81,,11.12,,66.96,,,,21.93,37.05,196.85,1.70,,0.90,,5.50,,4.62,,,2.40,,,,,,,48.19,,,,,,,,,,1.70,,13.71,,,26.02,,,,,,,,,166.87,,,78.32,,,,,,,114.58,176.19,,,,22.29,,411.34
1591054955000,0.50,,,,,,,,,,,,,,0.08,,,12.13,,,0.84,,,71.05,,,13.04,,,,,,,,77.15,,,,,,,,0.83,,50.45,,,,,99.78,178.08,0.03,,1.00,0.69,3.75,,,,,77.35,,,,,,,45.85,,,,,,,,,,,,69.22,,,23.14,,,,,,,,,134.44,,,96.26,,,,,,,41.27,164.01,,,,4.13,,441.11
1591122115000,20.01,6.12,,,,264.77,,,,,63.43,,,,8.19,,,53.67,,,5.74,,,78.74,,,4.76,,,10.02,,,7.83,,76.91,,,,325.78,,2.56,,9.47,,66.74,,,,235.41,58.54,356.29,2.80,,18.86,519.30,,,5.76,,,34.69,,,,,,,65.05,,,,,,,,,0.38,,,35.82,,,82.26,,,,,,,,,194.88,,,139.05,,,,,,,85.35,907.65,,,,46.78,,500.42
1591189759000,,,,,,771.05,,,,,,,,,1.91,,,50.65,,,0.85,,,1.64,,,12.45,,,,,,13.81,,121.75,,,,,,0.65,,0.52,,8.70,,,,87.51,45.81,144.86,0.00,,1.26,126.29,0.07,,0.46,,,,,,,,,,19.26,,,,,,0.01,,,5.88,,,31.72,,,107.12,,,,,,,,,114.22,,,197.93,,,,,,,66.72,211.20,,,,8.01,,408.76
1591256276000,6.95,,,,,89.40,,,,,,,,,11.03,,,36.75,,,,,,9.91,,,8.72,,,0.46,,,,,54.00,,,,,,10.46,,,,13.65,,,,24.72,32.80,163.13,0.00,47.88,59.91,25.64,4.18,,0.22,,,35.12,,,,,,,30.65,,,,,,,,,,,,,,,9.45,,,,,,,,,79.60,,,60.33,,,,,,,57.68,40.42,,,,4.48,,340.32
1591323776000,0.85,,,,,,,,,,,,,,2.33,,,17.74,,,0.82,,,74.71,,,0.41,,,0.03,,,,,65.59,,,,,,185.21,,0.05,,11.80,,,,49.35,,135.89,0.41,32.89,20.91,,3.69,,,,,48.93,,,,,,,63.16,,,,,,,,,5.24,0.41,,4.67,,,29.32,,,,,,,,,163.44,,,117.72,,,,,,,24.15,102.62,,,,29.17,,299.81
1591389945000,4.09,,,,,0.82,,,,,,,,,27.89,,,11.30,,,,,,1.64,,,,,,5.96,,,,,65.36,,,4.00,20.13,,0.04,,,,10.90,,,,41.98,,115.15,0.20,52.66,41.94,0.76,,,2.05,,,0.33,,,,,,,27.80,,,,,,,,,,,,,,,7.16,,,,,,,,,104.80,,,36.73,,,,,,,44.87,117.32,,,,6.08,,413.74
1591457899000,,,,,,,,,,,,,,,,,,,,,0.84,,,4.76,,,15.38,,,,,,7.00,,54.50,,,,,,3.00,,3.94,,7.53,,,,45.92,,89.39,5.39,0.94,40.68,15.64,,,4.17,,,2.17,,,,,,,,,,,,,,,,0.05,,,5.20,,,135.38,,,,,,,,,123.30,,,11.28,,,,,,,26.79,104.28,,,,,,297.33
1591524138000,3.08,,,,,13.77,,,,,,,,,3.61,,,,,,,,,1.63,,,2.00,,,0.01,,,,,32.45,,,,,,,,,,1.62,,,,19.58,,104.69,0.05,69.73,58.00,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.36,,,2.56,,,,,,,16.38,28.01,,,,1.15,,135.02
1591590964000,,8.46,,,,,,,,,,,,,3.69,,,17.71,,,,,,5.06,,,20.49,,,0.21,,,,,53.99,,,,,,14.77,,2.04,,5.47,,,,103.60,,339.03,2.06,79.28,20.00,3.25,,,,,,4.23,,,,,,,42.06,,,,,,,,,3.88,,,4.54,,,41.58,,,,,,,,,77.62,,,74.75,,,,,,,109.00,38.40,,,,7.96,,210.60
1591658478000,2.15,,,,,,,,,,,,,,25.99,,,,,,1.65,,,,,,18.53,,,0.01,,,,,,,,,,,,,,,0.92,,,,,,155.53,13.27,55.89,,32.35,,,28.88,,,0.01,,,,,,,8.22,,,,,,,,,,,,18.79,,,103.39,,,,,,,,,55.80,,,5.77,,,,,,,34.37,9.81,,,,1.21,,148.08
1591725334000,,25.36,,,,,,,,,1.53,,,,3.17,,,26.36,,,,,,14.89,,,2.00,,,3.85,,,,,10.74,,,,,,,,,,,,,,64.62,,130.20,0.48,44.73,8.54,107.83,13.11,,84.61,,,0.08,,,,,,,25.48,,,,,,,,,,,,,,,16.69,,,,,,,,,60.15,,,69.85,,,,,,,93.99,205.71,,,,22.55,,315.13
1591793059000,18.91,,,,,7.52,,,,,96.83,,,,4.66,,,,,,,,,,,,8.30,,,2.63,,,,,32.65,,,,,,,,5.97,,2.43,,,,,,154.50,11.64,74.26,21.34,,0.73,,83.73,,,6.32,,,,,,,12.15,,,,,0.72,,,,,,,,,,161.63,,,,,,,,,70.84,,,14.62,,,,,,,99.79,40.51,,,,33.46,,309.14
1591859571000,6.36,,,,,,,,,,,,,,15.34,,,,,,,,,24.17,,,4.03,,,0.10,,,,,64.40,,,,,,6.81,,,,25.51,,,,22.54,,214.28,0.05,69.53,2.05,1.27,0.58,,30.68,,,7.59,,,,,,,27.35,,,,,1.05,,,,0.11,,,0.20,,,50.68,,,,,0.06,,,,90.49,,,53.17,,,,,,,207.15,44.75,,,,0.12,,227.62
1591926628000,11.06,100.06,,,,0.55,,,,,,,,,10.73,,,30.13,,,5.13,,,51.72,,,27.70,,,0.50,,,,,146.24,,,,28.00,,27.27,,6.26,,38.06,,,,114.33,,568.89,21.35,137.53,19.20,,11.26,,0.28,,,74.85,,,,,,,101.41,,,,,,,,,0.03,1.08,,26.44,,,86.11,,,,,,,,,135.52,,,102.40,,,,,,,191.11,320.56,,,,20.33,,862.47
1591993124000,2.90,,,,,,,,,,,,,,,,,,,,0.85,,,39.69,,,5.00,,,0.03,,,,,44.39,,,,,,9.00,,,,111.81,,,,36.57,,195.76,0.30,25.65,,,0.04,,5.05,,,42.40,,,,,,,6.86,,,,,,,,,0.70,,,4.38,,,27.97,,,,,,,,,69.13,,,3.86,,,,,,,50.72,8.13,,,,31.13,,460.52
1592060020000,,,,,,,,,,,,,,,4.46,,,,,,,,,14.50,,,,,,,,,,,11.04,,,,,,1.00,,0.89,,4.15,,,,,,59.80,,32.04,0.42,,,,,,,6.57,,,,,,,,,,,,0.09,,,,0.06,,,0.06,,,8.31,,,,,,,,,49.72,,,13.23,,,,,,,54.31,24.07,,,,3.94,,152.63
1592126059000,0.10,,,,,,,,,,,,,,6.07,,,4.26,,,,,,20.22,,,9.95,,,,,,,,11.14,,,,,,0.01,,1.09,,0.16,,,,,,143.92,0.08,78.24,0.27,,2.34,,0.04,,,41.57,,,,,,,79.97,,,,,,,,,,,9.81,,,,33.82,,,,,0.98,,,,44.71,,,49.27,,,,,,,64.77,47.87,,,,5.47,,167.89
1592193218000,0.24,,,,,,,,,,,,,,2.58,,,26.08,,,0.88,,,26.43,,,23.33,,,0.68,,,,,78.53,,,,,,,,11.72,,18.94,,,8.85,8.47,,124.01,11.31,22.75,9.90,,6.66,,0.08,,,8.67,,,,,,,63.87,,,,,,,,,,,7.88,0.43,,,34.38,,,,,,,,,131.22,,,43.72,,,,,,,135.65,104.03,,,,32.19,,279.03
1592259061000,50.29,25.62,,,,44.63,,,,,33.81,,,,7.04,,,22.33,,,2.70,,,59.24,,,95.62,,,5.31,,,,,79.90,,,,,,2.26,,4.74,,126.70,,,13.23,22.12,,452.70,0.01,32.50,42.80,79.05,1.66,,,,,43.82,,,,,,,24.19,,,,,,,,,0.02,,18.44,160.63,,,72.32,,,,,,,,,148.08,,,47.67,,,,,,,214.63,51.01,,,,20.32,,401.83
1592326391000,10.53,179.70,,,,209.05,,,,,,,,,0.04,,,8.63,,,0.86,,,2.11,,,5.16,,,0.02,,,26.75,,22.24,,,,47.83,,,,8.17,,25.16,,,17.27,17.97,,271.01,11.34,107.53,20.04,,0.03,,5.08,,,0.01,,,,,,,,,,,,,,,,0.00,,1.63,0.64,,,,,,,,,,,,125.83,,,13.34,,,,,,,75.39,76.27,,,,0.82,,256.88
1592393573000,5.46,,,,,,,,,,,,,,12.63,,,,,,,,,11.36,28.77,,38.15,,,,,,,,11.02,,,,8.00,,1.16,,,,5.54,,,,,,122.18,1.10,126.76,12.88,3.92,10.41,,4.07,,,1.81,,,,,,,,,,,,,,,,0.29,,,9.44,,,,,,,,,,,,45.54,,,1.71,,,,,,,25.91,16.49,,,,,,218.32
1592460543000,7.44,,,,,,,,,,,,,,0.18,,,8.52,,,,,,195.53,29.00,,100.00,,,0.94,,,,,22.13,,,,150.40,,,,0.70,,60.65,,,,71.46,,145.79,1.06,21.43,15.85,,0.65,,0.79,,,0.00,,,,,,,8.10,,,,,,,,,,0.51,16.88,13.46,,,25.14,,41.77,,,,,,,91.82,,,109.78,,,,,,,14.61,122.00,,,,19.55,,531.53
1592527754000,0.16,,,,,,,3.33,,,,,,,21.28,,,4.36,,,,,,56.00,,,18.15,,,,,,61.25,,11.13,,,,28.00,,,,1.02,,6.47,,,,,,213.11,3.53,35.03,,,0.80,,,,,0.04,,,,,,,7.75,,,,,,,,,0.42,,16.21,35.22,,,12.65,,,,,,,,,76.43,,,47.16,,,,,,,12.28,172.61,,,,1.32,,420.09
1592594022000,82.38,,,,,,,,,,17.66,,,,,,,13.15,,,,,,7.23,25.85,,,,,0.00,,,,,55.96,,,,,,0.80,,,,31.89,,,,57.89,,141.09,5.43,31.47,46.24,,,,,,,,,,,,,,22.08,,,,,,,,,0.19,0.12,15.37,50.99,,,,,,,,,,,,44.88,,,77.82,,,,,,,2.67,44.39,,,,9.55,26.86,673.59
1592661070000,5.12,,,,,0.11,,,,,,,,,6.65,,,,,,0.88,,,31.97,,,24.58,,,,,,,,33.19,,,,,,0.44,,,,2.27,,,,,,193.04,3.88,30.19,12.26,,2.92,,1.12,,,19.48,,,,,,,,,,,,0.82,,,,0.00,,37.63,,,,7.49,,,,,,,,,85.15,,,2.99,,,,,,,19.80,19.11,,,,7.86,11.76,384.60
1592727831000,15.52,,,,,,,,,,,,,,,,,,,,,,,44.71,35.49,,22.40,,,5.16,,,,,21.98,,,,16.66,,,,,,26.35,,,,7.72,,198.75,2.28,56.46,,29.89,0.36,,29.37,,,1.32,,,,,,,,,,,,,,,,,,11.55,4.48,,,11.93,,,,,,,,,92.00,,,40.96,,,,,,,101.68,60.34,,,,10.65,,562.75
1592794125000,,,,,,0.34,,,,,,,,,13.15,,,4.38,,,1.75,,,152.49,0.44,,,,,13.49,,,67.56,,22.04,,,,,,,,0.26,,1.85,,,,,,245.52,6.85,47.82,1.93,,,,110.19,,,10.73,,,,,,,,,,,,,,,,0.17,,23.91,24.96,,,70.58,,,,,,,,,90.72,,,44.04,,,,,,,,251.18,,,,20.10,,799.24
1592861502000,19.18,,,,,0.73,,,,,,,,,41.90,,,4.12,,,0.82,,,47.34,,,,,,0.00,,,50.53,,22.19,,,,14.00,,,,,,49.85,,,,51.92,,320.38,1.58,123.31,8.60,,1.77,,0.55,,,19.91,,,,,46.10,,,,,,,,,,,,2.28,37.67,26.11,,,75.25,,,,,,,,,153.19,,,54.88,,,,,,,61.06,984.62,,,,108.97,,1534.35
1592927890000,46.12,,,,,0.96,,,,,,,,,43.52,,,,,,0.83,,,11.16,,,,,,7.24,,,10.16,,,,,,,,2.40,,7.84,,40.88,,,,28.82,,321.76,1.01,59.22,0.10,,4.82,,,,,0.02,,,,,,,,,,,,0.14,,,,,,40.42,6.21,,,124.04,,,,,,,,,127.93,,,38.98,,,,,,,3.98,45.34,,,,19.82,,403.33
1592995513000,21.42,,,,,,,,,,,,,,21.61,,,4.04,,,1.62,,,,,,1.45,,,6.79,,,,,11.11,22.14,,,,,,,13.62,,34.58,,,,37.51,,212.25,8.96,93.47,,3.09,2.40,,0.20,,,13.48,,,,,,,14.66,,,,,,,,,0.47,,5.14,4.17,,,18.09,,35.18,,,,,,,48.48,,,121.03,,,,,,,28.05,84.07,,,,10.09,,524.41
1593062546000,,12.52,,,,,,,,,,,,,114.67,,,,,,2.59,,,,,,1.07,,,8.61,,,,,46.39,70.63,,,124.58,,,,7.12,,88.26,,,,46.38,,286.32,2.54,10.75,,1.96,6.62,,,,,26.17,,,,,,,6.26,,,,,,,,,,0.18,88.21,0.64,,,99.92,,,,,,,,,91.08,,,125.43,,,,,,,,238.30,,,,2.16,,708.46
1593128647000,,12.28,,,,,,,,,,,,,115.55,,,,,,,,,,,,0.99,,,7.69,,,,,23.73,110.28,,,132.73,,,,,,45.26,,,,6.51,,203.92,,80.76,3.08,28.95,3.83,,11.27,,,1.98,,,,,,,17.80,,,,,,,,21.48,,,58.74,,,,85.60,,,,,,,,,71.37,,,43.26,,,,,,,18.14,153.74,,,,7.84,,392.26
1593195376000,3.10,,,,,,,,,,,,,,1.84,,,,,,0.86,,,,,,,,,9.18,,,,,11.99,162.37,,,,,,,,,30.22,,,,,,303.05,2.86,24.86,3.15,48.10,1.82,,,,,2.97,,,,,,,6.86,,,,,,,,0.00,,4.48,113.39,136.81,,,93.73,,,,,,,,,102.81,43.08,,91.19,,,,,,,1.93,183.46,,,,95.03,,232.74
1593262962000,,,,,,13.04,,,,,,,,,82.72,,,,,,,,,,,,8.00,,,8.30,,,,,,14.32,,,18.00,,,,,,1.57,,,,15.04,,243.42,,15.41,2.20,39.38,,,,,,2.46,,,,,,,,,,,,0.00,,,,7.24,1.10,32.72,5.71,,,5.21,,,,,,,,,47.90,,,48.75,,,,,,,14.83,19.41,,,,0.87,,88.13
1593330837000,,,,,,,,,,,,,,,7.82,,,4.62,,,4.54,,,,,,,,,10.99,,,,,48.60,18.41,,,,,,,,,73.40,,,,5.24,,315.15,6.12,90.62,29.68,19.61,,,,,,12.37,,,,,,,3.03,,,,,,,,,,,82.51,,,,8.38,,,,,,,,,126.04,,,47.82,,,,,,,4.73,183.02,,,,,,470.44
1593396882000,18.51,,,,,,,,,,,,,,6.34,,,8.96,,,,,,,11.10,,8.59,,,10.86,,,,,,11.55,,,50.42,,0.15,,,,15.25,,,,,,189.98,7.82,15.77,0.68,3.47,1.55,,,,,0.67,,,,,,,11.62,,,,,,,,,0.02,,37.26,20.26,,,21.73,,,,,,,,,75.56,,,10.56,,,,,,,7.72,22.20,,,,,,85.85
