timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1587167698000,,6.78,,,,94.66,,,,,193.96,,,,,21.30,,,,,,,,,,305.27,,,,,,308.37,19.35,,,38.29,,,,63.22,0.25,,,,,,24.29,,,0.50,2.26,,5.38,160.14,23.34,,0.21,161.85,,,,2.18,5.32,,,,1.63,,,12.96,,,,,,,3.10,,,,,,,,28.25,,,,,,63.09,71.33,,21.54,,,0.77,,,,,42.14,,,,,,,1.65,668.44
1587234387000,,20.48,,,,170.99,,4.09,,,502.75,,11.88,,,37.20,205.46,,,,,666.87,,,190.00,498.20,,,2.22,,,355.85,70.59,,,116.56,,7.57,,110.02,89.77,,,,18.15,,397.09,,,8.87,0.27,,15.90,119.39,9.37,15.00,1.13,267.39,,,,16.57,10.68,,,,139.12,,,,,,,,,,0.88,,,,,,,,119.93,,,16.80,,,11.80,48.02,,85.44,,,1.16,0.14,19.24,,,128.31,,,,,,,81.55,1627.74
1587300847000,,0.65,,,,37.97,,0.23,,,527.07,15.00,10.00,,,47.14,135.77,,,,,,,,77.52,578.07,,,1.09,,,262.07,27.07,,,169.81,,145.33,,100.43,24.10,,,,,,102.73,,,0.87,3.72,,1.17,196.60,19.65,10.00,,222.27,,,,72.98,10.08,,,,0.33,,,45.71,,,,,,,17.18,,,,,,,,7.26,,,0.57,,,119.59,8.02,,33.97,,,15.09,,,,,27.13,,,,17.05,,,51.15,839.45
1587368133000,,47.39,,,,79.00,,2.56,,,544.30,,,,,20.83,113.42,,,,,82.02,,,3.00,360.58,,,,,,201.10,74.19,,,33.53,,5.69,,82.18,30.74,,,,,,42.31,,8.19,16.49,1.75,,5.67,180.21,14.19,34.19,,179.43,2.67,,,42.09,17.56,,,,4.44,,,41.78,,,,,,,30.25,,,,,,,,39.87,,,8.23,,,,,,155.54,,,1.65,,0.60,,,18.24,,,,0.06,,5.82,45.47,714.35
1587434258000,,7.19,,,,97.96,,12.56,,,893.10,,,,,42.36,269.10,,,,,102.84,,,2.50,379.21,,,,,,590.78,251.08,,,118.90,,1.98,,465.57,16.50,,24.49,,,,49.38,,,7.58,6.55,,13.55,511.31,5.44,,,420.25,0.47,,,60.70,50.66,,,,5.35,,,151.60,,,,,,,32.32,,,,,,,,10.04,,,3.58,,,,,,225.03,,,10.43,,22.48,,,87.18,,,,,,,116.00,1075.42
1587501138000,,16.52,,,,12.00,,,,,559.81,,,,,,82.11,,,,,299.64,,,1.50,246.09,,,,,,341.90,24.95,,,42.48,,0.00,,140.67,0.82,,,,,,63.96,,,1.02,3.54,,3.63,365.49,10.38,,0.50,147.74,6.54,,,60.80,12.59,,152.14,,31.04,,,30.88,,,29.84,,,,15.88,,,,,,,,24.43,,,1.26,,,86.21,,,77.50,,,,,,,,4.12,,,,0.09,,,164.19,730.44
1587568237000,,114.17,,,,128.63,,,,,372.82,,40.00,,,54.44,69.75,,,,,511.68,,,,226.80,,,1.12,,,297.84,67.49,,,9.86,,0.00,,121.70,19.38,,,,,,52.13,,,,14.64,,,139.29,8.20,,,122.81,,,,18.23,13.67,,,,22.41,,,,,,,,2.98,,2.99,,,,,,,,33.76,,,59.97,,,,,,35.39,,,0.05,0.01,,,,1.29,,,,5.55,,,2.66,489.84
1587634602000,,14.65,,,,44.89,,21.39,,,466.60,,46.78,,,42.25,5.77,,,59.81,,,,,2.50,308.72,,,,,,205.06,67.61,,,190.60,,17.77,,90.12,3.77,,24.16,,,,86.60,,,0.01,66.54,,6.60,278.28,3.71,,,133.13,0.55,,,18.36,67.27,,,,24.07,,,,,,,,,,4.94,,,,,,,,,,,19.73,,,,,,,,,0.01,,,,,77.64,,,,1.26,,,65.16,1233.37
1587701744000,,14.68,,,,109.26,,,,,609.71,,21.00,,,59.20,183.67,,,316.97,,198.35,,,30.16,364.08,,,2.16,,,299.07,145.80,,,200.19,,24.60,,1.61,352.44,,,,,,77.40,,,1.11,0.29,17.00,52.56,279.78,9.67,15.00,,304.70,7.78,,,59.97,18.67,,,,12.51,,,35.25,,,,,,,37.45,,,,,,,,26.05,,,75.23,,,,,,,,,,,2.56,,,61.05,,,,0.05,,,118.47,1755.29
1587768625000,,21.23,,,,,,,,,340.01,,71.00,,,,25.63,,,194.83,,,,,,124.58,,,,,,189.24,176.81,,,13.51,,4.19,,0.00,46.94,,,,,,74.96,,,0.61,1.56,,47.28,220.91,10.01,,,128.90,,,,31.26,22.94,,,,7.07,,,61.79,,,,,,,0.59,,,,,,,,,,,23.11,,,,,,,,,0.03,,,,,1.50,,,,0.05,,,13.77,693.58
1587836062000,,19.19,,,,59.31,,,,,296.93,,122.00,,,3.33,30.54,,,271.20,,77.85,,,,469.42,,,,1.48,,208.47,128.58,,,104.75,,0.15,,,5.87,,,,,,36.12,,59.27,5.64,0.57,,13.33,198.63,14.57,20.00,,115.36,,,,5.48,31.82,,,,9.61,,,7.98,,,,,,,5.96,,,,,,,,65.70,,,8.85,,,16.14,,,,,,0.03,,,,,25.08,,,,,,,23.37,953.10
1587902337000,,1.13,,,,3.00,,,,,192.55,,,,,,6.58,,,51.48,,,,,,116.78,,,,,,72.19,73.38,,,22.99,,1.73,,,21.71,,,,,,,,7.11,10.37,0.85,,12.33,78.56,10.77,,,19.43,2.36,,,8.63,3.64,,,,1.77,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.33,,,,,,,32.34,441.49
1587969951000,,5.85,,,,,,1.03,,,408.49,,10.22,,,47.82,43.63,,,196.74,,76.93,,,33.01,360.53,,,1.03,,,178.52,49.31,,,68.39,,40.07,,,7.80,,,,,,32.48,,,5.30,2.36,,31.89,213.41,58.54,31.75,3.85,137.00,1.94,,,9.20,2.89,,,,6.18,,,29.76,,,,,,,44.60,,,,,,,,116.33,,,36.39,,,,,,,,,19.95,,15.46,,,14.45,,,,,,,97.91,968.39
1588036978000,,0.35,,,,106.39,,6.50,,,422.91,,161.41,,,,36.36,,,245.00,,,,,,740.48,,,,,,293.61,136.31,,,121.02,,,,,24.57,,,,,,137.63,,,1.30,1.26,8.00,58.15,290.99,10.11,,269.53,52.97,4.50,,,61.20,9.32,,,,0.37,,,25.58,,,,,,,,,,,,,,,5.51,,,10.22,,,,,,,,,26.62,,4.69,,,84.81,,,,1.00,,,80.33,1420.04
1588104246000,,38.23,,,,6.01,,1.22,,,220.18,,,,,21.56,10.25,,,119.12,,,,,,167.84,,,,,,121.01,22.92,,,35.15,,23.25,,,23.66,,,,,,1.62,,54.35,0.01,6.02,,10.04,228.41,1.71,,83.47,42.35,,,,2.68,6.28,,,,1.20,,,32.37,,,,,,,0.53,,,15.51,,,,,,,,24.50,,,,,,,,,1.95,,0.65,,,51.34,,,,,,,37.11,469.05
1588170340000,,6.27,,,,55.41,,4.85,,,321.35,,60.00,,,6.54,184.34,,,293.93,,,,,18.00,115.00,,,0.98,,,326.79,133.61,,,299.16,,2.09,,,18.63,,46.30,,,,79.04,,,0.31,6.88,,60.52,236.56,14.61,,161.52,69.55,5.45,,,1.76,52.58,,,,10.67,,,50.07,,,,,,,4.15,,,,,,,,7.68,,50.41,29.93,,,,,,,,,1.86,,7.88,,,9.81,,,,,,,161.47,704.12
1588237076000,,28.76,,,,198.40,,24.84,,,709.87,,,,,22.78,237.48,,,159.07,,,,,210.25,565.76,,,4.61,,,346.60,168.96,,,139.29,,0.48,,,42.06,,188.60,,,,78.55,,,15.01,5.52,,67.83,468.28,57.63,,,242.35,6.76,,,48.95,75.21,,,,44.14,,,18.62,,,,,,,21.38,,,,,,,,16.58,,,25.24,,,,,,,,,1.77,,0.78,,,130.10,,,,,,,228.93,2236.15
1588305064000,,19.65,0.02,,,252.22,,0.96,,,739.40,,,115.99,,130.72,246.79,,,59.03,,,,,2.51,479.18,,,1.91,,,346.10,160.17,,,123.19,,0.41,,,55.97,,20.67,,,,35.14,,117.81,2.42,,,19.50,634.20,5.38,24.45,55.22,319.23,4.41,,,27.69,22.65,,,,19.74,,,53.86,,,,,,,10.64,,,,,,,,4.54,,,24.30,,,,,,,,,0.17,,4.16,,,124.30,,,,,,,289.74,1719.39
1588371539000,,2.53,,,,,,4.20,,,320.26,,1.10,24.27,,37.53,32.68,,,1.79,,,,,,382.54,,,,,,71.79,89.57,,,187.62,,1.70,,,9.48,,,,,,9.74,,62.09,0.70,0.51,,56.88,373.26,9.90,24.37,22.95,138.40,,,,8.35,8.78,,,,15.07,,,,,,48.27,,,,7.95,,,,,,,,7.94,,,10.98,,,,,,,,,0.00,,,,,34.49,,,,,,,85.67,561.58
1588438821000,,0.69,,,,9.50,,48.95,,,256.59,,14.04,64.05,,,8.71,,,10.36,,,,,,213.36,,,,,,23.62,35.80,,,18.16,,,,,7.93,,,,,,35.21,,,27.15,0.54,,22.17,203.85,15.26,,,58.01,0.29,,,9.86,,,,,2.62,,,52.14,,,,,,,2.32,,,,,,,,18.50,,,20.68,,,17.07,,,,,,0.00,,,,,41.37,,,,,,,43.74,561.76
1588506516000,,,,,,9.26,,0.20,,,456.99,,7.07,72.16,,25.56,114.67,,,9.43,,,,,,173.11,,,,,,77.38,53.60,,,75.04,,,,,50.63,,,,,,18.41,,6.93,3.29,0.43,,9.85,61.56,25.81,,174.04,137.94,10.42,,,4.92,8.51,,,,10.76,,,28.23,,,,,,,4.02,,,,,,,,8.51,,,2.86,,,5.20,,,,,,5.12,,,,,49.48,,,,,,,24.03,642.00
1588572377000,,4.63,,,,9.51,,14.21,,,633.54,,37.29,119.49,,47.96,138.71,,,,,,,,,232.16,,,,,,211.74,166.60,,,145.60,,0.55,,,13.17,,,,,,216.12,13.83,85.79,1.94,14.02,11.00,23.96,207.10,91.56,48.76,9.40,236.36,15.71,,,7.81,62.50,,,,47.12,,,38.94,,,,,,,15.44,,,,,,,,,,,3.83,,,2.00,,,,,,14.48,,13.92,,,9.56,,,,,,,124.81,1028.32
1588638430000,,211.04,,,,39.25,,0.08,,,445.70,,20.54,98.34,,78.66,12.51,,,,,,,,,377.89,,,2.03,,,243.18,235.25,,,171.67,,4.89,,,40.47,,9.77,,,,99.41,,44.32,11.79,3.49,19.02,21.12,316.25,19.43,,1.42,313.98,0.34,,,2.24,12.56,,,,82.89,,,38.27,,,,,,,17.60,,,,,,,,68.67,,,8.09,,,61.60,,,,,,0.50,0.20,15.95,,,26.02,,,,,,,176.57,1200.55
1588705743000,,4.34,,,,,,0.37,,,306.93,,,102.84,,30.84,20.43,,,9.70,,,,,,142.78,,,,,,76.03,97.14,,,49.08,,0.74,,,9.11,,,,,,47.20,,,1.28,2.24,29.00,19.29,277.16,13.84,,2.10,138.14,11.45,,,2.35,1.24,,,,7.42,,,15.86,,,,,,,20.22,,,,,,,,2.75,,,1.41,,,,,,,,,2.30,,,,,16.91,,,,,,,44.99,593.22
1588771981000,,4.96,,,,58.50,,,,,362.66,,,36.26,,,139.09,,,3.01,,,,,,108.34,,,,6.47,,133.08,109.79,,,30.14,,,,,,,,,,,,,21.68,0.25,2.75,4.90,31.58,123.28,3.52,,0.11,121.29,7.25,,,25.82,0.00,,,,3.88,,,18.08,,,,,,,0.46,,,,,,,,12.00,,,3.86,,,,,,,,,0.06,,1.03,,,15.00,,,,,,,15.43,405.50
1588839881000,,7.48,,,,19.56,,6.36,,94.29,348.43,,4.85,86.12,,15.26,73.60,,,0.33,,,,,80.00,211.28,,,,,,96.76,102.50,,,130.48,,0.97,,,27.26,,,,,,9.09,,49.86,0.61,7.20,36.42,9.46,163.37,6.51,10.05,6.59,309.21,3.14,,,2.39,3.91,,,,0.31,,,67.99,,,,,,,1.80,,,,,,,,,,,7.48,,,20.00,,,,,,,,3.23,,,26.37,,,,,,,6.00,776.47
1588906152000,,102.76,,,,48.11,,4.45,,70.97,573.82,,,193.79,,51.27,45.60,,,,,,,,,147.49,,,,,,194.57,205.39,,,83.42,,4.24,,,83.12,,,,,,3.22,,84.86,0.49,6.36,104.30,152.77,260.21,8.50,14.55,54.25,140.88,8.42,,,10.51,13.18,,,,2.57,,,25.61,,,,,,,0.44,,,,,,,,,,,26.12,,,,,,,,,2.52,1.21,27.52,,,18.20,,,,,,,211.25,955.00
1588972800000,,251.72,,,,28.60,,,,227.61,460.97,,18.98,143.48,,18.12,,,,0.00,,,,,,248.19,,,0.95,,,158.55,273.31,,,103.52,,5.41,,,39.04,,46.25,,,,60.38,,14.15,0.28,3.02,,27.10,115.80,8.52,,186.73,239.41,76.31,,,25.92,27.88,,,,27.34,,,81.84,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,27.15,,6.42,,,110.13,,,,,,,30.51,738.46
1589040204000,,228.52,,,,95.00,,,,202.88,345.29,,,113.87,,38.10,46.45,,,,,,,,,258.07,,,0.95,,,97.22,454.44,,,27.39,,,,,0.24,,,,,,90.45,,21.26,,17.07,,32.89,194.00,6.02,,132.83,87.17,21.69,,,51.42,27.49,,,,21.85,,,39.19,,,,,,,14.46,,,,,,,,4.90,,,,,,,,,,,,42.92,,0.41,,,1.22,,,,,,,24.37,611.98
1589107927000,,37.24,0.04,,,40.99,,,,201.79,934.49,,,309.16,,87.95,43.44,,,,,,,,180.73,2166.70,,,13.98,,,394.94,1044.02,,,512.06,,0.69,,,52.37,,75.42,,,,711.70,,108.03,1.10,57.88,147.04,151.72,347.37,5.43,,23.79,985.85,18.11,,,50.39,99.86,,,,57.92,,,220.30,,,,,,,6.55,,,,,,,,44.63,,,,,,18.42,,,,,,7.70,0.22,28.86,,250.42,431.19,,,,,,,286.39,2803.97
1589174391000,,88.85,0.05,,,21.74,,4.23,,297.99,499.38,,,250.16,,12.52,70.04,,,11.64,,,,,42.22,591.25,,,1.09,,,389.40,113.99,,,62.12,,3.01,,,32.40,,,,,,36.64,,22.69,63.67,1.36,,35.98,262.25,2.78,,183.32,503.01,9.70,,,26.36,26.97,,,,49.49,,,60.07,,,,,,,17.26,,,,,,,,,,,,,,15.93,,,,,,2.22,,,,,105.32,,,,,,,86.68,1783.26
1589241093000,,217.52,,,,38.29,,,,295.35,499.19,,,323.74,,42.55,167.89,,,,,,,,,383.85,,,2.18,,,463.30,112.31,,,99.50,,0.00,,,199.25,,,,,,251.25,,29.55,15.49,8.52,51.58,10.87,466.19,15.11,26.75,34.76,648.16,12.40,,,29.77,29.14,,,,,,,6.51,,,400.00,,,,16.47,,,,,,,,5.27,,,,,,38.86,,,,,,0.31,,,,,267.17,,,,,,,80.03,1394.95
1589308656000,,140.08,,,,15.86,,,,20.51,386.36,,40.07,73.69,,,21.92,,,,,,,,,123.70,,,,,,178.87,100.17,,,50.60,,0.03,,,0.00,,51.79,,,,,,54.61,1.19,0.76,9.08,45.08,306.86,36.63,,80.21,142.36,30.74,,,3.24,45.33,,,,5.86,,,,,,,,,,1.17,,,,,,,,,,,,,,38.37,,,,,,5.37,,3.72,,,2.27,,,,,,,,1247.73
1589375621000,,13.05,,,,10.54,,,,,328.51,,20.00,,,,69.00,,,,,,,,,279.14,,,,,,110.04,102.01,,,109.62,,,,,67.20,,,,,,,,,8.08,13.43,19.00,31.30,109.46,28.05,,16.46,36.58,1.79,,,22.99,,,,,0.78,33.93,,11.26,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.77,,5.14,,,,,,,,,,,775.03
1589442351000,,0.45,,,,30.42,,10.69,,,503.56,,48.00,,,21.10,12.18,,,,,,,,,145.24,,,1.02,,,159.48,276.59,,,91.16,,1.54,,,0.01,,,,,,,,143.46,5.14,0.04,30.46,143.14,212.83,29.71,,142.50,269.63,7.92,,,6.54,85.62,,,,16.19,208.71,,11.29,,,,,,,7.41,,,,,,,,22.25,,,,,,,,,,,,2.57,,1.76,,,57.96,,,,,,,52.12,961.06
1589509055000,,1.92,,,,30.16,,,,,603.53,,20.00,,,52.13,92.47,,,,,,,,,218.74,,,3.97,,,164.38,65.03,,,183.42,,0.01,,,51.38,,,,,,29.47,,139.18,0.00,4.32,12.42,70.69,212.87,16.53,,26.92,347.08,9.23,,,9.31,70.38,,,,17.41,117.31,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,6.32,,2.19,,,26.49,,,,,,,,1246.05
1589576701000,,1.13,,,,5.01,,5.89,,,249.94,,,,,27.37,143.54,,,,,,,,,284.01,,,,,,103.22,67.75,,,128.10,,2.15,,,15.61,,,,,,,,66.37,,10.06,36.84,81.60,173.86,34.23,,7.71,183.99,3.89,,,9.35,114.32,,,,,115.41,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,2.22,,,,,26.68,,,,,,,36.75,960.34
1589644333000,,,,,,,,,,,243.02,,45.23,,,6.64,7.63,,,,,246.98,,,,258.74,,,,,,105.06,19.20,,,90.86,,,,,4.96,,,,,,,,84.12,1.65,0.10,102.16,114.50,177.59,33.66,,6.87,203.45,16.93,,28.04,20.69,6.76,,,,3.02,108.58,,,,,,,,,31.95,,,,,,,,,,,,,,,,,,,,2.72,,2.35,,,132.37,,,,,,,19.91,510.94
1589711000000,,0.26,,,,4.99,,1.50,,,215.47,,,,,,,,,,,,,,,31.77,,,1.00,,,46.67,,,,68.45,,0.63,,,0.72,,,,,,,,,,,74.86,56.87,155.83,101.57,,6.58,48.51,2.07,,48.44,24.25,105.87,,,,15.33,87.64,,,,,,,,,0.02,,,,,,,,26.63,,,,,,,,,,,,1.05,,0.66,,3.55,64.88,,,,,,,6.49,686.54
1589778055000,,,,,,29.23,,12.05,,,294.48,,,,,73.54,104.79,,,,,145.57,,,,310.02,,,2.84,,,104.14,0.02,,,148.85,,,,,53.61,,,,,,181.65,,82.73,12.94,2.00,98.55,111.27,153.54,62.99,98.00,7.54,134.36,17.51,,121.51,0.10,56.33,,,,114.15,374.95,,,,,,,,,20.02,,,,,,,,3.00,,,,,,,,,,,,9.94,,,,,31.78,,,,0.49,,,357.94,1457.26
1589845567000,,0.03,,,,23.65,,,,,292.14,,,,,33.55,24.89,,,,,70.86,,,,368.73,,,,,,52.78,0.16,,,31.06,,2.38,,,23.80,,52.68,,,,21.57,,,1.97,17.86,115.60,9.60,99.71,48.53,,0.12,76.93,4.92,,79.77,9.65,80.26,,,,47.70,123.18,,,,,,,,,1.82,,,,,,,,,,,,,,45.21,,,,,,0.40,,,,,,,,,,,,35.65,1158.48
1589913105000,,,,,,,,,,,135.35,,,,,,118.56,,,,,,,,,364.58,,,,,,85.51,1.33,,,37.24,,8.19,,,6.55,,30.26,,,,,,35.27,1.03,,140.48,98.12,77.76,38.28,,0.99,203.36,,,69.23,10.18,52.92,,,,5.94,83.29,,,,,,,,,,,,,,,,,,,28.41,,,,45.00,,,,,,,,0.36,,,22.89,,,,,,,18.69,939.48
1589980117000,,76.72,0.00,,,,,,,,248.66,,,,,9.50,27.55,,,,,,,,,193.70,,,,4.27,,146.49,,,,35.59,,,,,9.59,,,,,,28.45,,,1.28,4.74,203.36,47.60,77.88,23.41,,,88.33,14.59,,27.81,23.74,14.92,,,,7.36,34.20,,8.79,,,,,,,2.90,,,,,,,,,,,,,,23.48,,,,,,7.13,,,,5.03,56.03,,,,,,,7.17,589.92
1590047677000,,0.50,,,,,,0.49,,,348.76,,,,,31.08,109.30,,,,,,,,,96.71,,,0.96,,,148.88,,,,34.79,,,,,4.55,,7.37,,,,198.97,,40.00,,2.93,60.00,93.89,56.74,9.06,,,60.52,40.99,,245.78,,,,,,9.53,216.79,,36.66,,,,,,,,,,,,,,,4.75,,,,,,90.32,,,,,,,,,,41.98,81.17,,,,,,,52.13,520.86
1590113970000,,0.04,,,,,,4.36,,,575.10,,45.02,,,65.42,55.73,,,,,50.05,,,,786.49,,,4.04,,,169.40,1.08,,,166.42,,0.39,,,18.15,,,,,,46.31,,52.89,,10.48,,27.27,198.25,72.59,25.88,2.82,216.19,44.11,,244.25,10.07,51.63,,,,33.03,157.16,,,,,,,,,8.26,,,,,,,,7.25,,60.21,,,,212.61,,,,,,0.89,,,,,128.18,,,,,0.25,,25.14,1473.07
1590181994000,,0.18,,,,,,10.01,,,523.99,,5.07,,,27.30,16.65,,,,,,,,,112.13,,,1.96,,,113.06,0.07,,,145.91,,,,,28.61,,,,,,8.92,,,,13.48,,7.29,152.35,17.85,,0.01,51.02,10.22,,96.39,1.03,135.96,,,,0.63,38.91,,,,,,,,,,,,,,,,,,,,,,,88.68,,,,,,0.01,,,,,72.24,,,,,,,53.57,583.09
1590248502000,,39.28,,,,,,,,,238.08,,10.40,,,8.98,32.71,,,,,,,,,116.31,,,,,,105.92,,,,45.86,,0.31,,,18.00,,,,,,9.79,,,22.85,19.04,,,81.27,68.37,,,21.88,,,41.52,,6.35,,,,14.49,3.81,,,,,,,,,2.34,,,,,,,,,,,,,,48.36,,,,,,1.49,,,,,73.61,,,,,,,0.14,302.16
