timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1587768625000,13.77,189.24,220.91,,,13.51,,,,,,,,47.28,61.79,,22.94,,71.00,,,,,,,,,25.63,,,,,194.83,,,,,,,,,,,0.61,,,74.96,,,,7.07,1.56,,,46.94,,,,,,,,,,0.03,,,,,,10.01,,0.00,,124.58,,,,,,31.26,,,,1.50,,,,,,21.23,23.11,0.59,,,128.90,,,,4.19,176.81,340.01,,,0.05,693.58
1587836062000,23.37,208.47,198.63,,,104.75,,,,,,,,13.33,7.98,,31.82,,122.00,,59.27,,,,,,,30.54,,16.14,,,271.20,,,,,,,,59.31,,,5.64,,,36.12,,,,9.61,0.57,,,5.87,,65.70,77.85,,,20.00,,3.33,,0.03,,,,,,14.57,,,,469.42,,,1.48,,,5.48,,,,25.08,,,,,,19.19,8.85,5.96,,,115.36,,,,0.15,128.58,296.93,,,,953.10
1587902337000,32.34,72.19,78.56,,2.36,22.99,,,,,,,,12.33,,,3.64,,,,7.11,,,,,,,6.58,,,,,51.48,,,,,,,,3.00,,,10.37,,,,,,,1.77,0.85,,,21.71,,,,,,,,,,0.39,,,,,,10.77,,,,116.78,,,,,,8.63,,,,1.33,,,,,,1.13,,2.10,,,19.43,,,,1.73,73.38,192.55,,,,441.49
1587969951000,97.91,178.52,213.41,,1.94,68.39,,,,1.03,,,,31.89,29.76,,2.89,,10.22,,,,,,15.46,,,43.63,,,,,196.74,,,,,,,,,,,5.30,,,32.48,,33.01,,6.18,2.36,,,7.80,,116.33,76.93,,,31.75,,47.82,,19.95,,,,,,58.54,,,3.85,360.53,,,,,,9.20,,,,14.45,,,,,,5.85,36.39,44.60,,,137.00,,,,40.07,49.31,408.49,,,,969.42
1588036978000,80.33,293.61,290.99,,4.50,121.02,,,,6.50,,,,58.15,25.58,,9.32,,161.41,,,,,,4.69,8.00,,36.36,,,,,245.00,,,,,,,,106.39,,,1.30,,,137.63,,,,0.37,1.26,,,24.57,,5.51,,,,,,,,26.62,,,,,,10.11,,,269.53,740.48,,,,,,61.20,,,,84.81,,,,,,0.35,10.22,,,,52.97,,,,,136.31,422.91,,,1.00,1420.04
1588104246000,37.11,121.01,228.41,,,35.15,,,,1.22,,,,10.04,32.37,,6.28,,,,54.35,,,,0.65,,,10.25,,,,,119.12,,,,,,,,6.01,,,0.01,,,1.62,,,15.51,1.20,6.02,,,23.66,,,,,,,,21.56,,1.95,,,,,,1.71,,,83.47,167.84,,,,,,2.68,,,,51.34,,,,,,38.23,24.50,0.53,,,42.35,,,,23.25,22.92,220.18,,,,469.05
1588170340000,161.47,326.79,236.56,,5.45,299.16,,,,4.85,,,,60.52,50.07,,52.58,,60.00,,,,,,7.88,,50.41,184.34,,,,,293.93,,,,,,,,55.41,,,0.31,,,79.04,,18.00,,10.67,6.88,,,18.63,,7.68,,,,,,6.54,,1.86,,,46.30,,,14.61,,,161.52,115.00,,,,,,1.76,,,,9.81,,,,,,6.27,29.93,4.15,,,69.55,,,,2.09,133.61,321.35,,,,705.10
1588237076000,228.93,346.60,468.28,,6.76,139.29,,,,24.84,,,,67.83,18.62,,75.21,,,,,,,,0.78,,,237.48,,,,,159.07,,,,,,,,198.40,,,15.01,,,78.55,,210.25,,44.14,5.52,,,42.06,,16.58,,,,,,22.78,,1.77,,,188.60,,,57.63,,,,565.76,,,,,,48.95,,,,130.10,,,,,,28.76,25.24,21.38,,,242.35,,,,0.48,168.96,709.87,,,,2240.76
1588305064000,289.74,346.10,634.20,,4.41,123.19,,,,0.96,,,,19.50,53.86,,22.65,,,,117.81,,,,4.16,,,246.79,,,,,59.03,,,,,115.99,,,252.22,,,2.42,,,35.14,,2.51,,19.74,,,,55.97,,4.54,,,0.02,24.45,,130.72,,0.17,,,20.67,,,5.38,,,55.22,479.18,,,,,,27.69,,,,124.30,,,,,,19.65,24.30,10.64,,,319.23,,,,0.41,160.17,739.40,,,,1721.30
1588371539000,85.67,71.79,373.26,,,187.62,,,,4.20,,,,56.88,,,8.78,,1.10,,62.09,,,,,,,32.68,,,,,1.79,,48.27,,,24.27,,,,,,0.70,,,9.74,,,,15.07,0.51,,,9.48,,7.94,,,,24.37,,37.53,,0.00,,,,,,9.90,,,22.95,382.54,,,,,,8.35,,,,34.49,,,,,,2.53,10.98,7.95,,,138.40,,,,1.70,89.57,320.26,,,,561.58
1588438821000,43.74,23.62,203.85,,0.29,18.16,,,,48.95,,,,22.17,52.14,,,,14.04,,,,,,,,,8.71,,17.07,,,10.36,,,,,64.05,,,9.50,,,27.15,,,35.21,,,,2.62,0.54,,,7.93,,18.50,,,,,,,,0.00,,,,,,15.26,,,,213.36,,,,,,9.86,,,,41.37,,,,,,0.69,20.68,2.32,,,58.01,,,,,35.80,256.59,,,,561.76
1588506516000,24.03,77.38,61.56,,10.42,75.04,,,,0.20,,,,9.85,28.23,,8.51,,7.07,,6.93,,,,,,,114.67,,5.20,,,9.43,,,,,72.16,,,9.26,,,3.29,,,18.41,,,,10.76,0.43,,,50.63,,8.51,,,,,,25.56,,5.12,,,,,,25.81,,,174.04,173.11,,,,,,4.92,,,,49.48,,,,,,,2.86,4.02,,,137.94,,,,,53.60,456.99,,,,642.00
1588572377000,124.81,211.74,207.10,,15.71,145.60,,,,14.21,,,13.83,23.96,38.94,,62.50,,37.29,,85.79,,,,13.92,11.00,,138.71,,2.00,,,,,,,,119.49,,,9.51,,,1.94,,,216.12,,,,47.12,14.02,,,13.17,,,,,,48.76,,47.96,,14.48,,,,,,91.56,,,9.40,232.16,,,,,,7.81,,,,9.56,,,,,,4.63,3.83,15.44,,,236.36,,,,0.55,166.60,633.54,,,,1028.32
1588638430000,176.57,243.18,316.25,,0.34,171.67,0.20,,,0.08,,,,21.12,38.27,,12.56,,20.54,,44.32,,,,15.95,19.02,,12.51,,61.60,,,,,,,,98.34,,,39.25,,,11.79,,,99.41,,,,82.89,3.49,,,40.47,,68.67,,,,,,78.66,,0.50,,,9.77,,,19.43,,,1.42,377.89,,,,,,2.24,,,,26.02,,,,,,211.04,8.09,17.60,,,313.98,,,,4.89,235.25,445.70,,,,1202.58
1588705743000,44.99,76.03,277.16,,11.45,49.08,,,,0.37,,,,19.29,15.86,,1.24,,,,,,,,,29.00,,20.43,,,,,9.70,,,,,102.84,,,,,,1.28,,,47.20,,,,7.42,2.24,,,9.11,,2.75,,,,,,30.84,,2.30,,,,,,13.84,,,2.10,142.78,,,,,,2.35,,,,16.91,,,,,,4.34,1.41,20.22,,,138.14,,,,0.74,97.14,306.93,,,,593.22
1588771981000,15.43,133.08,123.28,,7.25,30.14,,,,,,,,31.58,18.08,,0.00,,,,21.68,,,,1.03,4.90,,139.09,,,,,3.01,,,,,36.26,,,58.50,,,0.25,,,,,,,3.88,2.75,,,,,12.00,,,,,,,,0.06,,,,,,3.52,,,0.11,108.34,,,6.47,,,25.82,,,,15.00,,,,,,4.96,3.86,0.46,,,121.29,,,,,109.79,362.66,,,,405.50
1588839881000,6.00,96.76,163.37,,3.14,130.48,,,,6.36,,,,9.46,67.99,,3.91,,4.85,,49.86,,,,3.23,36.42,,73.60,,20.00,,,0.33,,,,,86.12,,,19.56,,,0.61,,,9.09,,80.00,,0.31,7.20,,,27.26,,,,,,10.05,,15.26,,,,,,,,6.51,,,6.59,211.28,,,,,,2.39,,,,26.37,,,,,,7.48,7.48,1.80,,,309.21,,94.29,,0.97,102.50,348.43,,,,776.47
1588906152000,211.25,194.57,260.21,,8.42,83.42,1.21,,,4.45,,,,152.77,25.61,,13.18,,,,84.86,,,,27.52,104.30,,45.60,,,,,,,,,,193.79,,,48.11,,,0.49,,,3.22,,,,2.57,6.36,,,83.12,,,,,,14.55,,51.27,,2.52,,,,,,8.50,,,54.25,147.49,,,,,,10.51,,,,18.20,,,,,,102.76,26.12,0.44,,,140.88,,70.97,,4.24,205.39,573.82,,,,955.00
1588972800000,30.51,158.55,115.80,,76.31,103.52,,,,,,,,27.10,81.84,,27.88,,18.98,,14.15,,,,6.42,,,,,,,,0.00,,,,,143.48,,,28.60,,,0.28,,,60.38,,,,27.34,3.02,,,39.04,,,,,,,,18.12,,27.15,,,46.25,,,8.52,,,186.73,248.19,,,,,,25.92,,,,110.13,,,,,,251.72,6.96,,,,239.41,,227.61,,5.41,273.31,460.97,,,,739.41
1589040204000,24.37,97.22,194.00,,21.69,27.39,,,,,,,,32.89,39.19,,27.49,,,,21.26,,,,0.41,,,46.45,,,,,,,,,,113.87,,,95.00,,,,,,90.45,,,,21.85,17.07,,,0.24,,4.90,,,,,,38.10,,42.92,,,,,,6.02,,,132.83,258.07,,,,,,51.42,,,,1.22,,,,,,228.52,,14.46,,,87.17,,202.88,,,454.44,345.29,,,,612.94
1589107927000,286.39,394.94,347.37,,18.11,512.06,0.22,,,,,,,151.72,220.30,,99.86,,,,108.03,,,250.42,28.86,147.04,,43.44,,18.42,,,,,,,,309.16,,,40.99,,,1.10,,,711.70,,180.73,,57.92,57.88,,,52.37,,44.63,,,0.04,,,87.95,,7.70,,,75.42,,,5.43,,,23.79,2166.70,,,,,,50.39,,,,431.19,,,,,,37.24,,6.55,,,985.85,,201.79,,0.69,1044.02,934.49,,,,2817.95
1589174391000,86.68,389.40,262.25,,9.70,62.12,,,,4.23,,,,35.98,60.07,,26.97,,,,22.69,,,,,,,70.04,,15.93,,,11.64,,,,,250.16,,,21.74,,,63.67,,,36.64,,42.22,,49.49,1.36,,,32.40,,,,,0.05,,,12.52,,2.22,,,,,,2.78,,,183.32,591.25,,,,,,26.36,,,,105.32,,,,,,88.85,,17.26,,,503.01,,297.99,,3.01,113.99,499.38,,,,1784.35
1589241093000,80.03,463.30,466.19,,12.40,99.50,,,,,,,,10.87,6.51,,29.14,,,,29.55,,,,,51.58,,167.89,,38.86,,,,,400.00,,,323.74,,,38.29,,,15.49,,,251.25,,,,,8.52,,,199.25,,5.27,,,,26.75,,42.55,,0.31,,,,,,15.11,,,34.76,383.85,,,,,,29.77,,,,267.17,,,,,,217.52,,16.47,,,648.16,,295.35,,0.00,112.31,499.19,,,,1397.13
1589308656000,,178.87,306.86,,30.74,50.60,,,,,,,,45.08,,,45.33,,40.07,,54.61,,,,3.72,9.08,,21.92,,38.37,,,,,,,,73.69,,,15.86,,,1.19,,,,,,,5.86,0.76,,,0.00,,,,,,,,,,5.37,,,51.79,,,36.63,,,80.21,123.70,,,,,,3.24,,,,2.27,,,,,,140.08,,1.17,,,142.36,,20.51,,0.03,100.17,386.36,,,,1247.73
1589375621000,,110.04,109.46,,1.79,109.62,,,,,33.93,,,31.30,11.26,,,,20.00,,,,,,5.14,19.00,,69.00,,,,,,,,,,,,,10.54,,,8.08,,,,,,,0.78,13.43,,,67.20,,,,,,,,,,0.77,,,,,,28.05,,,16.46,279.14,,,,,,22.99,,,,,,,,,,13.05,,0.22,,,36.58,,,,,102.01,328.51,,,,775.03
1589442351000,52.12,159.48,212.83,,7.92,91.16,,,,10.69,208.71,,,143.14,11.29,,85.62,,48.00,,143.46,,,,1.76,30.46,,12.18,,,,,,,,,,,,,30.42,,,5.14,,,,,,,16.19,0.04,,,0.01,,22.25,,,,,,21.10,,2.57,,,,,,29.71,,,142.50,145.24,,,,,,6.54,,,,57.96,,,,,,0.45,,7.41,,,269.63,,,,1.54,276.59,503.56,,,,962.08
1589509055000,,164.38,212.87,,9.23,183.42,,,,,117.31,,,70.69,,,70.38,,20.00,,139.18,,,,2.19,12.42,,92.47,,,,,,,,,,,,,30.16,,,0.00,,,29.47,,,,17.41,4.32,,,51.38,,,,,,,,52.13,,6.32,,,,,,16.53,,,26.92,218.74,,,,,,9.31,,,,26.49,,,,,,1.92,,3.98,,,347.08,,,,0.01,65.03,603.53,,,,1250.02
1589576701000,36.75,103.22,173.86,,3.89,128.10,,,,5.89,115.41,,,81.60,,,114.32,,,,66.37,,,,,36.84,,143.54,,,,,,,,,,,,,5.01,,,,,,,,,,,10.06,,,15.61,,,,,,,,27.37,,2.22,,,,,,34.23,,,7.71,284.01,,,,,,9.35,,,,26.68,,,,,,1.13,,5.32,,,183.99,,,,2.15,67.75,249.94,,,,960.34
1589644333000,19.91,105.06,177.59,,16.93,90.86,,,,,108.58,,,114.50,,,6.76,,45.23,,84.12,,28.04,,2.35,102.16,,7.63,,,,,,,,,,,,,,,,1.65,,,,,,,3.02,0.10,,,4.96,,,246.98,,,,,6.64,,2.72,,,,,,33.66,,,6.87,258.74,,,,,,20.69,,,,132.37,,,,,,,,31.95,,,203.45,,,,,19.20,243.02,,,,510.94
1589711000000,6.49,46.67,155.83,,2.07,68.45,,,,1.50,87.64,,,56.87,,,105.87,,,,,,48.44,3.55,0.66,74.86,,,,,,,,,,,,,,,4.99,,,,,,,,,,15.33,,,,0.72,,26.63,,,,,,,,1.05,,,,,,101.57,,,6.58,31.77,,,,,,24.25,,,,64.88,,,,,,0.26,,0.02,,,48.51,,,,0.63,,215.47,,,,687.53
1589778055000,357.94,104.14,153.54,,17.51,148.85,,,,12.05,374.95,,,111.27,,,56.33,,,,82.73,,121.51,,,98.55,,104.79,,,,,,,,,,,,,29.23,,,12.94,,,181.65,,,,114.15,2.00,,,53.61,,3.00,145.57,,,98.00,,73.54,,9.94,,,,,,62.99,,,7.54,310.02,,,,,,0.10,,,,31.78,,,,,,,,20.02,,,134.36,,,,,0.02,294.48,,,0.49,1460.10
1589845567000,35.65,52.78,99.71,,4.92,31.06,,,,,123.18,,,9.60,,,80.26,,,,,,79.77,,,115.60,,24.89,,45.21,,,,,,,,,,,23.65,,,1.97,,,21.57,,,,47.70,17.86,,,23.80,,,70.86,,,,,33.55,,0.40,,,52.68,,,48.53,,,0.12,368.73,,,,,,9.65,,,,,,,,,,0.03,,1.82,,,76.93,,,,2.38,0.16,292.14,,,,1158.48
1589913105000,18.69,85.51,77.76,,,37.24,,,,,83.29,,,98.12,,,52.92,,,,35.27,,69.23,,0.36,140.48,28.41,118.56,,45.00,,,,,,,,,,,,,,1.03,,,,,,,5.94,,,,6.55,,,,,,,,,,,,,30.26,,,38.28,,,0.99,364.58,,,,,,10.18,,,,22.89,,,,,,,,,,,203.36,,,,8.19,1.33,135.35,,,,939.48
1589980117000,7.17,146.49,77.88,,14.59,35.59,,,,,34.20,,,47.60,8.79,,14.92,,,,,,27.81,5.03,,203.36,,27.55,,23.48,,,,,,,,,,,,,,1.28,,,28.45,,,,7.36,4.74,,,9.59,,,,,0.00,,,9.50,,7.13,,,,,,23.41,,,,193.70,,,4.27,,,23.74,,,,56.03,,,,,,76.72,,2.90,,,88.33,,,,,,248.66,,,,589.92
1590047677000,52.13,148.88,56.74,,40.99,34.79,,,,0.49,216.79,,,93.89,36.66,,,,,,40.00,,245.78,41.98,,60.00,,109.30,,90.32,,,,,,,,,,,,,,,,,198.97,,,,9.53,2.93,,,4.55,,4.75,,,,,,31.08,,,,,7.37,,,9.06,,,,96.71,,,,,,,,,,81.17,,,,,,0.50,,,,,60.52,,,,,,348.76,,,,521.82
1590113970000,25.14,169.40,198.25,,44.11,166.42,,,,4.36,157.16,,,27.27,,,51.63,,45.02,,52.89,,244.25,,,,60.21,55.73,,212.61,,,,,,,,,,,,,,,,,46.31,,,,33.03,10.48,,,18.15,,7.25,50.05,,,25.88,,65.42,,0.89,,,,,,72.59,,,2.82,786.49,,,,,,10.07,,,,128.18,,,,,,0.04,,8.26,,,216.19,0.25,,,0.39,1.08,575.10,,,,1477.11
1590181994000,53.57,113.06,152.35,,10.22,145.91,,,,10.01,38.91,,,7.29,,,135.96,,5.07,,,,96.39,,,,,16.65,,88.68,,,,,,,,,,,,,,,,,8.92,,,,0.63,13.48,,,28.61,,,,,,,,27.30,,0.01,,,,,,17.85,,,0.01,112.13,,,,,,1.03,,,,72.24,,,,,,0.18,,,,,51.02,,,,,0.07,523.99,,,,585.05
1590248502000,0.14,105.92,81.27,,,45.86,,,,,3.81,,,,,,6.35,,10.40,,,,41.52,,,,,32.71,,48.36,,,,,,,,,,,,,,22.85,,,9.79,,,,14.49,19.04,,,18.00,,,,,,,,8.98,,1.49,,,,,,68.37,,,,116.31,,,,,,,,,,73.61,,,,,,39.28,,2.34,,,21.88,,,,0.31,,238.08,,,,302.16
1590316431000,5.43,33.21,46.16,,,35.07,,,,,,,,5.30,,,26.38,,,,,,15.89,157.71,1.92,,,6.88,,,,,,,,,,,,,,,,,,,32.49,,,,247.57,,,,0.00,,,,,,,,,,9.46,,,14.93,,,16.56,,,,148.24,,,,,,0.05,,,,61.95,,,,,,,,10.71,40.33,,25.02,,,,0.15,,280.60,,,,303.27
1590383553000,,61.80,116.60,,8.04,51.68,,,,,,,,22.82,,,43.78,,,,62.87,,46.16,12.06,,,,100.50,,28.70,,,,,,,,,,,,,,11.21,,,6.56,,,,22.53,9.16,,,0.24,,,,,,,,40.25,,,,,277.99,,,12.60,,,,262.80,,,,,,,,,,47.14,,,,,,102.74,,10.24,51.96,,306.26,,,,1.05,,387.48,,,,983.66
1590451139000,25.93,79.15,92.99,,0.15,2.37,,,,,,,,0.40,,,1.95,,,,,,55.08,7.66,,,,7.39,,,,,,,,,,,,,,,,2.83,,,10.10,,,,,4.45,,,25.49,,,,,,,,,,0.01,,,,,,6.81,,,,47.62,,,,,,,,,,8.46,,,,,,,,2.34,7.39,,10.04,,,,0.56,0.01,145.91,,,,281.28
1590517845000,14.75,43.25,115.88,,,33.12,,,,,,,,0.90,,,38.01,,4.93,,,,76.71,,1.00,,,46.48,,,,,,,,,,,,,,,,,,,80.25,,,,24.10,3.70,,,40.50,,,,,,,,17.75,,14.92,,,,,,34.92,,,1.01,110.09,,,,,,46.80,,,,,,,,,,0.03,,,22.12,,5.98,,,,12.60,,175.63,,,5.12,238.00
1590584981000,514.90,20.07,23.28,,3.02,5.11,,,,,,,,,131.65,,,,,,34.57,,19.01,,,,,20.14,,,,,,,,,,,,,,,,31.34,,,83.13,,,,21.12,17.59,,,,,,,,,,,16.51,,0.19,,,498.22,,,31.74,,,,852.77,,,,,,2.88,,,,17.85,,,,,,,,,31.20,,165.10,,,,5.59,,157.74,,,,1185.72
1590652494000,2.23,39.22,11.45,,2.02,0.70,,,,,,,,3.17,,,9.74,,,,,,19.81,,,,,23.46,,,,,,,,,,,,,,,,1.01,,,7.39,,,,11.58,,,,1.51,,,,,,,,6.56,,1.49,,,,,,15.64,,,,53.44,,,,,,0.22,,,,16.19,,,,,,,,,3.36,,144.72,,,,2.47,,195.49,,,,364.10
1590719602000,7.71,158.31,22.80,,4.45,2117.22,,,,0.46,,,,16.98,,,114.18,,,,88.19,,144.61,379.12,,,,87.31,,,,,,,,,,,,,,,,,,,363.56,,,,25.02,10.68,,,4.63,,,,,,,,21.57,,,,,6.31,,,4.89,,,8.28,429.54,,,,,,,,,,20.47,,,,,,,,2.37,265.79,,271.99,,,,,,1274.53,,,,685.47
1590786531000,43.05,18.61,44.42,,1.27,13.93,,,,,,,,,,,44.74,,,,27.26,,52.00,102.00,2.96,,,5.50,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,9.45,,,,,,,,46.59,,0.10,,,25.04,,,22.42,,,36.97,110.60,,,,,37.93,26.97,,,,16.04,,,,,,0.98,,1.97,49.79,,135.67,,,,54.82,1.37,347.51,,,,503.61
1590853669000,30.42,92.66,54.68,,4.66,121.25,,,,0.73,,,,11.26,,,212.25,,,,94.99,,66.88,,11.25,,,67.92,,,,,,,,,,,,,,,,12.18,,,7.14,,,,0.11,25.87,,,47.78,,,,,,,,45.77,,,,,,,,,,,76.62,184.48,,,,,47.09,13.06,,,,81.63,,,,,,0.15,,0.14,90.38,,200.47,,,,105.89,4.51,263.47,,,,525.07
1590919824000,42.63,149.63,141.32,,18.64,96.17,,,,5.83,,,,,,,49.79,,,,80.94,,21.08,,48.72,,,87.54,,,,,,,,,,,,,,,,0.44,,,18.75,,,,,11.48,,,8.91,,,,,,,,29.87,,,,,,,,3.33,,,5.19,132.03,,,,,101.28,14.35,,,,47.78,,,,,,4.34,,4.82,59.95,,143.58,,9.02,,54.64,,386.08,,,,409.28
1590987649000,13.77,166.87,87.98,,13.71,66.96,,,,1.70,,,,0.90,,,2.40,,,,37.90,,37.05,,22.29,,,21.93,,,,,,,,,,,,,,,,1.70,,,,,,,42.12,,,,17.81,,,,,,,,48.19,,6.92,,,,,,11.12,,,,176.19,,,,,114.58,,,,,26.02,,,,,,,,5.50,26.02,,78.32,,,,4.62,,196.85,,,,412.18
1591054955000,13.04,134.44,77.15,,69.22,50.45,,,,,,,,1.00,,,77.35,,,,12.13,,99.78,,4.13,,,,,,,,,,,,,,,,,,,0.03,,,0.69,,,,,0.08,,,,,,,,,,,45.85,,,,,,,,0.83,,,,164.01,,,,,41.27,0.50,,,,23.14,,,,,,,,3.75,71.05,,96.26,,,,,,178.08,,,,441.95
1591122115000,4.76,194.88,76.91,,35.82,66.74,,,,,,,,18.86,63.43,,34.69,,,,53.67,,58.54,325.78,46.78,,,235.41,,,,,,,,,,,,,,,,2.80,,,519.30,,,,264.77,8.19,,,2.56,,7.83,,,,,,65.05,,10.02,,,6.12,,,9.47,,,,907.65,,,,,85.35,20.01,,,,82.26,,,,,,0.38,,,78.74,,139.05,,,,5.76,,356.29,,,,506.16
