timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1587368133000,5.67,,41.78,544.30,4.44,1.65,,,,,,,,0.06,,,,,,,,,,82.02,,30.74,47.39,,42.09,34.19,33.53,180.21,20.83,39.87,,,,,,360.58,,,,201.10,155.54,,,,82.18,0.60,5.82,,,,,,8.23,,,,79.00,,,,3.00,,16.49,74.19,,45.47,,,,,,,,1.75,179.43,14.19,,,,42.31,,,,30.25,8.19,,,113.42,2.67,,,,,2.56,,,18.24,,,,5.69,,17.56,,714.35
1587434258000,13.55,,151.60,893.10,5.35,10.43,,,,,,,,,,,,,,,,,,102.84,,16.50,7.19,,60.70,,118.90,511.31,42.36,10.04,,,,,24.49,379.21,,,,590.78,225.03,,,,465.57,22.48,,,,,,,3.58,,,,97.96,,,,2.50,,7.58,251.08,,116.00,,,,,,,,6.55,420.25,5.44,,,,49.38,,,,32.32,,,,269.10,0.47,,,,,12.56,,,87.18,,,,1.98,,50.66,,1075.42
1587501138000,3.63,,30.88,559.81,31.04,,,,,,,,,0.09,,,,,,,,29.84,,299.64,,0.82,16.52,,60.80,,42.48,365.49,,24.43,,,,152.14,,246.09,,,86.21,341.90,77.50,,,,140.67,,,,,,,,1.26,,,,12.00,,,,1.50,,1.02,24.95,,164.19,,,,,,,,3.54,147.74,10.38,,,,63.96,,,,15.88,,,,82.11,6.54,,,0.50,,,,,4.12,,,,0.00,,12.59,,730.44
1587568237000,,,,372.82,22.41,0.05,,,,,,,,5.55,,,,,,,2.98,,,511.68,,19.38,114.17,,18.23,,9.86,139.29,54.44,33.76,,,,,,226.80,1.12,,,297.84,35.39,,,,121.70,,,0.01,,,,,59.97,,,,128.63,,,,,,,67.49,,2.66,,,,,,,,14.64,122.81,8.20,,,,52.13,,40.00,,2.99,,,,69.75,,,,,,,,,1.29,,,,0.00,,13.67,,489.84
1587634602000,6.60,,,466.60,24.07,0.01,,,,,,,,1.26,,,,,,,,,,,,3.77,14.65,,18.36,,190.60,278.28,42.25,,,,,,24.16,308.72,,,,205.06,,,,,90.12,,,,,,,,19.73,,,,44.89,,,,2.50,,0.01,67.61,,65.16,,,,,,,,66.54,133.13,3.71,,,,86.60,,46.78,,4.94,,,,5.77,0.55,,59.81,,,21.39,,,77.64,,,,17.77,,67.27,,1233.37
1587701744000,52.56,,35.25,609.71,12.51,,,,,,,,,0.05,,,,,,,,,,198.35,,352.44,14.68,,59.97,15.00,200.19,279.78,59.20,26.05,,,,,,364.08,2.16,,,299.07,,,,,1.61,2.56,,,,,,,75.23,,,,109.26,,,,30.16,,1.11,145.80,,118.47,,,,,,,,0.29,304.70,9.67,,,,77.40,,21.00,,37.45,,,,183.67,7.78,,316.97,,,,17.00,,61.05,,,,24.60,,18.67,,1755.29
1587768625000,47.28,,61.79,340.01,7.07,0.03,,,,,,,,0.05,,,,,,,,,,,,46.94,21.23,,31.26,,13.51,220.91,,,,,,,,124.58,,,,189.24,,,,,0.00,,,,,,,,23.11,,,,,,,,,,0.61,176.81,,13.77,,,,,,,,1.56,128.90,10.01,,,,74.96,,71.00,,0.59,,,,25.63,,,194.83,,,,,,1.50,,,,4.19,,22.94,,693.58
1587836062000,13.33,1.48,7.98,296.93,9.61,0.03,,,,,,,,,,,,,,,,,,77.85,,5.87,19.19,,5.48,20.00,104.75,198.63,3.33,65.70,,,,,,469.42,,,16.14,208.47,,,,,,,,,,,,,8.85,,,,59.31,,,,,,5.64,128.58,,23.37,,,,,,,,0.57,115.36,14.57,,,,36.12,,122.00,,5.96,59.27,,,30.54,,,271.20,,,,,,25.08,,,,0.15,,31.82,,953.10
1587902337000,12.33,,,192.55,1.77,0.39,,,,,,,,,,,,,,,,,,,,21.71,1.13,,8.63,,22.99,78.56,,,,,,,,116.78,,,,72.19,,,,,,,,,,,,,,,,,3.00,,,,,,10.37,73.38,,32.34,,,,,,,,0.85,19.43,10.77,,,,,,,,2.10,7.11,,,6.58,2.36,,51.48,,,,,,1.33,,,,1.73,,3.64,,441.49
1587969951000,31.89,,29.76,408.49,6.18,19.95,,,,,,,,,,,,,,,,,,76.93,,7.80,5.85,,9.20,31.75,68.39,213.41,47.82,116.33,,,,,,360.53,1.03,,,178.52,,,,,,15.46,,,,,,,36.39,,,,,,,,33.01,,5.30,49.31,,97.91,,,,,,,,2.36,137.00,58.54,,,,32.48,,10.22,,44.60,,,,43.63,1.94,,196.74,3.85,,1.03,,,14.45,,,,40.07,,2.89,,968.39
1588036978000,58.15,,25.58,422.91,0.37,26.62,,,,,,,,1.00,,,,,,,,,,,,24.57,0.35,,61.20,,121.02,290.99,,5.51,,,,,,740.48,,,,293.61,,,,,,4.69,,,,,,,10.22,,,,106.39,,,,,,1.30,136.31,,80.33,,,,,,,,1.26,52.97,10.11,,,,137.63,,161.41,,,,,,36.36,4.50,,245.00,269.53,,6.50,8.00,,84.81,,,,,,9.32,,1420.04
1588104246000,10.04,,32.37,220.18,1.20,1.95,,,,,,,,,,,,,,,,,,,15.51,23.66,38.23,,2.68,,35.15,228.41,21.56,,,,,,,167.84,,,,121.01,,,,,,0.65,,,,,,,24.50,,,,6.01,,,,,,0.01,22.92,,37.11,,,,,,,,6.02,42.35,1.71,,,,1.62,,,,0.53,54.35,,,10.25,,,119.12,83.47,,1.22,,,51.34,,,,23.25,,6.28,,469.05
1588170340000,60.52,,50.07,321.35,10.67,1.86,,,,,,,,,,,,,,,,,,,,18.63,6.27,,1.76,,299.16,236.56,6.54,7.68,,,,,46.30,115.00,0.98,,,326.79,,,,50.41,,7.88,,,,,,,29.93,,,,55.41,,,,18.00,,0.31,133.61,,161.47,,,,,,,,6.88,69.55,14.61,,,,79.04,,60.00,,4.15,,,,184.34,5.45,,293.93,161.52,,4.85,,,9.81,,,,2.09,,52.58,,704.12
1588237076000,67.83,,18.62,709.87,44.14,1.77,,,,,,,,,,,,,,,,,,,,42.06,28.76,,48.95,,139.29,468.28,22.78,16.58,,,,,188.60,565.76,4.61,,,346.60,,,,,,0.78,,,,,,,25.24,,,,198.40,,,,210.25,,15.01,168.96,,228.93,,,,,,,,5.52,242.35,57.63,,,,78.55,,,,21.38,,,,237.48,6.76,,159.07,,,24.84,,,130.10,,,,0.48,,75.21,,2236.15
1588305064000,19.50,,53.86,739.40,19.74,0.17,,,,,,,,,,,,,,,,,,,,55.97,19.65,,27.69,24.45,123.19,634.20,130.72,4.54,,115.99,,,20.67,479.18,1.91,,,346.10,,,,,,4.16,,,,,,,24.30,,,,252.22,,,,2.51,,2.42,160.17,,289.74,,,,,,,,,319.23,5.38,,,,35.14,,,,10.64,117.81,,0.02,246.79,4.41,,59.03,55.22,,0.96,,,124.30,,,,0.41,,22.65,,1719.39
1588371539000,56.88,,,320.26,15.07,0.00,,,,,,,,,,,,,,,,48.27,,,,9.48,2.53,,8.35,24.37,187.62,373.26,37.53,7.94,,24.27,,,,382.54,,,,71.79,,,,,,,,,,,,,10.98,,,,,,,,,,0.70,89.57,,85.67,,,,,,,,0.51,138.40,9.90,,,,9.74,,1.10,,7.95,62.09,,,32.68,,,1.79,22.95,,4.20,,,34.49,,,,1.70,,8.78,,561.58
1588438821000,22.17,,52.14,256.59,2.62,0.00,,,,,,,,,,,,,,,,,,,,7.93,0.69,,9.86,,18.16,203.85,,18.50,,64.05,,,,213.36,,,17.07,23.62,,,,,,,,,,,,,20.68,,,,9.50,,,,,,27.15,35.80,,43.74,,,,,,,,0.54,58.01,15.26,,,,35.21,,14.04,,2.32,,,,8.71,0.29,,10.36,,,48.95,,,41.37,,,,,,,,561.76
1588506516000,9.85,,28.23,456.99,10.76,5.12,,,,,,,,,,,,,,,,,,,,50.63,,,4.92,,75.04,61.56,25.56,8.51,,72.16,,,,173.11,,,5.20,77.38,,,,,,,,,,,,,2.86,,,,9.26,,,,,,3.29,53.60,,24.03,,,,,,,,0.43,137.94,25.81,,,,18.41,,7.07,,4.02,6.93,,,114.67,10.42,,9.43,174.04,,0.20,,,49.48,,,,,,8.51,,642.00
1588572377000,23.96,,38.94,633.54,47.12,14.48,,,,,,,,,,,,,,,,,,,,13.17,4.63,,7.81,48.76,145.60,207.10,47.96,,,119.49,,,,232.16,,,2.00,211.74,,,,,,13.92,,,,,,,3.83,,,,9.51,,,,,,1.94,166.60,,124.81,,,13.83,,,,,14.02,236.36,91.56,,,,216.12,,37.29,,15.44,85.79,,,138.71,15.71,,,9.40,,14.21,11.00,,9.56,,,,0.55,,62.50,,1028.32
1588638430000,21.12,,38.27,445.70,82.89,0.50,,,,,,,,,,,,,,,,,,,,40.47,211.04,,2.24,,171.67,316.25,78.66,68.67,,98.34,,,9.77,377.89,2.03,,61.60,243.18,,,,,,15.95,,0.20,,,,,8.09,,,,39.25,,,,,,11.79,235.25,,176.57,,,,,,,,3.49,313.98,19.43,,,,99.41,,20.54,,17.60,44.32,,,12.51,0.34,,,1.42,,0.08,19.02,,26.02,,,,4.89,,12.56,,1200.55
1588705743000,19.29,,15.86,306.93,7.42,2.30,,,,,,,,,,,,,,,,,,,,9.11,4.34,,2.35,,49.08,277.16,30.84,2.75,,102.84,,,,142.78,,,,76.03,,,,,,,,,,,,,1.41,,,,,,,,,,1.28,97.14,,44.99,,,,,,,,2.24,138.14,13.84,,,,47.20,,,,20.22,,,,20.43,11.45,,9.70,2.10,,0.37,29.00,,16.91,,,,0.74,,1.24,,593.22
1588771981000,31.58,6.47,18.08,362.66,3.88,0.06,,,,,,,,,,,,,,,,,,,,,4.96,,25.82,,30.14,123.28,,12.00,,36.26,,,,108.34,,,,133.08,,,,,,1.03,,,,,,,3.86,,,,58.50,,,,,,0.25,109.79,,15.43,,,,,,,,2.75,121.29,3.52,,,,,,,,0.46,21.68,,,139.09,7.25,,3.01,0.11,,,4.90,,15.00,,,,,,0.00,,405.50
1588839881000,9.46,,67.99,348.43,0.31,,,,,,,,,,,,,,,,,,,,,27.26,7.48,,2.39,10.05,130.48,163.37,15.26,,,86.12,,,,211.28,,,20.00,96.76,,,,,,3.23,,,,,,,7.48,,,,19.56,,,,80.00,,0.61,102.50,,6.00,,,,,,,,7.20,309.21,6.51,,,,9.09,,4.85,,1.80,49.86,,,73.60,3.14,,0.33,6.59,,6.36,36.42,,26.37,,,,0.97,,3.91,,870.76
1588906152000,152.77,,25.61,573.82,2.57,2.52,,,,,,,,,,,,,,,,,,,,83.12,102.76,,10.51,14.55,83.42,260.21,51.27,,,193.79,,,,147.49,,,,194.57,,,,,,27.52,,1.21,,,,,26.12,,,,48.11,,,,,,0.49,205.39,,211.25,,,,,,,,6.36,140.88,8.50,,,,3.22,,,,0.44,84.86,,,45.60,8.42,,,54.25,,4.45,104.30,,18.20,,,,4.24,,13.18,,1025.97
1588972800000,27.10,,81.84,460.97,27.34,27.15,,,,,,,,,,,,,,,,,,,,39.04,251.72,,25.92,,103.52,115.80,18.12,,,143.48,,,46.25,248.19,0.95,,,158.55,,,,,,6.42,,,,,,,6.96,,,,28.60,,,,,,0.28,273.31,,30.51,,,,,,,,3.02,239.41,8.52,,,,60.38,,18.98,,,14.15,,,,76.31,,0.00,186.73,,,,,110.13,,,,5.41,,27.88,,966.08
1589040204000,32.89,,39.19,345.29,21.85,42.92,,,,,,,,,,,,,,,,,,,,0.24,228.52,,51.42,,27.39,194.00,38.10,4.90,,113.87,,,,258.07,0.95,,,97.22,,,,,,0.41,,,,,,,,,,,95.00,,,,,,,454.44,,24.37,,,,,,,,17.07,87.17,6.02,,,,90.45,,,,14.46,21.26,,,46.45,21.69,,,132.83,,,,,1.22,,,,,,27.49,,814.86
1589107927000,151.72,,220.30,934.49,57.92,7.70,,,,,,,,,,,,,,,,,,,,52.37,37.24,,50.39,,512.06,347.37,87.95,44.63,,309.16,,,75.42,2166.70,13.98,,18.42,394.94,,250.42,,,,28.86,,0.22,,,,,,,,,40.99,,,,180.73,,1.10,1044.02,,286.39,,,,,,,,57.88,985.85,5.43,,,,711.70,,,,6.55,108.03,,0.04,43.44,18.11,,,23.79,,,147.04,,431.19,,,,0.69,,99.86,,3005.75
1589174391000,35.98,,60.07,499.38,49.49,2.22,,,,,,,,,,,,,,,,,,,,32.40,88.85,,26.36,,62.12,262.25,12.52,,,250.16,,,,591.25,1.09,,15.93,389.40,,,,,,,,,,,,,,,,,21.74,,,,42.22,,63.67,113.99,,86.68,,,,,,,,1.36,503.01,2.78,,,,36.64,,,,17.26,22.69,,0.05,70.04,9.70,,11.64,183.32,,4.23,,,105.32,,,,3.01,,26.97,,2081.25
1589241093000,10.87,,6.51,499.19,,0.31,,,,,,,,,,,,,,,,400.00,,,,199.25,217.52,,29.77,26.75,99.50,466.19,42.55,5.27,,323.74,,,,383.85,2.18,,38.86,463.30,,,,,,,,,,,,,,,,,38.29,,,,,,15.49,112.31,,80.03,,,,,,,,8.52,648.16,15.11,,,,251.25,,,,16.47,29.55,,,167.89,12.40,,,34.76,,,51.58,,267.17,,,,0.00,,29.14,,1690.30
1589308656000,45.08,,,386.36,5.86,5.37,,,,,,,,,,,,,,,,,,,,0.00,140.08,,3.24,,50.60,306.86,,,,73.69,,,51.79,123.70,,,38.37,178.87,,,,,,3.72,,,,,,,,,,,15.86,,,,,,1.19,100.17,,,,,,,,,,0.76,142.36,36.63,,,,,,40.07,,1.17,54.61,,,21.92,30.74,,,80.21,,,9.08,,2.27,,,,0.03,,45.33,,1268.24
1589375621000,31.30,,11.26,328.51,0.78,0.77,,,,,,,,,,,,,,,,,,,,67.20,13.05,,22.99,,109.62,109.46,,,,,,,,279.14,,,,110.04,,,,,,5.14,,,33.93,,,,,,,,10.54,,,,,,8.08,102.01,,,,,,,,,,13.43,36.58,28.05,,,,,,20.00,,0.22,,,,69.00,1.79,,,16.46,,,19.00,,,,,,,,,,775.03
1589442351000,143.14,,11.29,503.56,16.19,2.57,,,,,,,,,,,,,,,,,,,,0.01,0.45,,6.54,,91.16,212.83,21.10,22.25,,,,,,145.24,1.02,,,159.48,,,,,,1.76,,,208.71,,,,,,,,30.42,,,,,,5.14,276.59,,52.12,,,,,,,,0.04,269.63,29.71,,,,,,48.00,,7.41,143.46,,,12.18,7.92,,,142.50,,10.69,30.46,,57.96,,,,1.54,,85.62,,961.06
1589509055000,70.69,,,603.53,17.41,6.32,,,,,,,,,,,,,,,,,,,,51.38,1.92,,9.31,,183.42,212.87,52.13,,,,,,,218.74,3.97,,,164.38,,,,,,2.19,,,117.31,,,,,,,,30.16,,,,,,0.00,65.03,,,,,,,,,,4.32,347.08,16.53,,,,29.47,,20.00,,3.98,139.18,,,92.47,9.23,,,26.92,,,12.42,,26.49,,,,0.01,,70.38,,1246.05
1589576701000,81.60,,,249.94,,2.22,,,,,,,,,,,,,,,,,,,,15.61,1.13,,9.35,,128.10,173.86,27.37,,,,,,,284.01,,,,103.22,,,,,,,,,115.41,,,,,,,,5.01,,,,,,,67.75,,36.75,,,,,,,,10.06,183.99,34.23,,,,,,,,5.32,66.37,,,143.54,3.89,,,7.71,,5.89,36.84,,26.68,,,,2.15,,114.32,,960.34
1589644333000,114.50,,,243.02,3.02,2.72,,,,,,,,,,,,,,,,,,246.98,,4.96,,,20.69,,90.86,177.59,6.64,,,,,,,258.74,,,,105.06,,,,,,2.35,,,108.58,,,,,,,,,,,,,,1.65,19.20,,19.91,,,,,,,,0.10,203.45,33.66,,28.04,,,,45.23,,31.95,84.12,,,7.63,16.93,,,6.87,,,102.16,,132.37,,,,,,6.76,,510.94
1589711000000,56.87,,,215.47,15.33,1.05,,,,,,,,,,,,,,,,,,,,0.72,0.26,,24.25,,68.45,155.83,,26.63,,,,,,31.77,1.00,,,46.67,,3.55,,,,0.66,,,87.64,,,,,,,,4.99,,,,,,,,,6.49,,,,,,,,,48.51,101.57,,48.44,,,,,,0.02,,,,,2.07,,,6.58,,1.50,74.86,,64.88,,,,0.63,,105.87,,686.54
1589778055000,111.27,,,294.48,114.15,9.94,,,,,,,,0.49,,,,,,,,,,145.57,,53.61,,,0.10,98.00,148.85,153.54,73.54,3.00,,,,,,310.02,2.84,,,104.14,,,,,,,,,374.95,,,,,,,,29.23,,,,,,12.94,0.02,,357.94,,,,,,,,2.00,134.36,62.99,,121.51,,181.65,,,,20.02,82.73,,,104.79,17.51,,,7.54,,12.05,98.55,,31.78,,,,,,56.33,,1457.26
1589845567000,9.60,,,292.14,47.70,0.40,,,,,,,,,,,,,,,,,,70.86,,23.80,0.03,,9.65,,31.06,99.71,33.55,,,,,,52.68,368.73,,,45.21,52.78,,,,,,,,,123.18,,,,,,,,23.65,,,,,,1.97,0.16,,35.65,,,,,,,,17.86,76.93,48.53,,79.77,,21.57,,,,1.82,,,,24.89,4.92,,,0.12,,,115.60,,,,,,2.38,,80.26,,1158.48
1589913105000,98.12,,,135.35,5.94,,,,,,,,,,,,,,,,,,,,,6.55,,,10.18,,37.24,77.76,,,,,,,30.26,364.58,,,45.00,85.51,,,,28.41,,0.36,,,83.29,,,,,,,,,,,,,,1.03,1.33,,18.69,,,,,,,,,203.36,38.28,,69.23,,,,,,,35.27,,,118.56,,,,0.99,,,140.48,,22.89,,,,8.19,,52.92,,939.48
1589980117000,47.60,4.27,8.79,248.66,7.36,7.13,,,,,,,,,,,,,,,,,,,,9.59,76.72,,23.74,,35.59,77.88,9.50,,,,,,,193.70,,,23.48,146.49,,5.03,,,,,,,34.20,,,,,,,,,,,,,,1.28,,,7.17,,,,,,,,4.74,88.33,23.41,,27.81,,28.45,,,,2.90,,,0.00,27.55,14.59,,,,,,203.36,,56.03,,,,,,14.92,,589.92
1590047677000,93.89,,36.66,348.76,9.53,,,,,,,,,,,,,,,,,,,,,4.55,0.50,,,,34.79,56.74,31.08,4.75,,,,,7.37,96.71,0.96,,90.32,148.88,,41.98,,,,,,,216.79,,,,,,,,,,,,,,,,,52.13,,,,,,,,2.93,60.52,9.06,,245.78,,198.97,,,,,40.00,,,109.30,40.99,,,,,0.49,60.00,,81.17,,,,,,,,520.86
1590113970000,27.27,,,575.10,33.03,0.89,,,,,,,,,,,,,,,,,,50.05,,18.15,0.04,,10.07,25.88,166.42,198.25,65.42,7.25,,,,,,786.49,4.04,,212.61,169.40,,,,60.21,,,,,157.16,,,,,,,,,,,,,,,1.08,,25.14,,,,,,,,10.48,216.19,72.59,,244.25,0.25,46.31,,45.02,,8.26,52.89,,,55.73,44.11,,,2.82,,4.36,,,128.18,,,,0.39,,51.63,,1473.07
1590181994000,7.29,,,523.99,0.63,0.01,,,,,,,,,,,,,,,,,,,,28.61,0.18,,1.03,,145.91,152.35,27.30,,,,,,,112.13,1.96,,88.68,113.06,,,,,,,,,38.91,,,,,,,,,,,,,,,0.07,,53.57,,,,,,,,13.48,51.02,17.85,,96.39,,8.92,,5.07,,,,,,16.65,10.22,,,0.01,,10.01,,,72.24,,,,,,135.96,,583.09
1590248502000,,,,238.08,14.49,1.49,,,,,,,,,,,,,,,,,,,,18.00,39.28,,,,45.86,81.27,8.98,,,,,,,116.31,,,48.36,105.92,,,,,,,,,3.81,,,,,,,,,,,,,,22.85,,,0.14,,,,,,,,19.04,21.88,68.37,,41.52,,9.79,,10.40,,2.34,,,,32.71,,,,,,,,,73.61,,,,0.31,,6.35,,302.16
1590316431000,5.30,,,280.60,247.57,9.46,,,,,,,,,,,,,40.33,,,,,,,0.00,,,0.05,,35.07,46.16,,,,,,,14.93,148.24,0.97,,,33.21,,157.71,,,,1.92,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,25.02,16.56,,15.89,,32.49,,,,10.71,,,,6.88,,,,,,,,,61.95,,,,0.15,,26.38,,302.30
1590383553000,22.82,,,387.48,22.53,,,,,,,,,,,,,,51.96,,,,,,,0.24,102.74,,,,51.68,116.60,40.25,,,,,,277.99,262.80,,,28.70,61.80,,12.06,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,9.16,306.26,12.60,,46.16,,6.56,,,,10.24,62.87,,,100.50,8.04,,,,,,,,47.14,,,,1.05,,43.78,,983.66
1590451139000,0.40,,,145.91,,0.01,,,,,,,,,,,,,7.39,,,,,,,25.49,,,,,2.37,92.99,,,,,,,,47.62,,,,79.15,,7.66,,,,,,,,,,,,,,,,,,,,,2.83,0.01,,25.93,,,,,,,,4.45,10.04,6.81,,55.08,,10.10,,,,2.34,,,,7.39,0.15,,,,,,,,8.46,,,,0.56,,1.95,,281.28
1590517845000,0.90,,,175.63,24.10,14.92,,,,,,,,5.12,,,,,22.12,,,,,,,40.50,0.03,,46.80,,33.12,115.88,17.75,,,,,,,110.09,2.01,,,43.25,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,3.70,5.98,34.92,,76.71,,80.25,,4.93,,,,,,46.48,,,,1.01,,,,,,,,,12.60,,38.01,,235.99
1590584981000,,,131.65,157.74,21.12,0.19,,,,,,,,,,,,,31.20,,,,,,,,,,2.88,,5.11,23.28,16.51,,,,,,498.22,852.77,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,31.34,,,514.90,,,,,,,,17.59,165.10,31.74,,19.01,,83.13,,,,,34.57,,,20.14,3.02,,,,,,,,17.85,,,,5.59,,,,1185.72
