timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1560802452000,,11.18,,,,207.29,,20.45,,,,,,,,,,,,,,,,,,,,,2.20,,,,19.18,,,,,,,0.88,,,,,12.00,,,3.67,,,0.09,,,,,,8.07,,34.53,,4.06,17.50,,36.49,4.81,,,,,,81.65,,,,30.50,,,,,18.12,,,,5.10,3.33,,,,,,,7.34,,65.12,23.06,,62.51,81.81,24.95,151.08
1560870679000,,10.35,,,,204.22,,,,,,,,,,,,0.88,,,,,,,,,,,4.37,,,,3.84,,,,,,,4.50,,,,,20.03,,,6.95,0.47,,0.40,,,,,18.79,6.37,,112.80,,8.21,48.59,,,,,,,,,,,,,24.00,,,,,,,,,0.76,,,,,,,,,,20.24,31.40,,72.57,13.30,37.17,259.08
1560937524000,,,,,,87.93,,10.65,,3.85,,,,,,,,0.10,,,,,,,,,,,1.87,,,,0.47,,,,,,,8.63,,,,,24.01,,,5.63,4.53,,0.00,,,,,73.17,11.23,,24.26,,3.72,46.16,,,10.00,,,,,,8.98,,,,35.15,,,,,,,,,1.12,,,,,,,,,,25.00,4.88,,103.06,113.81,5.55,330.31
1561005597000,,56.57,,,,82.73,,,,,,,,,,,,,,135.00,,,,,,,,,3.56,,,,2.55,,,,,,,,,,,,18.03,,,1.35,7.37,,,,,,,31.88,,,12.52,,,18.00,,,3.01,,,,,,18.31,,,,2.31,,,,,,,,,1.88,,,,,,,,,,44.90,0.72,,38.73,34.44,5.59,119.94
1561073016000,,149.29,,,,247.61,,31.07,24.83,,,,,,,,,,,79.70,,,,,,,,,7.94,,,,14.24,,,,,,,,,,,,66.01,,,26.68,9.10,,,,,,,40.15,7.44,,61.02,6.28,0.11,16.00,,,4.73,,,,,,,,,,0.22,,,,,,,,,,10.95,,,,,,,,,22.28,32.98,,47.72,,36.44,364.14
1561140851000,,146.40,,,,1003.13,,90.13,53.29,,,,,,140.00,,,14.30,,,,,,,,,,,14.26,,,,37.41,,,,,,,2.75,,,,34.16,61.82,,,26.73,17.45,,0.00,,,,,62.47,10.92,,87.65,,0.35,349.43,,,31.62,,,,,,,,,,26.89,,,,,35.26,,,,3.93,,,,35.24,,,,,,82.25,4.37,,221.96,78.14,41.46,654.27
1561208281000,,7.73,,,,177.85,,51.81,89.77,,,,,,,,,,,,,,,,,,,,16.31,,,,56.73,,,,,,,,,,,0.00,8.00,,,5.25,,,0.53,,,,,65.65,11.16,,74.98,51.18,11.63,27.05,,,15.31,,,,,,,,,,61.17,,,,,,,,,3.43,21.16,,,,,,,,,72.76,42.02,,99.32,28.36,10.12,604.43
1561275287000,,159.51,,,,652.53,,66.94,72.77,,1271.52,,,,,,,1.07,,,,,,,,,,,22.78,0.08,,,4.59,,,,,,,2.83,,,,0.00,,,,15.26,,,2.81,,,,,327.38,21.00,,393.26,10.48,1.99,389.23,,,36.60,,,,,,,,,,28.66,,,,,,,,,3.03,9.68,,,,,,,19.01,,146.88,47.89,,309.79,255.62,60.96,535.21
1561342449000,,13.89,,,,368.85,,9.54,57.19,,,,,,,,,0.36,,,,,,,,,,,13.11,,,,31.61,,,,,,,6.09,,,,15.79,7.00,,,6.00,6.47,,,,,,,75.98,87.45,,22.61,,,55.07,,,25.31,,,,,,21.16,,,,14.61,,,,,,,,,41.68,31.25,,,,,,,,,110.60,68.01,,75.14,76.81,35.92,205.09
1561409629000,,95.80,,,,73.22,,28.93,14.83,,,,,,,,,0.20,,,,,,,,,,,6.40,,,,1.37,,,,,,,,,,,,,,,13.02,,,0.00,,,,,1.13,6.53,,2.75,,0.02,16.03,,,15.79,,,,,,,,,,1.57,,,,,,,,,2.60,,,,,,,,,,10.68,5.26,,27.23,,1.67,150.44
1561476955000,,191.91,,,,320.59,,29.64,14.98,,,,,,,,,2.44,,,,,,,,,,,5.18,,,,2.56,,,,,,,4.36,,,,15.96,,,,99.98,77.22,,0.29,,,,,14.60,54.52,,52.75,55.48,3.19,50.37,,,10.89,,,,,,,,,,0.78,,,,,,,,,2.50,12.73,,,,,,,,,48.06,15.39,,44.86,8.32,0.39,221.33
1561543836000,,87.10,,,,414.31,,9.82,120.32,,,,,,,,,3.43,19.00,,,,,,,,,,46.01,,,,19.49,,,,,,,3.42,,,,6.07,,,,40.12,111.67,,11.84,,,,,22.45,,,63.90,,1.45,92.29,,,27.09,,,,,,,,,,47.74,6.12,,,,,,,,5.22,15.84,,,,,,,,,131.42,15.24,,184.71,,3.91,379.77
1561611356000,,,,,,1253.64,,35.85,159.14,,,,,,,,,1.28,,,,,,,,,,,34.55,,,,88.65,163.64,,,,,,7.38,,,,66.38,136.95,,,18.02,96.04,,19.43,,,,,155.15,,,352.26,20.55,2.66,365.47,,,171.93,,,,,,,,,,59.51,39.70,,,,,,,,28.06,37.36,,,,,,,,,311.90,21.33,,298.16,346.08,18.33,749.95
1561679479000,,339.82,,,,1125.36,,100.42,339.74,,,,,,10.00,,,1.14,,,,,,,,,,,38.26,,,,4.91,,,,,,,36.77,,,,7.10,177.02,,23.51,31.00,20.61,,29.96,,,,,138.91,,235.19,193.81,50.73,20.53,136.37,,,207.38,,,,,7.21,1.00,,,,22.61,191.62,,,,35.30,,,,5.17,,,,13.08,,,,,,233.95,107.08,,,302.16,141.60,755.86
1561747149000,,61.80,,,,321.93,,10.66,12.47,,,,,,14.91,,,1.15,,,,,,,,,,,24.86,,,,2.83,,,,,23.37,,9.41,,,,,34.92,,,38.81,,,1.95,,,,,70.29,,84.50,153.41,0.72,0.10,33.03,,,36.88,,,,,,76.80,,,,,21.02,,,,,,,,33.74,,,,,,,,,,124.93,45.71,,,42.38,19.65,441.41
1561814305000,,,,,,424.74,,24.03,77.00,,,,,,,,,4.46,,,,,,,,,,,13.41,,,,0.57,,,,,,,1.88,,,,,34.92,,,6.94,33.68,,,,,,,1.82,,57.01,34.26,,0.00,91.97,,,51.73,,,,,,17.01,,,,9.30,13.09,,,,,,,,2.00,,,,,,,,,,120.97,50.05,,,109.99,45.46,202.09
1561881035000,,,,,,346.66,,9.78,114.05,,,,,0.01,,,,69.84,,,,,,,,,,,14.54,,,,,,,,,,,4.60,,,,,25.98,,,4.06,19.58,,,,,,,25.58,,52.85,57.27,,,43.00,,,25.25,,,,,,,,,,,27.12,,,,,,,,1.16,,,,,,,,,,19.96,47.79,,,130.70,50.66,292.08
1561948615000,,15.38,,,,369.25,,,77.19,,,,,,,,,6.12,,,,,,,,,,,14.83,,,,14.71,,,,,,,24.29,,,,,22.97,,,26.90,52.90,,9.42,,,,,44.79,,197.83,28.40,7.22,,38.52,,,6.11,,,,,,,,,,19.01,25.56,,,,,,,,2.62,,,,48.53,,,,13.10,,54.20,31.83,,,35.25,63.49,255.64
1562015969000,,41.28,,,,240.10,,,15.41,,,,,,,,,27.71,,,,,,,,,,,13.65,,,,4.32,,,,,2.85,,12.21,,,,,18.00,,,16.38,3.56,,1.14,,,,,19.79,,89.84,57.55,,21.66,100.38,,,5.00,,,,,,,,,,14.37,80.02,,,,0.70,,,,5.92,,,,10.47,,,,23.00,,54.70,50.61,,,22.94,21.61,249.66
1562082973000,,221.20,,,,369.76,,,100.18,,,,,,40.00,,,10.13,,,,,,,,,,,20.17,,,,1.94,,,,,,,49.71,,,,,3.00,,,85.80,83.02,,0.01,,,,,13.64,,168.20,108.69,,30.30,68.90,,,1.00,,,,,,,,,,18.82,19.99,,,,,,,,3.25,,,,,,,,,,42.72,44.96,,,82.95,22.21,468.49
1562150796000,,255.77,,,,206.72,,,74.44,,,37.17,,,18.00,,,6.59,,,,,1.50,,,,,,22.67,,,,0.88,,,,,,,59.07,,,,,13.72,,,41.36,1.68,,5.11,,,,,98.81,,86.11,41.38,,0.02,63.96,,,1.00,,,,,,,,,,,57.00,,,,,,,,,,,,21.67,,,,,,10.02,3.50,,,14.58,18.55,632.27
1562218341000,,23.49,,,,625.77,,,106.32,,,13.52,,,50.00,,,3.96,,,,6.04,130.33,,,,,,15.53,,,,1.83,,,,,17.00,,4.70,,,,,,,,45.24,15.48,,,,,,,11.23,,207.85,,,0.34,21.05,,,63.56,,,,,,,,,,18.25,61.22,,,,,,,,6.60,,,,,,,,38.09,,115.13,17.49,,,25.53,10.76,237.58
1562285611000,,4.94,,,,305.87,,,40.85,,,25.12,,2.42,157.08,,,,62.00,,,,71.18,,,,,,,,,,1.82,,,,,,,11.38,,,,,,,,10.00,0.06,,0.68,,,,,19.88,,129.36,,7.61,2.05,24.12,,,44.33,,,,,,,,,,4.33,57.74,,,,,,,,1.54,,0.46,,10.00,,,,,,59.88,10.97,,,32.53,11.36,281.29
1562352854000,,177.05,,,,175.52,,,22.78,,,37.54,,,70.00,,,,120.00,,,13.06,137.12,,,,,,12.61,,,,3.09,,,,,,,3.10,,,,,,,,3.82,10.20,,,,,,,10.58,,103.35,,,4.94,1.51,,,37.24,,,,,,,,,,46.92,18.39,,,,,,,,2.13,,,,,,,,,,38.77,28.01,,,23.64,15.77,162.00
1562419899000,,168.78,,,,254.11,,,6.75,,,30.73,,,,,,2.11,,,,,59.05,,,,,,6.49,,,,1.61,,,,,,,2.75,,,,,,,,22.81,,,0.45,,,,,4.37,,72.62,,,0.05,80.50,,,28.27,,,,,,,,,,0.04,0.99,,,,,,,,2.34,,,,,,,,,,7.45,,,,,5.36,216.02
1562486913000,,90.42,,,,166.90,,,,,,2.97,,,20.00,,,,,,,10.53,2.25,,,,,,6.75,,,,1.62,,,,,,,,,,,,,0.14,,20.06,0.03,,,,,,,107.17,,68.95,,0.20,7.31,11.18,,,33.78,,,,,,,,,,2.50,27.74,,,,,,,,,,,,,,,,,,,0.21,,,,2.33,150.45
1562553800000,,146.35,,,,21.22,,,22.42,,,15.88,,,,,,,113.69,,,15.42,39.75,,,,,,13.79,,,,2.41,,,,,,,,,,,,,,,3.00,,,0.07,,,,,1.00,,183.10,,1.21,3.46,43.00,,,33.02,,,,,,,,,,4.56,,,,,,,,,18.47,,0.21,,,,,,9.74,,18.72,50.18,,,26.82,6.88,337.08
1562620679000,,82.40,,,,599.89,,,20.56,,,6.20,,0.41,,,,,,,,4.50,36.60,,,,,,9.72,,,,1.75,,,,,,,2.12,,,,15.57,,,,50.27,,,0.07,,,,,25.79,,96.55,,,20.18,189.46,,,34.92,,,,,,,,,,4.59,33.10,,,,22.55,,,,0.76,,,,5.00,,,,,,104.89,10.47,,,,2.09,192.95
1562687655000,,120.76,,,,121.68,,,53.57,34.62,,18.69,,37.26,,,,84.05,,,7.80,0.57,80.04,,,,,,3.95,,,,6.01,,,,,,,1.27,,,,,,,,42.00,,,0.04,,,,,16.13,,73.84,,,16.06,39.79,,,24.44,,,,,,,,,,5.17,,,,,,,,,17.76,,,,,,,,,,13.06,11.20,,,5.83,45.16,326.18
1562755228000,,21.73,,,,91.47,,,66.74,,,1.09,,2.41,,,,20.91,,,9.86,,31.16,,,,,,13.29,,,,3.23,,,,,,,6.93,,,,,,,,30.88,,,,,,,,51.80,,167.23,,,24.22,137.34,,,29.30,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,6.53,10.69,,,12.63,35.68,530.13
1562821814000,,348.29,,,,732.35,,,146.83,,,53.22,,1.69,,,,0.49,,,104.36,,95.23,,,,,,5.85,,,,8.18,,,,,,,8.82,,,,,,,,54.29,0.00,83.77,19.71,,,,,175.99,,182.71,,,14.65,240.02,,,141.56,,204.07,,,,,,,,8.59,,,,,88.00,,,,12.68,,0.97,,,,,,,,241.98,18.42,,,104.16,27.16,489.79
1562889775000,,,,,,232.71,,,42.32,,,17.46,,0.01,,,,,,,78.64,,4.75,,,,,,4.60,,,,35.59,,,,,,,1.45,,,,,,,,35.97,,,19.00,,,,,,,95.64,,,8.77,60.68,,,48.48,,36.44,,,,,3.02,,,1.19,,,,,,,,,7.27,,,,22.64,,,,,,29.13,3.14,,,6.43,31.35,364.91
1562957966000,,21.62,,,,197.67,,,,,,40.60,,12.02,30.00,,,,,,,,2.25,,,,,,9.35,,,,2.18,,,,,,,1.10,,,,,,,,16.19,,,0.07,,,,,,,149.42,,,7.29,13.51,,,6.82,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,5.40,,30.07,2.49,,,13.71,7.55,264.33
1563025451000,,38.49,,,,94.78,,,,,,9.83,,11.52,,,,0.52,,,7.06,,6.07,,,,,,2.88,,,,1.68,,,,,,,6.11,,,,,,,,4.65,,,,,,,,,,29.89,,,10.39,,,,5.84,,,,,,,,,,,,,,,,,,,3.92,,20.62,,,,,,,,7.90,1.00,,,5.30,,173.51
1563091362000,,103.09,,,,372.06,,,0.49,,,6.99,,0.66,,,,,,,27.00,,182.63,,,,,,7.25,,,,14.23,,,,,,,5.11,,,,,,,,4.37,,,6.41,,,,,166.78,,91.25,,,10.79,81.72,,,33.29,,,,,,600.00,,,,7.33,,,,,,,,,8.64,,,,,,,,,,48.24,36.06,,,130.64,8.96,197.62
1563158482000,,867.98,,,,1579.29,,13.72,,,,56.54,,142.80,,,,26.03,,,283.52,7.02,223.30,,,,,,26.81,,,,29.22,,,,45.25,,,22.93,,,,44.95,,,,85.33,,,119.80,,,,,154.75,,314.06,,,9.40,267.79,,,143.13,,641.21,,,13.00,60.84,,,,57.72,,,,,,,,,20.41,,,,,,,,,,479.52,307.37,,,306.70,157.43,1000.40
1563226501000,,683.27,,,,609.81,,,,,,61.35,,315.71,,,,1.17,,,38.34,,32.89,,,,,,28.16,,,,41.10,,,,,,,4.34,,,,21.28,,,,142.03,18.80,,0.00,,,,,,,196.31,,,30.73,48.06,,,117.26,,136.16,,,,,29.59,,,54.58,,,,,,,,,16.74,,,,62.98,,,,,,215.91,29.26,,,114.33,36.34,862.46
1563295219000,,478.80,,,,376.62,,,,,,152.89,,11.08,,,,,,,127.98,,15.55,,,,,,12.35,,,,63.47,,,,41.36,,,12.69,,,,4.31,,,,114.10,,,32.74,,,,,,,97.04,,,9.03,86.42,,,118.11,,,,,,,7.43,,,35.80,,,,,,,,,,,,,,,,,,,75.63,46.11,,,171.40,1.10,511.81
1563362708000,,267.74,,,,1739.57,,80.07,,,,424.18,,26.66,,,,2.88,,,596.03,,240.64,,72.70,,,,37.22,,,,150.62,500.00,,38.48,,,,25.61,,,,45.44,,,,184.85,9.93,,29.85,,,,,379.48,,278.62,,5.54,2.72,439.05,,,944.52,,199.91,,,,,18.54,,,345.81,,,,,,135.90,,,,,,,5.56,,,,,,551.72,182.68,,,263.69,73.41,981.35
1563430869000,,74.86,,,,823.53,,,,,,235.15,,2.05,,,,2.55,,,234.98,,344.70,,,,,,34.62,,,,75.04,,,,,,,6.08,,,,50.13,,,,199.59,13.10,,0.30,,,,,,,334.73,,,20.51,304.51,,,183.86,,,,,,600.00,52.79,,,49.79,,,,,,,,,31.37,,,,36.81,,,,,,149.19,4.01,,,205.76,10.01,453.70
1563496525000,,498.36,,,,228.07,,,,,,127.85,,3.11,,,,0.46,,,23.70,,103.98,,,,,,24.82,,,,5.98,,,,,,,1.83,,,,15.53,,,,51.47,26.21,,2.91,,,,,,,34.38,,,18.48,68.79,,,54.49,,,,,,200.00,15.01,10.03,,0.93,,,,,,,,,16.55,,,,,,,,,,63.20,16.36,,,85.64,51.53,246.26
1563564858000,,512.80,,,,146.67,,,,,,53.44,,412.14,,,,,,,147.25,,32.25,,,,,,7.42,,,,1.20,,,,,,,11.28,,,,4.14,,,,76.38,3.39,,0.01,,,,,,,78.06,,,11.12,24.50,,,58.23,,,,,,,9.35,,,0.96,,,,,,,,,2.92,,,,,,,,,,69.31,6.95,,,41.99,16.62,206.02
1563631313000,,58.24,,,,314.87,,,,,,96.95,,5.40,218.00,,,,,,71.36,,70.29,,,,,,9.38,,,,2.91,,,,,,,,,,,,,,,122.82,,,,,,,,23.32,,39.28,,,20.32,76.60,,,18.64,,,,,137.36,,17.41,,,89.42,,,,,,,,,0.92,,8.69,,,,,,,,44.83,14.66,,,,15.70,349.62
1563698150000,,36.57,,,,394.15,,28.86,,,,79.68,,0.00,318.00,,,0.27,,,45.99,,40.68,,,,,,14.25,,,,26.19,,,11.00,,,,4.03,,,,13.60,,,,128.09,,,,,,,,100.48,,150.04,,,0.22,175.99,,,80.46,,,,,85.62,,13.64,,,0.11,,,,,,,,,,,,,,,,,,,82.68,0.67,,,,5.50,302.97
1563765551000,,69.86,,,,55.65,,,,,,151.93,,0.10,,,,,,,12.80,,1.50,,,,,,6.53,,,,3.72,,,,,,,1.83,,,,,,,,100.75,,,,,,,,,,16.90,,,3.00,,,,1.10,,,,,,,9.41,,,1.05,,,,,,,,,,,,,,,,,,,15.05,19.59,,,24.08,1.95,118.49
1563832155000,,300.66,,,,79.81,,58.82,,,,186.51,,474.41,,,,0.04,,,31.13,,100.52,,,,,,4.44,,,,0.50,,,,,,,2.79,,,,43.34,,,,181.32,,,,,,,,101.15,,167.85,,,3.17,107.79,,,54.14,,,,,,400.00,15.06,,,3.94,,,,,,,,,3.84,,6.94,,,,,,,,68.64,31.52,,,29.46,16.41,408.76
1563899459000,,273.82,,,,276.33,,15.02,,,,129.61,,314.52,,,,,,,78.80,,256.69,,,,0.66,,5.18,,,,40.40,,0.60,,,,,,,,,2.87,,,,72.19,,,,,,,,41.35,,106.45,,,6.42,154.76,,,66.91,,,,,90.00,,12.07,,,1.33,,,,,,,,,1.47,,,,,,,,,,96.12,0.93,,,20.00,24.99,455.50
1563966329000,,223.73,,,,176.06,,49.14,,,,136.21,,0.03,328.00,,,,,,15.59,,133.29,,,,8.19,,24.07,,,,10.06,,,18.16,43.51,,,9.41,,,,0.27,,,,65.88,,,8.92,,,,,,,131.92,,,21.25,59.05,,,127.95,,,,,,,33.17,,,46.57,,,,,,,,,,,,,,,,,,,77.81,2.28,,,45.24,39.57,291.07
1564033316000,,145.77,,,,589.82,,57.08,,,,227.45,,160.00,646.95,,,,,,10.03,,85.93,,,,13.69,,32.10,,,,21.42,,,10.88,,,,,,,,14.90,,,,64.09,,,0.03,,,,,113.26,,315.11,,,2.18,153.52,,,83.10,,,,,,,24.16,,,4.06,,,,,,,,,5.80,,,,,,,,,,147.06,,,,112.01,27.76,248.38
1564101403000,,131.58,,,,101.59,,6.09,,,,88.34,,,74.00,,,0.31,,,,,18.61,,,,31.40,,16.11,,,,198.98,,,37.68,,,,,,,,,,,,16.13,,,0.01,,,,,,,139.00,,,1.44,79.87,,,42.90,,,,,,,6.03,,,1.69,,,,,,,,,,,,,,,,,,,80.16,1.87,,,22.71,7.65,456.82
1564168317000,,25.65,,,,686.53,,16.16,,,,106.24,,0.11,,,,,,,,,394.61,,,,,,10.82,,,,369.05,,,37.01,,,,1.41,,177.30,,24.97,,,,107.95,,,,,,,,48.34,,236.59,,65.72,0.18,162.39,,,63.62,,,,,,,18.71,,,1.11,,,,,,,,,45.10,,,,,,,,,,124.31,2.27,,,141.26,,525.84
1564235604000,,251.00,,,,767.80,,16.59,,,,50.24,,0.21,,,,,,,,,387.80,,,,47.32,,21.93,,,,11.23,,,,,,,4.70,,354.22,,0.62,,,,15.00,,,0.00,,,,,236.00,,215.60,,,1.12,62.56,,,37.88,,,,,,,22.63,,,10.24,,,,,,,,,68.86,,,,,,,,,,161.51,0.10,,,45.45,23.62,281.70
1564302116000,,73.22,,,,33.09,,,,,,10.83,,0.00,,,,0.00,,,,,4.78,,,,44.39,,4.57,,,,1.40,,,,1.76,,,,,,,,,,,14.29,,,5.48,,,,,,,54.24,,,1.67,3.50,,,13.16,,,,,,,7.42,,,9.78,,,,,,,,,,,,,,,,,,,,2.24,,,,15.04,199.96
1564369151000,,224.41,,,,43.05,,17.80,,,,122.84,,0.21,,,,,,,,,4.76,,,,88.69,,70.37,,,,2.79,,,15.03,,,,1.50,,,,13.88,,,,8.51,28.35,,6.19,,,,,15.21,,178.98,,,1.44,34.92,,,53.77,,,,,,,3.80,,,3.96,,,,,,,,,,,,,,,,,,,24.79,0.63,,,40.54,6.05,299.80
1564436686000,,28.43,,,,45.15,,,,,,55.01,,0.06,,,,,,,,,15.59,,,,31.40,,0.67,,,,29.14,,,,,,,2.89,,,,,,,,27.05,,,0.05,,,,,,,110.86,,,9.15,11.95,,,15.39,,,,,43.21,,2.40,,,10.90,,,,,,,,,7.12,,,,,,,,,,40.28,2.80,,,,0.42,244.05
1564503925000,,8.08,,,,50.92,,17.62,,,,37.84,,0.00,,,,66.04,,,,,181.20,,,,15.79,,20.63,,,,1.58,,,,,,,,,,,0.32,,,,71.91,29.44,,0.53,,,,,46.98,,151.17,,,0.97,76.66,,,5.41,,,,,,,14.40,,,7.55,,,,,,,,,,,,,,,,,,,124.70,2.56,,,5.00,,753.96
1564570789000,,33.26,,,,46.79,,,,,,1.04,,0.00,,,,,,,,,67.16,,,,,,23.35,,,,14.64,,,,,,,,,,,,,,,19.43,,,0.12,,,,,45.90,,66.77,,,5.26,13.01,,,27.83,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,5.22,0.30,,,,14.46,442.38
1564637313000,,98.99,,,,82.83,,,,,,34.62,,0.00,,,,,,262.25,,,124.75,,,,47.44,,13.26,,,,86.89,,,,33.07,,,56.17,,,,,,,,42.37,,,2.40,,,,,163.82,,509.78,,,8.79,54.01,,,27.24,,,,,,,10.61,,,4.71,,,,,,,,,29.59,,,,,,,,,,63.50,1.57,,,86.46,2.95,1041.36
