timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1559855826000,138.86,,,26.61,,37.02,4.23,,,,,,5.60,,,50.32,,10.44,,,,,,,,,,,,,,7.99,11.44,,16.03,69.00,,1.10,,,6.70,,,,,,,,,,,,,,,63.33,,,,,,,,78.00,,,1.98,52.49,,,,,,2.88,20.67,,,,0.01,,,,,2.88,,,1.64,,,,,,,7.22,,,65.34,,,,,,,,,200.37
1559923832000,81.45,6.41,,165.82,,47.99,20.05,,,,,,14.35,,,2.23,,9.00,,,,,,,,,,,,,,10.26,60.37,,,4.50,,0.72,,20.10,51.69,,,,,,,,,3.60,,,,,,59.71,,,5.54,,,,,129.97,,,0.72,33.86,,,,,,4.02,29.89,,,,,,,,,,,,8.18,136.09,,,,,,29.24,,,84.71,,,,,,,,,248.18
1559991921000,95.83,,,130.29,,53.01,7.97,,,,,,1.00,,,53.86,,19.96,,,,,,,,,,,,,,15.14,58.29,,30.05,121.10,,2.47,,,54.20,,,,,,,,,25.40,,,,,,84.07,,,5.20,,,,,,,,,38.24,,,,,,7.60,78.88,,,,,,,,,1.32,,,1.59,,3.93,,,,,34.55,,,5.32,,,,,,,2.00,,541.34
1560059515000,30.40,,,8.02,,22.99,15.47,,,,,,4.14,,16.43,0.00,,3.88,,,,,,,,,,,,,,12.51,15.14,,10.02,,,0.81,,2.05,23.55,,,,,,,,,16.00,,,,,,10.74,,,,,,,,,,,1.14,28.33,,,,,,0.31,33.56,,,,,,,,,,,,,,,,,,,6.47,,,24.66,,,,,,,,,54.43
1560127542000,197.92,,,44.80,,57.04,4.97,,,,,,2.00,,,61.84,,,,,,,,53.25,,,,,,,,15.69,41.99,,50.00,19.43,,1.33,,,39.89,,,,,,,,,1.15,,,,,,34.74,,,,,,,,,,,6.32,158.60,,,,,,13.02,39.43,,,,0.35,,,,,0.65,,,17.03,,2.90,,,,,50.76,,,52.41,,,,,,,,,196.94
1560194172000,169.82,,,13.75,,55.05,14.92,,,,,,19.62,,,4.10,,17.89,,,,,,,,,,,,,,50.66,48.19,,10.00,55.04,,1.01,,,20.28,,,,,,,0.19,,,,,,,,82.66,,,,,,1.05,,,,,1.15,89.11,,,,,,35.46,33.18,,,,1.00,,,,,,,,15.39,,3.52,,,,,25.89,,,44.42,,,,,,,,,334.15
1560262359000,53.13,,,8.85,,52.02,6.46,,,,,,,,,17.05,,26.24,,,,,,,,,,,,,,10.28,12.55,,,8.41,,1.48,,39.44,4.81,,,,,,,,,19.03,,,,,,34.17,,,,,,,,,,,1.87,26.82,,,,,,,0.92,,,,0.05,,,,,0.39,,,0.82,,1.43,,,,,14.15,,,36.30,,,,,,,,,208.57
1560329676000,59.42,,,43.22,,46.05,,,,,,,1.40,,12.06,31.82,,,,,,,,,,,,,,,,3.06,17.41,,,10.03,,4.43,,16.19,44.78,,,,,,,,,8.52,,,,,,2.70,,,,,,,,,,,6.40,101.46,,,1.28,,,15.67,32.16,,,,,,0.25,,,0.74,,,,,1.03,,,,,21.14,,,,,,,,,,,,157.79
1560397568000,216.92,,,104.86,,31.05,23.22,,,,,,8.20,,,40.42,,65.59,,,,,,73.51,,,,,,,,26.29,115.85,,,129.31,,,,,7.70,,,,,,,,,7.30,,,,,,34.08,,,,,,,,,,,1.93,134.93,,,10.00,,,22.22,163.90,,,,0.00,,0.10,,,0.41,,,5.84,,4.32,,,,,25.54,,,37.52,,,,,,,15.00,,482.04
1560464402000,142.19,,,14.84,,18.02,,,,,,,,,11.45,29.57,,11.87,,,,,,,,,,,,,,2.04,42.55,,,101.54,,,,,8.30,,,,,,,,,1.05,,,,,,63.30,,,,,,0.04,,,,,1.22,96.59,,,,,,5.09,0.09,,,,0.02,,0.04,,,2.88,,,6.06,,3.17,,,,,5.31,,,10.78,,2.77,,,,,,,270.56
1560531936000,382.98,,0.46,87.38,,46.22,3.87,,,,,,1.00,,155.00,71.29,,35.82,,,,,,21.80,,,,,,,,,58.28,,,58.37,,4.37,,,33.71,,,,,,,,,11.77,,,,,,168.28,,,,,,,,,,,3.15,226.16,,,,,,2.33,24.10,,,,1.02,,0.08,,,0.24,,,5.69,,,,,,,21.73,,,,,,,,,,,,263.44
1560599838000,46.98,,0.27,15.06,,18.00,18.16,,,,,,3.91,,52.95,52.90,,20.78,,,,,,,,,,,,,,7.50,61.34,,,9.50,,,,48.75,21.66,,,,,,,,,5.00,,,,,,15.61,,,,,,,,,,,0.66,54.42,,,,,,4.37,99.60,,,,,,,,,0.95,,,3.58,,1.49,,,,,26.27,,,,,,,,,,,,187.93
1560668105000,2384.61,,0.39,683.02,,,65.74,,,17.66,,,3.00,,11.22,20.61,,107.05,,,,,,,,,,,,,,8.96,368.78,,,603.90,,,,2.41,26.54,3.20,,,,,,,,6.03,,,,,,341.08,,,,,,,,36.83,,,2.19,130.63,,,7.49,,,3.67,3.75,22.43,,,,,,,,5.87,,,17.57,,2.66,,,,,17.40,,,304.86,,,,,,,,,557.75
1560734814000,402.69,,0.72,55.40,,,7.36,,,,,,24.49,,7.38,8.03,,65.22,,,,,,55.56,,,,,,,,,114.32,,,64.01,,3.06,,42.88,8.12,3.38,,,,,,,,30.05,,,,,,76.49,,,,,,,,,,,3.78,168.23,,,0.01,,,5.21,81.08,,,,,,0.02,,,0.35,,,8.71,,1.45,,,,,30.68,,,192.94,,,,,,,,,237.24
1560802452000,207.29,,0.82,34.53,,12.00,8.07,,,,,,4.81,,3.33,23.06,36.49,65.12,,,,,,18.12,,,,,,,,8.00,62.51,,,17.50,,5.10,,,24.95,0.88,,,,,,,,3.67,,,,,,,,,,,,,,,,,19.18,11.18,,,,,,4.06,30.50,81.65,,,0.09,,,,,,,,2.20,,,,,,,20.45,,,81.81,,,,,,,,,149.60
1560870679000,204.22,,,112.80,,20.03,6.37,,,,,,,,,31.40,,20.24,,,,,,,,,,,,,,,72.57,,,48.59,,0.76,,0.47,37.17,4.50,,,,,,,,6.95,,,,,,18.79,,,,,,1.57,,,,,3.84,10.35,,,,,,8.21,24.00,,,,0.40,,,,,0.88,,,4.37,,,,,,,,,,13.30,,,,,,,,,257.51
1560937524000,87.93,3.85,0.81,24.26,,24.01,11.23,,,,,,10.00,,,4.88,,25.00,,,,,,,,,,,,,,,103.06,,,46.16,,1.12,,4.53,5.55,8.63,,,,,,,,5.63,,,,,,73.17,,,,,,,,,,,0.47,,,,,,,3.72,35.15,8.98,,,0.00,,,,,0.10,,,1.87,,,,,,,10.65,,,113.81,,,,,,,,,329.50
1561005597000,82.73,,2.32,12.52,,18.03,,,,,,,3.01,,,0.72,,44.90,,,,,,,,,,,,,,,38.73,,,18.00,,1.88,,7.37,5.59,,,,,,,,,1.35,,,,,,31.88,,,,,,0.02,,,,,2.55,56.57,,,,,,,2.31,18.31,,,,,0.00,,,,,,3.56,,,,,,,,,,34.44,,,,,,,,,252.60
1561073016000,247.61,,0.76,61.02,,66.01,7.44,,,,,,4.73,,10.95,32.98,,22.28,,,,,,,,,,,,,,,47.72,,,16.00,,,,9.10,36.44,,,,,,,,,26.68,,,,,,40.15,,,,,,,,,,,14.24,149.29,,,6.28,,,0.11,0.22,,,,,,0.02,,,,,,7.94,,,,,24.83,,31.07,,,,,,,,,,,,443.05
1561140851000,1003.13,,2.94,87.65,,61.82,10.92,,,34.16,,,31.62,,,4.37,,82.25,,,140.00,,,35.26,,,,,,,,,221.96,,,349.43,,3.93,,17.45,41.46,2.75,,,,,,,,26.73,,,,,,62.47,,,,,,,,,,,37.41,146.40,,,,,,0.35,26.89,,,,0.00,,,,,14.30,,,14.26,,,,,53.29,,90.13,,,78.14,,,,,,,,,686.57
1561208281000,177.85,,0.72,74.98,,8.00,11.16,,,0.00,,,15.31,,21.16,42.02,,72.76,,,,,,,,,,,,,,7.20,99.32,,,27.05,,3.43,,,10.12,,,,,,,,,5.25,,,,,,65.65,,,,,,1.94,,,,,56.73,7.73,,,51.18,,,11.63,61.17,,,,0.53,,,,,,,,16.31,,,,,89.77,,51.81,,,28.36,,,,,,,,,594.58
1561275287000,652.53,,5.48,393.26,,,21.00,,,0.00,,,36.60,,9.68,47.89,,146.88,,,,,,,,,,,,,,45.01,309.79,,,389.23,,3.03,,,60.96,2.83,,,,,,,,15.26,,,,,,327.38,,,0.08,,,2.12,,,,,4.59,159.51,,,10.48,,,1.99,28.66,,,,2.81,,,1271.52,,1.07,,,22.78,,,,,72.77,,66.94,,,255.62,,,,,,,,,501.61
1561342449000,368.85,,7.80,22.61,,7.00,87.45,,,15.79,,,25.31,,31.25,68.01,,110.60,,,,,,,,,,,,,,,75.14,,,55.07,,41.68,,6.47,35.92,6.09,,,,,,,,6.00,,,,,,75.98,,,,,,,,,,,31.61,13.89,,,,,,,14.61,21.16,,,,,,,,0.36,,,13.11,,,,,57.19,,9.54,,,76.81,,,,,,,,,197.29
1561409629000,73.22,,1.65,2.75,,,6.53,,,,,,15.79,,,5.26,,10.68,,,,,,,,,,,,,,,27.23,,,16.03,,2.60,,,1.67,,,,,,,,,13.02,,,,,,1.13,,,,,,,,,,,1.37,95.80,,,,,,0.02,1.57,,,,0.00,,0.12,,,0.20,,,6.40,,,,,14.83,,28.93,,,,,,,,,,,,148.67
1561476955000,320.59,,,52.75,,,54.52,,,15.96,,,10.89,,12.73,15.39,,48.06,,,,,,,,,,,,,,,44.86,,,50.37,,2.50,,77.22,0.39,4.36,,,,,,,,99.98,,,,,,14.60,,,,,,0.30,,,,,2.56,191.91,,,55.48,,,3.19,0.78,,,,0.29,,0.03,,,2.44,,,5.18,,,,,14.98,,29.64,,,8.32,,,,,,,,,221.00
1561543836000,414.31,,2.76,63.90,6.12,,,,,6.07,,,27.09,,15.84,15.24,,131.42,,,,,,,,,,,,,,10.47,184.71,,,92.29,,5.22,,111.67,3.91,3.42,,,,,,,,40.12,,,,,,22.45,,,,,,,,19.00,,,19.49,87.10,,,,,,1.45,47.74,,,,11.84,,0.02,,,3.43,,,46.01,,,,,120.32,,9.82,,,,,,,,,,,,366.52
1561611356000,1253.64,,12.10,352.26,39.70,136.95,,,,66.38,,,171.93,,37.36,21.33,,311.90,,,,,,,,,,,,,,,298.16,,,365.47,,28.06,,96.04,18.33,7.38,,,,,,,,18.02,,,163.64,,,155.15,,,,,,6.17,,,,,88.65,,,,20.55,,,2.66,59.51,,,,19.43,,0.52,,,1.28,,,34.55,,,,,159.14,,35.85,,,346.08,,,,,,,,,731.17
1561679479000,1125.36,,17.89,193.81,191.62,177.02,,,,7.10,,,207.38,,,107.08,,233.95,,,10.00,,,35.30,,,,,,,235.19,,,,,136.37,,5.17,,20.61,141.60,36.77,,,,23.51,,,,31.00,,,,,,138.91,,,,,,0.09,,,,,4.91,339.82,,,50.73,,,20.53,22.61,1.00,,,29.96,,0.29,,,1.14,,,38.26,,,,,339.74,,100.42,,,302.16,,7.21,,,,,,,750.68
1561747149000,321.93,,,153.41,21.02,34.92,,,,,,,36.88,,,45.71,,124.93,,,14.91,,,,,,,,,,84.50,5.00,,,,33.03,,33.74,,,19.65,9.41,,,,,,,,38.81,,,,,,70.29,,,,,,,,,,,2.83,61.80,,,0.72,,,0.10,,76.80,,,1.95,,0.48,,,1.15,,,24.86,,,,,12.47,,10.66,,,42.38,,,,,,,,,459.29
1561814305000,424.74,,9.50,34.26,13.09,34.92,,,,,,,51.73,,,50.05,,120.97,,,,,,,,,,,,,57.01,,,,,91.97,,2.00,,33.68,45.46,1.88,,,,,,,,6.94,,,,,,1.82,,,,,,,,,,,0.57,,,,,,,0.00,9.30,17.01,,,,,0.27,,,4.46,,,13.41,,,,,77.00,,24.03,,,109.99,,,,,,,,,192.33
1561881035000,346.66,,2.55,57.27,27.12,25.98,,,,,,,25.25,,,47.79,,19.96,,,,,,,,,,,,,52.85,5.48,,,,43.00,,1.16,,19.58,50.66,4.60,,,,,,,,4.06,,,,,,25.58,,,,,,2.90,,,,,,,,,,,,,,,0.01,,,,0.01,,,69.84,,,14.54,,,,,114.05,,9.78,,,130.70,,,,,,,,,281.15
1561948615000,369.25,,2.74,28.40,25.56,22.97,,,,,,,6.11,,,31.83,,54.20,,,,,,,,,,,,,197.83,9.32,,,,38.52,,2.62,,52.90,63.49,24.29,,,,,,,,26.90,,,,,,44.79,,,,,,4.50,,,,,14.71,15.38,,,7.22,,,,19.01,,,,9.42,,,,,6.12,,,14.83,,6.58,,,77.19,,,,,35.25,,,,,,,,,294.13
1562015969000,240.10,,3.69,57.55,80.02,18.00,,,,,,,5.00,,,50.61,,54.70,,,,,,0.70,,,,,,,89.84,,,,,100.38,,5.92,,3.56,21.61,12.21,,,,,,,,16.38,,,,,,19.79,,,,,,,,,,,4.32,41.28,,,,,,21.66,14.37,,,,1.14,,0.01,,,27.71,,,13.65,,,,,15.41,,,,,22.94,,,,,,,,,282.29
1562082973000,369.76,,14.62,108.69,19.99,3.00,,,,,,,1.00,,,44.96,,42.72,,,40.00,,,,,,,,,,168.20,1.00,,,,68.90,,3.25,,83.02,22.21,49.71,,,,,,,,85.80,,,,,,13.64,,,,,,,,,,,1.94,221.20,,,,,,30.30,18.82,,,,0.01,,3.09,,,10.13,1.61,,20.17,,,,,100.18,,,,,82.95,,,,,,,,,448.17
1562150796000,206.72,,23.96,41.38,57.00,13.72,,,,,,,1.00,,,3.50,,10.02,,,18.00,,,,,37.17,,,,,86.11,17.93,,,,63.96,,,,1.68,18.55,59.07,,,,,,,,41.36,,,,,,98.81,,,,,,,,,,,0.88,255.77,,,,1.50,,0.02,,,,,5.11,,0.06,,,6.59,0.68,,22.67,,3.30,,,74.44,,,,,14.58,,,,,,,,,608.00
1562218341000,625.77,,1.72,,61.22,,,,,,,,63.56,,,17.49,,115.13,,,50.00,,,,,13.52,,,,,207.85,16.46,,,,21.05,,6.60,,15.48,10.76,4.70,,,,,,,6.04,45.24,,,,,,11.23,,,,,,,,,,,1.83,23.49,,,,130.33,,0.34,18.25,,,,,,0.00,,,3.96,9.12,,15.53,,,,,106.32,,,,,25.53,,,,,,,,,265.36
1562285611000,305.87,,4.53,,57.74,,,,,,,,44.33,,,10.97,,59.88,,,157.08,,,,,25.12,,,,,129.36,4.00,,,,24.12,,1.54,,0.06,11.36,11.38,,,,,,,,10.00,,,,,,19.88,,,,,,0.17,,62.00,,,1.82,4.94,,,7.61,71.18,,2.05,4.33,,2.42,,0.68,,,,,,,,,,1.67,,,40.85,,,,,32.53,,,,,,,0.46,,280.92
1562352854000,175.52,,,,18.39,,,,,,,,37.24,,,28.01,,38.77,,,70.00,,,,,37.54,,,,,103.35,,,,,1.51,,2.13,,10.20,15.77,3.10,,,,,,,13.06,3.82,,,,,,10.58,,,,,,,,120.00,,,3.09,177.05,,,,137.12,,4.94,46.92,,,,,,,,,,3.23,,12.61,,,,,22.78,,,,,23.64,,,,,,,,,158.77
1562419899000,254.11,,4.55,,0.99,,,,,,,,28.27,,,,,7.45,,,,,,,,30.73,,,,,72.62,6.04,,,,80.50,,2.34,,,5.36,2.75,,,,,,,,22.81,,,,,,4.37,,,,,,,,,,,1.61,168.78,,,,59.05,,0.05,0.04,,,,0.45,,0.61,,,2.11,0.24,,6.49,,,,,6.75,,,,,,,,,,,,,,204.58
1562486913000,166.90,,1.65,,27.74,,,,,,,,33.78,,,0.21,,,,,20.00,,,,,2.97,,,,,68.95,,,,,11.18,,,,0.03,2.33,,,,,,,,10.53,20.06,,,,,,107.17,,,,,,,,,,,1.62,90.42,,,0.20,2.25,,7.31,2.50,,,,,,,,,,1.01,,6.75,,3.36,,,,,,,0.14,,,,,,,,,,144.44
1562553800000,21.22,,1.61,,,,,,,,,,33.02,,,50.18,,18.72,,,,,,,,15.88,,,,,183.10,,,,,43.00,,18.47,,,6.88,,,,,,,,15.42,3.00,,,,,,1.00,,,,,,11.76,,113.69,,,2.41,146.35,,,1.21,39.75,,3.46,4.56,,,,0.07,,,,,,0.04,,13.79,,7.15,,,22.42,,,,,26.82,,,,,,,0.21,,326.26
1562620679000,599.89,,4.14,,33.10,,,,,15.57,,,34.92,,,10.47,,104.89,40.53,,,,,22.55,,6.20,,,,,96.55,14.07,,,,189.46,,0.76,,,2.09,2.12,,,,,,,4.50,50.27,,,,,,25.79,,,,,,,,,,,1.75,82.40,,,,36.60,,20.18,4.59,,0.41,,0.07,,0.00,,,,3.43,,9.72,,,,,20.56,,,,,,,,,,,,,,135.77
1562687655000,121.68,34.62,0.67,,,,,,,,,,24.44,,,11.20,,13.06,,,,,,,,18.69,,,,,73.84,,,,,39.79,,17.76,,,45.16,1.27,,,,,,,0.57,42.00,,,,,,16.13,,,,,,24.60,,,,,6.01,120.76,,,,80.04,,16.06,5.17,,37.26,,0.04,,0.07,,,84.05,0.46,,3.95,,,,,53.57,,,,,5.83,,,,,,7.80,,,300.38
1562755228000,91.47,,1.98,,,,,,,,,,29.30,,,10.69,,6.53,148.00,,,,,,,1.09,,,,,167.23,,,,,137.34,,,,,35.68,6.93,,,,,,,,30.88,,,,,,51.80,,,,,,19.69,,,,,3.23,21.73,,,,31.16,,24.22,0.93,,2.41,,,,2.27,,,20.91,,,13.29,,,,,66.74,,,,,12.63,,,,,,9.86,,,358.19
1562821814000,732.35,,9.79,,,,,,,,,,141.56,,,18.42,,241.98,,,,,,88.00,,53.22,,,,,182.71,17.02,,,,240.02,,12.68,,0.00,27.16,8.82,,,83.77,,,,,54.29,,,,,,175.99,,,,,204.07,3.90,,,,,8.18,348.29,,,,95.23,,14.65,8.59,,1.69,,19.71,,0.32,,,0.49,0.27,,5.85,,,,,146.83,,,,,104.16,,,,,,104.36,0.97,,458.49
1562889775000,232.71,,3.58,,,,,,,,,,48.48,,,3.14,,29.13,,,,,,,,17.46,,,,,95.64,0.50,,,,60.68,,7.27,,,31.35,1.45,,,,,,,,35.97,,,,3.02,,,,,,,36.44,4.43,,,,,35.59,,,,,4.75,,8.77,1.19,,0.01,,19.00,,0.55,,,,4.11,,4.60,,,,,42.32,,,,,6.43,,,,,,78.64,,,374.37
1562957966000,197.67,,1.47,,,,,,,,,,6.82,,,2.49,,30.07,,,30.00,,,,,40.60,,,,,149.42,2.64,,,,13.51,,,,,7.55,1.10,,,,,,,,16.19,,,,,,,,,,,,,,,,,2.18,21.62,,,,2.25,,7.29,1.13,,12.02,,0.07,,,,,,13.73,,9.35,,,,,,,,,,13.71,,,,,,,,,251.90
1563025451000,94.78,,1.12,,,,,,,,,,5.84,,,1.00,,7.90,,,,,,,,9.83,,,,,29.89,,,,,,,3.92,,,,6.11,,,,,,,,4.65,,,,,,,,,,,,,,,,,1.68,38.49,,,,6.07,,10.39,,,11.52,,,,0.31,,,0.52,4.14,,2.88,,,,,,,,,,5.30,,,,,,7.06,20.62,,167.94
1563091362000,372.06,,6.28,,,,,,,,,,33.29,,,36.06,,48.24,,,,,,,,6.99,,,,,91.25,,,,,81.72,,8.64,,,8.96,5.11,,,,,,,,4.37,,,,,,166.78,,,,,,0.95,,,,,14.23,103.09,,,,182.63,,10.79,7.33,600.00,0.66,,6.41,,0.89,,,,,,7.25,,,,,0.49,,,,,130.64,,,,,,27.00,,,189.49
1563158482000,1579.29,,22.50,,,,,,,44.95,,,143.13,,,307.37,,479.52,,,,,,,,56.54,,,,,314.06,,,,,267.79,,20.41,,,157.43,22.93,,,,,,,7.02,85.33,,,,,,154.75,,,,,641.21,6.04,,,,,29.22,867.98,,,,223.30,,9.40,57.72,60.84,142.80,,119.80,,,,,26.03,0.98,,26.81,,,,,,,13.72,,,306.70,,13.00,45.25,,,283.52,,,970.87
1563226501000,609.81,,10.08,,,,,,,21.28,,,117.26,,,29.26,,215.91,,,,,,,,61.35,,,,,196.31,,,,,48.06,,16.74,,18.80,36.34,4.34,,,,,,,,142.03,,,,29.59,,,,,,,136.16,3.55,,,,,41.10,683.27,,,,32.89,,30.73,54.58,,315.71,,0.00,,0.02,,,1.17,,,28.16,,,,,,,,,,114.33,,,,,,38.34,,,911.78
1563295219000,376.62,,6.07,,,,,,,4.31,,,118.11,,,46.11,,75.63,,,,,,,,152.89,,,,,97.04,,,,,86.42,,,,,1.10,12.69,,,,,,,,114.10,,,,7.43,,,,,,,,8.40,,,,,63.47,478.80,,,,15.55,,9.03,35.80,,11.08,,32.74,,23.38,,,,2.34,,12.35,,,,,,,,,,171.40,,,41.36,,,127.98,,,471.62
1563362708000,1739.57,,13.43,,,,,,,45.44,,,944.52,,,182.68,,551.72,,,,,,,,424.18,,,,,278.62,14.72,,,38.48,439.05,,,,9.93,73.41,25.61,,,,,,,,184.85,,,500.00,18.54,,379.48,,59.14,,,199.91,5.65,,,,,150.62,267.74,,,5.54,240.64,,2.72,345.81,,26.66,,29.85,72.70,,,,2.88,1.61,,37.22,135.90,,,,,,80.07,,,263.69,,,,,,596.03,,,892.35
1563430869000,823.53,,8.75,,,,,,,50.13,,,183.86,,,4.01,,149.19,,,,,,,,235.15,,,,,334.73,,,,,304.51,,31.37,,13.10,10.01,6.08,,,,,,,,199.59,,,,52.79,,,,,,,,0.09,,,,,75.04,74.86,,,,344.70,,20.51,49.79,600.00,2.05,,0.30,,,,,2.55,,,34.62,,,,,,,,,,205.76,,,,,,234.98,,,481.66
