timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,Other
1560937524000,,10.65,,103.06,1.12,,,,,5.55,,,,,3.72,25.00,,,,4.88,,4.53,,,,,,,,,,,,35.15,,,,,,,,,,,,,,,87.93,8.98,,,73.17,,,,,5.63,,,,11.23,0.47,,0.10,,,,,,24.01,46.16,,10.00,,,,,,,,,,,,113.81,,,,1.87,,,,0.00,,,24.26,3.85,338.95
1561005597000,,,,38.73,1.88,,,,,5.59,,,,,,44.90,,,,0.72,,7.37,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,82.73,18.31,,,31.88,,,,,1.35,,,,,2.55,,,56.57,,,,,18.03,18.00,,3.01,,,,,,,,,,,,34.44,,,,3.56,,,,,,,12.52,,256.91
1561073016000,,31.07,,47.72,,,,10.95,,36.44,,,,,0.11,22.28,,,,32.98,,9.10,,,,,,,,,,,,0.22,,,,,,6.28,,,,,,,,,247.61,,,,40.15,,,,,26.68,,,,7.44,14.24,24.83,,149.29,,,,,66.01,16.00,,4.73,,,,,,,,,,,,,,,,7.94,,,,,,,61.02,,444.05
1561140851000,,90.13,,225.35,3.93,,,,,41.46,,,,,0.35,82.25,,,,4.37,,17.45,,,,,,,,,,,35.24,26.89,,,140.00,,,,,,34.16,,,,,,1003.13,,,,62.47,,,,35.26,26.73,,,,10.92,37.41,53.29,14.30,146.40,,,,,61.82,349.43,,31.62,,,,,,,,,,,,78.14,,,,14.26,,,,0.00,,,87.65,,657.87
1561208281000,,51.81,,99.32,3.43,,,21.16,,10.12,,,,,11.63,72.76,,,,42.02,,,,,,,,,,,,,,61.17,,,,,,51.18,,,0.00,,,,,,177.85,,,,65.65,,,,,5.25,,,,11.16,56.73,89.77,,7.73,,,,,8.00,27.05,,15.31,,,,,,,,,,,,28.36,,,,16.31,,,,0.53,,,74.98,,604.43
1561275287000,,66.94,,309.79,3.03,,,19.36,0.08,60.96,,,,,1.99,146.88,,,,47.89,,,,,,,,,,,,,,28.66,,,,,,10.48,,,0.00,,1271.52,,,,652.53,,,,328.21,,19.01,,,15.26,,,,21.00,4.59,82.78,1.07,159.51,,,,,,389.23,,36.60,,,,,,,,,,,,255.62,,,,22.78,,,,2.81,,,393.26,,538.04
1561342449000,,9.54,,75.14,41.68,,,31.25,,35.92,,,,,,110.60,,,,68.01,,6.47,,,,,,,,,,,,14.61,,,,,,,,,15.79,,,,,,368.85,21.16,,,75.98,,,,,6.00,,,,87.45,31.61,57.19,0.36,13.89,,,,,7.00,55.07,,25.31,,,,,,,,,,,,76.81,,,,13.11,,,,,,,22.61,,211.18
1561409629000,,28.93,,27.23,2.60,,,,,1.67,,,,,0.02,10.68,,,,5.26,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,73.22,,,,1.13,,,,,13.02,,,,6.53,1.37,14.83,0.20,97.58,,,,,,16.03,,15.79,,,,,,,,,,,,,,,,6.40,,,,0.00,,,2.75,,150.44
1561476955000,,29.64,,44.86,2.50,,,12.73,,0.39,,,,,3.19,48.06,,,,15.39,,77.22,,,,,,,,,,,,0.78,,,,,,55.48,,,15.96,,,,,,320.59,,,,14.60,,,,,99.98,,,,54.52,2.56,14.98,2.44,191.91,,,,,,50.37,,10.89,,,,,,,,,,,,8.32,,,,5.18,,,,0.29,,,52.75,,225.69
1561543836000,,9.82,,184.71,5.22,,,15.84,,3.91,,,,,1.45,131.42,,,,15.24,,111.67,,,,,,,,,,,,47.74,,,,,19.00,,,,6.07,,,,,,414.31,,,,22.45,,,6.12,,40.12,,,,,19.49,120.32,3.43,87.10,,,,,,92.29,,27.09,,,,,,,,,,,,,,,,46.01,,,,11.84,,,63.90,,383.35
1561611356000,,35.85,,298.16,28.06,,,37.36,,18.33,,,,,2.66,311.90,,,,21.33,,96.04,,,,,,,,,,,,59.51,,,,,,21.70,,,66.38,,,,,,1253.64,,,,155.15,,,39.70,,18.02,,,163.64,,88.65,159.14,1.28,,,,,,136.95,365.47,,171.93,,,,,,,,,,,,346.08,,,,34.55,,,,19.43,,,352.26,,757.33
1561679479000,,100.42,,,5.17,,23.51,,,141.60,,,,,20.53,233.95,,,,107.08,,20.61,,235.19,,,,,,,,,13.08,22.61,,,10.00,,,50.73,,,7.10,,,,,,1125.36,1.00,,,138.91,,,191.62,35.30,31.00,,,,,4.91,339.74,1.14,339.82,7.21,,,,177.02,136.37,,207.38,,,,,,,,,,,,302.16,,,,38.26,,,,29.96,,,193.81,,792.63
1561747149000,23.37,10.66,,,33.74,,,,,19.65,,,,,0.10,124.93,,,,45.71,,,,84.50,,,,,,,,,,,,,14.91,,,0.72,,,,,,,,,321.93,76.80,,,70.29,,,21.02,,38.81,,,,,2.83,12.47,1.15,61.80,,,,,34.92,33.03,,36.88,,,,,,,,,,,,42.38,,,,24.86,,,,1.95,,,153.41,,450.82
1561814305000,,34.74,,,2.00,,,,,45.46,,,,,0.00,120.97,,,,50.05,,33.68,,57.01,,,,,,,,,,9.30,,,,,,,,,,,,,,,424.74,17.01,,,1.82,,,13.09,,6.94,,,,,0.57,77.00,4.46,,,,,,34.92,91.97,,51.73,,,,,,,,,,,,109.99,,,,13.41,,,,,,,34.26,,203.97
1561881035000,,9.78,,,1.16,,,,,50.66,,,,,,19.96,,0.01,,47.79,,19.58,,52.85,,,,,,,,,,,,,,,,,,,,,,,,,346.66,,,,25.58,,,27.12,,4.06,,,,,,114.05,69.84,,,,,,25.98,43.00,,25.25,,,,,,,,,,,,130.70,,,,14.54,,,,,,,57.27,,296.68
1561948615000,,,,,2.62,,,,,63.49,,,,,,54.20,,,,31.83,,52.90,,197.83,,,,,,,,,48.53,19.01,,,,,,7.22,,,,,,,,,369.25,,,,44.79,,13.10,25.56,,26.90,,,,,14.71,77.19,6.12,15.38,,,,,22.97,38.52,,6.11,,,,,,,,,,,,35.25,,,,14.83,,,,9.42,,,28.40,,279.92
1562015969000,2.85,,,,5.92,,,,,21.61,,,,,21.66,54.70,,,,50.61,,3.56,,89.84,,,,,,,,,10.47,14.37,,,,,,,,,,,,,,,240.10,,,,19.79,,23.00,80.02,0.70,16.38,,,,,4.32,15.41,27.71,41.28,,,,,18.00,100.38,,5.00,,,,,,,,,,,,22.94,,,,13.65,,,,1.14,,,57.55,,261.87
1562082973000,,,,,3.25,,,,,22.21,,,,,30.30,42.72,,,,44.96,,83.02,,168.20,,,,,,,,,,18.82,,,40.00,,,,,,,,,,,,369.76,,,,13.64,,,19.99,,85.80,,,,,1.94,100.18,10.13,221.20,,,,,3.00,68.90,,1.00,,,,,,,,,,,,82.95,,,,20.17,,,,0.01,,,108.69,,518.19
1562150796000,,,,,,,,,,18.55,,,,,0.02,10.02,,,,3.50,37.17,1.68,,86.11,,,,,,1.50,,,21.67,,,,18.00,,,,,,,,,,,,206.72,,,,98.81,,,57.00,,41.36,,,,,0.88,74.44,6.59,255.77,,,,,13.72,63.96,,1.00,,,,,,,,,,,,14.58,,,,22.67,,,,5.11,,,41.38,,691.34
1562218341000,17.00,,,,6.60,,,,,10.76,,,,,0.34,115.13,,,,17.49,13.52,15.48,,207.85,,,,,,130.33,,,,18.25,,,50.00,,,,,,,,,,,,625.77,,,,11.23,,38.09,61.22,,45.24,6.04,,,,1.83,106.35,3.96,23.49,,,,,,21.05,,63.56,,,,,,,,,,,,25.53,,,,15.53,,,,,,,,,242.27
1562285611000,,,,,1.54,,,,,11.36,,,,,2.05,59.88,,2.42,,10.97,25.12,0.06,,129.36,,,,,,71.18,,,10.00,4.33,,,157.08,,62.00,7.61,,,,,,,,,305.87,,,,19.88,,,57.74,,10.00,,,,,1.82,40.85,,4.94,,,0.46,,,24.12,,44.33,,,,,,,,,,,,32.53,,,,,,,,0.68,,,,,292.66
1562352854000,,,,,2.13,,,,,15.77,,,,,4.94,38.77,,,,28.01,37.54,10.20,,105.38,,,,,,137.12,,,,46.92,,,70.00,,120.00,,,,,,,,,,175.52,,,,10.58,,,18.39,,3.82,13.06,,,,3.09,22.78,,177.05,,,,,,1.51,,37.24,,,,,,,,,,,,23.64,,,,12.61,,,,,,,,,165.11
1562419899000,,,,,2.34,,,,,5.36,,,,,0.05,7.45,,,,,30.73,,,72.62,,,,,,59.05,,,,0.04,,,,,,,,,,,,,,,254.11,,,,4.37,,,0.99,,22.81,,,,,1.61,6.75,2.11,168.78,,,,,,80.50,,28.27,,,,,,,,,,,,,,,,6.49,,,,0.45,,,,,218.78
1562486913000,,,,,,,,,,2.33,,,,,7.31,,,,,0.21,2.97,0.03,,68.95,,,,,,2.25,,,,2.50,,,20.00,,,0.20,,,,,,,,,166.90,,,,107.17,,,27.74,,20.06,10.53,,,,1.62,,,90.42,,,,,,11.18,,33.78,,,,,,,,,0.14,,,,,,,6.75,,,,,,,,,150.45
1562553800000,,,,,18.47,,,,,6.88,,,,,3.46,18.72,,,,50.18,15.88,,,183.10,,,,,,39.75,,,,4.56,,,,,113.69,1.21,,,,,,,,,21.22,,,,1.00,,9.74,,,3.00,15.42,,,,2.41,22.42,,146.35,,,0.21,,,43.00,,33.02,,,,,,,,,,,,26.82,,,,13.79,,,,0.07,,,,,337.08
1562620679000,,,,,0.76,,,,,2.09,,,,,20.18,104.89,,0.41,,10.47,6.20,,,96.55,,,,,,36.60,,,5.00,4.59,,,,,,,,,15.57,,,,,,599.89,,,,25.79,,,33.10,22.55,50.27,4.50,,,,1.75,20.56,,82.40,,,,,,189.46,,34.92,,,,,,,,,,,,,,,,9.72,,,,0.07,,,,,195.07
1562687655000,,,,,17.76,,,,,45.16,,,,,16.06,13.06,,37.26,,11.20,18.69,,,73.84,,,,,,80.04,,,,5.17,,,,,,,,,,,,,,,121.68,,7.80,,16.13,,,,,42.00,0.57,,,,6.01,53.57,84.05,120.76,,,,,,39.79,,24.44,,,,,,,,,,,,5.83,,,,3.95,,,,0.04,,,,34.62,327.46
1562755228000,,,,,,,,,,35.68,,,,,24.22,6.53,,2.41,,10.69,1.09,,,167.23,,,,,,31.16,,,,0.93,,,,,,,,,,,,,,,91.47,,9.86,,51.80,,,,,30.88,,,,,3.23,66.74,20.91,21.73,,,,,,137.34,,29.30,,,,,,,,,,,,12.63,,,,13.29,,,,,,,,,537.06
1562821814000,,,,,12.68,,,,,27.16,,,,,14.65,241.98,,1.69,,18.42,53.22,0.00,,182.71,,,,,,95.23,,,,8.59,,,,,,,,,,,,,,,732.35,,104.36,,175.99,,,,88.00,54.29,,,,,8.18,146.83,0.49,348.29,,,0.97,,,240.02,,141.56,,,,,,,83.77,,,204.07,,104.16,,,,5.85,,,,19.71,,,,,498.61
1562889775000,,,,,7.27,,,,,31.35,,,,,8.77,29.13,,0.01,,3.14,17.46,,,95.64,,,,,,4.75,,,22.64,1.19,,,,,,,,,,,,,,,232.71,,78.64,,,,,,,35.97,,,,,35.59,42.32,,,,,,,,60.68,,48.48,,,,,,,,,,36.44,,6.43,,,,4.60,,,,19.00,,,,,369.38
1562957966000,,,,,,,,,,7.55,,,,,7.29,30.07,,12.02,,2.49,40.60,,,149.42,,,,,,2.25,,,,1.13,,,30.00,,,,,,,,,,,,197.67,,,,,,5.40,,,16.19,,,,,2.18,,,21.62,,,,,,13.51,,6.82,,,,,,,,,,,,13.71,,,,9.35,,,,0.07,,,,,265.43
1563025451000,,,,,3.92,,,,,,,,,,10.39,7.90,,11.52,,1.00,9.83,,,29.89,,,,,,6.07,,,,,,,,,,,,,,,,,,,94.78,,7.06,,,,,,,4.65,,,,,1.68,,0.52,38.49,,,20.62,,,,,5.84,,,,,,,,,,,,5.30,,,,2.88,,,,,,,,,179.62
1563091362000,,,,,8.64,,,,,8.96,,,,,10.79,48.24,,0.66,,36.06,6.99,,,91.25,,,,,,182.63,,,,7.33,,,,,,,,,,,,,,,372.06,600.00,27.00,,166.78,,,,,4.37,,,,,14.23,0.49,,103.09,,,,,,81.72,,33.29,,,,,,,,,,,,130.64,,,,7.25,,,,6.41,,,,,202.74
1563158482000,,13.72,,,20.41,,,,,157.43,,,,,9.40,479.52,45.25,142.80,,307.37,56.54,,,314.06,,,,,,223.30,,,,57.72,,,,,,,,,44.95,,,,,,1579.29,60.84,283.52,,154.75,,,,,85.33,7.02,,,,29.22,,26.03,867.98,13.00,,,,,267.79,,143.13,,,,,,,,,,641.21,,306.70,,,,26.81,,,,119.80,,,,,1023.33
1563226501000,,,,,16.74,,,,,36.34,,,,,30.73,215.91,,315.71,,29.26,61.35,18.80,,196.31,,,,,,32.89,,,62.98,54.58,,,,,,,,,21.28,,,,,,609.81,,38.34,,,,,,,142.03,,,,,41.10,,1.17,683.27,,,,,,48.06,,117.26,,,,,,,,,,136.16,,114.33,,,,28.16,,,,0.00,,,,,896.39
1563295219000,,,,,,,,,,1.10,,,,,9.03,75.63,41.36,11.08,,46.11,152.89,,,97.04,,,,,,15.55,,,,35.80,,,,,,,,,4.31,,,,,,376.62,,127.98,,,,,,,114.10,,,,,63.47,,,478.80,,,,,,86.42,,118.11,,,,,,,,,,,,171.40,,,,12.35,,,,32.74,,,,,531.94
1563362708000,,80.07,,,,,,,,73.41,,,38.48,,2.72,551.72,,26.66,,182.68,424.18,9.93,,278.62,,,,,,240.64,,,5.56,345.81,,,,,,5.54,,,45.44,,,,,72.70,1741.03,,596.03,135.90,379.48,,,,,184.85,,,500.00,,150.62,,2.88,267.74,,,,,,439.05,,944.52,,,,,,,,,,199.91,,263.69,,,,37.22,,,,29.85,,,,,1025.51
1563430869000,,,,,31.37,,,,,10.01,,,,,20.51,149.19,,2.05,,4.01,235.15,13.10,,334.73,,,,,,344.70,,,36.81,49.79,,,,,,,,,50.13,,,,,,823.53,600.00,234.98,,,,,,,199.59,,,,,75.04,,2.55,74.86,,,,,,304.51,,183.86,,,,,,,,,,,,205.76,,,,34.62,,,,0.30,,,,,515.60
1563496525000,,,,,16.55,,,,,51.53,,,,,18.48,63.20,,3.11,,16.36,127.85,26.21,,34.38,,,,,,103.98,,,,0.93,,,,,,,,,15.53,,,,,,228.07,200.00,23.70,,,,,,,51.47,,,,,5.98,,0.46,498.36,,,,,,68.79,,54.49,,,,,,,,,,,,85.64,,,,24.82,10.03,,,2.91,,,,,263.10
1563564858000,,,,,2.92,,,,,16.62,,,,,11.12,69.31,,412.14,,6.95,53.44,3.39,,78.06,,,,,,32.25,,,,0.96,,,,,,,,,4.14,,,,,,146.67,,147.25,,,,,,,76.38,,,,,1.20,,,512.80,,,,,,24.50,,58.23,,,,,,,,,,,,41.99,,,,7.42,,,,0.01,,,,,226.65
1563631313000,,,,,0.92,,,,,15.70,,,,,20.32,44.83,,5.40,,14.66,96.95,,,39.28,,,,,,70.29,,,,89.42,,,218.00,,,,,,,,,,,,314.87,,71.36,,23.32,,,,,122.82,,,,,2.91,,,58.24,137.36,,8.69,,,76.60,,18.64,,,,,,,,,,,,,,,,9.38,,,,,,,,,370.07
1563698150000,,28.86,,,,,,,,5.50,,,11.00,,0.22,82.68,,0.00,,0.67,79.68,,,150.04,,,,,,40.68,,,,0.11,,,318.00,,,,,,13.60,,,,,,394.15,,45.99,,100.48,,,,,128.09,,,,,26.19,,0.27,36.57,85.62,,,,,175.99,,80.46,,,,,,,,,,,,,,,,14.25,,,,,,,,,321.08
1563765551000,,,,,,,,,,1.95,,,,,3.00,15.05,,0.10,,19.59,151.93,,,16.90,,,,,,1.50,,,,1.05,,,,,,,,,,,,,,,55.65,,12.80,,,,,,,100.75,,,,,3.72,,,69.86,,,,,,,,1.10,,,,,,,,,,,,24.08,,,,6.53,,,,,,,,,129.73
1563832155000,,73.43,,,3.84,,,,,16.41,,,,,3.17,68.64,,491.31,,31.52,186.51,,,167.85,,,,,,100.52,,,,3.94,,,,,,,,,43.34,,,,,,79.81,400.00,31.13,,101.15,,,,,181.32,,,,,0.50,,0.04,300.66,,,6.94,,,107.79,,54.14,,,,,,,,,,,,29.46,,,,4.44,,,,,,,,,426.61
1563899459000,,15.02,,,1.47,,,,,24.99,,,,,6.42,96.12,,314.52,,0.93,129.61,,,106.45,,,,,,256.69,,,,1.33,,,,,,,,,2.87,,,,,,276.33,,78.80,,41.35,,,,,72.19,,,,,40.40,,,273.82,90.00,,,,,154.76,,66.91,,0.66,,,,,,,,,,20.00,,,,5.18,,0.60,,,,,,,467.57
1563966329000,,49.14,,,,,,,,39.57,,,18.16,,21.25,77.81,43.51,0.03,,2.28,136.21,,,131.92,,,,,,133.29,,,,46.57,,,328.00,,,,,,0.27,,,,,,176.06,,15.59,,,,,,,69.90,,,,,10.06,,,223.73,,,,,,59.05,,127.95,,8.19,,,,,,,,,,45.24,,,,24.07,,,,8.92,,,,,333.65
1564033316000,,57.08,,,5.80,,,,,27.76,,,10.88,,2.18,147.06,,160.00,,,227.45,,,315.11,,,,,,85.93,,,,4.06,,,646.95,,,,,,14.90,,,,,,589.82,,10.03,,113.26,,,,,64.09,,,,,21.42,,,145.77,,,,,,153.52,,83.10,,13.69,,,,,,,,,,112.01,,,,32.10,,,,0.03,,,,,272.54
1564101403000,,6.09,,,,,,,,7.65,,,37.68,,1.44,80.16,,,,1.87,88.34,,,139.00,,,,,,23.65,,,,1.69,,,105.00,,,,,,,,,,,,101.59,,,,,,,,,16.13,,,,,198.98,,0.31,131.58,,,,,,89.89,,42.90,,31.40,,,,,,,,,,22.71,,,,16.11,,,,0.01,,,,,462.86
1564168317000,,16.16,,,45.10,,,,,,,,37.01,,0.18,124.31,,0.11,,2.27,106.24,,,236.59,,,,,,394.61,,,,1.11,,,,,,65.72,,,24.97,,,,,,686.53,,,,48.34,,,,,107.95,,,,,369.05,,,25.65,,,,,,162.39,,63.62,,,,,,,,,,,,141.26,,,,10.82,,,,,177.30,,,,545.99
1564235604000,,16.59,,,68.86,,,,,23.62,,,,,1.12,161.51,,0.21,,0.10,50.24,,,215.60,,,,,,387.80,,,,10.24,,,,,,,,,0.62,,,,,,767.80,,,,236.00,,,,,15.00,,,,,11.23,,,251.00,,,,,,62.56,,37.88,,47.32,,,,,,,,,,45.45,,,,21.93,,,,0.00,354.22,,,,309.10
1564302116000,,,,,,,,,,15.04,,,,,1.67,,1.76,0.00,,2.24,10.83,,,54.24,,,,,,4.78,,,,9.78,,,,,,,,,,,,,,,33.09,,,,,,,,,14.29,,,,,1.40,,0.00,73.22,,,,,,3.50,,13.16,,44.39,,,,,,,,,,,,,,4.57,,,,5.48,,,,,207.38
1564369151000,,17.80,,,,,,,,6.05,,,15.03,,1.44,24.79,,0.21,,0.63,122.84,28.35,,178.98,,,,,,4.76,,,,3.96,,,,,,,,,13.88,,,,,,43.05,,,,15.21,,,,,8.51,,,,,2.79,,,224.41,,,,,,34.92,,53.77,,88.69,,,,,,,,,,40.54,,,,70.37,,,,6.19,,,,,305.10
1564436686000,,,,,7.12,,,,,0.42,,,,,9.15,40.28,,0.06,,2.80,55.01,,,110.86,,,,,,15.59,,,,10.90,,,,,,,,,,,,,,,45.15,,,,,,,,,27.05,,,,,29.14,,,28.43,43.21,,,,,11.95,,15.39,,31.40,,,,,,,,,,,,,,0.67,,,,0.05,,,,,249.33
1564503925000,,17.62,,,,,,,,,,,,,0.97,124.70,,0.00,,2.56,37.84,29.44,,151.17,,,,,,181.20,,,,7.55,,,,,,,,,0.32,,,,,,50.92,,,,46.98,,,,,71.91,,,,,1.58,,66.04,8.08,,,,,,76.66,,5.41,,15.79,,,,,,,,,,5.00,,,,20.63,,,,0.53,,,,,768.86
1564570789000,,,,,,,,,,14.46,,,,,5.26,5.22,,0.00,,0.30,1.04,,,66.77,,,,,,67.16,,,,1.57,,,,,,,,,,,,,,,46.79,,,,45.90,,,,,19.43,,,,,14.64,,,33.26,,,,,,13.01,,27.83,,,,,,,,,,,,,,,,23.35,,,,0.12,,,,,442.38
