timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1590987649000,,,0.90,,,,11.12,,,166.87,,,114.58,,,,,,,,,37.05,4.62,2.40,17.81,,,,,,,,,,,,,,,,21.93,,,,48.19,196.85,78.32,,,,13.77,,,,,87.98,,,,,22.29,1.70,,,,,26.02,6.92,,66.96,,5.50,,,,,,,176.19,,1.70,,,,,13.71,,,,,37.90,42.12,,,,,26.02,,,,412.18
1591054955000,,,1.00,,,,0.83,,,134.44,,,41.27,,,,,,,,,99.78,,77.35,,,,,,,,,,0.69,,0.08,,,,,,,,,45.85,178.08,96.26,,,,13.04,,,,,77.15,,0.50,,,4.13,,,,,,23.14,,,50.45,,3.75,,,,,,,164.01,,0.03,,,,,69.22,,,,,12.13,,,,,,71.05,,,,441.95
1591122115000,,,18.86,,,,9.47,,,194.88,,,85.35,,,,,,,,,58.54,5.76,34.69,2.56,,,,,,,,,519.30,,8.19,,,,,235.41,,,,65.05,356.29,139.05,,,,4.76,,,,,76.91,63.43,20.01,,0.38,46.78,,6.12,,,7.83,82.26,10.02,,66.74,,,,,,,,,907.65,,2.80,,,,,35.82,,,,,53.67,264.77,,,,,78.74,,,325.78,506.16
1591189759000,,,1.26,,,,0.52,,,114.22,,,66.72,,,,,,,,,45.81,0.46,,0.65,,,,,,,,,126.29,,1.91,,,,,87.51,,,,19.26,144.86,197.93,,,,12.45,,,,,121.75,,,,5.88,8.01,,,,,13.81,107.12,,,8.70,0.01,0.07,,,,,,,211.20,,0.00,,,,,31.72,,,,,50.65,771.05,,,,,1.64,,,,409.60
1591256276000,,,59.91,,,,,,,79.60,,,57.68,,,47.88,,,,,,32.80,0.22,35.12,10.46,,,,,,,,,25.64,,11.03,,,,,24.72,,,,30.65,163.13,60.33,,,,8.72,,,,,54.00,,6.95,,,4.48,,,,,,9.45,0.46,,13.65,,4.18,,,,,,,40.42,,0.00,,,,,,,,,,36.75,89.40,,,,,9.91,,,,340.32
1591323776000,,,20.91,,,,0.05,,,163.44,,,24.15,,,32.89,,,,,,,,48.93,185.21,,,,,,,,,,,2.33,,,,,49.35,,,,63.16,135.89,117.72,,,,0.41,,,,,65.59,,0.85,,5.24,29.17,0.41,,,,,29.32,0.03,,11.80,,3.69,,,,,,,102.62,,0.41,,,,,4.67,,,,,17.74,,,,,,74.71,,,,300.64
1591389945000,,,41.94,4.00,,,,,,104.80,,,44.87,,,52.66,,,,,,,2.05,0.33,0.04,,,,,,,,,0.76,,27.89,,,,,41.98,,,,27.80,115.15,36.73,,,,,,,,,65.36,,4.09,,,6.08,,,,,,7.16,5.96,,10.90,,,,,,,,,117.32,,0.20,,,,,,,,,,11.30,0.82,,,,,1.64,,,20.13,413.74
1591457899000,,,40.68,,,,3.94,,,123.30,,,26.79,,,0.94,,,,,,,4.17,2.17,3.00,,,,,,,,,15.64,,,,,,,45.92,,,,,89.39,11.28,,,,15.38,,,,,54.50,,,,0.05,,,,,,7.00,135.38,,,7.53,,,,,,,,,104.28,,5.39,,,,,5.20,,,,,,,,,,,4.76,,,,298.16
1591524138000,,,58.00,,,,,,,58.36,,,16.38,,,69.73,,,,,,,,,,,,,,,,,,1.19,,3.61,,,,,19.58,,,,,104.69,2.56,,,,2.00,,,,,32.45,,3.08,,,1.15,,,,,,,0.01,,1.62,,,,,,,,,28.01,,0.05,,,,,,,,,,,13.77,,,,,1.63,,,,135.02
1591590964000,,,20.00,,,,2.04,,,77.62,,,109.00,,,79.28,,,,,,,,4.23,14.77,,,,,,,,,3.25,,3.69,,,,,103.60,,,,42.06,339.03,74.75,,,,20.49,,,,,53.99,,,,3.88,7.96,,8.46,,,,41.58,0.21,,5.47,,,,,,,,,38.40,,2.06,,,,,4.54,,,,,17.71,,,,,,5.06,,,,210.60
1591658478000,,,,,,,,,,55.80,,,34.37,,,55.89,,,,,,,28.88,0.01,,,,,,,,,,32.35,,25.99,,,,,,,,,8.22,155.53,5.77,,,,18.53,,,,,,,2.15,,,1.21,,,,,,103.39,0.01,,0.92,,,,,,,,,9.81,,13.27,,,,,18.79,,,,,,,,,,,,,,,149.73
1591725334000,,,8.54,,,,,,,60.15,,,93.99,,,44.73,,,,,,,84.61,0.08,,,,,,,,,,107.83,,3.17,,,,,64.62,,,,25.48,130.20,69.85,,,,2.00,,,,,10.74,1.53,,,,22.55,,25.36,,,,16.69,3.85,,,,13.11,,,,,,,205.71,,0.48,,,,,,,,,,26.36,,,,,,14.89,,,,315.13
1591793059000,,0.72,21.34,,,,5.97,,,70.84,,,99.79,,,74.26,,,,,,,83.73,6.32,,,,,,,,,,,,4.66,,,,,,,,,12.15,154.50,14.62,,,,8.30,,,,,32.65,96.83,18.91,,,33.46,,,,,,161.63,2.63,,2.43,,0.73,,,,,,,40.51,,11.64,,,,,,,,,,,7.52,,,,,,,,,309.14
1591859571000,,1.05,2.05,,,,,,,90.49,,,207.15,,,69.53,,,,,,,30.68,7.59,6.81,,,,,,,,,1.27,,15.34,,,,,22.54,,,,27.35,214.28,53.17,,,,4.03,,,,,64.40,,6.36,,0.11,0.12,,,,,,50.68,0.10,,25.51,,0.58,,,0.06,,,,44.75,,0.05,,,,,0.20,,,,,,,,,,,24.17,,,,227.62
1591926628000,,,19.20,,,,6.26,,,135.52,,,191.11,,,137.53,,,,,,,0.28,74.85,27.27,,,,,,,,,,,10.73,,,,,114.33,,,,101.41,568.89,102.40,,,,27.70,,,,,146.24,,11.06,,0.03,20.33,1.08,100.06,,,,86.11,0.50,,38.06,,11.26,,,,,,,320.56,,21.35,,,,,26.44,,,,,30.13,0.55,,,,,51.72,,,28.00,867.61
1591993124000,,,,,,,,,,69.13,,,50.72,,,25.65,,,,,,,5.05,42.40,9.00,,,,,,,,,,,,,,,,36.57,,,,6.86,195.76,3.86,,,,5.00,,,,,44.39,,2.90,,0.70,31.13,,,,,,27.97,0.03,,111.81,,0.04,,,,,,,8.13,,0.30,,,,,4.38,,,,,,,,,,,39.69,,,,461.37
1592060020000,,0.09,0.42,,,,0.89,,,49.72,,,54.31,,,32.04,,,,,,,,6.57,1.00,,,,,,,,,,,4.46,,,,,,,,,,59.80,13.23,,,,,,,,,11.04,,,,0.06,3.94,,,,,,8.31,,,4.15,,,,,,,,,24.07,,,,,,,0.06,,,,,,,,,,,14.50,,,,152.63
1592126059000,,,0.27,,,,1.09,,,44.71,,,64.77,,,78.24,,,,,,,0.04,41.57,0.01,,,,,,,,,,,6.07,,,,,,,,,79.97,143.92,49.27,,,,9.95,,,,,11.14,,0.10,,,5.47,,,,,,33.82,,9.81,0.16,,2.34,,,0.98,,,,47.87,,0.08,,,,,,,,,,4.26,,,,,,20.22,,,,167.89
1592193218000,8.85,,9.90,,,,11.72,,,131.22,,,135.65,,,22.75,,,,,,,0.08,8.67,,,,,,,,,,,,2.58,,,,,8.47,,,,63.87,124.01,43.72,,,,23.33,,,,,78.53,,0.24,,,32.19,,,,,,34.38,0.68,7.88,18.94,,6.66,,,,,,,104.03,,11.31,,,,,0.43,,,,,26.08,,,,,,26.43,,,,279.91
1592259061000,13.23,,42.80,,,,4.74,,,148.08,,,214.63,,,32.50,,,,,,,,43.82,2.26,,,,,,,,,79.05,,7.04,,,,,22.12,,,,24.19,452.70,47.67,,,,95.62,,,,,79.90,33.81,50.29,,0.02,20.32,,25.62,,,,72.32,5.31,18.44,126.70,,1.66,,,,,,,51.01,,0.01,,,,,160.63,,,,,22.33,44.63,,,,,59.24,,,,404.54
1592326391000,17.27,,20.04,,,,8.17,,,125.83,,,75.39,,,107.53,,,,,,,5.08,0.01,,,,,,,,,,,,0.04,,,,,17.97,,,,,271.01,13.34,,,,5.16,,,,,22.24,,10.53,,0.00,0.82,,179.70,,,26.75,,0.02,1.63,25.16,,0.03,,,,,,,76.27,,11.34,,,,,0.64,,,,,8.63,209.05,,,,,2.11,,,47.83,257.75
1592393573000,,,12.88,,,,,,28.77,45.54,,,25.91,,,126.76,,,,,,,4.07,1.81,1.16,,,,,,,,,3.92,,12.63,,,,,,,,,,122.18,1.71,,,,38.15,,,,,11.02,,5.46,,0.29,,,,,,,,,,5.54,,10.41,,,,,,,16.49,,1.10,,,,,9.44,,,,,,,,,,,11.36,,,8.00,218.32
1592460543000,,,15.85,,,,0.70,,29.00,91.82,,,14.61,,,21.43,,,,,,,0.79,0.00,,,,,,,,,,,,0.18,,,,,71.46,,,,8.10,145.79,109.78,,,,100.00,,41.77,,,22.13,,7.44,,,19.55,0.51,,,,,25.14,0.94,16.88,60.65,,0.65,,,,,,,122.00,,1.06,,,,,13.46,,,,,8.52,,,,,,195.53,,,150.40,531.53
1592527754000,,,,,,,1.02,,,76.43,,,12.28,,,35.03,,,,,,,,0.04,,,,,,,,,,,,21.28,,,,,,,,,7.75,213.11,47.16,,,,18.15,,,,,11.13,,0.16,,0.42,1.32,,,3.33,,61.25,12.65,,16.21,6.47,,0.80,,,,,,,172.61,,3.53,,,,,35.22,,,,,4.36,,,,,,56.00,,,28.00,420.09
1592594022000,,,46.24,,26.86,,,,25.85,44.88,,,2.67,,,31.47,,,,,,,,,0.80,,,,,,,,,,,,,,,,57.89,,,,22.08,141.09,77.82,,,,,,,,,55.96,17.66,82.38,,0.19,9.55,0.12,,,,,,0.00,15.37,31.89,,,,,,,,,44.39,,5.43,,,,,50.99,,,,,13.15,,,,,,7.23,,,,673.59
1592661070000,,0.82,12.26,,11.76,,,,,85.15,,,19.80,,,30.19,,,,,,,1.12,19.48,0.44,,,,,,,,,,,6.65,,,,,,,,,,193.04,2.99,,,,24.58,,,,,33.19,,5.12,,0.00,7.86,,,,,,7.49,,37.63,2.27,,2.92,,,,,,,19.11,,3.88,,,,,,,,,,,0.11,,,,,31.97,,,,385.47
1592727831000,,,,,,,,,35.49,92.00,,,101.68,,,56.46,,,,,,,29.37,1.32,,,,,,,,,,29.89,,,,,,,7.72,,,,,198.75,40.96,,,,22.40,,,,,21.98,,15.52,,,10.65,,,,,,11.93,5.16,11.55,26.35,,0.36,,,,,,,60.34,,2.28,,,,,4.48,,,,,,,,,,,44.71,,,16.66,562.75
1592794125000,,,1.93,,,,0.26,,0.44,90.72,,,,,,47.82,,,,,,,110.19,10.73,,,,,,,,,,,,13.15,,,,,,,,,,245.52,44.04,,,,,,,,,22.04,,,,0.17,20.10,,,,,67.56,70.58,13.49,23.91,1.85,,,,,,,,,251.18,,6.85,,,,,24.96,,,,,4.38,0.34,,,,,152.49,,,,800.98
1592861502000,,,8.60,,,,,,,153.19,,,61.06,,,123.31,,,,,,,0.55,19.91,,,,,,,,,,,,41.90,,,,,51.92,,,,,320.38,54.88,,,,,,,,,22.19,,19.18,,,108.97,2.28,,,,50.53,75.25,0.00,37.67,49.85,,1.77,,,,,,,984.62,,1.58,,,,,26.11,,46.10,,,4.12,0.73,,,,,47.34,,,14.00,1535.17
1592927890000,,0.14,0.10,,,,7.84,,,127.93,,,3.98,,,59.22,,,,,,,,0.02,2.40,,,,,,,,,,,43.52,,,,,28.82,,,,,321.76,38.98,,,,,,,,,,,46.12,,,19.82,,,,,10.16,124.04,7.24,40.42,40.88,,4.82,,,,,,,45.34,,1.01,,,,,6.21,,,,,,0.96,,,,,11.16,,,,404.15
1592995513000,,,,,,,13.62,,,48.48,,,28.05,,,93.47,,,,,,,0.20,13.48,,,,,,,,,,3.09,,21.61,,,,,37.51,,,,14.66,212.25,121.03,,,,1.45,,35.18,,,11.11,,21.42,,0.47,10.09,,,,,,18.09,6.79,5.14,34.58,,2.40,,,,,,,84.07,,8.96,,,,,4.17,,,,,4.04,,,,,,,,,,548.18
1593062546000,,,,,,,7.12,,,91.08,,,,,,10.75,,,,,,,,26.17,,,,,,,,,,1.96,,114.67,,,,,46.38,,,,6.26,286.32,125.43,,,,1.07,,,,,46.39,,,,,2.16,0.18,12.52,,,,99.92,8.61,88.21,88.26,,6.62,,,,,,,238.30,,2.54,,,,,0.64,,,,,,,,,,,,,,124.58,781.68
1593128647000,,,3.08,,,,,,,71.37,,,18.14,,,80.76,,,,,,,11.27,1.98,,,,,,,,,,28.95,,115.55,,,,,6.51,,,,17.80,203.92,43.26,,,,0.99,,,,,23.73,,,,,7.84,,12.28,,,,85.60,7.69,58.74,45.26,,3.83,,,,,,,153.74,,,,,,,,,,,,,,,,,,,21.48,,132.73,502.54
1593195376000,,,3.15,,,,,,,102.81,,,1.93,,,24.86,,,,,,,,2.97,,,,,,,,,,48.10,,1.84,,,,,,,,,6.86,303.05,91.19,,,,,,,,,11.99,,3.10,,,95.03,4.48,,,,,93.73,9.18,113.39,30.22,,1.82,,43.08,,,,,183.46,,2.86,,,,,136.81,,,,,,,,,,,,0.00,,,395.97
1593262962000,,0.00,2.20,,,,,,,47.90,,,14.83,,,15.41,,,,,,,,2.46,,,,,,,,,,39.38,,82.72,,,,,15.04,,,,,243.42,48.75,,,,8.00,,,,,,,,,7.24,0.87,1.10,,,,,5.21,8.30,32.72,1.57,,,,,,,,,19.41,,,,,,,5.71,,,,,,13.04,,,,,,,,18.00,102.44
1593330837000,,,29.68,,,,,,,126.04,,,4.73,,,90.62,,,,,,,,12.37,,,,,,,,,,19.61,,7.82,,,,,5.24,,,,3.03,315.15,47.82,,,,,,,,,48.60,,,,,,,,,,,8.38,10.99,82.51,73.40,,,,,,,,,183.02,,6.12,,,,,,,,,,4.62,,,,,,,,,,493.39
1593396882000,,,0.68,,,,,,11.10,75.56,,,7.72,,,15.77,,,,,,,,0.67,0.15,,,,,,,,,3.47,,6.34,,,,,,,,,11.62,189.98,10.56,,,,8.59,,,,,,,18.51,,0.02,,,,,,,21.73,10.86,37.26,15.25,,1.55,,,,,,,22.20,,7.82,,,,,20.26,,,,,8.96,,,,,,,,,50.42,97.41
1593464751000,,,3.36,,,,,,5.76,60.42,,,,,,12.60,,,,,,,,2.54,,,,,,,,,,11.00,,0.29,,,,,6.73,,,,,127.39,6.14,,,,10.00,,,,,,,,,0.00,,,,,,,,6.38,24.51,9.11,,,,,,,,,29.23,,1.24,,,,,2.31,,,,,,,,,,,,,,16.08,118.68
1593531858000,,,11.27,,,,,,,46.80,,,,,,17.48,,,,,,,,0.55,1.38,,,,,,,,,3.74,,3.07,,,,,,,,,,45.46,4.72,,,,0.46,,,,,,,,,0.02,2.55,0.44,,,,,,20.67,22.21,12.34,,,,,,,,,48.50,,0.25,,,,,,,39.15,,,,,,,,,,,,,159.92
1593599509000,,,4.36,,,,,,,50.08,,,108.65,,,30.21,,,,,,,0.46,2.53,,,,,,,,,,2.37,,53.33,,,,,,,,,,117.82,15.23,,,,,,,,,,,9.42,,0.04,,,23.90,,,29.06,,2.12,22.89,12.95,,0.02,,,,,,,104.68,,2.08,,,,,,,,,,,,,,,,,,,,211.86
1593666201000,2.24,,4.92,,,,,,,31.72,,,23.67,,,38.74,,,,,,,,16.77,,,,,,,,,,22.26,,9.32,,,,,,,,,,106.08,16.82,,,,,,,,,12.22,,,,38.63,24.21,36.09,,,,,,,58.48,8.07,,,,,,,,,34.72,,1.18,,,,,,,,,,17.41,,,,,,,,,,186.31
1593732971000,,,0.13,,,,,,,70.21,,,14.64,,,12.27,,,,,,,,1.53,,,,,,,,,,39.67,,31.53,,,,,10.21,,,,,141.50,22.52,,,,,,,,,12.46,,45.63,,0.03,57.87,,,,,7.75,,7.93,92.83,0.77,0.24,,,,,,,,90.53,,0.13,,,,,0.84,,,,,26.60,,,,,,,,,,145.52
1593800162000,,,,,,,,,,52.74,,,95.55,,,248.95,,,,,,,14.20,1.53,,,,,,,,,,,,0.23,,,,,63.31,,,,,131.91,26.32,,,,,,,,,,,0.22,,,,15.58,36.08,,,17.43,,10.54,36.36,4.18,,0.07,,,,,,,120.28,,5.16,,,,,,,,,,35.25,,,,,,,,,21.50,245.15
1593866326000,,,1.35,,,,2.54,,,,,,0.00,,,22.47,,,,,,,,13.70,,,,,,,,,,36.05,,3.75,,,,,6.05,,,,,148.21,18.19,,,,,,,,,12.53,,,,,,1.74,,,,2.19,,7.55,52.45,0.03,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.18
1593933211000,,,0.13,,,,,,,,,,17.63,,,9.35,,,,,,,,0.93,,,,,,,,,,4.80,,0.86,,,,,,,,,5.55,118.09,5.49,,,,1.64,,,,,,,,,,,,,,,0.82,,1.18,47.66,4.75,,0.02,,,,,,,26.13,,,,,,,0.20,,,,,,,,,,,,,,,108.02
1594000010000,,,0.13,,,,,,,,,,11.17,,,4.98,,,,,,,,4.10,,,,,,,,,,13.49,,0.31,,,,,2.15,,,,,127.97,82.22,,,,,,,,,,,0.19,,0.11,,,,,,,,0.44,68.66,1.97,,,,,0.01,,,,29.04,,,,,,,1.41,,,,,17.66,,,,,,,,,70.00,126.66
1594067228000,,,0.02,,,,,,,30.09,,,25.02,,,19.10,,,,,,,,0.59,,,,,,,,,,1.34,,,,,,,3.79,,,,,135.56,17.72,,,,0.12,,4.42,,,,,0.11,,0.30,0.31,,9.00,,,,,0.04,71.43,8.51,,,,,0.26,,,,35.82,,,,,,,,,,,,25.95,,,,,,,,,18.00,97.39
1594133831000,,,3.01,6.39,,,,,,20.75,,,5.97,,,7.01,,,,,,,0.01,11.29,,,,,,,,,,143.37,,0.23,,,,,14.73,,,,4.37,162.64,34.05,,,,2.41,,,,,,,0.16,,0.52,,54.12,,,,,,1.50,35.94,22.16,,,,,2.56,,,,92.92,,1.85,,,,,,,,,,,,,,,,,,,,316.25
1594199176000,,,,,,,,,,22.53,,,7.39,,,7.40,,,,,,,,15.08,,,,,,,,,,9.81,,0.45,,,,,19.13,,,,,115.20,22.16,,,,0.21,,,,,,,0.39,,0.00,,4.81,,,,,,2.40,33.75,21.44,,3.84,,,,,,,17.04,,2.32,,,,,1.52,,,,,,15.78,,,,,,,,16.00,124.15
1594266589000,,,5.21,,,,,,,51.95,,,11.57,,,25.16,,,,,,,,11.77,,,,,,,,,,6.72,,0.25,,,,,,,,,,57.71,17.87,,,,,,,,,,,83.89,,0.01,,14.77,,,,,,4.51,31.67,13.70,,7.68,,,,,,,65.66,,0.68,,,,,,,,,,8.17,,,,,,,,,,253.39
1594334149000,,,,,,,,,,4.19,,,,,,21.43,,,,,,,,6.84,,,,,,,,,,,,0.85,,,,,3.67,,,,,63.51,3.12,,,,,,,,,,,0.26,,,,3.42,,,,,,0.47,20.14,4.45,,2.25,,,,,,,,,,,,,,,,,,,58.04,,,,,,,,,18.00,127.90
1594400599000,,,0.11,,,,,,,13.44,,,,,,10.16,,,,,,,,0.34,,,,,,,,,,0.39,,0.00,,,,,10.23,,,,,44.97,20.20,,,,,,,,,,,0.01,,0.12,,2.99,,,,,,,22.46,14.77,,,,,0.64,,,,14.58,,,,,,,,,,,,,,,,,,,,,,122.35
1594467342000,,,,,,,,,,1.99,,,,,,6.22,,,,,,,0.14,3.95,,,,,,,,,,0.39,,0.15,,,,,4.17,,,,,39.46,7.77,,,,,,,,,,,27.21,,0.36,,1.46,21.25,,,,,,29.08,,,,,,,,,,14.94,,0.59,,,,,,,,,,,,,,,,,,,,79.95
1594534363000,,,0.38,,,,,,,15.50,,,,,,13.72,,,,,,,0.91,6.87,,,,,,,,,,1.97,,,,,,,2.08,,,,,40.47,31.31,,,,,,,,,,,0.42,,,,11.19,28.19,,,,,2.51,19.67,0.01,,,,,,,,,44.08,,,,,,,0.19,,,,,,0.11,,,,,,,,,72.79
1594600559000,,,0.95,,,,,,,26.92,,,0.04,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03,50.32,,,,,,,,,,,0.33,,0.37,,25.89,6.02,,,,,0.76,30.98,0.39,,1.85,,,,,,,39.64,,0.15,,,,,,,,,,8.39,0.04,,,,,,,,35.56,153.74
1594667176000,,,0.21,,,,,,,15.89,,,0.98,,,5.70,,,,,,,,0.60,,,,,,,,,,,,,,,,,7.65,,,,,57.45,97.17,,,,,,,,,,,,,,,0.90,39.55,,,,,0.06,19.36,3.12,,,,,,,,,133.33,,,,,,,,,,,,,,,,,,,,,,102.51
