timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587434258000,,42.36,,,,,16.50,,24.49,,7.58,,,,50.66,151.60,5.44,1.98,2.50,0.47,,5.35,590.78,,,,,,,,10.04,269.10,,,,,,,,,,,,379.21,,,,,,251.08,13.55,465.57,,87.18,511.31,,,,,49.38,,102.84,3.58,,,22.48,,,,,,,,,420.25,,,,,225.03,,7.19,116.00,32.32,,893.10,6.55,,,118.90,,12.56,,,,,,,,,,97.96,,,,10.43,60.70,1075.42
1587501138000,,,,,,,0.82,,,152.14,1.02,,,,12.59,30.88,10.38,0.00,1.50,6.54,,31.04,341.90,,,,,,,,24.43,82.11,,,,,,,,,,,,246.09,,,,,,24.95,3.63,140.67,,4.12,365.49,,,,,63.96,,299.64,1.26,,0.50,,29.84,,0.09,,,,,,147.74,,,,,77.50,,16.52,164.19,15.88,,559.81,3.54,,,42.48,,,,,86.21,,,,,,,12.00,,,,,60.80,730.44
1587568237000,,54.44,,,,,19.38,,,,,,,,13.67,,8.20,0.00,,,,22.41,297.84,,,,,,,,33.76,69.75,,,,,,,,,,,,226.80,,1.12,,,,67.49,,121.70,0.01,1.29,139.29,,,,,52.13,,511.68,59.97,,,,,,5.55,,,,,,122.81,,,,,35.39,,114.17,2.66,2.99,,372.82,14.64,,,9.86,2.98,,,,,40.00,,,,,,128.63,,,,0.05,18.23,489.84
1587634602000,,42.25,,,,,3.77,,24.16,,0.01,,,,67.27,,3.71,17.77,2.50,0.55,,24.07,205.06,,,,,59.81,,,,5.77,,,,,,,,,,,,308.72,,,,,,67.61,6.60,90.12,,77.64,278.28,,,,,86.60,,,19.73,,,,,,1.26,,,,,,133.13,,,,,,,14.65,65.16,4.94,,466.60,66.54,,,190.60,,21.39,,,,46.78,,,,,,44.89,,,,0.01,18.36,1233.37
1587701744000,,59.20,,,,,352.44,,,,1.11,,,,18.67,35.25,9.67,24.60,30.16,7.78,,12.51,299.07,,17.00,,,316.97,,,26.05,183.67,,,,,,,,,,,,364.08,,2.16,,,,145.80,52.56,1.61,,61.05,279.78,,,,,77.40,,198.35,75.23,,,2.56,,,0.05,,,,,,304.70,,,,,,,14.68,118.47,37.45,,609.71,0.29,,,200.19,,,,,,21.00,15.00,,,,,109.26,,,,,59.97,1755.29
1587768625000,,,,,,,46.94,,,,0.61,,,,22.94,61.79,10.01,4.19,,,,7.07,189.24,,,,,194.83,,,,25.63,,,,,,,,,,,,124.58,,,,,,176.81,47.28,0.00,,1.50,220.91,,,,,74.96,,,23.11,,,,,,0.05,,,,,,128.90,,,,,,,21.23,13.77,0.59,,340.01,1.56,,,13.51,,,,,,71.00,,,,,,,,,,0.03,31.26,693.58
1587836062000,,3.33,,,,,5.87,,,,5.64,,,,31.82,7.98,14.57,0.15,,,,9.61,208.47,,,,,271.20,,,65.70,30.54,,,,,,,,,,,,469.42,,,,,,128.58,13.33,,,25.08,198.63,,,,,36.12,,77.85,8.85,,,,,1.48,,,,,,,115.36,,,,,,,19.19,23.37,5.96,,296.93,0.57,,,104.75,,,59.27,,16.14,122.00,20.00,,,,,59.31,,,,0.03,5.48,953.10
1587902337000,,,,,,,21.71,,,,10.37,,,,3.64,,10.77,1.73,,2.36,,1.77,72.19,,,,,51.48,,,,6.58,,,,,,,,,,,,116.78,,,,,,73.38,12.33,,,1.33,78.56,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,1.13,32.34,2.10,,192.55,0.85,,,22.99,,,7.11,,,,,,,,,3.00,,,,0.39,8.63,441.49
1587969951000,,47.82,,,,,7.80,,,,5.30,,,,2.89,29.76,58.54,40.07,33.01,1.94,,6.18,178.52,,,,,196.74,,,116.33,43.63,,,,,,,,,,,,360.53,,1.03,,,,49.31,31.89,,,14.45,213.41,,,,,32.48,,76.93,36.39,,3.85,15.46,,,,,,,,,137.00,,,,,,,5.85,97.91,44.60,,408.49,2.36,,,68.39,,1.03,,,,10.22,31.75,,,,,,,,,19.95,9.20,968.39
1588036978000,,,,,,,24.57,,,,1.30,,,,9.32,25.58,10.11,,,4.50,,0.37,293.61,,8.00,,,245.00,,,5.51,36.36,,,,,,,,,,,,740.48,,,,,,136.31,58.15,,,84.81,290.99,,,,,137.63,,,10.22,,269.53,4.69,,,1.00,,,,,,52.97,,,,,,,0.35,80.33,,,422.91,1.26,,,121.02,,6.50,,,,161.41,,,,,,106.39,,,,26.62,61.20,1420.04
1588104246000,,21.56,,,,,23.66,,,,0.01,,,,6.28,32.37,1.71,23.25,,,,1.20,121.01,,,,,119.12,,,,10.25,,,,,,15.51,,,,,,167.84,,,,,,22.92,10.04,,,51.34,228.41,,,,,1.62,,,24.50,,83.47,0.65,,,,,,,,,42.35,,,,,,,38.23,37.11,0.53,,220.18,6.02,,,35.15,,1.22,54.35,,,,,,,,,6.01,,,,1.95,2.68,469.05
1588170340000,,6.54,,,,,18.63,,46.30,,0.31,,,,52.58,50.07,14.61,2.09,18.00,5.45,,10.67,326.79,,,,,293.93,,,7.68,184.34,,,,,,,,,,,,115.00,50.41,0.98,,,,133.61,60.52,,,9.81,236.56,,,,,79.04,,,29.93,,161.52,7.88,,,,,,,,,69.55,,,,,,,6.27,161.47,4.15,,321.35,6.88,,,299.16,,4.85,,,,60.00,,,,,,55.41,,,,1.86,1.76,704.12
1588237076000,,22.78,,,,,42.06,,188.60,,15.01,,,,75.21,18.62,57.63,0.48,210.25,6.76,,44.14,346.60,,,,,159.07,,,16.58,237.48,,,,,,,,,,,,565.76,,4.61,,,,168.96,67.83,,,130.10,468.28,,,,,78.55,,,25.24,,,0.78,,,,,,,,,242.35,,,,,,,28.76,228.93,21.38,,709.87,5.52,,,139.29,,24.84,,,,,,,,,,198.40,,,,1.77,48.95,2236.15
1588305064000,,130.72,,0.02,,,55.97,,20.67,,2.42,,,,22.65,53.86,5.38,0.41,2.51,4.41,,19.74,346.10,,,,,59.03,,,4.54,246.79,,,,,,,,,,,,479.18,,1.91,,,,160.17,19.50,,,124.30,634.20,,,,,35.14,,,24.30,,55.22,4.16,,,,,,,,,319.23,,,115.99,,,,19.65,289.74,10.64,,739.40,,,,123.19,,0.96,117.81,,,,24.45,,,,,252.22,,,,0.17,27.69,1719.39
1588371539000,,37.53,,,,,9.48,,,,0.70,,,,8.78,,9.90,1.70,,,,15.07,71.79,,,,,1.79,,,7.94,32.68,,,,,,,,,,,,382.54,,,,,,89.57,56.88,,,34.49,373.26,,,,,9.74,,,10.98,,22.95,,48.27,,,,,,,,138.40,,,24.27,,,,2.53,85.67,7.95,,320.26,0.51,,,187.62,,4.20,62.09,,,1.10,24.37,,,,,,,,,0.00,8.35,561.58
1588438821000,,,,,,,7.93,,,,27.15,,,,,52.14,15.26,,,0.29,,2.62,23.62,,,,,10.36,,,18.50,8.71,,,,,,,,,,,,213.36,,,,,,35.80,22.17,,,41.37,203.85,,,,,35.21,,,20.68,,,,,,,,,,,,58.01,,,64.05,,,,0.69,43.74,2.32,,256.59,0.54,,,18.16,,48.95,,,17.07,14.04,,,,,,9.50,,,,0.00,9.86,561.76
1588506516000,,25.56,,,,,50.63,,,,3.29,,,,8.51,28.23,25.81,,,10.42,,10.76,77.38,,,,,9.43,,,8.51,114.67,,,,,,,,,,,,173.11,,,,,,53.60,9.85,,,49.48,61.56,,,,,18.41,,,2.86,,174.04,,,,,,,,,,137.94,,,72.16,,,,,24.03,4.02,,456.99,0.43,,,75.04,,0.20,6.93,,5.20,7.07,,,,,,9.26,,,,5.12,4.92,642.00
1588572377000,,47.96,,,,,13.17,,,,1.94,,,,62.50,38.94,91.56,0.55,,15.71,,47.12,211.74,,11.00,,,,,,,138.71,,,,,,,,,,,,232.16,,,,,,166.60,23.96,,,9.56,207.10,,,,,216.12,,,3.83,,9.40,13.92,,,,,,,,,236.36,,,119.49,,,,4.63,124.81,15.44,,633.54,14.02,,,145.60,,14.21,85.79,13.83,2.00,37.29,48.76,,,,,9.51,,,,14.48,7.81,1028.32
1588638430000,,78.66,,,,,40.47,,9.77,,11.79,,,,12.56,38.27,19.43,4.89,,0.34,,82.89,243.18,,19.02,,,,,,68.67,12.51,,,,,,,,,,,,377.89,,2.03,,,,235.25,21.12,,0.20,26.02,316.25,,,,,99.41,,,8.09,,1.42,15.95,,,,,,,,,313.98,,,98.34,,,,211.04,176.57,17.60,,445.70,3.49,,,171.67,,0.08,44.32,,61.60,20.54,,,,,,39.25,,,,0.50,2.24,1200.55
1588705743000,,30.84,,,,,9.11,,,,1.28,,,,1.24,15.86,13.84,0.74,,11.45,,7.42,76.03,,29.00,,,9.70,,,2.75,20.43,,,,,,,,,,,,142.78,,,,,,97.14,19.29,,,16.91,277.16,,,,,47.20,,,1.41,,2.10,,,,,,,,,,138.14,,,102.84,,,,4.34,44.99,20.22,,306.93,2.24,,,49.08,,0.37,,,,,,,,,,,,,,2.30,2.35,593.22
1588771981000,,,,,,,,,,,0.25,,,,0.00,18.08,3.52,,,7.25,,3.88,133.08,,4.90,,,3.01,,,12.00,139.09,,,,,,,,,,,,108.34,,,,,,109.79,31.58,,,15.00,123.28,,,,,,,,3.86,,0.11,1.03,,6.47,,,,,,,121.29,,,36.26,,,,4.96,15.43,0.46,,362.66,2.75,,,30.14,,,21.68,,,,,,,,,58.50,,,,0.06,25.82,405.50
1588839881000,,15.26,,,,,27.26,,,,0.61,,,,3.91,67.99,6.51,0.97,80.00,3.14,,0.31,96.76,,36.42,,,0.33,,,,73.60,,,,,,,,,,,,211.28,,,,,,102.50,9.46,,,26.37,163.37,,,,,9.09,,,7.48,,6.59,3.23,,,,,,,,,309.21,,,86.12,,,94.29,7.48,6.00,1.80,,348.43,7.20,,,130.48,,6.36,49.86,,20.00,4.85,10.05,,,,,19.56,,,,,2.39,776.47
1588906152000,,51.27,,,,,83.12,,,,0.49,,,,13.18,25.61,8.50,4.24,,8.42,,2.57,194.57,,104.30,,,,,,,45.60,,,,,,,,,,,,147.49,,,,,,205.39,152.77,,1.21,18.20,260.21,,,,,3.22,,,26.12,,54.25,27.52,,,,,,,,,140.88,,,193.79,,,70.97,102.76,211.25,0.44,,573.82,6.36,,,83.42,,4.45,84.86,,,,14.55,,,,,48.11,,,,2.52,10.51,955.00
1588972800000,,18.12,,,,,39.04,,46.25,,0.28,,,,27.88,81.84,8.52,5.41,,76.31,,27.34,158.55,,,,,0.00,,,,,,,,,,,,,,,,248.19,,0.95,,,,273.31,27.10,,,110.13,115.80,,,,,60.38,,,6.96,,186.73,6.42,,,,,,,,,239.41,,,143.48,,,227.61,251.72,30.51,,,460.97,3.02,,,103.52,,,14.15,,,18.98,,,,,,28.60,,,,27.15,25.92,738.46
1589040204000,,38.10,,,,,0.24,,,,,,,,27.49,39.19,6.02,,,21.69,,21.85,97.22,,,,,,,,4.90,46.45,,,,,,,,,,,,258.07,,0.95,,,,454.44,32.89,,,1.22,194.00,,,,,90.45,,,,,132.83,0.41,,,,,,,,,87.17,,,113.87,,,202.88,228.52,24.37,14.46,,345.29,17.07,,,27.39,,,21.26,,,,,,,,,95.00,,,,42.92,51.42,611.98
1589107927000,,87.95,,0.04,,,52.37,,75.42,,1.10,,,,99.86,220.30,5.43,0.69,180.73,18.11,,57.92,394.94,,147.04,,,,,,44.63,43.44,,,,,,,,,,,,2166.70,,13.98,,,,1044.02,151.72,,0.22,431.19,347.37,,,,,711.70,,,,,23.79,28.86,,,,,,,,,985.85,,,309.16,,,201.79,37.24,286.39,6.55,,934.49,57.88,,,512.06,,,108.03,,18.42,,,,,,,40.99,,250.42,,7.70,50.39,2803.97
1589174391000,,12.52,,0.05,,,32.40,,,,63.67,,,,26.97,60.07,2.78,3.01,42.22,9.70,,49.49,389.40,,,,,11.64,,,,70.04,,,,,,,,,,,,591.25,,1.09,,,,113.99,35.98,,,105.32,262.25,,,,,36.64,,,,,183.32,,,,,,,,,,503.01,,,250.16,,,297.99,88.85,86.68,17.26,,499.38,1.36,,,62.12,,4.23,22.69,,15.93,,,,,,,21.74,,,,2.22,26.36,1783.26
1589241093000,,42.55,,,,,199.25,,,,15.49,,,,29.14,6.51,15.11,0.00,,12.40,,,463.30,,51.58,,,,,,5.27,167.89,,,,,,,,,,,,383.85,,2.18,,,,112.31,10.87,,,267.17,466.19,,,,,251.25,,,,,34.76,,400.00,,,,,,,,648.16,,,323.74,,,295.35,217.52,80.03,16.47,,499.19,8.52,,,99.50,,,29.55,,38.86,,26.75,,,,,38.29,,,,0.31,29.77,1394.95
1589308656000,,,,,,,0.00,,51.79,,1.19,,,,45.33,,36.63,0.03,,30.74,,5.86,178.87,,9.08,,,,,,,21.92,,,,,,,,,,,,123.70,,,,,,100.17,45.08,,,2.27,306.86,,,,,,,,,,80.21,3.72,,,,,,,,,142.36,,,73.69,,,20.51,140.08,,1.17,,386.36,0.76,,,50.60,,,54.61,,38.37,40.07,,,,,,15.86,,,,5.37,3.24,1247.73
1589375621000,,,,,,,67.20,,,,8.08,,,,,11.26,28.05,,,1.79,,0.78,110.04,,19.00,,,,,,,69.00,,,,,,,,,,,,279.14,,,,,,102.01,31.30,,,,109.46,,,,,,,,,,16.46,5.14,,,,,,,,,36.58,33.93,,,,,,13.05,,0.22,,328.51,13.43,,,109.62,,,,,,20.00,,,,,,10.54,,,,0.77,22.99,775.03
1589442351000,,21.10,,,,,0.01,,,,5.14,,,,85.62,11.29,29.71,1.54,,7.92,,16.19,159.48,,30.46,,,,,,22.25,12.18,,,,,,,,,,,,145.24,,1.02,,,,276.59,143.14,,,57.96,212.83,,,,,,,,,,142.50,1.76,,,,,,,,,269.63,208.71,,,,,,0.45,52.12,7.41,,503.56,0.04,,,91.16,,10.69,143.46,,,48.00,,,,,,30.42,,,,2.57,6.54,961.06
1589509055000,,52.13,,,,,51.38,,,,0.00,,,,70.38,,16.53,0.01,,9.23,,17.41,164.38,,12.42,,,,,,,92.47,,,,,,,,,,,,218.74,,3.97,,,,65.03,70.69,,,26.49,212.87,,,,,29.47,,,,,26.92,2.19,,,,,,,,,347.08,117.31,,,,,,1.92,,3.98,,603.53,4.32,,,183.42,,,139.18,,,20.00,,,,,,30.16,,,,6.32,9.31,1246.05
1589576701000,,27.37,,,,,15.61,,,,,,,,114.32,,34.23,2.15,,3.89,,,103.22,,36.84,,,,,,,143.54,,,,,,,,,,,,284.01,,,,,,67.75,81.60,,,26.68,173.86,,,,,,,,,,7.71,,,,,,,,,,183.99,115.41,,,,,,1.13,36.75,5.32,,249.94,10.06,,,128.10,,5.89,66.37,,,,,,,,,5.01,,,,2.22,9.35,960.34
1589644333000,,6.64,,,,,4.96,,,,1.65,,,,6.76,,33.66,,,16.93,,3.02,105.06,,102.16,,,,,,,7.63,,,,,,,,,,,,258.74,,,,,,19.20,114.50,,,132.37,177.59,,,,,,,246.98,,,6.87,2.35,,,,,,,,,203.45,108.58,,,,,,,19.91,31.95,28.04,243.02,0.10,,,90.86,,,84.12,,,45.23,,,,,,,,,,2.72,20.69,510.94
1589711000000,,,,,,,0.72,,,,,,,,105.87,,101.57,0.63,,2.07,,15.33,46.67,,74.86,,,,,,26.63,,,,,,,,,,,,,31.77,,1.00,,,,,56.87,,,64.88,155.83,,,,,,,,,,6.58,0.66,,,,,,,,,48.51,87.64,,,,,,0.26,6.49,0.02,48.44,215.47,,,,68.45,,1.50,,,,,,,,,,4.99,,3.55,,1.05,24.25,686.54
1589778055000,,73.54,,,,,53.61,,,,12.94,,,,56.33,,62.99,,,17.51,,114.15,104.14,,98.55,,,,,,3.00,104.79,,,,,,,,,,,,310.02,,2.84,,,,0.02,111.27,,,31.78,153.54,,,,,181.65,,145.57,,,7.54,,,,0.49,,,,,,134.36,374.95,,,,,,,357.94,20.02,121.51,294.48,2.00,,,148.85,,12.05,82.73,,,,98.00,,,,,29.23,,,,9.94,0.10,1457.26
1589845567000,,33.55,,,,,23.80,,52.68,,1.97,,,,80.26,,48.53,2.38,,4.92,,47.70,52.78,,115.60,,,,,,,24.89,,,,,,,,,,,,368.73,,,,,,0.16,9.60,,,,99.71,,,,,21.57,,70.86,,,0.12,,,,,,,,,,76.93,123.18,,,,,,0.03,35.65,1.82,79.77,292.14,17.86,,,31.06,,,,,45.21,,,,,,,23.65,,,,0.40,9.65,1158.48
1589913105000,,,,,,,6.55,,30.26,,1.03,,,,52.92,,38.28,8.19,,,,5.94,85.51,,140.48,,,,,,,118.56,,,,,,,,,,,,364.58,28.41,,,,,1.33,98.12,,,22.89,77.76,,,,,,,,,,0.99,0.36,,,,,,,,,203.36,83.29,,,,,,,18.69,,69.23,135.35,,,,37.24,,,35.27,,45.00,,,,,,,,,,,,10.18,939.48
1589980117000,,9.50,,0.00,,,9.59,,,,1.28,,,,14.92,8.79,23.41,,,14.59,,7.36,146.49,,203.36,,,,,,,27.55,,,,,,,,,,,,193.70,,,,,,,47.60,,,56.03,77.88,,,,,28.45,,,,,,,,4.27,,,,,,,88.33,34.20,,,,,,76.72,7.17,2.90,27.81,248.66,4.74,,,35.59,,,,,23.48,,,,,,,,,5.03,,7.13,23.74,589.92
1590047677000,,31.08,,,,,4.55,,7.37,,,,,,,36.66,9.06,,,40.99,,9.53,148.88,,60.00,,,,,,4.75,109.30,,,,,,,,,,,,96.71,,0.96,,,,,93.89,,,81.17,56.74,,,,,198.97,,,,,,,,,,,,,,,60.52,216.79,,,,,,0.50,52.13,,245.78,348.76,2.93,,,34.79,,0.49,40.00,,90.32,,,,,,,,,41.98,,,,520.86
1590113970000,,65.42,,,,,18.15,,,,,,,,51.63,,72.59,0.39,,44.11,,33.03,169.40,,,,,,,,7.25,55.73,,,,,,,,,,,,786.49,60.21,4.04,,0.25,,1.08,27.27,,,128.18,198.25,,,,,46.31,,50.05,,,2.82,,,,,,,,,,216.19,157.16,,,,,,0.04,25.14,8.26,244.25,575.10,10.48,,,166.42,,4.36,52.89,,212.61,45.02,25.88,,,,,,,,,0.89,10.07,1473.07
1590181994000,,27.30,,,,,28.61,,,,,,,,135.96,,17.85,,,10.22,,0.63,113.06,,,,,,,,,16.65,,,,,,,,,,,,112.13,,1.96,,,,0.07,7.29,,,72.24,152.35,,,,,8.92,,,,,0.01,,,,,,,,,,51.02,38.91,,,,,,0.18,53.57,,96.39,523.99,13.48,,,145.91,,10.01,,,88.68,5.07,,,,,,,,,,0.01,1.03,583.09
1590248502000,,8.98,,,,,18.00,,,,22.85,,,,6.35,,68.37,0.31,,,,14.49,105.92,,,,,,,,,32.71,,,,,,,,,,,,116.31,,,,,,,,,,73.61,81.27,,,,,9.79,,,,,,,,,,,,,,,21.88,3.81,,,,,,39.28,0.14,2.34,41.52,238.08,19.04,,,45.86,,,,,48.36,10.40,,,,,,,,,,1.49,,302.16
1590316431000,,,,,,,0.00,,14.93,,,,,,26.38,,16.56,0.15,,,,247.57,33.21,,,,,,,,,6.88,,,,,,,,,,,,148.24,,0.97,,,40.33,,5.30,,,61.95,46.16,,,,,32.49,,,,,,1.92,,,,,,,,,25.02,,,,,,,,5.43,10.71,15.89,280.60,,,,35.07,,,,,,,,,,,,,,157.71,,9.46,0.05,302.30
1590383553000,,40.25,,,,,0.24,,277.99,,11.21,,,,43.78,,12.60,1.05,,8.04,,22.53,61.80,,,,,,,,,100.50,,,,,,,,,,,,262.80,,,,,51.96,,22.82,,,47.14,116.60,,,,,6.56,,,,,,,,,,,,,,,306.26,,,,,,,102.74,,10.24,46.16,387.48,9.16,,,51.68,,,62.87,,28.70,,,,,,,,,12.06,,,,983.66
1590451139000,,,,,,,25.49,,,,2.83,,,,1.95,,6.81,0.56,,0.15,,,79.15,,,,,,,,,7.39,,,,,,,,,,,,47.62,,,,,7.39,0.01,0.40,,,8.46,92.99,,,,,10.10,,,,,,,,,,,,,,,10.04,,,,,,,,25.93,2.34,55.08,145.91,4.45,,,2.37,,,,,,,,,,,,,,7.66,,0.01,,281.28
1590517845000,,17.75,,,,,40.50,,,,,,,,38.01,,34.92,12.60,,,,24.10,43.25,,,,,,,,,46.48,,,,,,,,,,,,110.09,,2.01,,,22.12,,0.90,,,,115.88,,,,,80.25,,,,,1.01,1.00,,,5.12,,,,,,5.98,,,,,,,0.03,14.75,,76.71,175.63,3.70,,,33.12,,,,,,4.93,,,,,,,,,,14.92,46.80,235.99
1590584981000,,16.51,,,,,,,498.22,,31.34,,,,,131.65,31.74,5.59,,3.02,,21.12,20.07,,,,,,,,,20.14,,,,,,,,,,,,852.77,,,,,31.20,,,,,17.85,23.28,,,,,83.13,,,,,,,,,,,,,,,165.10,,,,,,,,514.90,,19.01,157.74,17.59,,,5.11,,,34.57,,,,,,,,,,,,,0.19,2.88,1185.72
1590652494000,,6.56,,,,,1.51,,,,1.01,,,,9.74,,15.64,2.47,,2.02,,11.58,39.22,,,,,,,,,23.46,,,,,,,,,,,,53.44,,,,,3.36,,3.17,,,16.19,11.45,,,,,7.39,,,,,,,,,,,,,,,144.72,,,,,,,,2.23,,19.81,195.49,,,,0.70,,,,,,,,,,,,,,,,1.49,0.22,364.10
