timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1587768625000,,,,23.11,13.51,7.07,194.83,0.05,189.24,,,,,,0.59,,,220.91,,31.26,,13.77,47.28,,,,,,,,,,0.00,61.79,,,,,,10.01,25.63,,128.90,,,,,,124.58,,,340.01,,,,,,,,,,,,,,46.94,,,,,,,,1.50,,,,,,0.61,22.94,,176.81,,,,71.00,,,,,21.23,74.96,,,1.56,,4.19,,0.03,,,,,,693.58
1587836062000,,,,8.85,104.75,9.61,271.20,,208.47,,,,,,5.96,,,198.63,,5.48,,23.37,13.33,77.85,,,,,,,,,,7.98,,,,,,14.57,30.54,,115.36,,,,,,469.42,,,296.93,,,3.33,,,,,,,,,,59.27,5.87,,,,,59.31,,1.48,25.08,,,,,,5.64,31.82,,128.58,,,16.14,122.00,,,,,19.19,36.12,65.70,,0.57,,0.15,,0.03,20.00,,,,,953.10
1587902337000,,,,,22.99,1.77,51.48,,72.19,,,,,,2.10,,,78.56,2.36,8.63,,32.34,12.33,,,,,,,,,,,,,,,,,10.77,6.58,,19.43,,,,,,116.78,,,192.55,,,,,,,,,,,,,7.11,21.71,,,,,3.00,,,1.33,,,,,,10.37,3.64,,73.38,,,,,,,,,1.13,,,,0.85,,1.73,,0.39,,,,,,441.49
1587969951000,,,,36.39,68.39,6.18,196.74,,178.52,3.85,,,,,44.60,,,213.41,1.94,9.20,,97.91,31.89,76.93,,,15.46,,,,,,,29.76,,,,,,58.54,43.63,,137.00,,,,,,360.53,,,408.49,,,47.82,,,1.03,,,,,,,,7.80,,,,,,,,14.45,,,,,,5.30,2.89,,49.31,,,,10.22,,,,,5.85,32.48,116.33,,2.36,,40.07,,19.95,31.75,,33.01,,,969.42
1588036978000,,,,10.22,121.02,0.37,245.00,1.00,293.61,269.53,,,,,,,,290.99,4.50,61.20,,80.33,58.15,,,,4.69,,8.00,,,,,25.58,,,,,,10.11,36.36,,52.97,,,,,,740.48,,,422.91,,,,,,6.50,,,,,,,,24.57,,,,,106.39,,,84.81,,,,,,1.30,9.32,,136.31,,,,161.41,,,,,0.35,137.63,5.51,,1.26,,,,26.62,,,,,,1420.04
1588104246000,,,,24.50,35.15,1.20,119.12,,121.01,83.47,,,,,0.53,,,228.41,,2.68,,37.11,10.04,,,,0.65,15.51,,,,,,32.37,,,,,,1.71,10.25,,42.35,,,,,,167.84,,,220.18,,,21.56,,,1.22,,,,,,,54.35,23.66,,,,,6.01,,,51.34,,,,,,0.01,6.28,,22.92,,,,,,,,,38.23,1.62,,,6.02,,23.25,,1.95,,,,,,469.05
1588170340000,,,,29.93,299.16,10.67,293.93,,326.79,161.52,,,,,4.15,,,236.56,5.45,1.76,,161.47,60.52,,,,7.88,,,,,46.30,,50.07,,,,,50.41,14.61,184.34,,69.55,,,,,,115.00,,,321.35,,,6.54,,,4.85,,,,,,,,18.63,,,,,55.41,,,9.81,,,,,,0.31,52.58,,133.61,,,,60.00,,,,,6.27,79.04,7.68,,6.88,,2.09,,1.86,,,18.00,,,705.10
1588237076000,,,,25.24,139.29,44.14,159.07,,346.60,,,,,,21.38,,,468.28,6.76,48.95,,228.93,67.83,,,,0.78,,,,,188.60,,18.62,,,,,,57.63,237.48,,242.35,,,,,,565.76,,,709.87,,,22.78,,,24.84,,,,,,,,42.06,,,,,198.40,,,130.10,,,,,,15.01,75.21,,168.96,,,,,,,,,28.76,78.55,16.58,,5.52,,0.48,,1.77,,,210.25,,,2240.76
1588305064000,,,,24.30,123.19,19.74,59.03,,346.10,55.22,,,,,10.64,,,634.20,4.41,27.69,,289.74,19.50,,,,4.16,,,,,20.67,,53.86,,,,,,5.38,246.79,,319.23,,,0.02,,,479.18,,,739.40,115.99,,130.72,,,0.96,,,,,,,117.81,55.97,,,,,252.22,,,124.30,,,,,,2.42,22.65,,160.17,,,,,,,,,19.65,35.14,4.54,,,,0.41,,0.17,24.45,,2.51,,,1721.30
1588371539000,,,,10.98,187.62,15.07,1.79,,71.79,22.95,,,,,7.95,,,373.26,,8.35,,85.67,56.88,,,,,,,,,,,,,,,,,9.90,32.68,,138.40,,,,,,382.54,,,320.26,24.27,,37.53,,,4.20,,,,,,,62.09,9.48,,,,,,,,34.49,,,,,,0.70,8.78,,89.57,,,,1.10,,,,,2.53,9.74,7.94,,0.51,48.27,1.70,,0.00,24.37,,,,,561.58
1588438821000,,,,20.68,18.16,2.62,10.36,,23.62,,,,,,2.32,,,203.85,0.29,9.86,,43.74,22.17,,,,,,,,,,,52.14,,,,,,15.26,8.71,,58.01,,,,,,213.36,,,256.59,64.05,,,,,48.95,,,,,,,,7.93,,,,,9.50,,,41.37,,,,,,27.15,,,35.80,,,17.07,14.04,,,,,0.69,35.21,18.50,,0.54,,,,0.00,,,,,,561.76
1588506516000,,,,2.86,75.04,10.76,9.43,,77.38,174.04,,,,,4.02,,,61.56,10.42,4.92,,24.03,9.85,,,,,,,,,,,28.23,,,,,,25.81,114.67,,137.94,,,,,,173.11,,,456.99,72.16,,25.56,,,0.20,,,,,,,6.93,50.63,,,,,9.26,,,49.48,,,,,,3.29,8.51,,53.60,,,5.20,7.07,,,,,,18.41,8.51,,0.43,,,,5.12,,,,,,642.00
1588572377000,,,,3.83,145.60,47.12,,,211.74,9.40,,,,,15.44,,,207.10,15.71,7.81,,124.81,23.96,,,,13.92,,11.00,,,,,38.94,,,,,,91.56,138.71,,236.36,,,,,,232.16,,,633.54,119.49,,47.96,,,14.21,,,,,,,85.79,13.17,,,,,9.51,,,9.56,,13.83,,,,1.94,62.50,,166.60,,,2.00,37.29,,,,,4.63,216.12,,,14.02,,0.55,,14.48,48.76,,,,,1028.32
1588638430000,,,,8.09,171.67,82.89,,,243.18,1.42,,,,,17.60,,,316.25,0.34,2.24,,176.57,21.12,,,,15.95,,19.02,,,9.77,,38.27,,,,,,19.43,12.51,,313.98,,,,,,377.89,,,445.70,98.34,,78.66,,,0.08,,,,,,,44.32,40.47,,,,,39.25,,,26.02,,,,,,11.79,12.56,0.20,235.25,,,61.60,20.54,,,,,211.04,99.41,68.67,,3.49,,4.89,,0.50,,,,,,1202.58
1588705743000,,,,1.41,49.08,7.42,9.70,,76.03,2.10,,,,,20.22,,,277.16,11.45,2.35,,44.99,19.29,,,,,,29.00,,,,,15.86,,,,,,13.84,20.43,,138.14,,,,,,142.78,,,306.93,102.84,,30.84,,,0.37,,,,,,,,9.11,,,,,,,,16.91,,,,,,1.28,1.24,,97.14,,,,,,,,,4.34,47.20,2.75,,2.24,,0.74,,2.30,,,,,,593.22
1588771981000,,,,3.86,30.14,3.88,3.01,,133.08,0.11,,,,,0.46,,,123.28,7.25,25.82,,15.43,31.58,,,,1.03,,4.90,,,,,18.08,,,,,,3.52,139.09,,121.29,,,,,,108.34,,,362.66,36.26,,,,,,,,,,,,21.68,,,,,,58.50,,6.47,15.00,,,,,,0.25,0.00,,109.79,,,,,,,,,4.96,,12.00,,2.75,,,,0.06,,,,,,405.50
1588839881000,,,,7.48,130.48,0.31,0.33,,96.76,6.59,,,,,1.80,,,163.37,3.14,2.39,,6.00,9.46,,,,3.23,,36.42,,,,,67.99,,,,,,6.51,73.60,,309.21,,,,,,211.28,,,348.43,86.12,,15.26,,,6.36,,,,,,,49.86,27.26,,,,,19.56,,,26.37,,,,,94.29,0.61,3.91,,102.50,,,20.00,4.85,,,,,7.48,9.09,,,7.20,,0.97,,,10.05,,80.00,,,776.47
1588906152000,,,,26.12,83.42,2.57,,,194.57,54.25,,,,,0.44,,,260.21,8.42,10.51,,211.25,152.77,,,,27.52,,104.30,,,,,25.61,,,,,,8.50,45.60,,140.88,,,,,,147.49,,,573.82,193.79,,51.27,,,4.45,,,,,,,84.86,83.12,,,,,48.11,,,18.20,,,,,70.97,0.49,13.18,1.21,205.39,,,,,,,,,102.76,3.22,,,6.36,,4.24,,2.52,14.55,,,,,955.00
1588972800000,,,,6.96,103.52,27.34,0.00,,158.55,186.73,,,,,,,,115.80,76.31,25.92,,30.51,27.10,,,,6.42,,,,,46.25,,81.84,,,,,,8.52,,,239.41,,,,,,248.19,,,460.97,143.48,,18.12,,,,,,,,,,14.15,39.04,,,,,28.60,,,110.13,,,,,227.61,0.28,27.88,,273.31,,,,18.98,,,,,251.72,60.38,,,3.02,,5.41,,27.15,,,,,,739.41
1589040204000,,,,,27.39,21.85,,,97.22,132.83,,,,,14.46,,,194.00,21.69,51.42,,24.37,32.89,,,,0.41,,,,,,,39.19,,,,,,6.02,46.45,,87.17,,,,,,258.07,,,345.29,113.87,,38.10,,,,,,,,,,21.26,0.24,,,,,95.00,,,1.22,,,,,202.88,,27.49,,454.44,,,,,,,,,228.52,90.45,4.90,,17.07,,,,42.92,,,,,,612.94
1589107927000,,250.42,,,512.06,57.92,,,394.94,23.79,,,,,6.55,,,347.37,18.11,50.39,,286.39,151.72,,,,28.86,,147.04,,,75.42,,220.30,,,,,,5.43,43.44,,985.85,,,0.04,,,2166.70,,,934.49,309.16,,87.95,,,,,,,,,,108.03,52.37,,,,,40.99,,,431.19,,,,,201.79,1.10,99.86,0.22,1044.02,,,18.42,,,,,,37.24,711.70,44.63,,57.88,,0.69,,7.70,,,180.73,,,2817.95
1589174391000,,,,,62.12,49.49,11.64,,389.40,183.32,,,,,17.26,,,262.25,9.70,26.36,,86.68,35.98,,,,,,,,,,,60.07,,,,,,2.78,70.04,,503.01,,,0.05,,,591.25,,,499.38,250.16,,12.52,,,4.23,,,,,,,22.69,32.40,,,,,21.74,,,105.32,,,,,297.99,63.67,26.97,,113.99,,,15.93,,,,,,88.85,36.64,,,1.36,,3.01,,2.22,,,42.22,,,1784.35
1589241093000,,,,,99.50,,,,463.30,34.76,,,,,16.47,,,466.19,12.40,29.77,,80.03,10.87,,,,,,51.58,,,,,6.51,,,,,,15.11,167.89,,648.16,,,,,,383.85,,,499.19,323.74,,42.55,,,,,,,,,,29.55,199.25,,,,,38.29,,,267.17,,,,,295.35,15.49,29.14,,112.31,,,38.86,,,,,,217.52,251.25,5.27,,8.52,400.00,0.00,,0.31,26.75,,,,,1397.13
1589308656000,,,,,50.60,5.86,,,178.87,80.21,,,,,1.17,,,306.86,30.74,3.24,,,45.08,,,,3.72,,9.08,,,51.79,,,,,,,,36.63,21.92,,142.36,,,,,,123.70,,,386.36,73.69,,,,,,,,,,,,54.61,0.00,,,,,15.86,,,2.27,,,,,20.51,1.19,45.33,,100.17,,,38.37,40.07,,,,,140.08,,,,0.76,,0.03,,5.37,,,,,,1247.73
1589375621000,,,,,109.62,0.78,,,110.04,16.46,,,,,0.22,,,109.46,1.79,22.99,,,31.30,,,,5.14,,19.00,,,,,11.26,,,,,,28.05,69.00,,36.58,,,,,,279.14,33.93,,328.51,,,,,,,,,,,,,,67.20,,,,,10.54,,,,,,,,,8.08,,,102.01,,,,20.00,,,,,13.05,,,,13.43,,,,0.77,,,,,,775.03
1589442351000,,,,,91.16,16.19,,,159.48,142.50,,,,,7.41,,,212.83,7.92,6.54,,52.12,143.14,,,,1.76,,30.46,,,,,11.29,,,,,,29.71,12.18,,269.63,,,,,,145.24,208.71,,503.56,,,21.10,,,10.69,,,,,,,143.46,0.01,,,,,30.42,,,57.96,,,,,,5.14,85.62,,276.59,,,,48.00,,,,,0.45,,22.25,,0.04,,1.54,,2.57,,,,,,962.08
1589509055000,,,,,183.42,17.41,,,164.38,26.92,,,,,3.98,,,212.87,9.23,9.31,,,70.69,,,,2.19,,12.42,,,,,,,,,,,16.53,92.47,,347.08,,,,,,218.74,117.31,,603.53,,,52.13,,,,,,,,,,139.18,51.38,,,,,30.16,,,26.49,,,,,,0.00,70.38,,65.03,,,,20.00,,,,,1.92,29.47,,,4.32,,0.01,,6.32,,,,,,1250.02
1589576701000,,,,,128.10,,,,103.22,7.71,,,,,5.32,,,173.86,3.89,9.35,,36.75,81.60,,,,,,36.84,,,,,,,,,,,34.23,143.54,,183.99,,,,,,284.01,115.41,,249.94,,,27.37,,,5.89,,,,,,,66.37,15.61,,,,,5.01,,,26.68,,,,,,,114.32,,67.75,,,,,,,,,1.13,,,,10.06,,2.15,,2.22,,,,,,960.34
1589644333000,,,,,90.86,3.02,,,105.06,6.87,,,,,31.95,,,177.59,16.93,20.69,,19.91,114.50,246.98,,,2.35,,102.16,,,,,,,,,,,33.66,7.63,,203.45,,,,,,258.74,108.58,,243.02,,,6.64,,,,,,,,,,84.12,4.96,,,,,,,,132.37,,,,,,1.65,6.76,,19.20,,,,45.23,,,,,,,,,0.10,,,,2.72,,,,,28.04,510.94
1589711000000,,3.55,,,68.45,15.33,,,46.67,6.58,,,,,0.02,,,155.83,2.07,24.25,,6.49,56.87,,,,0.66,,74.86,,,,,,,,,,,101.57,,,48.51,,,,,,31.77,87.64,,215.47,,,,,,1.50,,,,,,,,0.72,,,,,4.99,,,64.88,,,,,,,105.87,,,,,,,,,,,0.26,,26.63,,,,0.63,,1.05,,,,,48.44,687.53
1589778055000,,,,,148.85,114.15,,0.49,104.14,7.54,,,,,20.02,,,153.54,17.51,0.10,,357.94,111.27,145.57,,,,,98.55,,,,,,,,,,,62.99,104.79,,134.36,,,,,,310.02,374.95,,294.48,,,73.54,,,12.05,,,,,,,82.73,53.61,,,,,29.23,,,31.78,,,,,,12.94,56.33,,0.02,,,,,,,,,,181.65,3.00,,2.00,,,,9.94,98.00,,,,121.51,1460.10
1589845567000,,,,,31.06,47.70,,,52.78,0.12,,,,,1.82,,,99.71,4.92,9.65,,35.65,9.60,70.86,,,,,115.60,,,52.68,,,,,,,,48.53,24.89,,76.93,,,,,,368.73,123.18,,292.14,,,33.55,,,,,,,,,,,23.80,,,,,23.65,,,,,,,,,1.97,80.26,,0.16,,,45.21,,,,,,0.03,21.57,,,17.86,,2.38,,0.40,,,,,79.77,1158.48
1589913105000,,,,,37.24,5.94,,,85.51,0.99,,,,,,,,77.76,,10.18,,18.69,98.12,,,,0.36,,140.48,,,30.26,,,,,,,28.41,38.28,118.56,,203.36,,,,,,364.58,83.29,,135.35,,,,,,,,,,,,,35.27,6.55,,,,,,,,22.89,,,,,,1.03,52.92,,1.33,,,45.00,,,,,,,,,,,,8.19,,,,,,,69.23,939.48
1589980117000,,5.03,,,35.59,7.36,,,146.49,,,,,,2.90,,,77.88,14.59,23.74,,7.17,47.60,,,,,,203.36,,,,,8.79,,,,,,23.41,27.55,,88.33,,,0.00,,,193.70,34.20,,248.66,,,9.50,,,,,,,,,,,9.59,,,,,,,4.27,56.03,,,,,,1.28,14.92,,,,,23.48,,,,,,76.72,28.45,,,4.74,,,,7.13,,,,,27.81,589.92
1590047677000,,41.98,,,34.79,9.53,,,148.88,,,,,,,,,56.74,40.99,,,52.13,93.89,,,,,,60.00,,,7.37,,36.66,,,,,,9.06,109.30,,60.52,,,,,,96.71,216.79,,348.76,,,31.08,,,0.49,,,,,,,40.00,4.55,,,,,,,,81.17,,,,,,,,,,,,90.32,,,,,,0.50,198.97,4.75,,2.93,,,,,,,,,245.78,521.82
1590113970000,,,,,166.42,33.03,,,169.40,2.82,,,,,8.26,,0.25,198.25,44.11,10.07,,25.14,27.27,50.05,,,,,,,,,,,,,,,60.21,72.59,55.73,,216.19,,,,,,786.49,157.16,,575.10,,,65.42,,,4.36,,,,,,,52.89,18.15,,,,,,,,128.18,,,,,,,51.63,,1.08,,,212.61,45.02,,,,,0.04,46.31,7.25,,10.48,,0.39,,0.89,25.88,,,,244.25,1477.11
1590181994000,,,,,145.91,0.63,,,113.06,0.01,,,,,,,,152.35,10.22,1.03,,53.57,7.29,,,,,,,,,,,,,,,,,17.85,16.65,,51.02,,,,,,112.13,38.91,,523.99,,,27.30,,,10.01,,,,,,,,28.61,,,,,,,,72.24,,,,,,,135.96,,0.07,,,88.68,5.07,,,,,0.18,8.92,,,13.48,,,,0.01,,,,,96.39,585.05
1590248502000,,,,,45.86,14.49,,,105.92,,,,,,2.34,,,81.27,,,,0.14,,,,,,,,,,,,,,,,,,68.37,32.71,,21.88,,,,,,116.31,3.81,,238.08,,,8.98,,,,,,,,,,,18.00,,,,,,,,73.61,,,,,,22.85,6.35,,,,,48.36,10.40,,,,,39.28,9.79,,,19.04,,0.31,,1.49,,,,,41.52,302.16
1590316431000,,157.71,,,35.07,247.57,,,33.21,,,,,,10.71,,,46.16,,0.05,,5.43,5.30,,,,1.92,,,,,14.93,,,,,,,,16.56,6.88,,25.02,,,,,,148.24,,,280.60,,,,,,,,40.33,,,,,,0.00,,,,,,,,61.95,,,,,,,26.38,,,,,,,,,,,,32.49,,,,,0.15,,9.46,,,,,15.89,303.27
1590383553000,,12.06,,,51.68,22.53,,,61.80,,,,,,10.24,,,116.60,8.04,,,,22.82,,,,,,,,,277.99,,,,,,,,12.60,100.50,,306.26,,,,,,262.80,,,387.48,,,40.25,,,,,51.96,,,,,62.87,0.24,,,,,,,,47.14,,,,,,11.21,43.78,,,,,28.70,,,,,,102.74,6.56,,,9.16,,1.05,,,,,,,46.16,983.66
1590451139000,,7.66,,,2.37,,,,79.15,,,,,,2.34,,,92.99,0.15,,,25.93,0.40,,,,,,,,,,,,,,,,,6.81,7.39,,10.04,,,,,,47.62,,,145.91,,,,,,,,7.39,,,,,,25.49,,,,,,,,8.46,,,,,,2.83,1.95,,0.01,,,,,,,,,,10.10,,,4.45,,0.56,,0.01,,,,,55.08,281.28
1590517845000,,,,,33.12,24.10,,5.12,43.25,1.01,,,,,,,,115.88,,46.80,,14.75,0.90,,,,1.00,,,,,,,,,,,,,34.92,46.48,,5.98,,,,,,110.09,,,175.63,,,17.75,,,,,22.12,,,,,,40.50,,,,,,,,,,,,,,,38.01,,,,,,4.93,,,,,0.03,80.25,,,3.70,,12.60,,14.92,,,,,76.71,238.00
1590584981000,,,,,5.11,21.12,,,20.07,,,,,,,,,23.28,3.02,2.88,,514.90,,,,,,,,,,498.22,,131.65,,,,,,31.74,20.14,,165.10,,,,,,852.77,,,157.74,,,16.51,,,,,31.20,,,,,34.57,,,,,,,,,17.85,,,,,,31.34,,,,,,,,,,,,,83.13,,,17.59,,5.59,,0.19,,,,,19.01,1185.72
1590652494000,,,,,0.70,11.58,,,39.22,,,,,,,,,11.45,2.02,0.22,,2.23,3.17,,,,,,,,,,,,,,,,,15.64,23.46,,144.72,,,,,,53.44,,,195.49,,,6.56,,,,,3.36,,,,,,1.51,,,,,,,,16.19,,,,,,1.01,9.74,,,,,,,,,,,,7.39,,,,,2.47,,1.49,,,,,19.81,364.10
1590719602000,,379.12,,,2117.22,25.02,,,158.31,8.28,,,,,2.37,,,22.80,4.45,,,7.71,16.98,,,,,,,,,6.31,,,,,,,,4.89,87.31,,271.99,,,,,,429.54,,,1274.53,,,21.57,,,0.46,,265.79,,,,,88.19,4.63,,,,,,,,20.47,,,,,,,114.18,,,,,,,,,,,,363.56,,,10.68,,,,,,,,,144.61,685.47
1590786531000,,102.00,,,13.93,,,,18.61,36.97,,,,,1.97,,,44.42,1.27,26.97,,43.05,,,,,2.96,,,,,25.04,,,,,,,,22.42,5.50,,135.67,,,,,,110.60,,,347.51,,,46.59,,,,37.93,49.79,,,,,27.26,9.45,,,,,,,,16.04,,,,,,,44.74,,1.37,,,,,,,,,0.98,28.20,,,,,54.82,,0.10,,,,,52.00,503.61
1590853669000,,,,,121.25,0.11,,,92.66,76.62,,,,,0.14,,,54.68,4.66,13.06,,30.42,11.26,,,,11.25,,,,,,,,,,,,,,67.92,,200.47,,,,,,184.48,,,263.47,,,45.77,,,0.73,47.09,90.38,,,,,94.99,47.78,,,,,,,,81.63,,,,,,12.18,212.25,,4.51,,,,,,,,,0.15,7.14,,,25.87,,105.89,,,,,,,66.88,525.07
1590919824000,,,,,96.17,,,,149.63,5.19,,,,,4.82,,,141.32,18.64,14.35,,42.63,,,,,48.72,,,,,,,,,,,,,3.33,87.54,,143.58,,,,,,132.03,,,386.08,,,29.87,,,5.83,101.28,59.95,,,,,80.94,8.91,,,,,,,,47.78,,,,,9.02,0.44,49.79,,,,,,,,,,,4.34,18.75,,,11.48,,54.64,,,,,,,21.08,409.28
1590987649000,,,,,66.96,42.12,,,166.87,,,,,,5.50,,,87.98,13.71,,,13.77,0.90,,,,22.29,,,,,,,,,,,,,11.12,21.93,,78.32,,,,,,176.19,,,196.85,,,48.19,,,1.70,114.58,26.02,,,,,37.90,17.81,,,,,,,,26.02,,,,,,1.70,2.40,,,,,,,,,,,,,,,,,4.62,,6.92,,,,,37.05,412.18
1591054955000,,,,,50.45,,,,134.44,,,,,,3.75,,,77.15,69.22,0.50,,13.04,1.00,,,,4.13,,,,,,,,,,,,,0.83,,,96.26,,,,,,164.01,,,178.08,,,45.85,,,,41.27,71.05,,,,,12.13,,,,,,,,,23.14,,,,,,0.03,77.35,,,,,,,,,,,,0.69,,,0.08,,,,,,,,,99.78,441.95
1591122115000,,325.78,,,66.74,264.77,,,194.88,,,,,,,,,76.91,35.82,20.01,,4.76,18.86,,,,46.78,,,,,6.12,,63.43,,,,,,9.47,235.41,,139.05,,,,,,907.65,,,356.29,,,65.05,,,,85.35,78.74,,,,,53.67,2.56,,,,,,,,82.26,,,,,,2.80,34.69,,,,,,,,,,,0.38,519.30,7.83,,8.19,,5.76,,10.02,,,,,58.54,506.16
