timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1588705743000,306.93,,142.78,,16.91,15.86,,,,,,,,,,9.70,,,,,,30.84,,,20.22,,,,,,9.11,,102.84,,,,,,76.03,,,19.29,277.16,,,,7.42,,97.14,,47.20,0.74,,,,,,44.99,,4.34,,2.10,,,,,138.14,49.08,,2.35,,,,,,11.45,,,1.28,,,0.37,1.41,2.30,,,,1.24,,20.43,,,2.75,,2.24,,636.07
1588771981000,362.66,,108.34,,15.00,18.08,,,,,,,,,,3.01,,,,21.68,1.03,,,,0.46,,,,,,,,36.26,,,,,,133.08,,,31.58,123.28,,,,3.88,,109.79,,,,,,,,,15.43,,4.96,,0.11,,,,,121.29,30.14,,25.82,6.47,,,58.50,,7.25,,,0.25,,,,3.86,0.06,,,,0.00,,139.09,,,12.00,,2.75,,413.92
1588839881000,348.43,,211.28,,26.37,67.99,,,,,,,,10.05,,0.33,,,,49.86,3.23,15.26,,,1.80,,,,,,27.26,,86.12,,20.00,,,,96.76,,,9.46,163.37,94.29,,,0.31,,102.50,,9.09,0.97,,,,,,6.00,,7.48,80.00,6.59,,,,,309.21,130.48,,2.39,,,,19.56,,3.14,,,0.61,,,6.36,7.48,,,,,3.91,4.85,73.60,,,,,7.20,,819.40
1588906152000,573.82,,147.49,,18.20,25.61,,,,,,,,14.55,,,,,,84.86,27.52,51.27,,,0.44,,,,,,83.12,,193.79,1.21,,,,,194.57,,51.15,152.77,260.21,70.97,,,2.57,,205.39,,3.22,4.24,,,,,,211.25,,102.76,,54.25,,,1.87,,140.88,83.42,,10.51,,,,48.11,,8.42,,,0.49,,,4.45,26.12,2.52,23.99,,,13.18,,45.60,,,,,6.36,,990.79
1588972800000,460.97,,248.19,,110.13,81.84,,,,,,,,,,0.00,,,,14.15,6.42,18.12,,,,,,,,,39.04,,143.48,,,,,,158.55,,,27.10,115.80,227.61,,,27.34,,273.31,,60.38,5.41,,,,,,30.51,,251.72,,186.73,,,16.05,,239.41,103.52,,25.92,,,,28.60,,76.31,,,0.28,,,,6.96,27.15,,,,27.88,18.98,,,,,,3.02,46.25,731.89
1589040204000,345.29,,258.07,,1.22,39.19,,,,,,,,,,,,,,21.26,0.41,38.10,,,14.46,,,,,,0.24,,113.87,,,,,,97.22,,,32.89,194.00,202.88,,,21.85,,454.44,,90.45,,,,,,,24.37,,228.52,,132.83,,,4.75,,87.17,27.39,,51.42,,,,95.00,,21.69,,,,,,,,42.92,,,,27.49,,46.45,,,4.90,,17.07,,614.21
1589107927000,934.49,,2166.70,,431.19,220.30,,,0.04,,,,,,,,,,,108.03,28.86,87.95,,,6.55,,,,,,52.37,,309.16,0.22,18.42,,,,394.94,,,151.72,347.37,201.79,,,57.92,,1044.02,,711.70,0.69,,,,,,286.39,,37.24,180.73,23.79,,,,,985.85,512.06,,50.39,,,,40.99,,18.11,,,1.10,,,,,7.70,,,,99.86,,43.44,,,44.63,,57.88,75.42,3220.84
1589174391000,499.38,,591.25,,105.32,60.07,,,0.05,,,,,,,11.64,,,,22.69,,12.52,,,17.26,,,,,,32.40,,250.16,,15.93,,,,389.40,,58.84,35.98,262.25,297.99,,,49.49,,113.99,,36.64,3.01,,,,,,86.68,,88.85,42.22,183.32,,,,,503.01,62.12,,26.36,,,,21.74,,9.70,,,63.67,,,4.23,,2.22,,,,26.97,,70.04,,,,,1.36,,1728.28
1589241093000,499.19,,383.85,,267.17,6.51,,,,,,,,26.75,,,,,,29.55,,42.55,,,16.47,,,,,,199.25,,323.74,,38.86,,,,463.30,,58.00,10.87,466.19,295.35,,,,,112.31,,251.25,0.00,,,,,,80.03,,217.52,,34.76,400.00,,,,648.16,99.50,,29.77,,,,38.29,,12.40,,,15.49,,,,,0.31,,,,29.14,,167.89,,,5.27,,8.52,,1405.82
1589308656000,386.36,,123.70,,2.27,,,,,,,,,,,,,,,54.61,3.72,,,,1.17,,,,,,0.00,,73.69,,38.37,,,,178.87,,55.68,45.08,306.86,20.51,,,5.86,,100.17,,,0.03,,,,,,,,140.08,,80.21,,,,,142.36,50.60,,3.24,,,,15.86,,30.74,,,1.19,,,,,5.37,,,,45.33,40.07,21.92,,,,,0.76,51.79,1237.77
1589375621000,328.51,,279.14,,,11.26,,,,,,,,,,,,,,,5.14,,,,0.22,,,,,,67.20,,,,,,,,110.04,,,31.30,109.46,,,,0.78,,102.01,,,,,,,,,,,13.05,,16.46,,,,,36.58,109.62,,22.99,,,,10.54,,1.79,,,8.08,,,,,0.77,,,,,20.00,69.00,,,,,13.43,,856.01
1589442351000,503.56,,145.24,,57.96,11.29,,,,,,,,,,,,,,143.46,1.76,21.10,,,7.41,,,,,,0.01,,,,,,,,159.48,,,143.14,212.83,,,,16.19,,276.59,,,1.54,,,,,,52.12,,0.45,,142.50,,,,,269.63,91.16,,6.54,,,,30.42,,7.92,,,5.14,,,10.69,,2.57,,,,85.62,48.00,12.18,,,22.25,,0.04,,1230.96
1589509055000,603.53,,218.74,,26.49,,,,,,,,,,,,,,,139.18,2.19,52.13,,,3.98,,,,,,51.38,,,,,,,,164.38,,,70.69,212.87,,,,17.41,,65.03,,29.47,0.01,,,,,,,,1.92,,26.92,,,,,347.08,183.42,,9.31,,,,30.16,,9.23,,,0.00,,,,,6.32,,,,70.38,20.00,92.47,,,,,4.32,,1396.27
1589576701000,249.94,,284.01,,26.68,,,,,,,,,,,,,,,66.37,,27.37,,,5.32,,,,,,15.61,,,,,,,,103.22,,,81.60,173.86,,,,,,67.75,,,2.15,,,,,,36.75,,1.13,,7.71,,,,,183.99,128.10,,9.35,,,,5.01,,3.89,,,,,,5.89,,2.22,,,,114.32,,143.54,,,,,10.06,,1146.81
1589644333000,243.02,,258.74,,132.37,,,,,,,,,,,,,,,84.12,2.35,6.64,,,31.95,,,,,,4.96,,,,,,,,105.06,246.98,,114.50,177.59,,,,3.02,,19.20,,,,,,,,,19.91,,,,6.87,,,,,203.45,90.86,,20.69,,,,,,16.93,,,1.65,,,,,2.72,,,,6.76,45.23,7.63,,,,,0.10,,783.38
1589711000000,215.47,,31.77,,64.88,,,,,,,,,,,,,,,,0.66,,,,0.02,,,,,,0.72,,,,,,,,46.67,,,56.87,155.83,,,,15.33,,,,,0.63,,,,,,6.49,,0.26,,6.58,,,,,48.51,68.45,,24.25,,,,4.99,,2.07,,,,,,1.50,,1.05,,,,105.87,,,,,26.63,,,,1003.59
1589778055000,294.48,,310.02,,31.78,,,,,,,,,98.00,,,,,,82.73,,73.54,,,20.02,,,,,,53.61,,,,,0.49,,,104.14,145.57,,111.27,153.54,,,,114.15,,0.02,,181.65,,,,,,,357.94,,,,7.54,,,,,134.36,148.85,,0.10,,,,29.23,,17.51,,,12.94,,,12.05,,9.94,,,,56.33,,104.79,,,3.00,,2.00,,2118.09
1589845567000,292.14,,368.73,,,,,,,,,,,,,,,,,,,33.55,,,1.82,,,,,,23.80,,,,45.21,,,,52.78,70.86,,9.60,99.71,,,,47.70,,0.16,,21.57,2.38,,,,,,35.65,,0.03,,0.12,,,,,76.93,31.06,,9.65,,,,23.65,,4.92,,,1.97,,,,,0.40,,,,80.26,,24.89,,,,,17.86,52.68,1525.56
