timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1587768625000,,,,,,,25.63,7.07,,,,194.83,,128.90,,,,1.56,124.58,,,,340.01,,176.81,,,,23.11,,,,22.94,,,,,,0.03,4.19,0.59,,,,,71.00,,,,46.94,,,21.23,,,,13.51,61.79,,,,,,,,,,189.24,,1.50,,,,0.61,13.77,,,,,,,47.28,,,,31.26,,,,10.01,,,,,220.91,,,,0.00,,,,0.05,,74.96,693.58
1587836062000,,,,1.48,,,30.54,9.61,,,,271.20,,115.36,59.31,,,0.57,469.42,,,77.85,296.93,,128.58,,,,8.85,,,,31.82,,,,,,0.03,0.15,5.96,,,,65.70,122.00,,,,5.87,,,19.19,,,,104.75,7.98,,,,16.14,,,,,,208.47,,25.08,,,,5.64,23.37,,,,,,,13.33,,,,5.48,,,,14.57,,,,20.00,198.63,3.33,,59.27,,,,,,,36.12,953.10
1587902337000,,,,,,,6.58,1.77,,,2.36,51.48,,19.43,3.00,,,0.85,116.78,,,,192.55,,73.38,,,,,,,,3.64,,,,,,0.39,1.73,2.10,,,,,,,,,21.71,,,1.13,,,,22.99,,,,,,,,,,,72.19,,1.33,,,,10.37,32.34,,,,,,,12.33,,,,8.63,,,,10.77,,,,,78.56,,,7.11,,,,,,,,441.49
1587969951000,15.46,,,,,,43.63,6.18,,,1.94,196.74,,137.00,,,,2.36,360.53,,,76.93,408.49,,49.31,,,,36.39,,33.01,,2.89,,,,,,19.95,40.07,44.60,,,,116.33,10.22,,,,7.80,,,5.85,,,,68.39,29.76,,,,,,,1.03,,,178.52,,14.45,,,,5.30,97.91,,,,,,,31.89,,,,9.20,,,,58.54,,,,31.75,213.41,47.82,,,,,,3.85,,,32.48,969.42
1588036978000,4.69,,,,,,36.36,0.37,,,4.50,245.00,,52.97,106.39,,,1.26,740.48,,,,422.91,,136.31,8.00,,,10.22,,,,9.32,,,,,,26.62,,,,,,5.51,161.41,,,,24.57,,,0.35,,,,121.02,25.58,,,,,,,6.50,,,293.61,,84.81,,,,1.30,80.33,,,,,,,58.15,,,,61.20,,,,10.11,,,,,290.99,,,,,,,269.53,1.00,,137.63,1420.04
1588104246000,0.65,,,,,,10.25,1.20,,,,119.12,,42.35,6.01,,,6.02,167.84,,,,220.18,,22.92,,,,24.50,,,,6.28,,,,,,1.95,23.25,0.53,,,,,,,,,23.66,,,38.23,,,,35.15,32.37,,,,,,,1.22,,,121.01,,51.34,,15.51,,0.01,37.11,,,,,,,10.04,,,,2.68,,,,1.71,,,,,228.41,21.56,,54.35,,,,83.47,,,1.62,469.05
1588170340000,7.88,46.30,,,,,184.34,10.67,,50.41,5.45,293.93,,69.55,55.41,,,6.88,115.00,,,,321.35,,133.61,,,,29.93,,18.00,,52.58,,,,,,1.86,2.09,4.15,,,,7.68,60.00,,,,18.63,,,6.27,,,,299.16,50.07,,,,,,,4.85,,,326.79,,9.81,,,,0.31,161.47,,,,,,,60.52,,,,1.76,,,,14.61,,,,,236.56,6.54,,,,,,161.52,,,79.04,705.10
1588237076000,0.78,188.60,,,,,237.48,44.14,,,6.76,159.07,,242.35,198.40,,,5.52,565.76,,,,709.87,,168.96,,,,25.24,,210.25,,75.21,,,,,,1.77,0.48,21.38,,,,16.58,,,,,42.06,,,28.76,,,,139.29,18.62,,,,,,,24.84,,,346.60,,130.10,,,,15.01,228.93,,,,,,,67.83,,,,48.95,,,,57.63,,,,,468.28,22.78,,,,,,,,,78.55,2240.76
1588305064000,4.16,20.67,,,,,246.79,19.74,,,4.41,59.03,,319.23,252.22,,115.99,,479.18,,,,739.40,,160.17,,,,24.30,,2.51,,22.65,,,,,,0.17,0.41,10.64,,,,4.54,,,,,55.97,,,19.65,,,,123.19,53.86,,,,,,,0.96,,,346.10,,124.30,,,,2.42,289.74,,,,,,,19.50,,,,27.69,,,,5.38,,0.02,,24.45,634.20,130.72,,117.81,,,,55.22,,,35.14,1721.30
1588371539000,,,,,,,32.68,15.07,,,,1.79,,138.40,,,24.27,0.51,382.54,,,,320.26,,89.57,,,,10.98,,,,8.78,,,,,,0.00,1.70,7.95,,,,7.94,1.10,,,,9.48,,,2.53,,,,187.62,,,,,,,,4.20,,,71.79,,34.49,,,,0.70,85.67,,48.27,,,,,56.88,,,,8.35,,,,9.90,,,,24.37,373.26,37.53,,62.09,,,,22.95,,,9.74,561.58
1588438821000,,,,,,,8.71,2.62,,,0.29,10.36,,58.01,9.50,,64.05,0.54,213.36,,,,256.59,,35.80,,,,20.68,,,,,,,,,,0.00,,2.32,,,,18.50,14.04,,,,7.93,,,0.69,,,,18.16,52.14,,,,17.07,,,48.95,,,23.62,,41.37,,,,27.15,43.74,,,,,,,22.17,,,,9.86,,,,15.26,,,,,203.85,,,,,,,,,,35.21,561.76
1588506516000,,,,,,,114.67,10.76,,,10.42,9.43,,137.94,9.26,,72.16,0.43,173.11,,,,456.99,,53.60,,,,2.86,,,,8.51,,,,,,5.12,,4.02,,,,8.51,7.07,,,,50.63,,,,,,,75.04,28.23,,,,5.20,,,0.20,,,77.38,,49.48,,,,3.29,24.03,,,,,,,9.85,,,,4.92,,,,25.81,,,,,61.56,25.56,,6.93,,,,174.04,,,18.41,642.00
1588572377000,13.92,,,,,,138.71,47.12,,,15.71,,,236.36,9.51,,119.49,14.02,232.16,,,,633.54,,166.60,11.00,,,3.83,,,,62.50,,,,,,14.48,0.55,15.44,,,13.83,,37.29,,,,13.17,,,4.63,,,,145.60,38.94,,,,2.00,,,14.21,,,211.74,,9.56,,,,1.94,124.81,,,,,,,23.96,,,,7.81,,,,91.56,,,,48.76,207.10,47.96,,85.79,,,,9.40,,,216.12,1028.32
1588638430000,15.95,9.77,,,,,12.51,82.89,,,0.34,,,313.98,39.25,,98.34,3.49,377.89,,,,445.70,,235.25,19.02,,,8.09,,,,12.56,,,,0.20,,0.50,4.89,17.60,,,,68.67,20.54,,,,40.47,,,211.04,,,,171.67,38.27,,,,61.60,,,0.08,,,243.18,,26.02,,,,11.79,176.57,,,,,,,21.12,,,,2.24,,,,19.43,,,,,316.25,78.66,,44.32,,,,1.42,,,99.41,1202.58
1588705743000,,,,,,,20.43,7.42,,,11.45,9.70,,138.14,,,102.84,2.24,142.78,,,,306.93,,97.14,29.00,,,1.41,,,,1.24,,,,,,2.30,0.74,20.22,,,,2.75,,,,,9.11,,,4.34,,,,49.08,15.86,,,,,,,0.37,,,76.03,,16.91,,,,1.28,44.99,,,,,,,19.29,,,,2.35,,,,13.84,,,,,277.16,30.84,,,,,,2.10,,,47.20,593.22
1588771981000,1.03,,,6.47,,,139.09,3.88,,,7.25,3.01,,121.29,58.50,,36.26,2.75,108.34,,,,362.66,,109.79,4.90,,,3.86,,,,0.00,,,,,,0.06,,0.46,,,,12.00,,,,,,,,4.96,,,,30.14,18.08,,,,,,,,,,133.08,,15.00,,,,0.25,15.43,,,,,,,31.58,,,,25.82,,,,3.52,,,,,123.28,,,21.68,,,,0.11,,,,405.50
1588839881000,3.23,,,,,,73.60,0.31,,,3.14,0.33,,309.21,19.56,,86.12,7.20,211.28,,,,348.43,,102.50,36.42,94.29,,7.48,,80.00,,3.91,,,,,,,0.97,1.80,,,,,4.85,,,,27.26,,,7.48,,,,130.48,67.99,,,,20.00,,,6.36,,,96.76,,26.37,,,,0.61,6.00,,,,,,,9.46,,,,2.39,,,,6.51,,,,10.05,163.37,15.26,,49.86,,,,6.59,,,9.09,776.47
1588906152000,27.52,,,,,,45.60,2.57,,,8.42,,,140.88,48.11,,193.79,6.36,147.49,,,,573.82,,205.39,104.30,70.97,,26.12,,,,13.18,,,,1.21,,2.52,4.24,0.44,,,,,,,,,83.12,,,102.76,,,,83.42,25.61,,,,,,,4.45,,,194.57,,18.20,,,,0.49,211.25,,,,,,,152.77,,,,10.51,,,,8.50,,,,14.55,260.21,51.27,,84.86,,,,54.25,,,3.22,955.00
1588972800000,6.42,46.25,,,,,,27.34,,,76.31,0.00,,239.41,28.60,,143.48,3.02,248.19,,,,460.97,,273.31,,227.61,,6.96,,,,27.88,,,,,,27.15,5.41,,,,,,18.98,,,,39.04,,,251.72,,,,103.52,81.84,,,,,,,,,,158.55,,110.13,,,,0.28,30.51,,,,,,,27.10,,,,25.92,,,,8.52,,,,,115.80,18.12,,14.15,,,,186.73,,,60.38,739.41
1589040204000,0.41,,,,,,46.45,21.85,,,21.69,,,87.17,95.00,,113.87,17.07,258.07,,,,345.29,,454.44,,202.88,,,,,,27.49,,,,,,42.92,,14.46,,,,4.90,,,,,0.24,,,228.52,,,,27.39,39.19,,,,,,,,,,97.22,,1.22,,,,,24.37,,,,,,,32.89,,,,51.42,,,,6.02,,,,,194.00,38.10,,21.26,,,,132.83,,,90.45,612.94
1589107927000,28.86,75.42,,,,,43.44,57.92,,,18.11,,,985.85,40.99,,309.16,57.88,2166.70,,,,934.49,,1044.02,147.04,201.79,,,,180.73,,99.86,,,,0.22,,7.70,0.69,6.55,,,,44.63,,,,,52.37,,,37.24,250.42,,,512.06,220.30,,,,18.42,,,,,,394.94,,431.19,,,,1.10,286.39,,,,,,,151.72,,,,50.39,,,,5.43,,0.04,,,347.37,87.95,,108.03,,,,23.79,,,711.70,2817.95
1589174391000,,,,,,,70.04,49.49,,,9.70,11.64,,503.01,21.74,,250.16,1.36,591.25,,,,499.38,,113.99,,297.99,,,,42.22,,26.97,,,,,,2.22,3.01,17.26,,,,,,,,,32.40,,,88.85,,,,62.12,60.07,,,,15.93,,,4.23,,,389.40,,105.32,,,,63.67,86.68,,,,,,,35.98,,,,26.36,,,,2.78,,0.05,,,262.25,12.52,,22.69,,,,183.32,,,36.64,1784.35
1589241093000,,,,,,,167.89,,,,12.40,,,648.16,38.29,,323.74,8.52,383.85,,,,499.19,,112.31,51.58,295.35,,,,,,29.14,,,,,,0.31,0.00,16.47,,,,5.27,,,,,199.25,,,217.52,,,,99.50,6.51,,,,38.86,,,,,,463.30,,267.17,,,,15.49,80.03,,400.00,,,,,10.87,,,,29.77,,,,15.11,,,,26.75,466.19,42.55,,29.55,,,,34.76,,,251.25,1397.13
1589308656000,3.72,51.79,,,,,21.92,5.86,,,30.74,,,142.36,15.86,,73.69,0.76,123.70,,,,386.36,,100.17,9.08,20.51,,,,,,45.33,,,,,,5.37,0.03,1.17,,,,,40.07,,,,0.00,,,140.08,,,,50.60,,,,,38.37,,,,,,178.87,,2.27,,,,1.19,,,,,,,,45.08,,,,3.24,,,,36.63,,,,,306.86,,,54.61,,,,80.21,,,,1247.73
1589375621000,5.14,,,,,,69.00,0.78,,,1.79,,,36.58,10.54,,,13.43,279.14,,,,328.51,,102.01,19.00,,,,,,,,,,,,,0.77,,0.22,,,,,20.00,,,,67.20,,,13.05,,,,109.62,11.26,33.93,,,,,,,,,110.04,,,,,,8.08,,,,,,,,31.30,,,,22.99,,,,28.05,,,,,109.46,,,,,,,16.46,,,,775.03
1589442351000,1.76,,,,,,12.18,16.19,,,7.92,,,269.63,30.42,,,0.04,145.24,,,,503.56,,276.59,30.46,,,,,,,85.62,,,,,,2.57,1.54,7.41,,,,22.25,48.00,,,,0.01,,,0.45,,,,91.16,11.29,208.71,,,,,,10.69,,,159.48,,57.96,,,,5.14,52.12,,,,,,,143.14,,,,6.54,,,,29.71,,,,,212.83,21.10,,143.46,,,,142.50,,,,962.08
1589509055000,2.19,,,,,,92.47,17.41,,,9.23,,,347.08,30.16,,,4.32,218.74,,,,603.53,,65.03,12.42,,,,,,,70.38,,,,,,6.32,0.01,3.98,,,,,20.00,,,,51.38,,,1.92,,,,183.42,,117.31,,,,,,,,,164.38,,26.49,,,,0.00,,,,,,,,70.69,,,,9.31,,,,16.53,,,,,212.87,52.13,,139.18,,,,26.92,,,29.47,1250.02
1589576701000,,,,,,,143.54,,,,3.89,,,183.99,5.01,,,10.06,284.01,,,,249.94,,67.75,36.84,,,,,,,114.32,,,,,,2.22,2.15,5.32,,,,,,,,,15.61,,,1.13,,,,128.10,,115.41,,,,,,5.89,,,103.22,,26.68,,,,,36.75,,,,,,,81.60,,,,9.35,,,,34.23,,,,,173.86,27.37,,66.37,,,,7.71,,,,960.34
1589644333000,2.35,,,,,,7.63,3.02,,,16.93,,,203.45,,,,0.10,258.74,,,246.98,243.02,,19.20,102.16,,,,,,,6.76,,,,,,2.72,,31.95,,,,,45.23,,,,4.96,,,,,,,90.86,,108.58,,,,,,,,,105.06,,132.37,,,,1.65,19.91,,,,,,,114.50,,,,20.69,,,,33.66,,,,,177.59,6.64,,84.12,,,,6.87,,28.04,,510.94
1589711000000,0.66,,,,,,,15.33,,,2.07,,,48.51,4.99,,,,31.77,,,,215.47,,,74.86,,,,,,,105.87,,,,,,1.05,0.63,0.02,,,,26.63,,,,,0.72,,,0.26,3.55,,,68.45,,87.64,,,,,,1.50,,,46.67,,64.88,,,,,6.49,,,,,,,56.87,,,,24.25,,,,101.57,,,,,155.83,,,,,,,6.58,,48.44,,687.53
1589778055000,,,,,,,104.79,114.15,,,17.51,,,134.36,29.23,,,2.00,310.02,,,145.57,294.48,,0.02,98.55,,,,,,,56.33,,,,,,9.94,,20.02,,,,3.00,,,,,53.61,,,,,,,148.85,,374.95,,,,,,12.05,,,104.14,,31.78,,,,12.94,357.94,,,,,,,111.27,,,,0.10,,,,62.99,,,,98.00,153.54,73.54,,82.73,,,,7.54,0.49,121.51,181.65,1460.10
1589845567000,,52.68,,,,,24.89,47.70,,,4.92,,,76.93,23.65,,,17.86,368.73,,,70.86,292.14,,0.16,115.60,,,,,,,80.26,,,,,,0.40,2.38,1.82,,,,,,,,,23.80,,,0.03,,,,31.06,,123.18,,,45.21,,,,,,52.78,,,,,,1.97,35.65,,,,,,,9.60,,,,9.65,,,,48.53,,,,,99.71,33.55,,,,,,0.12,,79.77,21.57,1158.48
1589913105000,0.36,30.26,,,,,118.56,5.94,,28.41,,,,203.36,,,,,364.58,,,,135.35,,1.33,140.48,,,,,,,52.92,,,,,,,8.19,,,,,,,,,,6.55,,,,,,,37.24,,83.29,,,45.00,,,,,,85.51,,22.89,,,,1.03,18.69,,,,,,,98.12,,,,10.18,,,,38.28,,,,,77.76,,,35.27,,,,0.99,,69.23,,939.48
1589980117000,,,,4.27,,,27.55,7.36,,,14.59,,,88.33,,,,4.74,193.70,,,,248.66,,,203.36,,,,,,,14.92,,,,,,7.13,,2.90,,,,,,,,,9.59,,,76.72,5.03,,,35.59,8.79,34.20,,,23.48,,,,,,146.49,,56.03,,,,1.28,7.17,,,,,,,47.60,,,,23.74,,,,23.41,,0.00,,,77.88,9.50,,,,,,,,27.81,28.45,589.92
1590047677000,,7.37,,,,,109.30,9.53,,,40.99,,,60.52,,,,2.93,96.71,,,,348.76,,,60.00,,,,,,,,,,,,,,,,,,,4.75,,,,,4.55,,,0.50,41.98,,,34.79,36.66,216.79,,,90.32,,,0.49,,,148.88,,81.17,,,,,52.13,,,,,,,93.89,,,,,,,,9.06,,,,,56.74,31.08,,40.00,,,,,,245.78,198.97,521.82
1590113970000,,,,,,,55.73,33.03,,60.21,44.11,,,216.19,,,,10.48,786.49,,,50.05,575.10,,1.08,,,,,,,,51.63,,,,,,0.89,0.39,8.26,,,,7.25,45.02,,,,18.15,,0.25,0.04,,,,166.42,,157.16,,,212.61,,,4.36,,,169.40,,128.18,,,,,25.14,,,,,,,27.27,,,,10.07,,,,72.59,,,,25.88,198.25,65.42,,52.89,,,,2.82,,244.25,46.31,1477.11
1590181994000,,,,,,,16.65,0.63,,,10.22,,,51.02,,,,13.48,112.13,,,,523.99,,0.07,,,,,,,,135.96,,,,,,0.01,,,,,,,5.07,,,,28.61,,,0.18,,,,145.91,,38.91,,,88.68,,,10.01,,,113.06,,72.24,,,,,53.57,,,,,,,7.29,,,,1.03,,,,17.85,,,,,152.35,27.30,,,,,,0.01,,96.39,8.92,585.05
1590248502000,,,,,,,32.71,14.49,,,,,,21.88,,,,19.04,116.31,,,,238.08,,,,,,,,,,6.35,,,,,,1.49,0.31,2.34,,,,,10.40,,,,18.00,,,39.28,,,,45.86,,3.81,,,48.36,,,,,,105.92,,73.61,,,,22.85,0.14,,,,,,,,,,,,,,,68.37,,,,,81.27,8.98,,,,,,,,41.52,9.79,302.16
1590316431000,1.92,14.93,,,,,6.88,247.57,,,,,,25.02,,,,,148.24,,,,280.60,,,,,,,,,,26.38,,,,,,9.46,0.15,10.71,,,,,,,,,0.00,,,,157.71,,,35.07,,,,,,,,,40.33,,33.21,,61.95,,,,,5.43,,,,,,,5.30,,,,0.05,,,,16.56,,,,,46.16,,,,,,,,,15.89,32.49,303.27
1590383553000,,277.99,,,,,100.50,22.53,,,8.04,,,306.26,,,,9.16,262.80,,,,387.48,,,,,,,,,,43.78,,,,,,,1.05,10.24,,,,,,,,,0.24,,,102.74,12.06,,,51.68,,,,,28.70,,,,51.96,,61.80,,47.14,,,,11.21,,,,,,,,22.82,,,,,,,,12.60,,,,,116.60,40.25,,62.87,,,,,,46.16,6.56,983.66
1590451139000,,,,,,,7.39,,,,0.15,,,10.04,,,,4.45,47.62,,,,145.91,,0.01,,,,,,,,1.95,,,,,,0.01,0.56,2.34,,,,,,,,,25.49,,,,7.66,,,2.37,,,,,,,,,7.39,,79.15,,8.46,,,,2.83,25.93,,,,,,,0.40,,,,,,,,6.81,,,,,92.99,,,,,,,,,55.08,10.10,281.28
1590517845000,1.00,,,,,,46.48,24.10,,,,,,5.98,,,,3.70,110.09,,,,175.63,,,,,,,,,,38.01,,,,,,14.92,12.60,,,,,,4.93,,,,40.50,,,0.03,,,,33.12,,,,,,,,,22.12,,43.25,,,,,,,14.75,,,,,,,0.90,,,,46.80,,,,34.92,,,,,115.88,17.75,,,,,,1.01,5.12,76.71,80.25,238.00
1590584981000,,498.22,,,,,20.14,21.12,,,3.02,,,165.10,,,,17.59,852.77,,,,157.74,,,,,,,,,,,,,,,,0.19,5.59,,,,,,,,,,,,,,,,,5.11,131.65,,,,,,,,31.20,,20.07,,17.85,,,,31.34,514.90,,,,,,,,,,,2.88,,,,31.74,,,,,23.28,16.51,,34.57,,,,,,19.01,83.13,1185.72
1590652494000,,,,,,,23.46,11.58,,,2.02,,,144.72,,,,,53.44,,,,195.49,,,,,,,,,,9.74,,,,,,1.49,2.47,,,,,,,,,,1.51,,,,,,,0.70,,,,,,,,,3.36,,39.22,,16.19,,,,1.01,2.23,,,,,,,3.17,,,,0.22,,,,15.64,,,,,11.45,6.56,,,,,,,,19.81,7.39,364.10
1590719602000,,6.31,,,,,87.31,25.02,,,4.45,,,271.99,,,,10.68,429.54,,,,1274.53,,,,,,,,,,114.18,,,,,,,,2.37,,,,,,,,,4.63,,,,379.12,,,2117.22,,,,,,,,0.46,265.79,,158.31,,20.47,,,,,7.71,,,,,,,16.98,,,,,,,,4.89,,,,,22.80,21.57,,88.19,,,,8.28,,144.61,363.56,685.47
1590786531000,2.96,25.04,,,,,5.50,,,,1.27,,,135.67,,,,,110.60,,,,347.51,,1.37,,,,,,,,44.74,,,,,,0.10,54.82,1.97,,,,,,,,,9.45,,,0.98,102.00,,,13.93,,,,,,,,,49.79,,18.61,,16.04,,,,,43.05,,,,,,,,,,37.93,26.97,,,,22.42,,,,,44.42,46.59,,27.26,,,,36.97,,52.00,28.20,503.61
1590853669000,11.25,,,,,,67.92,0.11,,,4.66,,,200.47,,,,25.87,184.48,,,,263.47,,4.51,,,,,,,,212.25,,,,,,,105.89,0.14,,,,,,,,,47.78,,,0.15,,,,121.25,,,,,,,,0.73,90.38,,92.66,,81.63,,,,12.18,30.42,,,,,,,11.26,,,47.09,13.06,,,,,,,,,54.68,45.77,,94.99,,,,76.62,,66.88,7.14,525.07
1590919824000,48.72,,,,,,87.54,,,,18.64,,,143.58,,,,11.48,132.03,,,,386.08,,,,9.02,,,,,,49.79,,,,,,,54.64,4.82,,,,,,,,,8.91,,,4.34,,,,96.17,,,,,,,,5.83,59.95,,149.63,,47.78,,,,0.44,42.63,,,,,,,,,,101.28,14.35,,,,3.33,,,,,141.32,29.87,,80.94,,,,5.19,,21.08,18.75,409.28
1590987649000,22.29,,,,,,21.93,42.12,,,13.71,,,78.32,,,,,176.19,,,,196.85,,,,,,,,,,2.40,,,,,,6.92,4.62,5.50,,,,,,,,,17.81,,,,,,,66.96,,,,,,,,1.70,26.02,,166.87,,26.02,,,,1.70,13.77,,,,,,,0.90,,,114.58,,,,,11.12,,,,,87.98,48.19,,37.90,,,,,,37.05,,412.18
1591054955000,4.13,,,,,,,,,,69.22,,,96.26,,,,0.08,164.01,,,,178.08,,,,,,,,,,77.35,,,,,,,,3.75,,,,,,,,,,,,,,,,50.45,,,,,,,,,71.05,,134.44,,23.14,,,,0.03,13.04,,,,,,,1.00,,,41.27,0.50,,,,0.83,,,,,77.15,45.85,,12.13,,,,,,99.78,0.69,441.95
1591122115000,46.78,6.12,,,,,235.41,264.77,,,35.82,,,139.05,,,,8.19,907.65,,,,356.29,,,,,,,,,,34.69,,,,,,10.02,5.76,,,,,7.83,,,,,2.56,,,0.38,325.78,,,66.74,63.43,,,,,,,,78.74,,194.88,,82.26,,,,2.80,4.76,,,,,,,18.86,,,85.35,20.01,,,,9.47,,,,,76.91,65.05,,53.67,,,,,,58.54,519.30,506.16
