timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1559991921000,34.55,,,,,,1.59,,,,1.32,,54.20,,,,,,30.05,53.01,,,2.00,,,84.07,,,,38.24,,,,,,19.96,,,53.86,,,,2.47,15.14,,5.32,,,,,,,,,,130.29,,,,,,,,5.20,,,,1.00,,7.60,,,,58.29,,,,,,7.97,95.83,,,,,,121.10,,,,,,,,,,25.40,,,,,,78.88,,545.27
1560059515000,6.47,,,,,,,1.14,,,,,23.55,,,,,2.05,10.02,22.99,,,,,,10.74,,,,28.33,,,,,,3.88,,,0.00,,,,0.81,12.51,,24.66,,,,,,,,,,8.02,,,,,,,,,,,,4.14,,0.31,,,,15.14,,,,,,15.47,30.40,,,16.43,,,,,,,,,,,,,16.00,,,,,,33.56,,54.43
1560127542000,50.76,,,,,,17.03,6.32,,,0.65,,39.89,,,,,,50.00,57.04,,,,,,34.74,,,,158.60,,,53.25,,,,,,61.84,,,,1.33,15.69,,52.41,,,,,,,,,,44.80,,,,,,,,,,,,2.00,,13.02,,,,41.99,,,0.35,,,4.97,197.92,,,,,,19.43,,,,,,,,,,1.15,,,,,,39.43,,199.84
1560194172000,25.89,,,,,,15.39,1.15,,,,,20.28,,,,,,10.00,55.05,,,,,,82.66,,,,89.11,,,,,,17.89,,,4.10,,,0.19,1.01,50.66,,44.42,,,,,,,,,,13.75,,,,,,,,,,,,19.62,,35.46,,,,48.19,,,1.00,,,14.92,169.82,,,,,,55.04,,,,,,,,,,,,,,,,33.18,,338.72
1560262359000,14.15,,,,,,0.82,1.87,,,0.39,,4.81,,,,,39.44,,52.02,,,,,,34.17,,,,26.82,,,,,,26.24,,,17.05,,,,1.48,10.28,,36.30,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,12.55,,,0.05,,,6.46,53.13,,,,,,8.41,,,,,,,,,,19.03,,,,,,0.92,,210.01
1560329676000,21.14,,,,,,,6.40,0.25,,0.74,,44.78,,,,,16.19,,46.05,,,,,,2.70,,,,101.46,,,,1.28,,,,,31.82,,,,4.43,3.06,,,,,,,,,,,,43.22,,,,,,,,,,,,1.40,,15.67,,,,17.41,,,,,,,59.42,,,12.06,,,10.03,,,,,,,,,,8.52,,,,,,32.16,,158.82
1560397568000,25.54,,,,,,5.84,1.93,0.10,,0.41,,7.70,,,,,,,31.05,,,15.00,,,34.08,,,,134.93,,,73.51,10.00,,65.59,,,40.42,,,,,26.29,,37.52,,,,,,,,,,104.86,,,,,,,,,,29.51,,8.20,,22.22,,,,115.85,,,0.00,,,23.22,216.92,,,,,,129.31,,,,,,,,,,7.30,,,,,,163.90,,456.84
1560464402000,5.31,,,,,,6.06,1.22,0.04,,2.88,,8.30,,,,,,,18.02,,,,,,63.30,,,,96.59,,,,,,11.87,,,29.57,,,,,2.04,,10.78,,,,,,2.77,,,,14.84,,,,,,,,,,,,,,5.09,,,,42.55,,,0.02,,,,142.19,,,11.45,,,101.54,,,,,,,,,,1.05,,,,,,0.09,,273.77
1560531936000,21.73,,,,,,5.69,3.15,0.08,,0.24,,33.71,0.46,,,,,,46.22,,,,,,168.28,,,,226.16,,,21.80,,,35.82,,,71.29,,,,4.37,,,,,,,,,,,,,87.38,,,,,,,,,,,,1.00,,2.33,,,,58.28,,,1.02,,,3.87,382.98,,,155.00,,,58.37,,,,,,,,,,11.77,,,,,,24.10,,263.44
1560599838000,26.27,,,,,,3.58,0.66,,,0.95,,21.66,0.27,,,,48.75,,18.00,,,,,,15.61,,,,54.42,,,,,,20.78,,,52.90,,,,,7.50,,,,,,,,,,,,15.06,,,,,,,,,,,,3.91,,4.37,,,,61.34,,,,,,18.16,46.98,,,52.95,,,9.50,,,,,,,,,,5.00,,,,,,99.60,,189.42
1560668105000,17.40,,3.20,,,,17.57,2.19,,,5.87,36.83,26.54,0.39,,,,2.41,,,,,,,,341.08,,,,130.63,,,,7.49,,107.05,,,20.61,,,,,8.96,17.66,304.86,,,,,,,,,,683.02,,,,,,,,,22.43,,,3.00,,3.67,,,,368.78,,,,,,65.74,2384.61,,,11.22,,,603.90,,,,,,,,,,6.03,,,,,,3.75,,560.41
1560734814000,30.68,,3.38,,,,8.71,3.78,0.02,,0.35,,8.12,0.72,,,,42.88,,,,,,,,76.49,,,,168.23,,,55.56,0.01,,65.22,,,8.03,,,,3.06,,,192.94,,,,,,,,,,55.40,,,,,,,,,,,,24.49,,5.21,,,,114.32,,,,,,7.36,402.69,,,7.38,,,64.01,,,,,,,,,,30.05,,,,,,81.08,,238.69
1560802452000,20.45,,0.88,,,,2.20,19.18,,,,,24.95,0.82,,,,,,12.00,,,,,,,,,,11.18,,,18.12,,,65.12,,,23.06,,,,5.10,8.00,,81.81,,36.49,,,,,,,,34.53,,,,,,,,,81.65,,,4.81,,4.06,,,,62.51,,,0.09,,,8.07,207.29,,,3.33,,,17.50,,,,,,,,,,3.67,,,,,,30.50,,149.60
1560870679000,,,4.50,,,,4.37,3.84,,,0.88,,37.17,,,,,0.47,,20.03,,,,,,18.79,,,,10.35,,,,,,20.24,,,31.40,,,,0.76,,,13.30,,,,,,,,,,112.80,,,,,,,,,,,,,,8.21,,,,72.57,,,0.40,,,6.37,204.22,,,,,,48.59,,,,,,,,,,6.95,,,,,,24.00,,259.08
1560937524000,10.65,,8.63,,,,1.87,0.47,,,0.10,,5.55,0.81,,,,4.53,,24.01,,,,,,73.17,,,,,,,,,,25.00,,,4.88,,,,1.12,,,113.81,,,,,,,,,,24.26,,,,,,,,,8.98,,,10.00,,3.72,,,,103.06,,,0.00,,,11.23,87.93,,,,3.85,,46.16,,,,,,,,,,5.63,,,,,,35.15,,329.50
1561005597000,,,,,,,3.56,2.55,0.00,,,,5.59,2.32,,,,7.37,,18.03,,,,,,31.88,,,,56.57,,,,,,44.90,,,0.72,,,,1.88,,,34.44,,,,,,,,,,12.52,,,,,,,,,18.31,,,3.01,,,,,,38.73,,,,,,,82.73,,,,,,18.00,,,,,,,,,,1.35,,,,,,2.31,,252.62
1561073016000,31.07,,,,,24.83,7.94,14.24,0.02,,,,36.44,0.76,,,,9.10,,66.01,,,,,,40.15,,,,149.29,,,,6.28,,22.28,,,32.98,,,,,,,,,,,,,,,,,61.02,,,,,,,,,,,,4.73,,0.11,,,,47.72,,,,,,7.44,247.61,,,10.95,,,16.00,,,,,,,,,,26.68,,,,,,0.22,,443.05
1561140851000,90.13,,2.75,,,53.29,14.26,37.41,,,14.30,,41.46,2.94,,,,17.45,,61.82,,,,,,62.47,,,,146.40,,,35.26,,,82.25,,,4.37,,35.24,,3.93,,34.16,78.14,,,,,,,,,,87.65,,,,,,,,,,,,31.62,,0.35,,,,221.96,,,0.00,,,10.92,1003.13,,,,,,349.43,,,,,,140.00,,,,26.73,,,,,,26.89,,651.32
1561208281000,51.81,,,,,89.77,16.31,56.73,,,,,10.12,0.72,,,,,,8.00,,,,,,65.65,,,,7.73,,,,51.18,,72.76,,,42.02,,,,3.43,7.20,0.00,28.36,,,,,,,,,,74.98,,,,,,,,,,,,15.31,,11.63,,,,99.32,,,0.53,,,11.16,177.85,,,21.16,,,27.05,,,,,,,,,,5.25,,,,,,61.17,,596.52
1561275287000,66.94,,2.83,,,72.77,22.78,4.59,,,1.07,,60.96,5.48,,,,,,,,,,,,327.38,,,,159.51,,,,10.48,,146.88,,,47.89,,,,3.03,45.01,0.00,255.62,,,,,,,,,,393.26,,,,,,,,0.08,,,,36.60,,1.99,,,,309.79,,,2.81,,,21.00,652.53,,,9.68,,,389.23,,,,,,,1271.52,,,15.26,,,,,,28.66,,503.73
1561342449000,9.54,,6.09,,,57.19,13.11,31.61,,,0.36,,35.92,7.80,,,,6.47,,7.00,,,,,,75.98,,,,13.89,,,,,,110.60,,,68.01,,,,41.68,,15.79,76.81,,,,,,,,,,22.61,,,,,,,,,21.16,,,25.31,,,,,,75.14,,,,,,87.45,368.85,,,31.25,,,55.07,,,,,,,,,,6.00,,,,,,14.61,,197.29
1561409629000,28.93,,,,,14.83,6.40,1.37,0.12,,0.20,,1.67,1.65,,,,,,,,,,,,1.13,,,,95.80,,,,,,10.68,,,5.26,,,,2.60,,,,,,,,,,,,,2.75,,,,,,,,,,,,15.79,,0.02,,,,27.23,,,0.00,,,6.53,73.22,,,,,,16.03,,,,,,,,,,13.02,,,,,,1.57,,148.67
1561476955000,29.64,,4.36,,,14.98,5.18,2.56,0.03,,2.44,,0.39,,,,,77.22,,,,,,,,14.60,,,,191.91,,,,55.48,,48.06,,,15.39,,,,2.50,,15.96,8.32,,,,,,,,,,52.75,,,,,,,,,,,,10.89,,3.19,,,,44.86,,,0.29,,,54.52,320.59,,,12.73,,,50.37,,,,,,,,,,99.98,,,,,,0.78,,221.30
1561543836000,9.82,,3.42,,,120.32,46.01,19.49,0.02,,3.43,19.00,3.91,2.76,,,,111.67,,,,,,,,22.45,,,,87.10,,,,,,131.42,,,15.24,,,,5.22,10.47,6.07,,,,,6.12,,,,,,63.90,,,,,,,,,,,,27.09,,1.45,,,,184.71,,,11.84,,,,414.31,,,15.84,,,92.29,,,,,,,,,,40.12,,,,,,47.74,,366.52
1561611356000,35.85,,7.38,,,159.14,34.55,88.65,0.52,,1.28,,18.33,12.10,,,,96.04,,136.95,,,,,,155.15,,,,,,,,20.55,,311.90,163.64,,21.33,,,,28.06,,66.38,346.08,,,,39.70,,,,,,352.26,,,,,,,,,,,,171.93,,2.66,,,,298.16,,,19.43,,,,1253.64,,,37.36,,,365.47,,,,,,,,,,18.02,,,,,,59.51,,737.34
1561679479000,100.42,,36.77,,,339.74,38.26,4.91,0.29,,1.14,,141.60,17.89,,,,20.61,,177.02,,,,,,138.91,,,,339.82,,,35.30,50.73,,233.95,,,107.08,,13.08,,5.17,,7.10,302.16,235.19,,,191.62,,7.21,,,,193.81,,,,,,,,,1.00,,,207.38,,20.53,,,,,,,29.96,,,,1125.36,23.51,,,,,136.37,,,,,,10.00,,,,31.00,,,,,,22.61,,737.68
1561747149000,10.66,,9.41,,,12.47,24.86,2.83,0.48,,1.15,,19.65,,,,,,,34.92,,,,,,70.29,,,,61.80,,,,0.72,,124.93,,,45.71,,,,33.74,5.00,,42.38,84.50,,,21.02,,,,,,153.41,,,,,,,,,76.80,23.37,,36.88,,0.10,,,,,,,1.95,,,,321.93,,,,,,33.03,,,,,,14.91,,,,38.81,,,,,,,,435.92
1561814305000,24.03,,1.88,,,77.00,13.41,0.57,0.27,,4.46,,45.46,9.50,,,,33.68,,34.92,,,,,,1.82,,,,,,,,,,120.97,,,50.05,,,,2.00,,,109.99,57.01,,,13.09,,,,,,34.26,,,,,,,,,17.01,,,51.73,,0.00,,,,,,,,,,,424.74,,,,,,91.97,,,,,,,,,,6.94,,,,,,9.30,,192.33
1561881035000,9.78,,4.60,,,114.05,14.54,,0.01,,69.84,,50.66,2.55,,,,19.58,,25.98,,,,,,25.58,,,,,,,,,,19.96,,,47.79,,,,1.16,5.48,,130.70,52.85,,,27.12,,,,,,57.27,,,,,,,,,,,,25.25,,,,,,,,,,,,,346.66,,,,,,43.00,,,,,,,,,0.01,4.06,,,,,,,,284.05
1561948615000,,,24.29,,,77.19,14.83,14.71,,,6.12,,63.49,2.74,,,,52.90,,22.97,,,,,,44.79,,,,15.38,,,,7.22,,54.20,,,31.83,,48.53,,2.62,9.32,,35.25,197.83,,,25.56,,,,,,28.40,,,,,,,,,,,,6.11,,,,,,,,,9.42,,,,369.25,,,,,,38.52,,,,,,,,,,26.90,,,,,,19.01,,256.68
1562015969000,,,12.21,,,15.41,13.65,4.32,0.01,,27.71,,21.61,3.69,,,,3.56,,18.00,,,,,,19.79,,,,41.28,,,0.70,,,54.70,,,50.61,,10.47,,5.92,,,22.94,89.84,,,80.02,,,,,,57.55,,,,,,,,,,2.85,,5.00,,21.66,,,,,,,1.14,,,,240.10,,,,,,100.38,,,,,,,,,,16.38,,,,,,14.37,,268.96
1562082973000,,,49.71,,,100.18,20.17,1.94,3.09,,10.13,,22.21,14.62,,,,83.02,,3.00,,,,,,13.64,,,,221.20,,,,,,42.72,,,44.96,,,,3.25,1.00,,82.95,168.20,,,19.99,,,,,,108.69,,,,,,,,,,,,1.00,,30.30,,,,,,,0.01,,,,369.76,,,,,,68.90,,,,,,40.00,,,,85.80,,,,,,18.82,,449.78
1562150796000,,,59.07,,,74.44,22.67,0.88,0.06,,6.59,,18.55,23.96,,,,1.68,,13.72,,,,,,98.81,,,,255.77,,,,,,10.02,,,3.50,,21.67,,,17.93,,14.58,86.11,,,57.00,,,,,,41.38,,,,,,,,,,,,1.00,,0.02,,,,,,,5.11,,37.17,,206.72,,,,,,63.96,,1.50,,,,18.00,,,,41.36,,,,,,,,590.32
1562218341000,,,4.70,,,106.32,15.53,1.83,0.00,,3.96,,10.76,1.72,,,,15.48,,,,,,,,11.23,,,,23.49,,,,,,115.13,,,17.49,,,,6.60,16.46,,25.53,207.85,,,61.22,,,,,,,,,,,,,,,,17.00,,63.56,,0.34,,,,,,,,,13.52,,625.77,,,,,,21.05,,130.33,,,,50.00,,,,45.24,,,,,,18.25,6.04,257.48
1562285611000,,,11.38,,,40.85,,1.82,,,,62.00,11.36,4.53,,,,0.06,,,,,0.46,,,19.88,,,,4.94,,,,7.61,,59.88,,,10.97,,10.00,,1.54,4.00,,32.53,129.36,,,57.74,,,,,,,,,,,,,,,,,,44.33,,2.05,,,,,,,0.68,,25.12,,305.87,,,,,,24.12,,71.18,,,,157.08,,,2.42,10.00,,,,,,4.33,,272.76
1562352854000,,,3.10,,,22.78,12.61,3.09,,,,120.00,15.77,,,,,10.20,,,,,,,,10.58,,,,177.05,,,,,,38.77,,,28.01,,,,2.13,,,23.64,103.35,,,18.39,,,,,,,,,,,,,,,,,,37.24,,4.94,,,,,,,,,37.54,,175.52,,,,,,1.51,,137.12,,,,70.00,,,,3.82,,,,,,46.92,13.06,162.00
1562419899000,,,2.75,,,6.75,6.49,1.61,0.61,,2.11,,5.36,4.55,,,,,,,,,,,,4.37,,,,168.78,,,,,,7.45,,,,,,,2.34,6.04,,,72.62,,,0.99,,,,,,,,,,,,,,,,,,28.27,,0.05,,,,,,,0.45,,30.73,,254.11,,,,,,80.50,,59.05,,,,,,,,22.81,,,,,,0.04,,204.82
1562486913000,,,,,,,6.75,1.62,,,,,2.33,1.65,,,,0.03,,,,,,,0.14,107.17,,,,90.42,,,,0.20,,,,,0.21,,,,,,,,68.95,,,27.74,,,,,,,,,,,,,,,,,,33.78,,7.31,,,,,,,,,2.97,,166.90,,,,,,11.18,,2.25,,,,20.00,,,,20.06,,,,,,2.50,10.53,148.81
1562553800000,,,,,,22.42,13.79,2.41,,,,113.69,6.88,1.61,,,,,,,,,0.21,,,1.00,,,,146.35,,,,1.21,,18.72,,,50.18,,,,18.47,,,26.82,183.10,,,,,,,,,,,,,,,,,,,,,33.02,,3.46,,,,,,,0.07,,15.88,,21.22,,,,,,43.00,,39.75,,,,,,,,3.00,,,,,,4.56,15.42,345.21
1562620679000,,,2.12,,,20.56,9.72,1.75,0.00,,,,2.09,4.14,,,,,,,,,,,,25.79,,,,82.40,,,22.55,,,104.89,,,10.47,,5.00,,0.76,14.07,15.57,,96.55,,,33.10,,,,,,,,,,,,,,,,,,34.92,,20.18,,,,,,,0.07,,6.20,,599.89,,,,,,189.46,,36.60,,,,,,,0.41,50.27,,,,,,4.59,4.50,174.73
1562687655000,,,1.27,,,53.57,3.95,6.01,0.07,,84.05,,45.16,0.67,,,7.80,,,,,,,,,16.13,,,,120.76,,,,,,13.06,,,11.20,,,,17.76,,,5.83,73.84,,,,,,,,,,,,,,,,,,,,,24.44,,16.06,,,,,,,0.04,,18.69,,121.68,,,,34.62,,39.79,,80.04,,,,,,,37.26,42.00,,,,,,5.17,0.57,325.45
1562755228000,,,6.93,,,66.74,13.29,3.23,2.27,,20.91,,35.68,1.98,,,9.86,,,,,,,,,51.80,,,,21.73,,,,,,6.53,,,10.69,,,,,,,12.63,167.23,,,,,,,,,,,,,,,,,,,,,29.30,2.10,24.22,,,,,,,,,1.09,,91.47,,,,,,137.34,,31.16,,,,,,,2.41,30.88,,,,,,0.93,,523.79
1562821814000,,,8.82,,,146.83,5.85,8.18,0.32,,0.49,,27.16,9.79,83.77,,104.36,0.00,,,,,0.97,,,175.99,,,,348.29,,,88.00,,204.07,241.98,,,18.42,,,,12.68,17.02,,104.16,182.71,,,,,,,,,,,,,,,,,,,,,141.56,2.00,14.65,,,,,,,19.71,,53.22,,732.35,,,,,,240.02,,95.23,,,,,,,1.69,54.29,,,,,,8.59,,460.66
1562889775000,,,1.45,,,42.32,4.60,35.59,0.55,,,,31.35,3.58,,,78.64,,,,,,,,,,,,,,,,,,36.44,29.13,,,3.14,,22.64,,7.27,0.50,,6.43,95.64,,,,,,,,,,,,,,,,,,,,,48.48,5.00,8.77,,3.02,,,,,19.00,,17.46,,232.71,,,,,,60.68,,4.75,,,,,,,0.01,35.97,,,,,,1.19,,355.28
1562957966000,,,1.10,,,,9.35,2.18,,,,,7.55,1.47,,,,,,,,,,,,,,,,21.62,,,,,,30.07,,,2.49,,,,,2.64,,13.71,149.42,,,,,,,,,,,,,,,,,,,,,6.82,7.01,7.29,,,,,,,0.07,,40.60,,197.67,,,,,,13.51,,2.25,,,,30.00,,,12.02,16.19,,,,,,1.13,,258.61
1563025451000,,,6.11,,,,2.88,1.68,0.31,,0.52,,,1.12,,,7.06,,,,,,20.62,,,,,,,38.49,,,,,,7.90,,,1.00,,,,3.92,,,5.30,29.89,,,,,,,,,,,,,,,,,,,,,5.84,10.01,10.39,,,,,,,,,9.83,,94.78,,,,,,,,6.07,,,,,,,11.52,4.65,,,,,,,,162.07
1563091362000,,,5.11,,,0.49,7.25,14.23,0.89,,,,8.96,6.28,,,27.00,,,,,,,,,166.78,,,,103.09,,,,,,48.24,,,36.06,,,,8.64,,,130.64,91.25,,,,,,,,,,,,,,,,,,600.00,,,33.29,17.05,10.79,,,,,,,6.41,,6.99,,372.06,,,,,,81.72,,182.63,,,,,,,0.66,4.37,,,,,,7.33,,173.39
1563158482000,13.72,,22.93,,,,26.81,29.22,,,26.03,,157.43,22.50,,,283.52,,,,,,,,,154.75,,,,867.98,,,,,641.21,479.52,,,307.37,,,,20.41,,44.95,306.70,314.06,,,,,13.00,,,,,,,,,,,,,60.84,,,143.13,125.25,9.40,,,,,,,119.80,45.25,56.54,,1579.29,,,,,,267.79,,223.30,,,,,,,142.80,85.33,,,,,,57.72,7.02,852.65
1563226501000,,,4.34,,,,28.16,41.10,0.02,,1.17,,36.34,10.08,,,38.34,18.80,,,,,,,,,,,,683.27,,,,,136.16,215.91,,,29.26,,62.98,,16.74,,21.28,114.33,196.31,,,,,,,,,,,,,,,,,,,,,117.26,55.08,30.73,,29.59,,,,,0.00,,61.35,,609.81,,,,,,48.06,,32.89,,,,,,,315.71,142.03,,,,,,54.58,,797.28
1563295219000,,,12.69,,,,12.35,63.47,23.38,,,,1.10,6.07,,,127.98,,,,,,,,,,,,,478.80,,,,,,75.63,,,46.11,,,,,,4.31,171.40,97.04,,,,,,,,,,,,,,,,,,,,,118.11,3.00,9.03,,7.43,,,,,32.74,41.36,152.89,,376.62,,,,,,86.42,,15.55,,,,,,,11.08,114.10,,,,,,35.80,,479.36
1563362708000,80.07,,25.61,,,,37.22,150.62,,,2.88,,73.41,13.43,,,596.03,9.93,38.48,,,72.70,,,,379.48,,,,267.74,,,,5.54,199.91,551.72,500.00,,182.68,,5.56,,,14.72,45.44,263.69,278.62,,,,,,,,,,,,59.14,,,,,,,,,944.52,,2.72,,18.54,,,,,29.85,,424.18,,1739.57,,,,,,439.05,,240.64,,,,,,,26.66,184.85,,,,135.90,,345.81,,894.05
1563430869000,,,6.08,,,,34.62,75.04,,,2.55,,10.01,8.75,,,234.98,13.10,,,,,,,,,,,,74.86,,,,,,149.19,,,4.01,,36.81,,31.37,,50.13,205.76,334.73,,,,,,,,,,,,,,,,,,600.00,,,183.86,,20.51,,52.79,,,,,0.30,,235.15,,823.53,,,,,,304.51,,344.70,,,,,,,2.05,199.59,,,,,,49.79,,444.95
1563496525000,,,1.83,,,,24.82,5.98,2.10,,0.46,,51.53,9.53,,,23.70,26.21,,,,,,,,,,,,498.36,,,,,,63.20,,,16.36,,,,16.55,,15.53,85.64,34.38,,,,,,,,,,,10.03,,,,,,,200.00,,,54.49,3.01,18.48,,15.01,,,,,2.91,,127.85,,228.07,,,,,,68.79,,103.98,,,,,,,3.11,51.47,,,,,,0.93,,231.62
1563564858000,,,11.28,,,,7.42,1.20,1.00,,,,16.62,1.80,,,147.25,3.39,,,,,,,,,,,,512.80,,,,,,69.31,,,6.95,,,,2.92,,4.14,41.99,78.06,,,,,,,,,,,,,,,,,,,,,58.23,,11.12,,9.35,,,,,0.01,,53.44,,146.67,,,,,,24.50,,32.25,,,,,,,412.14,76.38,,,,,,0.96,,203.21
1563631313000,,,,,,,9.38,2.91,0.99,,,,15.70,3.85,,,71.36,,,,,,8.69,,,23.32,,,,58.24,,,,,,44.83,,,14.66,,,,0.92,,,,39.28,,0.41,,,137.36,,,,,,,,,,,,,,,,18.64,,20.32,,17.41,,,,,,,96.95,,314.87,,,,,,76.60,,70.29,,,,218.00,,,5.40,122.82,,,,,,89.42,,344.37
