timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1587167698000,,,,,,63.09,12.96,160.14,,,,,,,38.29,,,,,2.18,,,,,,,3.10,42.14,,,,,,19.35,,23.34,,1.65,,,,28.25,2.26,0.50,21.30,,,,6.78,,,,94.66,,,,24.29,,1.63,,,0.25,,63.22,5.38,,,,,0.77,,0.21,,,21.54,,,,,,,,,,161.85,193.96,,,,,,,,5.32,,,305.27,308.37,,,,,71.33,,,,,,,668.44
1587234387000,,,,,,11.80,,119.39,,,,4.09,15.00,,116.56,205.46,,,,16.57,,,,,,,0.88,128.31,,,,,,70.59,11.88,9.37,,81.55,,,,119.93,0.27,8.87,37.20,16.80,,,20.48,,,190.00,170.99,,,2.22,397.09,,139.12,,,89.77,,110.02,15.90,,,,,1.16,,1.13,,0.14,85.44,,,18.15,19.24,,,,7.57,,267.39,502.75,,,,,,,,10.68,666.87,,498.20,355.85,,,,,48.02,,,,,,,1627.74
1587300847000,,,,,17.05,119.59,45.71,196.60,,,,0.23,10.00,,169.81,135.77,,,,72.98,,,,,,,17.18,27.13,,,,,,27.07,10.00,19.65,,51.15,,,,7.26,3.72,0.87,47.14,0.57,,,0.65,,,77.52,37.97,,,1.09,102.73,,0.33,,,24.10,15.00,100.43,1.17,,,,,15.09,,,,,33.97,,,,,,,,145.33,,222.27,527.07,,,,,,,,10.08,,,578.07,262.07,,,,,8.02,,,,,,,839.45
1587368133000,8.19,,,,0.06,,41.78,180.21,,,,2.56,34.19,,33.53,113.42,,,,42.09,,,,,,5.82,30.25,18.24,,,,,,74.19,,14.19,,45.47,,,,39.87,1.75,16.49,20.83,8.23,,,47.39,,,3.00,79.00,,,,42.31,,4.44,,,30.74,,82.18,5.67,,,,,1.65,,,,,155.54,,,,0.60,,,2.67,5.69,,179.43,544.30,,,,,,,,17.56,82.02,,360.58,201.10,,,,,,,,,,,,714.35
1587434258000,,,,,,,151.60,511.31,,,,12.56,,,118.90,269.10,,,,60.70,,,,,,,32.32,87.18,,,,,,251.08,,5.44,,116.00,,,,10.04,6.55,7.58,42.36,3.58,,,7.19,,24.49,2.50,97.96,,,,49.38,,5.35,,,16.50,,465.57,13.55,,,,,10.43,,,,,225.03,,,,22.48,,,0.47,1.98,,420.25,893.10,,,,,,,,50.66,102.84,,379.21,590.78,,,,,,,,,,,,1075.42
1587501138000,,,,,0.09,86.21,30.88,365.49,,,,,,,42.48,82.11,,,,60.80,,,,,,,15.88,4.12,,,,,,24.95,,10.38,,164.19,,,,24.43,3.54,1.02,,1.26,,,16.52,,,1.50,12.00,,,,63.96,152.14,31.04,,,0.82,,140.67,3.63,,,,,,,0.50,,,77.50,,,,,,,6.54,0.00,,147.74,559.81,,,,,,,,12.59,299.64,,246.09,341.90,,,,,,,,,,29.84,,730.44
1587568237000,,,,,5.55,,,139.29,,,,,,,9.86,69.75,,,,18.23,,,,,,,2.99,1.29,,,,,,67.49,40.00,8.20,,2.66,,,,33.76,14.64,,54.44,59.97,,,114.17,,,,128.63,,,1.12,52.13,,22.41,2.98,,19.38,,121.70,,,,,,0.05,,,,0.01,35.39,,,,,,,,0.00,,122.81,372.82,,,,,,,,13.67,511.68,,226.80,297.84,,,,,,,,,,,,489.84
1587634602000,,,,,1.26,,,278.28,,,,21.39,,,190.60,5.77,,,,18.36,,,,,,,4.94,77.64,,,,,,67.61,46.78,3.71,,65.16,,,,,66.54,0.01,42.25,19.73,,,14.65,,24.16,2.50,44.89,59.81,,,86.60,,24.07,,,3.77,,90.12,6.60,,,,,0.01,,,,,,,,,,,,0.55,17.77,,133.13,466.60,,,,,,,,67.27,,,308.72,205.06,,,,,,,,,,,,1233.37
1587701744000,,,,,0.05,,35.25,279.78,,,,,15.00,,200.19,183.67,,,,59.97,,,,,,,37.45,61.05,,,,,,145.80,21.00,9.67,,118.47,,,,26.05,0.29,1.11,59.20,75.23,,,14.68,,,30.16,109.26,316.97,,2.16,77.40,,12.51,,,352.44,,1.61,52.56,,,,,,,,,,,,17.00,,2.56,,,7.78,24.60,,304.70,609.71,,,,,,,,18.67,198.35,,364.08,299.07,,,,,,,,,,,,1755.29
1587768625000,,,,,0.05,,61.79,220.91,,,,,,,13.51,25.63,,,,31.26,,,,,,,0.59,1.50,,,,,,176.81,71.00,10.01,,13.77,,,,,1.56,0.61,,23.11,,,21.23,,,,,194.83,,,74.96,,7.07,,,46.94,,0.00,47.28,,,,,0.03,,,,,,,,,,,,,4.19,,128.90,340.01,,,,,,,,22.94,,,124.58,189.24,,,,,,,,,,,,693.58
1587836062000,59.27,,,,,16.14,7.98,198.63,,,,,20.00,,104.75,30.54,,,,5.48,,,,,,,5.96,25.08,,,,,,128.58,122.00,14.57,,23.37,,,,65.70,0.57,5.64,3.33,8.85,,,19.19,,,,59.31,271.20,,,36.12,,9.61,,,5.87,,,13.33,,,,,0.03,,,,,,,,,,,1.48,,0.15,,115.36,296.93,,,,,,,,31.82,77.85,,469.42,208.47,,,,,,,,,,,,953.10
1587902337000,7.11,,,,,,,78.56,,,,,,,22.99,6.58,,,,8.63,,,,,,,2.10,1.33,,,,,,73.38,,10.77,,32.34,,,,,0.85,10.37,,,,,1.13,,,,3.00,51.48,,,,,1.77,,,21.71,,,12.33,,,,,0.39,,,,,,,,,,,,2.36,1.73,,19.43,192.55,,,,,,,,3.64,,,116.78,72.19,,,,,,,,,,,,441.49
1587969951000,,,,,,,29.76,213.41,,,,1.03,31.75,,68.39,43.63,,,,9.20,,,,,,,44.60,14.45,,,,,,49.31,10.22,58.54,,97.91,,,,116.33,2.36,5.30,47.82,36.39,,,5.85,,,33.01,,196.74,,1.03,32.48,,6.18,,,7.80,,,31.89,,,,,19.95,,3.85,,,,,,,15.46,,,1.94,40.07,,137.00,408.49,,,,,,,,2.89,76.93,,360.53,178.52,,,,,,,,,,,,968.39
1588036978000,,,,,1.00,,25.58,290.99,,,,6.50,,,121.02,36.36,,,,61.20,,,,,,,,84.81,,,,,,136.31,161.41,10.11,,80.33,,,,5.51,1.26,1.30,,10.22,,,0.35,,,,106.39,245.00,,,137.63,,0.37,,,24.57,,,58.15,,,,,26.62,,269.53,,,,,8.00,,4.69,,,4.50,,,52.97,422.91,,,,,,,,9.32,,,740.48,293.61,,,,,,,,,,,,1420.04
1588104246000,54.35,,,,,,32.37,228.41,,,,1.22,,,35.15,10.25,,,,2.68,,,,,,,0.53,51.34,,,,,,22.92,,1.71,,37.11,,,,,6.02,0.01,21.56,24.50,,,38.23,,,,6.01,119.12,,,1.62,,1.20,,15.51,23.66,,,10.04,,,,,1.95,,83.47,,,,,,,0.65,,,,23.25,,42.35,220.18,,,,,,,,6.28,,,167.84,121.01,,,,,,,,,,,,469.05
1588170340000,,,,,,,50.07,236.56,,,,4.85,,,299.16,184.34,,,,1.76,,,,,,,4.15,9.81,,,,,,133.61,60.00,14.61,,161.47,,,,7.68,6.88,0.31,6.54,29.93,,,6.27,,46.30,18.00,55.41,293.93,,0.98,79.04,,10.67,,,18.63,,,60.52,,,,,1.86,,161.52,,,,,,,7.88,50.41,,5.45,2.09,,69.55,321.35,,,,,,,,52.58,,,115.00,326.79,,,,,,,,,,,,704.12
1588237076000,,,,,,,18.62,468.28,,,,24.84,,,139.29,237.48,,,,48.95,,,,,,,21.38,130.10,,,,,,168.96,,57.63,,228.93,,,,16.58,5.52,15.01,22.78,25.24,,,28.76,,188.60,210.25,198.40,159.07,,4.61,78.55,,44.14,,,42.06,,,67.83,,,,,1.77,,,,,,,,,0.78,,,6.76,0.48,,242.35,709.87,,,,,,,,75.21,,,565.76,346.60,,,,,,,,,,,,2236.15
1588305064000,117.81,,,,,,53.86,634.20,,,,0.96,24.45,,123.19,246.79,,,,27.69,,,,,,,10.64,124.30,,,,,115.99,160.17,,5.38,,289.74,,,,4.54,,2.42,130.72,24.30,,,19.65,,20.67,2.51,252.22,59.03,,1.91,35.14,,19.74,,,55.97,,,19.50,,,,,0.17,,55.22,,,,,,,4.16,,,4.41,0.41,,319.23,739.40,,,,,,,,22.65,,,479.18,346.10,,,0.02,,,,,,,,,1719.39
1588371539000,62.09,,,,,,,373.26,,,,4.20,24.37,,187.62,32.68,,,,8.35,,,,,,,7.95,34.49,,,,,24.27,89.57,1.10,9.90,,85.67,,,,7.94,0.51,0.70,37.53,10.98,,,2.53,,,,,1.79,,,9.74,,15.07,,,9.48,,,56.88,,,,,0.00,,22.95,,,,,,,,,,,1.70,,138.40,320.26,,,,,,,,8.78,,,382.54,71.79,,,,,,,,,,48.27,,561.58
1588438821000,,,,,,17.07,52.14,203.85,,,,48.95,,,18.16,8.71,,,,9.86,,,,,,,2.32,41.37,,,,,64.05,35.80,14.04,15.26,,43.74,,,,18.50,0.54,27.15,,20.68,,,0.69,,,,9.50,10.36,,,35.21,,2.62,,,7.93,,,22.17,,,,,0.00,,,,,,,,,,,,0.29,,,58.01,256.59,,,,,,,,,,,213.36,23.62,,,,,,,,,,,,561.76
1588506516000,6.93,,,,,5.20,28.23,61.56,,,,0.20,,,75.04,114.67,,,,4.92,,,,,,,4.02,49.48,,,,,72.16,53.60,7.07,25.81,,24.03,,,,8.51,0.43,3.29,25.56,2.86,,,,,,,9.26,9.43,,,18.41,,10.76,,,50.63,,,9.85,,,,,5.12,,174.04,,,,,,,,,,10.42,,,137.94,456.99,,,,,,,,8.51,,,173.11,77.38,,,,,,,,,,,,642.00
1588572377000,85.79,,,,,2.00,38.94,207.10,,,,14.21,48.76,,145.60,138.71,,,,7.81,,,,,,,15.44,9.56,,,,,119.49,166.60,37.29,91.56,,124.81,,,,,14.02,1.94,47.96,3.83,,13.83,4.63,,,,9.51,,,,216.12,,47.12,,,13.17,,,23.96,,,,,14.48,,9.40,,,,,11.00,,13.92,,,15.71,0.55,,236.36,633.54,,,,,,,,62.50,,,232.16,211.74,,,,,,,,,,,,1028.32
1588638430000,44.32,,,,,61.60,38.27,316.25,,,,0.08,,,171.67,12.51,,,,2.24,,,,,,,17.60,26.02,,,,,98.34,235.25,20.54,19.43,,176.57,,,,68.67,3.49,11.79,78.66,8.09,,,211.04,,9.77,,39.25,,,2.03,99.41,,82.89,,,40.47,,,21.12,,,,,0.50,,1.42,,0.20,,,19.02,,15.95,,,0.34,4.89,,313.98,445.70,,,,,,,,12.56,,,377.89,243.18,,,,,,,,,,,,1200.55
1588705743000,,,,,,,15.86,277.16,,,,0.37,,,49.08,20.43,,,,2.35,,,,,,,20.22,16.91,,,,,102.84,97.14,,13.84,,44.99,,,,2.75,2.24,1.28,30.84,1.41,,,4.34,,,,,9.70,,,47.20,,7.42,,,9.11,,,19.29,,,,,2.30,,2.10,,,,,29.00,,,,,11.45,0.74,,138.14,306.93,,,,,,,,1.24,,,142.78,76.03,,,,,,,,,,,,593.22
1588771981000,21.68,,,,,,18.08,123.28,,,,,,,30.14,139.09,,,,25.82,,,,,,,0.46,15.00,,,,,36.26,109.79,,3.52,,15.43,,,,12.00,2.75,0.25,,3.86,,,4.96,,,,58.50,3.01,,,,,3.88,,,,,,31.58,,,,,0.06,,0.11,,,,,4.90,,1.03,,6.47,7.25,,,121.29,362.66,,,,,,,,0.00,,,108.34,133.08,,,,,,,,,,,,405.50
1588839881000,49.86,,,,,20.00,67.99,163.37,,,,6.36,10.05,,130.48,73.60,,,,2.39,,,,,,,1.80,26.37,,,,,86.12,102.50,4.85,6.51,,6.00,,,,,7.20,0.61,15.26,7.48,,,7.48,,,80.00,19.56,0.33,94.29,,9.09,,0.31,,,27.26,,,9.46,,,,,,,6.59,,,,,36.42,,3.23,,,3.14,0.97,,309.21,348.43,,,,,,,,3.91,,,211.28,96.76,,,,,,,,,,,,776.47
1588906152000,84.86,,,,,,25.61,260.21,,,,4.45,14.55,,83.42,45.60,,,,10.51,,,,,,,0.44,18.20,,,,,193.79,205.39,,8.50,,211.25,,,,,6.36,0.49,51.27,26.12,,,102.76,,,,48.11,,70.97,,3.22,,2.57,,,83.12,,,152.77,,,,,2.52,,54.25,,1.21,,,104.30,,27.52,,,8.42,4.24,,140.88,573.82,,,,,,,,13.18,,,147.49,194.57,,,,,,,,,,,,955.00
1588972800000,14.15,,,,,,81.84,115.80,,,,,,,103.52,,,,,25.92,,,,,,,,110.13,,,,,143.48,273.31,18.98,8.52,,30.51,,,,,3.02,0.28,18.12,6.96,,,251.72,,46.25,,28.60,0.00,227.61,0.95,60.38,,27.34,,,39.04,,,27.10,,,,,27.15,,186.73,,,,,,,6.42,,,76.31,5.41,,239.41,460.97,,,,,,,,27.88,,,248.19,158.55,,,,,,,,,,,,738.46
1589040204000,21.26,,,,,,39.19,194.00,,,,,,,27.39,46.45,,,,51.42,,,,,,,14.46,1.22,,,,,113.87,454.44,,6.02,,24.37,,,,4.90,17.07,,38.10,,,,228.52,,,,95.00,,202.88,0.95,90.45,,21.85,,,0.24,,,32.89,,,,,42.92,,132.83,,,,,,,0.41,,,21.69,,,87.17,345.29,,,,,,,,27.49,,,258.07,97.22,,,,,,,,,,,,611.98
1589107927000,108.03,,,,,18.42,220.30,347.37,,,,,,,512.06,43.44,,,,50.39,,,,,,,6.55,431.19,,,,,309.16,1044.02,,5.43,,286.39,,,,44.63,57.88,1.10,87.95,,,,37.24,,75.42,180.73,40.99,,201.79,13.98,711.70,,57.92,,,52.37,,,151.72,,,,,7.70,,23.79,,0.22,,,147.04,,28.86,,,18.11,0.69,,985.85,934.49,,,,,,,250.42,99.86,,,2166.70,394.94,,,0.04,,,,,,,,,2803.97
1589174391000,22.69,,,,,15.93,60.07,262.25,,,,4.23,,,62.12,70.04,,,,26.36,,,,,,,17.26,105.32,,,,,250.16,113.99,,2.78,,86.68,,,,,1.36,63.67,12.52,,,,88.85,,,42.22,21.74,11.64,297.99,1.09,36.64,,49.49,,,32.40,,,35.98,,,,,2.22,,183.32,,,,,,,,,,9.70,3.01,,503.01,499.38,,,,,,,,26.97,,,591.25,389.40,,,0.05,,,,,,,,,1783.26
1589241093000,29.55,,,,,38.86,6.51,466.19,,,,,26.75,,99.50,167.89,,,,29.77,,,,,,,16.47,267.17,,,,,323.74,112.31,,15.11,,80.03,,,,5.27,8.52,15.49,42.55,,,,217.52,,,,38.29,,295.35,2.18,251.25,,,,,199.25,,,10.87,,,,,0.31,,34.76,,,,,51.58,,,,,12.40,0.00,,648.16,499.19,,,,,,,,29.14,,,383.85,463.30,,,,,,,,,,400.00,,1394.95
1589308656000,54.61,,,,,38.37,,306.86,,,,,,,50.60,21.92,,,,3.24,,,,,,,1.17,2.27,,,,,73.69,100.17,40.07,36.63,,,,,,,0.76,1.19,,,,,140.08,,51.79,,15.86,,20.51,,,,5.86,,,0.00,,,45.08,,,,,5.37,,80.21,,,,,9.08,,3.72,,,30.74,0.03,,142.36,386.36,,,,,,,,45.33,,,123.70,178.87,,,,,,,,,,,,1247.73
1589375621000,,,,,,,11.26,109.46,,,,,,33.93,109.62,69.00,,,,22.99,,,,,,,0.22,,,,,,,102.01,20.00,28.05,,,,,,,13.43,8.08,,,,,13.05,,,,10.54,,,,,,0.78,,,67.20,,,31.30,,,,,0.77,,16.46,,,,,19.00,,5.14,,,1.79,,,36.58,328.51,,,,,,,,,,,279.14,110.04,,,,,,,,,,,,775.03
1589442351000,143.46,,,,,,11.29,212.83,,,,10.69,,208.71,91.16,12.18,,,,6.54,,,,,,,7.41,57.96,,,,,,276.59,48.00,29.71,,52.12,,,,22.25,0.04,5.14,21.10,,,,0.45,,,,30.42,,,1.02,,,16.19,,,0.01,,,143.14,,,,,2.57,,142.50,,,,,30.46,,1.76,,,7.92,1.54,,269.63,503.56,,,,,,,,85.62,,,145.24,159.48,,,,,,,,,,,,961.06
1589509055000,139.18,,,,,,,212.87,,,,,,117.31,183.42,92.47,,,,9.31,,,,,,,3.98,26.49,,,,,,65.03,20.00,16.53,,,,,,,4.32,0.00,52.13,,,,1.92,,,,30.16,,,3.97,29.47,,17.41,,,51.38,,,70.69,,,,,6.32,,26.92,,,,,12.42,,2.19,,,9.23,0.01,,347.08,603.53,,,,,,,,70.38,,,218.74,164.38,,,,,,,,,,,,1246.05
1589576701000,66.37,,,,,,,173.86,,,,5.89,,115.41,128.10,143.54,,,,9.35,,,,,,,5.32,26.68,,,,,,67.75,,34.23,,36.75,,,,,10.06,,27.37,,,,1.13,,,,5.01,,,,,,,,,15.61,,,81.60,,,,,2.22,,7.71,,,,,36.84,,,,,3.89,2.15,,183.99,249.94,,,,,,,,114.32,,,284.01,103.22,,,,,,,,,,,,960.34
1589644333000,84.12,,,,,,,177.59,,,,,,108.58,90.86,7.63,,,,20.69,,,,,,,31.95,132.37,,,,,,19.20,45.23,33.66,,19.91,,,28.04,,0.10,1.65,6.64,,,,,,,,,,,,,,3.02,,,4.96,,,114.50,,,,,2.72,,6.87,,,,,102.16,,2.35,,,16.93,,,203.45,243.02,,,,,,,,6.76,246.98,,258.74,105.06,,,,,,,,,,,,510.94
1589711000000,,,,,,,,155.83,,,,1.50,,87.64,68.45,,,,,24.25,,,,,,,0.02,64.88,,,,,,,,101.57,,6.49,,,48.44,26.63,,,,,,,0.26,,,,4.99,,,1.00,,,15.33,,,0.72,,,56.87,,,,,1.05,,6.58,,,,,74.86,,0.66,,,2.07,0.63,,48.51,215.47,,,,,,,3.55,105.87,,,31.77,46.67,,,,,,,,,,,,686.54
1589778055000,82.73,,,,0.49,,,153.54,,,,12.05,98.00,374.95,148.85,104.79,,,,0.10,,,,,,,20.02,31.78,,,,,,0.02,,62.99,,357.94,,,121.51,3.00,2.00,12.94,73.54,,,,,,,,29.23,,,2.84,181.65,,114.15,,,53.61,,,111.27,,,,,9.94,,7.54,,,,,98.55,,,,,17.51,,,134.36,294.48,,,,,,,,56.33,145.57,,310.02,104.14,,,,,,,,,,,,1457.26
1589845567000,,,,,,45.21,,99.71,,,,,,123.18,31.06,24.89,,,,9.65,,,,,,,1.82,,,,,,,0.16,,48.53,,35.65,,,79.77,,17.86,1.97,33.55,,,,0.03,,52.68,,23.65,,,,21.57,,47.70,,,23.80,,,9.60,,,,,0.40,,0.12,,,,,115.60,,,,,4.92,2.38,,76.93,292.14,,,,,,,,80.26,70.86,,368.73,52.78,,,,,,,,,,,,1158.48
1589913105000,35.27,,,,,45.00,,77.76,,,,,,83.29,37.24,118.56,,,,10.18,,,,,,,,22.89,,,,,,1.33,,38.28,,18.69,,,69.23,,,1.03,,,,,,,30.26,,,,,,,,5.94,,,6.55,,,98.12,,,,,,,0.99,,,,,140.48,,0.36,28.41,,,8.19,,203.36,135.35,,,,,,,,52.92,,,364.58,85.51,,,,,,,,,,,,939.48
1589980117000,,,,,,23.48,8.79,77.88,,,,,,34.20,35.59,27.55,,,,23.74,,,,,,,2.90,56.03,,,,,,,,23.41,,7.17,,,27.81,,4.74,1.28,9.50,,,,76.72,,,,,,,,28.45,,7.36,,,9.59,,,47.60,,,,,7.13,,,,,,,203.36,,,,4.27,14.59,,,88.33,248.66,,,,,,,5.03,14.92,,,193.70,146.49,,,0.00,,,,,,,,,589.92
1590047677000,40.00,,,,,90.32,36.66,56.74,,,,0.49,,216.79,34.79,109.30,,,,,,,,,,,,81.17,,,,,,,,9.06,,52.13,,,245.78,4.75,2.93,,31.08,,,,0.50,,7.37,,,,,0.96,198.97,,9.53,,,4.55,,,93.89,,,,,,,,,,,,60.00,,,,,40.99,,,60.52,348.76,,,,,,,41.98,,,,96.71,148.88,,,,,,,,,,,,520.86
1590113970000,52.89,,,,,212.61,,198.25,,,,4.36,25.88,157.16,166.42,55.73,,,,10.07,,0.25,,,,,8.26,128.18,,,,,,1.08,45.02,72.59,,25.14,,,244.25,7.25,10.48,,65.42,,,,0.04,,,,,,,4.04,46.31,,33.03,,,18.15,,,27.27,,,,,0.89,,2.82,,,,,,,,60.21,,44.11,0.39,,216.19,575.10,,,,,,,,51.63,50.05,,786.49,169.40,,,,,,,,,,,,1473.07
1590181994000,,,,,,88.68,,152.35,,,,10.01,,38.91,145.91,16.65,,,,1.03,,,,,,,,72.24,,,,,,0.07,5.07,17.85,,53.57,,,96.39,,13.48,,27.30,,,,0.18,,,,,,,1.96,8.92,,0.63,,,28.61,,,7.29,,,,,0.01,,0.01,,,,,,,,,,10.22,,,51.02,523.99,,,,,,,,135.96,,,112.13,113.06,,,,,,,,,,,,583.09
1590248502000,,,,,,48.36,,81.27,,,,,,3.81,45.86,32.71,,,,,,,,,,,2.34,73.61,,,,,,,10.40,68.37,,0.14,,,41.52,,19.04,22.85,8.98,,,,39.28,,,,,,,,9.79,,14.49,,,18.00,,,,,,,,1.49,,,,,,,,,,,,,0.31,,21.88,238.08,,,,,,,,6.35,,,116.31,105.92,,,,,,,,,,,,302.16
