timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1587836062000,65.70,1.48,,,31.82,,,,,,296.93,,14.57,,0.03,,,,5.87,469.42,,,,,,13.33,,,,,,208.47,,,,,,,0.15,16.14,20.00,,,,,,,,,,77.85,,,,271.20,,7.98,,,59.27,9.61,,,,115.36,30.54,,122.00,,,,23.37,,0.57,,,,5.48,,,,,5.64,,8.85,198.63,,5.96,,,19.19,25.08,59.31,36.12,128.58,,,,,104.75,3.33,,,953.10
1587902337000,,,,,3.64,,,,,,192.55,,10.77,,0.39,,,,21.71,116.78,,,,,2.36,12.33,,,,,,72.19,,,,,,,1.73,,,,,,,,,,,,,,,,51.48,,,,,7.11,1.77,,,,19.43,6.58,,,,,,32.34,,0.85,,,,8.63,,,,,10.37,,,78.56,,2.10,,,1.13,1.33,3.00,,73.38,,,,,22.99,,,,441.49
1587969951000,116.33,,,,2.89,,,,,,408.49,,58.54,,19.95,,,,7.80,360.53,,1.03,,,1.94,31.89,,,,,,178.52,,,,,,15.46,40.07,,31.75,,,,,,,,,,76.93,,,,196.74,33.01,29.76,,,,6.18,,,,137.00,43.63,,10.22,,,,97.91,,2.36,,,,9.20,,,,3.85,5.30,,36.39,213.41,,44.60,,,5.85,14.45,,32.48,49.31,,,,,68.39,47.82,,,969.42
1588036978000,5.51,,,,9.32,,,,,,422.91,,10.11,,26.62,,,,24.57,740.48,,6.50,,,4.50,58.15,,,,,,293.61,,,,,,4.69,,,,,,,,,,,,,,,,,245.00,,25.58,,,,0.37,,,,52.97,36.36,,161.41,,1.00,8.00,80.33,,1.26,,,,61.20,,,,269.53,1.30,,10.22,290.99,,,,,0.35,84.81,106.39,137.63,136.31,,,,,121.02,,,,1420.04
1588104246000,,,,,6.28,15.51,,,,,220.18,,1.71,,1.95,,,,23.66,167.84,,1.22,,,,10.04,,,56.00,,,121.01,,,,,,0.65,23.25,,,,,,,,,,,,,,,,119.12,,32.37,,,54.35,1.20,,,,42.35,10.25,,,,,,37.11,,6.02,,,,2.68,,,,83.47,0.01,,24.50,228.41,,0.53,,,38.23,51.34,6.01,1.62,22.92,,,,,35.15,21.56,,,413.05
1588170340000,7.68,,,,52.58,,,,,,321.35,,14.61,,1.86,,,,18.63,115.00,,4.85,,,5.45,60.52,,,,,,326.79,,,,,,7.88,2.09,,,,,50.41,,,,,,,,,,,293.93,18.00,50.07,,,,10.67,,,,69.55,184.34,,60.00,,,,161.47,,6.88,,,46.30,1.76,,,,161.52,0.31,,29.93,236.56,,4.15,,,6.27,9.81,55.41,79.04,133.61,,,,,299.16,6.54,,,705.10
1588237076000,16.58,,,,75.21,,,,,,709.87,,57.63,,1.77,,,,42.06,565.76,,24.84,,,6.76,67.83,,,51.97,,,346.60,,,,,,0.78,0.48,,,,,,,,,,,,,,,,159.07,210.25,18.62,,,,44.14,,,,242.35,237.48,,,,,,228.93,,5.52,,,188.60,48.95,,,,,15.01,,25.24,468.28,,21.38,,,28.76,130.10,198.40,78.55,168.96,,,,,139.29,22.78,,,2188.79
1588305064000,4.54,,,,22.65,,,,,,739.40,,5.38,,0.17,,,,55.97,479.18,,0.96,,,4.41,19.50,,,,,,346.10,,,,,,4.16,0.41,,24.45,,,,,,,,,,,,,,59.03,2.51,53.86,,,117.81,19.74,,,,319.23,246.79,,,,,,289.74,,,,,20.67,27.69,,,,55.22,2.42,115.99,24.30,634.20,,10.64,,,19.65,124.30,252.22,35.14,160.17,,0.02,,,123.19,130.72,,,1721.30
1588371539000,7.94,,,,8.78,,,,,,320.26,,9.90,,0.00,,,,9.48,382.54,,4.20,,,,56.88,,,,,,71.79,,,,,,,1.70,,24.37,,,,,,,,,,,,,,1.79,,,,,62.09,15.07,,,,138.40,32.68,,1.10,,,,85.67,,0.51,48.27,,,8.35,,,,22.95,0.70,24.27,10.98,373.26,,7.95,,,2.53,34.49,,9.74,89.57,,,,,187.62,37.53,,,561.58
1588438821000,18.50,,,,,,,,,,256.59,,15.26,,0.00,,,,7.93,213.36,,48.95,,,0.29,22.17,,,,,,23.62,,,,,,,,17.07,,,,,,,,,,,,,,,10.36,,52.14,,,,2.62,,,,58.01,8.71,,14.04,,,,43.74,,0.54,,,,9.86,,,,,27.15,64.05,20.68,203.85,,2.32,,,0.69,41.37,9.50,35.21,35.80,,,,,18.16,,,,561.76
1588506516000,8.51,,,,8.51,,,,,,456.99,,25.81,,5.12,,,,50.63,173.11,,0.20,,,10.42,9.85,,,,,,77.38,,,,,,,,5.20,,,,,,,,,,,,,,,9.43,,28.23,,,6.93,10.76,,,,137.94,114.67,,7.07,,,,24.03,,0.43,,,,4.92,,,,174.04,3.29,72.16,2.86,61.56,,4.02,,,,49.48,9.26,18.41,53.60,,,,,75.04,25.56,,,642.00
1588572377000,,,,,62.50,,,,,,633.54,,91.56,,14.48,13.83,,,13.17,232.16,,14.21,,,15.71,23.96,,,,,,211.74,,,,,,13.92,0.55,2.00,48.76,,,,,,,,,,,,,,,,38.94,,,85.79,47.12,,,,236.36,138.71,,37.29,,,11.00,124.81,,14.02,,,,7.81,,,,9.40,1.94,119.49,3.83,207.10,,15.44,,,4.63,9.56,9.51,216.12,166.60,,,,,145.60,47.96,,,1028.32
1588638430000,68.67,,,,12.56,,,,0.20,,445.70,,19.43,,0.50,,,,40.47,377.89,,0.08,,,0.34,21.12,,,,,,243.18,,,,,,15.95,4.89,61.60,,,,,,,,,,,,,,,,,38.27,,,44.32,82.89,,,,313.98,12.51,,20.54,,,19.02,176.57,,3.49,,,9.77,2.24,,,,1.42,11.79,98.34,8.09,316.25,,17.60,,,211.04,26.02,39.25,99.41,235.25,,,,,171.67,78.66,,,1202.58
1588705743000,2.75,,,,1.24,,,,,,306.93,,13.84,,2.30,,,,9.11,142.78,,0.37,,,11.45,19.29,,,,,,76.03,,,,,,,0.74,,,,,,,,,,,,,,,,9.70,,15.86,,,,7.42,,,,138.14,20.43,,,,,29.00,44.99,,2.24,,,,2.35,,,,2.10,1.28,102.84,1.41,277.16,,20.22,,,4.34,16.91,,47.20,97.14,,,,,49.08,30.84,,,593.22
1588771981000,12.00,6.47,,,0.00,,,,,,362.66,,3.52,,0.06,,,,,108.34,,,,,7.25,31.58,,,,,,133.08,,,,,,1.03,,,,,,,,,,,,,,,,,3.01,,18.08,,,21.68,3.88,,,,121.29,139.09,,,,,4.90,15.43,,2.75,,,,25.82,,,,0.11,0.25,36.26,3.86,123.28,,0.46,,,4.96,15.00,58.50,,109.79,,,,,30.14,,,,405.50
1588839881000,,,,,3.91,,94.29,,,,348.43,,6.51,,,,,,27.26,211.28,,6.36,,,3.14,9.46,,,,,,96.76,,,,,,3.23,0.97,20.00,10.05,,,,,,,,,,,,,,0.33,80.00,67.99,,,49.86,0.31,,,,309.21,73.60,,4.85,,,36.42,6.00,,7.20,,,,2.39,,,,6.59,0.61,86.12,7.48,163.37,,1.80,,,7.48,26.37,19.56,9.09,102.50,,,,,130.48,15.26,,,776.47
1588906152000,,,,,13.18,,70.97,,1.21,,573.82,,8.50,,2.52,,,,83.12,147.49,,4.45,,,8.42,152.77,,,51.15,,,194.57,,,,,,27.52,4.24,,14.55,,,,,,,,,,,,,,,,25.61,,,84.86,2.57,,,,140.88,45.60,,,,,104.30,211.25,,6.36,,,,10.51,,,,54.25,0.49,193.79,26.12,260.21,,0.44,,,102.76,18.20,48.11,3.22,205.39,,,,,83.42,51.27,,,903.85
1588972800000,,,,,27.88,,227.61,,,,460.97,,8.52,,27.15,,,,39.04,248.19,,,,,76.31,27.10,,,,,,158.55,,,,,,6.42,5.41,,,,,,,,,,,,,,,,0.00,,81.84,,,14.15,27.34,,,,239.41,,,18.98,,,,30.51,,3.02,,,46.25,25.92,,,,186.73,0.28,143.48,6.96,115.80,,,,,251.72,110.13,28.60,60.38,273.31,,,,,103.52,18.12,,,739.41
1589040204000,4.90,,,,27.49,,202.88,,,,345.29,,6.02,,42.92,,,,0.24,258.07,,,,,21.69,32.89,,,,,,97.22,,,,,,0.41,,,,,,,,,,,,,,,,,,,39.19,,,21.26,21.85,,,,87.17,46.45,,,,,,24.37,,17.07,,,,51.42,,,,132.83,,113.87,,194.00,,14.46,,,228.52,1.22,95.00,90.45,454.44,,,,,27.39,38.10,,,612.94
1589107927000,44.63,,,,99.86,,201.79,,0.22,,934.49,,5.43,,7.70,,,,52.37,2166.70,,,,,18.11,151.72,,,,,,394.94,,,,,,28.86,0.69,18.42,,,,,,,,,,,,,,,,180.73,220.30,,,108.03,57.92,,,,985.85,43.44,,,,,147.04,286.39,,57.88,,,75.42,50.39,,250.42,,23.79,1.10,309.16,,347.37,,6.55,,,37.24,431.19,40.99,711.70,1044.02,,0.04,,,512.06,87.95,,,2817.95
1589174391000,,,,,26.97,,297.99,,,,499.38,,2.78,,2.22,,,,32.40,591.25,,4.23,,,9.70,35.98,,,58.84,,,389.40,,,,,,,3.01,15.93,,,,,,,,,,,,,,,11.64,42.22,60.07,,,22.69,49.49,,,,503.01,70.04,,,,,,86.68,,1.36,,,,26.36,,,,183.32,63.67,250.16,,262.25,,17.26,,,88.85,105.32,21.74,36.64,113.99,,0.05,,,62.12,12.52,,,1725.50
1589241093000,5.27,,,,29.14,,295.35,,,,499.19,,15.11,,0.31,,,,199.25,383.85,,,,,12.40,10.87,,,58.00,,,463.30,,,,,,,0.00,38.86,26.75,,,,,,,,,,,,,,,,6.51,,,29.55,,,,,648.16,167.89,,,,,51.58,80.03,,8.52,400.00,,,29.77,,,,34.76,15.49,323.74,,466.19,,16.47,,,217.52,267.17,38.29,251.25,112.31,,,,,99.50,42.55,,,1339.13
1589308656000,,,,,45.33,,20.51,,,,386.36,,36.63,,5.37,,,,0.00,123.70,,,,,30.74,45.08,,,55.68,,,178.87,,,,,,3.72,0.03,38.37,,,,,,,,,,,,,,,,,,,,54.61,5.86,,,,142.36,21.92,,40.07,,,9.08,,,0.76,,,51.79,3.24,,,,80.21,1.19,73.69,,306.86,,1.17,,,140.08,2.27,15.86,,100.17,,,,,50.60,,,,1192.06
1589375621000,,,,,,,,,,,328.51,,28.05,,0.77,,,,67.20,279.14,,,,,1.79,31.30,,,,,,110.04,,,,,,5.14,,,,,,,,,,,,,,,33.93,,,,11.26,,,,0.78,,,,36.58,69.00,,20.00,,,19.00,,,13.43,,,,22.99,,,,16.46,8.08,,,109.46,,0.22,,,13.05,,10.54,,102.01,,,,,109.62,,,,775.03
1589442351000,22.25,,,,85.62,,,,,,503.56,,29.71,,2.57,,,,0.01,145.24,,10.69,,,7.92,143.14,,,,,,159.48,,,,,,1.76,1.54,,,,,,,,,,,,,,208.71,,,,11.29,,,143.46,16.19,,,,269.63,12.18,,48.00,,,30.46,52.12,,0.04,,,,6.54,,,,142.50,5.14,,,212.83,,7.41,,,0.45,57.96,30.42,,276.59,,,,,91.16,21.10,,,962.08
1589509055000,,,,,70.38,,,,,,603.53,,16.53,,6.32,,,,51.38,218.74,,,,,9.23,70.69,,,,,,164.38,,,,,,2.19,0.01,,,,,,,,,,,,,,117.31,,,,,,,139.18,17.41,,,,347.08,92.47,,20.00,,,12.42,,,4.32,,,,9.31,,,,26.92,0.00,,,212.87,,3.98,,,1.92,26.49,30.16,29.47,65.03,,,,,183.42,52.13,,,1250.02
1589576701000,,,,,114.32,,,,,,249.94,,34.23,,2.22,,,,15.61,284.01,,5.89,,,3.89,81.60,,,,,,103.22,,,,,,,2.15,,,,,,,,,,,,,,115.41,,,,,,,66.37,,,,,183.99,143.54,,,,,36.84,36.75,,10.06,,,,9.35,,,,7.71,,,,173.86,,5.32,,,1.13,26.68,5.01,,67.75,,,,,128.10,27.37,,,960.34
1589644333000,,,,,6.76,,,,,,243.02,,33.66,,2.72,,,,4.96,258.74,,,,,16.93,114.50,,,,,,105.06,,,,,,2.35,,,,,,,,,,,,,246.98,,108.58,,,,,,,84.12,3.02,,,,203.45,7.63,,45.23,,,102.16,19.91,,0.10,,,,20.69,,,28.04,6.87,1.65,,,177.59,,31.95,,,,132.37,,,19.20,,,,,90.86,6.64,,,510.94
1589711000000,26.63,,,,105.87,,,,,,215.47,,101.57,,1.05,,,,0.72,31.77,,1.50,,,2.07,56.87,,,,,,46.67,,,,,,0.66,0.63,,,,,,,,,,,,,,87.64,,,,,,,,15.33,,,,48.51,,,,,,74.86,6.49,,,,,,24.25,,3.55,48.44,6.58,,,,155.83,,0.02,,,0.26,64.88,4.99,,,,,,,68.45,,,,687.53
1589778055000,3.00,,,,56.33,,,,,,294.48,,62.99,,9.94,,,,53.61,310.02,,12.05,,,17.51,111.27,,,,,,104.14,,,,,,,,,98.00,,,,,,,,,,145.57,,374.95,,,,,,,82.73,114.15,,,,134.36,104.79,,,,0.49,98.55,357.94,,2.00,,,,0.10,,,121.51,7.54,12.94,,,153.54,,20.02,,,,31.78,29.23,181.65,0.02,,,,,148.85,73.54,,,1460.10
1589845567000,,,,,80.26,,,,,,292.14,,48.53,,0.40,,,,23.80,368.73,,,,,4.92,9.60,,,,,,52.78,,,,,,,2.38,45.21,,,,,,,,,,,70.86,,123.18,,,,,,,,47.70,,,,76.93,24.89,,,,,115.60,35.65,,17.86,,,52.68,9.65,,,79.77,0.12,1.97,,,99.71,,1.82,,,0.03,,23.65,21.57,0.16,,,,,31.06,33.55,,,1158.48
1589913105000,,,,,52.92,,,,,,135.35,,38.28,,,,,,6.55,364.58,,,,,,98.12,,,,,,85.51,,,,,,0.36,8.19,45.00,,,,28.41,,,,,,,,,83.29,,,,,,,35.27,5.94,,,,203.36,118.56,,,,,140.48,18.69,,,,,30.26,10.18,,,69.23,0.99,1.03,,,77.76,,,,,,22.89,,,1.33,,,,,37.24,,,,939.48
1589980117000,,4.27,,,14.92,,,,,,248.66,,23.41,,7.13,,,,9.59,193.70,,,,,14.59,47.60,,,,,,146.49,,,,,,,,23.48,,,,,,,,,,,,,34.20,,,,8.79,,,,7.36,,,,88.33,27.55,,,,,203.36,7.17,,4.74,,,,23.74,,5.03,27.81,,1.28,,,77.88,,2.90,,,76.72,56.03,,28.45,,,0.00,,,35.59,9.50,,,589.92
1590047677000,4.75,,,,,,,,,,348.76,,9.06,,,,,,4.55,96.71,,0.49,,,40.99,93.89,,,,,,148.88,,,,,,,,90.32,,,,,,,,,,,,,216.79,,,,36.66,,,40.00,9.53,,,,60.52,109.30,,,,,60.00,52.13,,2.93,,,7.37,,,41.98,245.78,,,,,56.74,,,,,0.50,81.17,,198.97,,,,,,34.79,31.08,,,521.82
1590113970000,7.25,,,,51.63,,,,,,575.10,,72.59,,0.89,,,,18.15,786.49,,4.36,,,44.11,27.27,,,,,,169.40,,,,,,,0.39,212.61,25.88,0.25,,60.21,,,,,,,50.05,,157.16,,,,,,,52.89,33.03,,,,216.19,55.73,,45.02,,,,25.14,,10.48,,,,10.07,,,244.25,2.82,,,,198.25,,8.26,,,0.04,128.18,,46.31,1.08,,,,,166.42,65.42,,,1477.11
1590181994000,,,,,135.96,,,,,,523.99,,17.85,,0.01,,,,28.61,112.13,,10.01,,,10.22,7.29,,,,,,113.06,,,,,,,,88.68,,,,,,,,,,,,,38.91,,,,,,,,0.63,,,,51.02,16.65,,5.07,,,,53.57,,13.48,,,,1.03,,,96.39,0.01,,,,152.35,,,,,0.18,72.24,,8.92,0.07,,,,,145.91,27.30,,,585.05
1590248502000,,,,,6.35,,,,,,238.08,,68.37,,1.49,,,,18.00,116.31,,,,,,,,,,,,105.92,,,,,,,0.31,48.36,,,,,,,,,,,,,3.81,,,,,,,,14.49,,,,21.88,32.71,,10.40,,,,0.14,,19.04,,,,,,,41.52,,22.85,,,81.27,,2.34,,,39.28,73.61,,9.79,,,,,,45.86,8.98,,,302.16
1590316431000,,,,,26.38,,,,,,280.60,,16.56,,9.46,,,,0.00,148.24,,,,,,5.30,,,,,,33.21,,,,,,1.92,0.15,,,,,,,,,40.33,,,,,,,,,,,,,247.57,,,,25.02,6.88,,,,,,5.43,,,,,14.93,0.05,,157.71,15.89,,,,,46.16,,10.71,,,,61.95,,32.49,,,,,,35.07,,,,303.27
1590383553000,,,,,43.78,,,,,,387.48,,12.60,,,,,,0.24,262.80,,,,,8.04,22.82,,,,,,61.80,,,,,,,1.05,28.70,,,,,,,,51.96,,,,,,,,,,,,62.87,22.53,,,,306.26,100.50,,,,,,,,9.16,,,277.99,,,12.06,46.16,,11.21,,,116.60,,10.24,,,102.74,47.14,,6.56,,,,,,51.68,40.25,,,983.66
1590451139000,,,,,1.95,,,,,,145.91,,6.81,,0.01,,,,25.49,47.62,,,,,0.15,0.40,,,,,,79.15,,,,,,,0.56,,,,,,,,,7.39,,,,,,,,,,,,,,,,,10.04,7.39,,,,,,25.93,,4.45,,,,,,7.66,55.08,,2.83,,,92.99,,2.34,,,,8.46,,10.10,0.01,,,,,2.37,,,,281.28
1590517845000,,,,,38.01,,,,,,175.63,,34.92,,14.92,,,,40.50,110.09,,,,,,0.90,,,,,,43.25,,,,,,1.00,12.60,,,,,,,,,22.12,,,,,,,,,,,,,24.10,,,,5.98,46.48,,4.93,,5.12,,14.75,,3.70,,,,46.80,,,76.71,1.01,,,,115.88,,,,,0.03,,,80.25,,,,,,33.12,17.75,,,238.00
1590584981000,,,,,,,,,,,157.74,,31.74,,0.19,,,,,852.77,,,,,3.02,,,,,,,20.07,,,,,,,5.59,,,,,,,,,31.20,,,,,,,,,131.65,,,34.57,21.12,,,,165.10,20.14,,,,,,514.90,,17.59,,,498.22,2.88,,,19.01,,31.34,,,23.28,,,,,,17.85,,83.13,,,,,,5.11,16.51,,,1185.72
1590652494000,,,,,9.74,,,,,,195.49,,15.64,,1.49,,,,1.51,53.44,,,,,2.02,3.17,,,,,,39.22,,,,,,,2.47,,,,,,,,,3.36,,,,,,,,,,,,,11.58,,,,144.72,23.46,,,,,,2.23,,,,,,0.22,,,19.81,,1.01,,,11.45,,,,,,16.19,,7.39,,,,,,0.70,6.56,,,364.10
1590719602000,,,,,114.18,,,,,,1274.53,,4.89,,,,,,4.63,429.54,,0.46,,,4.45,16.98,,,,,,158.31,,,,,,,,,,,,,,,,265.79,,,,,,,,,,,,88.19,25.02,,,,271.99,87.31,,,,,,7.71,,10.68,,,6.31,,,379.12,144.61,8.28,,,,22.80,,2.37,,,,20.47,,363.56,,,,,,2117.22,21.57,,,685.47
1590786531000,,,,,44.74,,,,,,347.51,,22.42,,0.10,,,,9.45,110.60,,,,,1.27,,,,,,,18.61,,,,,,2.96,54.82,,,,,,,,,49.79,,,,,,,,,,,,27.26,,,,,135.67,5.50,,,,,,43.05,,,,,25.04,26.97,37.93,102.00,52.00,36.97,,,,44.42,,1.97,,,0.98,16.04,,28.20,1.37,,,,,13.93,46.59,,,503.61
1590853669000,,,,,212.25,,,,,,263.47,,,,,,,,47.78,184.48,,0.73,,,4.66,11.26,,,,,,92.66,,,,,,11.25,105.89,,,,,,,,,90.38,,,,,,,,,,,,94.99,0.11,,,,200.47,67.92,,,,,,30.42,,25.87,,,,13.06,47.09,,66.88,76.62,12.18,,,54.68,,0.14,,,0.15,81.63,,7.14,4.51,,,,,121.25,45.77,,,525.07
1590919824000,,,,,49.79,,9.02,,,,386.08,,3.33,,,,,,8.91,132.03,,5.83,,,18.64,,,,,,,149.63,,,,,,48.72,54.64,,,,,,,,,59.95,,,,,,,,,,,,80.94,,,,,143.58,87.54,,,,,,42.63,,11.48,,,,14.35,101.28,,21.08,5.19,0.44,,,141.32,,4.82,,,4.34,47.78,,18.75,,,,,,96.17,29.87,,,409.28
1590987649000,,,,,2.40,,,,,,196.85,,11.12,,6.92,,,,17.81,176.19,,1.70,,,13.71,0.90,,,,,,166.87,,,,,,22.29,4.62,,,,,,,,,26.02,,,,,,,,,,,,37.90,42.12,,,,78.32,21.93,,,,,,13.77,,,,,,,114.58,,37.05,,1.70,,,87.98,,5.50,,,,26.02,,,,,,,,66.96,48.19,,,412.18
1591054955000,,,,,77.35,,,,,,178.08,,0.83,,,,,,,164.01,,,,,69.22,1.00,,,,,,134.44,,,,,,4.13,,,,,,,,,,71.05,,,,,,,,,,,,12.13,,,,,96.26,,,,,,,13.04,,0.08,,,,0.50,41.27,,99.78,,0.03,,,77.15,,3.75,,,,23.14,,0.69,,,,,,50.45,45.85,,,441.95
1591122115000,7.83,,,,34.69,,,,,,356.29,,9.47,,10.02,,,,2.56,907.65,,,,,35.82,18.86,,,,,,194.88,,,,,,46.78,5.76,,,,,,,,,78.74,,,,,,,,,63.43,,,53.67,264.77,,,,139.05,235.41,,,,,,4.76,,8.19,,,6.12,20.01,85.35,325.78,58.54,,2.80,,,76.91,,,,,0.38,82.26,,519.30,,,,,,66.74,65.05,,,506.16
1591189759000,13.81,,,,,,,,,,144.86,,0.52,,,,,,0.65,211.20,,,,,31.72,1.26,,,,,,114.22,,,,,,8.01,0.46,,,,,,,,,1.64,,,,,,,,,,,,50.65,771.05,,,,197.93,87.51,,,,,,12.45,,1.91,,,,,66.72,,45.81,,0.00,,,121.75,,0.07,,,5.88,107.12,,126.29,0.01,,,,,8.70,19.26,,,409.60
1591256276000,,,,,35.12,,,,,,163.13,,,,0.46,,,,10.46,40.42,,,,,,59.91,,,,,,79.60,,,,,,4.48,0.22,,,,,,,,,9.91,,,,,,,,,,,,36.75,89.40,,,,60.33,24.72,47.88,,,,,8.72,,11.03,,,,6.95,57.68,,32.80,,0.00,,,54.00,,4.18,,,,9.45,,25.64,,,,,,13.65,30.65,,,340.32
