timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1589576701000,5.32,,10.06,,26.68,,183.99,,27.37,,,114.32,,,,,,,,,66.37,,,3.89,5.89,9.35,,,,,,,,,,,15.61,,,36.75,,,,115.41,,,81.60,284.01,,,,,,,67.75,,1.13,,,,,2.22,36.84,,,,,7.71,,,,,,,,,,103.22,,,,,173.86,,,143.54,,,,,,,,128.10,5.01,,,,,,2.15,,,,249.94,34.23,,,960.34
1589644333000,31.95,,0.10,,132.37,,203.45,3.02,6.64,,,6.76,,,,,,,,,84.12,,,16.93,,20.69,,,,,,,,,246.98,,4.96,,,19.91,2.35,,,108.58,,,114.50,258.74,,28.04,,,,,19.20,,,,,,,2.72,102.16,,,,,6.87,,,,,,,,,,105.06,,,1.65,,177.59,,,7.63,,,,,,,,90.86,,,,,,,,45.23,,,243.02,33.66,,,510.94
1589711000000,0.02,,,,64.88,,48.51,15.33,,,,105.87,,,,,,,,,,,,2.07,1.50,24.25,,,,,,,,,,,0.72,,26.63,6.49,0.66,,,87.64,,,56.87,31.77,,48.44,,,,,,,0.26,,,,,1.05,74.86,1.00,,,,6.58,,,,,,,,,3.55,46.67,,,,,155.83,,,,,,,,,,,68.45,4.99,,,,,,0.63,,,,215.47,101.57,,,686.54
1589778055000,20.02,,2.00,,31.78,,134.36,114.15,73.54,,,56.33,,,,,,,,,82.73,,,17.51,12.05,0.10,,,,,,,,98.00,145.57,,53.61,,3.00,357.94,,,,374.95,,,111.27,310.02,,121.51,,,,,0.02,,,,,0.49,,9.94,98.55,2.84,,,,7.54,,,181.65,,,,,,,104.14,,,12.94,,153.54,,,104.79,,,,,,,,148.85,29.23,,,,,,,,,,294.48,62.99,,,1457.26
1589845567000,1.82,,17.86,,,,76.93,47.70,33.55,,,80.26,,,52.68,,,,,,,,,4.92,,9.65,,45.21,,,,,,,70.86,,23.80,,,35.65,,,,123.18,,,9.60,368.73,,79.77,,,,,0.16,,0.03,,,,,0.40,115.60,,,,,0.12,,,21.57,,,,,,,52.78,,,1.97,,99.71,,,24.89,,,,,,,,31.06,23.65,,,,,,2.38,,,,292.14,48.53,,,1158.48
1589913105000,,,,,22.89,,203.36,5.94,,,,52.92,,,30.26,,,,,,35.27,,,,,10.18,,45.00,,,,,,,,,6.55,,,18.69,0.36,,,83.29,,,98.12,364.58,,69.23,,,,,1.33,,,,,,,,140.48,,,,,0.99,,,,,,,,,,85.51,,,1.03,,77.76,,,118.56,,,28.41,,,,,37.24,,,,,,,8.19,,,,135.35,38.28,,,939.48
1589980117000,2.90,,4.74,,56.03,,88.33,7.36,9.50,,,14.92,,,,,,,,,,,,14.59,,23.74,,23.48,,,,,,,,,9.59,,,7.17,,,,34.20,,0.00,47.60,193.70,,27.81,,4.27,,,,,76.72,,,,,7.13,203.36,,,,,,,,28.45,,,,,,5.03,146.49,,,1.28,,77.88,,,27.55,,,,,,,,35.59,,8.79,,,,,,,,,248.66,23.41,,,589.92
1590047677000,,,2.93,,81.17,,60.52,9.53,31.08,,,,,,7.37,,,,,,40.00,,,40.99,0.49,,,90.32,,,,,,,,,4.55,,4.75,52.13,,,,216.79,,,93.89,96.71,,245.78,,,,,,,0.50,,,,,,60.00,0.96,,,,,,,198.97,,,,,,41.98,148.88,,,,,56.74,,,109.30,,,,,,,,34.79,,36.66,,,,,,,,,348.76,9.06,,,520.86
1590113970000,8.26,,10.48,,128.18,,216.19,33.03,65.42,,,51.63,,,,,,,,,52.89,,,44.11,4.36,10.07,,212.61,,,,,,25.88,50.05,,18.15,,7.25,25.14,,,,157.16,,,27.27,786.49,,244.25,,,,,1.08,,0.04,0.25,,,,0.89,,4.04,,,,2.82,,,46.31,,,,,,,169.40,,,,,198.25,,,55.73,,,60.21,,,,,166.42,,,,,,,0.39,45.02,,,575.10,72.59,,,1473.07
1590181994000,,,13.48,,72.24,,51.02,0.63,27.30,,,135.96,,,,,,,,,,,,10.22,10.01,1.03,,88.68,,,,,,,,,28.61,,,53.57,,,,38.91,,,7.29,112.13,,96.39,,,,,0.07,,0.18,,,,,0.01,,1.96,,,,0.01,,,8.92,,,,,,,113.06,,,,,152.35,,,16.65,,,,,,,,145.91,,,,,,,,5.07,,,523.99,17.85,,,583.09
1590248502000,2.34,,19.04,,73.61,,21.88,14.49,8.98,,,6.35,,,,,,,,,,,,,,,,48.36,,,,,,,,,18.00,,,0.14,,,,3.81,,,,116.31,,41.52,,,,,,,39.28,,,,,1.49,,,,,,,,,9.79,,,,,,,105.92,,,22.85,,81.27,,,32.71,,,,,,,,45.86,,,,,,,0.31,10.40,,,238.08,68.37,,,302.16
1590316431000,10.71,,,,61.95,,25.02,247.57,,,,26.38,,,14.93,,,,,,,,,,,0.05,,,,,,,,,,,0.00,,,5.43,1.92,,,,,,5.30,148.24,,15.89,,,,,,,,,,,,9.46,,0.97,,,,,,,32.49,40.33,,,,,157.71,33.21,,,,,46.16,,,6.88,,,,,,,,35.07,,,,,,,0.15,,,,280.60,16.56,,,302.30
1590383553000,10.24,,9.16,,47.14,,306.26,22.53,40.25,,,43.78,,,277.99,,,,,,62.87,,,8.04,,,,28.70,,,,,,,,,0.24,,,,,,,,,,22.82,262.80,,46.16,,,,,,,102.74,,,,,,,,,,,,,,6.56,51.96,,,,,12.06,61.80,,,11.21,,116.60,,,100.50,,,,,,,,51.68,,,,,,,1.05,,,,387.48,12.60,,,983.66
1590451139000,2.34,,4.45,,8.46,,10.04,,,,,1.95,,,,,,,,,,,,0.15,,,,,,,,,,,,,25.49,,,25.93,,,,,,,0.40,47.62,,55.08,,,,,0.01,,,,,,,0.01,,,,,,,,,10.10,7.39,,,,,7.66,79.15,,,2.83,,92.99,,,7.39,,,,,,,,2.37,,,,,,,0.56,,,,145.91,6.81,,,281.28
1590517845000,,,3.70,,,,5.98,24.10,17.75,,,38.01,,,,,,,,,,,,,,46.80,,,,,,,,,,,40.50,,,14.75,1.00,,,,,,0.90,110.09,,76.71,,,,,,,0.03,,,5.12,,14.92,,2.01,,,,1.01,,,80.25,22.12,,,,,,43.25,,,,,115.88,,,46.48,,,,,,,,33.12,,,,,,,12.60,4.93,,,175.63,34.92,,,235.99
1590584981000,,,17.59,,17.85,,165.10,21.12,16.51,,,,,,498.22,,,,,,34.57,,,3.02,,2.88,,,,,,,,,,,,,,514.90,,,,,,,,852.77,,19.01,,,,,,,,,,,,0.19,,,,,,,,,83.13,31.20,,,,,,20.07,,,31.34,,23.28,,,20.14,,,,,,,,5.11,,131.65,,,,,5.59,,,,157.74,31.74,,,1185.72
1590652494000,,,,,16.19,,144.72,11.58,6.56,,,9.74,,,,,,,,,,,,2.02,,0.22,,,,,,,,,,,1.51,,,2.23,,,,,,,3.17,53.44,,19.81,,,,,,,,,,,,1.49,,,,,,,,,7.39,3.36,,,,,,39.22,,,1.01,,11.45,,,23.46,,,,,,,,0.70,,,,,,,2.47,,,,195.49,15.64,,,364.10
1590719602000,2.37,,10.68,,20.47,,271.99,25.02,21.57,,,114.18,,,6.31,,,,,,88.19,,,4.45,0.46,,,,,,,,,,,,4.63,,,7.71,,,,,,,16.98,429.54,,144.61,,,,,,,,,,,,,,3.66,,,,8.28,,,363.56,265.79,,,,,379.12,158.31,,,,,22.80,,,87.31,,,,,,,,2117.22,,,,,,,,,,,1274.53,4.89,,,681.81
1590786531000,1.97,,,,16.04,,135.67,,46.59,,,44.74,,,25.04,,,,,,27.26,,,1.27,,26.97,,,,,,,,,,,9.45,,,43.05,2.96,,,,,,,110.60,,52.00,,,,,1.37,,0.98,,,,,0.10,,,,,,36.97,,,28.20,49.79,,,,,102.00,18.61,,,,,44.42,,,5.50,,,,,,37.93,,13.93,,,,,,,54.82,,,,347.51,22.42,,,503.61
1590853669000,0.14,,25.87,,81.63,,200.47,0.11,45.77,,,212.25,,,,,,,,,94.99,,,4.66,0.73,13.06,,,,,,,,,,,47.78,,,30.42,11.25,,,,,,11.26,184.48,,66.88,,,,,4.51,,0.15,,,,,,,6.02,,,,76.62,,,7.14,90.38,,,,,,92.66,,,12.18,,54.68,,,67.92,,,,,,47.09,,121.25,,,,,,,105.89,,,,263.47,,,,519.05
1590919824000,4.82,,11.48,,47.78,,143.58,,29.87,,,49.79,,,,9.02,,,,,80.94,,,18.64,5.83,14.35,,,,,,,,,,,8.91,,,42.63,48.72,,,,,,,132.03,,21.08,,,,,,,4.34,,,,,,,3.34,,,,5.19,,,18.75,59.95,,,,,,149.63,,,0.44,,141.32,,,87.54,,,,,,101.28,,96.17,,,,,,,54.64,,,,386.08,3.33,,,405.94
1590987649000,5.50,,,,26.02,,78.32,42.12,48.19,,,2.40,,,,,,,,,37.90,,,13.71,1.70,,,,,,,,,,,,17.81,,,13.77,22.29,,,,,,0.90,176.19,,37.05,,,,,,,,,,,,6.92,,0.84,,,,,,,,26.02,,,,,,166.87,,,1.70,,87.98,,,21.93,,,,,,114.58,,66.96,,,,,,,4.62,,,,196.85,11.12,,,411.34
1591054955000,3.75,,0.08,,23.14,,96.26,,45.85,,,77.35,,,,,,,,,12.13,,,69.22,,0.50,,,,,,,,,,,,,,13.04,4.13,,,,,,1.00,164.01,,99.78,,,,,,,,,,,,,,0.84,,,,,,,0.69,71.05,,,,,,134.44,,,0.03,,77.15,,,,,,,,,41.27,,50.45,,,,,,,,,,,178.08,0.83,,,441.11
1591122115000,,,8.19,,82.26,,139.05,264.77,65.05,,,34.69,,,6.12,,,,,,53.67,,,35.82,,20.01,,,,,,,,,,,2.56,,7.83,4.76,46.78,,,,,,18.86,907.65,,58.54,,,,,,,0.38,,,,,10.02,,5.74,,,,,,,519.30,78.74,,,,,325.78,194.88,,,2.80,,76.91,,,235.41,,,,,,85.35,,66.74,,63.43,,,,,5.76,,,,356.29,9.47,,,500.42
1591189759000,0.07,,1.91,,107.12,,197.93,771.05,19.26,,,,,,,,,,,,50.65,,,31.72,,,,,,,,,,,,,0.65,,13.81,12.45,8.01,,,,,,1.26,211.20,,45.81,,,,,0.01,,5.88,,,,,,,0.85,,,,,,,126.29,1.64,,,,,,114.22,,,0.00,,121.75,,,87.51,,,,,,66.72,,8.70,,,,,,,0.46,,,,144.86,0.52,,,408.76
1591256276000,4.18,,11.03,,9.45,,60.33,89.40,30.65,,,35.12,,,,,,,,,36.75,,,,,6.95,,,,,,,,,,,10.46,,,8.72,4.48,,,,,,59.91,40.42,,32.80,,,,,,,,,,,,0.46,,,,,,,,,25.64,9.91,,,,,,79.60,,,0.00,,54.00,,,24.72,,,,,,57.68,,13.65,,,,,,,0.22,,47.88,,163.13,,,,340.32
1591323776000,3.69,,2.33,,29.32,,117.72,,63.16,,,48.93,,,,,,,,,17.74,,,4.67,0.41,0.85,,,,,,,,,,,185.21,,,0.41,29.17,,,,,,20.91,102.62,,,,,,,,,5.24,,,,,0.03,,0.82,,,,,,,,74.71,,,,,,163.44,,,0.41,,65.59,,,49.35,,,,,,24.15,,11.80,,,,,,,,,32.89,,135.89,0.05,,,299.81
1591389945000,,,27.89,,7.16,,36.73,0.82,27.80,,,0.33,,,,,,,,,11.30,,,,,4.09,,,,,,,,,,,0.04,,,,6.08,,,,,,41.94,117.32,,,,,,,,,,,,,,5.96,,,,,,,,,0.76,1.64,,,,,20.13,104.80,,,0.20,,65.36,,,41.98,,,,,,44.87,,10.90,,,,,,,2.05,4.00,52.66,,115.15,,,,413.74
1591457899000,,,,,135.38,,11.28,,,,,2.17,,,,,,,,,,,,5.20,,,,,,,,,,,,,3.00,,7.00,15.38,,,,,,,40.68,104.28,,,,,,,,,0.05,,,,,,,0.84,,,,,,,15.64,4.76,,,,,,123.30,,,5.39,,54.50,,,45.92,,,,,,26.79,,7.53,,,,,,,4.17,,0.94,,89.39,3.94,,,297.33
1591524138000,,,3.61,,,,2.56,13.77,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,2.00,1.15,,,,,,58.00,28.01,,,,,,,,,,,,,,0.01,,,,,,,,,1.19,1.63,,,,,,58.36,,,0.05,,32.45,,,19.58,,,,,,16.38,,1.62,,,,,,,,,69.73,,104.69,,,,135.02
1591590964000,,,3.69,,41.58,,74.75,,42.06,,,4.23,,,8.46,,,,,,17.71,,,4.54,,,,,,,,,,,,,14.77,,,20.49,7.96,,,,,,20.00,38.40,,,,,,,,,3.88,,,,,0.21,,,,,,,,,3.25,5.06,,,,,,77.62,,,2.06,,53.99,,,103.60,,,,,,109.00,,5.47,,,,,,,,,79.28,,339.03,2.04,,,210.60
1591658478000,,,25.99,,103.39,,5.77,,8.22,,,0.01,,,,,,,,,,,,18.79,,2.15,,,,,,,,,,,,,,18.53,1.21,,,,,,,9.81,,,,,,,,,,,,,,0.01,,1.65,,,,,,,32.35,,,,,,,55.80,,,13.27,,,,,,,,,,,34.37,,0.92,,,,,,,28.88,,55.89,,155.53,,,,148.08
1591725334000,13.11,,3.17,,16.69,,69.85,,25.48,,,0.08,,,25.36,,,,,,26.36,,,,,,,,,,,,,,,,,,,2.00,22.55,,,,,,8.54,205.71,,,,,,,,,,,,,,3.85,,,,,,,,,107.83,14.89,,,,,,60.15,,,0.48,,10.74,,,64.62,,,,,,93.99,,,,1.53,,,,,84.61,,44.73,,130.20,,,,315.13
1591793059000,0.73,,4.66,,161.63,,14.62,7.52,12.15,,,6.32,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,8.30,33.46,,,,,,21.34,40.51,,,,,,,,,,,,,,2.63,,,,,,0.72,,,,,,,,,,70.84,,,11.64,,32.65,,,,,,,,,99.79,,2.43,,96.83,,,,,83.73,,74.26,,154.50,5.97,,,309.14
1591859571000,0.58,,15.34,,50.68,,53.17,,27.35,,,7.59,,,,,,,,,,,0.06,0.20,,6.36,,,,,,,,,,,6.81,,,4.03,0.12,,,,,,2.05,44.75,,,,,,,,,0.11,,,,,0.10,,,,,,1.05,,,1.27,24.17,,,,,,90.49,,,0.05,,64.40,,,22.54,,,,,,207.15,,25.51,,,,,,,30.68,,69.53,,214.28,,,,227.62
1591926628000,11.26,,10.73,,86.11,,102.40,0.55,101.41,,,74.85,,,100.06,,,,,,30.13,,,26.44,1.08,11.06,,,,,,,,,,,27.27,,,27.70,20.33,,,,,,19.20,320.56,,,,,,,,,0.03,,,,,0.50,,5.13,,,,,,,,51.72,,,,,28.00,135.52,,,21.35,,146.24,,,114.33,,,,,,191.11,,38.06,,,,,,,0.28,,137.53,,568.89,6.26,,,862.47
1591993124000,0.04,,,,27.97,,3.86,,6.86,,,42.40,,,,,,,,,,,,4.38,,2.90,,,,,,,,,,,9.00,,,5.00,31.13,,,,,,,8.13,,,,,,,,,0.70,,,,,0.03,,0.85,,,,,,,,39.69,,,,,,69.13,,,0.30,,44.39,,,36.57,,,,,,50.72,,111.81,,,,,,,5.05,,25.65,,195.76,,,,460.52
1592060020000,,,4.46,,8.31,,13.23,,,,,6.57,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.00,,,,3.94,,,,,,0.42,24.07,,,,,,,,,0.06,,,,,,,,,,,0.09,,,,14.50,,,,,,49.72,,,,,11.04,,,,,,,,,54.31,,4.15,,,,,,,,,32.04,,59.80,0.89,,,152.63
1592126059000,2.34,,6.07,,33.82,,49.27,,79.97,,,41.57,,,,,,,,,4.26,,0.98,,,0.10,,,,,,,,,,,0.01,,,9.95,5.47,,,,,,0.27,47.87,,,,,,,,,,,,,,,,,,,,,,,,20.22,9.81,,,,,44.71,,,0.08,,11.14,,,,,,,,,64.77,,0.16,,,,,,,0.04,,78.24,,143.92,1.09,,,167.89
1592193218000,6.66,,2.58,,34.38,,43.72,,63.87,,,8.67,,,,,,,,,26.08,,,0.43,,0.24,,,,,,,,,,,,,,23.33,32.19,,,,,,9.90,104.03,,,,,,,,,,,,,,0.68,,0.88,,,,,,,,26.43,7.88,,,,,131.22,,,11.31,,78.53,,,8.47,,,,,,135.65,,18.94,8.85,,,,,,0.08,,22.75,,124.01,11.72,,,279.03
1592259061000,1.66,,7.04,,72.32,,47.67,44.63,24.19,,,43.82,,,25.62,,,,,,22.33,,,160.63,,50.29,,,,,,,,,,,2.26,,,95.62,20.32,,,,,,42.80,51.01,,,,,,,,,0.02,,,,,5.31,,2.70,,,,,,,79.05,59.24,18.44,,,,,148.08,,,0.01,,79.90,,,22.12,,,,,,214.63,,126.70,13.23,33.81,,,,,,,32.50,,452.70,4.74,,,401.83
1592326391000,0.03,,0.04,,,,13.34,209.05,,,,0.01,,,179.70,,,,,,8.63,,,0.64,,10.53,,,,,,,,,,,,,26.75,5.16,0.82,,,,,,20.04,76.27,,,,,,,,,0.00,,,,,0.02,,0.86,,,,,,,,2.11,1.63,,,,47.83,125.83,,,11.34,,22.24,,,17.97,,,,,,75.39,,25.16,17.27,,,,,,5.08,,107.53,,271.01,8.17,,,256.88
1592393573000,10.41,,12.63,,,,1.71,,,,,1.81,,,,,,,,,,,,9.44,,5.46,,28.77,,,,,,,,,1.16,,,38.15,,,,,,,12.88,16.49,,,,,,,,,0.29,,,,,,,,,,,,,,3.92,11.36,,,,,8.00,45.54,,,1.10,,11.02,,,,,,,,,25.91,,5.54,,,,,,,4.07,,126.76,,122.18,,,,218.32
1592460543000,0.65,,0.18,,25.14,,109.78,,8.10,,,0.00,,,,,,,,,8.52,,,13.46,0.51,7.44,,29.00,,,,,,,,,,,,100.00,19.55,,,,,,15.85,122.00,,,,,,,,,,,,41.77,,0.94,,,,,,,,,,195.53,16.88,,,,150.40,91.82,,,1.06,,22.13,,,71.46,,,,,,14.61,,60.65,,,,,,,0.79,,21.43,,145.79,0.70,,,531.53
1592527754000,0.80,,21.28,,12.65,,47.16,,7.75,,,0.04,,,,,,,,,4.36,,,35.22,,0.16,,,,,,,,,,,,,61.25,18.15,1.32,,,,,,,172.61,,,,3.33,,,,,0.42,,,,,,,,,,,,,,,56.00,16.21,,,,28.00,76.43,,,3.53,,11.13,,,,,,,,,12.28,,6.47,,,,,,,,,35.03,,213.11,1.02,,,420.09
1592594022000,,,,,,,77.82,,22.08,,,,,,,,,,,,13.15,,,50.99,0.12,82.38,,25.85,,,,,,,,,0.80,,,,9.55,,,,,,46.24,44.39,,,,,,,,,0.19,,,,,0.00,,,,26.86,,,,,,7.23,15.37,,,,,44.88,,,5.43,,55.96,,,57.89,,,,,,2.67,,31.89,,17.66,,,,,,,31.47,,141.09,,,,673.59
1592661070000,2.92,,6.65,,7.49,,2.99,0.11,,,,19.48,,,,,,,,,,,,,,5.12,,,,,,,,,,,0.44,,,24.58,7.86,,,,,,12.26,19.11,,,,,,,,,0.00,,,,,,,0.88,,11.76,,0.82,,,,31.97,37.63,,,,,85.15,,,3.88,,33.19,,,,,,,,,19.80,,2.27,,,,,,,1.12,,30.19,,193.04,,,,384.60
1592727831000,0.36,,,,11.93,,40.96,,,,,1.32,,,,,,,,,,,,4.48,,15.52,,35.49,,,,,,,,,,,,22.40,10.65,,,,,,,60.34,,,,,,,,,,,,,,5.16,,,,,,,,,29.89,44.71,11.55,,,,16.66,92.00,,,2.28,,21.98,,,7.72,,,,,,101.68,,26.35,,,,,,,29.37,,56.46,,198.75,,,,562.75
1592794125000,,,13.15,,70.58,,44.04,0.34,,,,10.73,,,,,,,,,4.38,,,24.96,,,,0.44,,,,,,,,,,,67.56,,20.10,,,,,,1.93,251.18,,,,,,,,,0.17,,,,,13.49,,1.75,,,,,,,,152.49,23.91,,,,,90.72,,,6.85,,22.04,,,,,,,,,,,1.85,,,,,,,110.19,,47.82,,245.52,0.26,,,799.24
1592861502000,1.77,,41.90,,75.25,,54.88,0.73,,,,19.91,,,,,,,,,4.12,,,26.11,2.28,19.18,,,,,,,,,,,,,50.53,,108.97,,,,,,8.60,984.62,,,,,,,,,,,,,,0.00,46.10,0.82,,,,,,,,47.34,37.67,,,,14.00,153.19,,,1.58,,22.19,,,51.92,,,,,,61.06,,49.85,,,,,,,0.55,,123.31,,320.38,,,,1534.35
1592927890000,4.82,,43.52,,124.04,,38.98,0.96,,,,0.02,,,,,,,,,,,,6.21,,46.12,,,,,,,,,,,2.40,,10.16,,19.82,,,,,,0.10,45.34,,,,,,,,,,,,,,7.24,,0.83,,,,0.14,,,,11.16,40.42,,,,,127.93,,,1.01,,,,,28.82,,,,,,3.98,,40.88,,,,,,,,,59.22,,321.76,7.84,,,403.33
1592995513000,2.40,,21.61,,18.09,22.14,121.03,,14.66,,,13.48,,,,,,,,,4.04,,,4.17,,21.42,,,,,,,,,,,,,,1.45,10.09,,,,,,,84.07,,,,,,,,,0.47,,,35.18,,6.79,,1.62,,,,,,,3.09,,5.14,,,,,48.48,,,8.96,,11.11,,,37.51,,,,,,28.05,,34.58,,,,,,,0.20,,93.47,,212.25,13.62,,,524.41
1593062546000,6.62,,114.67,,99.92,70.63,125.43,,6.26,,,26.17,,,12.52,,,,,,,,,0.64,0.18,,,,,,,,,,,,,,,1.07,2.16,,,,,,,238.30,,,,,,,,,,,,,,8.61,,2.59,,,,,,,1.96,,88.21,,,,124.58,91.08,,,2.54,,46.39,,,46.38,,,,,,,,88.26,,,,,,,,,10.75,,286.32,7.12,,,708.46
