timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x97deC872013f6B5fB443861090ad931542878126,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,Other
1560802452000,,,,,8.07,65.12,36.49,,,,,19.18,,12.00,4.06,,,,,24.95,0.88,,,,,,,,,,18.12,,,,,23.06,,20.45,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,17.50,34.53,,81.81,5.10,,,,81.65,11.18,2.20,0.09,,,,30.50,,,,207.29,,,,,3.67,,,,62.51,,,,,158.42
1560870679000,,,,,6.37,20.24,,,,,,3.84,,20.03,8.21,,,18.79,,37.17,4.50,,,,,,,,,,,,,,,31.40,,,,,,,,,,,,0.88,,,,0.47,,,,,,,,,,,,,,,48.59,112.80,,13.30,0.76,,,,,10.35,4.37,0.40,,,,24.00,,,,204.22,,,,,6.95,,,,72.57,,,,,259.08
1560937524000,,,,,11.23,25.00,,,,,,0.47,,24.01,3.72,,,73.17,,5.55,8.63,,,,,,,,,,,,,,,4.88,,10.65,10.00,,,,,,,,,0.10,,,,4.53,,,,,,,,,,,,,,,46.16,24.26,,113.81,1.12,,,,8.98,,1.87,0.00,,,,35.15,,,,87.93,,3.85,,,5.63,,,,103.06,,,,,330.31
1561005597000,,,,,,44.90,,,,,,2.55,,18.03,,,,31.88,,5.59,,,,,,,,,,,,,,,,0.72,,,3.01,,,,,135.00,,,,,,,,7.37,,,,,,,,,,,,,,,18.00,12.52,,34.44,1.88,,,,18.31,56.57,3.56,,,,,2.31,,,,82.73,,,,,1.35,,,,38.73,,,,,119.94
1561073016000,,,,,7.44,22.28,,,,,,14.24,,66.01,0.11,,6.28,40.15,,36.44,,,,24.83,,,,,,,,,,,,32.98,,31.07,4.73,,,,,79.70,,,,,,,,9.10,,,,,,,,,,,,,10.95,,16.00,61.02,,,,,,,,149.29,7.94,,,,,0.22,,,,247.61,,,,,26.68,,,,47.72,,,,,364.14
1561140851000,,,,,10.92,82.25,,,,,,37.41,,61.82,0.35,,,62.47,,41.46,2.75,,,53.29,,,,,,,35.26,,,,,4.37,,90.13,31.62,,,,,,,,,14.30,,,,17.45,,,,,34.16,,,,,,,,,,349.43,87.65,,78.14,3.93,,,,,146.40,14.26,0.00,,,,26.89,,,,1003.13,,,,,26.73,140.00,35.24,,221.96,,,,,654.27
1561208281000,,,,,11.16,72.76,,,,,,56.73,,8.00,11.63,,51.18,65.65,,10.12,,,,89.77,,,,,,,,,,,,42.02,,51.81,15.31,,,,,,,,,,,,,,,,,,0.00,,,,,,,,21.16,,27.05,74.98,,28.36,3.43,,,,,7.73,16.31,0.53,,,,61.17,,,,177.85,,,,,5.25,,,,99.32,,,,,604.43
1561275287000,,,,,21.00,146.88,,,,,,4.59,,,1.99,,10.48,327.38,,60.96,2.83,,,72.77,,,,,,,,,,,,47.89,,66.94,36.60,,,,,,,,,1.07,,,,,,,,,0.00,,,,,,,1271.52,9.68,,389.23,393.26,,255.62,3.03,,,,,159.51,22.78,2.81,,,,28.66,,,,652.53,,,,,15.26,,,,309.79,,,0.08,,554.22
1561342449000,,,,,87.45,110.60,,,,,,31.61,,7.00,,,,75.98,,35.92,6.09,,,57.19,,,,,,,,,,,,68.01,,9.54,25.31,,,,,,,,,0.36,,,,6.47,,,,,15.79,,,,,,,,31.25,,55.07,22.61,,76.81,41.68,,,,21.16,13.89,13.11,,,,,14.61,,,,368.85,,,,,6.00,,,,75.14,,,,,205.09
1561409629000,,,,,6.53,10.68,,,,,,1.37,,,0.02,,,1.13,,1.67,,,,14.83,,,,,,,,,,,,5.26,,28.93,15.79,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,16.03,2.75,,,2.60,,,,,95.80,6.40,0.00,,,,1.57,,,,73.22,,,,,13.02,,,,27.23,,,,,150.44
1561476955000,,,,,54.52,48.06,,,,,,2.56,,,3.19,,55.48,14.60,,0.39,4.36,,,14.98,,,,,,,,,,,,15.39,,29.64,10.89,,,,,,,,,2.44,,,,77.22,,,,,15.96,,,,,,,,12.73,,50.37,52.75,,8.32,2.50,,,,,191.91,5.18,0.29,,,,0.78,,,,320.59,,,,,99.98,,,,44.86,,,,,221.33
1561543836000,,,,,,131.42,,,,,,19.49,,,1.45,,,22.45,,3.91,3.42,,,120.32,,,,,,,,,6.12,,,15.24,,9.82,27.09,,,,,,,,,3.43,,,,111.67,,,,,6.07,,,,,,,,15.84,,92.29,63.90,,,5.22,,,,,87.10,46.01,11.84,,,,47.74,19.00,,,414.31,,,,,40.12,,,,184.71,,,,,379.77
1561611356000,,,,,,311.90,,,,,,88.65,,136.95,2.66,,20.55,155.15,,18.33,7.38,,163.64,159.14,,,,,,,,,39.70,,,21.33,,35.85,171.93,,,,,,,,,1.28,,,,96.04,,,,,66.38,,,,,,,,37.36,,365.47,352.26,,346.08,28.06,,,,,,34.55,19.43,,,,59.51,,,,1253.64,,,,,18.02,,,,298.16,,,,,749.95
1561679479000,,,,,,233.95,,,23.51,,,4.91,,177.02,20.53,,50.73,138.91,,141.60,36.77,,,339.74,,,,,,,35.30,,191.62,,,107.08,,100.42,207.38,,,,,,,,,1.14,,,,20.61,,,,235.19,7.10,,,,,,,,,,136.37,193.81,,302.16,5.17,,,,1.00,339.82,38.26,29.96,,,,22.61,,,,1125.36,7.21,,,,31.00,10.00,13.08,,,,,,,755.86
1561747149000,,,,,,124.93,,,,,,2.83,,34.92,0.10,,0.72,70.29,,19.65,9.41,,,12.47,,,,,,,,,21.02,,,45.71,,10.66,36.88,,,,,,,,,1.15,,,,,,23.37,,84.50,,,,,,,,,,,33.03,153.41,,42.38,33.74,,,,76.80,61.80,24.86,1.95,,,,,,,,321.93,,,,,38.81,14.91,,,,,,,,441.41
1561814305000,,,,,,120.97,,,,,,0.57,,34.92,0.00,,,1.82,,45.46,1.88,,,77.00,,,,,,,,,13.09,,,50.05,,24.03,51.73,,,,,,,,,4.46,,,,33.68,,,,57.01,,,,,,,,,,,91.97,34.26,,109.99,2.00,,,,17.01,,13.41,,,,,9.30,,,,424.74,,,,,6.94,,,,,,,,,202.09
1561881035000,,,,,,19.96,,,,,,,,25.98,,,,25.58,,50.66,4.60,,,114.05,,,,,,,,,27.12,,,47.79,,9.78,25.25,,,,,,,,,69.84,,,,19.58,,,,52.85,,0.01,,,,,,,,,43.00,57.27,,130.70,1.16,,,,,,14.54,,,,,,,,,346.66,,,,,4.06,,,,,,,,,292.08
1561948615000,,,,,,54.20,,,,,,14.71,,22.97,,,7.22,44.79,,63.49,24.29,,,77.19,,,,,,,,,25.56,,,31.83,,,6.11,,,,,,,,,6.12,,,,52.90,,,,197.83,,,,,,,,,,,38.52,28.40,,35.25,2.62,,,,,15.38,14.83,9.42,,,,19.01,,,,369.25,,,,,26.90,,48.53,,,,,,,268.74
1562015969000,,,,,,54.70,,,,,,4.32,,18.00,21.66,,,19.79,,21.61,12.21,,,15.41,,,,,,,0.70,,80.02,,,50.61,,,5.00,,,,,,,,,27.71,,,,3.56,,2.85,,89.84,,,,,,,,,,,100.38,57.55,,22.94,5.92,,,,,41.28,13.65,1.14,,,,14.37,,,,240.10,,,,,16.38,,10.47,,,,,,,272.66
1562082973000,,,,,,42.72,,,,,,1.94,,3.00,30.30,,,13.64,,22.21,49.71,,,100.18,,,,,,,,,19.99,,,44.96,,,1.00,,,,,,,,,10.13,,,,83.02,,,,168.20,,,,,,,,,,,68.90,108.69,,82.95,3.25,,,,,221.20,20.17,0.01,,,,18.82,,,,369.76,,,,,85.80,40.00,,,,,,,,468.49
1562150796000,,,37.17,,,10.02,,,,,,0.88,,13.72,0.02,,,98.81,,18.55,59.07,,,74.44,,,,,,,,,57.00,,,3.50,,,1.00,,,,,,,,,6.59,,,,1.68,,,,86.11,,,,,,,,,,,63.96,41.38,,14.58,,,,,,255.77,22.67,5.11,,1.50,,,,,,206.72,,,,,41.36,18.00,21.67,,,,,,,632.27
1562218341000,,,13.52,,,115.13,,,,,,1.83,,,0.34,,,11.23,,10.76,4.70,,,106.32,,,,,,,,,61.22,,,17.49,,,63.56,,,,,,,,,3.96,,,,15.48,,17.00,,207.85,,,,,6.04,,,,,,21.05,,,25.53,6.60,,,,,23.49,15.53,,,130.33,,18.25,,,,625.77,,,,,45.24,50.00,,,,,,,,275.67
1562285611000,,,25.12,,,59.88,,,,,,1.82,,,2.05,,7.61,19.88,,11.36,11.38,,,40.85,,,,,,,,,57.74,,,10.97,,,44.33,,,,,,,,,,,,,0.06,,,,129.36,,2.42,,,,,0.46,,,,24.12,,,32.53,1.54,,,,,4.94,,0.68,,71.18,,4.33,62.00,,,305.87,,,,,10.00,157.08,10.00,,,,,,,281.29
1562352854000,,,37.54,,,38.77,,,,,,3.09,,,4.94,,,10.58,,15.77,3.10,,,22.78,,,,,,,,,18.39,,,28.01,,,37.24,,,,,,,,,,,,,10.20,,,,103.35,,,,,13.06,,,,,,1.51,,,23.64,2.13,,,,,177.05,12.61,,,137.12,,46.92,120.00,,,175.52,,,,,3.82,70.00,,,,,,,,162.00
1562419899000,,,30.73,,,7.45,,,,,,1.61,,,0.05,,,4.37,,5.36,2.75,,,6.75,,,,,,,,,0.99,,,,,,28.27,,,,,,,,,2.11,,,,,,,,72.62,,,,,,,,,,,80.50,,,,2.34,,,,,168.78,6.49,0.45,,59.05,,0.04,,,,254.11,,,,,22.81,,,,,,,,,216.02
1562486913000,,,2.97,,,,,,,,,1.62,,,7.31,,0.20,107.17,0.14,2.33,,,,,,,,,,,,,27.74,,,0.21,,,33.78,,,,,,,,,,,,,0.03,,,,68.95,,,,,10.53,,,,,,11.18,,,,,,,,,90.42,6.75,,,2.25,,2.50,,,,166.90,,,,,20.06,20.00,,,,,,,,150.45
1562553800000,,,15.88,,,18.72,,,,,,2.41,,,3.46,,1.21,1.00,,6.88,,,,22.42,,,,,,,,,,,,50.18,,,33.02,,,,,,,,,,,,,,,,,183.10,,,,,15.42,,0.21,,,,43.00,,,26.82,18.47,,,,,146.35,13.79,0.07,,39.75,,4.56,113.69,,,21.22,,,,,3.00,,,,,,,,,346.81
1562620679000,,,6.20,,,104.89,,,,,,1.75,,,20.18,,,25.79,,2.09,2.12,,,20.56,,,,,,,22.55,,33.10,,,10.47,,,34.92,,,,,,,,,,,,,,,,,96.55,15.57,0.41,,,4.50,,,,,,189.46,,,,0.76,,,,,82.40,9.72,0.07,,36.60,,4.59,,,,599.89,,,,,50.27,,5.00,,,,,,,192.95
1562687655000,,,18.69,,,13.06,,,,,,6.01,,,16.06,7.80,,16.13,,45.16,1.27,,,53.57,,,,,,,,,,,,11.20,,,24.44,,,,,,,,,84.05,,,,,,,,73.84,,37.26,,,0.57,,,,,,39.79,,,5.83,17.76,,,,,120.76,3.95,0.04,,80.04,,5.17,,,,121.68,,34.62,,,42.00,,,,,,,,,326.18
1562755228000,,,1.09,,,6.53,,,,,,3.23,,,24.22,9.86,,51.80,,35.68,6.93,,,66.74,,,,,,,,,,,,10.69,,,29.30,,,,,,,,,20.91,,,,,,,,167.23,,2.41,,,,,,,,,137.34,,,12.63,,,,2.10,,21.73,13.29,,,31.16,,0.93,,,,91.47,,,,,30.88,,,,,,,,,528.03
1562821814000,,,53.22,,,241.98,,,,,,8.18,,,14.65,104.36,,175.99,,27.16,8.82,,,146.83,83.77,,,,,,88.00,,,,,18.42,,,141.56,,,,,,,,,0.49,,,,0.00,,,,182.71,,1.69,,,,,0.97,,,,240.02,,,104.16,12.68,,,2.00,,348.29,5.85,19.71,,95.23,,8.59,,,,732.35,,,,,54.29,,,,,,204.07,,,487.79
1562889775000,,,17.46,,,29.13,,,,,,35.59,,,8.77,78.64,,,,31.35,1.45,,,42.32,,,,,,,,,,,,3.14,,,48.48,,,,,,,,,,3.02,,,,,,,95.64,,0.01,,,,,,,,,60.68,,,6.43,7.27,,,5.00,,,4.60,19.00,,4.75,,1.19,,,,232.71,,,,,35.97,,22.64,,,,36.44,,,359.91
1562957966000,,,40.60,,,30.07,,,,,,2.18,,,7.29,,,,,7.55,1.10,,,,,,,,,,,,,,,2.49,,,6.82,,,,,,,,,,,,,,,,,149.42,,12.02,,,,,,,,,13.51,,,13.71,,,,7.01,,21.62,9.35,0.07,,2.25,,1.13,,,,197.67,,,,,16.19,30.00,,,,,,,,262.72
1563025451000,,,9.83,,,7.90,,,,,,1.68,,,10.39,7.06,,,,,6.11,,,,,,,,,,,,,,,1.00,,,5.84,,,,,,,,,0.52,,,,,,,,29.89,,11.52,,,,,20.62,,,,,,,5.30,3.92,,,10.01,,38.49,2.88,,,6.07,,,,,,94.78,,,,,4.65,,,,,,,,,163.51
1563091362000,,,6.99,,,48.24,,,,,,14.23,,,10.79,27.00,,166.78,,8.96,5.11,,,0.49,,,,,,,,,,,,36.06,,,33.29,,,,,,,,,,,,,,,,,91.25,,0.66,,,,,,,,,81.72,,,130.64,8.64,,,17.05,600.00,103.09,7.25,6.41,,182.63,,7.33,,,,372.06,,,,,4.37,,,,,,,,,180.57
1563158482000,,,56.54,,,479.52,,,,,45.25,29.22,,,9.40,283.52,,154.75,,157.43,22.93,,,,,,,,,,,,,,,307.37,,13.72,143.13,,,,,,,,,26.03,,,,,,,,314.06,44.95,142.80,,,7.02,,,,,,267.79,,,306.70,20.41,,,125.25,60.84,867.98,26.81,119.80,,223.30,,57.72,,,,1579.29,13.00,,,,85.33,,,,,,641.21,,,875.15
1563226501000,,,61.35,,,215.91,,,,,,41.10,,,30.73,38.34,,,,36.34,4.34,,,,,,,,,,,,,,,29.26,,,117.26,,,,,,,,,1.17,29.59,,,18.80,,,,196.31,21.28,315.71,,,,,,,,,48.06,,,114.33,16.74,,,55.08,,683.27,28.16,0.00,,32.89,,54.58,,,,609.81,,,,,142.03,,62.98,,,,136.16,,,807.37
1563295219000,,,152.89,,,75.63,,,,,41.36,63.47,,,9.03,127.98,,,,1.10,12.69,,,,,,,,,,,,,,,46.11,,,118.11,,,,,,,,,,7.43,,,,,,,97.04,4.31,11.08,,,,,,,,,86.42,,,171.40,,,,3.00,,478.80,12.35,32.74,,15.55,,35.80,,,,376.62,,,,,114.10,,,,,,,,,508.81
1563362708000,,,424.18,,,551.72,,,,,,150.62,,,2.72,596.03,5.54,379.48,,73.41,25.61,,500.00,,,,,,,,,,,,,182.68,,80.07,944.52,,72.70,,,,,,,2.88,18.54,,,9.93,,,38.48,278.62,45.44,26.66,,,,,,,,,439.05,,135.90,263.69,,,,,,267.74,37.22,29.85,,240.64,,345.81,,,,1739.57,,,,,184.85,,5.56,,,,199.91,,,981.35
1563430869000,,,235.15,,,149.19,,,,,,75.04,,,20.51,234.98,,,,10.01,6.08,,,,,,,,,,,,,,,4.01,,,183.86,,,,,,,,,2.55,52.79,,,13.10,,,,334.73,50.13,2.05,,,,,,,,,304.51,,,205.76,31.37,,,,600.00,74.86,34.62,0.30,,344.70,,49.79,,,,823.53,,,,,199.59,,36.81,,,,,,,453.70
1563496525000,,10.03,127.85,,,63.20,,,,,,5.98,,,18.48,23.70,,,,51.53,1.83,,,,,,,,,,,,,,,16.36,,,54.49,,,,,,,,,0.46,15.01,,,26.21,,,,34.38,15.53,3.11,,,,,,,,,68.79,,,85.64,16.55,,,3.01,200.00,498.36,24.82,2.91,,103.98,,0.93,,,,228.07,,,,,51.47,,,,,,,,,243.25
1563564858000,,,53.44,,,69.31,,,,,,1.20,,,11.12,147.25,,,,16.62,11.28,,,,,,,,,,,,,,,6.95,,,58.23,,,,,,,,,,9.35,,,3.39,,,,78.06,4.14,412.14,,,,,,,,,24.50,,,41.99,2.92,,,,,512.80,7.42,0.01,,32.25,,0.96,,,,146.67,,,,,76.38,,,,,,,,,206.02
1563631313000,,,96.95,,,44.83,,,,,,2.91,,,20.32,71.36,,23.32,,15.70,,,,,,,,,,,,,,,,14.66,,,18.64,,,,,,,,,,17.41,,,,,,,39.28,,5.40,,,,,8.69,,,,76.60,,,,0.92,,,,,58.24,9.38,,,70.29,,89.42,,,,314.87,137.36,,,,122.82,218.00,,,,,,,,349.62
1563698150000,,,79.68,,,82.68,,,,,,26.19,,,0.22,45.99,,100.48,,5.50,4.03,,,,,,,,,,,,,,,0.67,,28.86,80.46,,,,,,,,,0.27,13.64,,,,,,11.00,150.04,13.60,0.00,,,,,,,,,175.99,,,,,,,15.03,,36.57,14.25,,,40.68,,0.11,,,,394.15,85.62,,,,128.09,318.00,,,,,,,,287.94
1563765551000,,,151.93,,,15.05,,,,,,3.72,,,3.00,12.80,,,,1.95,1.83,,,,,,,,,,,,,,,19.59,,,1.10,,,,,,,,,,9.41,,,,,,,16.90,,0.10,,,,,,,,,,,,24.08,,,,,,69.86,6.53,,,1.50,,1.05,,,,55.65,,,,,100.75,,,,,,,,,118.49
1563832155000,,,186.51,,,68.64,,,,,,0.50,,,3.17,31.13,,101.15,,16.41,2.79,,,,,,,,,,,,,,,31.52,,58.82,54.14,,,,,,,,,0.04,15.06,,,,,,,167.85,43.34,474.41,,,,,6.94,,,,107.79,,,29.46,3.84,,,3.01,400.00,300.66,4.44,,,100.52,,3.94,,,,79.81,,,,,181.32,,,,,,,,,405.75
1563899459000,,,129.61,,,96.12,,,,,,40.40,,,6.42,78.80,,41.35,,24.99,,,,,,,,,,,,,,,,0.93,,15.02,66.91,,,,,,,,,,12.07,,,,,,,106.45,2.87,314.52,0.66,,,0.60,,,,,154.76,,,20.00,1.47,,,,,273.82,5.18,,,256.69,,1.33,,,,276.33,90.00,,,,72.19,,,,,,,,,455.50
1563966329000,,,136.21,,,77.81,,,,,43.51,10.06,,,21.25,15.59,,,,39.57,9.41,,,,,,,,,,,,,,,2.28,,49.14,127.95,,,,,,,,,,33.17,,,,,,18.16,131.92,0.27,0.03,8.19,,,,,,,,59.05,,,45.24,,,,,,223.73,24.07,8.92,,133.29,,46.57,,,,176.06,,,,,65.88,328.00,,,,,,,,291.07
1564033316000,,,227.45,,,147.06,,,,,,21.42,,,2.18,10.03,,113.26,,27.76,,,,,,,,,,,,,,,,,,57.08,83.10,,,,,,,,,,24.16,,,,,,10.88,315.11,14.90,160.00,13.69,,,,,,,,153.52,,,112.01,5.80,,,,,145.77,32.10,0.03,,85.93,,4.06,,,,589.82,,,,,64.09,646.95,,,,,,,,248.38
1564101403000,,,88.34,,,80.16,,,,,,198.98,,,1.44,,,,,7.65,,,,,,,,,,,,,,,,1.87,,6.09,42.90,,,,,,,,,0.31,6.03,,,,,,37.68,139.00,,,31.40,,,,,,,,79.87,,,22.71,,,,28.03,,131.58,16.11,0.01,,18.61,,1.69,,,,101.59,,,,,16.13,74.00,,,,,,,,428.79
1564168317000,,,106.24,,,124.31,,,,,,369.05,,,0.18,,65.72,48.34,,,1.41,,,,,,,,,,,177.30,,,,2.27,,16.16,63.62,,,,,,,,,,18.71,,,,,,37.01,236.59,24.97,0.11,,,,,,,,,162.39,,,141.26,45.10,,,23.03,,25.65,10.82,,,394.61,,1.11,,,,686.53,,,,,107.95,,,,,,,,,502.81
1564235604000,,,50.24,,,161.51,,,,,,11.23,,,1.12,,,236.00,,23.62,4.70,,,,,,,,,,,354.22,,,,0.10,,16.59,37.88,,,,,,,,,,22.63,,,,,,,215.60,0.62,0.21,47.32,,,,,,,,62.56,,,45.45,68.86,,,16.02,,251.00,21.93,0.00,,387.80,,10.24,,,,767.80,,,,,15.00,,,,,,,,,265.68
1564302116000,,,10.83,,,,,,,,1.76,1.40,,,1.67,,,,,15.04,,,,,,,,,,,,,,,,2.24,,,13.16,,,,,,,,,0.00,7.42,,,,,,,54.24,,0.00,44.39,,,,,,,,3.50,,,,,,,,,73.22,4.57,5.48,,4.78,,9.78,,,,33.09,,,,,14.29,,,,,,,,,199.96
1564369151000,,,122.84,,,24.79,,,,,,2.79,,,1.44,,,15.21,,6.05,1.50,,,,,,,,,,,,,,,0.63,,17.80,53.77,,,,,,,,,,3.80,,,28.35,,,15.03,178.98,13.88,0.21,88.69,,,,,,,,34.92,,,40.54,,,,31.08,,224.41,70.37,6.19,,4.76,,3.96,,,,43.05,,,,,8.51,,,,,,,,,268.72
1564436686000,,,55.01,,,40.28,,,,,,29.14,,,9.15,,,,,0.42,2.89,,,,,,,,,,,,,,,2.80,,,15.39,,,,,,,,,,2.40,,,,,,,110.86,,0.06,31.40,,,,,,,,11.95,,,,7.12,,,,,28.43,0.67,0.05,,15.59,,10.90,,,,45.15,43.21,,,,27.05,,,,,,,,,244.05
1564503925000,,,37.84,,,124.70,,,,,,1.58,,,0.97,,,46.98,,,,,,,,,,,,,,,,,,2.56,,17.62,5.41,,,,,,,,,66.04,14.40,,,29.44,,,,151.17,0.32,0.00,15.79,,,,,,,,76.66,,,5.00,,,,,,8.08,20.63,0.53,,181.20,,7.55,,,,50.92,,,,,71.91,,,,,,,,,753.96
1564570789000,,,1.04,,,5.22,,,,,,14.64,,,5.26,,,45.90,,14.46,,,,,,,,,,,,,,,,0.30,,,27.83,,,,,,,,,,,,,,,,,66.77,,0.00,,,,,,,,,13.01,,,,,,,5.02,,33.26,23.35,0.12,,67.16,,1.57,,,,46.79,,,,,19.43,,,,,,,,,437.37
1564637313000,,,34.62,,,63.50,,,,,33.07,86.89,,,8.79,,,163.82,,2.95,56.17,,,,,,,,,,,,,,,1.57,,,27.24,,,,,262.25,,,,,10.61,,,,,,,509.78,,0.00,47.44,,,,,,,,54.01,,,86.46,29.59,,,14.00,,98.99,13.26,2.40,,124.75,,4.71,,,,82.83,,,,,42.37,,,,,,,,,1027.36
