timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1587568237000,,,2.99,,,,,,52.13,,128.63,,2.98,,,69.75,,226.80,0.00,,,,,0.01,,,40.00,,,,18.23,,,,,122.81,,,,511.68,139.29,,,,54.44,1.12,59.97,,,,8.20,2.66,,,,5.55,,0.05,,9.86,121.70,,,372.82,,19.38,,67.49,,,13.67,,,,,,,,,,,,35.39,,22.41,,14.64,,,,,,,,,,,33.76,,,,1.29,,114.17,297.84,,489.84
1587634602000,,6.60,4.94,,59.81,,,,86.60,,44.89,0.55,,,,5.77,,308.72,17.77,,,,,,,,46.78,,24.16,,18.36,,,,,133.13,,,,,278.28,,,,42.25,,19.73,,,,3.71,65.16,,,,1.26,,0.01,,190.60,90.12,,,466.60,,3.77,0.01,67.61,2.50,,67.27,,,,,21.39,,,,,,,,,24.07,,66.54,,,,,,,,,,,,,,,77.64,,14.65,205.06,,1233.37
1587701744000,,52.56,37.45,,316.97,,,,77.40,,109.26,7.78,,,,183.67,,364.08,24.60,,,,,,,,21.00,,,,59.97,,,,,304.70,,2.56,,198.35,279.78,,,,59.20,2.16,75.23,,,,9.67,118.47,,,,0.05,,,,200.19,1.61,,,609.71,,352.44,1.11,145.80,30.16,,18.67,,,,,,,,,17.00,,,,,12.51,,0.29,,,35.25,15.00,,,,,,,26.05,,,,61.05,,14.68,299.07,,1755.29
1587768625000,,47.28,0.59,,194.83,,,,74.96,,,,,,,25.63,,124.58,4.19,,,,,,,,71.00,,,,31.26,,,,,128.90,,,,,220.91,,,,,,23.11,,,,10.01,13.77,,,,0.05,,0.03,,13.51,0.00,,,340.01,,46.94,0.61,176.81,,,22.94,,,,,,,,,,,,,,7.07,,1.56,,,61.79,,,,,,,,,,,,1.50,,21.23,189.24,,693.58
1587836062000,,13.33,5.96,,271.20,,16.14,,36.12,,59.31,,,,,30.54,,469.42,0.15,,,,,,,,122.00,,,,5.48,,,,,115.36,,,,77.85,198.63,,,,3.33,,8.85,,1.48,,14.57,23.37,,,,,,0.03,,104.75,,,,296.93,59.27,5.87,5.64,128.58,,,31.82,,,,,,,,,,,,,,9.61,,0.57,,,7.98,20.00,,,,,,,65.70,,,,25.08,,19.19,208.47,,953.10
1587902337000,,12.33,2.10,,51.48,,,,,,3.00,2.36,,,,6.58,,116.78,1.73,,,,,,,,,,,,8.63,,,,,19.43,,,,,78.56,,,,,,,,,,10.77,32.34,,,,,,0.39,,22.99,,,,192.55,7.11,21.71,10.37,73.38,,,3.64,,,,,,,,,,,,,,1.77,,0.85,,,,,,,,,,,,,,,1.33,,1.13,72.19,,441.49
1587969951000,,31.89,44.60,,196.74,,,,32.48,,,1.94,,,,43.63,,360.53,40.07,,,,,,3.85,,10.22,,,,9.20,,,,,137.00,,15.46,,76.93,213.41,,,,47.82,1.03,36.39,,,,58.54,97.91,,,,,,19.95,,68.39,,,,408.49,,7.80,5.30,49.31,33.01,,2.89,,,,,1.03,,,,,,,,,6.18,,2.36,,,29.76,31.75,,,,,,,116.33,,,,14.45,,5.85,178.52,,968.39
1588036978000,,58.15,,,245.00,,,,137.63,,106.39,4.50,,,,36.36,,740.48,,,,,,,269.53,,161.41,,,,61.20,,,,,52.97,,4.69,,,290.99,,,,,,10.22,,,,10.11,80.33,,,,1.00,,26.62,,121.02,,,,422.91,,24.57,1.30,136.31,,,9.32,,,,,6.50,,,,8.00,,,,,0.37,,1.26,,,25.58,,,,,,,,5.51,,,,84.81,,0.35,293.61,,1420.04
1588104246000,,10.04,0.53,,119.12,,,,1.62,,6.01,,,,15.51,10.25,,167.84,23.25,,,,,,83.47,,,,,,2.68,,,,,42.35,,0.65,,,228.41,,,,21.56,,24.50,,,,1.71,37.11,,,,,,1.95,,35.15,,,,220.18,54.35,23.66,0.01,22.92,,,6.28,,,,,1.22,,,,,,,,,1.20,,6.02,,,32.37,,,,,,,,,,,,51.34,,38.23,121.01,,469.05
1588170340000,,60.52,4.15,,293.93,,,,79.04,,55.41,5.45,,,,184.34,,115.00,2.09,,,,,,161.52,,60.00,,46.30,,1.76,,,,,69.55,,7.88,,,236.56,,,,6.54,0.98,29.93,,,,14.61,161.47,,,,,,1.86,,299.16,,,,321.35,,18.63,0.31,133.61,18.00,,52.58,,,,,4.85,,,,,,,,,10.67,,6.88,,,50.07,,,,,50.41,,,7.68,,,,9.81,,6.27,326.79,,704.12
1588237076000,,67.83,21.38,,159.07,,,,78.55,,198.40,6.76,,,,237.48,,565.76,0.48,,,,,,,,,,188.60,,48.95,,,,,242.35,,0.78,,,468.28,,,,22.78,4.61,25.24,,,,57.63,228.93,,,,,,1.77,,139.29,,,,709.87,,42.06,15.01,168.96,210.25,,75.21,,,,,24.84,,,,,,,,,44.14,,5.52,,,18.62,,,,,,,,16.58,,,,130.10,,28.76,346.60,,2236.15
1588305064000,,19.50,10.64,,59.03,,,,35.14,,252.22,4.41,,,,246.79,,479.18,0.41,,,,,,55.22,,,,20.67,,27.69,,,,,319.23,,4.16,0.02,,634.20,,,,130.72,1.91,24.30,,,,5.38,289.74,,,,,,0.17,,123.19,,,,739.40,117.81,55.97,2.42,160.17,2.51,,22.65,,,,,0.96,,,,,,,,,19.74,,,,,53.86,24.45,,,,,,,4.54,115.99,,,124.30,,19.65,346.10,,1719.39
1588371539000,,56.88,7.95,,1.79,48.27,,,9.74,,,,,,,32.68,,382.54,1.70,,,,,,22.95,,1.10,,,,8.35,,,,,138.40,,,,,373.26,,,,37.53,,10.98,,,,9.90,85.67,,,,,,0.00,,187.62,,,,320.26,62.09,9.48,0.70,89.57,,,8.78,,,,,4.20,,,,,,,,,15.07,,0.51,,,,24.37,,,,,,,7.94,24.27,,,34.49,,2.53,71.79,,561.58
1588438821000,,22.17,2.32,,10.36,,17.07,,35.21,,9.50,0.29,,,,8.71,,213.36,,,,,,,,,14.04,,,,9.86,,,,,58.01,,,,,203.85,,,,,,20.68,,,,15.26,43.74,,,,,,0.00,,18.16,,,,256.59,,7.93,27.15,35.80,,,,,,,,48.95,,,,,,,,,2.62,,0.54,,,52.14,,,,,,,,18.50,64.05,,,41.37,,0.69,23.62,,561.76
1588506516000,,9.85,4.02,,9.43,,5.20,,18.41,,9.26,10.42,,,,114.67,,173.11,,,,,,,174.04,,7.07,,,,4.92,,,,,137.94,,,,,61.56,,,,25.56,,2.86,,,,25.81,24.03,,,,,,5.12,,75.04,,,,456.99,6.93,50.63,3.29,53.60,,,8.51,,,,,0.20,,,,,,,,,10.76,,0.43,,,28.23,,,,,,,,8.51,72.16,,,49.48,,,77.38,,642.00
1588572377000,,23.96,15.44,,,,2.00,,216.12,,9.51,15.71,,,,138.71,,232.16,0.55,,,,,,9.40,,37.29,,,,7.81,,,,,236.36,,13.92,,,207.10,,,,47.96,,3.83,,,,91.56,124.81,,,,,,14.48,,145.60,,,,633.54,85.79,13.17,1.94,166.60,,,62.50,,,13.83,,14.21,,,,11.00,,,,,47.12,,14.02,,,38.94,48.76,,,,,,,,119.49,,,9.56,,4.63,211.74,,1028.32
1588638430000,,21.12,17.60,,,,61.60,,99.41,,39.25,0.34,,,,12.51,,377.89,4.89,,,,,0.20,1.42,,20.54,,9.77,,2.24,,,,,313.98,,15.95,,,316.25,,,,78.66,2.03,8.09,,,,19.43,176.57,,,,,,0.50,,171.67,,,,445.70,44.32,40.47,11.79,235.25,,,12.56,,,,,0.08,,,,19.02,,,,,82.89,,3.49,,,38.27,,,,,,,,68.67,98.34,,,26.02,,211.04,243.18,,1200.55
1588705743000,,19.29,20.22,,9.70,,,,47.20,,,11.45,,,,20.43,,142.78,0.74,,,,,,2.10,,,,,,2.35,,,,,138.14,,,,,277.16,,,,30.84,,1.41,,,,13.84,44.99,,,,,,2.30,,49.08,,,,306.93,,9.11,1.28,97.14,,,1.24,,,,,0.37,,,,29.00,,,,,7.42,,2.24,,,15.86,,,,,,,,2.75,102.84,,,16.91,,4.34,76.03,,593.22
1588771981000,,31.58,0.46,,3.01,,,,,,58.50,7.25,,,,139.09,,108.34,,,,,,,0.11,,,,,,25.82,,,,,121.29,,1.03,,,123.28,,,,,,3.86,,6.47,,3.52,15.43,,,,,,0.06,,30.14,,,,362.66,21.68,,0.25,109.79,,,0.00,,,,,,,,,4.90,,,,,3.88,,2.75,,,18.08,,,,,,,,12.00,36.26,,,15.00,,4.96,133.08,,405.50
1588839881000,,9.46,1.80,,0.33,,20.00,,9.09,,19.56,3.14,,,,73.60,,211.28,0.97,,,,,,6.59,,4.85,,,,2.39,,,,,309.21,,3.23,,,163.37,,,,15.26,,7.48,,,,6.51,6.00,94.29,,,,,,,130.48,,,,348.43,49.86,27.26,0.61,102.50,80.00,,3.91,,,,,6.36,,,,36.42,,,,,0.31,,7.20,,,67.99,10.05,,,,,,,,86.12,,,26.37,,7.48,96.76,,776.47
1588906152000,,152.77,0.44,,,,,,3.22,,48.11,8.42,,,,45.60,,147.49,4.24,,,,,1.21,54.25,,,,,,10.51,,,,,140.88,,27.52,,,260.21,,,,51.27,,26.12,,,,8.50,211.25,70.97,,,,,2.52,,83.42,,,,573.82,84.86,83.12,0.49,205.39,,,13.18,,,,,4.45,,,,104.30,,,,,2.57,,6.36,,,25.61,14.55,,,,,,,,193.79,,,18.20,,102.76,194.57,,955.00
1588972800000,,27.10,,,0.00,,,,60.38,,28.60,76.31,,,,,,248.19,5.41,,,,,,186.73,,18.98,,46.25,,25.92,,,,,239.41,,6.42,,,115.80,,,,18.12,0.95,6.96,,,,8.52,30.51,227.61,,,,,27.15,,103.52,,,,460.97,14.15,39.04,0.28,273.31,,,27.88,,,,,,,,,,,,,,27.34,,3.02,,,81.84,,,,,,,,,143.48,,,110.13,,251.72,158.55,,738.46
1589040204000,,32.89,14.46,,,,,,90.45,,95.00,21.69,,,,46.45,,258.07,,,,,,,132.83,,,,,,51.42,,,,,87.17,,0.41,,,194.00,,,,38.10,0.95,,,,,6.02,24.37,202.88,,,,,42.92,,27.39,,,,345.29,21.26,0.24,,454.44,,,27.49,,,,,,,,,,,,,,21.85,,17.07,,,39.19,,,,,,,,4.90,113.87,,,1.22,,228.52,97.22,,611.98
1589107927000,,151.72,6.55,,,,18.42,,711.70,,40.99,18.11,,,,43.44,,2166.70,0.69,,,,,0.22,23.79,,,,75.42,,50.39,,,,,985.85,,28.86,0.04,,347.37,,,,87.95,13.98,,,,,5.43,286.39,201.79,,,,,7.70,,512.06,,,,934.49,108.03,52.37,1.10,1044.02,180.73,,99.86,,,,,,,,,147.04,,,,,57.92,,57.88,,,220.30,,250.42,,,,,,44.63,309.16,,,431.19,,37.24,394.94,,2803.97
1589174391000,,35.98,17.26,,11.64,,15.93,,36.64,,21.74,9.70,,,,70.04,,591.25,3.01,,,,,,183.32,,,,,,26.36,,,,,503.01,,,0.05,,262.25,,,,12.52,1.09,,,,,2.78,86.68,297.99,,,,,2.22,,62.12,,,,499.38,22.69,32.40,63.67,113.99,42.22,,26.97,,,,,4.23,,,,,,,,,49.49,,1.36,,,60.07,,,,,,,,,250.16,,,105.32,,88.85,389.40,,1783.26
1589241093000,,10.87,16.47,,,400.00,38.86,,251.25,,38.29,12.40,,,,167.89,,383.85,0.00,,,,,,34.76,,,,,,29.77,,,,,648.16,,,,,466.19,,,,42.55,2.18,,,,,15.11,80.03,295.35,,,,,0.31,,99.50,,,,499.19,29.55,199.25,15.49,112.31,,,29.14,,,,,,,,,51.58,,,,,,,8.52,,,6.51,26.75,,,,,,,5.27,323.74,,,267.17,,217.52,463.30,,1394.95
1589308656000,,45.08,1.17,,,,38.37,,,,15.86,30.74,,,,21.92,,123.70,0.03,,,,,,80.21,,40.07,,51.79,,3.24,,,,,142.36,,3.72,,,306.86,,,,,,,,,,36.63,,20.51,,,,,5.37,,50.60,,,,386.36,54.61,0.00,1.19,100.17,,,45.33,,,,,,,,,9.08,,,,,5.86,,0.76,,,,,,,,,,,,73.69,,,2.27,,140.08,178.87,,1247.73
1589375621000,,31.30,0.22,,,,,,,,10.54,1.79,,,,69.00,,279.14,,,,,,,16.46,,20.00,,,,22.99,,,,,36.58,,5.14,,,109.46,,,,,,,,,,28.05,,,,,,,0.77,,109.62,,,,328.51,,67.20,8.08,102.01,,,,,,,,,,,,19.00,,,,,0.78,,13.43,,,11.26,,,,,,33.93,,,,,,,,13.05,110.04,,775.03
1589442351000,,143.14,7.41,,,,,,,,30.42,7.92,,,,12.18,,145.24,1.54,,,,,,142.50,,48.00,,,,6.54,,,,,269.63,,1.76,,,212.83,,,,21.10,1.02,,,,,29.71,52.12,,,,,,2.57,,91.16,,,,503.56,143.46,0.01,5.14,276.59,,,85.62,,,,,10.69,,,,30.46,,,,,16.19,,0.04,,,11.29,,,,,,208.71,,22.25,,,,57.96,,0.45,159.48,,961.06
1589509055000,,70.69,3.98,,,,,,29.47,,30.16,9.23,,,,92.47,,218.74,0.01,,,,,,26.92,,20.00,,,,9.31,,,,,347.08,,2.19,,,212.87,,,,52.13,3.97,,,,,16.53,,,,,,,6.32,,183.42,,,,603.53,139.18,51.38,0.00,65.03,,,70.38,,,,,,,,,12.42,,,,,17.41,,4.32,,,,,,,,,117.31,,,,,,26.49,,1.92,164.38,,1246.05
1589576701000,,81.60,5.32,,,,,,,,5.01,3.89,,,,143.54,,284.01,2.15,,,,,,7.71,,,,,,9.35,,,,,183.99,,,,,173.86,,,,27.37,,,,,,34.23,36.75,,,,,,2.22,,128.10,,,,249.94,66.37,15.61,,67.75,,,114.32,,,,,5.89,,,,36.84,,,,,,,10.06,,,,,,,,,115.41,,,,,,26.68,,1.13,103.22,,960.34
1589644333000,,114.50,31.95,,,,,,,,,16.93,,,,7.63,,258.74,,,,,,,6.87,,45.23,,,,20.69,,,,,203.45,,2.35,,246.98,177.59,,,,6.64,,,,,,33.66,19.91,,,,,,2.72,,90.86,,,,243.02,84.12,4.96,1.65,19.20,,,6.76,,,,,,,,28.04,102.16,,,,,3.02,,0.10,,,,,,,,,108.58,,,,,,132.37,,,105.06,,510.94
1589711000000,,56.87,0.02,,,,,,,,4.99,2.07,,,,,,31.77,0.63,,,,,,6.58,,,,,,24.25,,,,,48.51,,0.66,,,155.83,,,,,1.00,,,,,101.57,6.49,,,,,,1.05,,68.45,,,,215.47,,0.72,,,,,105.87,,,,,1.50,,,48.44,74.86,,,,,15.33,,,,,,,3.55,,,,87.64,,26.63,,,,64.88,,0.26,46.67,,686.54
1589778055000,,111.27,20.02,,,,,,181.65,,29.23,17.51,,,,104.79,,310.02,,,,,,,7.54,,,,,,0.10,,,,,134.36,,,,145.57,153.54,,,,73.54,2.84,,,,,62.99,357.94,,,,0.49,,9.94,,148.85,,,,294.48,82.73,53.61,12.94,0.02,,,56.33,,,,,12.05,,,121.51,98.55,,,,,114.15,,2.00,,,,98.00,,,,,374.95,,3.00,,,,31.78,,,104.14,,1457.26
1589845567000,,9.60,1.82,,,,45.21,,21.57,,23.65,4.92,,,,24.89,,368.73,2.38,,,,,,0.12,,,,52.68,,9.65,,,,,76.93,,,,70.86,99.71,,,,33.55,,,,,,48.53,35.65,,,,,,0.40,,31.06,,,,292.14,,23.80,1.97,0.16,,,80.26,,,,,,,,79.77,115.60,,,,,47.70,,17.86,,,,,,,,,123.18,,,,,,,,0.03,52.78,,1158.48
1589913105000,,98.12,,,,,45.00,,,,,,,,,118.56,,364.58,8.19,,,,,,0.99,,,,30.26,,10.18,,,,,203.36,,0.36,,,77.76,,,,,,,,,,38.28,18.69,,,,,,,,37.24,,,,135.35,35.27,6.55,1.03,1.33,,,52.92,,,,,,,,69.23,140.48,,,,,5.94,,,,,,,,,,28.41,83.29,,,,,,22.89,,,85.51,,939.48
1589980117000,,47.60,2.90,,,,23.48,,28.45,,,14.59,,,,27.55,,193.70,,,,,,,,,,,,,23.74,,,,,88.33,,,0.00,,77.88,,,,9.50,,,,4.27,,23.41,7.17,,,,,,7.13,,35.59,,,,248.66,,9.59,1.28,,,,14.92,,,,,,,,27.81,203.36,,,,,7.36,,4.74,,,8.79,,5.03,,,,34.20,,,,,,56.03,,76.72,146.49,,589.92
1590047677000,,93.89,,,,,90.32,,198.97,,,40.99,,,,109.30,,96.71,,,,,,,,,,,7.37,,,,,,,60.52,,,,,56.74,,,,31.08,0.96,,,,,9.06,52.13,,,,,,,,34.79,,,,348.76,40.00,4.55,,,,,,,,,,0.49,,,245.78,60.00,,,,,9.53,,2.93,,,36.66,,41.98,,,,216.79,,4.75,,,,81.17,,0.50,148.88,,520.86
1590113970000,,27.27,8.26,,,,212.61,,46.31,,,44.11,,,,55.73,,786.49,0.39,,,,,,2.82,,45.02,,,,10.07,,,,,216.19,,,,50.05,198.25,,,,65.42,4.04,,0.25,,,72.59,25.14,,,,,,0.89,,166.42,,,,575.10,52.89,18.15,,1.08,,,51.63,,,,,4.36,,,244.25,,,,,,33.03,,10.48,,,,25.88,,,,60.21,157.16,,7.25,,,,128.18,,0.04,169.40,,1473.07
1590181994000,,7.29,,,,,88.68,,8.92,,,10.22,,,,16.65,,112.13,,,,,,,0.01,,5.07,,,,1.03,,,,,51.02,,,,,152.35,,,,27.30,1.96,,,,,17.85,53.57,,,,,,0.01,,145.91,,,,523.99,,28.61,,0.07,,,135.96,,,,,10.01,,,96.39,,,,,,0.63,,13.48,,,,,,,,,38.91,,,,,,72.24,,0.18,113.06,,583.09
1590248502000,,,2.34,,,,48.36,,9.79,,,,,,,32.71,,116.31,0.31,,,,,,,,10.40,,,,,,,,,21.88,,,,,81.27,,,,8.98,,,,,,68.37,0.14,,,,,,1.49,,45.86,,,,238.08,,18.00,22.85,,,,6.35,,,,,,,,41.52,,,,,,14.49,,19.04,,,,,,,,,3.81,,,,,,73.61,,39.28,105.92,,302.16
1590316431000,,5.30,10.71,,,,,,32.49,,,,,,,6.88,,148.24,0.15,,,,,,,,,,14.93,,0.05,,,,,25.02,,1.92,,,46.16,,,,,0.97,,,,,16.56,5.43,,,40.33,,,9.46,,35.07,,,,280.60,,0.00,,,,,26.38,,,,,,,,15.89,,,,,,247.57,,,,,,,157.71,,,,,,,,,,61.95,,,33.21,,302.30
1590383553000,,22.82,10.24,,,,28.70,,6.56,,,8.04,,,,100.50,,262.80,1.05,,,,,,,,,,277.99,,,,,,,306.26,,,,,116.60,,,,40.25,,,,,,12.60,,,,51.96,,,,,51.68,,,,387.48,62.87,0.24,11.21,,,,43.78,,,,,,,,46.16,,,,,,22.53,,9.16,,,,,12.06,,,,,,,,,,47.14,,102.74,61.80,,983.66
1590451139000,,0.40,2.34,,,,,,10.10,,,0.15,,,,7.39,,47.62,0.56,,,,,,,,,,,,,,,,,10.04,,,,,92.99,,,,,,,,,,6.81,25.93,,,7.39,,,0.01,,2.37,,,,145.91,,25.49,2.83,0.01,,,1.95,,,,,,,,55.08,,,,,,,,4.45,,,,,7.66,,,,,,,,,,8.46,,,79.15,,281.28
1590517845000,,0.90,,,,,,,80.25,,,,,,,46.48,,110.09,12.60,,,,,,1.01,,4.93,,,,46.80,,,,,5.98,,1.00,,,115.88,,,,17.75,2.01,,,,,34.92,14.75,,,22.12,5.12,,14.92,,33.12,,,,175.63,,40.50,,,,,38.01,,,,,,,,76.71,,,,,,24.10,,3.70,,,,,,,,,,,,,,,,,0.03,43.25,,235.99
1590584981000,,,,,,,,,83.13,,,3.02,,,,20.14,,852.77,5.59,,,,,,,,,,498.22,,2.88,,,,,165.10,,,,,23.28,,,,16.51,,,,,,31.74,514.90,,,31.20,,,0.19,,5.11,,,,157.74,34.57,,31.34,,,,,,,,,,,,19.01,,,,,,21.12,,17.59,,,131.65,,,,,,,,,,,,17.85,,,20.07,,1185.72
1590652494000,,3.17,,,,,,,7.39,,,2.02,,,,23.46,,53.44,2.47,,,,,,,,,,,,0.22,,,,,144.72,,,,,11.45,,,,6.56,,,,,,15.64,2.23,,,3.36,,,1.49,,0.70,,,,195.49,,1.51,1.01,,,,9.74,,,,,,,,19.81,,,,,,11.58,,,,,,,,,,,,,,,,,16.19,,,39.22,,364.10
1590719602000,,16.98,2.37,,,,,,363.56,,,4.45,,,,87.31,,429.54,,,,,,,8.28,,,,6.31,,,,,,,271.99,,,,,22.80,,,,21.57,3.66,,,,,4.89,7.71,,,265.79,,,,,2117.22,,,,1274.53,88.19,4.63,,,,,114.18,,,,,0.46,,,144.61,,,,,,25.02,,10.68,,,,,379.12,,,,,,,,,,20.47,,,158.31,,681.81
1590786531000,,,1.97,,,,,,28.20,,,1.27,,,,5.50,,110.60,54.82,37.93,,,,,36.97,,,,25.04,,26.97,,,,,135.67,,2.96,,,44.42,,,,46.59,,,,,,22.42,43.05,,,49.79,,,0.10,,13.93,,,,347.51,27.26,9.45,,1.37,,,44.74,,,,,,,,52.00,,,,,,,,,,,,,102.00,,,,,,,,,,16.04,,0.98,18.61,,503.61
1590853669000,,11.26,0.14,,,,,,7.14,,,4.66,,,,67.92,,184.48,105.89,47.09,,,,,76.62,,,,,,13.06,,,,,200.47,,11.25,,,54.68,,,,45.77,6.02,,,,,,30.42,,,90.38,,,,,121.25,,,,263.47,94.99,47.78,12.18,4.51,,,212.25,,,,,0.73,,,66.88,,,,,,0.11,,25.87,,,,,,,,,,,,,,,81.63,,0.15,92.66,,519.05
