timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1588170340000,299.16,,,1.86,0.31,,,,,46.30,,,,,161.52,,4.85,50.41,,79.04,,,293.93,55.41,161.47,,,,,6.54,184.34,,,69.55,5.45,,,29.93,,,,,,,,,,6.27,321.35,,18.00,4.15,,133.61,,14.61,,9.81,326.79,60.00,236.56,,52.58,10.67,,,,4.92,,,60.52,,,18.63,,,,,,,7.68,,,,,,,50.07,6.88,7.88,,,,,1.76,115.00,2.09,,,,700.18
1588237076000,139.29,,,1.77,15.01,,,,,188.60,,,,,,,24.84,,,78.55,,,159.07,198.40,228.93,,,,,22.78,237.48,,,242.35,6.76,,,25.24,,,,,,,,,,28.76,709.87,,210.25,21.38,,168.96,,57.63,,130.10,346.60,,468.28,,75.21,44.14,,,,4.68,51.97,,67.83,,,42.06,,,,,,,16.58,,,,,,,18.62,5.52,0.78,,,,,48.95,565.76,0.48,,,,2184.12
1588305064000,123.19,,,0.17,2.42,,0.02,,,20.67,,,,,55.22,,0.96,,,35.14,,,59.03,252.22,289.74,,,,,130.72,246.79,,,319.23,4.41,,115.99,24.30,,117.81,,,24.45,,,,,19.65,739.40,,2.51,10.64,,160.17,,5.38,,124.30,346.10,,634.20,,22.65,19.74,,,,4.82,,,19.50,,,55.97,,,,,,,4.54,,,,,,,53.86,,4.16,,,,,27.69,479.18,0.41,,,,1716.48
1588371539000,187.62,,,0.00,0.70,,,,,,,,,,22.95,,4.20,,,9.74,,,1.79,,85.67,,,,,37.53,32.68,,,138.40,,,24.27,10.98,,62.09,,,24.37,,,,,2.53,320.26,,,7.95,,89.57,,9.90,,34.49,71.79,1.10,373.26,,8.78,15.07,,,,2.91,,,56.88,,,9.48,,,,,,,7.94,,,,,48.27,,,0.51,,,,,,8.35,382.54,1.70,,,,558.67
1588438821000,18.16,,,0.00,27.15,,,,,,,,,,,,48.95,,,35.21,,,10.36,9.50,43.74,,,,,,8.71,,,58.01,0.29,,64.05,20.68,,,17.07,,,,,,,0.69,256.59,,,2.32,,35.80,,15.26,,41.37,23.62,14.04,203.85,,,2.62,,,,1.43,,,22.17,,,7.93,,,,,,,18.50,,,,,,,52.14,0.54,,,,,,9.86,213.36,,,,,560.33
1588506516000,75.04,,,5.12,3.29,,,,,,,,,,174.04,,0.20,,,18.41,,,9.43,9.26,24.03,,,,,25.56,114.67,,,137.94,10.42,,72.16,2.86,,6.93,5.20,,,,,,,,456.99,,,4.02,,53.60,,25.81,,49.48,77.38,7.07,61.56,,8.51,10.76,,,,,,,9.85,,,50.63,,,,,,,8.51,,,,,,,28.23,0.43,,,,,,4.92,173.11,,,,,642.00
1588572377000,145.60,,,14.48,1.94,,,,,,,,,11.00,9.40,,14.21,,,216.12,,,,9.51,124.81,,,,,47.96,138.71,,,236.36,15.71,,119.49,3.83,,85.79,2.00,,48.76,,,,,4.63,633.54,,,15.44,,166.60,,91.56,,9.56,211.74,37.29,207.10,,62.50,47.12,,,,36.20,,,23.96,,,13.17,,,,,,,,,,,13.83,,,38.94,14.02,13.92,,,,,7.81,232.16,0.55,,,,992.12
1588638430000,171.67,,,0.50,11.79,,,,,9.77,,,,19.02,1.42,,0.08,,,99.41,,,,39.25,176.57,,,,,78.66,12.51,,,313.98,0.34,,98.34,8.09,,44.32,61.60,,,,,,,211.04,445.70,,,17.60,,235.25,,19.43,,26.02,243.18,20.54,316.25,,12.56,82.89,,,,31.29,,,21.12,,,40.47,,0.20,,,,,68.67,,,,,,,38.27,3.49,15.95,,,,,2.24,377.89,4.89,,,,1171.28
1588705743000,49.08,,,2.30,1.28,,,,,,,,,29.00,2.10,,0.37,,,47.20,,,9.70,,44.99,,,,,30.84,20.43,,,138.14,11.45,,102.84,1.41,,,,,,,,,,4.34,306.93,,,20.22,,97.14,,13.84,,16.91,76.03,,277.16,,1.24,7.42,,,,,,,19.29,,,9.11,,,,,,,2.75,,,,,,,15.86,2.24,,,,,,2.35,142.78,0.74,,,,593.22
1588771981000,30.14,,6.47,0.06,0.25,,,,,,,,,4.90,0.11,,,,,,,,3.01,58.50,15.43,,,,,,139.09,,,121.29,7.25,,36.26,3.86,,21.68,,,,,,,,4.96,362.66,,,0.46,,109.79,,3.52,,15.00,133.08,,123.28,,0.00,3.88,,,,,,,31.58,,,,,,,,,,12.00,,,,,,,18.08,2.75,1.03,,,,,25.82,108.34,,,,,405.50
1588839881000,130.48,,,,0.61,,,,,,,,,36.42,6.59,,6.36,,,9.09,,,0.33,19.56,6.00,,,,,15.26,73.60,,,309.21,3.14,,86.12,7.48,,49.86,20.00,,10.05,,,,,7.48,348.43,,80.00,1.80,,102.50,,6.51,,26.37,96.76,4.85,163.37,,3.91,0.31,,,,,,,9.46,,,27.26,,,,,,,,,,,,,,67.99,7.20,3.23,94.29,,,,2.39,211.28,0.97,,,,776.47
1588906152000,83.42,,,2.52,0.49,,,,,,,,,104.30,54.25,,4.45,,,3.22,,,,48.11,211.25,23.99,,,,51.27,45.60,,,140.88,8.42,,193.79,26.12,,84.86,,,14.55,,,,,102.76,573.82,,,0.44,,205.39,,8.50,,18.20,194.57,,260.21,,13.18,2.57,,,,1.87,51.15,,152.77,,,83.12,,1.21,,,,,,,,,,,,25.61,6.36,27.52,70.97,,,,10.51,147.49,4.24,,,,877.99
1588972800000,103.52,,,27.15,0.28,,,,,46.25,,,,,186.73,,,,,60.38,,,0.00,28.60,30.51,,,,,18.12,,,,239.41,76.31,,143.48,6.96,,14.15,,,,,,,,251.72,460.97,,,,,273.31,,8.52,,110.13,158.55,18.98,115.80,,27.88,27.34,,,,16.05,,,27.10,,,39.04,,,,,,,,,,,,,,81.84,3.02,6.42,227.61,,,,25.92,248.19,5.41,,,,723.36
1589040204000,27.39,,,42.92,,,,,,,,,,,132.83,,,,,90.45,,,,95.00,24.37,,,,,38.10,46.45,,28.72,87.17,21.69,,113.87,,,21.26,,,,,,,,228.52,345.29,,,14.46,,454.44,,6.02,,1.22,97.22,,194.00,,27.49,21.85,,,,4.75,,,32.89,,,0.24,,,,,,,4.90,,,,,,,39.19,17.07,0.41,202.88,,,,51.42,258.07,,,,,579.47
1589107927000,512.06,,,7.70,1.10,,0.04,,,75.42,,,,147.04,23.79,,,,,711.70,,,,40.99,286.39,,,,,87.95,43.44,,37.77,985.85,18.11,,309.16,,,108.03,18.42,,,,,,,37.24,934.49,,180.73,6.55,,1044.02,,5.43,,431.19,394.94,,347.37,,99.86,57.92,,,,,,,151.72,,,52.37,,0.22,,,,,44.63,,,,,,,220.30,57.88,28.86,201.79,,,,50.39,2166.70,0.69,,,,3030.60
1589174391000,62.12,,,2.22,63.67,,0.05,,,,,,,,183.32,,4.23,,,36.64,,,11.64,21.74,86.68,,,,,12.52,70.04,,78.43,503.01,9.70,,250.16,,,22.69,15.93,,,,,,,88.85,499.38,,42.22,17.26,,113.99,,2.78,,105.32,389.40,,262.25,,26.97,49.49,,,,,58.84,,35.98,,,32.40,,,,,,,,,,,,,,60.07,1.36,,297.99,,,,26.36,591.25,3.01,,,,1647.07
1589241093000,99.50,,,0.31,15.49,,,,,,,,,51.58,34.76,,,,,251.25,,,,38.29,80.03,,,,,42.55,167.89,,19.91,648.16,12.40,,323.74,,,29.55,38.86,,26.75,,,,,217.52,499.19,,,16.47,,112.31,,15.11,,267.17,463.30,,466.19,,29.14,,,,,,58.00,,10.87,,,199.25,,,,,,,5.27,,,,,400.00,,6.51,8.52,,295.35,,,,29.77,383.85,0.00,,,,1319.21
1589308656000,50.60,,,5.37,1.19,,,,,51.79,,,,9.08,80.21,,,,,,,,,15.86,,,,,,,21.92,,,142.36,30.74,,73.69,,,54.61,38.37,,,,,,,140.08,386.36,,,1.17,,100.17,,36.63,,2.27,178.87,40.07,306.86,,45.33,5.86,,,,,55.68,,45.08,,,0.00,,,,,,,,,,,,,,,0.76,3.72,20.51,,,,3.24,123.70,0.03,,,,1192.06
1589375621000,109.62,,,0.77,8.08,,,,,,,,,19.00,16.46,,,,,,,,,10.54,,,,,,,69.00,,,36.58,1.79,,,,,,,,,,,,,13.05,328.51,,,0.22,,102.01,,28.05,33.93,,110.04,20.00,109.46,,,0.78,,,,,,,31.30,,,67.20,,,,,,,,,,,,,,11.26,13.43,5.14,,,,,22.99,279.14,,,,,775.03
1589442351000,91.16,,,2.57,5.14,,,,,,,,,30.46,142.50,,10.69,,,,,,,30.42,52.12,,,,,21.10,12.18,,,269.63,7.92,,,,,143.46,,,,,,,,0.45,503.56,,,7.41,,276.59,,29.71,208.71,57.96,159.48,48.00,212.83,,85.62,16.19,,,,,,,143.14,,,0.01,,,,,,,22.25,,,,,,,11.29,0.04,1.76,,,,,6.54,145.24,1.54,,,,962.08
1589509055000,183.42,,,6.32,0.00,,,,,,,,,12.42,26.92,,,,,29.47,,,,30.16,,,,,,52.13,92.47,,1.03,347.08,9.23,,,,,139.18,,,,,,,,1.92,603.53,,,3.98,,65.03,,16.53,117.31,26.49,164.38,20.00,212.87,,70.38,17.41,,,,,,,70.69,,,51.38,,,,,,,,,,,,,,,4.32,2.19,,,,,9.31,218.74,0.01,,,,1248.99
1589576701000,128.10,,,2.22,,,,,,,,,,36.84,7.71,,5.89,,,,,,,5.01,36.75,,,,,27.37,143.54,,,183.99,3.89,,,,,66.37,,,,,,,,1.13,249.94,,,5.32,,67.75,,34.23,115.41,26.68,103.22,,173.86,,114.32,,,,,,,,81.60,,,15.61,,,,,,,,,,,,,,,10.06,,,,,,9.35,284.01,2.15,,,,960.34
1589644333000,90.86,,,2.72,1.65,,,,246.98,,,,,102.16,6.87,,,,,,,,,,19.91,,,,,6.64,7.63,,3.52,203.45,16.93,,,,,84.12,,,,,,,,,243.02,,,31.95,,19.20,,33.66,108.58,132.37,105.06,45.23,177.59,,6.76,3.02,,,,,,,114.50,,,4.96,,,,,,,,,,,,,,,0.10,2.35,,,,,20.69,258.74,,,,,535.47
1589711000000,68.45,,,1.05,,,,,,,,,,74.86,6.58,,1.50,,,,,,,4.99,6.49,,,,,,,,,48.51,2.07,,,,,,,,,,,,,0.26,215.47,,,0.02,,,,101.57,87.64,64.88,46.67,,155.83,,105.87,15.33,,,,,,,56.87,,,0.72,,,,,,,26.63,,,,,,,,,0.66,,,,,24.25,31.77,0.63,,,,739.53
1589778055000,148.85,,,9.94,12.94,,,,145.57,,,,,98.55,7.54,,12.05,,0.49,181.65,,,,29.23,357.94,,,,,73.54,104.79,,,134.36,17.51,,,,,82.73,,,98.00,,,,,,294.48,,,20.02,,0.02,,62.99,374.95,31.78,104.14,,153.54,,56.33,114.15,,,,,,,111.27,,,53.61,,,,,,,3.00,,,,,,,,2.00,,,,,,0.10,310.02,,,,,1581.61
1589845567000,31.06,,,0.40,1.97,,,,70.86,52.68,,,,115.60,0.12,,,,,21.57,,,,23.65,35.65,,,,,33.55,24.89,,,76.93,4.92,,,,,,45.21,,,,,,,0.03,292.14,,,1.82,,0.16,,48.53,123.18,,52.78,,99.71,,80.26,47.70,,,,,,,9.60,,,23.80,,,,,,,,,,,,,,,17.86,,,,,,9.65,368.73,2.38,,,,1238.25
1589913105000,37.24,,,,1.03,,,,,30.26,,,,140.48,0.99,,,28.41,,,,,,,18.69,,,,,,118.56,,,203.36,,,,,,35.27,45.00,,,,,,,,135.35,,,,,1.33,,38.28,83.29,22.89,85.51,,77.76,,52.92,5.94,,,,,,,98.12,,,6.55,,,,,,,,,,,,,,,,0.36,,,,,10.18,364.58,8.19,,,,1008.71
1589980117000,35.59,,4.27,7.13,1.28,,0.00,,,,,,,203.36,,,,,,28.45,,,,,7.17,,,,,9.50,27.55,,,88.33,14.59,,,,,,23.48,,,,,,,76.72,248.66,,,2.90,,,,23.41,34.20,56.03,146.49,,77.88,,14.92,7.36,,,,,,,47.60,,,9.59,,,,,,,,,,,,,,8.79,4.74,,,,,,23.74,193.70,,,,,622.76
1590047677000,34.79,,,,,,,,,7.37,,,,60.00,,,0.49,,,198.97,,,,,52.13,,,,,31.08,109.30,,,60.52,40.99,,,,,40.00,90.32,,,,,,,0.50,348.76,,,,,,,9.06,216.79,81.17,148.88,,56.74,,,9.53,,,,,,,93.89,,,4.55,,,,,,,4.75,,,,,,,36.66,2.93,,,,,,,96.71,,,,,809.58
1590113970000,166.42,,,0.89,,,,,50.05,,,,,,2.82,,4.36,60.21,,46.31,,,,,25.14,,,,,65.42,55.73,,297.05,216.19,44.11,,,,,52.89,212.61,,25.88,,,,,0.04,575.10,,,8.26,,1.08,,72.59,157.16,128.18,169.40,45.02,198.25,,51.63,33.03,,,,,,,27.27,,,18.15,,,,,,,7.25,,,0.25,,,,,10.48,,,,,,10.07,786.49,0.39,,,,1424.32
1590181994000,145.91,,,0.01,,,,,,,,,,,0.01,,10.01,,,8.92,,,,,53.57,,,,,27.30,16.65,,159.94,51.02,10.22,,,,,,88.68,,,,,,,0.18,523.99,,,,,0.07,,17.85,38.91,72.24,113.06,5.07,152.35,,135.96,0.63,,,,,,,7.29,,,28.61,,,,,,,,,,,,,,,13.48,,,,,,1.03,112.13,,,,,521.51
