timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1559315112000,,,,,,28.09,,,,6.00,62.73,,,,25.94,,,,,,,,,,,,10.00,,,,155.98,,,176.92,,1.85,,,,,,7.76,,,,,,,,,,,,,251.84,,119.06,,,,4.22,,,,,51.47,,20.02,,,,93.90,,178.26,,,46.44,,0.28,208.93,,138.91,43.85,,1252.80,11.51,,,,,4.45,,,,,,,1.91,84.03,,,,207.82,,,89.20,,,,845.30
1559382148000,,,,,,,,,,,14.10,,0.08,,17.16,,,,,,,,,,,,1.15,,,,32.68,,,89.51,,2.82,,,,,,,,,,,,,,,,,,,81.64,,57.38,,,,12.61,,,,,1.05,,,,,,,,40.01,,,10.22,,,79.63,,15.44,13.22,,248.64,6.98,,,,,9.44,27.25,,,,,,,,,,,12.75,,,12.89,,,,339.81
1559449529000,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,38.60,,,35.03,,33.25,,,,,,25.93,,,,,,,,,,,,,73.20,,14.00,,,,7.80,,,,,,,,,,,,,24.29,,,5.02,,,63.70,0.36,8.40,20.98,,231.05,4.29,,,,,5.99,,,,,,,,,,,,47.51,,,10.65,,,,117.89
1559517685000,,,,,,,,,,,28.80,,,,10.03,22.32,,,,,,,,,,,1.46,,,,22.42,,,57.51,,121.38,,,,,,,,,,,,,,,,,,,39.30,,8.01,,,,4.07,,,,,2.67,,,,,,,,47.60,,,3.20,,,28.90,2.81,29.88,8.77,,162.37,4.52,,,,,,,,,,,,,35.97,,,,53.94,,,6.35,,,,98.37
1559586560000,,,,,,,,,,,0.31,,1.17,,18.05,4.86,,,,,,,,,,,0.99,,,,90.59,,,110.63,,86.35,,,,,,3.82,,,,,,34.36,41.30,,15.02,,,,133.16,,40.03,,,,30.65,,,,,20.11,,,,,,,,149.70,,,26.62,,,64.27,3.92,51.65,,,741.88,0.84,,13.28,,,7.29,,,,,,,,16.02,,,,278.19,,,49.57,,,,434.03
1559653274000,,,,,,,,,59.41,,28.83,,2.15,,10.03,,,,,,,,,,,,,,,,120.99,,,291.73,,54.22,,,,,,,,,,,,127.65,54.29,,,,,,188.40,,39.11,,,,46.80,,,,,105.70,,,15.00,,,,,408.92,,,47.93,,,,0.00,67.39,26.10,,1930.27,1.71,,6.83,,11.89,11.47,,,,,,,8.34,8.02,,,,286.48,,,240.52,,,,376.16
1559721446000,,,,,,,141.53,,,101.06,136.62,,12.98,,,,,,,,,8.00,,,,,2.82,,,,12.01,,,96.82,,2.75,,,,,,10.24,,,,,,30.37,,,,,,,114.38,,63.07,,,,28.59,,,,,103.38,,,,,,4.24,,158.09,,,27.59,0.00,0.67,,2.00,49.27,27.17,,567.52,4.89,,21.89,,0.29,20.60,,,,,,,2.30,16.03,,,,109.98,,,114.37,,,,535.81
1559788436000,,,,,,,,,,15.98,53.72,,15.72,,,,,,,,,,,,,,1.22,,,,26.12,,,51.32,,19.82,,,,,,,,,,,,46.85,,,,,,88.90,74.51,,46.49,,,,17.42,,,,,28.49,,,,,,,,61.19,,,9.17,0.10,0.02,,,22.55,12.00,,340.69,36.96,,22.12,,1.21,34.31,,,,,,,,23.99,,,,84.99,,,37.57,,,,125.11
1559855826000,,,,,,,,,,,50.32,,1.64,,,,,,,,,,,,,,,,,,10.44,,,11.44,,20.67,,,,,,,,,,,,52.49,,,,,,78.00,63.33,,37.02,,,,7.22,,,,,6.70,,,,,,,,26.61,,,5.60,,,,0.01,4.23,,,138.86,1.98,,7.99,,2.88,2.88,,,,,,,1.10,16.03,,,,69.00,,,65.34,,,,200.37
1559923832000,,,,,,,136.09,,,20.10,2.23,,8.18,,,,,,,,,,,,,,,,,,9.00,,,60.37,,29.89,,,,,,6.41,,,,,,33.86,,,,,,129.97,59.71,,47.99,,,,29.24,,,,,51.69,,,5.54,,,,,165.82,,,14.35,,,,,20.05,3.60,,81.45,0.72,,10.26,,,4.02,,,,,,,0.72,,,,,4.50,,,84.71,,,,248.18
1559991921000,,,,,,,,,,,53.86,,1.59,,,,,,,,,2.00,,,,,3.93,,,,19.96,,,58.29,,78.88,,,,,,,,,,,,38.24,,,,,,,84.07,,53.01,,,,34.55,,,,,54.20,,,5.20,,,,,130.29,,,1.00,,,,,7.97,25.40,,95.83,,,15.14,,1.32,7.60,,,,,,,2.47,30.05,,,,121.10,,,5.32,,,,541.34
1560059515000,,,,,,,,,,2.05,0.00,,,,,,,,,,,,,,,,,,,,3.88,,,15.14,,33.56,,,,,,,,,,,,28.33,,,16.43,,,,10.74,,22.99,,,,6.47,,,,,23.55,,,,,,,,8.02,,,4.14,,,,,15.47,16.00,,30.40,1.14,,12.51,,,0.31,,,,,,,0.81,10.02,,,,,,,24.66,,,,54.43
1560127542000,,,,,,,,,,,61.84,,17.03,,,,,,,,,,,,,,2.90,,,,,,,41.99,,39.43,,,,,,,,,,,,158.60,,,,,,,34.74,,57.04,,,,50.76,,,,,39.89,,,,,,53.25,,44.80,,,2.00,,,,0.35,4.97,1.15,,197.92,6.32,,15.69,,0.65,13.02,,,,,,,1.33,50.00,,,,19.43,,,52.41,,,,196.94
1560194172000,,,,,,,,,,,4.10,,15.39,,,,,,,,,,,,,,3.52,,,,17.89,,,48.19,,33.18,,,,,,,,,,,,89.11,,,,,,,82.66,,55.05,,,,25.89,,,,,20.28,,,,,0.19,,,13.75,,,19.62,,1.05,,1.00,14.92,,,169.82,1.15,,50.66,,,35.46,,,,,,,1.01,10.00,,,,55.04,,,44.42,,,,334.15
1560262359000,,,,,,,,,,39.44,17.05,,0.82,,,,,,,,,,,,,,1.43,,,,26.24,,,12.55,,0.92,,,,,,,,,,,,26.82,,,,,,,34.17,,52.02,,,,14.15,,,,,4.81,,,,,,,,8.85,,,,,,,0.05,6.46,19.03,,53.13,1.87,,10.28,,0.39,,,,,,,,1.48,,,,,8.41,,,36.30,,,,208.57
1560329676000,,,,,,,,,,16.19,31.82,,,,,,,,,,,,,,,,1.03,,,,,,,17.41,,32.16,,,,,,,,,,,1.28,101.46,,,12.06,,,,2.70,,46.05,,,,21.14,,,,,44.78,,,,,,,,43.22,,,1.40,0.25,,,,,8.52,,59.42,6.40,,3.06,,0.74,15.67,,,,,,,4.43,,,,,10.03,,,,,,,157.79
1560397568000,,,,,,,,,,,40.42,,5.84,,,,,,,,,15.00,,,,,4.32,,,,65.59,,,115.85,,163.90,,,,,,,,,,,10.00,134.93,,,,,,,34.08,,31.05,,,,25.54,,,,,7.70,,,,,,73.51,,104.86,,,8.20,0.10,,,0.00,23.22,7.30,,216.92,1.93,,26.29,,0.41,22.22,,,,,,,,,,,,129.31,,,37.52,,,,482.04
1560464402000,,,,,,,,,,,29.57,,6.06,,,,,,,,,,2.77,,,,3.17,,,,11.87,,,42.55,,0.09,,,,,,,,,,,,96.59,,,11.45,,,,63.30,,18.02,,,,5.31,,,,,8.30,,,,,,,,14.84,,,,0.04,0.04,,0.02,,1.05,,142.19,1.22,,2.04,,2.88,5.09,,,,,,,,,,,,101.54,,,10.78,,,,270.56
1560531936000,,,,,,,,,,,71.29,,5.69,,,,,,,,,,,,,,,,,,35.82,,,58.28,,24.10,,,,,,,,,,,,226.16,,,155.00,,,,168.28,,46.22,,,,21.73,,,,,33.71,,,,,,21.80,,87.38,,,1.00,0.08,,,1.02,3.87,11.77,,382.98,3.15,,,,0.24,2.33,,,,0.46,,,4.37,,,,,58.37,,,,,,,263.44
1560599838000,,,,,,,,,,48.75,52.90,,3.58,,,,,,,,,,,,,,1.49,,,,20.78,,,61.34,,99.60,,,,,,,,,,,,54.42,,,52.95,,,,15.61,,18.00,,,,26.27,,,,,21.66,,,,,,,,15.06,,,3.91,,,,,18.16,5.00,,46.98,0.66,,7.50,,0.95,4.37,,,,0.27,,,,,,,,9.50,,,,,,,187.93
1560668105000,,,,,,,,,,2.41,20.61,,17.57,,,22.43,,,,,,,,,,,2.66,,,,107.05,,,368.78,,3.75,,,,,,,,,,,7.49,130.63,17.66,,11.22,,,36.83,341.08,,,,,,17.40,,,,3.20,26.54,,,,,,,,683.02,,,3.00,,,,,65.74,6.03,,2384.61,2.19,,8.96,,5.87,3.67,,,,0.39,,,,,,,,603.90,,,304.86,,,,557.75
1560734814000,,,,,,,,,,42.88,8.03,,8.71,,,,,,,,,,,,,,1.45,,,,65.22,,,114.32,,81.08,,,,,,,,,,,0.01,168.23,,,7.38,,,,76.49,,,,,,30.68,,,,3.38,8.12,,,,,,55.56,,55.40,,,24.49,0.02,,,,7.36,30.05,,402.69,3.78,,,,0.35,5.21,,,,0.72,,,3.06,,,,,64.01,,,192.94,,,,237.24
1560802452000,,,,,,,,,36.49,,23.06,,2.20,,,81.65,,,,,,,,,,,,,,,65.12,,,62.51,,30.50,,,,,,,,,,,,11.18,,,3.33,,,,,,12.00,,,,20.45,,,,0.88,24.95,,,,,,18.12,,34.53,,,4.81,,,,0.09,8.07,3.67,,207.29,19.18,,8.00,,,4.06,,,,0.82,,,5.10,,,,,17.50,,,81.81,,,,149.60
1560870679000,,,,,,,,,,0.47,31.40,,4.37,,,,,,,,,,,,,,,,,,20.24,,,72.57,,24.00,,,,,,,,,,,,10.35,,,,,,,18.79,,20.03,,,,,,,,4.50,37.17,,,,,,,,112.80,,,,,1.57,,0.40,6.37,6.95,,204.22,3.84,,,,0.88,8.21,,,,,,,0.76,,,,,48.59,,,13.30,,,,257.51
1560937524000,,,,,,,,,,4.53,4.88,,1.87,,,8.98,,,,,,,,,,,,,,,25.00,,,103.06,,35.15,,,,,,3.85,,,,,,,,,,,,,73.17,,24.01,,,,10.65,,,,8.63,5.55,,,,,,,,24.26,,,10.00,,,,0.00,11.23,5.63,,87.93,0.47,,,,0.10,3.72,,,,0.81,,,1.12,,,,,46.16,,,113.81,,,,329.50
1561005597000,,,,,,,,,,7.37,0.72,,3.56,,,18.31,,,,,,,,,,,,,,,44.90,,,38.73,,2.31,,,,,,,,,,,,56.57,,,,,,,31.88,,18.03,,,,,,,,,5.59,,,,,,,,12.52,,,3.01,0.00,0.02,,,,1.35,,82.73,2.55,,,,,,,,,2.32,,,1.88,,,,,18.00,,,34.44,,,,252.60
1561073016000,,,,,,,,,,9.10,32.98,,7.94,,,,,,,,,,,,,,,,,,22.28,,,47.72,,0.22,,,,,,,,,,,6.28,149.29,,,10.95,,,,40.15,,66.01,,,,31.07,,,,,36.44,,,,,,,,61.02,,,4.73,0.02,,,,7.44,26.68,,247.61,14.24,,,,,0.11,,,,0.76,24.83,,,,,,,16.00,,,,,,,443.05
1561140851000,,,,,,,,,,17.45,4.37,,14.26,,,,,,,,,,,,,,,,,,82.25,,,221.96,140.00,26.89,,,,,,,,,,,,146.40,34.16,,,,,,62.47,,61.82,,,,90.13,,,,2.75,41.46,,,,,,35.26,,87.65,,,31.62,,,,0.00,10.92,26.73,,1003.13,37.41,,,,14.30,0.35,,,,2.94,53.29,,3.93,,,,,349.43,,,78.14,,,,686.57
1561208281000,,,,,,,,,,,42.02,,16.31,,,,,,,,,,,,,,,,,,72.76,,,99.32,,61.17,,,,,,,,,,,51.18,7.73,0.00,,21.16,,,,65.65,,8.00,,,,51.81,,,,,10.12,,,,,,,,74.98,,,15.31,,1.94,,0.53,11.16,5.25,,177.85,56.73,,7.20,,,11.63,,,,0.72,89.77,,3.43,,,,,27.05,,,28.36,,,,594.58
1561275287000,,,,,,,,,,,47.89,,22.78,,,,,,,,,,,,,,,,,,146.88,,,309.79,,28.66,,,,,,,,,,,10.48,159.51,0.00,,9.68,,,,327.38,,,,,,66.94,,,,2.83,60.96,,,0.08,,,,,393.26,,,36.60,,2.12,,2.81,21.00,15.26,,652.53,4.59,,45.01,,1.07,1.99,,,,5.48,72.77,,3.03,,,,,389.23,,,255.62,1271.52,,,501.61
1561342449000,,,,,,,,,,6.47,68.01,,13.11,,,21.16,,,,,,,,,,,,,,,110.60,,,75.14,,14.61,,,,,,,,,,,,13.89,15.79,,31.25,,,,75.98,,7.00,,,,9.54,,,,6.09,35.92,,,,,,,,22.61,,,25.31,,,,,87.45,6.00,,368.85,31.61,,,,0.36,,,,,7.80,57.19,,41.68,,,,,55.07,,,76.81,,,,197.29
1561409629000,,,,,,,,,,,5.26,,6.40,,,,,,,,,,,,,,,,,,10.68,,,27.23,,1.57,,,,,,,,,,,,95.80,,,,,,,1.13,,,,,,28.93,,,,,1.67,,,,,,,,2.75,,,15.79,0.12,,,0.00,6.53,13.02,,73.22,1.37,,,,0.20,0.02,,,,1.65,14.83,,2.60,,,,,16.03,,,,,,,148.67
1561476955000,,,,,,,,,,77.22,15.39,,5.18,,,,,,,,,,,,,,,,,,48.06,,,44.86,,0.78,,,,,,,,,,,55.48,191.91,15.96,,12.73,,,,14.60,,,,,,29.64,,,,4.36,0.39,,,,,,,,52.75,,,10.89,0.03,0.30,,0.29,54.52,99.98,,320.59,2.56,,,,2.44,3.19,,,,,14.98,,2.50,,,,,50.37,,,8.32,,,,221.00
1561543836000,,,,,,,,,,111.67,15.24,,46.01,,,,,,,,,,,,,6.12,,,,,131.42,,,184.71,,47.74,,,,,,,,,,,,87.10,6.07,,15.84,,,19.00,22.45,,,,,,9.82,,,,3.42,3.91,,,,,,,,63.90,,,27.09,0.02,,,11.84,,40.12,,414.31,19.49,,10.47,,3.43,1.45,,,,2.76,120.32,,5.22,,,,,92.29,,,,,,,366.52
1561611356000,,163.64,,,,,,,,96.04,21.33,,34.55,,,,,,,,,,,,,39.70,,,,,311.90,,,298.16,,59.51,,,,,,,,,,,20.55,,66.38,,37.36,,,,155.15,,136.95,,,,35.85,,,,7.38,18.33,,,,,,,,352.26,,,171.93,0.52,6.17,,19.43,,18.02,,1253.64,88.65,,,,1.28,2.66,,,,12.10,159.14,,28.06,,,,,365.47,,,346.08,,,,731.17
1561679479000,,,,,,,,,,20.61,107.08,,38.26,,,1.00,,,,,23.51,,7.21,,,191.62,,,,,233.95,,,,10.00,22.61,,,,,,,,,,,50.73,339.82,7.10,,,,,,138.91,,177.02,,,,100.42,,,,36.77,141.60,,,,,,35.30,,193.81,,,207.38,0.29,0.09,,29.96,,31.00,,1125.36,4.91,235.19,,,1.14,20.53,,,,17.89,339.74,,5.17,,,,,136.37,,,302.16,,,,750.68
1561747149000,,,,,,,,,,,45.71,,24.86,,,76.80,,,,,,,,,,21.02,,,,,124.93,,,,14.91,,,,,,,,,,,,0.72,61.80,,,,,,,70.29,,34.92,,,,10.66,,,,9.41,19.65,,,,,,,,153.41,,,36.88,0.48,,,1.95,,38.81,,321.93,2.83,84.50,5.00,,1.15,0.10,,,,,12.47,,33.74,,,,,33.03,,,42.38,,,,459.29
1561814305000,,,,,,,,,,33.68,50.05,,13.41,,,17.01,,,,,,,,,,13.09,,,,,120.97,,,,,9.30,,,,,,,,,,,,,,,,,,,1.82,,34.92,,,,24.03,,,,1.88,45.46,,,,,,,,34.26,,,51.73,0.27,,,,,6.94,,424.74,0.57,57.01,,,4.46,0.00,,,,9.50,77.00,,2.00,,,,,91.97,,,109.99,,,,192.33
1561881035000,,,,,,,,,,19.58,47.79,,14.54,,,,,,,,,,,,,27.12,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,,25.58,,25.98,,,,9.78,,,,4.60,50.66,,,,,,,,57.27,,,25.25,0.01,2.90,,,,4.06,,346.66,,52.85,5.48,,69.84,,,,,2.55,114.05,,1.16,,,,,43.00,0.01,,130.70,,,,281.15
1561948615000,,,,,,,,,,52.90,31.83,,14.83,,,,,,,,,,,,,25.56,6.58,,,,54.20,,,,,19.01,,,,,,,,,,,7.22,15.38,,,,,,,44.79,,22.97,,,,,,,,24.29,63.49,,,,,,,,28.40,,,6.11,,4.50,,9.42,,26.90,,369.25,14.71,197.83,9.32,,6.12,,,,,2.74,77.19,,2.62,,,,,38.52,,,35.25,,,,294.13
1562015969000,,,,,,,,,,3.56,50.61,,13.65,,,,,,,,,,,,,80.02,,,,,54.70,,,,,14.37,,,,,,,,,,,,41.28,,,,,,,19.79,,18.00,,,,,,,,12.21,21.61,,,,,,0.70,,57.55,,,5.00,0.01,,,1.14,,16.38,,240.10,4.32,89.84,,,27.71,21.66,,,,3.69,15.41,,5.92,,,,,100.38,,,22.94,,,,282.29
1562082973000,,,,,,,,,,83.02,44.96,,20.17,,,,,,,,,,,,,19.99,,,,,42.72,,,,40.00,18.82,,,,,,,,,,,,221.20,,,,,,,13.64,,3.00,,,,,,,,49.71,22.21,,,,,,,,108.69,,,1.00,3.09,,,0.01,,85.80,,369.76,1.94,168.20,1.00,,10.13,30.30,,,,14.62,100.18,,3.25,,,,,68.90,,1.61,82.95,,,,448.17
1562150796000,,,,,,,,,,1.68,3.50,,22.67,1.50,,,,,,,,,,,,57.00,3.30,,,,10.02,,,,18.00,,,,,,,,,,,37.17,,255.77,,,,,,,98.81,,13.72,,,,,,,,59.07,18.55,,,,,,,,41.38,,,1.00,0.06,,,5.11,,41.36,,206.72,0.88,86.11,17.93,,6.59,0.02,,,,23.96,74.44,,,,,,,63.96,,0.68,14.58,,,,608.00
1562218341000,,,,,,,,,,15.48,17.49,,15.53,130.33,6.04,,,,,,,,,,,61.22,,,,,115.13,,,,50.00,18.25,,,,,,,,,,13.52,,23.49,,,,,,,11.23,,,,,,,,,,4.70,10.76,,,,,,,,,,,63.56,0.00,,,,,45.24,,625.77,1.83,207.85,16.46,,3.96,0.34,,,,1.72,106.32,,6.60,,,,,21.05,,9.12,25.53,,,,265.36
1562285611000,,,,,,,,,,0.06,10.97,,,71.18,,,,,,,,0.46,,,,57.74,1.67,,,,59.88,,,,157.08,4.33,,,,,,,,,,25.12,7.61,4.94,,,,,,62.00,19.88,,,,,,,,,,11.38,11.36,,,,,,,,,,,44.33,,0.17,,0.68,,10.00,,305.87,1.82,129.36,4.00,,,2.05,,,,4.53,40.85,,1.54,,,,,24.12,2.42,,32.53,,,,280.92
1562352854000,,,,,,,,,,10.20,28.01,,12.61,137.12,13.06,,,,,,,,,,,18.39,,,,,38.77,,,,70.00,46.92,,,,,,,,,,37.54,,177.05,,,,,,120.00,10.58,,,,,,,,,,3.10,15.77,,,,,,,,,,,37.24,,,,,,3.82,,175.52,3.09,103.35,,,,4.94,,,,,22.78,,2.13,,,,,1.51,,3.23,23.64,,,,158.77
1562419899000,,,,,,,,,,,,,6.49,59.05,,,,,,,,,,,,0.99,,,,,7.45,,,,,0.04,,,,,,,,,,30.73,,168.78,,,,,,,4.37,,,,,,,,,,2.75,5.36,,,,,,,,,,,28.27,0.61,,,0.45,,22.81,,254.11,1.61,72.62,6.04,,2.11,0.05,,,,4.55,6.75,,2.34,,,,,80.50,,0.24,,,,,204.58
1562486913000,,,,,,,,,,0.03,0.21,,6.75,2.25,10.53,,,,,,,,,,,27.74,3.36,,,,,,,,20.00,2.50,,,,,,,,,0.14,2.97,0.20,90.42,,,,,,,107.17,,,,,,,,,,,2.33,,,,,,,,,,,33.78,,,,,,20.06,,166.90,1.62,68.95,,,,7.31,,,,1.65,,,,,,,,11.18,,1.01,,,,,144.44
1562553800000,,,,,,,,,,,50.18,,13.79,39.75,15.42,,,,,,,0.21,,,,,7.15,,,,18.72,,,,,4.56,,,,,,,,,,15.88,1.21,146.35,,,,,,113.69,1.00,,,,,,,,,,,6.88,,,,,,,,,,,33.02,,11.76,,0.07,,3.00,,21.22,2.41,183.10,,,,3.46,,,,1.61,22.42,,18.47,,,,,43.00,,0.04,26.82,,,,326.26
1562620679000,,,,,,,,,,,10.47,,9.72,36.60,4.50,,,,40.53,,,,,,,33.10,,,,,104.89,,,,,4.59,,,,,,,,,,6.20,,82.40,15.57,,,,,,25.79,,,,,,,,,,2.12,2.09,,,,,,22.55,,,,,34.92,0.00,,,0.07,,50.27,,599.89,1.75,96.55,14.07,,,20.18,,,,4.14,20.56,,0.76,,,,,189.46,0.41,3.43,,,,,135.77
1562687655000,,,,,,,,,,,11.20,,3.95,80.04,0.57,,,,,,,,,,,,,,,,13.06,,,,,5.17,,,,,,34.62,,,,18.69,,120.76,,,,,,,16.13,,,,,,,,,,1.27,45.16,,,,,,,,,,,24.44,0.07,24.60,,0.04,,42.00,,121.68,6.01,73.84,,,84.05,16.06,,,,0.67,53.57,,17.76,,,,,39.79,37.26,0.46,5.83,,,7.80,300.38
1562755228000,,,,,,,,,,,10.69,,13.29,31.16,,,,,148.00,,,,,,,,,,,,6.53,,,,,0.93,,,,,,,,,,1.09,,21.73,,,,,,,51.80,,,,,,,,,,6.93,35.68,,,,,,,,,,,29.30,2.27,19.69,,,,30.88,,91.47,3.23,167.23,,,20.91,24.22,,,,1.98,66.74,,,,,,,137.34,2.41,,12.63,,,9.86,358.19
