timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1588572377000,,,,,,,,13.17,145.60,,,,,,,633.54,9.56,7.81,232.16,,,36.20,,,,,,119.49,,138.71,,,,3.83,,,216.12,,23.96,15.71,4.63,,62.50,,1.94,14.48,13.83,,166.60,,,124.81,,,,,47.96,,,,,,0.55,2.00,,37.29,,,,,14.02,,,,,,211.74,,,,38.94,15.44,85.79,9.51,,,207.10,,,48.76,236.36,47.12,9.40,,13.92,,14.21,1094.68
1588638430000,,,,,,,,40.47,171.67,,,,,,,445.70,26.02,2.24,377.89,,,31.29,,,,,,98.34,,12.51,,9.77,0.20,8.09,,,99.41,,21.12,0.34,211.04,,12.56,,11.79,0.50,,,235.25,68.67,,176.57,,,,,78.66,,,,,,4.89,61.60,,20.54,,,,,3.49,,,,,,243.18,,,,38.27,17.60,44.32,39.25,,,316.25,,,,313.98,82.89,1.42,,15.95,,0.08,1209.74
1588705743000,,,,,,,,9.11,49.08,,,,,,,306.93,16.91,2.35,142.78,,,,,,,,,102.84,,20.43,,,,1.41,,,47.20,,19.29,11.45,4.34,,1.24,,1.28,2.30,,,97.14,2.75,,44.99,,,,,30.84,,,,,,0.74,,,,,,,,2.24,,,,,,76.03,9.70,,,15.86,20.22,,,,,277.16,,,,138.14,7.42,2.10,,,,0.37,636.07
1588771981000,,,,,,,,,30.14,,,,,,,362.66,15.00,25.82,108.34,,,,,,,,,36.26,,139.09,,,,3.86,,,,,31.58,7.25,4.96,,0.00,,0.25,0.06,,,109.79,12.00,,15.43,,,,,,,,,,,,,,,,,,,2.75,,,,,,133.08,3.01,,,18.08,0.46,21.68,58.50,,,123.28,,6.47,,121.29,3.88,0.11,,1.03,,,413.92
1588839881000,,,,,,,,27.26,130.48,,,,,,,348.43,26.37,2.39,211.28,,,,,80.00,,,,86.12,,73.60,,,,7.48,,,9.09,,9.46,3.14,7.48,,3.91,,0.61,,,,102.50,,,6.00,,,,,15.26,,,,,,0.97,20.00,,4.85,,,,,7.20,,,94.29,,,96.76,0.33,,,67.99,1.80,49.86,19.56,,,163.37,,,10.05,309.21,0.31,6.59,,3.23,,6.36,819.40
1588906152000,,,,,,,,83.12,83.42,,,,,,,573.82,18.20,10.51,147.49,,,1.87,,,,,,193.79,23.99,45.60,,,1.21,26.12,,,3.22,,152.77,8.42,102.76,,13.18,,0.49,2.52,,,205.39,,,211.25,,,,,51.27,,,,,,4.24,,,,,,,51.15,6.36,,,70.97,,,194.57,,,,25.61,0.44,84.86,48.11,,,260.21,,,14.55,140.88,2.57,54.25,,27.52,,4.45,990.79
1588972800000,,,,,,,,39.04,103.52,,,,,,,460.97,110.13,25.92,248.19,,,16.05,,,,,,143.48,,,,46.25,,6.96,,,60.38,,27.10,76.31,251.72,,27.88,,0.28,27.15,,,273.31,,,30.51,,,,,18.12,,,,,,5.41,,,18.98,,,,,3.02,,,227.61,,,158.55,0.00,,,81.84,,14.15,28.60,,,115.80,,,,239.41,27.34,186.73,,6.42,,,731.89
1589040204000,,,,,,,,0.24,27.39,,,,,,,345.29,1.22,51.42,258.07,,,4.75,,,,,,113.87,,46.45,,,,,,,90.45,,32.89,21.69,228.52,,27.49,,,42.92,,,454.44,4.90,,24.37,,,,,38.10,,,,,,,,,,,,,,17.07,,,202.88,,,97.22,,,,39.19,14.46,21.26,95.00,,,194.00,,,,87.17,21.85,132.83,,0.41,,,614.21
1589107927000,,,,,,,,52.37,512.06,,,,,,,934.49,431.19,50.39,2166.70,,,,,180.73,,,,309.16,,43.44,,75.42,0.22,,,,711.70,,151.72,18.11,37.24,,99.86,,1.10,7.70,,,1044.02,44.63,,286.39,,,,,87.95,,,,,,0.69,18.42,,,,,0.04,,57.88,,,201.79,,,394.94,,,,220.30,6.55,108.03,40.99,,,347.37,,,,985.85,57.92,23.79,,28.86,,,3220.84
1589174391000,,,,,,,,32.40,62.12,,,,,,,499.38,105.32,26.36,591.25,,,,,42.22,,,,250.16,,70.04,,,,,,,36.64,,35.98,9.70,88.85,,26.97,,63.67,2.22,,,113.99,,,86.68,,,,,12.52,,,,,,3.01,15.93,,,,,0.05,58.84,1.36,,,297.99,,,389.40,11.64,,,60.07,17.26,22.69,21.74,,,262.25,,,,503.01,49.49,183.32,,,,4.23,1728.28
1589241093000,,,,,,,,199.25,99.50,,,400.00,,,,499.19,267.17,29.77,383.85,,,,,,,,,323.74,,167.89,,,,,,,251.25,,10.87,12.40,217.52,,29.14,,15.49,0.31,,,112.31,5.27,,80.03,,,,,42.55,,,,,,0.00,38.86,,,,,,58.00,8.52,,,295.35,,,463.30,,,,6.51,16.47,29.55,38.29,,,466.19,,,26.75,648.16,,34.76,,,,,1405.82
1589308656000,,,,,,,,0.00,50.60,,,,,,,386.36,2.27,3.24,123.70,,,,,,,,,73.69,,21.92,,51.79,,,,,,,45.08,30.74,140.08,,45.33,,1.19,5.37,,,100.17,,,,,,,,,,,,,,0.03,38.37,,40.07,,,,55.68,0.76,,,20.51,,,178.87,,,,,1.17,54.61,15.86,,,306.86,,,,142.36,5.86,80.21,,3.72,,,1237.77
1589375621000,,,,33.93,,,,67.20,109.62,,,,,,,328.51,,22.99,279.14,,,,,,,,,,,69.00,,,,,,,,,31.30,1.79,13.05,,,,8.08,0.77,,,102.01,,,,,,,,,,,,,,,,,20.00,,,,,13.43,,,,,,110.04,,,,11.26,0.22,,10.54,,,109.46,,,,36.58,0.78,16.46,,5.14,,,822.08
1589442351000,,,,208.71,,,,0.01,91.16,,,,,,,503.56,57.96,6.54,145.24,,,,,,,,,,,12.18,,,,,,,,,143.14,7.92,0.45,,85.62,,5.14,2.57,,,276.59,22.25,,52.12,,,,,21.10,,,,,,1.54,,,48.00,,,,,0.04,,,,,,159.48,,,,11.29,7.41,143.46,30.42,,,212.83,,,,269.63,16.19,142.50,,1.76,,10.69,1022.25
1589509055000,,,,117.31,,,,51.38,183.42,,,,,,,603.53,26.49,9.31,218.74,,,,,,,,,,,92.47,,,,,,,29.47,,70.69,9.23,1.92,,70.38,,0.00,6.32,,,65.03,,,,,,,,52.13,,,,,,0.01,,,20.00,,,,,4.32,,,,,,164.38,,,,,3.98,139.18,30.16,,,212.87,,,,347.08,17.41,26.92,,2.19,,,1278.96
1589576701000,,,,115.41,,,,15.61,128.10,,,,,,,249.94,26.68,9.35,284.01,,,,,,,,,,,143.54,,,,,,,,,81.60,3.89,1.13,,114.32,,,2.22,,,67.75,,,36.75,,,,,27.37,,,,,,2.15,,,,,,,,10.06,,,,,,103.22,,,,,5.32,66.37,5.01,,,173.86,,,,183.99,,7.71,,,,5.89,1031.40
1589644333000,,,,108.58,,,,4.96,90.86,,,,,,,243.02,132.37,20.69,258.74,,,,,,,,,,,7.63,,,,,,,,,114.50,16.93,,,6.76,,1.65,2.72,,,19.20,,,19.91,,,,,6.64,,246.98,,,,,,,45.23,,,,,0.10,,,,,,105.06,,,,,31.95,84.12,,,,177.59,,,,203.45,3.02,6.87,,2.35,,,674.80
1589711000000,,,,87.64,,,,0.72,68.45,,,,,,,215.47,64.88,24.25,31.77,,,,,,,,,,,,,,,,,,,,56.87,2.07,0.26,,105.87,,,1.05,,,,26.63,,6.49,,,,,,,,,,,0.63,,,,,,,,,,,,,,46.67,,,,,0.02,,4.99,,,155.83,,,,48.51,15.33,6.58,,0.66,,1.50,915.96
1589778055000,,,,374.95,,,,53.61,148.85,,,,,,,294.48,31.78,0.10,310.02,,,,,,,,,,,104.79,,,,,,,181.65,,111.27,17.51,,,56.33,,12.94,9.94,,,0.02,3.00,,357.94,,,,,73.54,,145.57,,,,,,0.49,,,,,,2.00,,,,,,104.14,,,,,20.02,82.73,29.23,,,153.54,,,98.00,134.36,114.15,7.54,,,,12.05,1743.15
1589845567000,,,,123.18,,,,23.80,31.06,,,,,,,292.14,,9.65,368.73,,,,,,,,,,,24.89,,52.68,,,,,21.57,,9.60,4.92,0.03,,80.26,,1.97,0.40,,,0.16,,,35.65,,,,,33.55,,70.86,,,,2.38,45.21,,,,,,,17.86,,,,,,52.78,,,,,1.82,,23.65,,,99.71,,,,76.93,47.70,0.12,,,,,1402.38
1589913105000,,,,83.29,,,,6.55,37.24,,,,,,,135.35,22.89,10.18,364.58,,,,,,,,,,,118.56,,30.26,,,,,,,98.12,,,,52.92,,1.03,,,,1.33,,,18.69,,,,,,,,28.41,,,8.19,45.00,,,,,,,,,,,,,85.51,,,,,,35.27,,,,77.76,,,,203.36,5.94,0.99,,0.36,,,1187.46
