timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587768625000,220.91,,,,,,,,189.24,,,,4.19,0.03,,,,,,,,128.90,0.61,,,,,340.01,,13.51,47.28,,,0.00,,,,31.26,13.77,,7.07,,,,,,1.50,,,,,46.94,,,,,,,,,,25.63,22.94,,,,,124.58,,,,,,,0.59,,,,,,,,74.96,61.79,10.01,21.23,,,,,,1.56,,,,0.05,,,176.81,71.00,,23.11,,,194.83,693.58
1587836062000,198.63,,,,,,,,208.47,,,,0.15,0.03,77.85,,59.31,,,,,115.36,5.64,,,,,296.93,,104.75,13.33,,,,,,,5.48,23.37,,9.61,,,,,,25.08,,,,,5.87,,,,,,,,,,30.54,31.82,,,,3.33,469.42,,,1.48,,,59.27,5.96,,,,,,,20.00,36.12,7.98,14.57,19.19,,,,,,0.57,,65.70,,,,,128.58,122.00,16.14,8.85,,,271.20,953.10
1587902337000,78.56,,,,2.36,,,,72.19,,,,1.73,0.39,,,3.00,,,,,19.43,10.37,,,,,192.55,,22.99,12.33,,,,,,,8.63,32.34,,1.77,,,,,,1.33,,,,,21.71,,,,,,,,,,6.58,3.64,,,,,116.78,,,,,,7.11,2.10,,,,,,,,,,10.77,1.13,,,,,,0.85,,,,,,,73.38,,,,,,51.48,441.49
1587969951000,213.41,,,,1.94,1.03,,,178.52,,15.46,,40.07,19.95,76.93,,,,,,,137.00,5.30,,,,,408.49,,68.39,31.89,,3.85,,,,,9.20,97.91,,6.18,,,,,,14.45,,,,,7.80,,,,,,,,,,43.63,2.89,,,,47.82,360.53,,,,,,,44.60,,,,,,,31.75,32.48,29.76,58.54,5.85,,,,,,2.36,,116.33,,,,,49.31,10.22,,36.39,33.01,,196.74,969.42
1588036978000,290.99,,,,4.50,6.50,,,293.61,,4.69,,,26.62,,,106.39,,,,,52.97,1.30,,8.00,,,422.91,,121.02,58.15,,269.53,,,,,61.20,80.33,,0.37,,,,,,84.81,,,,,24.57,,,,,,,,,,36.36,9.32,,,,,740.48,,,,,,,,,,,,,,,137.63,25.58,10.11,0.35,,,,,,1.26,,5.51,,1.00,,,136.31,161.41,,10.22,,,245.00,1420.04
1588104246000,228.41,,,,,1.22,,,121.01,,0.65,,23.25,1.95,,,6.01,,,,15.51,42.35,0.01,,,,,220.18,,35.15,10.04,,83.47,,,,,2.68,37.11,,1.20,,,,,,51.34,,,,,23.66,,,,,,,,,,10.25,6.28,,,,21.56,167.84,,,,,,54.35,0.53,,,,,,,,1.62,32.37,1.71,38.23,,,,,,6.02,,,,,,,22.92,,,24.50,,,119.12,469.05
1588170340000,236.56,,,,5.45,4.85,,,326.79,,7.88,,2.09,1.86,,,55.41,,,,,69.55,0.31,,,,,321.35,,299.16,60.52,,161.52,,,,,1.76,161.47,,10.67,,,,,,9.81,,,,,18.63,,,,,,,,,,184.34,52.58,,50.41,,6.54,115.00,46.30,,,,,,4.15,,,,,,,,79.04,50.07,14.61,6.27,,,,,,6.88,,7.68,,,,,133.61,60.00,,29.93,18.00,,293.93,705.10
1588237076000,468.28,,,,6.76,24.84,,,346.60,,0.78,,0.48,1.77,,,198.40,,,,,242.35,15.01,,,,,709.87,,139.29,67.83,,,,,,,48.95,228.93,,44.14,,,,,,130.10,,,,,42.06,,,,,,,,,,237.48,75.21,,,,22.78,565.76,188.60,,,,,,21.38,,,,,,,,78.55,18.62,57.63,28.76,,,,,,5.52,,16.58,,,,,168.96,,,25.24,210.25,,159.07,2240.76
1588305064000,634.20,,,,4.41,0.96,,,346.10,,4.16,,0.41,0.17,,,252.22,,,,,319.23,2.42,,,,,739.40,,123.19,19.50,,55.22,,,,,27.69,289.74,,19.74,,,,,,124.30,,,115.99,,55.97,,,,,,0.02,,,,246.79,22.65,,,,130.72,479.18,20.67,,,,,117.81,10.64,,,,,,,24.45,35.14,53.86,5.38,19.65,,,,,,,,4.54,,,,,160.17,,,24.30,2.51,,59.03,1721.30
1588371539000,373.26,,,,,4.20,,,71.79,,,,1.70,0.00,,,,,,,,138.40,0.70,,,,,320.26,,187.62,56.88,,22.95,,,,,8.35,85.67,,15.07,48.27,,,,,34.49,,,24.27,,9.48,,,,,,,,,,32.68,8.78,,,,37.53,382.54,,,,,,62.09,7.95,,,,,,,24.37,9.74,,9.90,2.53,,,,,,0.51,,7.94,,,,,89.57,1.10,,10.98,,,1.79,561.58
1588438821000,203.85,,,,0.29,48.95,,,23.62,,,,,0.00,,,9.50,,,,,58.01,27.15,,,,,256.59,,18.16,22.17,,,,,,,9.86,43.74,,2.62,,,,,,41.37,,,64.05,,7.93,,,,,,,,,,8.71,,,,,,213.36,,,,,,,2.32,,,,,,,,35.21,52.14,15.26,0.69,,,,,,0.54,,18.50,,,,,35.80,14.04,17.07,20.68,,,10.36,561.76
1588506516000,61.56,,,,10.42,0.20,,,77.38,,,,,5.12,,,9.26,,,,,137.94,3.29,,,,,456.99,,75.04,9.85,,174.04,,,,,4.92,24.03,,10.76,,,,,,49.48,,,72.16,,50.63,,,,,,,,,,114.67,8.51,,,,25.56,173.11,,,,,,6.93,4.02,,,,,,,,18.41,28.23,25.81,,,,,,,0.43,,8.51,,,,,53.60,7.07,5.20,2.86,,,9.43,642.00
1588572377000,207.10,,,,15.71,14.21,,,211.74,,13.92,,0.55,14.48,,,9.51,,,13.83,,236.36,1.94,,11.00,,,633.54,,145.60,23.96,,9.40,,,,,7.81,124.81,,47.12,,,,,,9.56,,,119.49,,13.17,,,,,,,,,,138.71,62.50,,,,47.96,232.16,,,,,,85.79,15.44,,,,,,,48.76,216.12,38.94,91.56,4.63,,,,,,14.02,,,,,,,166.60,37.29,2.00,3.83,,,,1028.32
1588638430000,316.25,,,,0.34,0.08,,,243.18,,15.95,,4.89,0.50,,,39.25,,,,,313.98,11.79,,19.02,,,445.70,,171.67,21.12,,1.42,,,,,2.24,176.57,,82.89,,,,,,26.02,,,98.34,,40.47,,,,,,,,,,12.51,12.56,0.20,,,78.66,377.89,9.77,,,,,44.32,17.60,,,,,,,,99.41,38.27,19.43,211.04,,,,,,3.49,,68.67,,,,,235.25,20.54,61.60,8.09,,,,1202.58
1588705743000,277.16,,,,11.45,0.37,,,76.03,,,,0.74,2.30,,,,,,,,138.14,1.28,,29.00,,,306.93,,49.08,19.29,,2.10,,,,,2.35,44.99,,7.42,,,,,,16.91,,,102.84,,9.11,,,,,,,,,,20.43,1.24,,,,30.84,142.78,,,,,,,20.22,,,,,,,,47.20,15.86,13.84,4.34,,,,,,2.24,,2.75,,,,,97.14,,,1.41,,,9.70,593.22
1588771981000,123.28,,,,7.25,,,,133.08,,1.03,,,0.06,,,58.50,,,,,121.29,0.25,,4.90,,,362.66,,30.14,31.58,,0.11,,,,,25.82,15.43,,3.88,,,,,,15.00,,,36.26,,,,,,,,,,,,139.09,0.00,,,,,108.34,,,6.47,,,21.68,0.46,,,,,,,,,18.08,3.52,4.96,,,,,,2.75,,12.00,,,,,109.79,,,3.86,,,3.01,405.50
1588839881000,163.37,,,,3.14,6.36,,,96.76,,3.23,,0.97,,,,19.56,,,,,309.21,0.61,,36.42,,,348.43,,130.48,9.46,,6.59,,,,,2.39,6.00,,0.31,,,,,,26.37,,,86.12,,27.26,,,,,,,,,,73.60,3.91,,,,15.26,211.28,,,,,,49.86,1.80,,94.29,,,,,10.05,9.09,67.99,6.51,7.48,,,,,,7.20,,,,,,,102.50,4.85,20.00,7.48,80.00,,0.33,776.47
1588906152000,260.21,,,,8.42,4.45,,,194.57,,27.52,,4.24,2.52,,,48.11,,,,,140.88,0.49,,104.30,,,573.82,,83.42,152.77,,54.25,,,,,10.51,211.25,,2.57,,,,,,18.20,,,193.79,,83.12,,,,,,,,,,45.60,13.18,1.21,,,51.27,147.49,,,,,,84.86,0.44,,70.97,,,,,14.55,3.22,25.61,8.50,102.76,,,,,,6.36,,,,,,,205.39,,,26.12,,,,955.00
1588972800000,115.80,,,,76.31,,,,158.55,,6.42,,5.41,27.15,,,28.60,,,,,239.41,0.28,,,,,460.97,,103.52,27.10,,186.73,,,,,25.92,30.51,,27.34,,,,,,110.13,,,143.48,,39.04,,,,,,,,,,,27.88,,,,18.12,248.19,46.25,,,,,14.15,,,227.61,,,,,,60.38,81.84,8.52,251.72,,,,,,3.02,,,,,,,273.31,18.98,,6.96,,,0.00,739.41
1589040204000,194.00,,,,21.69,,,,97.22,,0.41,,,42.92,,,95.00,,,,,87.17,,,,,,345.29,,27.39,32.89,,132.83,,,,,51.42,24.37,,21.85,,,,,,1.22,,,113.87,,0.24,,,,,,,,,,46.45,27.49,,,,38.10,258.07,,,,,,21.26,14.46,,202.88,,,,,,90.45,39.19,6.02,228.52,,,,,,17.07,,4.90,,,,,454.44,,,,,,,612.94
1589107927000,347.37,,,,18.11,,,,394.94,,28.86,,0.69,7.70,,,40.99,,,,,985.85,1.10,,147.04,,,934.49,,512.06,151.72,,23.79,,,,,50.39,286.39,,57.92,,,,,,431.19,,,309.16,,52.37,,,,,,0.04,,,,43.44,99.86,0.22,,,87.95,2166.70,75.42,,,,,108.03,6.55,,201.79,,,,250.42,,711.70,220.30,5.43,37.24,,,,,,57.88,,44.63,,,,,1044.02,,18.42,,180.73,,,2817.95
1589174391000,262.25,,,,9.70,4.23,,,389.40,,,,3.01,2.22,,,21.74,,,,,503.01,63.67,,,,,499.38,,62.12,35.98,,183.32,,,,,26.36,86.68,,49.49,,,,,,105.32,,,250.16,,32.40,,,,,,0.05,,,,70.04,26.97,,,,12.52,591.25,,,,,,22.69,17.26,,297.99,,,,,,36.64,60.07,2.78,88.85,,,,,,1.36,,,,,,,113.99,,15.93,,42.22,,11.64,1784.35
1589241093000,466.19,,,,12.40,,,,463.30,,,,0.00,0.31,,,38.29,,,,,648.16,15.49,,51.58,,,499.19,,99.50,10.87,,34.76,,,,,29.77,80.03,,,400.00,,,,,267.17,,,323.74,,199.25,,,,,,,,,,167.89,29.14,,,,42.55,383.85,,,,,,29.55,16.47,,295.35,,,,,26.75,251.25,6.51,15.11,217.52,,,,,,8.52,,5.27,,,,,112.31,,38.86,,,,,1397.13
1589308656000,306.86,,,,30.74,,,,178.87,,3.72,,0.03,5.37,,,15.86,,,,,142.36,1.19,,9.08,,,386.36,,50.60,45.08,,80.21,,,,,3.24,,,5.86,,,,,,2.27,,,73.69,,0.00,,,,,,,,,,21.92,45.33,,,,,123.70,51.79,,,,,54.61,1.17,,20.51,,,,,,,,36.63,140.08,,,,,,0.76,,,,,,,100.17,40.07,38.37,,,,,1247.73
1589375621000,109.46,,,,1.79,,,,110.04,,5.14,,,0.77,,,10.54,,,,,36.58,8.08,,19.00,,,328.51,,109.62,31.30,,16.46,,,,,22.99,,,0.78,,,,,,,,,,,67.20,,,,,,,,,,69.00,,,,,,279.14,,,,,,,0.22,,,,,,,,,11.26,28.05,13.05,33.93,,,,,13.43,,,,,,,102.01,20.00,,,,,,775.03
1589442351000,212.83,,,,7.92,10.69,,,159.48,,1.76,,1.54,2.57,,,30.42,,,,,269.63,5.14,,30.46,,,503.56,,91.16,143.14,,142.50,,,,,6.54,52.12,,16.19,,,,,,57.96,,,,,0.01,,,,,,,,,,12.18,85.62,,,,21.10,145.24,,,,,,143.46,7.41,,,,,,,,,11.29,29.71,0.45,208.71,,,,,0.04,,22.25,,,,,276.59,48.00,,,,,,962.08
1589509055000,212.87,,,,9.23,,,,164.38,,2.19,,0.01,6.32,,,30.16,,,,,347.08,0.00,,12.42,,,603.53,,183.42,70.69,,26.92,,,,,9.31,,,17.41,,,,,,26.49,,,,,51.38,,,,,,,,,,92.47,70.38,,,,52.13,218.74,,,,,,139.18,3.98,,,,,,,,29.47,,16.53,1.92,117.31,,,,,4.32,,,,,,,65.03,20.00,,,,,,1250.02
1589576701000,173.86,,,,3.89,5.89,,,103.22,,,,2.15,2.22,,,5.01,,,,,183.99,,,36.84,,,249.94,,128.10,81.60,,7.71,,,,,9.35,36.75,,,,,,,,26.68,,,,,15.61,,,,,,,,,,143.54,114.32,,,,27.37,284.01,,,,,,66.37,5.32,,,,,,,,,,34.23,1.13,115.41,,,,,10.06,,,,,,,67.75,,,,,,,960.34
1589644333000,177.59,,,,16.93,,,,105.06,,2.35,28.04,,2.72,246.98,,,,,,,203.45,1.65,,102.16,,,243.02,,90.86,114.50,,6.87,,,,,20.69,19.91,,3.02,,,,,,132.37,,,,,4.96,,,,,,,,,,7.63,6.76,,,,6.64,258.74,,,,,,84.12,31.95,,,,,,,,,,33.66,,108.58,,,,,0.10,,,,,,,19.20,45.23,,,,,,510.94
1589711000000,155.83,,,,2.07,1.50,,,46.67,,0.66,48.44,0.63,1.05,,,4.99,,,,,48.51,,,74.86,,,215.47,,68.45,56.87,,6.58,,,,,24.25,6.49,,15.33,,,,,,64.88,,,,,0.72,,,,,,,,,,,105.87,,,,,31.77,,,,,,,0.02,,,,,,3.55,,,,101.57,0.26,87.64,,,,,,,26.63,,,,,,,,,,,,687.53
1589778055000,153.54,,,,17.51,12.05,,,104.14,,,121.51,,9.94,145.57,,29.23,,,,,134.36,12.94,,98.55,,,294.48,,148.85,111.27,,7.54,,,,,0.10,357.94,,114.15,,,,,,31.78,,,,,53.61,,,,,,,,,,104.79,56.33,,,,73.54,310.02,,,,,,82.73,20.02,,,,,,,98.00,181.65,,62.99,,374.95,,,,,2.00,,3.00,,0.49,,,0.02,,,,,,,1460.10
1589845567000,99.71,,,,4.92,,,,52.78,,,79.77,2.38,0.40,70.86,,23.65,,,,,76.93,1.97,,115.60,,,292.14,,31.06,9.60,,0.12,,,,,9.65,35.65,,47.70,,,,,,,,,,,23.80,,,,,,,,,,24.89,80.26,,,,33.55,368.73,52.68,,,,,,1.82,,,,,,,,21.57,,48.53,0.03,123.18,,,,,17.86,,,,,,,0.16,,45.21,,,,,1158.48
1589913105000,77.76,,,,,,,,85.51,,0.36,69.23,8.19,,,,,,,,,203.36,1.03,,140.48,,,135.35,,37.24,98.12,,0.99,,,,,10.18,18.69,,5.94,,,,,,22.89,,,,,6.55,,,,,,,,,,118.56,52.92,,28.41,,,364.58,30.26,,,,,35.27,,,,,,,,,,,38.28,,83.29,,,,,,,,,,,,1.33,,45.00,,,,,939.48
1589980117000,77.88,,,,14.59,,,,146.49,,,27.81,,7.13,,,,,,,,88.33,1.28,,203.36,,,248.66,,35.59,47.60,,,,,,,23.74,7.17,,7.36,,,,,,56.03,,,,,9.59,,,,,,0.00,,,,27.55,14.92,,,,9.50,193.70,,,4.27,,,,2.90,,,,,,5.03,,28.45,8.79,23.41,76.72,34.20,,,,,4.74,,,,,,,,,23.48,,,,,589.92
1590047677000,56.74,,,,40.99,0.49,,,148.88,,,245.78,,,,,,,,,,60.52,,,60.00,,,348.76,,34.79,93.89,,,,,,,,52.13,,9.53,,,,,,81.17,,,,,4.55,,,,,,,,,,109.30,,,,,31.08,96.71,7.37,,,,,40.00,,,,,,,41.98,,198.97,36.66,9.06,0.50,216.79,,,,,2.93,,4.75,,,,,,,90.32,,,,,521.82
1590113970000,198.25,,,,44.11,4.36,,,169.40,,,244.25,0.39,0.89,50.05,,,,,,,216.19,,,,,,575.10,,166.42,27.27,,2.82,,,,,10.07,25.14,,33.03,,,,,,128.18,,,,,18.15,,,,,,,,,,55.73,51.63,,60.21,,65.42,786.49,,,,,,52.89,8.26,0.25,,,,,,25.88,46.31,,72.59,0.04,157.16,,,,,10.48,,7.25,,,,,1.08,45.02,212.61,,,,,1477.11
1590181994000,152.35,,,,10.22,10.01,,,113.06,,,96.39,,0.01,,,,,,,,51.02,,,,,,523.99,,145.91,7.29,,0.01,,,,,1.03,53.57,,0.63,,,,,,72.24,,,,,28.61,,,,,,,,,,16.65,135.96,,,,27.30,112.13,,,,,,,,,,,,,,,8.92,,17.85,0.18,38.91,,,,,13.48,,,,,,,0.07,5.07,88.68,,,,,585.05
1590248502000,81.27,,,,,,,,105.92,,,41.52,0.31,1.49,,,,,,,,21.88,22.85,,,,,238.08,,45.86,,,,,,,,,0.14,,14.49,,,,,,73.61,,,,,18.00,,,,,,,,,,32.71,6.35,,,,8.98,116.31,,,,,,,2.34,,,,,,,,9.79,,68.37,39.28,3.81,,,,,19.04,,,,,,,,10.40,48.36,,,,,302.16
1590316431000,46.16,,,,,,,,33.21,,1.92,15.89,0.15,9.46,,,,,,,,25.02,,,,,,280.60,,35.07,5.30,,,,,,,0.05,5.43,,247.57,,,,,,61.95,,,,40.33,0.00,,,,,,,,,,6.88,26.38,,,,,148.24,14.93,,,,,,10.71,,,,,,157.71,,32.49,,16.56,,,,,,,,,,,,,,,,,,,,,303.27
1590383553000,116.60,,,,8.04,,,,61.80,,,46.16,1.05,,,,,,,,,306.26,11.21,,,,,387.48,,51.68,22.82,,,,,,,,,,22.53,,,,,,47.14,,,,51.96,0.24,,,,,,,,,,100.50,43.78,,,,40.25,262.80,277.99,,,,,62.87,10.24,,,,,,12.06,,6.56,,12.60,102.74,,,,,,9.16,,,,,,,,,28.70,,,,,983.66
1590451139000,92.99,,,,0.15,,,,79.15,,,55.08,0.56,0.01,,,,,,,,10.04,2.83,,,,,145.91,,2.37,0.40,,,,,,,,25.93,,,,,,,,8.46,,,,7.39,25.49,,,,,,,,,,7.39,1.95,,,,,47.62,,,,,,,2.34,,,,,,7.66,,10.10,,6.81,,,,,,,4.45,,,,,,,0.01,,,,,,,281.28
1590517845000,115.88,,,,,,,,43.25,,1.00,76.71,12.60,14.92,,,,,,,,5.98,,,,,,175.63,,33.12,0.90,,1.01,,,,,46.80,14.75,,24.10,,,,,,,,,,22.12,40.50,,,,,,,,,,46.48,38.01,,,,17.75,110.09,,,,,,,,,,,,,,,80.25,,34.92,0.03,,,,,,3.70,,,,5.12,,,,4.93,,,,,,238.00
1590584981000,23.28,,,,3.02,,,,20.07,,,19.01,5.59,0.19,,,,,,,,165.10,31.34,,,,,157.74,,5.11,,,,,,,,2.88,514.90,,21.12,,,,,,17.85,,,,31.20,,,,,,,,,,,20.14,,,,,16.51,852.77,498.22,,,,,34.57,,,,,,,,,83.13,131.65,31.74,,,,,,,17.59,,,,,,,,,,,,,,1185.72
1590652494000,11.45,,,,2.02,,,,39.22,,,19.81,2.47,1.49,,,,,,,,144.72,1.01,,,,,195.49,,0.70,3.17,,,,,,,0.22,2.23,,11.58,,,,,,16.19,,,,3.36,1.51,,,,,,,,,,23.46,9.74,,,,6.56,53.44,,,,,,,,,,,,,,,7.39,,15.64,,,,,,,,,,,,,,,,,,,,,364.10
1590719602000,22.80,,,,4.45,0.46,,,158.31,,,144.61,,,,,,,,,,271.99,,,,,,1274.53,,2117.22,16.98,,8.28,,,,,,7.71,,25.02,,,,,,20.47,,,,265.79,4.63,,,,,,,,,,87.31,114.18,,,,21.57,429.54,6.31,,,,,88.19,2.37,,,,,,379.12,,363.56,,4.89,,,,,,,10.68,,,,,,,,,,,,,,685.47
1590786531000,44.42,,,,1.27,,,,18.61,,2.96,52.00,54.82,0.10,,37.93,,,,,,135.67,,,,,,347.51,,13.93,,,36.97,,,,,26.97,43.05,,,,,,,,16.04,,,,49.79,9.45,,,,,,,,,,5.50,44.74,,,,46.59,110.60,25.04,,,,,27.26,1.97,,,,,,102.00,,28.20,,22.42,0.98,,,,,,,,,,,,,1.37,,,,,,,503.61
1590853669000,54.68,,,,4.66,0.73,,,92.66,,11.25,66.88,105.89,,,47.09,,,,,,200.47,12.18,,,,,263.47,,121.25,11.26,,76.62,,,,,13.06,30.42,,0.11,,,,,,81.63,,,,90.38,47.78,,,,,,,,,,67.92,212.25,,,,45.77,184.48,,,,,,94.99,0.14,,,,,,,,7.14,,,0.15,,,,,,25.87,,,,,,,4.51,,,,,,,525.07
1590919824000,141.32,,,,18.64,5.83,,,149.63,,48.72,21.08,54.64,,,101.28,,,,,,143.58,0.44,,,,,386.08,,96.17,,,5.19,,,,,14.35,42.63,,,,,,,,47.78,,,,59.95,8.91,,,,,,,,,,87.54,49.79,,,,29.87,132.03,,,,,,80.94,4.82,,9.02,,,,,,18.75,,3.33,4.34,,,,,,11.48,,,,,,,,,,,,,,409.28
1590987649000,87.98,,,,13.71,1.70,,,166.87,,22.29,37.05,4.62,6.92,,114.58,,,,,,78.32,1.70,,,,,196.85,,66.96,0.90,,,,,,,,13.77,,42.12,,,,,,26.02,,,,26.02,17.81,,,,,,,,,,21.93,2.40,,,,48.19,176.19,,,,,,37.90,5.50,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,412.18
1591054955000,77.15,,,,69.22,,,,134.44,,4.13,99.78,,,,41.27,,,,,,96.26,0.03,,,,,178.08,,50.45,1.00,,,,,,,0.50,13.04,,,,,,,,23.14,,,,71.05,,,,,,,,,,,,77.35,,,,45.85,164.01,,,,,,12.13,3.75,,,,,,,,0.69,,0.83,,,,,,,0.08,,,,,,,,,,,,,,441.95
1591122115000,76.91,,,,35.82,,,,194.88,,46.78,58.54,5.76,10.02,,85.35,,,,,,139.05,2.80,,,,,356.29,,66.74,18.86,,,,,,,20.01,4.76,,264.77,,,,,,82.26,,,,78.74,2.56,,,,,,,,,,235.41,34.69,,,,65.05,907.65,6.12,,,,,53.67,,,,,,,325.78,,519.30,63.43,9.47,0.38,,,,,,8.19,,7.83,,,,,,,,,,,,506.16
