timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1587568237000,128.63,2.99,19.38,,,,,,226.80,,,,5.55,114.17,,,,139.29,,,,,9.86,,,1.12,,372.82,,0.00,52.13,,,13.67,,,,,,69.75,,,,,,122.81,2.66,,297.84,59.97,,,,,,,,511.68,,,,67.49,54.44,,,,,,,40.00,,,,22.41,14.64,35.39,,,,2.98,33.76,,,0.05,121.70,,8.20,,,,1.29,,,,,18.23,,,0.01,,,,,,,,489.84
1587634602000,44.89,4.94,3.77,,,,,,308.72,,,,1.26,14.65,,0.55,,278.28,,,,,190.60,,,,,466.60,,17.77,86.60,,,67.27,,,6.60,,,5.77,,,,,,133.13,65.16,,205.06,19.73,,,,2.50,,21.39,,,,,,67.61,42.25,,,,,24.16,,46.78,,,,24.07,66.54,,,,,,,,,0.01,90.12,,3.71,,,,77.64,,,,,18.36,0.01,,,,59.81,,,,,,1233.37
1587701744000,109.26,37.45,352.44,,,,,,364.08,,,,0.05,14.68,,7.78,,279.78,,,,17.00,200.19,,,2.16,,609.71,,24.60,77.40,,,18.67,,,52.56,,,183.67,,,,,,304.70,118.47,,299.07,75.23,2.56,,,30.16,,,,198.35,,,,145.80,59.20,,,,,,,21.00,15.00,,,12.51,0.29,,,,,,26.05,,,,1.61,,9.67,,,,61.05,,,,,59.97,1.11,,,,316.97,,,,,35.25,1755.29
1587768625000,,0.59,46.94,,,,,,124.58,,,,0.05,21.23,,,,220.91,,,,,13.51,,,,,340.01,,4.19,74.96,,,22.94,,,47.28,,,25.63,,,,,,128.90,13.77,,189.24,23.11,,,,,,,,,,,,176.81,,,,,,,,71.00,,,,7.07,1.56,,,,,,,,,0.03,0.00,,10.01,,,,1.50,,,,,31.26,0.61,,,,194.83,,,,,61.79,693.58
1587836062000,59.31,5.96,5.87,,,,,,469.42,,,,,19.19,,,,198.63,,,,,104.75,,,,,296.93,16.14,0.15,36.12,,,31.82,,,13.33,,,30.54,,,,,,115.36,23.37,,208.47,8.85,,,,,,,,77.85,,59.27,,128.58,3.33,,,,,,,122.00,20.00,,,9.61,0.57,,,,1.48,,65.70,,,0.03,,,14.57,,,,25.08,,,,,5.48,5.64,,,,271.20,,,,,7.98,953.10
1587902337000,3.00,2.10,21.71,,,,,,116.78,,,,,1.13,,2.36,,78.56,,,,,22.99,,,,,192.55,,1.73,,,,3.64,,,12.33,,,6.58,,,,,,19.43,32.34,,72.19,,,,,,,,,,,7.11,,73.38,,,,,,,,,,,,1.77,0.85,,,,,,,,,0.39,,,10.77,,,,1.33,,,,,8.63,10.37,,,,51.48,,,,,,441.49
1587969951000,,44.60,7.80,,,,,,360.53,,,,,5.85,,1.94,,213.41,,,,,68.39,,,1.03,3.85,408.49,,40.07,32.48,,,2.89,,,31.89,,,43.63,,,,,,137.00,97.91,,178.52,36.39,15.46,,,33.01,,1.03,,76.93,,,,49.31,47.82,,,,,,,10.22,31.75,,,6.18,2.36,,,,,,116.33,,,19.95,,,58.54,,,,14.45,,,,,9.20,5.30,,,,196.74,,,,,29.76,968.39
1588036978000,106.39,,24.57,,,,,,740.48,,,,1.00,0.35,,4.50,,290.99,,,,8.00,121.02,,,,269.53,422.91,,,137.63,,,9.32,,,58.15,,,36.36,,,,,,52.97,80.33,,293.61,10.22,4.69,,,,,6.50,,,,,,136.31,,,,,,,,161.41,,,,0.37,1.26,,,,,,5.51,,,26.62,,,10.11,,,,84.81,,,,,61.20,1.30,,,,245.00,,,,,25.58,1420.04
1588104246000,6.01,0.53,23.66,,,,,,167.84,,,,,38.23,,,,228.41,,,,,35.15,,,,83.47,220.18,,23.25,1.62,,,6.28,,,10.04,,,10.25,,,,,,42.35,37.11,,121.01,24.50,0.65,,15.51,,,1.22,,,,54.35,,22.92,21.56,,,,,,,,,,,1.20,6.02,,,,,,,,,1.95,,,1.71,,,,51.34,,,,,2.68,0.01,,,,119.12,,,,,32.37,469.05
1588170340000,55.41,4.15,18.63,,,,,,115.00,,,,,6.27,,5.45,,236.56,,,,,299.16,,,0.98,161.52,321.35,,2.09,79.04,,,52.58,,,60.52,,,184.34,,,,,,69.55,161.47,,326.79,29.93,7.88,,,18.00,,4.85,,,,,,133.61,6.54,,,,,46.30,,60.00,,,,10.67,6.88,,,,,,7.68,,,1.86,,,14.61,,,,9.81,,,,,1.76,0.31,50.41,,,293.93,,,,,50.07,704.12
1588237076000,198.40,21.38,42.06,,,,,,565.76,,,,,28.76,,6.76,,468.28,,,,,139.29,,,4.61,,709.87,,0.48,78.55,,,75.21,,,67.83,,,237.48,,,,,,242.35,228.93,,346.60,25.24,0.78,,,210.25,,24.84,,,,,,168.96,22.78,,,,,188.60,,,,,,44.14,5.52,,,,,,16.58,,,1.77,,,57.63,,,,130.10,,,,,48.95,15.01,,,,159.07,,,,,18.62,2236.15
1588305064000,252.22,10.64,55.97,,,,,,479.18,,,,,19.65,,4.41,,634.20,,,,,123.19,,,1.91,55.22,739.40,,0.41,35.14,,,22.65,,,19.50,115.99,,246.79,,,,,,319.23,289.74,0.02,346.10,24.30,4.16,,,2.51,,0.96,,,,117.81,,160.17,130.72,,,,,20.67,,,24.45,,,19.74,,,,,,,4.54,,,0.17,,,5.38,,,,124.30,,,,,27.69,2.42,,,,59.03,,,,,53.86,1719.39
1588371539000,,7.95,9.48,,,,,,382.54,,,,,2.53,,,,373.26,,,,,187.62,,,,22.95,320.26,,1.70,9.74,,,8.78,,,56.88,24.27,,32.68,,,48.27,,,138.40,85.67,,71.79,10.98,,,,,,4.20,,,,62.09,,89.57,37.53,,,,,,,1.10,24.37,,,15.07,0.51,,,,,,7.94,,,0.00,,,9.90,,,,34.49,,,,,8.35,0.70,,,,1.79,,,,,,561.58
1588438821000,9.50,2.32,7.93,,,,,,213.36,,,,,0.69,,0.29,,203.85,,,,,18.16,,,,,256.59,17.07,,35.21,,,,,,22.17,64.05,,8.71,,,,,,58.01,43.74,,23.62,20.68,,,,,,48.95,,,,,,35.80,,,,,,,,14.04,,,,2.62,0.54,,,,,,18.50,,,0.00,,,15.26,,,,41.37,,,,,9.86,27.15,,,,10.36,,,,,52.14,561.76
1588506516000,9.26,4.02,50.63,,,,,,173.11,,,,,,,10.42,,61.56,,,,,75.04,,,,174.04,456.99,5.20,,18.41,,,8.51,,,9.85,72.16,,114.67,,,,,,137.94,24.03,,77.38,2.86,,,,,,0.20,,,,6.93,,53.60,25.56,,,,,,,7.07,,,,10.76,0.43,,,,,,8.51,,,5.12,,,25.81,,,,49.48,,,,,4.92,3.29,,,,9.43,,,,,28.23,642.00
1588572377000,9.51,15.44,13.17,,,,,,232.16,,,,,4.63,,15.71,,207.10,,,13.83,11.00,145.60,,,,9.40,633.54,2.00,0.55,216.12,,,62.50,,,23.96,119.49,,138.71,,,,,,236.36,124.81,,211.74,3.83,13.92,,,,,14.21,,,,85.79,,166.60,47.96,,,,,,,37.29,48.76,,,47.12,14.02,,,,,,,,,14.48,,,91.56,,,,9.56,,,,,7.81,1.94,,,,,,,,,38.94,1028.32
1588638430000,39.25,17.60,40.47,,,,,,377.89,,,,,211.04,,0.34,,316.25,,,,19.02,171.67,,,2.03,1.42,445.70,61.60,4.89,99.41,,,12.56,,,21.12,98.34,,12.51,,,,,,313.98,176.57,,243.18,8.09,15.95,,,,,0.08,,,,44.32,,235.25,78.66,,,,,9.77,,20.54,,,,82.89,3.49,,,,,,68.67,,,0.50,,,19.43,,,,26.02,,,,,2.24,11.79,,0.20,,,,,,,38.27,1200.55
1588705743000,,20.22,9.11,,,,,,142.78,,,,,4.34,,11.45,,277.16,,,,29.00,49.08,,,,2.10,306.93,,0.74,47.20,,,1.24,,,19.29,102.84,,20.43,,,,,,138.14,44.99,,76.03,1.41,,,,,,0.37,,,,,,97.14,30.84,,,,,,,,,,,7.42,2.24,,,,,,2.75,,,2.30,,,13.84,,,,16.91,,,,,2.35,1.28,,,,9.70,,,,,15.86,593.22
1588771981000,58.50,0.46,,,,,,,108.34,,,,,4.96,,7.25,,123.28,,,,4.90,30.14,,,,0.11,362.66,,,,,,0.00,,,31.58,36.26,,139.09,,,,,,121.29,15.43,,133.08,3.86,1.03,,,,,,,,,21.68,,109.79,,,,,,,,,,,,3.88,2.75,,,,6.47,,12.00,,,0.06,,,3.52,,,,15.00,,,,,25.82,0.25,,,,3.01,,,,,18.08,405.50
1588839881000,19.56,1.80,27.26,,,,,,211.28,,,,,7.48,,3.14,,163.37,,,,36.42,130.48,,,,6.59,348.43,20.00,0.97,9.09,,,3.91,,,9.46,86.12,,73.60,,,,,,309.21,6.00,,96.76,7.48,3.23,,,80.00,,6.36,,,,49.86,,102.50,15.26,,,,,,,4.85,10.05,,,0.31,7.20,,,,,,,,,,,,6.51,,,,26.37,94.29,,,,2.39,0.61,,,,0.33,,,,,67.99,776.47
1588906152000,48.11,0.44,83.12,,,,,,147.49,,,,,102.76,,8.42,,260.21,,,,104.30,83.42,,,,54.25,573.82,,4.24,3.22,,,13.18,,,152.77,193.79,,45.60,,,,,,140.88,211.25,,194.57,26.12,27.52,,,,,4.45,,,,84.86,,205.39,51.27,,,,,,,,14.55,,,2.57,6.36,,,,,,,,,2.52,,,8.50,,,,18.20,70.97,,,,10.51,0.49,,1.21,,,,,,,25.61,955.00
1588972800000,28.60,,39.04,,,,,,248.19,,,,,251.72,,76.31,,115.80,,,,,103.52,,,0.95,186.73,460.97,,5.41,60.38,,,27.88,,,27.10,143.48,,,,,,,,239.41,30.51,,158.55,6.96,6.42,,,,,,,,,14.15,,273.31,18.12,,,,,46.25,,18.98,,,,27.34,3.02,,,,,,,,,27.15,,,8.52,,,,110.13,227.61,,,,25.92,0.28,,,,0.00,,,,,81.84,738.46
1589040204000,95.00,14.46,0.24,,,,,,258.07,,,,,228.52,,21.69,,194.00,,,,,27.39,,,0.95,132.83,345.29,,,90.45,,,27.49,,,32.89,113.87,,46.45,,,,,,87.17,24.37,,97.22,,0.41,,,,,,,,,21.26,,454.44,38.10,,,,,,,,,,,21.85,17.07,,,,,,4.90,,,42.92,,,6.02,,,,1.22,202.88,,,,51.42,,,,,,,,,,39.19,611.98
1589107927000,40.99,6.55,52.37,,,,,,2166.70,,,,,37.24,,18.11,,347.37,,,,147.04,512.06,,,13.98,23.79,934.49,18.42,0.69,711.70,,,99.86,,,151.72,309.16,,43.44,,,,,,985.85,286.39,0.04,394.94,,28.86,,,180.73,,,,,,108.03,,1044.02,87.95,,,,,75.42,250.42,,,,,57.92,57.88,,,,,,44.63,,,7.70,,,5.43,,,,431.19,201.79,,,,50.39,1.10,,0.22,,,,,,,220.30,2803.97
1589174391000,21.74,17.26,32.40,,,,,,591.25,,,,,88.85,,9.70,,262.25,,,,,62.12,,,1.09,183.32,499.38,15.93,3.01,36.64,,,26.97,,,35.98,250.16,,70.04,,,,,,503.01,86.68,0.05,389.40,,,,,42.22,,4.23,,,,22.69,,113.99,12.52,,,,,,,,,,,49.49,1.36,,,,,,,,,2.22,,,2.78,,,,105.32,297.99,,,,26.36,63.67,,,,11.64,,,,,60.07,1783.26
1589241093000,38.29,16.47,199.25,,,,,,383.85,,,,,217.52,,12.40,,466.19,,,,51.58,99.50,,,2.18,34.76,499.19,38.86,0.00,251.25,,,29.14,,,10.87,323.74,,167.89,,,400.00,,,648.16,80.03,,463.30,,,,,,,,,,,29.55,,112.31,42.55,,,,,,,,26.75,,,,8.52,,,,,,5.27,,,0.31,,,15.11,,,,267.17,295.35,,,,29.77,15.49,,,,,,,,,6.51,1394.95
1589308656000,15.86,1.17,0.00,,,,,,123.70,,,,,140.08,,30.74,,306.86,,,,9.08,50.60,,,,80.21,386.36,38.37,0.03,,,,45.33,,,45.08,73.69,,21.92,,,,,,142.36,,,178.87,,3.72,,,,,,,,,54.61,,100.17,,,,,,51.79,,40.07,,,,5.86,0.76,,,,,,,,,5.37,,,36.63,,,,2.27,20.51,,,,3.24,1.19,,,,,,,,,,1247.73
1589375621000,10.54,0.22,67.20,,,,,,279.14,,,,,13.05,,1.79,,109.46,,,,19.00,109.62,,,,16.46,328.51,,,,,,,,,31.30,,,69.00,,,,,,36.58,,,110.04,,5.14,,,,,,,,,,,102.01,,,,33.93,,,,20.00,,,,0.78,13.43,,,,,,,,,0.77,,,28.05,,,,,,,,,22.99,8.08,,,,,,,,,11.26,775.03
1589442351000,30.42,7.41,0.01,,,,,,145.24,,,,,0.45,,7.92,,212.83,,,,30.46,91.16,,,1.02,142.50,503.56,,1.54,,,,85.62,,,143.14,,,12.18,,,,,,269.63,52.12,,159.48,,1.76,,,,,10.69,,,,143.46,,276.59,21.10,,,208.71,,,,48.00,,,,16.19,0.04,,,,,,22.25,,,2.57,,,29.71,,,,57.96,,,,,6.54,5.14,,,,,,,,,11.29,961.06
1589509055000,30.16,3.98,51.38,,,,,,218.74,,,,,1.92,,9.23,,212.87,,,,12.42,183.42,,,3.97,26.92,603.53,,0.01,29.47,,,70.38,,,70.69,,,92.47,,,,,,347.08,,,164.38,,2.19,,,,,,,,,139.18,,65.03,52.13,,,117.31,,,,20.00,,,,17.41,4.32,,,,,,,,,6.32,,,16.53,,,,26.49,,,,,9.31,0.00,,,,,,,,,,1246.05
1589576701000,5.01,5.32,15.61,,,,,,284.01,,,,,1.13,,3.89,,173.86,,,,36.84,128.10,,,,7.71,249.94,,2.15,,,,114.32,,,81.60,,,143.54,,,,,,183.99,36.75,,103.22,,,,,,,5.89,,,,66.37,,67.75,27.37,,,115.41,,,,,,,,,10.06,,,,,,,,,2.22,,,34.23,,,,26.68,,,,,9.35,,,,,,,,,,,960.34
1589644333000,,31.95,4.96,,,,28.04,,258.74,,,,,,,16.93,,177.59,,,,102.16,90.86,,,,6.87,243.02,,,,,,6.76,,,114.50,,,7.63,,,,,,203.45,19.91,,105.06,,2.35,,,,,,,246.98,,84.12,,19.20,6.64,,,108.58,,,,45.23,,,,3.02,0.10,,,,,,,,,2.72,,,33.66,,,,132.37,,,,,20.69,1.65,,,,,,,,,,510.94
1589711000000,4.99,0.02,0.72,,,,48.44,,31.77,,,,,0.26,,2.07,,155.83,,,,74.86,68.45,,,1.00,6.58,215.47,,0.63,,,,105.87,,,56.87,,,,,,,,,48.51,6.49,,46.67,,0.66,,,,,1.50,,,,,,,,,,87.64,,,3.55,,,,,15.33,,,,,,,26.63,,,1.05,,,101.57,,,,64.88,,,,,24.25,,,,,,,,,,,686.54
1589778055000,29.23,20.02,53.61,,,,121.51,,310.02,,,,0.49,,,17.51,,153.54,,,,98.55,148.85,,,2.84,7.54,294.48,,,181.65,,,56.33,,,111.27,,,104.79,,,,,,134.36,357.94,,104.14,,,,,,,12.05,,145.57,,82.73,,0.02,73.54,,,374.95,,,,,98.00,,,114.15,2.00,,,,,,3.00,,,9.94,,,62.99,,,,31.78,,,,,0.10,12.94,,,,,,,,,,1457.26
1589845567000,23.65,1.82,23.80,,,,79.77,,368.73,,,,,0.03,,4.92,,99.71,,,,115.60,31.06,,,,0.12,292.14,45.21,2.38,21.57,,,80.26,,,9.60,,,24.89,,,,,,76.93,35.65,,52.78,,,,,,,,,70.86,,,,0.16,33.55,,,123.18,,52.68,,,,,,47.70,17.86,,,,,,,,,0.40,,,48.53,,,,,,,,,9.65,1.97,,,,,,,,,,1158.48
1589913105000,,,6.55,,,,69.23,,364.58,,,,,,,,,77.76,,,,140.48,37.24,,,,0.99,135.35,45.00,8.19,,,,52.92,,,98.12,,,118.56,,,,,,203.36,18.69,,85.51,,0.36,,,,,,,,,35.27,,1.33,,,,83.29,,30.26,,,,,,5.94,,,,,,,,,,,,,38.28,,,,22.89,,,,,10.18,1.03,28.41,,,,,,,,,939.48
1589980117000,,2.90,9.59,,,,27.81,,193.70,,,,,76.72,,14.59,,77.88,,,,203.36,35.59,,,,,248.66,23.48,,28.45,,,14.92,,,47.60,,,27.55,,,,,,88.33,7.17,0.00,146.49,,,,,,,,,,,,,,9.50,,,34.20,,,5.03,,,,,7.36,4.74,,,,4.27,,,,,7.13,,,23.41,,,,56.03,,,,,23.74,1.28,,,,,,,,,8.79,589.92
1590047677000,,,4.55,,,,245.78,,96.71,,,,,0.50,,40.99,,56.74,,,,60.00,34.79,,,0.96,,348.76,90.32,,198.97,,,,,,93.89,,,109.30,,,,,,60.52,52.13,,148.88,,,,,,,0.49,,,,40.00,,,31.08,,,216.79,,7.37,41.98,,,,,9.53,2.93,,,,,,4.75,,,,,,9.06,,,,81.17,,,,,,,,,,,,,,,36.66,520.86
1590113970000,,8.26,18.15,,,,244.25,,786.49,,,,,0.04,,44.11,,198.25,,,,,166.42,,,4.04,2.82,575.10,212.61,0.39,46.31,,,51.63,,,27.27,,,55.73,,,,,,216.19,25.14,,169.40,,,,,,,4.36,,50.05,,52.89,,1.08,65.42,,,157.16,,,,45.02,25.88,,,33.03,10.48,,,,,,7.25,0.25,,0.89,,,72.59,,,,128.18,,,,,10.07,,60.21,,,,,,,,,1473.07
1590181994000,,,28.61,,,,96.39,,112.13,,,,,0.18,,10.22,,152.35,,,,,145.91,,,1.96,0.01,523.99,88.68,,8.92,,,135.96,,,7.29,,,16.65,,,,,,51.02,53.57,,113.06,,,,,,,10.01,,,,,,0.07,27.30,,,38.91,,,,5.07,,,,0.63,13.48,,,,,,,,,0.01,,,17.85,,,,72.24,,,,,1.03,,,,,,,,,,,583.09
1590248502000,,2.34,18.00,,,,41.52,,116.31,,,,,39.28,,,,81.27,,,,,45.86,,,,,238.08,48.36,0.31,9.79,,,6.35,,,,,,32.71,,,,,,21.88,0.14,,105.92,,,,,,,,,,,,,,8.98,,,3.81,,,,10.40,,,,14.49,19.04,,,,,,,,,1.49,,,68.37,,,,73.61,,,,,,22.85,,,,,,,,,,302.16
1590316431000,,10.71,0.00,,,,15.89,,148.24,,,,,,,,,46.16,,,,,35.07,,,0.97,,280.60,,0.15,32.49,,,26.38,,,5.30,,,6.88,,,,,,25.02,5.43,,33.21,,1.92,,,,,,,,,,,,,40.33,,,,14.93,157.71,,,,,247.57,,,,,,,,,,9.46,,,16.56,,,,61.95,,,,,0.05,,,,,,,,,,,302.30
1590383553000,,10.24,0.24,,,,46.16,,262.80,,,,,102.74,,8.04,,116.60,,,,,51.68,,,,,387.48,28.70,1.05,6.56,,,43.78,,,22.82,,,100.50,,,,,,306.26,,,61.80,,,,,,,,,,,62.87,,,40.25,51.96,,,,277.99,12.06,,,,,22.53,9.16,,,,,,,,,,,,12.60,,,,47.14,,,,,,11.21,,,,,,,,,,983.66
1590451139000,,2.34,25.49,,,,55.08,,47.62,,,,,,,0.15,,92.99,,,,,2.37,,,,,145.91,,0.56,10.10,,,1.95,,,0.40,,,7.39,,,,,,10.04,25.93,,79.15,,,,,,,,,,,,,0.01,,7.39,,,,,7.66,,,,,,4.45,,,,,,,,,0.01,,,6.81,,,,8.46,,,,,,2.83,,,,,,,,,,281.28
1590517845000,,,40.50,,,,76.71,,110.09,,,,5.12,0.03,,,,115.88,,,,,33.12,,,2.01,1.01,175.63,,12.60,80.25,,,38.01,,,0.90,,,46.48,,,,,,5.98,14.75,,43.25,,1.00,,,,,,,,,,,,17.75,22.12,,,,,,4.93,,,,24.10,3.70,,,,,,,,,14.92,,,34.92,,,,,,,,,46.80,,,,,,,,,,,235.99
1590584981000,,,,,,,19.01,,852.77,,,,,,,3.02,,23.28,,,,,5.11,,,,,157.74,,5.59,83.13,,,,,,,,,20.14,,,,,,165.10,514.90,,20.07,,,,,,,,,,,34.57,,,16.51,31.20,,,,498.22,,,,,,21.12,17.59,,,,,,,,,0.19,,,31.74,,,,17.85,,,,,2.88,31.34,,,,,,,,,131.65,1185.72
1590652494000,,,1.51,,,,19.81,,53.44,,,,,,,2.02,,11.45,,,,,0.70,,,,,195.49,,2.47,7.39,,,9.74,,,3.17,,,23.46,,,,,,144.72,2.23,,39.22,,,,,,,,,,,,,,6.56,3.36,,,,,,,,,,11.58,,,,,,,,,,1.49,,,15.64,,,,16.19,,,,,0.22,1.01,,,,,,,,,,364.10
1590719602000,,2.37,4.63,,,,144.61,,429.54,,,,,,,4.45,,22.80,,,,,2117.22,,,3.66,8.28,1274.53,,,363.56,,,114.18,,,16.98,,,87.31,,,,,,271.99,7.71,,158.31,,,,,,,0.46,,,,88.19,,,21.57,265.79,,,,6.31,379.12,,,,,25.02,10.68,,,,,,,,,,,,4.89,,,,20.47,,,,,,,,,,,,,,,,681.81
1590786531000,,1.97,9.45,,,,52.00,,110.60,,37.93,,,0.98,,1.27,,44.42,,,,,13.93,,,,36.97,347.51,,54.82,28.20,,,44.74,,,,,,5.50,,,,,,135.67,43.05,,18.61,,2.96,,,,,,,,,27.26,,1.37,46.59,49.79,,,,25.04,102.00,,,,,,,,,,,,,,,0.10,,,22.42,,,,16.04,,,,,26.97,,,,,,,,,,,503.61
1590853669000,,0.14,47.78,,,,66.88,,184.48,,47.09,,,0.15,,4.66,,54.68,,,,,121.25,,,6.02,76.62,263.47,,105.89,7.14,,,212.25,,,11.26,,,67.92,,,,,,200.47,30.42,,92.66,,11.25,,,,,0.73,,,,94.99,,4.51,45.77,90.38,,,,,,,,,,0.11,25.87,,,,,,,,,,,,,,,,81.63,,,,,13.06,12.18,,,,,,,,,,519.05
