timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1560059515000,,,,0.81,,0.31,,,,,,15.14,,,,,,,,,22.99,10.02,0.00,,23.55,,4.14,,,,,,,,,2.05,,,,33.56,16.00,,,,,28.33,,8.70,,,,,,,1.14,,,,24.66,,16.43,,12.51,,,,,,,3.88,,,,,,15.47,,,,,,,,,,10.74,,,6.47,,,,,,,30.40,8.02,,,,,,45.73
1560127542000,,,,1.33,,13.02,,,,28.00,,41.99,0.65,,,,,,,,59.04,50.00,61.84,,39.89,,2.00,,,,53.25,,,,,,,,,39.43,1.15,,,,,158.60,,,,,,,,,6.32,,,,52.41,,,,15.69,,,,19.43,,,,,,,,,4.97,,,,,,,,,,34.74,,,50.76,,,,17.03,,,197.92,44.80,,,,,0.35,171.84
1560194172000,,,,1.01,,35.46,,,,,,48.19,,,,,,,,,55.05,10.00,4.10,,20.28,,19.62,,,,,,,,,,,,,33.18,,,,,,89.11,,20.60,,,,,,,1.15,,,,44.42,0.19,,,50.66,,,,55.04,,,17.89,,,,,,14.92,,,,,,,,,,82.66,,,25.89,,,,15.39,,,169.82,13.75,,,,,1.00,318.12
1560262359000,,,,1.48,,,,,,40.37,,12.55,0.39,,,,,,,,52.02,,17.05,,4.81,,,,,,,,,,,39.44,,,,0.92,19.03,,,,,26.82,,2.45,,,,,,,1.87,,,,36.30,,,,10.28,,,,8.41,,,26.24,,,,,,6.46,,,,,,,,,,34.17,,,14.15,,,,0.82,,,53.13,8.85,,,,,0.05,170.19
1560329676000,,,,4.43,,15.67,,,,15.98,,17.41,0.74,,,,,,,,46.05,,31.82,,44.78,,1.40,,,,,,,,,16.19,,,,46.59,8.52,,,,,101.46,,0.80,,,,,,,6.40,,,,,,12.06,,3.06,,,,10.03,,,,,,,,,,,1.28,,,,,,,,2.70,,,21.14,,,,,,,59.42,49.75,,4.09,,,,138.20
1560397568000,,,,,,22.22,,,,2.01,,115.85,0.41,,,,,,,,31.05,,40.42,,7.70,,8.20,,,,73.51,,,,,,29.51,,,163.90,7.30,,,,,134.93,,6.84,,,,,,,1.93,,,,37.52,,,,26.29,,,,129.31,,,65.59,,,,,,23.22,,10.00,,,,,,,15.00,34.08,,,25.54,,,,5.84,,,216.92,104.86,,,,,0.00,448.10
1560464402000,,,,,,5.09,,,,,,42.55,2.88,,,,,,,,18.02,,29.57,,8.30,,,,,,,,,,,,,,,0.09,1.05,,,,,96.59,,2.07,,,,,,,1.22,,,,10.78,,11.45,,2.04,,,,101.54,,,11.87,,,,,,,,,,,,,,,,63.30,,,5.31,,,,6.06,,,142.19,14.84,,9.58,,,0.02,265.69
1560531936000,,,,4.37,,2.33,,,,,,58.28,0.24,,,,,,,,46.22,,71.29,,33.71,,1.00,,,,21.80,,,,,,,,,24.10,11.77,,,,,226.16,,2.32,,,,,,,3.15,,,,,,155.00,,,,,,58.37,,,35.82,,,,,,3.87,0.01,,,,,,,,,168.28,,,21.73,,,,5.69,,,382.98,87.38,,,,,1.02,261.65
1560599838000,,,,,,4.37,,,,,,61.34,0.95,,,,,,,,18.00,,52.90,,21.66,,3.91,,,,,,,,,48.75,,,,99.60,5.00,,,,,54.42,,2.30,,,,,,,0.66,,,,,,52.95,,7.50,,,,9.50,,,20.78,,,,,,18.16,0.01,,,,,,,,,15.61,,,26.27,,,,3.58,,,46.98,15.06,,,,,,187.38
1560668105000,,,,,,3.67,,,,15.00,38.93,368.78,5.87,,,,,,,,,,20.61,,26.54,,3.00,,,,,,,,,2.41,,,,3.75,6.03,,,,,130.63,,20.16,,,,,,,2.19,,,,304.86,,11.22,,8.96,,,,603.90,,,107.05,,,,,,65.74,,7.49,,,17.66,,,36.83,,341.08,,,17.40,,,,17.57,,,2384.61,683.02,,,,,,512.34
1560734814000,,,,3.06,,5.21,,,,16.01,,114.32,0.35,,,,,,,,,,8.03,,8.12,,24.49,,,,55.56,,,,,42.88,,,,81.08,30.05,,,,,168.23,,4.59,,,,,,,3.78,,,,192.94,,7.38,,,,,,64.01,,,65.22,,,,,,7.36,,0.01,,,,,,,,76.49,,,30.68,,,,8.71,,,402.69,56.90,,18.01,,,,204.21
1560802452000,,,,5.10,,4.06,,,,7.34,,62.51,,,,,,,,,12.00,,23.06,,24.95,,4.81,,,,18.12,,,,,,,,,30.50,3.67,,,,,11.18,,9.56,,,,,,,19.18,,,,81.81,,3.33,,8.00,,,,17.50,,,65.12,,,,,,8.07,,,,,,36.49,,,,,,,20.45,,,,2.20,,,207.29,34.53,,,,,0.09,216.05
1560870679000,,,,0.76,,8.21,,,,,,72.57,0.88,,,,,,,,20.03,,31.40,,37.17,,,,,,,,,,,0.47,,,,24.00,6.95,,,,,10.35,,,,,,,,,3.84,,,,13.30,,,,,,,,48.59,,,20.24,,,,,,6.37,,,,,,,,,,18.79,,,,,,,4.37,,,204.22,112.80,,,,,0.40,263.59
1560937524000,,,,1.12,,3.72,,,,,,103.06,0.10,,,,,,,,24.01,,4.88,,5.55,,10.00,,,,,,,,,4.53,,,,35.15,5.63,3.85,,,,,,,,,,,,,0.47,,,,113.81,,,,,,,,46.16,,,25.00,,,,,,11.23,,,,,,,,,,73.17,,,10.65,,,,1.87,,,87.93,24.26,,,,,0.00,347.92
1561005597000,,,,1.88,,,,,,,,38.73,,,,,,,,,18.03,,0.72,,5.59,,3.01,,,,,,,,,7.37,,,,2.31,1.35,,,,,56.57,,,,,,,,,2.55,,,,34.44,,,,,,,,18.00,,,44.90,,,,,,,,,,,,,,,,31.88,,,,,,,3.56,,,82.73,12.52,,,,,,273.25
1561073016000,,,,,,0.11,,,,,,47.72,,,,,,,,,66.01,,32.98,,36.44,,4.73,,,,,,,,,9.10,,,,0.22,26.68,,,,,149.29,,1.68,,,,,,,14.24,,,,,,10.95,,,,,24.83,16.00,,,22.28,,,,,,7.44,,6.28,,,,,,,,40.15,,,31.07,,,,7.94,,,247.61,61.02,,,,,,442.16
1561140851000,,,,3.93,,0.35,,,,,,221.96,14.30,,,,,,,,61.82,,4.37,,41.46,,31.62,,,,35.26,,,,,17.45,,,,26.89,26.73,,,,,146.40,,44.59,,,,,,,37.41,,,,78.14,,,35.24,,,,56.86,349.43,,,82.25,,140.00,,,,10.92,,,,,34.16,,,,,62.47,,,90.13,,,,14.26,,,1003.13,87.65,,,,,0.00,612.42
1561208281000,,,,3.43,,11.63,,,,,,99.32,,,,,80.21,,,,8.00,,42.02,,10.12,,15.31,,,,,,,,,,,,,61.17,5.25,,,,,7.73,,29.91,,,,,,,56.73,,,,28.36,,21.16,,7.20,,,89.77,27.05,,,72.76,,,,,,11.16,,51.18,,,0.00,,,,,65.65,,,51.81,,,,16.31,,,177.85,74.98,,,,,0.53,487.11
1561275287000,,,,3.03,,1.99,,,,19.01,,309.79,1.07,,,,,,,,,,47.89,,60.96,,36.60,,,,,,,,,,,,,28.66,15.26,,,,,159.51,,126.96,,,,,,,4.59,1271.52,,,255.62,,9.68,,45.01,,,72.77,389.23,,,146.88,,,,,,21.00,,10.48,,,0.00,,0.08,,,327.38,,,66.94,,,,22.78,,,652.53,393.26,,4.85,,,2.81,361.22
1561342449000,,,,41.68,,,,,,,,75.14,0.36,,,,,,,,7.00,,68.01,,35.92,,25.31,,,,,,,,,6.47,,,,14.61,6.00,,,,,13.89,,23.20,,,,,,,31.61,,,,76.81,,31.25,,,,,57.19,55.07,,,110.60,,,,,,87.45,,,,,15.79,,,,,75.98,,,9.54,,,,13.11,,,368.85,22.61,,10.82,,,,198.32
1561409629000,,,,2.60,,0.02,,,,,,27.23,0.20,,,,,,,,,,5.26,,1.67,,15.79,,,,,,,,,,,,,1.57,13.02,,,,,95.80,,28.00,,,,,,,1.37,,,,,,,,,,,14.83,16.03,,,10.68,,,,,,6.53,,,,,,,,,,1.13,,,28.93,,,,6.40,,,73.22,2.75,,6.19,,,0.00,116.26
1561476955000,,,,2.50,,3.19,,,,,,44.86,2.44,,,,,,,,,,15.39,,0.39,,10.89,,,,,,,,,77.22,,,,0.78,99.98,,,,,191.91,,2.71,,,,,,,2.56,,,,8.32,,12.73,,,,,14.98,50.37,,,48.06,,,,,,54.52,,55.48,,,15.96,,,,,14.60,,,29.64,,,,5.18,,,320.59,52.75,,,,,0.29,222.99
1561543836000,,,,5.22,,1.45,,,,,,184.71,3.43,,,,,,,,,,15.24,,3.91,,27.09,,,,,6.12,,,,111.67,,,,47.74,40.12,,,,,87.10,,11.48,,,,,,,19.49,,,,,,15.84,,10.47,,,120.32,92.29,,,131.42,,,,,,,,,,,6.07,,,19.00,,22.45,,,9.82,,,,46.01,,,414.31,63.90,,,,,11.84,361.24
1561611356000,,,,28.06,,2.66,,,,,,298.16,1.28,,,,,,,,136.95,,21.33,,18.33,,171.93,,,,,39.70,,,,96.04,,,,59.51,18.02,,,,,,,8.63,,,,,,,88.65,,,,346.08,,37.36,,,,,159.14,365.47,,,311.90,,,,,,,,20.55,,,66.38,,,,,155.15,,,35.85,,,,34.55,,,1253.64,352.26,,1.61,,,19.43,910.74
1561679479000,,,,5.17,,20.53,,,235.19,,,,1.14,,,,,,,,177.02,,107.08,,141.60,,207.38,,23.51,,35.30,191.62,,,,20.61,,,,22.61,31.00,,,,,339.82,,2.00,,,,,,,4.91,,,,302.16,,,13.08,,,,339.74,136.37,,,233.95,,10.00,,,,,,50.73,,,7.10,,,,,138.91,,,100.42,,,,38.26,,,1125.36,193.81,,8.01,,,29.96,790.83
1561747149000,,,,33.74,,0.10,,,84.50,,,,1.15,,,,,,,,34.92,,45.71,,19.65,,36.88,,,,,21.02,,,,,23.37,,,,38.81,,,,,61.80,,3.24,,,,,,,2.83,,,,42.38,,,,5.00,,,12.47,33.03,,,124.93,,14.91,,,,,,0.72,,,,,,,,70.29,,,10.66,,,,24.86,,,321.93,153.41,,,,,1.95,519.38
1561814305000,,,,2.00,,0.00,,,57.01,,,,4.46,,,,,,,,34.92,,50.05,,45.46,,51.73,,,,,13.09,,,,33.68,,,,9.30,6.94,,,,,,,,,,,,,,0.57,,,,109.99,,,,,,,77.00,91.97,,,120.97,,,,,,,,,,,,,,,,1.82,,,24.03,,,,13.41,,,424.74,34.26,,,,,,220.98
1561881035000,,,,1.16,,,,,52.85,,,,69.84,,,,,,,,25.98,,47.79,,50.66,,25.25,,,,,27.12,,,,19.58,,,,,4.06,,,,,,,0.60,,,,,,,,,,,130.70,,,,5.48,,,114.05,43.00,,,19.96,,,,,,,,,,,,,,,,25.58,,,9.78,,,,14.54,,,346.66,57.27,,,,,,290.61
1561948615000,,,,2.62,,,,,197.83,13.10,,,6.12,,,,,,,,22.97,,31.83,,63.49,,6.11,,,,,25.56,,,,52.90,,,,19.01,26.90,,,,,15.38,,,,,,,,,14.71,,,,35.25,,,48.53,9.32,,,77.19,38.52,,,54.20,,,,,,,,7.22,,,,,,,,44.79,,,,,,,14.83,,,369.25,28.40,,,,,9.42,270.61
1562015969000,,,,5.92,,21.66,,,89.84,23.00,,,27.71,,,,,,,,18.00,,50.61,,21.61,,5.00,,,,0.70,80.02,,,,3.56,2.85,,,14.37,16.38,,,,,41.28,,,,,,,,,4.32,,,,22.94,,,10.47,,,,15.41,100.38,,,54.70,,,,,,,,,,,,,,,,19.79,,,,,,,13.65,,,240.10,57.55,,,,,1.14,261.87
1562082973000,,,,3.25,,30.30,,,168.20,,,,10.13,,,,,,,,3.00,,44.96,,22.21,,1.00,,,,,19.99,,,,83.02,,,,18.82,85.80,,,,,221.20,,,,,,,,,1.94,,,,82.95,,,,1.00,,,100.18,68.90,,,42.72,,40.00,,,,,,,,,,,,,,13.64,,,,,,,20.17,,,369.76,108.69,,,,,0.01,517.31
1562150796000,,,,,,0.02,,,86.11,,,,6.59,,,,,,,,13.72,,3.50,,18.55,,1.00,,,,,57.00,,,,1.68,,,,,41.36,,,,,255.77,,,,,,,,,0.88,,,,14.58,,,21.67,17.93,,,74.44,63.96,,1.50,10.02,,18.00,,,,,,,,,,,,,,98.81,,,,,,,22.67,,,206.72,41.38,,,,,5.11,710.58
1562218341000,,,,6.60,,0.34,,,207.85,38.09,,,3.96,,,,,,,,,,17.49,,10.76,,63.56,,,,,61.22,,,,15.48,17.00,,,18.25,45.24,,,,,23.49,,,,,,,,,1.83,,,,25.53,,,,16.46,,,106.32,21.05,,130.33,115.13,,50.00,,,,,,,,,,,,,,11.23,,,,,,,15.53,,,625.77,,6.04,,,,,239.33
1562285611000,,,,1.54,,2.05,,,129.36,,,,,,,,,,,,,,10.97,,11.36,,44.33,,,,,57.74,,,,0.06,,,,4.33,10.00,,,,,4.94,,,,,,,,,1.82,,,,32.53,,,10.00,4.00,,,40.85,24.12,,72.43,59.88,,157.08,,,,,,7.61,,,,,,62.00,0.46,19.88,,,,,,,,,,305.87,,,,,,0.68,316.20
1562352854000,,,,2.13,,4.94,,,103.35,,,,,,,,,,,,,,28.01,,15.77,,37.24,,,,,18.39,,,,10.20,,,,46.92,3.82,,,,,177.05,,,,,,,,,3.09,,,,23.64,,,,,,,22.78,1.51,,137.12,38.77,,70.00,,,,,,,,,,,,120.00,,10.58,,,,,,,12.61,,,175.52,,13.06,,,,,202.65
1562419899000,,,,2.34,,0.05,,,72.62,,,,2.11,,,,,,,,,,,,5.36,,29.67,,,,,0.99,,,,,,,,0.04,22.81,,,,,168.78,,,,,,,,,1.61,,,,,,,,6.04,,,6.75,80.50,,59.05,7.45,,,,,,,,,,,,,,,,4.37,,,,,,,6.49,,,254.11,,,,,,0.45,243.46
1562486913000,,,,,,7.31,,,68.95,,,,,,,,,,,,,,0.21,,2.33,,33.78,,,,,27.74,,,,0.03,,,,2.50,20.06,,,0.14,,92.91,,1.10,,,,,,,1.62,,,,,,,,,,,,11.18,,2.25,,,20.00,,,,,,0.20,,,,,,,,107.17,,,,,,,6.75,,,166.90,,10.53,,,,,152.32
1562553800000,,,,18.47,,3.46,,,183.10,9.74,,,,,,,,,,,,,50.18,,6.88,,33.02,,,,,,,,,,,,,4.56,3.00,,,,,146.35,,,,,,,,,2.41,,,,26.82,,,,,,,22.42,43.00,,39.75,18.72,,,,,,,,1.21,,,,,,113.69,0.21,1.00,,,,,,,13.79,,,21.22,,15.42,,,,0.07,352.95
1562620679000,,,,0.76,,20.18,,,96.55,,,,,,,,,,,,,,10.47,,2.09,,34.92,,,,22.55,33.10,,,,,,,,4.59,50.27,,,,,82.40,,,,,,,,,1.75,,,,,,,5.00,14.07,,,20.56,189.46,,36.60,104.89,,,,,,,,,,,15.57,,,,,25.79,,,,,,,9.72,,,646.55,,4.50,,,,0.07,187.61
1562687655000,,,,17.76,,16.06,,,73.84,,,,84.05,,,,,,,,,,11.20,,45.16,,24.44,,,,,,,,,,,,,5.17,42.00,34.62,,,,120.76,,,,,,,,,6.01,,,,5.83,,,,,,,53.57,39.79,,80.04,13.06,,,,,,,,,,,,,,,,16.13,,,,,,,3.95,,,121.68,,0.57,,,,0.04,392.79
