timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1587768625000,,,,,,,,,,,,0.03,,46.94,23.11,,,,,,,,,,,,10.01,,,,25.63,,,,,1.50,0.05,,,71.00,176.81,21.23,13.51,,,,,,,,,,0.00,,1.56,,,,124.58,,,,74.96,13.77,,,,,,,,47.28,0.61,7.07,340.01,,0.59,128.90,,,,,,,,,,61.79,4.19,,189.24,,,22.94,194.83,,,,31.26,,,,220.91,,,693.58
1587836062000,,,,,,,,16.14,,,,0.03,,5.87,8.85,,,,,1.48,,,,,,,14.57,,,,30.54,,,,,25.08,,,3.33,122.00,128.58,19.19,104.75,,,59.27,,,,,,,,,0.57,,,,469.42,,,,36.12,23.37,,,20.00,,,,,13.33,5.64,9.61,296.93,,5.96,115.36,59.31,65.70,,77.85,,,,,,7.98,0.15,,208.47,,,31.82,271.20,,,,5.48,,,,198.63,,,953.10
1587902337000,,,2.36,,,,,,,,,0.39,,21.71,,,,,,,,,,,,,10.77,,,,6.58,,,,,1.33,,,,,73.38,1.13,22.99,,,7.11,,,,,,,,,0.85,,,,116.78,,,,,32.34,,,,,,,,12.33,10.37,1.77,192.55,,2.10,19.43,3.00,,,,,,,,,,1.73,,72.19,,,3.64,51.48,,,,8.63,,,,78.56,,,441.49
1587969951000,,,1.94,33.01,,,,,,,,19.95,,7.80,36.39,,,,,,,,,,,,58.54,,,,43.63,,,,1.03,14.45,,,47.82,10.22,49.31,5.85,68.39,,,,,,,,,,,,2.36,,,,360.53,,,,32.48,97.91,,,31.75,,,,,31.89,5.30,6.18,408.49,,44.60,137.00,,116.33,,76.93,,,,3.85,,29.76,40.07,,178.52,,15.46,2.89,196.74,,,,9.20,,,,213.41,,,969.42
1588036978000,,,4.50,,,,,,,,,26.62,,24.57,10.22,,,,,,,,,,,,10.11,,,,36.36,,,,6.50,84.81,1.00,,,161.41,136.31,0.35,121.02,,,,,,,,,,,8.00,1.26,,,,740.48,,,,137.63,80.33,,,,,,,,58.15,1.30,0.37,422.91,,,52.97,106.39,5.51,,,,,,269.53,,25.58,,,293.61,,4.69,9.32,245.00,,,,61.20,,,,290.99,,,1420.04
1588104246000,,,,,,,,,,,,1.95,,23.66,24.50,,,,,,,,,,,,1.71,,,,10.25,15.51,,,1.22,51.34,,,21.56,,22.92,38.23,35.15,,,54.35,,,,,,,,,6.02,,,,167.84,,,,1.62,37.11,,,,,,,,10.04,0.01,1.20,220.18,,0.53,42.35,6.01,,,,,,,83.47,,32.37,23.25,,121.01,,0.65,6.28,119.12,,,,2.68,,,,228.41,,,469.05
1588170340000,,,5.45,18.00,,,46.30,,,,,1.86,,18.63,29.93,,,,,,,,,,50.41,,14.61,,,,184.34,,,,4.85,9.81,,,6.54,60.00,133.61,6.27,299.16,,,,,,,,,,,,6.88,,,,115.00,,,,79.04,161.47,,,,,,,,60.52,0.31,10.67,321.35,,4.15,69.55,55.41,7.68,,,,,,161.52,,50.07,2.09,,326.79,,7.88,52.58,293.93,,,,1.76,,,,236.56,,,705.10
1588237076000,,,6.76,210.25,,,188.60,,,,,1.77,,42.06,25.24,,,,,,,,,,,,57.63,,,,237.48,,,,24.84,130.10,,,22.78,,168.96,28.76,139.29,,,,,,,,,,,,5.52,,,,565.76,,,,78.55,228.93,,,,,,,,67.83,15.01,44.14,709.87,,21.38,242.35,198.40,16.58,,,,,,,,18.62,0.48,,346.60,,0.78,75.21,159.07,,,,48.95,,,,468.28,,,2240.76
1588305064000,,115.99,4.41,2.51,,,20.67,,,,,0.17,,55.97,24.30,,,,0.02,,,,,,,,5.38,,,,246.79,,,,0.96,124.30,,,130.72,,160.17,19.65,123.19,,,117.81,,,,,,,,,,,,,479.18,,,,35.14,289.74,,,24.45,,,,,19.50,2.42,19.74,739.40,,10.64,319.23,252.22,4.54,,,,,,55.22,,53.86,0.41,,346.10,,4.16,22.65,59.03,,,,27.69,,,,634.20,,,1721.30
1588371539000,,24.27,,,,,,,,,,0.00,,9.48,10.98,,,,,,,,,,,,9.90,,,,32.68,,,,4.20,34.49,,,37.53,1.10,89.57,2.53,187.62,,,62.09,,,,,,,,,0.51,,,,382.54,,,,9.74,85.67,,,24.37,,,,,56.88,0.70,15.07,320.26,,7.95,138.40,,7.94,,,,,,22.95,,,1.70,,71.79,,,8.78,1.79,,48.27,,8.35,,,,373.26,,,561.58
1588438821000,,64.05,0.29,,,,,17.07,,,,0.00,,7.93,20.68,,,,,,,,,,,,15.26,,,,8.71,,,,48.95,41.37,,,,14.04,35.80,0.69,18.16,,,,,,,,,,,,0.54,,,,213.36,,,,35.21,43.74,,,,,,,,22.17,27.15,2.62,256.59,,2.32,58.01,9.50,18.50,,,,,,,,52.14,,,23.62,,,,10.36,,,,9.86,,,,203.85,,,561.76
1588506516000,,72.16,10.42,,,,,5.20,,,,5.12,,50.63,2.86,,,,,,,,,,,,25.81,,,,114.67,,,,0.20,49.48,,,25.56,7.07,53.60,,75.04,,,6.93,,,,,,,,,0.43,,,,173.11,,,,18.41,24.03,,,,,,,,9.85,3.29,10.76,456.99,,4.02,137.94,9.26,8.51,,,,,,174.04,,28.23,,,77.38,,,8.51,9.43,,,,4.92,,,,61.56,,,642.00
1588572377000,,119.49,15.71,,,,,2.00,,,,14.48,,13.17,3.83,,,,,,13.83,,,,,,91.56,,,,138.71,,,,14.21,9.56,,,47.96,37.29,166.60,4.63,145.60,,,85.79,,,,,,,,11.00,14.02,,,,232.16,,,,216.12,124.81,,,48.76,,,,,23.96,1.94,47.12,633.54,,15.44,236.36,9.51,,,,,,,9.40,,38.94,0.55,,211.74,,13.92,62.50,,,,,7.81,,,,207.10,,,1028.32
1588638430000,,98.34,0.34,,,,9.77,61.60,,,,0.50,,40.47,8.09,,,,,,,,,,,,19.43,,,,12.51,,,,0.08,26.02,,,78.66,20.54,235.25,211.04,171.67,,,44.32,,,,,,0.20,,19.02,3.49,,,,377.89,,,,99.41,176.57,,,,,,,,21.12,11.79,82.89,445.70,,17.60,313.98,39.25,68.67,,,,,,1.42,,38.27,4.89,,243.18,,15.95,12.56,,,,,2.24,,,,316.25,,,1202.58
1588705743000,,102.84,11.45,,,,,,,,,2.30,,9.11,1.41,,,,,,,,,,,,13.84,,,,20.43,,,,0.37,16.91,,,30.84,,97.14,4.34,49.08,,,,,,,,,,,29.00,2.24,,,,142.78,,,,47.20,44.99,,,,,,,,19.29,1.28,7.42,306.93,,20.22,138.14,,2.75,,,,,,2.10,,15.86,0.74,,76.03,,,1.24,9.70,,,,2.35,,,,277.16,,,593.22
1588771981000,,36.26,7.25,,,,,,,,,0.06,,,3.86,,,,,6.47,,,,,,,3.52,,,,139.09,,,,,15.00,,,,,109.79,4.96,30.14,,,21.68,,,,,,,,4.90,2.75,,,,108.34,,,,,15.43,,,,,,,,31.58,0.25,3.88,362.66,,0.46,121.29,58.50,12.00,,,,,,0.11,,18.08,,,133.08,,1.03,0.00,3.01,,,,25.82,,,,123.28,,,405.50
1588839881000,,86.12,3.14,80.00,,,,20.00,,,,,,27.26,7.48,,,,,,,,,,,94.29,6.51,,,,73.60,,,,6.36,26.37,,,15.26,4.85,102.50,7.48,130.48,,,49.86,,,,,,,,36.42,7.20,,,,211.28,,,,9.09,6.00,,,10.05,,,,,9.46,0.61,0.31,348.43,,1.80,309.21,19.56,,,,,,,6.59,,67.99,0.97,,96.76,,3.23,3.91,0.33,,,,2.39,,,,163.37,,,776.47
1588906152000,,193.79,8.42,,,,,,,,,2.52,,83.12,26.12,,,,,,,,,,,70.97,8.50,,,,45.60,,,,4.45,18.20,,,51.27,,205.39,102.76,83.42,,,84.86,,,,,,1.21,,104.30,6.36,,,,147.49,,,,3.22,211.25,,,14.55,,,,,152.77,0.49,2.57,573.82,,0.44,140.88,48.11,,,,,,,54.25,,25.61,4.24,,194.57,,27.52,13.18,,,,,10.51,,,,260.21,,,955.00
1588972800000,,143.48,76.31,,,,46.25,,,,,27.15,,39.04,6.96,,,,,,,,,,,227.61,8.52,,,,,,,,,110.13,,,18.12,18.98,273.31,251.72,103.52,,,14.15,,,,,,,,,3.02,,,,248.19,,,,60.38,30.51,,,,,,,,27.10,0.28,27.34,460.97,,,239.41,28.60,,,,,,,186.73,,81.84,5.41,,158.55,,6.42,27.88,0.00,,,,25.92,,,,115.80,,,739.41
1589040204000,,113.87,21.69,,,,,,,,,42.92,,0.24,,,,,,,,,,,,202.88,6.02,,,,46.45,,,,,1.22,,,38.10,,454.44,228.52,27.39,,,21.26,,,,,,,,,17.07,,,,258.07,,,,90.45,24.37,,,,,,,,32.89,,21.85,345.29,,14.46,87.17,95.00,4.90,,,,,,132.83,,39.19,,,97.22,,0.41,27.49,,,,,51.42,,,,194.00,,,612.94
1589107927000,,309.16,18.11,180.73,,,75.42,18.42,,,,7.70,,52.37,,,,,0.04,,,,,,,201.79,5.43,,,,43.44,,,,,431.19,,,87.95,,1044.02,37.24,512.06,,,108.03,,,,,,0.22,,147.04,57.88,,,,2166.70,250.42,,,711.70,286.39,,,,,,,,151.72,1.10,57.92,934.49,,6.55,985.85,40.99,44.63,,,,,,23.79,,220.30,0.69,,394.94,,28.86,99.86,,,,,50.39,,,,347.37,,,2817.95
1589174391000,,250.16,9.70,42.22,,,,15.93,,,,2.22,,32.40,,,,,0.05,,,,,,,297.99,2.78,,,,70.04,,,,4.23,105.32,,,12.52,,113.99,88.85,62.12,,,22.69,,,,,,,,,1.36,,,,591.25,,,,36.64,86.68,,,,,,,,35.98,63.67,49.49,499.38,,17.26,503.01,21.74,,,,,,,183.32,,60.07,3.01,,389.40,,,26.97,11.64,,,,26.36,,,,262.25,,,1784.35
1589241093000,,323.74,12.40,,,,,38.86,,,,0.31,,199.25,,,,,,,,,,,,295.35,15.11,,,,167.89,,,,,267.17,,,42.55,,112.31,217.52,99.50,,,29.55,,,,,,,,51.58,8.52,,,,383.85,,,,251.25,80.03,,,26.75,,,,,10.87,15.49,,499.19,,16.47,648.16,38.29,5.27,,,,,,34.76,,6.51,0.00,,463.30,,,29.14,,,400.00,,29.77,,,,466.19,,,1397.13
1589308656000,,73.69,30.74,,,,51.79,38.37,,,,5.37,,0.00,,,,,,,,,,,,20.51,36.63,,,,21.92,,,,,2.27,,,,40.07,100.17,140.08,50.60,,,54.61,,,,,,,,9.08,0.76,,,,123.70,,,,,,,,,,,,,45.08,1.19,5.86,386.36,,1.17,142.36,15.86,,,,,,,80.21,,,0.03,,178.87,,3.72,45.33,,,,,3.24,,,,306.86,,,1247.73
1589375621000,,,1.79,,,,,,,,,0.77,,67.20,,,,,,,,,,,,,28.05,,,,69.00,,,,,,,,,20.00,102.01,13.05,109.62,,,,,,,,,,,19.00,13.43,,,,279.14,,33.93,,,,,,,,,,,31.30,8.08,0.78,328.51,,0.22,36.58,10.54,,,,,,,16.46,,11.26,,,110.04,,5.14,,,,,,22.99,,,,109.46,,,775.03
1589442351000,,,7.92,,,,,,,,,2.57,,0.01,,,,,,,,,,,,,29.71,,,,12.18,,,,10.69,57.96,,,21.10,48.00,276.59,0.45,91.16,,,143.46,,,,,,,,30.46,0.04,,,,145.24,,208.71,,,52.12,,,,,,,,143.14,5.14,16.19,503.56,,7.41,269.63,30.42,22.25,,,,,,142.50,,11.29,1.54,,159.48,,1.76,85.62,,,,,6.54,,,,212.83,,,962.08
1589509055000,,,9.23,,,,,,,,,6.32,,51.38,,,,,,,,,,,,,16.53,,,,92.47,,,,,26.49,,,52.13,20.00,65.03,1.92,183.42,,,139.18,,,,,,,,12.42,4.32,,,,218.74,,117.31,,29.47,,,,,,,,,70.69,0.00,17.41,603.53,,3.98,347.08,30.16,,,,,,,26.92,,,0.01,,164.38,,2.19,70.38,,,,,9.31,,,,212.87,,,1250.02
1589576701000,,,3.89,,,,,,,,,2.22,,15.61,,,,,,,,,,,,,34.23,,,,143.54,,,,5.89,26.68,,,27.37,,67.75,1.13,128.10,,,66.37,,,,,,,,36.84,10.06,,,,284.01,,115.41,,,36.75,,,,,,,,81.60,,,249.94,,5.32,183.99,5.01,,,,,,,7.71,,,2.15,,103.22,,,114.32,,,,,9.35,,,,173.86,,,960.34
1589644333000,,,16.93,,,,,,,,,2.72,,4.96,,,,,,,,,,,,,33.66,,,,7.63,,,,,132.37,,,6.64,45.23,19.20,,90.86,,,84.12,,,,,,,,102.16,0.10,,,,258.74,,108.58,,,19.91,,,,,,,,114.50,1.65,3.02,243.02,,31.95,203.45,,,,246.98,,,,6.87,,,,,105.06,,2.35,6.76,,,,28.04,20.69,,,,177.59,,,510.94
1589711000000,,,2.07,,,,,,,,,1.05,,0.72,,,,,,,,,,,,,101.57,,,,,,,,1.50,64.88,,,,,,0.26,68.45,,,,,,,,,,,74.86,,,,,31.77,3.55,87.64,,,6.49,,,,,,,,56.87,,15.33,215.47,,0.02,48.51,4.99,26.63,,,,,,6.58,,,0.63,,46.67,,0.66,105.87,,,,48.44,24.25,,,,155.83,,,687.53
1589778055000,,,17.51,,,,,,,,,9.94,,53.61,,,,,,,,,,,,,62.99,,,,104.79,,,,12.05,31.78,0.49,,73.54,,0.02,,148.85,,,82.73,,,,,,,,98.55,2.00,,,,310.02,,374.95,,181.65,357.94,,,98.00,,,,,111.27,12.94,114.15,294.48,,20.02,134.36,29.23,3.00,,145.57,,,,7.54,,,,,104.14,,,56.33,,,,121.51,0.10,,,,153.54,,,1460.10
1589845567000,,,4.92,,,,52.68,45.21,,,,0.40,,23.80,,,,,,,,,,,,,48.53,,,,24.89,,,,,,,,33.55,,0.16,0.03,31.06,,,,,,,,,,,115.60,17.86,,,,368.73,,123.18,,21.57,35.65,,,,,,,,9.60,1.97,47.70,292.14,,1.82,76.93,23.65,,,70.86,,,,0.12,,,2.38,,52.78,,,80.26,,,,79.77,9.65,,,,99.71,,,1158.48
1589913105000,,,,,,,30.26,45.00,,,,,,6.55,,,,,,,,,,,28.41,,38.28,,,,118.56,,,,,22.89,,,,,1.33,,37.24,,,35.27,,,,,,,,140.48,,,,,364.58,,83.29,,,18.69,,,,,,,,98.12,1.03,5.94,135.35,,,203.36,,,,,,,,0.99,,,8.19,,85.51,,0.36,52.92,,,,69.23,10.18,,,,77.76,,,939.48
1589980117000,,,14.59,,,,,23.48,,,,7.13,,9.59,,,,,0.00,4.27,,,,,,,23.41,,,,27.55,,,,,56.03,,,9.50,,,76.72,35.59,,,,,,,,,,,203.36,4.74,,,,193.70,5.03,34.20,,28.45,7.17,,,,,,,,47.60,1.28,7.36,248.66,,2.90,88.33,,,,,,,,,,8.79,,,146.49,,,14.92,,,,27.81,23.74,,,,77.88,,,589.92
1590047677000,,,40.99,,,,7.37,90.32,,,,,,4.55,,,,,,,,,,,,,9.06,,,,109.30,,,,0.49,81.17,,,31.08,,,0.50,34.79,,,40.00,,,,,,,,60.00,2.93,,,,96.71,41.98,216.79,,198.97,52.13,,,,,,,,93.89,,9.53,348.76,,,60.52,,4.75,,,,,,,,36.66,,,148.88,,,,,,,245.78,,,,,56.74,,,521.82
1590113970000,,,44.11,,,,,212.61,,,,0.89,,18.15,,,,,,,,,,,60.21,,72.59,,,,55.73,,,,4.36,128.18,,,65.42,45.02,1.08,0.04,166.42,0.25,,52.89,,,,,,,,,10.48,,,,786.49,,157.16,,46.31,25.14,,,25.88,,,,,27.27,,33.03,575.10,,8.26,216.19,,7.25,,50.05,,,,2.82,,,0.39,,169.40,,,51.63,,,,244.25,10.07,,,,198.25,,,1477.11
1590181994000,,,10.22,,,,,88.68,,,,0.01,,28.61,,,,,,,,,,,,,17.85,,,,16.65,,,,10.01,72.24,,,27.30,5.07,0.07,0.18,145.91,,,,,,,,,,,,13.48,,,,112.13,,38.91,,8.92,53.57,,,,,,,,7.29,,0.63,523.99,,,51.02,,,,,,,,0.01,,,,,113.06,,,135.96,,,,96.39,1.03,,,,152.35,,,585.05
1590248502000,,,,,,,,48.36,,,,1.49,,18.00,,,,,,,,,,,,,68.37,,,,32.71,,,,,73.61,,,8.98,10.40,,39.28,45.86,,,,,,,,,,,,19.04,,,,116.31,,3.81,,9.79,0.14,,,,,,,,,22.85,14.49,238.08,,2.34,21.88,,,,,,,,,,,0.31,,105.92,,,6.35,,,,41.52,,,,,81.27,,,302.16
1590316431000,,,,,,,14.93,,,,,9.46,40.33,0.00,,,,,,,,,,,,,16.56,,,,6.88,,,,,61.95,,,,,,,35.07,,,,,,,,,,,,,,,,148.24,157.71,,,32.49,5.43,,,,,,,,5.30,,247.57,280.60,,10.71,25.02,,,,,,,,,,,0.15,,33.21,,1.92,26.38,,,,15.89,0.05,,,,46.16,,,303.27
1590383553000,,,8.04,,,,277.99,28.70,,,,,51.96,0.24,,,,,,,,,,,,,12.60,,,,100.50,,,,,47.14,,,40.25,,,102.74,51.68,,,62.87,,,,,,,,,9.16,,,,262.80,12.06,,,6.56,,,,,,,,,22.82,11.21,22.53,387.48,,10.24,306.26,,,,,,,,,,,1.05,,61.80,,,43.78,,,,46.16,,,,,116.60,,,983.66
1590451139000,,,0.15,,,,,,,,,0.01,7.39,25.49,,,,,,,,,,,,,6.81,,,,7.39,,,,,8.46,,,,,0.01,,2.37,,,,,,,,,,,,4.45,,,,47.62,7.66,,,10.10,25.93,,,,,,,,0.40,2.83,,145.91,,2.34,10.04,,,,,,,,,,,0.56,,79.15,,,1.95,,,,55.08,,,,,92.99,,,281.28
1590517845000,,,,,,,,,,,,14.92,22.12,40.50,,,,,,,,,,,,,34.92,,,,46.48,,,,,,5.12,,17.75,4.93,,0.03,33.12,,,,,,,,,,,,3.70,,,,110.09,,,,80.25,14.75,,,,,,,,0.90,,24.10,175.63,,,5.98,,,,,,,,1.01,,,12.60,,43.25,,1.00,38.01,,,,76.71,46.80,,,,115.88,,,238.00
1590584981000,,,3.02,,,,498.22,,,,,0.19,31.20,,,,,,,,,,,,,,31.74,,,,20.14,,,,,17.85,,,16.51,,,,5.11,,,34.57,,,,,,,,,17.59,,,,852.77,,,,83.13,514.90,,,,,,,,,31.34,21.12,157.74,,,165.10,,,,,,,,,,131.65,5.59,,20.07,,,,,,,19.01,2.88,,,,23.28,,,1185.72
1590652494000,,,2.02,,,,,,,,,1.49,3.36,1.51,,,,,,,,,,,,,15.64,,,,23.46,,,,,16.19,,,6.56,,,,0.70,,,,,,,,,,,,,,,,53.44,,,,7.39,2.23,,,,,,,,3.17,1.01,11.58,195.49,,,144.72,,,,,,,,,,,2.47,,39.22,,,9.74,,,,19.81,0.22,,,,11.45,,,364.10
1590719602000,,,4.45,,,,6.31,,,,,,265.79,4.63,,,,,,,,,,,,,4.89,,,,87.31,,,,0.46,20.47,,,21.57,,,,2117.22,,,88.19,,,,,,,,,10.68,,,,429.54,379.12,,,363.56,7.71,,,,,,,,16.98,,25.02,1274.53,,2.37,271.99,,,,,,,,8.28,,,,,158.31,,,114.18,,,,144.61,,,,,22.80,,,685.47
1590786531000,,,1.27,,,,25.04,,37.93,,,0.10,49.79,9.45,,,,,,,,,,,,,22.42,,,,5.50,,,,,16.04,,,46.59,,1.37,0.98,13.93,,,27.26,,,,,,,,,,,,,110.60,102.00,,,28.20,43.05,,,,,,,,,,,347.51,,1.97,135.67,,,,,,,,36.97,,,54.82,,18.61,,2.96,44.74,,,,52.00,26.97,,,,44.42,,,503.61
1590853669000,,,4.66,,,,,,47.09,,,,90.38,47.78,,,,,,,,,,,,,,,,,67.92,,,,0.73,81.63,,,45.77,,4.51,0.15,121.25,,,94.99,,,,,,,,,25.87,,,,184.48,,,,7.14,30.42,,,,,,,,11.26,12.18,0.11,263.47,,0.14,200.47,,,,,,,,76.62,,,105.89,,92.66,,11.25,212.25,,,,66.88,13.06,,,,54.68,,,525.07
1590919824000,,,18.64,,,,,,101.28,,,,59.95,8.91,,,,,,,,,,,,9.02,3.33,,,,87.54,,,,5.83,47.78,,,29.87,,,4.34,96.17,,,80.94,,,,,,,,,11.48,,,,132.03,,,,18.75,42.63,,,,,,,,,0.44,,386.08,,4.82,143.58,,,,,,,,5.19,,,54.64,,149.63,,48.72,49.79,,,,21.08,14.35,,,,141.32,,,409.28
1590987649000,,,13.71,,,,,,114.58,,,6.92,26.02,17.81,,,,,,,,,,,,,11.12,,,,21.93,,,,1.70,26.02,,,48.19,,,,66.96,,,37.90,,,,,,,,,,,,,176.19,,,,,13.77,,,,,,,,0.90,1.70,42.12,196.85,,5.50,78.32,,,,,,,,,,,4.62,,166.87,,22.29,2.40,,,,37.05,,,,,87.98,,,412.18
1591054955000,,,69.22,,,,,,41.27,,,,71.05,,,,,,,,,,,,,,0.83,,,,,,,,,23.14,,,45.85,,,,50.45,,,12.13,,,,,,,,,0.08,,,,164.01,,,,0.69,13.04,,,,,,,,1.00,0.03,,178.08,,3.75,96.26,,,,,,,,,,,,,134.44,,4.13,77.35,,,,99.78,0.50,,,,77.15,,,441.95
1591122115000,,,35.82,,,,6.12,,85.35,,,10.02,78.74,2.56,,,,,,,,,,,,,9.47,,,,235.41,,,,,82.26,,,65.05,,,0.38,66.74,,,53.67,,,,,,,,,8.19,,,,907.65,325.78,,,519.30,4.76,,,,,,,,18.86,2.80,264.77,356.29,,,139.05,,7.83,,,,,,,,63.43,5.76,,194.88,,46.78,34.69,,,,58.54,20.01,,,,76.91,,,506.16
