timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1587368133000,,,,,,,41.78,,47.39,42.31,,360.58,,,1.65,0.60,18.24,155.54,,,,,,14.19,,74.19,,,8.23,5.67,,,,,,17.56,1.75,5.69,,8.19,,,,,,,5.82,,20.83,,,,2.67,201.10,,,,,,,3.00,45.47,,,2.56,544.30,33.53,,,,,,,,,,179.43,,30.74,,,,42.09,39.87,,180.21,16.49,30.25,79.00,,113.42,82.02,,34.19,,,,,,,,0.06,,82.18,,,,4.44,714.35
1587434258000,,,,,,,151.60,24.49,7.19,49.38,,379.21,,,10.43,22.48,87.18,225.03,,,,,,5.44,,251.08,,,3.58,13.55,,,,,,50.66,6.55,1.98,,,,,,,,,,,42.36,,,,0.47,590.78,,,,,,,2.50,116.00,,,12.56,893.10,118.90,,,,,,,,,,420.25,,16.50,,,,60.70,10.04,,511.31,7.58,32.32,97.96,,269.10,102.84,,,,,,,,,,,,465.57,,,,5.35,1075.42
1587501138000,,152.14,,,,,30.88,,16.52,63.96,,246.09,,,,,4.12,77.50,,,,,,10.38,,24.95,,,1.26,3.63,,,,,,12.59,3.54,0.00,,,,,,,,,,,,,,,6.54,341.90,,,,,,29.84,1.50,164.19,,,,559.81,42.48,,,,,,,,,,147.74,,0.82,,0.50,,60.80,24.43,,365.49,1.02,15.88,12.00,,82.11,299.64,,,,86.21,,,,,,0.09,,140.67,,,,31.04,730.44
1587568237000,,,,,,,,,114.17,52.13,,226.80,,,0.05,,1.29,35.39,,,,,,8.20,1.12,67.49,,,59.97,,,,,,,13.67,14.64,0.00,,,,,,,,,,,54.44,,,,,297.84,2.98,,,,,,,2.66,,0.01,,372.82,9.86,,,,,,,,,,122.81,,19.38,,,,18.23,33.76,,139.29,,2.99,128.63,,69.75,511.68,,,,,,,,,,5.55,,121.70,,,40.00,22.41,489.84
1587634602000,,,,,,,,24.16,14.65,86.60,,308.72,,,0.01,,77.64,,,,59.81,,,3.71,,67.61,,,19.73,6.60,,,,,,67.27,66.54,17.77,,,,,,,,,,,42.25,,,,0.55,205.06,,,,,,,2.50,65.16,,,21.39,466.60,190.60,,,,,,,,,,133.13,,3.77,,,,18.36,,,278.28,0.01,4.94,44.89,,5.77,,,,,,,,,,,1.26,,90.12,,,46.78,24.07,1233.37
1587701744000,,,,,,,35.25,,14.68,77.40,,364.08,,,,2.56,61.05,,,,316.97,,,9.67,2.16,145.80,,,75.23,52.56,17.00,,,,,18.67,0.29,24.60,,,,,,,,,,,59.20,,,,7.78,299.07,,,,,,,30.16,118.47,,,,609.71,200.19,,,,,,,,,,304.70,,352.44,,,,59.97,26.05,,279.78,1.11,37.45,109.26,,183.67,198.35,,15.00,,,,,,,,0.05,,1.61,,,21.00,12.51,1755.29
1587768625000,,,,,,,61.79,,21.23,74.96,,124.58,,,0.03,,1.50,,,,194.83,,,10.01,,176.81,,,23.11,47.28,,,,,,22.94,1.56,4.19,,,,,,,,,,,,,,,,189.24,,,,,,,,13.77,,,,340.01,13.51,,,,,,,,,,128.90,,46.94,,,,31.26,,,220.91,0.61,0.59,,,25.63,,,,,,,,,,,0.05,,0.00,,,71.00,7.07,693.58
1587836062000,,,,,,,7.98,,19.19,36.12,,469.42,,,0.03,,25.08,,,,271.20,,,14.57,,128.58,,,8.85,13.33,,,1.48,,,31.82,0.57,0.15,,59.27,,,,,,,,,3.33,,,,,208.47,,,,,,,,23.37,,,,296.93,104.75,,,,,,,,,,115.36,,5.87,,,,5.48,65.70,,198.63,5.64,5.96,59.31,,30.54,77.85,,20.00,,16.14,,,,,,,,,,,122.00,9.61,953.10
1587902337000,,,,,,,,,1.13,,,116.78,,,0.39,,1.33,,,,51.48,,,10.77,,73.38,,,,12.33,,,,,,3.64,0.85,1.73,,7.11,,,,,,,,,,,,,2.36,72.19,,,,,,,,32.34,,,,192.55,22.99,,,,,,,,,,19.43,,21.71,,,,8.63,,,78.56,10.37,2.10,3.00,,6.58,,,,,,,,,,,,,,,,,1.77,441.49
1587969951000,,,,,,,29.76,,5.85,32.48,,360.53,,,19.95,15.46,14.45,,,,196.74,,,58.54,1.03,49.31,,,36.39,31.89,,,,,,2.89,2.36,40.07,,,,,,,,,,,47.82,,,,1.94,178.52,,,,,,,33.01,97.91,,,1.03,408.49,68.39,,,,,,,,,,137.00,,7.80,,3.85,,9.20,116.33,,213.41,5.30,44.60,,,43.63,76.93,,31.75,,,,,,,,,,,,,10.22,6.18,968.39
1588036978000,,,,,,,25.58,,0.35,137.63,,740.48,,,26.62,4.69,84.81,,,,245.00,,,10.11,,136.31,,,10.22,58.15,8.00,,,,,9.32,1.26,,,,,,,,,,,,,,,,4.50,293.61,,,,,,,,80.33,,,6.50,422.91,121.02,,,,,,,,,,52.97,,24.57,,269.53,,61.20,5.51,,290.99,1.30,,106.39,,36.36,,,,,,,,,,,1.00,,,,,161.41,0.37,1420.04
1588104246000,,,,,,,32.37,,38.23,1.62,,167.84,,,1.95,0.65,51.34,,,,119.12,,,1.71,,22.92,,,24.50,10.04,,,,,,6.28,6.02,23.25,,54.35,,,,,,,,,21.56,,,,,121.01,,,,,,,,37.11,,,1.22,220.18,35.15,,,,,,,,15.51,,42.35,,23.66,,83.47,,2.68,,,228.41,0.01,0.53,6.01,,10.25,,,,,,,,,,,,,,,,,1.20,469.05
1588170340000,,,,,,,50.07,46.30,6.27,79.04,,115.00,,,1.86,7.88,9.81,,,,293.93,,,14.61,0.98,133.61,,,29.93,60.52,,,,,,52.58,6.88,2.09,50.41,,,,,,,,,,6.54,,,,5.45,326.79,,,,,,,18.00,161.47,,,4.85,321.35,299.16,,,,,,,,,,69.55,,18.63,,161.52,,1.76,7.68,,236.56,0.31,4.15,55.41,,184.34,,,,,,,,,,,,,,,,60.00,10.67,704.12
1588237076000,,,,,,,18.62,188.60,28.76,78.55,,565.76,,,1.77,0.78,130.10,,,,159.07,,,57.63,4.61,168.96,,,25.24,67.83,,,,,,75.21,5.52,0.48,,,,,,,,,,,22.78,,,,6.76,346.60,,,,,,,210.25,228.93,,,24.84,709.87,139.29,,,,,,,,,,242.35,,42.06,,,,48.95,16.58,,468.28,15.01,21.38,198.40,,237.48,,,,,,,,,,,,,,,,,44.14,2236.15
1588305064000,,,,,,,53.86,20.67,19.65,35.14,,479.18,,,0.17,4.16,124.30,,,,59.03,,,5.38,1.91,160.17,,,24.30,19.50,,,,,,22.65,,0.41,,117.81,0.02,,,,115.99,,,,130.72,,,,4.41,346.10,,,,,,,2.51,289.74,,,0.96,739.40,123.19,,,,,,,,,,319.23,,55.97,,55.22,,27.69,4.54,,634.20,2.42,10.64,252.22,,246.79,,,24.45,,,,,,,,,,,,,,19.74,1719.39
1588371539000,,,,,,,,,2.53,9.74,,382.54,,,0.00,,34.49,,,,1.79,,,9.90,,89.57,,,10.98,56.88,,,,,,8.78,0.51,1.70,,62.09,,,,,24.27,,,,37.53,,,,,71.79,,,,,,48.27,,85.67,,,4.20,320.26,187.62,,,,,,,,,,138.40,,9.48,,22.95,,8.35,7.94,,373.26,0.70,7.95,,,32.68,,,24.37,,,,,,,,,,,,,1.10,15.07,561.58
1588438821000,,,,,,,52.14,,0.69,35.21,,213.36,,,0.00,,41.37,,,,10.36,,,15.26,,35.80,,,20.68,22.17,,,,,,,0.54,,,,,,,,64.05,,,,,,,,0.29,23.62,,,,,,,,43.74,,,48.95,256.59,18.16,,,,,,,,,,58.01,,7.93,,,,9.86,18.50,,203.85,27.15,2.32,9.50,,8.71,,,,,17.07,,,,,,,,,,,14.04,2.62,561.76
1588506516000,,,,,,,28.23,,,18.41,,173.11,,,5.12,,49.48,,,,9.43,,,25.81,,53.60,,,2.86,9.85,,,,,,8.51,0.43,,,6.93,,,,,72.16,,,,25.56,,,,10.42,77.38,,,,,,,,24.03,,,0.20,456.99,75.04,,,,,,,,,,137.94,,50.63,,174.04,,4.92,8.51,,61.56,3.29,4.02,9.26,,114.67,,,,,5.20,,,,,,,,,,,7.07,10.76,642.00
1588572377000,,,,,,,38.94,,4.63,216.12,,232.16,,,14.48,13.92,9.56,,,,,,,91.56,,166.60,,,3.83,23.96,11.00,,,,,62.50,14.02,0.55,,85.79,,,,,119.49,,,,47.96,,,,15.71,211.74,,,,,,,,124.81,,,14.21,633.54,145.60,,,,,,,,,,236.36,,13.17,,9.40,,7.81,,,207.10,1.94,15.44,9.51,,138.71,,,48.76,,2.00,,,,,13.83,,,,,,37.29,47.12,1028.32
1588638430000,,,,,,,38.27,9.77,211.04,99.41,,377.89,,,0.50,15.95,26.02,,,,,,,19.43,2.03,235.25,,,8.09,21.12,19.02,,,,,12.56,3.49,4.89,,44.32,,,,,98.34,,,,78.66,,,,0.34,243.18,,,,,,,,176.57,,0.20,0.08,445.70,171.67,,,,,,,,,,313.98,,40.47,,1.42,,2.24,68.67,,316.25,11.79,17.60,39.25,,12.51,,,,,61.60,,,,,,,,,,,20.54,82.89,1200.55
1588705743000,,,,,,,15.86,,4.34,47.20,,142.78,,,2.30,,16.91,,,,9.70,,,13.84,,97.14,,,1.41,19.29,29.00,,,,,1.24,2.24,0.74,,,,,,,102.84,,,,30.84,,,,11.45,76.03,,,,,,,,44.99,,,0.37,306.93,49.08,,,,,,,,,,138.14,,9.11,,2.10,,2.35,2.75,,277.16,1.28,20.22,,,20.43,,,,,,,,,,,,,,,,,7.42,593.22
1588771981000,,,,,,,18.08,,4.96,,,108.34,,,0.06,1.03,15.00,,,,3.01,,,3.52,,109.79,,,3.86,31.58,4.90,,6.47,,,0.00,2.75,,,21.68,,,,,36.26,,,,,,,,7.25,133.08,,,,,,,,15.43,,,,362.66,30.14,,,,,,,,,,121.29,,,,0.11,,25.82,12.00,,123.28,0.25,0.46,58.50,,139.09,,,,,,,,,,,,,,,,,3.88,405.50
1588839881000,,,94.29,,,,67.99,,7.48,9.09,,211.28,,,,3.23,26.37,,,,0.33,,,6.51,,102.50,,,7.48,9.46,36.42,,,,,3.91,7.20,0.97,,49.86,,,,,86.12,,,,15.26,,,,3.14,96.76,,,,,,,80.00,6.00,,,6.36,348.43,130.48,,,,,,,,,,309.21,,27.26,,6.59,,2.39,,,163.37,0.61,1.80,19.56,,73.60,,,10.05,,20.00,,,,,,,,,,,4.85,0.31,776.47
1588906152000,,,70.97,,,,25.61,,102.76,3.22,,147.49,,,2.52,27.52,18.20,,,,,,,8.50,,205.39,,,26.12,152.77,104.30,,,,,13.18,6.36,4.24,,84.86,,,,,193.79,,,,51.27,,,,8.42,194.57,,,,,,,,211.25,,1.21,4.45,573.82,83.42,,,,,,,,,,140.88,,83.12,,54.25,,10.51,,,260.21,0.49,0.44,48.11,,45.60,,,14.55,,,,,,,,,,,,,,2.57,955.00
1588972800000,,,227.61,,,,81.84,46.25,251.72,60.38,,248.19,,,27.15,6.42,110.13,,,,0.00,,,8.52,0.95,273.31,,,6.96,27.10,,,,,,27.88,3.02,5.41,,14.15,,,,,143.48,,,,18.12,,,,76.31,158.55,,,,,,,,30.51,,,,460.97,103.52,,,,,,,,,,239.41,,39.04,,186.73,,25.92,,,115.80,0.28,,28.60,,,,,,,,,,,,,,,,,,18.98,27.34,738.46
1589040204000,,,202.88,,,,39.19,,228.52,90.45,,258.07,,,42.92,0.41,1.22,,,,,,,6.02,0.95,454.44,,,,32.89,,,,,,27.49,17.07,,,21.26,,,,,113.87,,,,38.10,,,,21.69,97.22,,,,,,,,24.37,,,,345.29,27.39,,,,,,,,,,87.17,,0.24,,132.83,,51.42,4.90,,194.00,,14.46,95.00,,46.45,,,,,,,,,,,,,,,,,21.85,611.98
1589107927000,,,201.79,,,,220.30,75.42,37.24,711.70,,2166.70,,,7.70,28.86,431.19,,,250.42,,,,5.43,13.98,1044.02,,,,151.72,147.04,,,,,99.86,57.88,0.69,,108.03,0.04,,,,309.16,,,,87.95,,,,18.11,394.94,,,,,,,180.73,286.39,,0.22,,934.49,512.06,,,,,,,,,,985.85,,52.37,,23.79,,50.39,44.63,,347.37,1.10,6.55,40.99,,43.44,,,,,18.42,,,,,,,,,,,,57.92,2803.97
1589174391000,,,297.99,,,,60.07,,88.85,36.64,,591.25,,,2.22,,105.32,,,,11.64,,,2.78,1.09,113.99,,,,35.98,,,,,,26.97,1.36,3.01,,22.69,0.05,,,,250.16,,,,12.52,,,,9.70,389.40,,,,,,,42.22,86.68,,,4.23,499.38,62.12,,,,,,,,,,503.01,,32.40,,183.32,,26.36,,,262.25,63.67,17.26,21.74,,70.04,,,,,15.93,,,,,,,,,,,,49.49,1783.26
1589241093000,,,295.35,,,,6.51,,217.52,251.25,,383.85,,,0.31,,267.17,,,,,,,15.11,2.18,112.31,,,,10.87,51.58,,,,,29.14,8.52,0.00,,29.55,,,,,323.74,,,,42.55,,,,12.40,463.30,,,,,,400.00,,80.03,,,,499.19,99.50,,,,,,,,,,648.16,,199.25,,34.76,,29.77,5.27,,466.19,15.49,16.47,38.29,,167.89,,,26.75,,38.86,,,,,,,,,,,,,1394.95
1589308656000,,,20.51,,,,,51.79,140.08,,,123.70,,,5.37,3.72,2.27,,,,,,,36.63,,100.17,,,,45.08,9.08,,,,,45.33,0.76,0.03,,54.61,,,,,73.69,,,,,,,,30.74,178.87,,,,,,,,,,,,386.36,50.60,,,,,,,,,,142.36,,0.00,,80.21,,3.24,,,306.86,1.19,1.17,15.86,,21.92,,,,,38.37,,,,,,,,,,,40.07,5.86,1247.73
1589375621000,,,,,,,11.26,,13.05,,,279.14,,,0.77,5.14,,,,,,,,28.05,,102.01,,,,31.30,19.00,,,,,,13.43,,,,,,,,,,,,,,,,1.79,110.04,,33.93,,,,,,,,,,328.51,109.62,,,,,,,,,,36.58,,67.20,,16.46,,22.99,,,109.46,8.08,0.22,10.54,,69.00,,,,,,,,,,,,,,,,20.00,0.78,775.03
1589442351000,,,,,,,11.29,,0.45,,,145.24,,,2.57,1.76,57.96,,,,,,,29.71,1.02,276.59,,,,143.14,30.46,,,,,85.62,0.04,1.54,,143.46,,,,,,,,,21.10,,,,7.92,159.48,,208.71,,,,,,52.12,,,10.69,503.56,91.16,,,,,,,,,,269.63,,0.01,,142.50,,6.54,22.25,,212.83,5.14,7.41,30.42,,12.18,,,,,,,,,,,,,,,,48.00,16.19,961.06
1589509055000,,,,,,,,,1.92,29.47,,218.74,,,6.32,2.19,26.49,,,,,,,16.53,3.97,65.03,,,,70.69,12.42,,,,,70.38,4.32,0.01,,139.18,,,,,,,,,52.13,,,,9.23,164.38,,117.31,,,,,,,,,,603.53,183.42,,,,,,,,,,347.08,,51.38,,26.92,,9.31,,,212.87,0.00,3.98,30.16,,92.47,,,,,,,,,,,,,,,,20.00,17.41,1246.05
1589576701000,,,,,,,,,1.13,,,284.01,,,2.22,,26.68,,,,,,,34.23,,67.75,,,,81.60,36.84,,,,,114.32,10.06,2.15,,66.37,,,,,,,,,27.37,,,,3.89,103.22,,115.41,,,,,,36.75,,,5.89,249.94,128.10,,,,,,,,,,183.99,,15.61,,7.71,,9.35,,,173.86,,5.32,5.01,,143.54,,,,,,,,,,,,,,,,,,960.34
1589644333000,,,,,,,,,,,,258.74,,,2.72,2.35,132.37,,,,,,,33.66,,19.20,,,,114.50,102.16,,,,,6.76,0.10,,,84.12,,,,,,,,,6.64,,,,16.93,105.06,,108.58,,,,,,19.91,,,,243.02,90.86,,,,,,,,,,203.45,28.04,4.96,,6.87,,20.69,,,177.59,1.65,31.95,,,7.63,246.98,,,,,,,,,,,,,,,45.23,3.02,510.94
1589711000000,,,,,,,,,0.26,,,31.77,,,1.05,0.66,64.88,,,3.55,,,,101.57,1.00,,,,,56.87,74.86,,,,,105.87,,0.63,,,,,,,,,,,,,,,2.07,46.67,,87.64,,,,,,6.49,,,1.50,215.47,68.45,,,,,,,,,,48.51,48.44,0.72,,6.58,,24.25,26.63,,155.83,,0.02,4.99,,,,,,,,,,,,,,,,,,,15.33,686.54
1589778055000,,,,,,,,,,181.65,,310.02,,,9.94,,31.78,,,,,,,62.99,2.84,0.02,,,,111.27,98.55,,,,,56.33,2.00,,,82.73,,,,,,,,,73.54,,,,17.51,104.14,,374.95,,,,,,357.94,,,12.05,294.48,148.85,,,,,,,,,,134.36,121.51,53.61,,7.54,,0.10,3.00,,153.54,12.94,20.02,29.23,,104.79,145.57,,98.00,,,,,,,,0.49,,,,,,114.15,1457.26
1589845567000,,,,,,,,52.68,0.03,21.57,,368.73,,,0.40,,,,,,,,,48.53,,0.16,,,,9.60,115.60,,,,,80.26,17.86,2.38,,,,,,,,,,,33.55,,,,4.92,52.78,,123.18,,,,,,35.65,,,,292.14,31.06,,,,,,,,,,76.93,79.77,23.80,,0.12,,9.65,,,99.71,1.97,1.82,23.65,,24.89,70.86,,,,45.21,,,,,,,,,,,,47.70,1158.48
1589913105000,,,,,,,,30.26,,,,364.58,,,,0.36,22.89,,,,,,,38.28,,1.33,,,,98.12,140.48,,,,,52.92,,8.19,28.41,35.27,,,,,,,,,,,,,,85.51,,83.29,,,,,,18.69,,,,135.35,37.24,,,,,,,,,,203.36,69.23,6.55,,0.99,,10.18,,,77.76,1.03,,,,118.56,,,,,45.00,,,,,,,,,,,,5.94,939.48
1589980117000,,,,,,,8.79,,76.72,28.45,,193.70,,,7.13,,56.03,,,5.03,,,,23.41,,,,,,47.60,203.36,,4.27,,,14.92,4.74,,,,0.00,,,,,,,,9.50,,,,14.59,146.49,,34.20,,,,,,7.17,,,,248.66,35.59,,,,,,,,,,88.33,27.81,9.59,,,,23.74,,,77.88,1.28,2.90,,,27.55,,,,,23.48,,,,,,,,,,,,7.36,589.92
1590047677000,,,,,,,36.66,7.37,0.50,198.97,,96.71,,,,,81.17,,,41.98,,,,9.06,0.96,,,,,93.89,60.00,,,,,,2.93,,,40.00,,,,,,,,,31.08,,,,40.99,148.88,,216.79,,,,,,52.13,,,0.49,348.76,34.79,,,,,,,,,,60.52,245.78,4.55,,,,,4.75,,56.74,,,,,109.30,,,,,90.32,,,,,,,,,,,,9.53,520.86
1590113970000,,,,,,0.25,,,0.04,46.31,,786.49,,,0.89,,128.18,,,,,,,72.59,4.04,1.08,,,,27.27,,,,,,51.63,10.48,0.39,60.21,52.89,,,,,,,,,65.42,,,,44.11,169.40,,157.16,,,,,,25.14,,,4.36,575.10,166.42,,,,,,,,,,216.19,244.25,18.15,,2.82,,10.07,7.25,,198.25,,8.26,,,55.73,50.05,,25.88,,212.61,,,,,,,,,,,45.02,33.03,1473.07
1590181994000,,,,,,,,,0.18,8.92,,112.13,,,0.01,,72.24,,,,,,,17.85,1.96,0.07,,,,7.29,,,,,,135.96,13.48,,,,,,,,,,,,27.30,,,,10.22,113.06,,38.91,,,,,,53.57,,,10.01,523.99,145.91,,,,,,,,,,51.02,96.39,28.61,,0.01,,1.03,,,152.35,,,,,16.65,,,,,88.68,,,,,,,,,,,5.07,0.63,583.09
1590248502000,,,,,,,,,39.28,9.79,,116.31,,,1.49,,73.61,,,,,,,68.37,,,,,,,,,,,,6.35,19.04,0.31,,,,,,,,,,,8.98,,,,,105.92,,3.81,,,,,,0.14,,,,238.08,45.86,,,,,,,,,,21.88,41.52,18.00,,,,,,,81.27,22.85,2.34,,,32.71,,,,,48.36,,,,,,,,,,,10.40,14.49,302.16
1590316431000,,,,,,,,14.93,,32.49,,148.24,,,9.46,1.92,61.95,,,157.71,,,,16.56,0.97,,,,,5.30,,,,,,26.38,,0.15,,,,,,,,,,,,,,,,33.21,,,,,,,,5.43,,,,280.60,35.07,,,,,,40.33,,,,25.02,15.89,0.00,,,,0.05,,,46.16,,10.71,,,6.88,,,,,,,,,,,,,,,,,247.57,302.30
1590383553000,,,,,,,,277.99,102.74,6.56,,262.80,,,,,47.14,,,12.06,,,,12.60,,,,,,22.82,,,,,,43.78,9.16,1.05,,62.87,,,,,,,,,40.25,,,,8.04,61.80,,,,,,,,,,,,387.48,51.68,,,,,,51.96,,,,306.26,46.16,0.24,,,,,,,116.60,11.21,10.24,,,100.50,,,,,28.70,,,,,,,,,,,,22.53,983.66
1590451139000,,,,,,,,,,10.10,,47.62,,,0.01,,8.46,,,7.66,,,,6.81,,0.01,,,,0.40,,,,,,1.95,4.45,0.56,,,,,,,,,,,,,,,0.15,79.15,,,,,,,,25.93,,,,145.91,2.37,,,,,,7.39,,,,10.04,55.08,25.49,,,,,,,92.99,2.83,2.34,,,7.39,,,,,,,,,,,,,,,,,,281.28
1590517845000,,,,,,,,,0.03,80.25,,110.09,,,14.92,1.00,,,,,,,,34.92,2.01,,,,,0.90,,,,,,38.01,3.70,12.60,,,,,,,,,,,17.75,,,,,43.25,,,,,,,,14.75,,,,175.63,33.12,,,,,,22.12,,,,5.98,76.71,40.50,,1.01,,46.80,,,115.88,,,,,46.48,,,,,,,,,,,5.12,,,,,4.93,24.10,235.99
