timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1588237076000,57.63,468.28,188.60,,22.78,210.25,,,,,28.76,346.60,,,,,159.07,,,,,565.76,75.21,,,,,,,6.76,228.93,709.87,198.40,,,,,48.95,168.96,44.14,242.35,,,51.97,,130.10,5.52,,,4.68,0.48,,,25.24,,,,,237.48,78.55,139.29,,,,,,1.77,,,,15.01,42.06,,,21.38,0.78,,,,,24.84,,,,,,,,,,18.62,,67.83,,,,,16.58,,2184.12
1588305064000,5.38,634.20,20.67,,130.72,2.51,,,,,19.65,346.10,,,,24.45,59.03,,55.22,,117.81,479.18,22.65,,115.99,,,,,4.41,289.74,739.40,252.22,,,,,27.69,160.17,19.74,319.23,,,,,124.30,,,,4.82,0.41,,,24.30,,,,,246.79,35.14,123.19,,,,,,0.17,,,,2.42,55.97,0.02,,10.64,4.16,,,,,0.96,,,,,,,,,,53.86,,19.50,,,,,4.54,,1716.48
1588371539000,9.90,373.26,,,37.53,,,,,,2.53,71.79,,,,24.37,1.79,,22.95,,62.09,382.54,8.78,,24.27,,1.10,,,,85.67,320.26,,,,,,8.35,89.57,15.07,138.40,,,,,34.49,0.51,48.27,,2.91,1.70,,,10.98,,,,,32.68,9.74,187.62,,,,,,0.00,,,,0.70,9.48,,,7.95,,,,,,4.20,,,,,,,,,,,,56.88,,,,,7.94,,558.67
1588438821000,15.26,203.85,,,,,,,,,0.69,23.62,,,,,10.36,,,,,213.36,,,64.05,,14.04,,,0.29,43.74,256.59,9.50,,,,,9.86,35.80,2.62,58.01,,,,,41.37,0.54,,17.07,1.43,,,,20.68,,,,,8.71,35.21,18.16,,,,,,0.00,,,,27.15,7.93,,,2.32,,,,,,48.95,,,,,,,,,,52.14,,22.17,,,,,18.50,,560.33
1588506516000,25.81,61.56,,,25.56,,,,,,,77.38,,,,,9.43,,174.04,,6.93,173.11,8.51,,72.16,,7.07,,,10.42,24.03,456.99,9.26,,,,,4.92,53.60,10.76,137.94,,,,,49.48,0.43,,5.20,,,,,2.86,,,,,114.67,18.41,75.04,,,,,,5.12,,,,3.29,50.63,,,4.02,,,,,,0.20,,,,,,,,,,28.23,,9.85,,,,,8.51,,642.00
1588572377000,91.56,207.10,,,47.96,,,,,,4.63,211.74,,,13.83,48.76,,,9.40,,85.79,232.16,62.50,,119.49,,37.29,,,15.71,124.81,633.54,9.51,,,,,7.81,166.60,47.12,236.36,,,,,9.56,14.02,,2.00,36.20,0.55,,,3.83,,,,,138.71,216.12,145.60,,,,,,14.48,,,11.00,1.94,13.17,,,15.44,13.92,,,,,14.21,,,,,,,,,,38.94,,23.96,,,,,,,992.12
1588638430000,19.43,316.25,9.77,0.20,78.66,,,,,,211.04,243.18,,,,,,,1.42,,44.32,377.89,12.56,,98.34,,20.54,,,0.34,176.57,445.70,39.25,,,,,2.24,235.25,82.89,313.98,,,,,26.02,3.49,,61.60,31.29,4.89,,,8.09,,,,,12.51,99.41,171.67,,,,,,0.50,,,19.02,11.79,40.47,,,17.60,15.95,,,,,0.08,,,,,,,,,,38.27,,21.12,,,,,68.67,,1171.28
1588705743000,13.84,277.16,,,30.84,,,,,,4.34,76.03,,,,,9.70,,2.10,,,142.78,1.24,,102.84,,,,,11.45,44.99,306.93,,,,,,2.35,97.14,7.42,138.14,,,,,16.91,2.24,,,,0.74,,,1.41,,,,,20.43,47.20,49.08,,,,,,2.30,,,29.00,1.28,9.11,,,20.22,,,,,,0.37,,,,,,,,,,15.86,,19.29,,,,,2.75,,593.22
1588771981000,3.52,123.28,,,,,,,,,4.96,133.08,,,,,3.01,,0.11,,21.68,108.34,0.00,,36.26,,,,,7.25,15.43,362.66,58.50,,,,,25.82,109.79,3.88,121.29,,,,,15.00,2.75,,,,,,,3.86,,,,,139.09,,30.14,,,,,,0.06,,,4.90,0.25,,,,0.46,1.03,,,,,,,,,,,,,,,18.08,6.47,31.58,,,,,12.00,,405.50
1588839881000,6.51,163.37,,,15.26,80.00,,,,,7.48,96.76,,,,10.05,0.33,,6.59,,49.86,211.28,3.91,,86.12,,4.85,,,3.14,6.00,348.43,19.56,,,,,2.39,102.50,0.31,309.21,,,,,26.37,7.20,,20.00,,0.97,,,7.48,,,,,73.60,9.09,130.48,,,,,,,,,36.42,0.61,27.26,,,1.80,3.23,,,,94.29,6.36,,,,,,,,,,67.99,,9.46,,,,,,,776.47
1588906152000,8.50,260.21,,1.21,51.27,,,,,,102.76,194.57,,,,14.55,,,54.25,,84.86,147.49,13.18,,193.79,,,,,8.42,211.25,573.82,48.11,,,,,10.51,205.39,2.57,140.88,,,51.15,,18.20,6.36,,,1.87,4.24,,,26.12,,,,,45.60,3.22,83.42,,,,,,2.52,,,104.30,0.49,83.12,,,0.44,27.52,,,,70.97,4.45,,,,,,,,,,25.61,,152.77,,,,,,,901.98
1588972800000,8.52,115.80,46.25,,18.12,,,,,,251.72,158.55,,,,,0.00,,186.73,,14.15,248.19,27.88,,143.48,,18.98,,,76.31,30.51,460.97,28.60,,,,,25.92,273.31,27.34,239.41,,,,,110.13,3.02,,,16.05,5.41,,,6.96,,,,,,60.38,103.52,,,,,,27.15,,,,0.28,39.04,,,,6.42,,,,227.61,,,,,,,,,,,81.84,,27.10,,,,,,,723.36
1589040204000,6.02,194.00,,,38.10,,,,,,228.52,97.22,,,,,,,132.83,,21.26,258.07,27.49,,113.87,,,,28.72,21.69,24.37,345.29,95.00,,,,,51.42,454.44,21.85,87.17,,,,,1.22,17.07,,,4.75,,,,,,,,,46.45,90.45,27.39,,,,,,42.92,,,,,0.24,,,14.46,0.41,,,,202.88,,,,,,,,,,,39.19,,32.89,,,,,4.90,,579.47
1589107927000,5.43,347.37,75.42,0.22,87.95,180.73,,,,,37.24,394.94,,,,,,,23.79,,108.03,2166.70,99.86,,309.16,,,,37.77,18.11,286.39,934.49,40.99,,,,,50.39,1044.02,57.92,985.85,,,,,431.19,57.88,,18.42,,0.69,,,,,,,,43.44,711.70,512.06,,,,,,7.70,,,147.04,1.10,52.37,0.04,,6.55,28.86,,,,201.79,,,,,,,,,,,220.30,,151.72,,,,,44.63,,3030.60
1589174391000,2.78,262.25,,,12.52,42.22,,,,,88.85,389.40,,,,,11.64,,183.32,,22.69,591.25,26.97,,250.16,,,,78.43,9.70,86.68,499.38,21.74,,,,,26.36,113.99,49.49,503.01,,,58.84,,105.32,1.36,,15.93,,3.01,,,,,,,,70.04,36.64,62.12,,,,,,2.22,,,,63.67,32.40,0.05,,17.26,,,,,297.99,4.23,,,,,,,,,,60.07,,35.98,,,,,,,1647.07
1589241093000,15.11,466.19,,,42.55,,,,,,217.52,463.30,,,,26.75,,,34.76,,29.55,383.85,29.14,,323.74,,,,19.91,12.40,80.03,499.19,38.29,,,,,29.77,112.31,,648.16,,,58.00,,267.17,8.52,400.00,38.86,,0.00,,,,,,,,167.89,251.25,99.50,,,,,,0.31,,,51.58,15.49,199.25,,,16.47,,,,,295.35,,,,,,,,,,,6.51,,10.87,,,,,5.27,,1319.21
1589308656000,36.63,306.86,51.79,,,,,,,,140.08,178.87,,,,,,,80.21,,54.61,123.70,45.33,,73.69,,40.07,,,30.74,,386.36,15.86,,,,,3.24,100.17,5.86,142.36,,,55.68,,2.27,0.76,,38.37,,0.03,,,,,,,,21.92,,50.60,,,,,,5.37,,,9.08,1.19,0.00,,,1.17,3.72,,,,20.51,,,,,,,,,,,,,45.08,,,,,,,1192.06
1589375621000,28.05,109.46,,,,,,,,,13.05,110.04,,,,,,,16.46,,,279.14,,,,,20.00,,,1.79,,328.51,10.54,,,,,22.99,102.01,0.78,36.58,,,,,,13.43,,,,,,,,,,,,69.00,,109.62,,,,,,0.77,,,19.00,8.08,67.20,,,0.22,5.14,,,,,,,,,,,,33.93,,,11.26,,31.30,,,,,,,775.03
1589442351000,29.71,212.83,,,21.10,,,,,,0.45,159.48,,,,,,,142.50,,143.46,145.24,85.62,,,,48.00,,,7.92,52.12,503.56,30.42,,,,,6.54,276.59,16.19,269.63,,,,,57.96,0.04,,,,1.54,,,,,,,,12.18,,91.16,,,,,,2.57,,,30.46,5.14,0.01,,,7.41,1.76,,,,,10.69,,,,,,,208.71,,,11.29,,143.14,,,,,22.25,,962.08
1589509055000,16.53,212.87,,,52.13,,,,,,1.92,164.38,,,,,,,26.92,,139.18,218.74,70.38,,,,20.00,,1.03,9.23,,603.53,30.16,,,,,9.31,65.03,17.41,347.08,,,,,26.49,4.32,,,,0.01,,,,,,,,92.47,29.47,183.42,,,,,,6.32,,,12.42,0.00,51.38,,,3.98,2.19,,,,,,,,,,,,117.31,,,,,70.69,,,,,,,1248.99
1589576701000,34.23,173.86,,,27.37,,,,,,1.13,103.22,,,,,,,7.71,,66.37,284.01,114.32,,,,,,,3.89,36.75,249.94,5.01,,,,,9.35,67.75,,183.99,,,,,26.68,10.06,,,,2.15,,,,,,,,143.54,,128.10,,,,,,2.22,,,36.84,,15.61,,,5.32,,,,,,5.89,,,,,,,115.41,,,,,81.60,,,,,,,960.34
1589644333000,33.66,177.59,,,6.64,,,,,,,105.06,,,,,,,6.87,,84.12,258.74,6.76,,,,45.23,,3.52,16.93,19.91,243.02,,,,,,20.69,19.20,3.02,203.45,,,,246.98,132.37,0.10,,,,,,,,,,,,7.63,,90.86,,,,,,2.72,,,102.16,1.65,4.96,,,31.95,2.35,,,,,,,,,,,,108.58,,,,,114.50,,,,,,,535.47
1589711000000,101.57,155.83,,,,,,,,,0.26,46.67,,,,,,,6.58,,,31.77,105.87,,,,,,,2.07,6.49,215.47,4.99,,,,,24.25,,15.33,48.51,,,,,64.88,,,,,0.63,,,,,,,,,,68.45,,,,,,1.05,,,74.86,,0.72,,,0.02,0.66,,,,,1.50,,,,,,,87.64,,,,,56.87,,,,,26.63,,739.53
1589778055000,62.99,153.54,,,73.54,,,,0.49,,,104.14,,,,98.00,,,7.54,,82.73,310.02,56.33,,,,,,,17.51,357.94,294.48,29.23,,,,,0.10,0.02,114.15,134.36,,,,145.57,31.78,2.00,,,,,,,,,,,,104.79,181.65,148.85,,,,,,9.94,,,98.55,12.94,53.61,,,20.02,,,,,,12.05,,,,,,,374.95,,,,,111.27,,,,,3.00,,1581.61
1589845567000,48.53,99.71,52.68,,33.55,,,,,,0.03,52.78,,,,,,,0.12,,,368.73,80.26,,,,,,,4.92,35.65,292.14,23.65,,,,,9.65,0.16,47.70,76.93,,,,70.86,,17.86,,45.21,,2.38,,,,,,,,24.89,21.57,31.06,,,,,,0.40,,,115.60,1.97,23.80,,,1.82,,,,,,,,,,,,,123.18,,,,,9.60,,,,,,,1238.25
1589913105000,38.28,77.76,30.26,,,,,,,,,85.51,,,,,,,0.99,,35.27,364.58,52.92,,,,,,,,18.69,135.35,,,,,28.41,10.18,1.33,5.94,203.36,,,,,22.89,,,45.00,,8.19,,,,,,,,118.56,,37.24,,,,,,,,,140.48,1.03,6.55,,,,0.36,,,,,,,,,,,,83.29,,,,,98.12,,,,,,,1008.71
1589980117000,23.41,77.88,,,9.50,,,,,,76.72,146.49,,,,,,,,,,193.70,14.92,,,,,,,14.59,7.17,248.66,,,,,,23.74,,7.36,88.33,,,,,56.03,4.74,,23.48,,,,,,,,,,27.55,28.45,35.59,,,,,,7.13,,,203.36,1.28,9.59,0.00,,2.90,,,,,,,,,,,,,34.20,,,8.79,4.27,47.60,,,,,,,622.76
1590047677000,9.06,56.74,7.37,,31.08,,,,,,0.50,148.88,,,,,,,,,40.00,96.71,,,,,,,,40.99,52.13,348.76,,,,,,,,9.53,60.52,,,,,81.17,2.93,,90.32,,,,,,,,,,109.30,198.97,34.79,,,,,,,,,60.00,,4.55,,,,,,,,,0.49,,,,,,,216.79,,,36.66,,93.89,,,,,4.75,,809.58
1590113970000,72.59,198.25,,,65.42,,,,,,0.04,169.40,,,,25.88,,,2.82,,52.89,786.49,51.63,,,,45.02,,297.05,44.11,25.14,575.10,,,,,60.21,10.07,1.08,33.03,216.19,,,,50.05,128.18,10.48,,212.61,,0.39,,,,,,,,55.73,46.31,166.42,,,,,,0.89,,,,,18.15,,,8.26,,,,,,4.36,0.25,,,,,,157.16,,,,,27.27,,,,,7.25,,1424.32
1590181994000,17.85,152.35,,,27.30,,,,,,0.18,113.06,,,,,,,0.01,,,112.13,135.96,,,,5.07,,159.94,10.22,53.57,523.99,,,,,,1.03,0.07,0.63,51.02,,,,,72.24,13.48,,88.68,,,,,,,,,,16.65,8.92,145.91,,,,,,0.01,,,,,28.61,,,,,,,,,10.01,,,,,,,38.91,,,,,7.29,,,,,,,521.51
1590248502000,68.37,81.27,,,8.98,,,,,,39.28,105.92,,,,,,,,,,116.31,6.35,,,,10.40,,,,0.14,238.08,,,,,,,,14.49,21.88,,,,,73.61,19.04,,48.36,,0.31,,,,,,,,32.71,9.79,45.86,,,,,,1.49,,,,22.85,18.00,,,2.34,,,,,,,,,,,,,3.81,,,,,,,,,,,,343.68
1590316431000,16.56,46.16,14.93,,,,,,,,,33.21,,,,,,,,,,148.24,26.38,,,,,,,,5.43,280.60,,,,,,0.05,,247.57,25.02,,,,,61.95,,,,,0.15,,,,,,,,6.88,32.49,35.07,,,,,,9.46,,,,,0.00,,,10.71,1.92,,,,,,,,,,,,,,,,,5.30,,,,,,,517.20
1590383553000,12.60,116.60,277.99,,40.25,,,,,,102.74,61.80,,,,,,,,,62.87,262.80,43.78,,,,,,,8.04,,387.48,,,,,,,,22.53,306.26,,,,,47.14,9.16,,28.70,,1.05,,,,,,,,100.50,6.56,51.68,,,,,,,,,,11.21,0.24,,,10.24,,,,,,,,,,,,,,,,,,22.82,,,,,,,1093.84
1590451139000,6.81,92.99,,,,,,,,,,79.15,,,,,,,,,,47.62,1.95,,,,,,14.00,0.15,25.93,145.91,,,,,,,0.01,,10.04,,,,,8.46,4.45,,,,0.56,,,,,,,,7.39,10.10,2.37,,,,,,0.01,,,,2.83,25.49,,,2.34,,,,,,,,,,,,,,,,,,0.40,,,,,,,337.41
1590517845000,34.92,115.88,,,17.75,,,,5.12,,0.03,43.25,,,,,,,1.01,,,110.09,38.01,,,,4.93,,1.14,,14.75,175.63,,,,,,46.80,,24.10,5.98,,,,,,3.70,,,,12.60,,,,,,,,46.48,80.25,33.12,,,,,,14.92,,,,,40.50,,,,1.00,,,,,,,,,,,,,,,,,0.90,,,,,,,335.69
1590584981000,31.74,23.28,498.22,,16.51,,,,,,,20.07,,,,,,,,,34.57,852.77,,,,,,,,3.02,514.90,157.74,,,,,,2.88,,21.12,165.10,,,,,17.85,17.59,,,,5.59,,,,,,,,20.14,83.13,5.11,,,,,,0.19,,,,31.34,,,,,,,,,,,,,,,,,,,,131.65,,,,,,,,,1235.93
