timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1587836062000,,77.85,,,30.54,,,,,,3.33,,,5.87,128.58,,1.48,,,,0.03,,,,,,,,,,,59.27,,296.93,5.48,,,16.14,,0.15,,,469.42,,198.63,23.37,,5.96,5.64,,,,,208.47,,7.98,,9.61,,,65.70,,,,36.12,122.00,59.31,,19.19,20.00,115.36,,,,,0.57,,,,,25.08,,,,,,,,,,,13.33,271.20,,,,,,31.82,,,14.57,104.75,8.85,953.10
1587902337000,,,,,6.58,,,,,,,,,21.71,73.38,,,,,,0.39,,,,,,,,,,,7.11,,192.55,8.63,,,,,1.73,,,116.78,,78.56,32.34,,2.10,10.37,,,,,72.19,,,,1.77,,,,,,,,,3.00,,1.13,,19.43,,,,,0.85,,,,,1.33,,,,,,,,,,,12.33,51.48,,2.36,,,,3.64,,,10.77,22.99,,441.49
1587969951000,,76.93,,1.03,43.63,,,,,,47.82,,,7.80,49.31,,,,,,19.95,,,,,15.46,,,,,,,,408.49,9.20,,,,,40.07,,,360.53,,213.41,97.91,,44.60,5.30,,,,,178.52,33.01,29.76,,6.18,,,116.33,,,,32.48,10.22,,,5.85,31.75,137.00,,,,,2.36,,,,,14.45,,,,,,,,,,,31.89,196.74,3.85,1.94,,,,2.89,,,58.54,68.39,36.39,969.42
1588036978000,,,,6.50,36.36,,,,,,,,,24.57,136.31,,,,,,26.62,,,,,4.69,,,,,,,,422.91,61.20,,,,,,,,740.48,,290.99,80.33,,,1.30,,,,,293.61,,25.58,,0.37,,,5.51,,,,137.63,161.41,106.39,,0.35,,52.97,,,,,1.26,1.00,,,,84.81,,8.00,,,,,,,,,58.15,245.00,269.53,4.50,,,,9.32,,,10.11,121.02,10.22,1420.04
1588104246000,,,,1.22,10.25,,,,,15.51,21.56,,,23.66,22.92,,,,,,1.95,,,,,0.65,,,,,,54.35,,220.18,2.68,,,,,23.25,,,167.84,,228.41,37.11,,0.53,0.01,,,,,121.01,,32.37,,1.20,,,,,,,1.62,,6.01,,38.23,,42.35,,,,,6.02,,,,,51.34,,,,,,,,,,,10.04,119.12,83.47,,,,,6.28,,,1.71,35.15,24.50,469.05
1588170340000,,,,4.85,184.34,,,,,,6.54,,,18.63,133.61,,,,,,1.86,,,,,7.88,,,,,,,,321.35,1.76,,,,,2.09,,,115.00,,236.56,161.47,,4.15,0.31,,,,,326.79,18.00,50.07,,10.67,,,7.68,,,,79.04,60.00,55.41,,6.27,,69.55,,,,,6.88,,,,,9.81,,,,,,,,,46.30,50.41,60.52,293.93,161.52,5.45,,,,52.58,,,14.61,299.16,29.93,705.10
1588237076000,,,,24.84,237.48,,,,,,22.78,,,42.06,168.96,,,,,,1.77,,,,,0.78,,,,,,,,709.87,48.95,,,,,0.48,,,565.76,,468.28,228.93,,21.38,15.01,,,,,346.60,210.25,18.62,,44.14,,,16.58,,,,78.55,,198.40,,28.76,,242.35,,,,,5.52,,,,,130.10,,,,,,,,,188.60,,67.83,159.07,,6.76,,,,75.21,,,57.63,139.29,25.24,2240.76
1588305064000,,,,0.96,246.79,,,,,,130.72,,,55.97,160.17,,,,,,0.17,,,,,4.16,,,,,,117.81,,739.40,27.69,,,,,0.41,,,479.18,,634.20,289.74,,10.64,2.42,,,,,346.10,2.51,53.86,,19.74,,,4.54,,,,35.14,,252.22,0.02,19.65,24.45,319.23,,,,,,,,115.99,,124.30,,,,,,,,,20.67,,19.50,59.03,55.22,4.41,,,,22.65,,,5.38,123.19,24.30,1721.30
1588371539000,,,,4.20,32.68,,,,,,37.53,,,9.48,89.57,,,,,,0.00,,,,,,,,,,,62.09,,320.26,8.35,,,,,1.70,,,382.54,,373.26,85.67,,7.95,0.70,,,,,71.79,,,,15.07,,,7.94,,,,9.74,1.10,,,2.53,24.37,138.40,,,,,0.51,,,24.27,,34.49,,,48.27,,,,,,,,56.88,1.79,22.95,,,,,8.78,,,9.90,187.62,10.98,561.58
1588438821000,,,,48.95,8.71,,,,,,,,,7.93,35.80,,,,,,0.00,,,,,,,,,,,,,256.59,9.86,,,17.07,,,,,213.36,,203.85,43.74,,2.32,27.15,,,,,23.62,,52.14,,2.62,,,18.50,,,,35.21,14.04,9.50,,0.69,,58.01,,,,,0.54,,,64.05,,41.37,,,,,,,,,,,22.17,10.36,,0.29,,,,,,,15.26,18.16,20.68,561.76
1588506516000,,,,0.20,114.67,,,,,,25.56,,,50.63,53.60,,,,,,5.12,,,,,,,,,,,6.93,,456.99,4.92,,,5.20,,,,,173.11,,61.56,24.03,,4.02,3.29,,,,,77.38,,28.23,,10.76,,,8.51,,,,18.41,7.07,9.26,,,,137.94,,,,,0.43,,,72.16,,49.48,,,,,,,,,,,9.85,9.43,174.04,10.42,,,,8.51,,,25.81,75.04,2.86,642.00
1588572377000,,,,14.21,138.71,,,,,,47.96,,,13.17,166.60,,,,,,14.48,,,,,13.92,,,,,,85.79,,633.54,7.81,13.83,,2.00,,0.55,,,232.16,,207.10,124.81,,15.44,1.94,,,,,211.74,,38.94,,47.12,,,,,,,216.12,37.29,9.51,,4.63,48.76,236.36,,,,,14.02,,,119.49,,9.56,,11.00,,,,,,,,,23.96,,9.40,15.71,,,,62.50,,,91.56,145.60,3.83,1028.32
1588638430000,,,,0.08,12.51,,,,,,78.66,,,40.47,235.25,,,,,,0.50,,,,,15.95,,,,,,44.32,,445.70,2.24,,,61.60,,4.89,,,377.89,,316.25,176.57,,17.60,11.79,,,,,243.18,,38.27,,82.89,,,68.67,,,,99.41,20.54,39.25,,211.04,,313.98,,,,,3.49,,,98.34,,26.02,,19.02,,,,,,,9.77,,21.12,,1.42,0.34,0.20,,,12.56,,,19.43,171.67,8.09,1202.58
1588705743000,,,,0.37,20.43,,,,,,30.84,,,9.11,97.14,,,,,,2.30,,,,,,,,,,,,,306.93,2.35,,,,,0.74,,,142.78,,277.16,44.99,,20.22,1.28,,,,,76.03,,15.86,,7.42,,,2.75,,,,47.20,,,,4.34,,138.14,,,,,2.24,,,102.84,,16.91,,29.00,,,,,,,,,19.29,9.70,2.10,11.45,,,,1.24,,,13.84,49.08,1.41,593.22
1588771981000,,,,,139.09,,,,,,,,,,109.79,,6.47,,,,0.06,,,,,1.03,,,,,,21.68,,362.66,25.82,,,,,,,,108.34,,123.28,15.43,,0.46,0.25,,,,,133.08,,18.08,,3.88,,,12.00,,,,,,58.50,,4.96,,121.29,,,,,2.75,,,36.26,,15.00,,4.90,,,,,,,,,31.58,3.01,0.11,7.25,,,,0.00,,,3.52,30.14,3.86,405.50
1588839881000,,,,6.36,73.60,,,,,,15.26,,,27.26,102.50,,,,,,,,,,,3.23,,,,,,49.86,,348.43,2.39,,,20.00,,0.97,,,211.28,,163.37,6.00,,1.80,0.61,,,,,96.76,80.00,67.99,,0.31,,,,,,,9.09,4.85,19.56,,7.48,10.05,309.21,,,,,7.20,,,86.12,,26.37,,36.42,,94.29,,,,,,,9.46,0.33,6.59,3.14,,,,3.91,,,6.51,130.48,7.48,776.47
1588906152000,,,,4.45,45.60,,,,,,51.27,,,83.12,205.39,,,,,,2.52,,,,,27.52,,,,,,84.86,,573.82,10.51,,,,,4.24,,,147.49,,260.21,211.25,,0.44,0.49,,,,,194.57,,25.61,,2.57,,,,,,,3.22,,48.11,,102.76,14.55,140.88,,,,,6.36,,,193.79,,18.20,,104.30,,70.97,,,,,,,152.77,,54.25,8.42,1.21,,,13.18,,,8.50,83.42,26.12,955.00
1588972800000,,,,,,,,,,,18.12,,,39.04,273.31,,,,,,27.15,,,,,6.42,,,,,,14.15,,460.97,25.92,,,,,5.41,,,248.19,,115.80,30.51,,,0.28,,,,,158.55,,81.84,,27.34,,,,,,,60.38,18.98,28.60,,251.72,,239.41,,,,,3.02,,,143.48,,110.13,,,,227.61,,,,,46.25,,27.10,0.00,186.73,76.31,,,,27.88,,,8.52,103.52,6.96,739.41
1589040204000,,,,,46.45,,,,,,38.10,,,0.24,454.44,,,,,,42.92,,,,,0.41,,,,,,21.26,,345.29,51.42,,,,,,,,258.07,,194.00,24.37,,14.46,,,,,,97.22,,39.19,,21.85,,,4.90,,,,90.45,,95.00,,228.52,,87.17,,,,,17.07,,,113.87,,1.22,,,,202.88,,,,,,,32.89,,132.83,21.69,,,,27.49,,,6.02,27.39,,612.94
1589107927000,,,,,43.44,,,,,,87.95,,,52.37,1044.02,,,,,,7.70,,,,,28.86,,,,,,108.03,,934.49,50.39,,,18.42,,0.69,,,2166.70,,347.37,286.39,,6.55,1.10,,,,,394.94,180.73,220.30,,57.92,,,44.63,,,,711.70,,40.99,0.04,37.24,,985.85,,,,,57.88,,,309.16,,431.19,,147.04,,201.79,,,,250.42,75.42,,151.72,,23.79,18.11,0.22,,,99.86,,,5.43,512.06,,2817.95
1589174391000,,,,4.23,70.04,,,,,,12.52,,,32.40,113.99,,,,,,2.22,,,,,,,,,,,22.69,,499.38,26.36,,,15.93,,3.01,,,591.25,,262.25,86.68,,17.26,63.67,,,,,389.40,42.22,60.07,,49.49,,,,,,,36.64,,21.74,0.05,88.85,,503.01,,,,,1.36,,,250.16,,105.32,,,,297.99,,,,,,,35.98,11.64,183.32,9.70,,,,26.97,,,2.78,62.12,,1784.35
1589241093000,,,,,167.89,,,,,,42.55,,,199.25,112.31,,,,,,0.31,,,,,,,,,,,29.55,,499.19,29.77,,,38.86,,0.00,,,383.85,,466.19,80.03,,16.47,15.49,,,,,463.30,,6.51,,,,,5.27,,,,251.25,,38.29,,217.52,26.75,648.16,,,,,8.52,,,323.74,,267.17,,51.58,400.00,295.35,,,,,,,10.87,,34.76,12.40,,,,29.14,,,15.11,99.50,,1397.13
1589308656000,,,,,21.92,,,,,,,,,0.00,100.17,,,,,,5.37,,,,,3.72,,,,,,54.61,,386.36,3.24,,,38.37,,0.03,,,123.70,,306.86,,,1.17,1.19,,,,,178.87,,,,5.86,,,,,,,,40.07,15.86,,140.08,,142.36,,,,,0.76,,,73.69,,2.27,,9.08,,20.51,,,,,51.79,,45.08,,80.21,30.74,,,,45.33,,,36.63,50.60,,1247.73
1589375621000,,,,,69.00,,,,,,,,33.93,67.20,102.01,,,,,,0.77,,,,,5.14,,,,,,,,328.51,22.99,,,,,,,,279.14,,109.46,,,0.22,8.08,,,,,110.04,,11.26,,0.78,,,,,,,,20.00,10.54,,13.05,,36.58,,,,,13.43,,,,,,,19.00,,,,,,,,,31.30,,16.46,1.79,,,,,,,28.05,109.62,,775.03
1589442351000,,,,10.69,12.18,,,,,,21.10,,208.71,0.01,276.59,,,,,,2.57,,,,,1.76,,,,,,143.46,,503.56,6.54,,,,,1.54,,,145.24,,212.83,52.12,,7.41,5.14,,,,,159.48,,11.29,,16.19,,,22.25,,,,,48.00,30.42,,0.45,,269.63,,,,,0.04,,,,,57.96,,30.46,,,,,,,,,143.14,,142.50,7.92,,,,85.62,,,29.71,91.16,,962.08
1589509055000,,,,,92.47,,,,,,52.13,,117.31,51.38,65.03,,,,,,6.32,,,,,2.19,,,,,,139.18,,603.53,9.31,,,,,0.01,,,218.74,,212.87,,,3.98,0.00,,,,,164.38,,,,17.41,,,,,,,29.47,20.00,30.16,,1.92,,347.08,,,,,4.32,,,,,26.49,,12.42,,,,,,,,,70.69,,26.92,9.23,,,,70.38,,,16.53,183.42,,1250.02
1589576701000,,,,5.89,143.54,,,,,,27.37,,115.41,15.61,67.75,,,,,,2.22,,,,,,,,,,,66.37,,249.94,9.35,,,,,2.15,,,284.01,,173.86,36.75,,5.32,,,,,,103.22,,,,,,,,,,,,,5.01,,1.13,,183.99,,,,,10.06,,,,,26.68,,36.84,,,,,,,,,81.60,,7.71,3.89,,,,114.32,,,34.23,128.10,,960.34
1589644333000,,246.98,,,7.63,,,,,,6.64,,108.58,4.96,19.20,,,,,,2.72,,,,,2.35,,,,,,84.12,,243.02,20.69,,,,,,,,258.74,,177.59,19.91,,31.95,1.65,,,,,105.06,,,,3.02,,,,,,,,45.23,,,,,203.45,,,,,0.10,,,,,132.37,,102.16,,,,,,,,,114.50,,6.87,16.93,,,,6.76,,28.04,33.66,90.86,,510.94
1589711000000,,,,1.50,,,,,,,,,87.64,0.72,,,,,,,1.05,,,,,0.66,,,,,,,,215.47,24.25,,,,,0.63,,,31.77,,155.83,6.49,,0.02,,,,,,46.67,,,,15.33,,,26.63,,,,,,4.99,,0.26,,48.51,,,,,,,,,,64.88,,74.86,,,,,,3.55,,,56.87,,6.58,2.07,,,,105.87,,48.44,101.57,68.45,,687.53
1589778055000,,145.57,,12.05,104.79,,,,,,73.54,,374.95,53.61,0.02,,,,,,9.94,,,,,,,,,,,82.73,,294.48,0.10,,,,,,,,310.02,,153.54,357.94,,20.02,12.94,,,,,104.14,,,,114.15,,,3.00,,,,181.65,,29.23,,,98.00,134.36,,,,,2.00,0.49,,,,31.78,,98.55,,,,,,,,,111.27,,7.54,17.51,,,,56.33,,121.51,62.99,148.85,,1460.10
1589845567000,,70.86,,,24.89,,,,,,33.55,,123.18,23.80,0.16,,,,,,0.40,,,,,,,,,,,,,292.14,9.65,,,45.21,,2.38,,,368.73,,99.71,35.65,,1.82,1.97,,,,,52.78,,,,47.70,,,,,,,21.57,,23.65,,0.03,,76.93,,,,,17.86,,,,,,,115.60,,,,,,,52.68,,9.60,,0.12,4.92,,,,80.26,,79.77,48.53,31.06,,1158.48
1589913105000,,,,,118.56,,,,,,,,83.29,6.55,1.33,,,,,,,,,,,0.36,,,,,,35.27,,135.35,10.18,,,45.00,,8.19,,,364.58,,77.76,18.69,,,1.03,,,,,85.51,,,,5.94,,,,,,,,,,,,,203.36,,,,,,,,,,22.89,,140.48,,,,,,,30.26,28.41,98.12,,0.99,,,,,52.92,,69.23,38.28,37.24,,939.48
1589980117000,,,,,27.55,,,,,,9.50,,34.20,9.59,,,4.27,,,,7.13,,,,,,,,,,,,,248.66,23.74,,,23.48,,,,,193.70,,77.88,7.17,,2.90,1.28,,,,,146.49,,8.79,,7.36,,,,,,,28.45,,,0.00,76.72,,88.33,,,,,4.74,,,,,56.03,,203.36,,,,,,5.03,,,47.60,,,14.59,,,,14.92,,27.81,23.41,35.59,,589.92
1590047677000,,,,0.49,109.30,,,,,,31.08,,216.79,4.55,,,,,,,,,,,,,,,,,,40.00,,348.76,,,,90.32,,,,,96.71,,56.74,52.13,,,,,,,,148.88,,36.66,,9.53,,,4.75,,,,198.97,,,,0.50,,60.52,,,,,2.93,,,,,81.17,,60.00,,,,,,41.98,7.37,,93.89,,,40.99,,,,,,245.78,9.06,34.79,,521.82
1590113970000,,50.05,,4.36,55.73,,,,,,65.42,,157.16,18.15,1.08,,,,,,0.89,,,,,,,,,,,52.89,,575.10,10.07,,,212.61,,0.39,,,786.49,,198.25,25.14,,8.26,,0.25,,,,169.40,,,,33.03,,,7.25,,,,46.31,45.02,,,0.04,25.88,216.19,,,,,10.48,,,,,128.18,,,,,,,,,,60.21,27.27,,2.82,44.11,,,,51.63,,244.25,72.59,166.42,,1477.11
1590181994000,,,,10.01,16.65,,,,,,27.30,,38.91,28.61,0.07,,,,,,0.01,,,,,,,,,,,,,523.99,1.03,,,88.68,,,,,112.13,,152.35,53.57,,,,,,,,113.06,,,,0.63,,,,,,,8.92,5.07,,,0.18,,51.02,,,,,13.48,,,,,72.24,,,,,,,,,,,7.29,,0.01,10.22,,,,135.96,,96.39,17.85,145.91,,585.05
1590248502000,,,,,32.71,,,,,,8.98,,3.81,18.00,,,,,,,1.49,,,,,,,,,,,,,238.08,,,,48.36,,0.31,,,116.31,,81.27,0.14,,2.34,22.85,,,,,105.92,,,,14.49,,,,,,,9.79,10.40,,,39.28,,21.88,,,,,19.04,,,,,73.61,,,,,,,,,,,,,,,,,,6.35,,41.52,68.37,45.86,,302.16
1590316431000,,,,,6.88,,,,,,,,,0.00,,,,,,,9.46,,,,,1.92,,,,,,,,280.60,0.05,,,,,0.15,,,148.24,,46.16,5.43,40.33,10.71,,,,,,33.21,,,,247.57,,,,,,,32.49,,,,,,25.02,,,,,,,,,,61.95,,,,,,,,157.71,14.93,,5.30,,,,,,,26.38,,15.89,16.56,35.07,,303.27
1590383553000,,,,,100.50,,,,,,40.25,,,0.24,,,,,,,,,,,,,,,,,,62.87,,387.48,,,,28.70,,1.05,,,262.80,,116.60,,51.96,10.24,11.21,,,,,61.80,,,,22.53,,,,,,,6.56,,,,102.74,,306.26,,,,,9.16,,,,,47.14,,,,,,,,12.06,277.99,,22.82,,,8.04,,,,43.78,,46.16,12.60,51.68,,983.66
1590451139000,,,,,7.39,,,,,,,,,25.49,0.01,,,,,,0.01,,,,,,,,,,,,,145.91,,,,,,0.56,,,47.62,,92.99,25.93,7.39,2.34,2.83,,,,,79.15,,,,,,,,,,,10.10,,,,,,10.04,,,,,4.45,,,,,8.46,,,,,,,,7.66,,,0.40,,,0.15,,,,1.95,,55.08,6.81,2.37,,281.28
1590517845000,,,,,46.48,,,,,,17.75,,,40.50,,,,,,,14.92,,,,,1.00,,,,,,,,175.63,46.80,,,,,12.60,,,110.09,,115.88,14.75,22.12,,,,,,,43.25,,,,24.10,,,,,,,80.25,4.93,,,0.03,,5.98,,,,,3.70,5.12,,,,,,,,,,,,,,,0.90,,1.01,,,,,38.01,,76.71,34.92,33.12,,238.00
1590584981000,,,,,20.14,,,,,,16.51,,,,,,,,,,0.19,,,,,,,,,,,34.57,,157.74,2.88,,,,,5.59,,,852.77,,23.28,514.90,31.20,,31.34,,,,,20.07,,131.65,,21.12,,,,,,,83.13,,,,,,165.10,,,,,17.59,,,,,17.85,,,,,,,,,498.22,,,,,3.02,,,,,,19.01,31.74,5.11,,1185.72
1590652494000,,,,,23.46,,,,,,6.56,,,1.51,,,,,,,1.49,,,,,,,,,,,,,195.49,0.22,,,,,2.47,,,53.44,,11.45,2.23,3.36,,1.01,,,,,39.22,,,,11.58,,,,,,,7.39,,,,,,144.72,,,,,,,,,,16.19,,,,,,,,,,,3.17,,,2.02,,,,9.74,,19.81,15.64,0.70,,364.10
1590719602000,,,,0.46,87.31,,,,,,21.57,,,4.63,,,,,,,,,,,,,,,,,,88.19,,1274.53,,,,,,,,,429.54,,22.80,7.71,265.79,2.37,,,,,,158.31,,,,25.02,,,,,,,363.56,,,,,,271.99,,,,,10.68,,,,,20.47,,,,,,,,379.12,6.31,,16.98,,8.28,4.45,,,,114.18,,144.61,4.89,2117.22,,685.47
1590786531000,,,,,5.50,,,37.93,,,46.59,,,9.45,1.37,,,,,,0.10,,,,,2.96,,,,,,27.26,,347.51,26.97,,,,,54.82,,,110.60,,44.42,43.05,49.79,1.97,,,,,,18.61,,,,,,,,,,,28.20,,,,0.98,,135.67,,,,,,,,,,16.04,,,,,,,,102.00,25.04,,,,36.97,1.27,,,,44.74,,52.00,22.42,13.93,,503.61
1590853669000,,,,0.73,67.92,,,47.09,,,45.77,,,47.78,4.51,,,,,,,,,,,11.25,,,,,,94.99,,263.47,13.06,,,,,105.89,,,184.48,,54.68,30.42,90.38,0.14,12.18,,,,,92.66,,,,0.11,,,,,,,7.14,,,,0.15,,200.47,,,,,25.87,,,,,81.63,,,,,,,,,,,11.26,,76.62,4.66,,,,212.25,,66.88,,121.25,,525.07
1590919824000,,,,5.83,87.54,,,101.28,,,29.87,,,8.91,,,,,,,,,,,,48.72,,,,,,80.94,,386.08,14.35,,,,,54.64,,,132.03,,141.32,42.63,59.95,4.82,0.44,,,,,149.63,,,,,,,,,,,18.75,,,,4.34,,143.58,,,,,11.48,,,,,47.78,,,,9.02,,,,,,,,,5.19,18.64,,,,49.79,,21.08,3.33,96.17,,409.28
1590987649000,,,,1.70,21.93,,,114.58,,,48.19,,,17.81,,,,,,,6.92,,,,,22.29,,,,,,37.90,,196.85,,,,,,4.62,,,176.19,,87.98,13.77,26.02,5.50,1.70,,,,,166.87,,,,42.12,,,,,,,,,,,,,78.32,,,,,,,,,,26.02,,,,,,,,,,,0.90,,,13.71,,,,2.40,,37.05,11.12,66.96,,412.18
1591054955000,,,,,,,,41.27,,,45.85,,,,,,,,,,,,,,,4.13,,,,,,12.13,,178.08,0.50,,,,,,,,164.01,,77.15,13.04,71.05,3.75,0.03,,,,,134.44,,,,,,,,,,,0.69,,,,,,96.26,,,,,0.08,,,,,23.14,,,,,,,,,,,1.00,,,69.22,,,,77.35,,99.78,0.83,50.45,,441.95
1591122115000,,,,,235.41,,,85.35,,,65.05,,,2.56,,,,,,,10.02,,,,,46.78,,,,,,53.67,,356.29,20.01,,,,,5.76,,,907.65,,76.91,4.76,78.74,,2.80,,,,,194.88,,63.43,,264.77,,,7.83,,,,519.30,,,,0.38,,139.05,,,,,8.19,,,,,82.26,,,,,,,,325.78,6.12,,18.86,,,35.82,,,,34.69,,58.54,9.47,66.74,,506.16
1591189759000,,,,,87.51,,,66.72,,,19.26,,,0.65,0.01,,,,,,,,,,,8.01,,,,,,50.65,,144.86,,,,,,0.46,,,211.20,,121.75,12.45,1.64,0.07,0.00,,,,,114.22,,,,771.05,,,13.81,,,,126.29,,,,5.88,,197.93,,,,,1.91,,,,,107.12,,,,,,,,,,,1.26,,,31.72,,,,,,45.81,0.52,8.70,,409.60
