timestamp,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1587167698000,,,,,,21.30,,,,21.54,,,,,,,,,,,,,24.29,42.14,1.63,0.21,,,,0.25,,,94.66,,2.26,38.29,,,,1.65,,,305.27,,,,,,,12.96,0.77,,,,,,63.09,160.14,,,,5.32,6.78,,,23.34,,,,63.22,,,,,308.37,,,,,,161.85,,0.50,193.96,,,,,,,,,,,5.38,,,,,3.10,,,19.35,,2.18,28.25,,,71.33,668.44
1587234387000,,,,205.46,0.14,37.20,,,,85.44,,,190.00,,,,,,,2.22,,19.24,397.09,128.31,139.12,1.13,,11.88,,89.77,,,170.99,,0.27,116.56,,,,81.55,,,498.20,,,,,,,,1.16,18.15,,,,,11.80,119.39,,,16.80,10.68,20.48,,4.09,9.37,,,,110.02,,,,,355.85,,,,,,267.39,7.57,8.87,502.75,,,,,,666.87,,,15.00,,15.90,,,,,0.88,,,70.59,,16.57,119.93,,,48.02,1627.74
1587300847000,,,,135.77,,47.14,,,,33.97,,,77.52,,,,15.00,,,1.09,,,102.73,27.13,0.33,,,10.00,,24.10,,,37.97,,3.72,169.81,,,,51.15,,,578.07,,,,,,,45.71,15.09,,,,,,119.59,196.60,,,0.57,10.08,0.65,,0.23,19.65,,,,100.43,,,,,262.07,,,,,,222.27,145.33,0.87,527.07,,,,,,,,,10.00,,1.17,,,,17.05,17.18,,,27.07,,72.98,7.26,,,8.02,839.45
1587368133000,,,,113.42,,20.83,,,,155.54,,,3.00,,,,,,,,,0.60,42.31,18.24,4.44,,,,,30.74,,,79.00,,1.75,33.53,,,,45.47,,,360.58,,,,,,,41.78,1.65,,,,,,,180.21,,,8.23,17.56,47.39,,2.56,14.19,,,,82.18,,,,,201.10,,8.19,,,,179.43,5.69,16.49,544.30,,,5.82,,,82.02,,,34.19,,5.67,,,,0.06,30.25,,,74.19,,42.09,39.87,2.67,,,714.35
1587434258000,,,,269.10,,42.36,,,,225.03,,,2.50,,,,,,,,,22.48,49.38,87.18,5.35,,,,,16.50,,,97.96,,6.55,118.90,,,,116.00,,,379.21,,,,,,,151.60,10.43,,,,,,,511.31,,,3.58,50.66,7.19,,12.56,5.44,,,,465.57,,,,24.49,590.78,,,,,,420.25,1.98,7.58,893.10,,,,,,102.84,,,,,13.55,,,,,32.32,,,251.08,,60.70,10.04,0.47,,,1075.42
1587501138000,,,,82.11,,,,,,77.50,,,1.50,,,,,,,,,,63.96,4.12,31.04,0.50,,,,0.82,,,12.00,,3.54,42.48,,,,164.19,,,246.09,,,,,,,30.88,,,,,,,86.21,365.49,,,1.26,12.59,16.52,,,10.38,,,,140.67,,,,,341.90,,,,,,147.74,0.00,1.02,559.81,,,,,152.14,299.64,,,,29.84,3.63,,,,0.09,15.88,,,24.95,,60.80,24.43,6.54,,,730.44
1587568237000,,,,69.75,0.01,54.44,,,,35.39,,,,,,,,,,1.12,,,52.13,1.29,22.41,,,40.00,,19.38,,,128.63,,14.64,9.86,,,,2.66,,,226.80,,,,,,,,0.05,,,,,,,139.29,2.98,,59.97,13.67,114.17,,,8.20,,,,121.70,,,,,297.84,,,,,,122.81,0.00,,372.82,,,,,,511.68,,,,,,,,,5.55,2.99,,,67.49,,18.23,33.76,,,,489.84
1587634602000,,,,5.77,,42.25,,,,,,,2.50,,,,,,,,,,86.60,77.64,24.07,,,46.78,,3.77,,,44.89,,66.54,190.60,,,,65.16,,,308.72,,,,,,,,0.01,,,,,,,278.28,,,19.73,67.27,14.65,,21.39,3.71,,,,90.12,,,,24.16,205.06,,,,,,133.13,17.77,0.01,466.60,59.81,,,,,,,,,,6.60,,,,1.26,4.94,,,67.61,,18.36,,0.55,,,1233.37
1587701744000,,,,183.67,,59.20,,,,,,,30.16,,,,,,,2.16,,2.56,77.40,61.05,12.51,,,21.00,,352.44,,,109.26,,0.29,200.19,,,,118.47,,,364.08,,,,,,,35.25,,,,,,,,279.78,,,75.23,18.67,14.68,17.00,,9.67,,,,1.61,,,,,299.07,,,,,,304.70,24.60,1.11,609.71,316.97,,,,,198.35,,,15.00,,52.56,,,,0.05,37.45,,,145.80,,59.97,26.05,7.78,,,1755.29
1587768625000,,,,25.63,,,,,,,,,,,,,,,,,,,74.96,1.50,7.07,,,71.00,,46.94,,,,,1.56,13.51,,,,13.77,,,124.58,,,,,,,61.79,0.03,,,,,,,220.91,,,23.11,22.94,21.23,,,10.01,,,,0.00,,,,,189.24,,,,,,128.90,4.19,0.61,340.01,194.83,,,,,,,,,,47.28,,,,0.05,0.59,,,176.81,,31.26,,,,,693.58
1587836062000,,,,30.54,,3.33,,,,,,,,,,,,,,,,,36.12,25.08,9.61,,,122.00,,5.87,,,59.31,,0.57,104.75,,,,23.37,,,469.42,,,,,,1.48,7.98,0.03,,,,,,16.14,198.63,,,8.85,31.82,19.19,,,14.57,,,,,,,,,208.47,,59.27,,,,115.36,0.15,5.64,296.93,271.20,,,,,77.85,,,20.00,,13.33,,,,,5.96,,,128.58,,5.48,65.70,,,,953.10
1587902337000,,,,6.58,,,,,,,,,,,,,,,,,,,,1.33,1.77,,,,,21.71,,,3.00,,0.85,22.99,,,,32.34,,,116.78,,,,,,,,0.39,,,,,,,78.56,,,,3.64,1.13,,,10.77,,,,,,,,,72.19,,7.11,,,,19.43,1.73,10.37,192.55,51.48,,,,,,,,,,12.33,,,,,2.10,,,73.38,,8.63,,2.36,,,441.49
1587969951000,,,,43.63,,47.82,,,,,,,33.01,,,,,,,1.03,,15.46,32.48,14.45,6.18,3.85,,10.22,,7.80,,,,,2.36,68.39,,,,97.91,,,360.53,,,,,,,29.76,19.95,,,,,,,213.41,,,36.39,2.89,5.85,,1.03,58.54,,,,,,,,,178.52,,,,,,137.00,40.07,5.30,408.49,196.74,,,,,76.93,,,31.75,,31.89,,,,,44.60,,,49.31,,9.20,116.33,1.94,,,968.39
1588036978000,,,,36.36,,,,,,,,,,,,,,,,,,4.69,137.63,84.81,0.37,269.53,,161.41,,24.57,,,106.39,,1.26,121.02,,,,80.33,,,740.48,,,,,,,25.58,26.62,,,,,,,290.99,,,10.22,9.32,0.35,8.00,6.50,10.11,,,,,,,,,293.61,,,,,,52.97,,1.30,422.91,245.00,,,,,,,,,,58.15,,,,1.00,,,,136.31,,61.20,5.51,4.50,,,1420.04
1588104246000,,,,10.25,,21.56,,,,,,,,,,,,,,,,0.65,1.62,51.34,1.20,83.47,,,15.51,23.66,,,6.01,,6.02,35.15,,,,37.11,,,167.84,,,,,,,32.37,1.95,,,,,,,228.41,,,24.50,6.28,38.23,,1.22,1.71,,,,,,,,,121.01,,54.35,,,,42.35,23.25,0.01,220.18,119.12,,,,,,,,,,10.04,,,,,0.53,,,22.92,,2.68,,,,,469.05
1588170340000,,,,184.34,,6.54,,,,,,,18.00,,,,,,,0.98,,7.88,79.04,9.81,10.67,161.52,50.41,60.00,,18.63,,,55.41,,6.88,299.16,,,,161.47,,,115.00,,,,,,,50.07,1.86,,,,,,,236.56,,,29.93,52.58,6.27,,4.85,14.61,,,,,,,,46.30,326.79,,,,,,69.55,2.09,0.31,321.35,293.93,,,,,,,,,,60.52,,,,,4.15,,,133.61,,1.76,7.68,5.45,,,704.12
1588237076000,,,,237.48,,22.78,,,,,,,210.25,,,,,,,4.61,,0.78,78.55,130.10,44.14,,,,,42.06,,,198.40,,5.52,139.29,,,,228.93,,,565.76,,,,,,,18.62,1.77,,,,,,,468.28,,,25.24,75.21,28.76,,24.84,57.63,,,,,,,,188.60,346.60,,,,,,242.35,0.48,15.01,709.87,159.07,,,,,,,,,,67.83,,,,,21.38,,,168.96,,48.95,16.58,6.76,,,2236.15
1588305064000,,,,246.79,,130.72,,,,,,,2.51,,,,,,,1.91,,4.16,35.14,124.30,19.74,55.22,,,,55.97,,,252.22,,,123.19,,,,289.74,,0.02,479.18,,,,,,,53.86,0.17,,,,,,,634.20,,,24.30,22.65,19.65,,0.96,5.38,,,,,,,,20.67,346.10,,117.81,,115.99,,319.23,0.41,2.42,739.40,59.03,,,,,,,,24.45,,19.50,,,,,10.64,,,160.17,,27.69,4.54,4.41,,,1719.39
1588371539000,,,,32.68,,37.53,,,,,,,,,,,,,,,,,9.74,34.49,15.07,22.95,,1.10,,9.48,,,,,0.51,187.62,,,,85.67,,,382.54,,,,,,,,0.00,,,,,,,373.26,,,10.98,8.78,2.53,,4.20,9.90,,,,,,,,,71.79,,62.09,,24.27,,138.40,1.70,0.70,320.26,1.79,,,,,,,,24.37,48.27,56.88,,,,,7.95,,,89.57,,8.35,7.94,,,,561.58
1588438821000,,,,8.71,,,,,,,,,,,,,,,,,,,35.21,41.37,2.62,,,14.04,,7.93,,,9.50,,0.54,18.16,,,,43.74,,,213.36,,,,,,,52.14,0.00,,,,,,17.07,203.85,,,20.68,,0.69,,48.95,15.26,,,,,,,,,23.62,,,,64.05,,58.01,,27.15,256.59,10.36,,,,,,,,,,22.17,,,,,2.32,,,35.80,,9.86,18.50,0.29,,,561.76
1588506516000,,,,114.67,,25.56,,,,,,,,,,,,,,,,,18.41,49.48,10.76,174.04,,7.07,,50.63,,,9.26,,0.43,75.04,,,,24.03,,,173.11,,,,,,,28.23,5.12,,,,,,5.20,61.56,,,2.86,8.51,,,0.20,25.81,,,,,,,,,77.38,,6.93,,72.16,,137.94,,3.29,456.99,9.43,,,,,,,,,,9.85,,,,,4.02,,,53.60,,4.92,8.51,10.42,,,642.00
1588572377000,,,,138.71,,47.96,,,,,,,,,,,,,,,,13.92,216.12,9.56,47.12,9.40,,37.29,,13.17,,,9.51,,14.02,145.60,,,,124.81,,,232.16,,,,,,,38.94,14.48,,,,,,2.00,207.10,,,3.83,62.50,4.63,11.00,14.21,91.56,,,,,,,,,211.74,,85.79,13.83,119.49,,236.36,0.55,1.94,633.54,,,,,,,,,48.76,,23.96,,,,,15.44,,,166.60,,7.81,,15.71,,,1028.32
1588638430000,,,,12.51,0.20,78.66,,,,,,,,,,,,,,2.03,,15.95,99.41,26.02,82.89,1.42,,20.54,,40.47,,,39.25,,3.49,171.67,,,,176.57,,,377.89,,,,,,,38.27,0.50,,,,,,61.60,316.25,,,8.09,12.56,211.04,19.02,0.08,19.43,,,,,,,,9.77,243.18,,44.32,,98.34,,313.98,4.89,11.79,445.70,,,,,,,,,,,21.12,,,,,17.60,,,235.25,,2.24,68.67,0.34,,,1200.55
1588705743000,,,,20.43,,30.84,,,,,,,,,,,,,,,,,47.20,16.91,7.42,2.10,,,,9.11,,,,,2.24,49.08,,,,44.99,,,142.78,,,,,,,15.86,2.30,,,,,,,277.16,,,1.41,1.24,4.34,29.00,0.37,13.84,,,,,,,,,76.03,,,,102.84,,138.14,0.74,1.28,306.93,9.70,,,,,,,,,,19.29,,,,,20.22,,,97.14,,2.35,2.75,11.45,,,593.22
1588771981000,,,,139.09,,,,,,,,,,,,,,,,,,1.03,,15.00,3.88,0.11,,,,,,,58.50,,2.75,30.14,,,,15.43,,,108.34,,,,,,6.47,18.08,0.06,,,,,,,123.28,,,3.86,0.00,4.96,4.90,,3.52,,,,,,,,,133.08,,21.68,,36.26,,121.29,,0.25,362.66,3.01,,,,,,,,,,31.58,,,,,0.46,,,109.79,,25.82,12.00,7.25,,,405.50
1588839881000,,,,73.60,,15.26,,,,,,,80.00,,,,,,,,,3.23,9.09,26.37,0.31,6.59,,4.85,,27.26,,,19.56,,7.20,130.48,,,,6.00,,,211.28,,,,,,,67.99,,,,,,,20.00,163.37,,,7.48,3.91,7.48,36.42,6.36,6.51,,,,,,,,,96.76,,49.86,,86.12,,309.21,0.97,0.61,348.43,0.33,,,,,,,,10.05,,9.46,,94.29,,,1.80,,,102.50,,2.39,,3.14,,,776.47
1588906152000,,,,45.60,1.21,51.27,,,,,,,,,,,,,,,,27.52,3.22,18.20,2.57,54.25,,,,83.12,,,48.11,,6.36,83.42,,,,211.25,,,147.49,,,,,,,25.61,2.52,,,,,,,260.21,,,26.12,13.18,102.76,104.30,4.45,8.50,,,,,,,,,194.57,,84.86,,193.79,,140.88,4.24,0.49,573.82,,,,,,,,,14.55,,152.77,,70.97,,,0.44,,,205.39,,10.51,,8.42,,,955.00
1588972800000,,,,,,18.12,,,,,,,,,,,,,,0.95,,6.42,60.38,110.13,27.34,186.73,,18.98,,39.04,,,28.60,,3.02,103.52,,,,30.51,,,248.19,,,,,,,81.84,27.15,,,,,,,115.80,,,6.96,27.88,251.72,,,8.52,,,,,,,,46.25,158.55,,14.15,,143.48,,239.41,5.41,0.28,460.97,0.00,,,,,,,,,,27.10,,227.61,,,,,,273.31,,25.92,,76.31,,,738.46
1589040204000,,,,46.45,,38.10,,,,,,,,,,,,,,0.95,,0.41,90.45,1.22,21.85,132.83,,,,0.24,,,95.00,,17.07,27.39,,,,24.37,,,258.07,,,,,,,39.19,42.92,,,,,,,194.00,,,,27.49,228.52,,,6.02,,,,,,,,,97.22,,21.26,,113.87,,87.17,,,345.29,,,,,,,,,,,32.89,,202.88,,,14.46,,,454.44,,51.42,4.90,21.69,,,611.98
1589107927000,,,,43.44,0.22,87.95,,,,,,,180.73,,,,,,,13.98,,28.86,711.70,431.19,57.92,23.79,,,,52.37,,,40.99,,57.88,512.06,,,,286.39,,0.04,2166.70,,,,,,,220.30,7.70,,,,,,18.42,347.37,,,,99.86,37.24,147.04,,5.43,,,,,,,,75.42,394.94,,108.03,,309.16,,985.85,0.69,1.10,934.49,,,,,,,,,,,151.72,,201.79,250.42,,6.55,,,1044.02,,50.39,44.63,18.11,,,2803.97
1589174391000,,,,70.04,,12.52,,,,,,,42.22,,,,,,,1.09,,,36.64,105.32,49.49,183.32,,,,32.40,,,21.74,,1.36,62.12,,,,86.68,,0.05,591.25,,,,,,,60.07,2.22,,,,,,15.93,262.25,,,,26.97,88.85,,4.23,2.78,,,,,,,,,389.40,,22.69,,250.16,,503.01,3.01,63.67,499.38,11.64,,,,,,,,,,35.98,,297.99,,,17.26,,,113.99,,26.36,,9.70,,,1783.26
1589241093000,,,,167.89,,42.55,,,,,,,,,,,,,,2.18,,,251.25,267.17,,34.76,,,,199.25,,,38.29,,8.52,99.50,,,,80.03,,,383.85,,,,,,,6.51,0.31,,,,,,38.86,466.19,,,,29.14,217.52,51.58,,15.11,,,,,,,,,463.30,,29.55,,323.74,,648.16,0.00,15.49,499.19,,,,,,,,,26.75,400.00,10.87,,295.35,,,16.47,,,112.31,,29.77,5.27,12.40,,,1394.95
1589308656000,,,,21.92,,,,,,,,,,,,,,,,,,3.72,,2.27,5.86,80.21,,40.07,,0.00,,,15.86,,0.76,50.60,,,,,,,123.70,,,,,,,,5.37,,,,,,38.37,306.86,,,,45.33,140.08,9.08,,36.63,,,,,,,,51.79,178.87,,54.61,,73.69,,142.36,0.03,1.19,386.36,,,,,,,,,,,45.08,,20.51,,,1.17,,,100.17,,3.24,,30.74,,,1247.73
1589375621000,,,,69.00,,,,,,,,,,,,,,,,,,5.14,,,0.78,16.46,,20.00,,67.20,,,10.54,,13.43,109.62,,,,,,,279.14,,,,,,,11.26,0.77,,,,,,,109.46,,,,,13.05,19.00,,28.05,,,,,,,,,110.04,,,,,33.93,36.58,,8.08,328.51,,,,,,,,,,,31.30,,,,,0.22,,,102.01,,22.99,,1.79,,,775.03
1589442351000,,,,12.18,,21.10,,,,,,,,,,,,,,1.02,,1.76,,57.96,16.19,142.50,,48.00,,0.01,,,30.42,,0.04,91.16,,,,52.12,,,145.24,,,,,,,11.29,2.57,,,,,,,212.83,,,,85.62,0.45,30.46,10.69,29.71,,,,,,,,,159.48,,143.46,,,208.71,269.63,1.54,5.14,503.56,,,,,,,,,,,143.14,,,,,7.41,,,276.59,,6.54,22.25,7.92,,,961.06
1589509055000,,,,92.47,,52.13,,,,,,,,,,,,,,3.97,,2.19,29.47,26.49,17.41,26.92,,20.00,,51.38,,,30.16,,4.32,183.42,,,,,,,218.74,,,,,,,,6.32,,,,,,,212.87,,,,70.38,1.92,12.42,,16.53,,,,,,,,,164.38,,139.18,,,117.31,347.08,0.01,0.00,603.53,,,,,,,,,,,70.69,,,,,3.98,,,65.03,,9.31,,9.23,,,1246.05
1589576701000,,,,143.54,,27.37,,,,,,,,,,,,,,,,,,26.68,,7.71,,,,15.61,,,5.01,,10.06,128.10,,,,36.75,,,284.01,,,,,,,,2.22,,,,,,,173.86,,,,114.32,1.13,36.84,5.89,34.23,,,,,,,,,103.22,,66.37,,,115.41,183.99,2.15,,249.94,,,,,,,,,,,81.60,,,,,5.32,,,67.75,,9.35,,3.89,,,960.34
1589644333000,,,,7.63,,6.64,,,,,,,,,,,,,,,,2.35,,132.37,3.02,6.87,,45.23,,4.96,,,,,0.10,90.86,,,,19.91,,,258.74,,,,,,,,2.72,,,,,,,177.59,,,,6.76,,102.16,,33.66,,,,,,,,,105.06,,84.12,,,108.58,203.45,,1.65,243.02,,,,,,246.98,,28.04,,,114.50,,,,,31.95,,,19.20,,20.69,,16.93,,,510.94
1589711000000,,,,,,,,,,,,,,,,,,,,1.00,,0.66,,64.88,15.33,6.58,,,,0.72,,,4.99,,,68.45,,,,6.49,,,31.77,,,,,,,,1.05,,,,,,,155.83,,,,105.87,0.26,74.86,1.50,101.57,,,,,,,,,46.67,,,,,87.64,48.51,0.63,,215.47,,,,,,,,48.44,,,56.87,,,3.55,,0.02,,,,,24.25,26.63,2.07,,,686.54
1589778055000,,,,104.79,,73.54,,,,,,,,,,,,,,2.84,,,181.65,31.78,114.15,7.54,,,,53.61,,,29.23,,2.00,148.85,,,,357.94,,,310.02,,,,,,,,9.94,,,,,,,153.54,,,,56.33,,98.55,12.05,62.99,,,,,,,,,104.14,,82.73,,,374.95,134.36,,12.94,294.48,,,,,,145.57,,121.51,98.00,,111.27,,,,0.49,20.02,,,0.02,,0.10,3.00,17.51,,,1457.26
1589845567000,,,,24.89,,33.55,,,,,,,,,,,,,,,,,21.57,,47.70,0.12,,,,23.80,,,23.65,,17.86,31.06,,,,35.65,,,368.73,,,,,,,,0.40,,,,,,45.21,99.71,,,,80.26,0.03,115.60,,48.53,,,,,,,,52.68,52.78,,,,,123.18,76.93,2.38,1.97,292.14,,,,,,70.86,,79.77,,,9.60,,,,,1.82,,,0.16,,9.65,,4.92,,,1158.48
1589913105000,,,,118.56,,,,,,,,,,,,,,,,,,0.36,,22.89,5.94,0.99,28.41,,,6.55,,,,,,37.24,,,,18.69,,,364.58,,,,,,,,,,,,,,45.00,77.76,,,,52.92,,140.48,,38.28,,,,,,,,30.26,85.51,,35.27,,,83.29,203.36,8.19,1.03,135.35,,,,,,,,69.23,,,98.12,,,,,,,,1.33,,10.18,,,,,939.48
1589980117000,,,,27.55,,9.50,,,,,,,,,,,,,,,,,28.45,56.03,7.36,,,,,9.59,,,,,4.74,35.59,,,,7.17,,0.00,193.70,,,,,,4.27,8.79,7.13,,,,,,23.48,77.88,,,,14.92,76.72,203.36,,23.41,,,,,,,,,146.49,,,,,34.20,88.33,,1.28,248.66,,,,,,,,27.81,,,47.60,,,5.03,,2.90,,,,,23.74,,14.59,,,589.92
1590047677000,,,,109.30,,31.08,,,,,,,,,,,,,,0.96,,,198.97,81.17,9.53,,,,,4.55,,,,,2.93,34.79,,,,52.13,,,96.71,,,,,,,36.66,,,,,,,90.32,56.74,,,,,0.50,60.00,0.49,9.06,,,,,,,,7.37,148.88,,40.00,,,216.79,60.52,,,348.76,,,,,,,,245.78,,,93.89,,,41.98,,,,,,,,4.75,40.99,,,520.86
1590113970000,,,,55.73,,65.42,,,,,,,,,,,,,,4.04,,,46.31,128.18,33.03,2.82,60.21,45.02,,18.15,,,,,10.48,166.42,,,,25.14,,,786.49,,,0.25,,,,,0.89,,,,,,212.61,198.25,,,,51.63,0.04,,4.36,72.59,,,,,,,,,169.40,,52.89,,,157.16,216.19,0.39,,575.10,,,,,,50.05,,244.25,25.88,,27.27,,,,,8.26,,,1.08,,10.07,7.25,44.11,,,1473.07
1590181994000,,,,16.65,,27.30,,,,,,,,,,,,,,1.96,,,8.92,72.24,0.63,0.01,,5.07,,28.61,,,,,13.48,145.91,,,,53.57,,,112.13,,,,,,,,0.01,,,,,,88.68,152.35,,,,135.96,0.18,,10.01,17.85,,,,,,,,,113.06,,,,,38.91,51.02,,,523.99,,,,,,,,96.39,,,7.29,,,,,,,,0.07,,1.03,,10.22,,,583.09
1590248502000,,,,32.71,,8.98,,,,,,,,,,,,,,,,,9.79,73.61,14.49,,,10.40,,18.00,,,,,19.04,45.86,,,,0.14,,,116.31,,,,,,,,1.49,,,,,,48.36,81.27,,,,6.35,39.28,,,68.37,,,,,,,,,105.92,,,,,3.81,21.88,0.31,22.85,238.08,,,,,,,,41.52,,,,,,,,2.34,,,,,,,,,,302.16
