timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1559586560000,1.17,,,3.92,,,,,,,,34.36,,,,,20.11,0.31,,,,,,,,,,,,,0.99,110.63,,,41.30,,,,,,,,,51.65,,,,64.27,49.57,,16.02,,,,,,18.05,,,,,,133.16,26.62,15.02,,,,0.84,,40.03,,86.35,,,,,7.29,,90.59,,,13.28,741.88,4.86,3.82,,,,,,,,,,,149.70,,278.19,,,,,,,,30.65,434.03
1559653274000,2.15,,,0.00,,,,8.34,,,,127.65,,26.10,,,105.70,28.83,,,,,15.00,,,,,,,,,291.73,,,54.29,,,,,,,,,67.39,,,,,240.52,,8.02,,,,,,10.03,,,,,,188.40,47.93,,,,,1.71,,39.11,,54.22,,,,,11.47,59.41,120.99,,,6.83,1930.27,,,,,,,,,11.89,,,,408.92,,286.48,,,,,,,,46.80,376.16
1559721446000,12.98,,,2.00,,,,2.30,4.24,,,30.37,0.67,27.17,,,103.38,136.62,,,,,,,,,,,,,2.82,96.82,,,,,,,,,,,,49.27,,,,,114.37,141.53,16.03,,,,8.00,0.00,,,,,,,114.38,27.59,,,,,4.89,,63.07,,2.75,,,,,20.60,,12.01,,,21.89,567.52,,10.24,,,,,,,0.29,,,,158.09,,109.98,,,,101.06,,,,28.59,535.81
1559788436000,15.72,,,,,,,,,,,46.85,0.02,12.00,,,28.49,53.72,,,,,,,,,,,,,1.22,51.32,,,,,,,,,,,,22.55,,,,,37.57,,23.99,,,,,0.10,,,,,,,74.51,9.17,,,,,36.96,,46.49,,19.82,,,,,34.31,,26.12,,,22.12,340.69,,,,,,,,,1.21,,,,61.19,88.90,84.99,,,,15.98,,,,17.42,125.11
1559855826000,1.64,,,0.01,,,,1.10,,,,52.49,,,,,6.70,50.32,,,,,,,,,,,,,,11.44,,,,,,,,,,,,4.23,,,,,65.34,,16.03,,,,,,,,,,,,63.33,5.60,,,,,1.98,,37.02,,20.67,,,,,2.88,,10.44,,,7.99,138.86,,,,,,,,,2.88,,,,26.61,78.00,69.00,,,,,,,,7.22,200.37
1559923832000,8.18,,,,,,,0.72,,,,33.86,,3.60,,,51.69,2.23,,,,,5.54,,,,,,,,,60.37,,,,,,,,,,,,20.05,,,,,84.71,136.09,,,,,,,,,,,,,59.71,14.35,,,,,0.72,,47.99,,29.89,,,,,4.02,,9.00,,,10.26,81.45,,6.41,,,,,,,,,,,165.82,129.97,4.50,,,,20.10,,,,29.24,248.18
1559991921000,1.59,,,,,,,2.47,,,,38.24,,25.40,,,54.20,53.86,,,,,5.20,,,,,,,,3.93,58.29,,,,,,,,,,,,7.97,,,,,5.32,,30.05,,,,2.00,,,,,,,,84.07,1.00,,,,,,,53.01,,78.88,,,,,7.60,,19.96,,,15.14,95.83,,,,,,,,,1.32,,,,130.29,,121.10,,,,,,,,34.55,541.34
1560059515000,,,,,,,,0.81,,,,28.33,,16.00,,,23.55,0.00,,,,,,,,,,,,,,15.14,,,,,,,,,,,,15.47,,,,,24.66,,10.02,,,,,,,,,,,,10.74,4.14,16.43,,,,1.14,,22.99,,33.56,,,,,0.31,,3.88,,,12.51,30.40,,,,,,,,,,,,,8.02,,,,,,2.05,,,,6.47,54.43
1560127542000,17.03,,,0.35,,,,1.33,53.25,,,158.60,,1.15,,,39.89,61.84,,,,,,,,,,,,,2.90,41.99,,,,,,,,,,,,4.97,,,,,52.41,,50.00,,,,,,,,,,,,34.74,2.00,,,,,6.32,,57.04,,39.43,,,,,13.02,,,,,15.69,197.92,,,,,,,,,0.65,,,,44.80,,19.43,,,,,,,,50.76,196.94
1560194172000,15.39,,,1.00,,0.19,,1.01,,,,89.11,1.05,,,,20.28,4.10,,,,,,,,,,,,,3.52,48.19,,,,,,,,,,,,14.92,,,,,44.42,,10.00,,,,,,,,,,,,82.66,19.62,,,,,1.15,,55.05,,33.18,,,,,35.46,,17.89,,,50.66,169.82,,,,,,,,,,,,,13.75,,55.04,,,,,,,,25.89,334.15
1560262359000,0.82,,,0.05,,,,1.48,,,,26.82,,19.03,,,4.81,17.05,,,,,,,,,,,,,1.43,12.55,,,,,,,,,,,,6.46,,,,,36.30,,,,,,,,,,,,,,34.17,,,,,,1.87,,52.02,,0.92,,,,,,,26.24,,,10.28,53.13,,,,,,,,,0.39,,,,8.85,,8.41,,,,39.44,,,,14.15,208.57
1560329676000,,,,,,,,4.43,,,,101.46,,8.52,,,44.78,31.82,,,,,,,,,,,,,1.03,17.41,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.70,1.40,12.06,,,,6.40,,46.05,,32.16,,,,,15.67,,,1.28,,3.06,59.42,,,,,,,,,0.74,,,,43.22,,10.03,,,,16.19,,,,21.14,157.79
1560397568000,5.84,,,0.00,,,,,73.51,,,134.93,,7.30,,,7.70,40.42,,,,,,,,,,,,,4.32,115.85,,,,,,,,,,,,23.22,,,,,37.52,,,,,,15.00,0.10,,,,,,,34.08,8.20,,,,,1.93,,31.05,,163.90,,,,,22.22,,65.59,10.00,,26.29,216.92,,,,,,,,,0.41,,,,104.86,,129.31,,,,,,,,25.54,482.04
1560464402000,6.06,,,0.02,,,,,,,,96.59,0.04,1.05,,,8.30,29.57,,,,,,,,,,,,,3.17,42.55,,,,,,,,2.77,,,,,,,,,10.78,,,,,,,0.04,,,,,,,63.30,,11.45,,,,1.22,,18.02,,0.09,,,,,5.09,,11.87,,,2.04,142.19,,,,,,,,,2.88,,,,14.84,,101.54,,,,,,,,5.31,270.56
1560531936000,5.69,,,1.02,,,,4.37,21.80,,,226.16,,11.77,,,33.71,71.29,,,,,,,,,,,,,,58.28,,,,,,,,,,,,3.87,,,,,,,,,,,,0.08,,,,,,,168.28,1.00,155.00,,,,3.15,,46.22,,24.10,,,,,2.33,,35.82,,,,382.98,,,,,,,,,0.24,0.46,,,87.38,,58.37,,,,,,,,21.73,263.44
1560599838000,3.58,,,,,,,,,,,54.42,,5.00,,,21.66,52.90,,,,,,,,,,,,,1.49,61.34,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,15.61,3.91,52.95,,,,0.66,,18.00,,99.60,,,,,4.37,,20.78,,,7.50,46.98,,,,,,,,,0.95,0.27,,,15.06,,9.50,,,,48.75,,,,26.27,187.93
1560668105000,17.57,,,,,,,,,,,130.63,,6.03,,,26.54,20.61,,,,,,,,,,,,,2.66,368.78,,,17.66,,,,3.20,,,,,65.74,,,,,304.86,,,,,,,,,,,,,,341.08,3.00,11.22,,,,2.19,,,,3.75,,,,,3.67,,107.05,7.49,,8.96,2384.61,22.43,,,,,,,,5.87,0.39,,,683.02,36.83,603.90,,,,2.41,,,,17.40,557.75
1560734814000,8.71,,,,,,,3.06,55.56,,,168.23,,30.05,,,8.12,8.03,,,,,,,,,,,,,1.45,114.32,,,,,,,3.38,,,,,7.36,,,,,192.94,,,,,,,0.02,,,,,,,76.49,24.49,7.38,,,,3.78,,,,81.08,,,,,5.21,,65.22,0.01,,,402.69,,,,,,,,,0.35,0.72,,,55.40,,64.01,,,,42.88,,,,30.68,237.24
1560802452000,2.20,,,0.09,,,,5.10,18.12,,,11.18,,3.67,,,24.95,23.06,,,,,,,,,,,,,,62.51,,,,,,,0.88,,,,,8.07,,,,,81.81,,,,,,,,,,,,,,,4.81,3.33,,,,19.18,,12.00,,30.50,,,,,4.06,36.49,65.12,,,8.00,207.29,81.65,,,,,,,,,0.82,,,34.53,,17.50,,,,,,,,20.45,149.60
1560870679000,4.37,,,0.40,,,,0.76,,,,10.35,1.57,6.95,,,37.17,31.40,,,,,,,,,,,,,,72.57,,,,,,,4.50,,,,,6.37,,,,,13.30,,,,,,,,,,,,,,18.79,,,,,,3.84,,20.03,,24.00,,,,,8.21,,20.24,,,,204.22,,,,,,,,,0.88,,,,112.80,,48.59,,,,0.47,,,,,257.51
1560937524000,1.87,,,0.00,,,,1.12,,,,,,5.63,,,5.55,4.88,,,,,,,,,,,,,,103.06,,,,,,,8.63,,,,,11.23,,,,,113.81,,,,,,,,,,,,,,73.17,10.00,,,,,0.47,,24.01,,35.15,,,,,3.72,,25.00,,,,87.93,8.98,3.85,,,,,,,0.10,0.81,,,24.26,,46.16,,,,4.53,,,,10.65,329.50
1561005597000,3.56,,,,,,,1.88,,,,56.57,0.02,1.35,,,5.59,0.72,,,,,,,,,,,,,,38.73,,,,,,,,,,,,,,,,,34.44,,,,,,,0.00,,,,,,,31.88,3.01,,,,,2.55,,18.03,,2.31,,,,,,,44.90,,,,82.73,18.31,,,,,,,,,2.32,,,12.52,,18.00,,,,7.37,,,,,252.60
1561073016000,7.94,,,,,,,,,,,149.29,,26.68,,,36.44,32.98,,,,,,,,,,,,,,47.72,,,,,,,,,,,,7.44,,,24.83,,,,,,,,,0.02,,,,,,,40.15,4.73,10.95,,,,14.24,,66.01,,0.22,,,,,0.11,,22.28,6.28,,,247.61,,,,,,,,,,0.76,,,61.02,,16.00,,,,9.10,,,,31.07,443.05
1561140851000,14.26,,,0.00,,,,3.93,35.26,,,146.40,,26.73,,,41.46,4.37,,,,,,,,,,,,,,221.96,,,34.16,,,,2.75,,,,,10.92,,,53.29,,78.14,,,,,,,,,,,,,,62.47,31.62,,,,,37.41,,61.82,,26.89,,,,,0.35,,82.25,,,,1003.13,,,,,140.00,,,,14.30,2.94,,,87.65,,349.43,,,,17.45,,,,90.13,686.57
1561208281000,16.31,,,0.53,,,,3.43,,,,7.73,1.94,5.25,,,10.12,42.02,,,,,,,,,,,,,,99.32,,,0.00,,,,,,,,,11.16,,,89.77,,28.36,,,,,,,,,,,,,,65.65,15.31,21.16,,,,56.73,,8.00,,61.17,,,,,11.63,,72.76,51.18,,7.20,177.85,,,,,,,,,,0.72,,,74.98,,27.05,,,,,,,,51.81,594.58
1561275287000,22.78,,,2.81,,,,3.03,,,,159.51,2.12,15.26,,,60.96,47.89,,,,,0.08,,,,,,,,,309.79,,,0.00,,,,2.83,,,,,21.00,,,72.77,,255.62,,,,,,,,,,,,,,327.38,36.60,9.68,,,,4.59,,,,28.66,1271.52,,,,1.99,,146.88,10.48,,45.01,652.53,,,,,,,,,1.07,5.48,,,393.26,,389.23,,,,,,,,66.94,501.61
1561342449000,13.11,,,,,,,41.68,,,,13.89,,6.00,,,35.92,68.01,,,,,,,,,,,,,,75.14,,,15.79,,,,6.09,,,,,87.45,,,57.19,,76.81,,,,,,,,,,,,,,75.98,25.31,31.25,,,,31.61,,7.00,,14.61,,,,,,,110.60,,,,368.85,21.16,,,,,,,,0.36,7.80,,,22.61,,55.07,,,,6.47,,,,9.54,197.29
1561409629000,6.40,,,0.00,,,,2.60,,,,95.80,,13.02,,,1.67,5.26,,,,,,,,,,,,,,27.23,,,,,,,,,,,,6.53,,,14.83,,,,,,,,,0.12,,,,,,,1.13,15.79,,,,,1.37,,,,1.57,,,,,0.02,,10.68,,,,73.22,,,,,,,,,0.20,1.65,,,2.75,,16.03,,,,,,,,28.93,148.67
1561476955000,5.18,,,0.29,,,,2.50,,,,191.91,0.30,99.98,,,0.39,15.39,,,,,,,,,,,,,,44.86,,,15.96,,,,4.36,,,,,54.52,,,14.98,,8.32,,,,,,,0.03,,,,,,,14.60,10.89,12.73,,,,2.56,,,,0.78,,,,,3.19,,48.06,55.48,,,320.59,,,,,,,,,2.44,,,,52.75,,50.37,,,,77.22,,,,29.64,221.00
1561543836000,46.01,,,11.84,,,,5.22,,,,87.10,,40.12,,,3.91,15.24,,,,,,,,,,,,,,184.71,,,6.07,,,,3.42,,,,,,,,120.32,,,,,,,,,0.02,,,,,6.12,,22.45,27.09,15.84,,,,19.49,,,,47.74,,,,,1.45,,131.42,,,10.47,414.31,,,,,,,,,3.43,2.76,,,63.90,19.00,92.29,,,,111.67,,,,9.82,366.52
1561611356000,34.55,,,19.43,,,,28.06,,,,,6.17,18.02,,,18.33,21.33,163.64,,,,,,,,,,,,,298.16,,,66.38,,,,7.38,,,,,,,,159.14,,346.08,,,,,,,0.52,,,,,39.70,,155.15,171.93,37.36,,,,88.65,,136.95,,59.51,,,,,2.66,,311.90,20.55,,,1253.64,,,,,,,,,1.28,12.10,,,352.26,,365.47,,,,96.04,,,,35.85,731.17
1561679479000,38.26,,,29.96,,,,5.17,35.30,,,339.82,0.09,31.00,,,141.60,107.08,,,,,,,,,,,235.19,,,,,,7.10,,,,36.77,7.21,,,,,,,339.74,,302.16,,,,,,,0.29,,,,,191.62,,138.91,207.38,,,,,4.91,,177.02,,22.61,,,,,20.53,,233.95,50.73,,,1125.36,1.00,,,,10.00,,23.51,,1.14,17.89,,,193.81,,136.37,,,,20.61,,,,100.42,750.68
1561747149000,24.86,,,1.95,,,,33.74,,,,61.80,,38.81,,,19.65,45.71,,,,,,,,,,,84.50,,,,,,,,,,9.41,,,,,,,,12.47,,42.38,,,,,,,0.48,,,,,21.02,,70.29,36.88,,,,,2.83,,34.92,,,,,,,0.10,,124.93,0.72,,5.00,321.93,76.80,,,,14.91,,,,1.15,,,,153.41,,33.03,,,,,,,,10.66,459.29
1561814305000,13.41,,,,,,,2.00,,,,,,6.94,,,45.46,50.05,,,,,,,,,,,57.01,,,,,,,,,,1.88,,,,,,,,77.00,,109.99,,,,,,,0.27,,,,,13.09,,1.82,51.73,,,,,0.57,,34.92,,9.30,,,,,0.00,,120.97,,,,424.74,17.01,,,,,,,,4.46,9.50,,,34.26,,91.97,,,,33.68,,,,24.03,192.33
1561881035000,14.54,,,,,,,1.16,,,0.01,,2.90,4.06,,,50.66,47.79,,,,,,,,,,,52.85,,,,,,,,,,4.60,,,,,,,,114.05,,130.70,,,,,,,0.01,,,,,27.12,,25.58,25.25,,,,,,,25.98,,,,,,,,,19.96,,,5.48,346.66,,,,,,,,,69.84,2.55,,,57.27,,43.00,,,,19.58,,,,9.78,281.15
1561948615000,14.83,,,9.42,,,,2.62,,,,15.38,4.50,26.90,,,63.49,31.83,,,,,,,,,,,197.83,,6.58,,,,,,,,24.29,,,,,,,,77.19,,35.25,,,,,,,,,,,,25.56,,44.79,6.11,,,,,14.71,,22.97,,19.01,,,,,,,54.20,7.22,,9.32,369.25,,,,,,,,,6.12,2.74,,,28.40,,38.52,,,,52.90,,,,,294.13
1562015969000,13.65,,,1.14,,,,5.92,0.70,,,41.28,,16.38,,,21.61,50.61,,,,,,,,,,,89.84,,,,,,,,,,12.21,,,,,,,,15.41,,22.94,,,,,,,0.01,,,,,80.02,,19.79,5.00,,,,,4.32,,18.00,,14.37,,,,,21.66,,54.70,,,,240.10,,,,,,,,,27.71,3.69,,,57.55,,100.38,,,,3.56,,,,,282.29
1562082973000,20.17,,,0.01,,,,3.25,,,,221.20,,85.80,,,22.21,44.96,,,,,,,,1.61,,,168.20,,,,,,,,,,49.71,,,,,,,,100.18,,82.95,,,,,,,3.09,,,,,19.99,,13.64,1.00,,,,,1.94,,3.00,,18.82,,,,,30.30,,42.72,,,1.00,369.76,,,,,40.00,,,,10.13,14.62,,,108.69,,68.90,,,,83.02,,,,,448.17
1562150796000,22.67,,,5.11,,,1.50,,,,,255.77,,41.36,,,18.55,3.50,,,,,,,,0.68,,,86.11,,3.30,,,,,,,,59.07,,,,,,,,74.44,,14.58,,,,,,,0.06,,,,,57.00,,98.81,1.00,,,,,0.88,,13.72,,,,,,,0.02,,10.02,,,17.93,206.72,,,,,18.00,,,,6.59,23.96,,,41.38,,63.96,,,,1.68,,37.17,,,608.00
1562218341000,15.53,,,,,,130.33,6.60,,,,23.49,,45.24,,,10.76,17.49,,,,,,,,9.12,,,207.85,,,,,,,,,,4.70,,,,,,,,106.32,,25.53,,,,,,,0.00,6.04,,,,61.22,,11.23,63.56,,,,,1.83,,,,18.25,,,,,0.34,,115.13,,,16.46,625.77,,,,,50.00,,,,3.96,1.72,,,,,21.05,,,,15.48,,13.52,,,265.36
1562285611000,,,,0.68,,,71.18,1.54,,,2.42,4.94,0.17,10.00,,,11.36,10.97,,,,,,,,,,,129.36,,1.67,,,,,,,,11.38,,,,,,,,40.85,,32.53,,,,,,0.46,,,,,,57.74,,19.88,44.33,,,,,1.82,,,,4.33,,,,,2.05,,59.88,7.61,,4.00,305.87,,,,,157.08,,,,,4.53,,,,62.00,24.12,,,,0.06,,25.12,,,280.92
1562352854000,12.61,,,,,,137.12,2.13,,,,177.05,,3.82,,,15.77,28.01,,,,,,,,3.23,,,103.35,,,,,,,,,,3.10,,,,,,,,22.78,,23.64,,,,,,,,13.06,,,,18.39,,10.58,37.24,,,,,3.09,,,,46.92,,,,,4.94,,38.77,,,,175.52,,,,,70.00,,,,,,,,,120.00,1.51,,,,10.20,,37.54,,,158.77
1562419899000,6.49,,,0.45,,,59.05,2.34,,,,168.78,,22.81,,,5.36,,,,,,,,,0.24,,,72.62,,,,,,,,,,2.75,,,,,,,,6.75,,,,,,,,,0.61,,,,,0.99,,4.37,28.27,,,,,1.61,,,,0.04,,,,,0.05,,7.45,,,6.04,254.11,,,,,,,,,2.11,4.55,,,,,80.50,,,,,,30.73,,,204.58
1562486913000,6.75,,,,,,2.25,,,,,90.42,,20.06,,,2.33,0.21,,,,,,,,1.01,,,68.95,,3.36,,,,,,,,,,,,,,,,,,,,,,0.14,,,,10.53,,,,27.74,,107.17,33.78,,,,,1.62,,,,2.50,,,,,7.31,,,0.20,,,166.90,,,,,20.00,,,,,1.65,,,,,11.18,,,,0.03,,2.97,,,144.44
1562553800000,13.79,,,0.07,,,39.75,18.47,,,,146.35,11.76,3.00,,,6.88,50.18,,,,,,,,0.04,,,183.10,,7.15,,,,,,,,,,,,,,,,22.42,,26.82,,,,,,0.21,,15.42,,,,,,1.00,33.02,,,,,2.41,,,,4.56,,,,,3.46,,18.72,1.21,,,21.22,,,,,,,,,,1.61,,,,113.69,43.00,,,,,,15.88,,,326.26
1562620679000,9.72,,,0.07,,,36.60,0.76,22.55,,0.41,82.40,,50.27,,,2.09,10.47,,,,,,,,3.43,,,96.55,,,,,,15.57,40.53,,,2.12,,,,,,,,20.56,,,,,,,,,0.00,4.50,,,,33.10,,25.79,34.92,,,,,1.75,,,,4.59,,,,,20.18,,104.89,,,14.07,599.89,,,,,,,,,,4.14,,,,,189.46,,,,,,6.20,,,135.77
1562687655000,3.95,,,0.04,,,80.04,17.76,,,37.26,120.76,24.60,42.00,,7.80,45.16,11.20,,,,,,,,0.46,,,73.84,,,,,,,,,,1.27,,,,,,,,53.57,,5.83,,,,,,,0.07,0.57,,,,,,16.13,24.44,,,,,6.01,,,,5.17,,,,,16.06,,13.06,,,,121.68,,34.62,,,,,,,84.05,0.67,,,,,39.79,,,,,,18.69,,,300.38
1562755228000,13.29,,,,,,31.16,,,,2.41,21.73,19.69,30.88,,9.86,35.68,10.69,,,,,,,,,,,167.23,,,,,,,148.00,,,6.93,,,,,,,,66.74,,12.63,,,,,,,2.27,,,,,,,51.80,29.30,,,,,3.23,,,,0.93,,,,,24.22,,6.53,,,,91.47,,,,,,,,,20.91,1.98,,,,,137.34,,,,,,1.09,,,358.19
1562821814000,5.85,,,19.71,,,95.23,12.68,88.00,,1.69,348.29,3.90,54.29,,104.36,27.16,18.42,,,,,,,,0.27,,,182.71,,,,,,,,,,8.82,,,,,,,,146.83,,104.16,,,,,,0.97,0.32,,,,,,,175.99,141.56,,,,,8.18,,,,8.59,,,,,14.65,,241.98,,204.07,17.02,732.35,,,,,,,,,0.49,9.79,,,,,240.02,,,,0.00,,53.22,83.77,,458.49
1562889775000,4.60,,,19.00,,,4.75,7.27,,,0.01,,4.43,35.97,,78.64,31.35,3.14,,,,,,,,4.11,,,95.64,,,,,,,,,,1.45,,,,,,,,42.32,,6.43,,,,,,,0.55,,,,,,,,48.48,,,,,35.59,,,,1.19,,,,,8.77,,29.13,,36.44,0.50,232.71,,,,,,,,,,3.58,3.02,,,,60.68,,,,,,17.46,,,374.37
1562957966000,9.35,,,0.07,,,2.25,,,,12.02,21.62,,16.19,,,7.55,2.49,,,,,,,,13.73,,,149.42,,,,,,,,,,1.10,,,,,,,,,,13.71,,,,,,,,,,,,,,,6.82,,,,,2.18,,,,1.13,,,,,7.29,,30.07,,,2.64,197.67,,,,,30.00,,,,,1.47,,,,,13.51,,,,,,40.60,,,251.90
1563025451000,2.88,,,,,,6.07,3.92,,,11.52,38.49,,4.65,,7.06,,1.00,,,,,,,,4.14,,,29.89,,,,,,,,,,6.11,,,,,,,,,,5.30,,,,,,20.62,0.31,,,,,,,,5.84,,,,,1.68,,,,,,,,,10.39,,7.90,,,,94.78,,,,,,,,,0.52,1.12,,,,,,,,,,,9.83,,,167.94
1563091362000,7.25,,,6.41,,,182.63,8.64,,,0.66,103.09,0.95,4.37,,27.00,8.96,36.06,,,,,,,,,,,91.25,,,,,,,,,,5.11,,,,,,,,0.49,,130.64,,,,,,,0.89,,,,,,,166.78,33.29,,,,,14.23,,,,7.33,,,,,10.79,,48.24,,,,372.06,600.00,,,,,,,,,6.28,,,,,81.72,,,,,,6.99,,,189.49
