timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1587836062000,198.63,,,,,,,,16.14,,,14.57,,,1.48,,,59.27,9.61,,128.58,,,3.33,,122.00,,,,,36.12,,,,271.20,,,469.42,,,20.00,23.37,,,,8.85,,208.47,,5.87,,,,,,,,7.98,,0.03,13.33,,,296.93,115.36,,0.15,,,25.08,,,5.64,,,,,65.70,59.31,,77.85,30.54,,,,104.75,,,,,,,,31.82,0.57,5.96,5.48,19.19,,,,,,953.10
1587902337000,78.56,2.36,,,,,,,,,,10.77,,,,,,7.11,1.77,,73.38,,,,,,,,,,,,,,51.48,,,116.78,,,,32.34,,,,,,72.19,,21.71,,,,,,,,,,0.39,12.33,,,192.55,19.43,,1.73,,,1.33,,,10.37,,,,,,3.00,,,6.58,,,,22.99,,,,,,,,3.64,0.85,2.10,8.63,1.13,,,,,,441.49
1587969951000,213.41,1.94,,,,,,15.46,,,,58.54,,,,,,,6.18,,49.31,,,47.82,,10.22,,,3.85,,32.48,,,,196.74,,,360.53,,,31.75,97.91,33.01,,,36.39,,178.52,,7.80,,,,,,,,29.76,,19.95,31.89,,,408.49,137.00,1.03,40.07,,,14.45,,,5.30,,,,,116.33,,,76.93,43.63,,,,68.39,,,,,,,,2.89,2.36,44.60,9.20,5.85,,,,,,969.42
1588036978000,290.99,4.50,,,,,,4.69,,,,10.11,,,,,,,0.37,,136.31,,,,,161.41,,,269.53,,137.63,,,8.00,245.00,,,740.48,,,,80.33,,,,10.22,,293.61,,24.57,,,,,,,,25.58,,26.62,58.15,,,422.91,52.97,6.50,,,,84.81,,,1.30,1.00,,,,5.51,106.39,,,36.36,,,,121.02,,,,,,,,9.32,1.26,,61.20,0.35,,,,,,1420.04
1588104246000,228.41,,,,,,,0.65,,,,1.71,,,,,,54.35,1.20,,22.92,,,21.56,,,,,83.47,,1.62,,,,119.12,15.51,,167.84,,,,37.11,,,,24.50,,121.01,,23.66,,,,,,,,32.37,,1.95,10.04,56.00,,220.18,42.35,1.22,23.25,,,51.34,,,0.01,,,,,,6.01,,,10.25,,,,35.15,,,,,,,,6.28,6.02,0.53,2.68,38.23,,,,,,413.05
1588170340000,236.56,5.45,,,,,,7.88,,,,14.61,,,,,,,10.67,,133.61,,,6.54,,60.00,,,161.52,,79.04,,,,293.93,,,115.00,,,,161.47,18.00,,,29.93,,326.79,,18.63,,,,,,50.41,,50.07,,1.86,60.52,,,321.35,69.55,4.85,2.09,,,9.81,,,0.31,,,46.30,,7.68,55.41,,,184.34,,,,299.16,,,,,,,,52.58,6.88,4.15,1.76,6.27,,,,,,705.10
1588237076000,468.28,6.76,,,,,,0.78,,,,57.63,,,,,,,44.14,,168.96,,,22.78,,,,,,,78.55,,,,159.07,,,565.76,,,,228.93,210.25,,,25.24,,346.60,,42.06,,,,,,,,18.62,,1.77,67.83,51.97,,709.87,242.35,24.84,0.48,,,130.10,,,15.01,,,188.60,,16.58,198.40,,,237.48,,,,139.29,,,,,,,,75.21,5.52,21.38,48.95,28.76,,,,,,2188.79
1588305064000,634.20,4.41,,,,,,4.16,,115.99,,5.38,,,,,,117.81,19.74,,160.17,,,130.72,,,,,55.22,,35.14,,0.02,,59.03,,,479.18,,,24.45,289.74,2.51,,,24.30,,346.10,,55.97,,,,,,,,53.86,,0.17,19.50,,,739.40,319.23,0.96,0.41,,,124.30,,,2.42,,,20.67,,4.54,252.22,,,246.79,,,,123.19,,,,,,,,22.65,,10.64,27.69,19.65,,,,,,1721.30
1588371539000,373.26,,,,,,,,,24.27,,9.90,,,,,48.27,62.09,15.07,,89.57,,,37.53,,1.10,,,22.95,,9.74,,,,1.79,,,382.54,,,24.37,85.67,,,,10.98,,71.79,,9.48,,,,,,,,,,0.00,56.88,,,320.26,138.40,4.20,1.70,,,34.49,,,0.70,,,,,7.94,,,,32.68,,,,187.62,,,,,,,,8.78,0.51,7.95,8.35,2.53,,,,,,561.58
1588438821000,203.85,0.29,,,,,,,17.07,64.05,,15.26,,,,,,,2.62,,35.80,,,,,14.04,,,,,35.21,,,,10.36,,,213.36,,,,43.74,,,,20.68,,23.62,,7.93,,,,,,,,52.14,,0.00,22.17,,,256.59,58.01,48.95,,,,41.37,,,27.15,,,,,18.50,9.50,,,8.71,,,,18.16,,,,,,,,,0.54,2.32,9.86,0.69,,,,,,561.76
1588506516000,61.56,10.42,,,,,,,5.20,72.16,,25.81,,,,,,6.93,10.76,,53.60,,,25.56,,7.07,,,174.04,,18.41,,,,9.43,,,173.11,,,,24.03,,,,2.86,,77.38,,50.63,,,,,,,,28.23,,5.12,9.85,,,456.99,137.94,0.20,,,,49.48,,,3.29,,,,,8.51,9.26,,,114.67,,,,75.04,,,,,,,,8.51,0.43,4.02,4.92,,,,,,,642.00
1588572377000,207.10,15.71,,,,,,13.92,2.00,119.49,,91.56,,,,,,85.79,47.12,,166.60,,,47.96,,37.29,,,9.40,,216.12,,,11.00,,,,232.16,,,48.76,124.81,,,,3.83,,211.74,,13.17,,,,,,,,38.94,,14.48,23.96,,,633.54,236.36,14.21,0.55,,,9.56,,,1.94,,,,,,9.51,,,138.71,,,,145.60,,13.83,,,,,,62.50,14.02,15.44,7.81,4.63,,,,,,1028.32
1588638430000,316.25,0.34,,,,,,15.95,61.60,98.34,,19.43,,,,0.20,,44.32,82.89,,235.25,,,78.66,,20.54,,,1.42,,99.41,,,19.02,,,,377.89,,,,176.57,,,,8.09,,243.18,,40.47,,,,,,,,38.27,,0.50,21.12,,,445.70,313.98,0.08,4.89,,,26.02,,,11.79,,,9.77,,68.67,39.25,,,12.51,,,,171.67,,,,,,,,12.56,3.49,17.60,2.24,211.04,,,,,,1202.58
1588705743000,277.16,11.45,,,,,,,,102.84,,13.84,,,,,,,7.42,,97.14,,,30.84,,,,,2.10,,47.20,,,29.00,9.70,,,142.78,,,,44.99,,,,1.41,,76.03,,9.11,,,,,,,,15.86,,2.30,19.29,,,306.93,138.14,0.37,0.74,,,16.91,,,1.28,,,,,2.75,,,,20.43,,,,49.08,,,,,,,,1.24,2.24,20.22,2.35,4.34,,,,,,593.22
1588771981000,123.28,7.25,,,,,,1.03,,36.26,,3.52,,,6.47,,,21.68,3.88,,109.79,,,,,,,,0.11,,,,,4.90,3.01,,,108.34,,,,15.43,,,,3.86,,133.08,,,,,,,,,,18.08,,0.06,31.58,,,362.66,121.29,,,,,15.00,,,0.25,,,,,12.00,58.50,,,139.09,,,,30.14,,,,,,,,0.00,2.75,0.46,25.82,4.96,,,,,,405.50
1588839881000,163.37,3.14,,,,,,3.23,20.00,86.12,,6.51,,,,,,49.86,0.31,,102.50,,,15.26,,4.85,,94.29,6.59,,9.09,,,36.42,0.33,,,211.28,,,10.05,6.00,80.00,,,7.48,,96.76,,27.26,,,,,,,,67.99,,,9.46,,,348.43,309.21,6.36,0.97,,,26.37,,,0.61,,,,,,19.56,,,73.60,,,,130.48,,,,,,,,3.91,7.20,1.80,2.39,7.48,,,,,,776.47
1588906152000,260.21,8.42,,,,,,27.52,,193.79,,8.50,,,,1.21,,84.86,2.57,,205.39,,,51.27,,,,70.97,54.25,,3.22,,,104.30,,,,147.49,,,14.55,211.25,,,,26.12,,194.57,,83.12,,,,,,,,25.61,,2.52,152.77,51.15,,573.82,140.88,4.45,4.24,,,18.20,,,0.49,,,,,,48.11,,,45.60,,,,83.42,,,,,,,,13.18,6.36,0.44,10.51,102.76,,,,,,903.85
1588972800000,115.80,76.31,,,,,,6.42,,143.48,,8.52,,,,,,14.15,27.34,,273.31,,,18.12,,18.98,,227.61,186.73,,60.38,,,,0.00,,,248.19,,,,30.51,,,,6.96,,158.55,,39.04,,,,,,,,81.84,,27.15,27.10,,,460.97,239.41,,5.41,,,110.13,,,0.28,,,46.25,,,28.60,,,,,,,103.52,,,,,,,,27.88,3.02,,25.92,251.72,,,,,,739.41
1589040204000,194.00,21.69,,,,,,0.41,,113.87,,6.02,,,,,,21.26,21.85,,454.44,,,38.10,,,,202.88,132.83,,90.45,,,,,,,258.07,,,,24.37,,,,,,97.22,,0.24,,,,,,,,39.19,,42.92,32.89,,,345.29,87.17,,,,,1.22,,,,,,,,4.90,95.00,,,46.45,,,,27.39,,,,,,,,27.49,17.07,14.46,51.42,228.52,,,,,,612.94
1589107927000,347.37,18.11,,,,,250.42,28.86,18.42,309.16,,5.43,,,,0.22,,108.03,57.92,,1044.02,,,87.95,,,,201.79,23.79,,711.70,,0.04,147.04,,,,2166.70,,,,286.39,180.73,,,,,394.94,,52.37,,,,,,,,220.30,,7.70,151.72,,,934.49,985.85,,0.69,,,431.19,,,1.10,,,75.42,,44.63,40.99,,,43.44,,,,512.06,,,,,,,,99.86,57.88,6.55,50.39,37.24,,,,,,2817.95
1589174391000,262.25,9.70,,,,,,,15.93,250.16,,2.78,,,,,,22.69,49.49,,113.99,,,12.52,,,,297.99,183.32,,36.64,,0.05,,11.64,,,591.25,,,,86.68,42.22,,,,,389.40,,32.40,,,,,,,,60.07,,2.22,35.98,58.84,,499.38,503.01,4.23,3.01,,,105.32,,,63.67,,,,,,21.74,,,70.04,,,,62.12,,,,,,,,26.97,1.36,17.26,26.36,88.85,,,,,,1725.50
1589241093000,466.19,12.40,,,,,,,38.86,323.74,,15.11,,,,,400.00,29.55,,,112.31,,,42.55,,,,295.35,34.76,,251.25,,,51.58,,,,383.85,,,26.75,80.03,,,,,,463.30,,199.25,,,,,,,,6.51,,0.31,10.87,58.00,,499.19,648.16,,0.00,,,267.17,,,15.49,,,,,5.27,38.29,,,167.89,,,,99.50,,,,,,,,29.14,8.52,16.47,29.77,217.52,,,,,,1339.13
1589308656000,306.86,30.74,,,,,,3.72,38.37,73.69,,36.63,,,,,,54.61,5.86,,100.17,,,,,40.07,,20.51,80.21,,,,,9.08,,,,123.70,,,,,,,,,,178.87,,0.00,,,,,,,,,,5.37,45.08,55.68,,386.36,142.36,,0.03,,,2.27,,,1.19,,,51.79,,,15.86,,,21.92,,,,50.60,,,,,,,,45.33,0.76,1.17,3.24,140.08,,,,,,1192.06
1589375621000,109.46,1.79,,,33.93,,,5.14,,,,28.05,,,,,,,0.78,,102.01,,,,,20.00,,,16.46,,,,,19.00,,,,279.14,,,,,,,,,,110.04,,67.20,,,,,,,,11.26,,0.77,31.30,,,328.51,36.58,,,,,,,,8.08,,,,,,10.54,,,69.00,,,,109.62,,,,,,,,,13.43,0.22,22.99,13.05,,,,,,775.03
1589442351000,212.83,7.92,,,208.71,,,1.76,,,,29.71,,,,,,143.46,16.19,,276.59,,,21.10,,48.00,,,142.50,,,,,30.46,,,,145.24,,,,52.12,,,,,,159.48,,0.01,,,,,,,,11.29,,2.57,143.14,,,503.56,269.63,10.69,1.54,,,57.96,,,5.14,,,,,22.25,30.42,,,12.18,,,,91.16,,,,,,,,85.62,0.04,7.41,6.54,0.45,,,,,,962.08
1589509055000,212.87,9.23,,,117.31,,,2.19,,,,16.53,,,,,,139.18,17.41,,65.03,,,52.13,,20.00,,,26.92,,29.47,,,12.42,,,,218.74,,,,,,,,,,164.38,,51.38,,,,,,,,,,6.32,70.69,,,603.53,347.08,,0.01,,,26.49,,,0.00,,,,,,30.16,,,92.47,,,,183.42,,,,,,,,70.38,4.32,3.98,9.31,1.92,,,,,,1250.02
1589576701000,173.86,3.89,,,115.41,,,,,,,34.23,,,,,,66.37,,,67.75,,,27.37,,,,,7.71,,,,,36.84,,,,284.01,,,,36.75,,,,,,103.22,,15.61,,,,,,,,,,2.22,81.60,,,249.94,183.99,5.89,2.15,,,26.68,,,,,,,,,5.01,,,143.54,,,,128.10,,,,,,,,114.32,10.06,5.32,9.35,1.13,,,,,,960.34
1589644333000,177.59,16.93,,,108.58,,,2.35,,,,33.66,,,,,,84.12,3.02,,19.20,,,6.64,,45.23,,,6.87,,,,,102.16,,,,258.74,,,,19.91,,,28.04,,,105.06,,4.96,,,,,,,,,,2.72,114.50,,,243.02,203.45,,,,,132.37,,,1.65,,,,,,,,246.98,7.63,,,,90.86,,,,,,,,6.76,0.10,31.95,20.69,,,,,,,510.94
1589711000000,155.83,2.07,,,87.64,,3.55,0.66,,,,101.57,,,,,,,15.33,,,,,,,,,,6.58,,,,,74.86,,,,31.77,,,,6.49,,,48.44,,,46.67,,0.72,,,,,,,,,,1.05,56.87,,,215.47,48.51,1.50,0.63,,,64.88,,,,,,,,26.63,4.99,,,,,,,68.45,,,,,,,,105.87,,0.02,24.25,0.26,,,,,,687.53
1589778055000,153.54,17.51,,,374.95,,,,,,,62.99,,,,,,82.73,114.15,,0.02,,,73.54,,,,,7.54,,181.65,,,98.55,,,,310.02,,,98.00,357.94,,,121.51,,,104.14,,53.61,,,,,,,,,,9.94,111.27,,,294.48,134.36,12.05,,,,31.78,,,12.94,0.49,,,,3.00,29.23,,145.57,104.79,,,,148.85,,,,,,,,56.33,2.00,20.02,0.10,,,,,,,1460.10
1589845567000,99.71,4.92,,,123.18,,,,45.21,,,48.53,,,,,,,47.70,,0.16,,,33.55,,,,,0.12,,21.57,,,115.60,,,,368.73,,,,35.65,,,79.77,,,52.78,,23.80,,,,,,,,,,0.40,9.60,,,292.14,76.93,,2.38,,,,,,1.97,,,52.68,,,23.65,,70.86,24.89,,,,31.06,,,,,,,,80.26,17.86,1.82,9.65,0.03,,,,,,1158.48
1589913105000,77.76,,,,83.29,,,0.36,45.00,,,38.28,,,,,,35.27,5.94,,1.33,,,,,,,,0.99,,,,,140.48,,,,364.58,,,,18.69,,,69.23,,,85.51,,6.55,,,,,,28.41,,,,,98.12,,,135.35,203.36,,8.19,,,22.89,,,1.03,,,30.26,,,,,,118.56,,,,37.24,,,,,,,,52.92,,,10.18,,,,,,,939.48
1589980117000,77.88,14.59,,,34.20,,5.03,,23.48,,,23.41,,,4.27,,,,7.36,,,,,9.50,,,,,,,28.45,,0.00,203.36,,,,193.70,,,,7.17,,,27.81,,,146.49,,9.59,,,,,,,,8.79,,7.13,47.60,,,248.66,88.33,,,,,56.03,,,1.28,,,,,,,,,27.55,,,,35.59,,,,,,,,14.92,4.74,2.90,23.74,76.72,,,,,,589.92
1590047677000,56.74,40.99,,,216.79,,41.98,,90.32,,,9.06,,,,,,40.00,9.53,,,,,31.08,,,,,,,198.97,,,60.00,,,,96.71,,,,52.13,,,245.78,,,148.88,,4.55,,,,,,,,36.66,,,93.89,,,348.76,60.52,0.49,,,,81.17,,,,,,7.37,,4.75,,,,109.30,,,,34.79,,,,,,,,,2.93,,,0.50,,,,,,521.82
1590113970000,198.25,44.11,,,157.16,,,,212.61,,,72.59,,,,,,52.89,33.03,,1.08,,,65.42,,45.02,,,2.82,,46.31,,,,,,,786.49,,,25.88,25.14,,,244.25,,,169.40,0.25,18.15,,,,,,60.21,,,,0.89,27.27,,,575.10,216.19,4.36,0.39,,,128.18,,,,,,,,7.25,,,50.05,55.73,,,,166.42,,,,,,,,51.63,10.48,8.26,10.07,0.04,,,,,,1477.11
1590181994000,152.35,10.22,,,38.91,,,,88.68,,,17.85,,,,,,,0.63,,0.07,,,27.30,,5.07,,,0.01,,8.92,,,,,,,112.13,,,,53.57,,,96.39,,,113.06,,28.61,,,,,,,,,,0.01,7.29,,,523.99,51.02,10.01,,,,72.24,,,,,,,,,,,,16.65,,,,145.91,,,,,,,,135.96,13.48,,1.03,0.18,,,,,,585.05
1590248502000,81.27,,,,3.81,,,,48.36,,,68.37,,,,,,,14.49,,,,,8.98,,10.40,,,,,9.79,,,,,,,116.31,,,,0.14,,,41.52,,,105.92,,18.00,,,,,,,,,,1.49,,,,238.08,21.88,,0.31,,,73.61,,,22.85,,,,,,,,,32.71,,,,45.86,,,,,,,,6.35,19.04,2.34,,39.28,,,,,,302.16
1590316431000,46.16,,,,,,157.71,1.92,,,,16.56,,,,,,,247.57,,,,,,,,,,,,32.49,,,,,,,148.24,40.33,,,5.43,,,15.89,,,33.21,,0.00,,,,,,,,,,9.46,5.30,,,280.60,25.02,,0.15,,,61.95,,,,,,14.93,,,,,,6.88,,,,35.07,,,,,,,,26.38,,10.71,0.05,,,,,,,303.27
1590383553000,116.60,8.04,,,,,12.06,,28.70,,,12.60,,,,,,62.87,22.53,,,,,40.25,,,,,,,6.56,,,,,,,262.80,51.96,,,,,,46.16,,,61.80,,0.24,,,,,,,,,,,22.82,,,387.48,306.26,,1.05,,,47.14,,,11.21,,,277.99,,,,,,100.50,,,,51.68,,,,,,,,43.78,9.16,10.24,,102.74,,,,,,983.66
1590451139000,92.99,0.15,,,,,7.66,,,,,6.81,,,,,,,,,0.01,,,,,,,,,,10.10,,,,,,,47.62,7.39,,,25.93,,,55.08,,,79.15,,25.49,,,,,,,,,,0.01,0.40,,,145.91,10.04,,0.56,,,8.46,,,2.83,,,,,,,,,7.39,,,,2.37,,,,,,,,1.95,4.45,2.34,,,,,,,,281.28
1590517845000,115.88,,,,,,,1.00,,,,34.92,,,,,,,24.10,,,,,17.75,,4.93,,,1.01,,80.25,,,,,,,110.09,22.12,,,14.75,,,76.71,,,43.25,,40.50,,,,,,,,,,14.92,0.90,,,175.63,5.98,,12.60,,,,,,,5.12,,,,,,,,46.48,,,,33.12,,,,,,,,38.01,3.70,,46.80,0.03,,,,,,238.00
1590584981000,23.28,3.02,,,,,,,,,,31.74,,,,,,34.57,21.12,,,,,16.51,,,,,,,83.13,,,,,,,852.77,31.20,,,514.90,,,19.01,,,20.07,,,,,,,,,,131.65,,0.19,,,,157.74,165.10,,5.59,,,17.85,,,31.34,,,498.22,,,,,,20.14,,,,5.11,,,,,,,,,17.59,,2.88,,,,,,,1185.72
1590652494000,11.45,2.02,,,,,,,,,,15.64,,,,,,,11.58,,,,,6.56,,,,,,,7.39,,,,,,,53.44,3.36,,,2.23,,,19.81,,,39.22,,1.51,,,,,,,,,,1.49,3.17,,,195.49,144.72,,2.47,,,16.19,,,1.01,,,,,,,,,23.46,,,,0.70,,,,,,,,9.74,,,0.22,,,,,,,364.10
1590719602000,22.80,4.45,,,,,379.12,,,,,4.89,,,,,,88.19,25.02,,,,,21.57,,,,,8.28,,363.56,,,,,,,429.54,265.79,,,7.71,,,144.61,,,158.31,,4.63,,,,,,,,,,,16.98,,,1274.53,271.99,0.46,,,,20.47,,,,,,6.31,,,,,,87.31,,,,2117.22,,,,,,,,114.18,10.68,2.37,,,,,,,,685.47
1590786531000,44.42,1.27,37.93,,,,102.00,2.96,,,,22.42,,,,,,27.26,,,1.37,,,46.59,,,,,36.97,,28.20,,,,,,,110.60,49.79,,,43.05,,,52.00,,,18.61,,9.45,,,,,,,,,,0.10,,,,347.51,135.67,,54.82,,,16.04,,,,,,25.04,,,,,,5.50,,,,13.93,,,,,,,,44.74,,1.97,26.97,0.98,,,,,,503.61
1590853669000,54.68,4.66,47.09,,,,,11.25,,,,,,,,,,94.99,0.11,,4.51,,,45.77,,,,,76.62,,7.14,,,,,,,184.48,90.38,,,30.42,,,66.88,,,92.66,,47.78,,,,,,,,,,,11.26,,,263.47,200.47,0.73,105.89,,,81.63,,,12.18,,,,,,,,,67.92,,,,121.25,,,,,,,,212.25,25.87,0.14,13.06,0.15,,,,,,525.07
1590919824000,141.32,18.64,101.28,,,,,48.72,,,,3.33,,,,,,80.94,,,,,,29.87,,,,9.02,5.19,,18.75,,,,,,,132.03,59.95,,,42.63,,,21.08,,,149.63,,8.91,,,,,,,,,,,,,,386.08,143.58,5.83,54.64,,,47.78,,,0.44,,,,,,,,,87.54,,,,96.17,,,,,,,,49.79,11.48,4.82,14.35,4.34,,,,,,409.28
1590987649000,87.98,13.71,114.58,,,,,22.29,,,,11.12,,,,,,37.90,42.12,,,,,48.19,,,,,,,,,,,,,,176.19,26.02,,,13.77,,,37.05,,,166.87,,17.81,,,,,,,,,,6.92,0.90,,,196.85,78.32,1.70,4.62,,,26.02,,,1.70,,,,,,,,,21.93,,,,66.96,,,,,,,,2.40,,5.50,,,,,,,,412.18
1591054955000,77.15,69.22,41.27,,,,,4.13,,,,0.83,,,,,,12.13,,,,,,45.85,,,,,,,0.69,,,,,,,164.01,71.05,,,13.04,,,99.78,,,134.44,,,,,,,,,,,,,1.00,,,178.08,96.26,,,,,23.14,,,0.03,,,,,,,,,,,,,50.45,,,,,,,,77.35,0.08,3.75,0.50,,,,,,,441.95
1591122115000,76.91,35.82,85.35,,,,325.78,46.78,,,,9.47,,,,,,53.67,264.77,,,,,65.05,,,,,,,519.30,,,,,,,907.65,78.74,,,4.76,,,58.54,,,194.88,,2.56,,,,,,,,63.43,,10.02,18.86,,,356.29,139.05,,5.76,,,82.26,,,2.80,,,6.12,,7.83,,,,235.41,,,,66.74,,,,,,,,34.69,8.19,,20.01,0.38,,,,,,506.16
1591189759000,121.75,31.72,66.72,,,,,8.01,,,,0.52,,,,,,50.65,771.05,,0.01,,,19.26,,,,,,,126.29,,,,,,,211.20,1.64,,,12.45,,,45.81,,,114.22,,0.65,,,,,,,,,,,1.26,,,144.86,197.93,,0.46,,,107.12,,,0.00,,,,,13.81,,,,87.51,,,,8.70,,,,,,,,,1.91,0.07,,5.88,,,,,,409.60
1591256276000,54.00,,57.68,,,,,4.48,,,,,,,,,,36.75,89.40,,,,,30.65,,,,,,,25.64,,,,,,,40.42,9.91,,,8.72,,,32.80,,,79.60,,10.46,,,,,,,,,,0.46,59.91,,,163.13,60.33,,0.22,,,9.45,,,0.00,,,,47.88,,,,,24.72,,,,13.65,,,,,,,,35.12,11.03,4.18,6.95,,,,,,,340.32
