timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,Other
1588371539000,8.35,,382.54,,,,4.20,7.94,373.26,10.98,187.62,,,,,1.70,,85.67,9.48,,,,2.53,,,,,320.26,7.95,,56.88,,,,15.07,,,,32.68,,,,,,,,,,24.27,48.27,,9.74,37.53,,,,89.57,,,,0.51,,,34.49,,,,,,,,,0.00,,,,,,,,0.70,,71.79,,,,62.09,138.40,,,,,9.90,24.37,8.78,1.10,22.95,1.79,,561.58
1588438821000,9.86,,213.36,,,,48.95,18.50,203.85,20.68,18.16,,,,,,,43.74,7.93,,,,0.69,,,,,256.59,2.32,,22.17,,,,2.62,,,,8.71,,,,,,,,17.07,9.50,64.05,,,35.21,,,,,35.80,,0.29,,0.54,,,41.37,,,,,,,,,0.00,,,,,,,,27.15,,23.62,,,,,58.01,,52.14,,,15.26,,,14.04,,10.36,,561.76
1588506516000,4.92,,173.11,,,,0.20,8.51,61.56,2.86,75.04,,,,,,,24.03,50.63,,,,,,,,,456.99,4.02,,9.85,,,,10.76,,,,114.67,,,,,,,,5.20,9.26,72.16,,,18.41,25.56,,,,53.60,,10.42,,0.43,,,49.48,,,,,,,,,5.12,,,,,,,,3.29,,77.38,,,,6.93,137.94,,28.23,,,25.81,,8.51,7.07,174.04,9.43,,642.00
1588572377000,7.81,,232.16,,,,14.21,,207.10,3.83,145.60,,,,,0.55,,124.81,13.17,,,,4.63,,,,,633.54,15.44,,23.96,,,,47.12,13.92,,,138.71,,,,,,,,2.00,9.51,119.49,,,216.12,47.96,,,,166.60,,15.71,,14.02,,,9.56,,,,,,,,,14.48,,,,,,,,1.94,,211.74,,,,85.79,236.36,,38.94,13.83,,91.56,48.76,62.50,37.29,9.40,,11.00,1028.32
1588638430000,2.24,,377.89,,,,0.08,68.67,316.25,8.09,171.67,,,9.77,,4.89,,176.57,40.47,,,,211.04,,,,,445.70,17.60,,21.12,,,,82.89,15.95,,,12.51,,,,,,0.20,,61.60,39.25,98.34,,,99.41,78.66,,,,235.25,,0.34,,3.49,,,26.02,,,,,,,,,0.50,,,,,,,,11.79,,243.18,,,,44.32,313.98,,38.27,,,19.43,,12.56,20.54,1.42,,19.02,1202.58
1588705743000,2.35,,142.78,,,,0.37,2.75,277.16,1.41,49.08,,,,,0.74,,44.99,9.11,,,,4.34,,,,,306.93,20.22,,19.29,,,,7.42,,,,20.43,,,,,,,,,,102.84,,,47.20,30.84,,,,97.14,,11.45,,2.24,,,16.91,,,,,,,,,2.30,,,,,,,,1.28,,76.03,,,,,138.14,,15.86,,,13.84,,1.24,,2.10,9.70,29.00,593.22
1588771981000,25.82,,108.34,,,,,12.00,123.28,3.86,30.14,,,,,,,15.43,,,,,4.96,,,,,362.66,0.46,,31.58,,,,3.88,1.03,,,139.09,,,,,,,,,58.50,36.26,,,,,,,,109.79,,7.25,6.47,2.75,,,15.00,,,,,,,,,0.06,,,,,,,,0.25,,133.08,,,,21.68,121.29,,18.08,,,3.52,,0.00,,0.11,3.01,4.90,405.50
1588839881000,2.39,,211.28,94.29,,,6.36,,163.37,7.48,130.48,,,,,0.97,,6.00,27.26,,,,7.48,,,,,348.43,1.80,,9.46,,,,0.31,3.23,,,73.60,80.00,,,,,,,20.00,19.56,86.12,,,9.09,15.26,,,,102.50,,3.14,,7.20,,,26.37,,,,,,,,,,,,,,,,,0.61,,96.76,,,,49.86,309.21,,67.99,,,6.51,10.05,3.91,4.85,6.59,0.33,36.42,776.47
1588906152000,10.51,,147.49,70.97,,,4.45,,260.21,26.12,83.42,,,,,4.24,,211.25,83.12,,,,102.76,,,,,573.82,0.44,,152.77,,,,2.57,27.52,,,45.60,,,51.15,,,1.21,,,48.11,193.79,,,3.22,51.27,,,,205.39,,8.42,,6.36,,,18.20,,,,,,,,,2.52,,,,,,,,0.49,,194.57,,,,84.86,140.88,,25.61,,,8.50,14.55,13.18,,54.25,,104.30,903.85
1588972800000,25.92,,248.19,227.61,,,,,115.80,6.96,103.52,,,46.25,,5.41,,30.51,39.04,,,,251.72,,,,,460.97,,,27.10,,,,27.34,6.42,,,,,,,,,,,,28.60,143.48,,,60.38,18.12,,,,273.31,,76.31,,3.02,,,110.13,,,,,,,,,27.15,,,,,,,,0.28,,158.55,,,,14.15,239.41,,81.84,,,8.52,,27.88,18.98,186.73,0.00,,739.41
1589040204000,51.42,,258.07,202.88,,,,4.90,194.00,,27.39,,,,,,,24.37,0.24,,,,228.52,,,,,345.29,14.46,,32.89,,,,21.85,0.41,,,46.45,,,,,,,,,95.00,113.87,,,90.45,38.10,,,,454.44,,21.69,,17.07,,,1.22,,,,,,,,,42.92,,,,,,,,,,97.22,,,,21.26,87.17,,39.19,,,6.02,,27.49,,132.83,,,612.94
1589107927000,50.39,,2166.70,201.79,250.42,,,44.63,347.37,,512.06,,,75.42,,0.69,,286.39,52.37,,,,37.24,,,,,934.49,6.55,,151.72,,,,57.92,28.86,,,43.44,180.73,,,,,0.22,,18.42,40.99,309.16,,,711.70,87.95,,,,1044.02,,18.11,,57.88,,,431.19,0.04,,,,,,,,7.70,,,,,,,,1.10,,394.94,,,,108.03,985.85,,220.30,,,5.43,,99.86,,23.79,,147.04,2817.95
1589174391000,26.36,,591.25,297.99,,,4.23,,262.25,,62.12,,,,,3.01,,86.68,32.40,,,,88.85,,,,,499.38,17.26,,35.98,,,,49.49,,,,70.04,42.22,,58.84,,,,,15.93,21.74,250.16,,,36.64,12.52,,,,113.99,,9.70,,1.36,,,105.32,0.05,,,,,,,,2.22,,,,,,,,63.67,,389.40,,,,22.69,503.01,,60.07,,,2.78,,26.97,,183.32,11.64,,1725.50
1589241093000,29.77,,383.85,295.35,,,,5.27,466.19,,99.50,,,,,0.00,,80.03,199.25,,,,217.52,,,,,499.19,16.47,,10.87,,,,,,,,167.89,,,58.00,,,,,38.86,38.29,323.74,400.00,,251.25,42.55,,,,112.31,,12.40,,8.52,,,267.17,,,,,,,,,0.31,,,,,,,,15.49,,463.30,,,,29.55,648.16,,6.51,,,15.11,26.75,29.14,,34.76,,51.58,1339.13
1589308656000,3.24,,123.70,20.51,,,,,306.86,,50.60,,,51.79,,0.03,,,0.00,,,,140.08,,,,,386.36,1.17,,45.08,,,,5.86,3.72,,,21.92,,,55.68,,,,,38.37,15.86,73.69,,,,,,,,100.17,,30.74,,0.76,,,2.27,,,,,,,,,5.37,,,,,,,,1.19,,178.87,,,,54.61,142.36,,,,,36.63,,45.33,40.07,80.21,,9.08,1192.06
1589375621000,22.99,,279.14,,,,,,109.46,,109.62,,,,,,,,67.20,,,,13.05,,,,,328.51,0.22,,31.30,,,,0.78,5.14,,33.93,69.00,,,,,,,,,10.54,,,,,,,,,102.01,,1.79,,13.43,,,,,,,,,,,,0.77,,,,,,,,8.08,,110.04,,,,,36.58,,11.26,,,28.05,,,20.00,16.46,,19.00,775.03
1589442351000,6.54,,145.24,,,,10.69,22.25,212.83,,91.16,,,,,1.54,,52.12,0.01,,,,0.45,,,,,503.56,7.41,,143.14,,,,16.19,1.76,,208.71,12.18,,,,,,,,,30.42,,,,,21.10,,,,276.59,,7.92,,0.04,,,57.96,,,,,,,,,2.57,,,,,,,,5.14,,159.48,,,,143.46,269.63,,11.29,,,29.71,,85.62,48.00,142.50,,30.46,962.08
1589509055000,9.31,,218.74,,,,,,212.87,,183.42,,,,,0.01,,,51.38,,,,1.92,,,,,603.53,3.98,,70.69,,,,17.41,2.19,,117.31,92.47,,,,,,,,,30.16,,,,29.47,52.13,,,,65.03,,9.23,,4.32,,,26.49,,,,,,,,,6.32,,,,,,,,0.00,,164.38,,,,139.18,347.08,,,,,16.53,,70.38,20.00,26.92,,12.42,1250.02
1589576701000,9.35,,284.01,,,,5.89,,173.86,,128.10,,,,,2.15,,36.75,15.61,,,,1.13,,,,,249.94,5.32,,81.60,,,,,,,115.41,143.54,,,,,,,,,5.01,,,,,27.37,,,,67.75,,3.89,,10.06,,,26.68,,,,,,,,,2.22,,,,,,,,,,103.22,,,,66.37,183.99,,,,,34.23,,114.32,,7.71,,36.84,960.34
1589644333000,20.69,,258.74,,,,,,177.59,,90.86,,,,,,,19.91,4.96,,,,,,,,,243.02,31.95,28.04,114.50,,,,3.02,2.35,,108.58,7.63,,,,,,,,,,,,,,6.64,,,,19.20,,16.93,,0.10,,,132.37,,,,,,,,,2.72,,,,,,,,1.65,,105.06,,246.98,,84.12,203.45,,,,,33.66,,6.76,45.23,6.87,,102.16,510.94
1589711000000,24.25,,31.77,,3.55,,1.50,26.63,155.83,,68.45,,,,,0.63,,6.49,0.72,,,,0.26,,,,,215.47,0.02,48.44,56.87,,,,15.33,0.66,,87.64,,,,,,,,,,4.99,,,,,,,,,,,2.07,,,,,64.88,,,,,,,,,1.05,,,,,,,,,,46.67,,,,,48.51,,,,,101.57,,105.87,,6.58,,74.86,687.53
1589778055000,0.10,,310.02,,,,12.05,3.00,153.54,,148.85,,,,,,,357.94,53.61,,,,,0.49,,,,294.48,20.02,121.51,111.27,,,,114.15,,,374.95,104.79,,,,,,,,,29.23,,,,181.65,73.54,,,,0.02,,17.51,,2.00,,,31.78,,,,,,,,,9.94,,,,,,,,12.94,,104.14,,145.57,,82.73,134.36,,,,,62.99,98.00,56.33,,7.54,,98.55,1460.10
1589845567000,9.65,,368.73,,,,,,99.71,,31.06,,,52.68,,2.38,,35.65,23.80,,,,0.03,,,,,292.14,1.82,79.77,9.60,,,,47.70,,,123.18,24.89,,,,,,,,45.21,23.65,,,,21.57,33.55,,,,0.16,,4.92,,17.86,,,,,,,,,,,,0.40,,,,,,,,1.97,,52.78,,70.86,,,76.93,,,,,48.53,,80.26,,0.12,,115.60,1158.48
1589913105000,10.18,,364.58,,,,,,77.76,,37.24,,,30.26,,8.19,,18.69,6.55,,,,,,,,,135.35,,69.23,98.12,,,,5.94,0.36,,83.29,118.56,,,,,,,,45.00,,,,,,,,,,1.33,,,,,,,22.89,,,,,,,,,,,,28.41,,,,,1.03,,85.51,,,,35.27,203.36,,,,,38.28,,52.92,,0.99,,140.48,939.48
1589980117000,23.74,,193.70,,5.03,,,,77.88,,35.59,,,,,,,7.17,9.59,,,,76.72,,,,,248.66,2.90,27.81,47.60,,,,7.36,,,34.20,27.55,,,,,,,,23.48,,,,,28.45,9.50,,,,,,14.59,4.27,4.74,,,56.03,0.00,,,,,,,,7.13,,,,,,,,1.28,,146.49,,,,,88.33,,8.79,,,23.41,,14.92,,,,203.36,589.92
1590047677000,,,96.71,,41.98,,0.49,4.75,56.74,,34.79,,,7.37,,,,52.13,4.55,,,,0.50,,,,,348.76,,245.78,93.89,,,,9.53,,,216.79,109.30,,,,,,,,90.32,,,,,198.97,31.08,,,,,,40.99,,2.93,,,81.17,,,,,,,,,,,,,,,,,,,148.88,,,,40.00,60.52,,36.66,,,9.06,,,,,,60.00,521.82
1590113970000,10.07,,786.49,,,,4.36,7.25,198.25,,166.42,,,,,0.39,0.25,25.14,18.15,,,,0.04,,,,,575.10,8.26,244.25,27.27,,,,33.03,,,157.16,55.73,,,,,,,,212.61,,,,,46.31,65.42,,,,1.08,,44.11,,10.48,,,128.18,,,,,,,,,0.89,,,60.21,,,,,,,169.40,,50.05,,52.89,216.19,,,,,72.59,25.88,51.63,45.02,2.82,,,1477.11
1590181994000,1.03,,112.13,,,,10.01,,152.35,,145.91,,,,,,,53.57,28.61,,,,0.18,,,,,523.99,,96.39,7.29,,,,0.63,,,38.91,16.65,,,,,,,,88.68,,,,,8.92,27.30,,,,0.07,,10.22,,13.48,,,72.24,,,,,,,,,0.01,,,,,,,,,,113.06,,,,,51.02,,,,,17.85,,135.96,5.07,0.01,,,585.05
1590248502000,,,116.31,,,,,,81.27,,45.86,,,,,0.31,,0.14,18.00,,,,39.28,,,,,238.08,2.34,41.52,,,,,14.49,,,3.81,32.71,,,,,,,,48.36,,,,,9.79,8.98,,,,,,,,19.04,,,73.61,,,,,,,,,1.49,,,,,,,,22.85,,105.92,,,,,21.88,,,,,68.37,,6.35,10.40,,,,302.16
1590316431000,0.05,,148.24,,157.71,,,,46.16,,35.07,,,14.93,,0.15,,5.43,0.00,,,,,,,,,280.60,10.71,15.89,5.30,,,,247.57,1.92,,,6.88,,,,,,,,,,,,,32.49,,,,,,,,,,,,61.95,,,,,,,,,9.46,,,,40.33,,,,,,33.21,,,,,25.02,,,,,16.56,,26.38,,,,,303.27
1590383553000,,,262.80,,12.06,,,,116.60,,51.68,,,277.99,,1.05,,,0.24,,,,102.74,,,,,387.48,10.24,46.16,22.82,,,,22.53,,,,100.50,,,,,,,,28.70,,,,,6.56,40.25,,,,,,8.04,,9.16,,,47.14,,,,,,,,,,,,,51.96,,,,11.21,,61.80,,,,62.87,306.26,,,,,12.60,,43.78,,,,,983.66
1590451139000,,,47.62,,7.66,,,,92.99,,2.37,,,,,0.56,,25.93,25.49,,,,,,,,,145.91,2.34,55.08,0.40,,,,,,,,7.39,,,,,,,,,,,,,10.10,,,,,0.01,,0.15,,4.45,,,8.46,,,,,,,,,0.01,,,,7.39,,,,2.83,,79.15,,,,,10.04,,,,,6.81,,1.95,,,,,281.28
1590517845000,46.80,,110.09,,,,,,115.88,,33.12,,,,,12.60,,14.75,40.50,,,,0.03,5.12,,,,175.63,,76.71,0.90,,,,24.10,1.00,,,46.48,,,,,,,,,,,,,80.25,17.75,,,,,,,,3.70,,,,,,,,,,,,14.92,,,,22.12,,,,,,43.25,,,,,5.98,,,,,34.92,,38.01,4.93,1.01,,,238.00
1590584981000,2.88,,852.77,,,,,,23.28,,5.11,,,498.22,,5.59,,514.90,,,,,,,,,,157.74,,19.01,,,,,21.12,,,,20.14,,,,,,,,,,,,,83.13,16.51,,,,,,3.02,,17.59,,,17.85,,,,,,,,,0.19,,,,31.20,,,,31.34,,20.07,,,,34.57,165.10,,131.65,,,31.74,,,,,,,1185.72
1590652494000,0.22,,53.44,,,,,,11.45,,0.70,,,,,2.47,,2.23,1.51,,,,,,,,,195.49,,19.81,3.17,,,,11.58,,,,23.46,,,,,,,,,,,,,7.39,6.56,,,,,,2.02,,,,,16.19,,,,,,,,,1.49,,,,3.36,,,,1.01,,39.22,,,,,144.72,,,,,15.64,,9.74,,,,,364.10
1590719602000,,,429.54,,379.12,,0.46,,22.80,,2117.22,,,6.31,,,,7.71,4.63,,,,,,,,,1274.53,2.37,144.61,16.98,,,,25.02,,,,87.31,,,,,,,,,,,,,363.56,21.57,,,,,,4.45,,10.68,,,20.47,,,,,,,,,,,,,265.79,,,,,,158.31,,,,88.19,271.99,,,,,4.89,,114.18,,8.28,,,685.47
1590786531000,26.97,,110.60,,102.00,,,,44.42,,13.93,,,25.04,,54.82,,43.05,9.45,,,,0.98,,,,,347.51,1.97,52.00,,,,,,2.96,,,5.50,,,,,,,,,,,,37.93,28.20,46.59,,,,1.37,,1.27,,,,,16.04,,,,,,,,,0.10,,,,49.79,,,,,,18.61,,,,27.26,135.67,,,,,22.42,,44.74,,36.97,,,503.61
1590853669000,13.06,,184.48,,,,0.73,,54.68,,121.25,,,,,105.89,,30.42,47.78,,,,0.15,,,,,263.47,0.14,66.88,11.26,,,,0.11,11.25,,,67.92,,,,,,,,,,,,47.09,7.14,45.77,,,,4.51,,4.66,,25.87,,,81.63,,,,,,,,,,,,,90.38,,,,12.18,,92.66,,,,94.99,200.47,,,,,,,212.25,,76.62,,,525.07
1590919824000,14.35,,132.03,9.02,,,5.83,,141.32,,96.17,,,,,54.64,,42.63,8.91,,,,4.34,,,,,386.08,4.82,21.08,,,,,,48.72,,,87.54,,,,,,,,,,,,101.28,18.75,29.87,,,,,,18.64,,11.48,,,47.78,,,,,,,,,,,,,59.95,,,,0.44,,149.63,,,,80.94,143.58,,,,,3.33,,49.79,,5.19,,,409.28
1590987649000,,,176.19,,,,1.70,,87.98,,66.96,,,,,4.62,,13.77,17.81,,,,,,,,,196.85,5.50,37.05,0.90,,,,42.12,22.29,,,21.93,,,,,,,,,,,,114.58,,48.19,,,,,,13.71,,,,,26.02,,,,,,,,,6.92,,,,26.02,,,,1.70,,166.87,,,,37.90,78.32,,,,,11.12,,2.40,,,,,412.18
1591054955000,0.50,,164.01,,,,,,77.15,,50.45,,,,,,,13.04,,,,,,,,,,178.08,3.75,99.78,1.00,,,,,4.13,,,,,,,,,,,,,,,41.27,0.69,45.85,,,,,,69.22,,0.08,,,23.14,,,,,,,,,,,,,71.05,,,,0.03,,134.44,,,,12.13,96.26,,,,,0.83,,77.35,,,,,441.95
1591122115000,20.01,,907.65,,325.78,,,7.83,76.91,,66.74,,,6.12,,5.76,,4.76,2.56,,,,0.38,,,,,356.29,,58.54,18.86,,,,264.77,46.78,,,235.41,,,,,,,,,,,,85.35,519.30,65.05,,,,,,35.82,,8.19,,,82.26,,,,,,,,,10.02,,,,78.74,,,,2.80,,194.88,,,,53.67,139.05,,63.43,,,9.47,,34.69,,,,,506.16
1591189759000,,,211.20,,,,,13.81,121.75,,8.70,,,,,0.46,,12.45,0.65,,,,5.88,,,,,144.86,0.07,45.81,1.26,,,,771.05,8.01,,,87.51,,,,,,,,,,,,66.72,126.29,19.26,,,,0.01,,31.72,,1.91,,,107.12,,,,,,,,,,,,,1.64,,,,0.00,,114.22,,,,50.65,197.93,,,,,0.52,,,,,,,409.60
1591256276000,6.95,,40.42,,,,,,54.00,,13.65,,,,,0.22,,8.72,10.46,,,,,,,,,163.13,4.18,32.80,59.91,,,,89.40,4.48,,,24.72,,,,,,,,,,,,57.68,25.64,30.65,,,,,,,,11.03,,,9.45,,,,,,47.88,,,0.46,,,,9.91,,,,0.00,,79.60,,,,36.75,60.33,,,,,,,35.12,,,,,340.32
1591323776000,0.85,,102.62,,,,0.41,,65.59,,11.80,,,,,,,0.41,185.21,,,,5.24,,,,,135.89,3.69,,20.91,,,,,29.17,,,49.35,,,,,,,,,,,,24.15,,63.16,,,,,,4.67,,2.33,,,29.32,,,,,,32.89,,,0.03,,,,74.71,,,,0.41,,163.44,,,,17.74,117.72,,,,,0.05,,48.93,,,,,300.64
1591389945000,4.09,,117.32,,20.13,,,,65.36,,10.90,,,,,2.05,,,0.04,,,,,,,,,115.15,,,41.94,,,,0.82,6.08,,,41.98,,,,,,,,,,,,44.87,0.76,27.80,,,,,,,,27.89,,,7.16,,,,,,52.66,,,5.96,,,,1.64,,,,0.20,,104.80,,,,11.30,36.73,,,,,,,0.33,4.00,,,,413.74
1591457899000,,,104.28,,,,,7.00,54.50,,7.53,,,,,4.17,,15.38,3.00,,,,0.05,,,,,89.39,,,40.68,,,,,,,,45.92,,,,,,,,,,,,26.79,15.64,,,,,,,5.20,,,,,135.38,,,,,,0.94,,,,,,,4.76,,,,5.39,,123.30,,,,,11.28,,,,,3.94,,2.17,,,,,298.16
1591524138000,3.08,,28.01,,,,,,32.45,,1.62,,,,,,,2.00,,,,,,,,,,104.69,,,58.00,,,,13.77,1.15,,,19.58,,,,,,,,,,,,16.38,1.19,,,,,,,,,3.61,,,,,,,,,69.73,,,0.01,,,,1.63,,,,0.05,,58.36,,,,,2.56,,,,,,,,,,,,135.02
1591590964000,,,38.40,,,,,,53.99,,5.47,,,8.46,,,,20.49,14.77,,,,3.88,,,,,339.03,,,20.00,,,,,7.96,,,103.60,,,,,,,,,,,,109.00,3.25,42.06,,,,,,4.54,,3.69,,,41.58,,,,,,79.28,,,0.21,,,,5.06,,,,2.06,,77.62,,,,17.71,74.75,,,,,2.04,,4.23,,,,,210.60
1591658478000,2.15,,9.81,,,,,,,,0.92,,,,,28.88,,18.53,,,,,,,,,,155.53,,,,,,,,1.21,,,,,,,,,,,,,,,34.37,32.35,8.22,,,,,,18.79,,25.99,,,103.39,,,,,,55.89,,,0.01,,,,,,,,13.27,,55.80,,,,,5.77,,,,,,,0.01,,,,,149.73
1591725334000,,,205.71,,,,,,10.74,,,,,25.36,,84.61,,2.00,,,,,,,,,,130.20,13.11,,8.54,,,,,22.55,,,64.62,,,,,,,,,,,,93.99,107.83,25.48,,,,,,,,3.17,,,16.69,,,,,,44.73,,,3.85,,,,14.89,,,,0.48,,60.15,,,,26.36,69.85,,1.53,,,,,0.08,,,,,315.13
1591793059000,18.91,,40.51,,,,,,32.65,,2.43,,,,,83.73,,8.30,,,,,,,,,,154.50,0.73,,21.34,,,,7.52,33.46,,,,,,,,,,,,,,,99.79,,12.15,,,,,,,,4.66,,,161.63,,,,,,74.26,,,2.63,,,,,,,,11.64,,70.84,,,,,14.62,,96.83,,,5.97,,6.32,,0.72,,,309.14
1591859571000,6.36,,44.75,,,,,,64.40,,25.51,,,,,30.68,,4.03,6.81,,,,0.11,,,,,214.28,0.58,,2.05,,,,,0.12,,,22.54,,,,,,0.06,,,,,,207.15,1.27,27.35,,,,,,0.20,,15.34,,,50.68,,,,,,69.53,,,0.10,,,,24.17,,,,0.05,,90.49,,,,,53.17,,,,,,,7.59,,1.05,,,227.62
1591926628000,11.06,,320.56,,28.00,,1.08,,146.24,,38.06,,,100.06,,0.28,,27.70,27.27,,,,0.03,,,,,568.89,11.26,,19.20,,,,0.55,20.33,,,114.33,,,,,,,,,,,,191.11,,101.41,,,,,,26.44,,10.73,,,86.11,,,,,,137.53,,,0.50,,,,51.72,,,,21.35,,135.52,,,,30.13,102.40,,,,,6.26,,74.85,,,,,867.61
1591993124000,2.90,,8.13,,,,,,44.39,,111.81,,,,,5.05,,5.00,9.00,,,,0.70,,,,,195.76,0.04,,,,,,,31.13,,,36.57,,,,,,,,,,,,50.72,,6.86,,,,,,4.38,,,,,27.97,,,,,,25.65,,,0.03,,,,39.69,,,,0.30,,69.13,,,,,3.86,,,,,,,42.40,,,,,461.37
