timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1559991921000,,34.55,,,,,,,1.00,,7.60,,7.97,,38.24,,130.29,,,,,,,,19.96,95.83,,,53.86,,,,1.59,54.20,,2.47,,30.05,,78.88,,,,2.00,,,,,,5.20,,,,,,,,84.07,,,,,53.01,,,,,,121.10,,,,1.32,,,,,25.40,,,,,58.29,,,,,,,,,,,,15.14,,,,,,,,,5.32,545.27
1560059515000,,6.47,,,,,,,4.14,,0.31,,15.47,,28.33,,8.02,,,,,,,,3.88,30.40,,,0.00,,,,,23.55,,0.81,,10.02,,33.56,,,,,,,,,,,,,,,,,,10.74,,,,,22.99,,,,,,,,,,,,,,,16.00,2.05,,,,15.14,,,1.14,,,,,,,,,12.51,16.43,,,,,,,,24.66,54.43
1560127542000,,50.76,,,,,,0.35,2.00,,13.02,,4.97,,158.60,,44.80,,,,,,,,,197.92,,,61.84,,,,17.03,39.89,53.25,1.33,,50.00,,39.43,,,,,,,,,,,,,,,,,,34.74,,,,,57.04,,,,,,19.43,,,,0.65,,,,,1.15,,,,,41.99,,,6.32,,,,,,,,,15.69,,,,,,,,,52.41,199.84
1560194172000,,25.89,,0.19,,,,1.00,19.62,,35.46,,14.92,,89.11,,13.75,,,,,,,,17.89,169.82,,,4.10,,,,15.39,20.28,,1.01,,10.00,,33.18,,,,,,,,,,,,,,,,,,82.66,,,,,55.05,,,,,,55.04,,,,,,,,,,,,,,48.19,,,1.15,,,,,,,,,50.66,,,,,,,,,44.42,338.72
1560262359000,,14.15,,,,,,0.05,,,,,6.46,,26.82,,8.85,,,,,,,,26.24,53.13,,,17.05,,,,0.82,4.81,,1.48,,,,0.92,,,,,,,,,,,,,,,,,,34.17,,,,,52.02,,,,,,8.41,,,,0.39,,,,,19.03,39.44,,,,12.55,,,1.87,,,,,,,,,10.28,,,,,,,,,36.30,210.01
1560329676000,,21.14,,,,,,,1.40,,15.67,,,,101.46,,43.22,,,,,,,,,59.42,,,31.82,,,,,44.78,,4.43,,,,32.16,,,,,,,,1.28,,,,,,,,,,2.70,,,,,46.05,,,,,,10.03,,,,0.74,,,0.25,,8.52,16.19,,,,17.41,,,6.40,,,,,,,,,3.06,12.06,,,,,,,,,158.82
1560397568000,,25.54,,,,,,0.00,8.20,,22.22,29.51,23.22,,134.93,,104.86,,,,,,,,65.59,216.92,,,40.42,,,,5.84,7.70,73.51,,,,,163.90,,,,15.00,,,,10.00,,,,,,,,,,34.08,,,,,31.05,,,,,,129.31,,,,0.41,,,0.10,,7.30,,,,,115.85,,,1.93,,,,,,,,,26.29,,,,,,,,,37.52,456.84
1560464402000,,5.31,,,,,,0.02,,,5.09,,,,96.59,,14.84,,,,,,,,11.87,142.19,,,29.57,,,,6.06,8.30,,,,,,0.09,2.77,,,,,,,,,,,,,,,,,63.30,,,,,18.02,,,,,,101.54,,,,2.88,,,0.04,,1.05,,,,,42.55,,,1.22,,,,,,,,,2.04,11.45,,,,,,,,10.78,273.77
1560531936000,,21.73,,,,,,1.02,1.00,,2.33,,3.87,,226.16,,87.38,,,,,,,,35.82,382.98,,,71.29,0.46,,,5.69,33.71,21.80,4.37,,,,24.10,,,,,,,,,,,,,,,,,,168.28,,,,,46.22,,,,,,58.37,,,,0.24,,,0.08,,11.77,,,,,58.28,,,3.15,,,,,,,,,,155.00,,,,,,,,,263.44
1560599838000,,26.27,,,,,,,3.91,,4.37,,18.16,,54.42,,15.06,,,,,,,,20.78,46.98,,,52.90,0.27,,,3.58,21.66,,,,,,99.60,,,,,,,,,,,,,,,,,,15.61,,,,,18.00,,,,,,9.50,,,,0.95,,,,,5.00,48.75,,,,61.34,,,0.66,,,,,,,,,7.50,52.95,,,,,,,,,189.42
1560668105000,17.66,17.40,,,,,,,3.00,,3.67,,65.74,,130.63,,683.02,,,,,,,,107.05,2384.61,,,20.61,0.39,,,17.57,26.54,,,,,,3.75,,3.20,,,,,,7.49,,,,,,,,,,341.08,,,36.83,,,,22.43,,,,603.90,,,,5.87,,,,,6.03,2.41,,,,368.78,,,2.19,,,,,,,,,8.96,11.22,,,,,,,,304.86,560.41
1560734814000,,30.68,,,,,,,24.49,,5.21,,7.36,,168.23,,55.40,,,,,,,,65.22,402.69,,,8.03,0.72,,,8.71,8.12,55.56,3.06,,,,81.08,,3.38,,,,,,0.01,,,,,,,,,,76.49,,,,,,,,,,,64.01,,,,0.35,,,0.02,,30.05,42.88,,,,114.32,,,3.78,,,,,,,,,,7.38,,,,,,,,192.94,238.69
1560802452000,,20.45,,,,,,0.09,4.81,,4.06,,8.07,,11.18,,34.53,,,,,,,,65.12,207.29,,,23.06,0.82,,,2.20,24.95,18.12,5.10,,,,30.50,,0.88,,,,,,,,,,,36.49,,,,,,,,,,12.00,,81.65,,,,17.50,,,,,,,,,3.67,,,,,62.51,,,19.18,,,,,,,,,8.00,3.33,,,,,,,,81.81,149.60
1560870679000,,,,,,,,0.40,,,8.21,,6.37,,10.35,,112.80,,,,,,,,20.24,204.22,,,31.40,,,,4.37,37.17,,0.76,,,,24.00,,4.50,,,,,,,,,,,,,,,,18.79,,,,,20.03,,,,,,48.59,,,,0.88,,,,,6.95,0.47,,,,72.57,,,3.84,,,,,,,,,,,,,,,,,,13.30,259.08
1560937524000,,10.65,,,,,,0.00,10.00,,3.72,,11.23,,,,24.26,,,,,,,,25.00,87.93,,,4.88,0.81,,,1.87,5.55,,1.12,,,,35.15,,8.63,,,,,,,,,,,,,,,,73.17,,,,,24.01,,8.98,,,,46.16,,,,0.10,,,,,5.63,4.53,,,,103.06,,,0.47,,,,,,,,,,,,3.85,,,,,,113.81,329.50
1561005597000,,,,,,,,,3.01,,,,,,56.57,,12.52,,,,,,,,44.90,82.73,,,0.72,2.32,,,3.56,5.59,,1.88,,,,2.31,,,,,,,,,,,,,,,,,,31.88,,,,,18.03,,18.31,,,,18.00,,,,,,,0.00,,1.35,7.37,,,,38.73,,,2.55,,,,,,,,,,,,,,,,,,34.44,252.62
1561073016000,,31.07,,,,,,,4.73,,0.11,,7.44,,149.29,,61.02,,,,,,,,22.28,247.61,,,32.98,0.76,,,7.94,36.44,,,,,,0.22,,,,,,,,6.28,,,,,,,,,,40.15,,,,,66.01,,,,,,16.00,,,,,,,0.02,,26.68,9.10,,,,47.72,,,14.24,,,,,,,24.83,,,10.95,,,,,,,,,443.05
1561140851000,34.16,90.13,,,35.24,,,0.00,31.62,,0.35,,10.92,,146.40,,87.65,,,,,,,,82.25,1003.13,,,4.37,2.94,,,14.26,41.46,35.26,3.93,,,140.00,26.89,,2.75,,,,,,,,,,,,,,,,62.47,,,,,61.82,,,,,,349.43,,,,14.30,,,,,26.73,17.45,,,,221.96,,,37.41,,,,,,,53.29,,,,,,,,,,,78.14,651.32
1561208281000,0.00,51.81,,,,,,0.53,15.31,,11.63,,11.16,,7.73,,74.98,,,,,,,,72.76,177.85,,,42.02,0.72,,,16.31,10.12,,3.43,,,,61.17,,,,,,,,51.18,,,,,,,,,,65.65,,,,,8.00,,,,,,27.05,,,,,,,,,5.25,,,,,99.32,,,56.73,,,,,,,89.77,,7.20,21.16,,,,,,,,28.36,596.52
1561275287000,0.00,66.94,,,,,,2.81,36.60,,1.99,,21.00,,159.51,,393.26,,,,,,1271.52,,146.88,652.53,,,47.89,5.48,,,22.78,60.96,,3.03,,,,28.66,,2.83,,,,,,10.48,,0.08,,,,,,,,327.38,,,,,,,,,,,389.23,,,,1.07,,,,,15.26,,,,,309.79,,,4.59,,,,,,,72.77,,45.01,9.68,,,,,,,,255.62,503.73
1561342449000,15.79,9.54,,,,,,,25.31,,,,87.45,,13.89,,22.61,,,,,,,,110.60,368.85,,,68.01,7.80,,,13.11,35.92,,41.68,,,,14.61,,6.09,,,,,,,,,,,,,,,,75.98,,,,,7.00,,21.16,,,,55.07,,,,0.36,,,,,6.00,6.47,,,,75.14,,,31.61,,,,,,,57.19,,,31.25,,,,,,,,76.81,197.29
1561409629000,,28.93,,,,,,0.00,15.79,,0.02,,6.53,,95.80,,2.75,,,,,,,,10.68,73.22,,,5.26,1.65,,,6.40,1.67,,2.60,,,,1.57,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,16.03,,,,0.20,,,0.12,,13.02,,,,,27.23,,,1.37,,,,,,,14.83,,,,,,,,,,,,148.67
1561476955000,15.96,29.64,,,,,,0.29,10.89,,3.19,,54.52,,191.91,,52.75,,,,,,,,48.06,320.59,,,15.39,,,,5.18,0.39,,2.50,,,,0.78,,4.36,,,,,,55.48,,,,,,,,,,14.60,,,,,,,,,,,50.37,,,,2.44,,,0.03,,99.98,77.22,,,,44.86,,,2.56,,,,,,,14.98,,,12.73,,,,,,,,8.32,221.30
1561543836000,6.07,9.82,,,,,,11.84,27.09,,1.45,,,,87.10,,63.90,,,,,,,,131.42,414.31,,,15.24,2.76,,,46.01,3.91,,5.22,,,,47.74,,3.42,,,,,,,,,6.12,,,,,,,22.45,,,19.00,,,,,,,,92.29,,,,3.43,,,0.02,,40.12,111.67,,,,184.71,,,19.49,,,,,,,120.32,,10.47,15.84,,,,,,,,,366.52
1561611356000,66.38,35.85,,,,,,19.43,171.93,,2.66,,,,,,352.26,,,,,,,,311.90,1253.64,,,21.33,12.10,,,34.55,18.33,,28.06,,,,59.51,,7.38,,,,,,20.55,163.64,,39.70,,,,,,,155.15,,,,,136.95,,,,,,365.47,,,,1.28,,,0.52,,18.02,96.04,,,,298.16,,,88.65,,,,,,,159.14,,,37.36,,,,,,,,346.08,737.34
1561679479000,7.10,100.42,,,13.08,,,29.96,207.38,,20.53,,,,339.82,,193.81,,,,,,,,233.95,1125.36,,,107.08,17.89,,,38.26,141.60,35.30,5.17,,,10.00,22.61,7.21,36.77,,,,,,50.73,,,191.62,,,,23.51,,,138.91,,,,,177.02,,1.00,,,,136.37,,235.19,,1.14,,,0.29,,31.00,20.61,,,,,,,4.91,,,,,,,339.74,,,,,,,,,,,302.16,737.68
1561747149000,,10.66,,,,,,1.95,36.88,,0.10,23.37,,,61.80,,153.41,,,,,,,,124.93,321.93,,,45.71,,,,24.86,19.65,,33.74,,,14.91,,,9.41,,,,,,0.72,,,21.02,,,,,,,70.29,,,,,34.92,,76.80,,,,33.03,,84.50,,1.15,,,0.48,,38.81,,,,,,,,2.83,,,,,,,12.47,,5.00,,,,,,,,,42.38,435.92
1561814305000,,24.03,,,,,,,51.73,,0.00,,,,,,34.26,,,,,,,,120.97,424.74,,,50.05,9.50,,,13.41,45.46,,2.00,,,,9.30,,1.88,,,,,,,,,13.09,,,,,,,1.82,,,,,34.92,,17.01,,,,91.97,,57.01,,4.46,,,0.27,,6.94,33.68,,,,,,,0.57,,,,,,,77.00,,,,,,,,,,,109.99,192.33
1561881035000,,9.78,,,,,,,25.25,,,,,,,,57.27,,,,0.01,,,,19.96,346.66,,,47.79,2.55,,,14.54,50.66,,1.16,,,,,,4.60,,,,,,,,,27.12,,,,,,,25.58,,,,,25.98,,,,,,43.00,,52.85,,69.84,,,0.01,,4.06,19.58,,,,,,,,,,,,,,114.05,,5.48,,,,,,,,,130.70,284.05
1561948615000,,,,,48.53,,,9.42,6.11,,,,,,15.38,,28.40,,,,,,,,54.20,369.25,,,31.83,2.74,,,14.83,63.49,,2.62,,,,19.01,,24.29,,,,,,7.22,,,25.56,,,,,,,44.79,,,,,22.97,,,,,,38.52,,197.83,,6.12,,,,,26.90,52.90,,,,,,,14.71,,,,,,,77.19,,9.32,,,,,,,,,35.25,256.68
1562015969000,,,,,10.47,,,1.14,5.00,,21.66,2.85,,,41.28,,57.55,,,,,,,,54.70,240.10,,,50.61,3.69,,,13.65,21.61,0.70,5.92,,,,14.37,,12.21,,,,,,,,,80.02,,,,,,,19.79,,,,,18.00,,,,,,100.38,,89.84,,27.71,,,0.01,,16.38,3.56,,,,,,,4.32,,,,,,,15.41,,,,,,,,,,,22.94,268.96
1562082973000,,,,,,,,0.01,1.00,,30.30,,,,221.20,,108.69,,,,,,,,42.72,369.76,,,44.96,14.62,,,20.17,22.21,,3.25,,,40.00,18.82,,49.71,,,,,,,,,19.99,,,,,,,13.64,,,,,3.00,,,,,,68.90,,168.20,,10.13,,,3.09,,85.80,83.02,,,,,,,1.94,,,,,,,100.18,,1.00,,,,,,,,,82.95,449.78
1562150796000,,,,,21.67,37.17,,5.11,1.00,,0.02,,,,255.77,,41.38,,,,,,,,10.02,206.72,,,3.50,23.96,,,22.67,18.55,,,,,18.00,,,59.07,,,,,1.50,,,,57.00,,,,,,,98.81,,,,,13.72,,,,,,63.96,,86.11,,6.59,,,0.06,,41.36,1.68,,,,,,,0.88,,,,,,,74.44,,17.93,,,,,,,,,14.58,590.32
1562218341000,,,,,,13.52,,,63.56,,0.34,17.00,,,23.49,6.04,,,,,,,,,115.13,625.77,,,17.49,1.72,,,15.53,10.76,,6.60,,,50.00,18.25,,4.70,,,,,130.33,,,,61.22,,,,,,,11.23,,,,,,,,,,,21.05,,207.85,,3.96,,,0.00,,45.24,15.48,,,,,,,1.83,,,,,,,106.32,,16.46,,,,,,,,,25.53,257.48
1562285611000,,,,,10.00,25.12,,0.68,44.33,,2.05,,,,4.94,,,,,,2.42,,,,59.88,305.87,,,10.97,4.53,,,,11.36,,1.54,,,157.08,4.33,,11.38,,0.46,,,71.18,7.61,,,57.74,,,,,,,19.88,,,62.00,,,,,,,,24.12,,129.36,,,,,,,10.00,0.06,,,,,,,1.82,,,,,,,40.85,,4.00,,,,,,,,,32.53,272.76
1562352854000,,,,,,37.54,,,37.24,,4.94,,,,177.05,13.06,,,,,,,,,38.77,175.52,,,28.01,,,,12.61,15.77,,2.13,,,70.00,46.92,,3.10,,,,,137.12,,,,18.39,,,,,,,10.58,,,120.00,,,,,,,,1.51,,103.35,,,,,,,3.82,10.20,,,,,,,3.09,,,,,,,22.78,,,,,,,,,,,23.64,162.00
1562419899000,,,,,,30.73,,0.45,28.27,,0.05,,,,168.78,,,,,,,,,,7.45,254.11,,,,4.55,,,6.49,5.36,,2.34,,,,0.04,,2.75,,,,,59.05,,,,0.99,,,,,,,4.37,,,,,,,,,,,80.50,,72.62,,2.11,,,0.61,,22.81,,,,,,,,1.61,,,,,,,6.75,,6.04,,,,,,,,,,204.82
1562486913000,,,,,,2.97,,,33.78,,7.31,,,,90.42,10.53,,,,,,,,,,166.90,,,0.21,1.65,,,6.75,2.33,,,,,20.00,2.50,,,,,0.14,,2.25,0.20,,,27.74,,,,,,,107.17,,,,,,,,,,,11.18,,68.95,,,,,,,20.06,0.03,,,,,,,1.62,,,,,,,,,,,,,,,,,,,148.81
1562553800000,,,,,,15.88,,0.07,33.02,,3.46,,,,146.35,15.42,,,,,,,,,18.72,21.22,,,50.18,1.61,,,13.79,6.88,,18.47,,,,4.56,,,,0.21,,,39.75,1.21,,,,,,,,,,1.00,,,113.69,,,,,,,,43.00,,183.10,,,,,,,3.00,,,,,,,,2.41,,,,,,,22.42,,,,,,,,,,,26.82,345.21
1562620679000,15.57,,,,5.00,6.20,,0.07,34.92,,20.18,,,,82.40,4.50,,,,,0.41,,,,104.89,599.89,,,10.47,4.14,,,9.72,2.09,22.55,0.76,,,,4.59,,2.12,,,,,36.60,,,,33.10,,,,,,,25.79,,,,,,,,,,,189.46,,96.55,,,,,0.00,,50.27,,,,,,,,1.75,,,,,,,20.56,,14.07,,,,,,,,,,174.73
1562687655000,,,,,,18.69,7.80,0.04,24.44,,16.06,,,,120.76,0.57,,,,,37.26,,,,13.06,121.68,,,11.20,0.67,,,3.95,45.16,,17.76,,,,5.17,,1.27,,,,,80.04,,,,,,,,,,,16.13,,,,,,,,,,,39.79,,73.84,,84.05,,,0.07,,42.00,,,,,,,,6.01,,,,,,,53.57,,,,,34.62,,,,,,5.83,325.45
1562755228000,,,,,,1.09,9.86,,29.30,,24.22,,,,21.73,,,,,,2.41,,,,6.53,91.47,,,10.69,1.98,,,13.29,35.68,,,,,,0.93,,6.93,,,,,31.16,,,,,,,,,,,51.80,,,,,,,,,,,137.34,,167.23,,20.91,,,2.27,,30.88,,,2.10,,,,,3.23,,,,,,,66.74,,,,,,,,,,,12.63,523.79
1562821814000,,,,,,53.22,104.36,19.71,141.56,,14.65,,,204.07,348.29,,,,,,1.69,,,,241.98,732.35,,,18.42,9.79,,,5.85,27.16,88.00,12.68,,,,8.59,,8.82,,0.97,,,95.23,,,,,,,,,,,175.99,,,,,,,,,,,240.02,,182.71,,0.49,,,0.32,,54.29,0.00,,2.00,,,,,8.18,,,,83.77,,,146.83,,17.02,,,,,,,,,104.16,460.66
1562889775000,,,,,22.64,17.46,78.64,19.00,48.48,,8.77,,,36.44,,,,,,,0.01,,,,29.13,232.71,,,3.14,3.58,,,4.60,31.35,,7.27,,,,1.19,,1.45,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,60.68,,95.64,,,,,0.55,,35.97,,,5.00,,,,,35.59,,,,,,,42.32,,0.50,,3.02,,,,,,,6.43,355.28
1562957966000,,,,,,40.60,,0.07,6.82,,7.29,,,,21.62,,,,,,12.02,,,,30.07,197.67,,,2.49,1.47,,,9.35,7.55,,,,,30.00,1.13,,1.10,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,13.51,,149.42,,,,,,,16.19,,,7.01,,,,,2.18,,,,,,,,,2.64,,,,,,,,,13.71,258.61
1563025451000,,,,,,9.83,7.06,,5.84,,10.39,,,,38.49,,,,,,11.52,,,,7.90,94.78,,,1.00,1.12,,,2.88,,,3.92,,,,,,6.11,,20.62,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,29.89,,0.52,,,0.31,,4.65,,,10.01,,,,,1.68,,,,,,,,,,,,,,,,,,5.30,162.07
1563091362000,,,,,,6.99,27.00,6.41,33.29,,10.79,,,,103.09,,,,,,0.66,,,,48.24,372.06,,,36.06,6.28,,,7.25,8.96,,8.64,,,,7.33,,5.11,,,,,182.63,,,,,,,,,,,166.78,,,,,,,600.00,,,,81.72,,91.25,,,,,0.89,,4.37,,,17.05,,,,,14.23,,,,,,,0.49,,,,,,,,,,,130.64,173.39
1563158482000,44.95,13.72,,,,56.54,283.52,119.80,143.13,,9.40,,,641.21,867.98,7.02,,,,,142.80,,,,479.52,1579.29,,,307.37,22.50,,,26.81,157.43,,20.41,,,,57.72,13.00,22.93,,,,,223.30,,,,,,,,,,,154.75,,,,,,,60.84,,,,267.79,,314.06,,26.03,,,,,85.33,,,125.25,,,,,29.22,,,,,,,,,,,,,45.25,,,,,306.70,852.65
1563226501000,21.28,,,,62.98,61.35,38.34,0.00,117.26,,30.73,,,136.16,683.27,,,,,,315.71,,,,215.91,609.81,,,29.26,10.08,,,28.16,36.34,,16.74,,,,54.58,,4.34,,,,,32.89,,,,,,,,,,,,,,,,,,,,,,48.06,,196.31,,1.17,,,0.02,,142.03,18.80,,55.08,,,,,41.10,,,,,,,,,,,29.59,,,,,,,114.33,797.28
1563295219000,4.31,,,,,152.89,127.98,32.74,118.11,,9.03,,,,478.80,,,,,,11.08,,,,75.63,376.62,,,46.11,6.07,,,12.35,1.10,,,,,,35.80,,12.69,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,86.42,,97.04,,,,,23.38,,114.10,,,3.00,,,,,63.47,,,,,,,,,,,7.43,,41.36,,,,,171.40,479.36
1563362708000,45.44,80.07,,,5.56,424.18,596.03,29.85,944.52,,2.72,,,199.91,267.74,,,,,,26.66,,,,551.72,1739.57,,,182.68,13.43,,,37.22,73.41,,,,38.48,,345.81,,25.61,,,,72.70,240.64,5.54,500.00,,,,,,,59.14,,379.48,,,,,,,,,,,439.05,,278.62,,2.88,,,,,184.85,9.93,,,,,,135.90,150.62,,,,,,,,,14.72,,18.54,,,,,,,263.69,894.05
1563430869000,50.13,,,,36.81,235.15,234.98,0.30,183.86,,20.51,,,,74.86,,,,,,2.05,,,,149.19,823.53,,,4.01,8.75,,,34.62,10.01,,31.37,,,,49.79,,6.08,,,,,344.70,,,,,,,,,,,,,,,,,,600.00,,,,304.51,,334.73,,2.55,,,,,199.59,13.10,,,,,,,75.04,,,,,,,,,,,52.79,,,,,,,205.76,444.95
1563496525000,15.53,,,,,127.85,23.70,2.91,54.49,,18.48,,,,498.36,,,,,,3.11,,,,63.20,228.07,,,16.36,9.53,,,24.82,51.53,,16.55,,,,0.93,,1.83,,,,,103.98,,,,,,,,,,,,,,,,,,200.00,,,,68.79,,34.38,,0.46,,,2.10,,51.47,26.21,,3.01,,,,,5.98,,,,,,,,10.03,,,15.01,,,,,,,85.64,231.62
1563564858000,4.14,,,,,53.44,147.25,0.01,58.23,,11.12,,,,512.80,,,,,,412.14,,,,69.31,146.67,,,6.95,1.80,,,7.42,16.62,,2.92,,,,0.96,,11.28,,,,,32.25,,,,,,,,,,,,,,,,,,,,,,24.50,,78.06,,,,,1.00,,76.38,3.39,,,,,,,1.20,,,,,,,,,,,9.35,,,,,,,41.99,203.21
1563631313000,,,,,,96.95,71.36,,18.64,,20.32,,,,58.24,,,,,,5.40,,,,44.83,314.87,,,14.66,3.85,,,9.38,15.70,,0.92,,,218.00,89.42,137.36,,,8.69,,,70.29,,,,,,,,,,,23.32,,,,,,,,,,,76.60,,39.28,0.41,,,,0.99,,122.82,,,,,,,,2.91,,,,,,,,,,,17.41,,,,,,,,344.37
