timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,Other
1588371539000,24.37,,,,,,,,2.53,,,,,1.70,89.57,,,,8.78,0.00,,9.48,,,32.68,,,,,4.20,,,,7.94,,,22.95,,382.54,373.26,,9.90,0.70,,,,,,,,,7.95,,,,,320.26,,1.10,,138.40,,,71.79,,,,37.53,,48.27,187.62,,34.49,,,,0.51,56.88,,,9.74,,1.79,,,,,,10.98,,85.67,,62.09,,,8.35,15.07,,24.27,561.58
1588438821000,,,,,,,,,0.69,,,,,,35.80,,,,,0.00,,7.93,,,8.71,,,,,48.95,,,,18.50,,,,,213.36,203.85,,15.26,27.15,,,,,52.14,,,,2.32,,,17.07,,256.59,0.29,14.04,,58.01,,,23.62,,,,,,,18.16,,41.37,,,,0.54,22.17,,9.50,35.21,,10.36,,,,,,20.68,,43.74,,,,,9.86,2.62,,64.05,561.76
1588506516000,,,,,,,,,,,,,,,53.60,,,,8.51,5.12,,50.63,,,114.67,,,,,0.20,,,,8.51,,,174.04,,173.11,61.56,,25.81,3.29,,,,,28.23,,,,4.02,,,5.20,,456.99,10.42,7.07,,137.94,,,77.38,,,,25.56,,,75.04,,49.48,,,,0.43,9.85,,9.26,18.41,,9.43,,,,,,2.86,,24.03,,6.93,,,4.92,10.76,,72.16,642.00
1588572377000,48.76,,,,,,13.83,,4.63,,,,,0.55,166.60,,,,62.50,14.48,11.00,13.17,,,138.71,,,,,14.21,,,,,,,9.40,,232.16,207.10,,91.56,1.94,,,,,38.94,,,,15.44,,,2.00,,633.54,15.71,37.29,,236.36,,,211.74,,,,47.96,,,145.60,13.92,9.56,,,,14.02,23.96,,9.51,216.12,,,,,,,,3.83,,124.81,,85.79,,,7.81,47.12,,119.49,1028.32
1588638430000,,,,0.20,,,,,211.04,,,,,4.89,235.25,,,,12.56,0.50,19.02,40.47,,,12.51,,,,,0.08,,,,68.67,9.77,,1.42,,377.89,316.25,,19.43,11.79,,,,,38.27,,,,17.60,,,61.60,,445.70,0.34,20.54,,313.98,,,243.18,,,,78.66,,,171.67,15.95,26.02,,,,3.49,21.12,,39.25,99.41,,,,,,,,8.09,,176.57,,44.32,,,2.24,82.89,,98.34,1202.58
1588705743000,,,,,,,,,4.34,,,,,0.74,97.14,,,,1.24,2.30,29.00,9.11,,,20.43,,,,,0.37,,,,2.75,,,2.10,,142.78,277.16,,13.84,1.28,,,,,15.86,,,,20.22,,,,,306.93,11.45,,,138.14,,,76.03,,,,30.84,,,49.08,,16.91,,,,2.24,19.29,,,47.20,,9.70,,,,,,1.41,,44.99,,,,,2.35,7.42,,102.84,593.22
1588771981000,,,,,,6.47,,,4.96,,,,,,109.79,,,,0.00,0.06,4.90,,,,139.09,,,,,,,,,12.00,,,0.11,,108.34,123.28,,3.52,0.25,,,,,18.08,,,,0.46,,,,,362.66,7.25,,,121.29,,,133.08,,,,,,,30.14,1.03,15.00,,,,2.75,31.58,,58.50,,,3.01,,,,,,3.86,,15.43,,21.68,,,25.82,3.88,,36.26,405.50
1588839881000,10.05,,,,,,,,7.48,,,,,0.97,102.50,,,,3.91,,36.42,27.26,,,73.60,,,,80.00,6.36,,,,,,,6.59,,211.28,163.37,,6.51,0.61,,,,,67.99,,94.29,,1.80,,,20.00,,348.43,3.14,4.85,,309.21,,,96.76,,,,15.26,,,130.48,3.23,26.37,,,,7.20,9.46,,19.56,9.09,,0.33,,,,,,7.48,,6.00,,49.86,,,2.39,0.31,,86.12,776.47
1588906152000,14.55,,,1.21,,,,,102.76,,,,,4.24,205.39,51.15,,,13.18,2.52,104.30,83.12,,,45.60,,,,,4.45,,,,,,,54.25,,147.49,260.21,,8.50,0.49,,,,,25.61,,70.97,,0.44,,,,,573.82,8.42,,,140.88,,,194.57,,,,51.27,,,83.42,27.52,18.20,,,,6.36,152.77,,48.11,3.22,,,,,,,,26.12,,211.25,,84.86,,,10.51,2.57,,193.79,903.85
1588972800000,,,,,,,,,251.72,,,,,5.41,273.31,,,,27.88,27.15,,39.04,,,,,,,,,,,,,46.25,,186.73,,248.19,115.80,,8.52,0.28,,,,,81.84,,227.61,,,,,,,460.97,76.31,18.98,,239.41,,,158.55,,,,18.12,,,103.52,6.42,110.13,,,,3.02,27.10,,28.60,60.38,,0.00,,,,,,6.96,,30.51,,14.15,,,25.92,27.34,,143.48,739.41
1589040204000,,,,,,,,,228.52,,,,,,454.44,,,,27.49,42.92,,0.24,,,46.45,,,,,,,,,4.90,,,132.83,,258.07,194.00,,6.02,,,,,,39.19,,202.88,,14.46,,,,,345.29,21.69,,,87.17,,,97.22,,,,38.10,,,27.39,0.41,1.22,,,,17.07,32.89,,95.00,90.45,,,,,,,,,,24.37,,21.26,,,51.42,21.85,,113.87,612.94
1589107927000,,,,0.22,,,,,37.24,0.04,,,,0.69,1044.02,,,,99.86,7.70,147.04,52.37,,,43.44,,,,180.73,,,,,44.63,75.42,,23.79,,2166.70,347.37,,5.43,1.10,,,,,220.30,,201.79,250.42,6.55,,,18.42,,934.49,18.11,,,985.85,,,394.94,,,,87.95,,,512.06,28.86,431.19,,,,57.88,151.72,,40.99,711.70,,,,,,,,,,286.39,,108.03,,,50.39,57.92,,309.16,2817.95
1589174391000,,,,,,,,,88.85,0.05,,,,3.01,113.99,58.84,,,26.97,2.22,,32.40,,,70.04,,,,42.22,4.23,,,,,,,183.32,,591.25,262.25,,2.78,63.67,,,,,60.07,,297.99,,17.26,,,15.93,,499.38,9.70,,,503.01,,,389.40,,,,12.52,,,62.12,,105.32,,,,1.36,35.98,,21.74,36.64,,11.64,,,,,,,,86.68,,22.69,,,26.36,49.49,,250.16,1725.50
1589241093000,26.75,,,,,,,,217.52,,,,,0.00,112.31,58.00,,,29.14,0.31,51.58,199.25,,,167.89,,,,,,,,,5.27,,,34.76,,383.85,466.19,,15.11,15.49,,,,,6.51,,295.35,,16.47,,,38.86,,499.19,12.40,,,648.16,,,463.30,,,,42.55,,400.00,99.50,,267.17,,,,8.52,10.87,,38.29,251.25,,,,,,,,,,80.03,,29.55,,,29.77,,,323.74,1339.13
1589308656000,,,,,,,,,140.08,,,,,0.03,100.17,55.68,,,45.33,5.37,9.08,0.00,,,21.92,,,,,,,,,,51.79,,80.21,,123.70,306.86,,36.63,1.19,,,,,,,20.51,,1.17,,,38.37,,386.36,30.74,40.07,,142.36,,,178.87,,,,,,,50.60,3.72,2.27,,,,0.76,45.08,,15.86,,,,,,,,,,,,,54.61,,,3.24,5.86,,73.69,1192.06
1589375621000,,,,,,,,,13.05,,,,,,102.01,,,,,0.77,19.00,67.20,33.93,,69.00,,,,,,,,,,,,16.46,,279.14,109.46,,28.05,8.08,,,,,11.26,,,,0.22,,,,,328.51,1.79,20.00,,36.58,,,110.04,,,,,,,109.62,5.14,,,,,13.43,31.30,,10.54,,,,,,,,,,,,,,,,22.99,0.78,,,775.03
1589442351000,,,,,,,,,0.45,,,,,1.54,276.59,,,,85.62,2.57,30.46,0.01,208.71,,12.18,,,,,10.69,,,,22.25,,,142.50,,145.24,212.83,,29.71,5.14,,,,,11.29,,,,7.41,,,,,503.56,7.92,48.00,,269.63,,,159.48,,,,21.10,,,91.16,1.76,57.96,,,,0.04,143.14,,30.42,,,,,,,,,,,52.12,,143.46,,,6.54,16.19,,,962.08
1589509055000,,,,,,,,,1.92,,,,,0.01,65.03,,,,70.38,6.32,12.42,51.38,117.31,,92.47,,,,,,,,,,,,26.92,,218.74,212.87,,16.53,0.00,,,,,,,,,3.98,,,,,603.53,9.23,20.00,,347.08,,,164.38,,,,52.13,,,183.42,2.19,26.49,,,,4.32,70.69,,30.16,29.47,,,,,,,,,,,,139.18,,,9.31,17.41,,,1250.02
1589576701000,,,,,,,,,1.13,,,,,2.15,67.75,,,,114.32,2.22,36.84,15.61,115.41,,143.54,,,,,5.89,,,,,,,7.71,,284.01,173.86,,34.23,,,,,,,,,,5.32,,,,,249.94,3.89,,,183.99,,,103.22,,,,27.37,,,128.10,,26.68,,,,10.06,81.60,,5.01,,,,,,,,,,,36.75,,66.37,,,9.35,,,,960.34
1589644333000,,,,,,,,,,,,,,,19.20,,,,6.76,2.72,102.16,4.96,108.58,,7.63,,,,,,,,,,,28.04,6.87,,258.74,177.59,,33.66,1.65,,,,,,,,,31.95,,,,,243.02,16.93,45.23,,203.45,,,105.06,,,,6.64,,,90.86,2.35,132.37,,,,0.10,114.50,,,,,,,,,,,,,19.91,,84.12,,246.98,20.69,3.02,,,510.94
1589711000000,,,,,,,,,0.26,,,,,0.63,,,,,105.87,1.05,74.86,0.72,87.64,,,,,,,1.50,,,,26.63,,48.44,6.58,,31.77,155.83,,101.57,,,,,,,,,3.55,0.02,,,,,215.47,2.07,,,48.51,,,46.67,,,,,,,68.45,0.66,64.88,,,,,56.87,,4.99,,,,,,,,,,,6.49,,,,,24.25,15.33,,,687.53
1589778055000,98.00,,,,,,,,,,,,,,0.02,,,,56.33,9.94,98.55,53.61,374.95,,104.79,,,,,12.05,,,,3.00,,121.51,7.54,,310.02,153.54,,62.99,12.94,,,0.49,,,,,,20.02,,,,,294.48,17.51,,,134.36,,,104.14,,,,73.54,,,148.85,,31.78,,,,2.00,111.27,,29.23,181.65,,,,,,,,,,357.94,,82.73,,145.57,0.10,114.15,,,1460.10
1589845567000,,,,,,,,,0.03,,,,,2.38,0.16,,,,80.26,0.40,115.60,23.80,123.18,,24.89,,,,,,,,,,52.68,79.77,0.12,,368.73,99.71,,48.53,1.97,,,,,,,,,1.82,,,45.21,,292.14,4.92,,,76.93,,,52.78,,,,33.55,,,31.06,,,,,,17.86,9.60,,23.65,21.57,,,,,,,,,,35.65,,,,70.86,9.65,47.70,,,1158.48
1589913105000,,,,,,,,,,,,,,8.19,1.33,,,,52.92,,140.48,6.55,83.29,,118.56,,,,,,,,,,30.26,69.23,0.99,,364.58,77.76,,38.28,1.03,,,,28.41,,,,,,,,45.00,,135.35,,,,203.36,,,85.51,,,,,,,37.24,0.36,22.89,,,,,98.12,,,,,,,,,,,,,18.69,,35.27,,,10.18,5.94,,,939.48
1589980117000,,,,,,4.27,,,76.72,0.00,,,,,,,,,14.92,7.13,203.36,9.59,34.20,,27.55,,,,,,,,,,,27.81,,,193.70,77.88,,23.41,1.28,,,,,8.79,,,5.03,2.90,,,23.48,,248.66,14.59,,,88.33,,,146.49,,,,9.50,,,35.59,,56.03,,,,4.74,47.60,,,28.45,,,,,,,,,,7.17,,,,,23.74,7.36,,,589.92
1590047677000,,,,,,,,,0.50,,,,,,,,,,,,60.00,4.55,216.79,,109.30,,,,,0.49,,,,4.75,7.37,245.78,,,96.71,56.74,,9.06,,,,,,36.66,,,41.98,,,,90.32,,348.76,40.99,,,60.52,,,148.88,,,,31.08,,,34.79,,81.17,,,,2.93,93.89,,,198.97,,,,,,,,,,52.13,,40.00,,,,9.53,,,521.82
1590113970000,25.88,,,,,,,,0.04,,,,,0.39,1.08,,,,51.63,0.89,,18.15,157.16,,55.73,,,,,4.36,,,0.25,7.25,,244.25,2.82,,786.49,198.25,,72.59,,,,,60.21,,,,,8.26,,,212.61,,575.10,44.11,45.02,,216.19,,,169.40,,,,65.42,,,166.42,,128.18,,,,10.48,27.27,,,46.31,,,,,,,,,,25.14,,52.89,,50.05,10.07,33.03,,,1477.11
1590181994000,,,,,,,,,0.18,,,,,,0.07,,,,135.96,0.01,,28.61,38.91,,16.65,,,,,10.01,,,,,,96.39,0.01,,112.13,152.35,,17.85,,,,,,,,,,,,,88.68,,523.99,10.22,5.07,,51.02,,,113.06,,,,27.30,,,145.91,,72.24,,,,13.48,7.29,,,8.92,,,,,,,,,,53.57,,,,,1.03,0.63,,,585.05
1590248502000,,,,,,,,,39.28,,,,,0.31,,,,,6.35,1.49,,18.00,3.81,,32.71,,,,,,,,,,,41.52,,,116.31,81.27,,68.37,22.85,,,,,,,,,2.34,,,48.36,,238.08,,10.40,,21.88,,,105.92,,,,8.98,,,45.86,,73.61,,,,19.04,,,,9.79,,,,,,,,,,0.14,,,,,,14.49,,,302.16
1590316431000,,,,,,,,,,,,,,0.15,,,,,26.38,9.46,,0.00,,,6.88,,,,,,,,,,14.93,15.89,,,148.24,46.16,,16.56,,,,,,,,,157.71,10.71,,,,,280.60,,,,25.02,,,33.21,,,,,,,35.07,1.92,61.95,,,,,5.30,,,32.49,,,,,,,,,40.33,5.43,,,,,0.05,247.57,,,303.27
1590383553000,,,,,,,,,102.74,,,,,1.05,,,,,43.78,,,0.24,,,100.50,,,,,,,,,,277.99,46.16,,,262.80,116.60,,12.60,11.21,,,,,,,,12.06,10.24,,,28.70,,387.48,8.04,,,306.26,,,61.80,,,,40.25,,,51.68,,47.14,,,,9.16,22.82,,,6.56,,,,,,,,,51.96,,,62.87,,,,22.53,,,983.66
1590451139000,,,,,,,,,,,,,,0.56,0.01,,,,1.95,0.01,,25.49,,,7.39,,,,,,,,,,,55.08,,,47.62,92.99,,6.81,2.83,,,,,,,,7.66,2.34,,,,,145.91,0.15,,,10.04,,,79.15,,,,,,,2.37,,8.46,,,,4.45,0.40,,,10.10,,,,,,,,,7.39,25.93,,,,,,,,,281.28
1590517845000,,,,,,,,,0.03,,,,,12.60,,,,,38.01,14.92,,40.50,,,46.48,,,,,,,,,,,76.71,1.01,,110.09,115.88,,34.92,,,,5.12,,,,,,,,,,,175.63,,4.93,,5.98,,,43.25,,,,17.75,,,33.12,1.00,,,,,3.70,0.90,,,80.25,,,,,,,,,22.12,14.75,,,,,46.80,24.10,,,238.00
1590584981000,,,,,,,,,,,,,,5.59,,,,,,0.19,,,,,20.14,,,,,,,,,,498.22,19.01,,,852.77,23.28,,31.74,31.34,,,,,131.65,,,,,,,,,157.74,3.02,,,165.10,,,20.07,,,,16.51,,,5.11,,17.85,,,,17.59,,,,83.13,,,,,,,,,31.20,514.90,,34.57,,,2.88,21.12,,,1185.72
1590652494000,,,,,,,,,,,,,,2.47,,,,,9.74,1.49,,1.51,,,23.46,,,,,,,,,,,19.81,,,53.44,11.45,,15.64,1.01,,,,,,,,,,,,,,195.49,2.02,,,144.72,,,39.22,,,,6.56,,,0.70,,16.19,,,,,3.17,,,7.39,,,,,,,,,3.36,2.23,,,,,0.22,11.58,,,364.10
1590719602000,,,,,,,,,,,,,,,,,,,114.18,,,4.63,,,87.31,,,,,0.46,,,,,6.31,144.61,8.28,,429.54,22.80,,4.89,,,,,,,,,379.12,2.37,,,,,1274.53,4.45,,,271.99,,,158.31,,,,21.57,,,2117.22,,20.47,,,,10.68,16.98,,,363.56,,,,,,,,,265.79,7.71,,88.19,,,,25.02,,,685.47
1590786531000,,,,,,,,,0.98,,,,,54.82,1.37,,,,44.74,0.10,,9.45,,,5.50,,,,,,,,,,25.04,52.00,36.97,,110.60,44.42,,22.42,,,,,,,,,102.00,1.97,,,,,347.51,1.27,,,135.67,,,18.61,,,37.93,46.59,,,13.93,2.96,16.04,,,,,,,,28.20,,,,,,,,,49.79,43.05,,27.26,,,26.97,,,,503.61
1590853669000,,,,,,,,,0.15,,,,,105.89,4.51,,,,212.25,,,47.78,,,67.92,,,,,0.73,,,,,,66.88,76.62,,184.48,54.68,,,12.18,,,,,,,,,0.14,,,,,263.47,4.66,,,200.47,,,92.66,,,47.09,45.77,,,121.25,11.25,81.63,,,,25.87,11.26,,,7.14,,,,,,,,,90.38,30.42,,94.99,,,13.06,0.11,,,525.07
1590919824000,,,,,,,,,4.34,,,,,54.64,,,,,49.79,,,8.91,,,87.54,,,,,5.83,,,,,,21.08,5.19,,132.03,141.32,,3.33,0.44,,,,,,,9.02,,4.82,,,,,386.08,18.64,,,143.58,,,149.63,,,101.28,29.87,,,96.17,48.72,47.78,,,,11.48,,,,18.75,,,,,,,,,59.95,42.63,,80.94,,,14.35,,,,409.28
1590987649000,,,,,,,,,,,,,,4.62,,,,,2.40,6.92,,17.81,,,21.93,,,,,1.70,,,,,,37.05,,,176.19,87.98,,11.12,1.70,,,,,,,,,5.50,,,,,196.85,13.71,,,78.32,,,166.87,,,114.58,48.19,,,66.96,22.29,26.02,,,,,0.90,,,,,,,,,,,,26.02,13.77,,37.90,,,,42.12,,,412.18
1591054955000,,,,,,,,,,,,,,,,,,,77.35,,,,,,,,,,,,,,,,,99.78,,,164.01,77.15,,0.83,0.03,,,,,,,,,3.75,,,,,178.08,69.22,,,96.26,,,134.44,,,41.27,45.85,,,50.45,4.13,23.14,,,,0.08,1.00,,,0.69,,,,,,,,,71.05,13.04,,12.13,,,0.50,,,,441.95
1591122115000,,,,,,,,,0.38,,,,,5.76,,,,,34.69,10.02,,2.56,,,235.41,,,,,,,,,7.83,6.12,58.54,,,907.65,76.91,,9.47,2.80,,,,,63.43,,,325.78,,,,,,356.29,35.82,,,139.05,,,194.88,,,85.35,65.05,,,66.74,46.78,82.26,,,,8.19,18.86,,,519.30,,,,,,,,,78.74,4.76,,53.67,,,20.01,264.77,,,506.16
1591189759000,,,,,,,,,5.88,,,,,0.46,0.01,,,,,,,0.65,,,87.51,,,,,,,,,13.81,,45.81,,,211.20,121.75,,0.52,0.00,,,,,,,,,0.07,,,,,144.86,31.72,,,197.93,,,114.22,,,66.72,19.26,,,8.70,8.01,107.12,,,,1.91,1.26,,,126.29,,,,,,,,,1.64,12.45,,50.65,,,,771.05,,,409.60
1591256276000,,,,,,,,,,,,,,0.22,,,,,35.12,0.46,,10.46,,,24.72,,,,,,47.88,,,,,32.80,,,40.42,54.00,,,0.00,,,,,,,,,4.18,,,,,163.13,,,,60.33,,,79.60,,,57.68,30.65,,,13.65,4.48,9.45,,,,11.03,59.91,,,25.64,,,,,,,,,9.91,8.72,,36.75,,,6.95,89.40,,,340.32
1591323776000,,,,,,,,,5.24,,,,,,,,,,48.93,0.03,,185.21,,,49.35,,,,,0.41,32.89,,,,,,,,102.62,65.59,,0.05,0.41,,,,,,,,,3.69,,,,,135.89,4.67,,,117.72,,,163.44,,,24.15,63.16,,,11.80,29.17,29.32,,,,2.33,20.91,,,,,,,,,,,,74.71,0.41,,17.74,,,0.85,,,,300.64
1591389945000,,,,,,,,,,,,,,2.05,,,,,0.33,5.96,,0.04,,,41.98,,,,,,52.66,,,,,,,,117.32,65.36,,,0.20,,,,,,,,20.13,,,,,,115.15,,4.00,,36.73,,,104.80,,,44.87,27.80,,,10.90,6.08,7.16,,,,27.89,41.94,,,0.76,,,,,,,,,1.64,,,11.30,,,4.09,0.82,,,413.74
1591457899000,,,,,,,,,0.05,,,,,4.17,,,,,2.17,,,3.00,,,45.92,,,,,,0.94,,,7.00,,,,,104.28,54.50,,3.94,5.39,,,,,,,,,,,,,,89.39,5.20,,,11.28,,,123.30,,,26.79,,,,7.53,,135.38,,,,,40.68,,,15.64,,,,,,,,,4.76,15.38,,,,,,,,,298.16
1591524138000,,,,,,,,,,,,,,,,,,,,0.01,,,,,19.58,,,,,,69.73,,,,,,,,28.01,32.45,,,0.05,,,,,,,,,,,,,,104.69,,,,2.56,,,58.36,,,16.38,,,,1.62,1.15,,,,,3.61,58.00,,,1.19,,,,,,,,,1.63,2.00,,,,,3.08,13.77,,,135.02
1591590964000,,,,,,,,,3.88,,,,,,,,,,4.23,0.21,,14.77,,,103.60,,,,,,79.28,,,,8.46,,,,38.40,53.99,,2.04,2.06,,,,,,,,,,,,,,339.03,4.54,,,74.75,,,77.62,,,109.00,42.06,,,5.47,7.96,41.58,,,,3.69,20.00,,,3.25,,,,,,,,,5.06,20.49,,17.71,,,,,,,210.60
1591658478000,,,,,,,,,,,,,,28.88,,,,,0.01,0.01,,,,,,,,,,,55.89,,,,,,,,9.81,,,,13.27,,,,,,,,,,,,,,155.53,18.79,,,5.77,,,55.80,,,34.37,8.22,,,0.92,1.21,103.39,,,,25.99,,,,32.35,,,,,,,,,,18.53,,,,,2.15,,,,149.73
1591725334000,,,,,,,,,,,,,,84.61,,,,,0.08,3.85,,,,,64.62,,,,,,44.73,,,,25.36,,,,205.71,10.74,,,0.48,,,,,1.53,,,,13.11,,,,,130.20,,,,69.85,,,60.15,,,93.99,25.48,,,,22.55,16.69,,,,3.17,8.54,,,107.83,,,,,,,,,14.89,2.00,,26.36,,,,,,,315.13
1591793059000,,,,,,,,,,,,,,83.73,,,,,6.32,2.63,,,,,,,,,,,74.26,,,,,,0.72,,40.51,32.65,,5.97,11.64,,,,,96.83,,,,0.73,,,,,154.50,,,,14.62,,,70.84,,,99.79,12.15,,,2.43,33.46,161.63,,,,4.66,21.34,,,,,,,,,,,,,8.30,,,,,18.91,7.52,,,309.14
1591859571000,,,,0.06,,,,,0.11,,,,,30.68,,,,,7.59,0.10,,6.81,,,22.54,,,,,,69.53,,,,,,1.05,,44.75,64.40,,,0.05,,,,,,,,,0.58,,,,,214.28,0.20,,,53.17,,,90.49,,,207.15,27.35,,,25.51,0.12,50.68,,,,15.34,2.05,,,1.27,,,,,,,,,24.17,4.03,,,,,6.36,,,,227.62
1591926628000,,,,,,,,,0.03,,,,,0.28,,,,,74.85,0.50,,27.27,,,114.33,,,,,1.08,137.53,,,,100.06,,,,320.56,146.24,,6.26,21.35,,,,,,,,28.00,11.26,,,,,568.89,26.44,,,102.40,,,135.52,,,191.11,101.41,,,38.06,20.33,86.11,,,,10.73,19.20,,,,,,,,,,,,51.72,27.70,,30.13,,,11.06,0.55,,,867.61
1591993124000,,,,,,,,,0.70,,,,,5.05,,,,,42.40,0.03,,9.00,,,36.57,,,,,,25.65,,,,,,,,8.13,44.39,,,0.30,,,,,,,,,0.04,,,,,195.76,4.38,,,3.86,,,69.13,,,50.72,6.86,,,111.81,31.13,27.97,,,,,,,,,,,,,,,,,39.69,5.00,,,,,2.90,,,,461.37
