timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1588104246000,,1.71,,,,1.20,,23.66,,,,,,,,1.95,,,119.12,42.35,1.62,,,,,0.53,121.01,,35.15,10.04,,56.00,,,24.50,228.41,,6.01,,23.25,,32.37,,,,,,,,,167.84,,,,,2.68,83.47,,,37.11,,,,22.92,220.18,21.56,,,15.51,,,0.65,,,,,,,,51.34,,,6.02,,,,,,6.28,,,1.22,54.35,,,10.25,,,0.01,38.23,,413.05
1588170340000,,14.61,,50.41,,10.67,,18.63,,,,,,,,1.86,,,293.93,69.55,79.04,7.68,,,,4.15,326.79,,299.16,60.52,,,,,29.93,236.56,,55.41,,2.09,,50.07,46.30,,,,,,,18.00,115.00,,,5.45,,1.76,161.52,,,161.47,,,,133.61,321.35,6.54,,,,60.00,,7.88,,,,,,,,9.81,,,6.88,,,,,,52.58,,,4.85,,,,184.34,,,0.31,6.27,,705.10
1588237076000,,57.63,,,,44.14,,42.06,,,,,,,,1.77,,,159.07,242.35,78.55,16.58,,,,21.38,346.60,,139.29,67.83,,51.97,,,25.24,468.28,,198.40,,0.48,,18.62,188.60,,,,,,,210.25,565.76,,,6.76,,48.95,,,,228.93,,,,168.96,709.87,22.78,,,,,,0.78,,,,,,,,130.10,,,5.52,,,,,,75.21,,,24.84,,,,237.48,,,15.01,28.76,,2188.79
1588305064000,,5.38,,,,19.74,,55.97,,115.99,,,,,0.02,0.17,,,59.03,319.23,35.14,4.54,,,,10.64,346.10,,123.19,19.50,,,,,24.30,634.20,,252.22,,0.41,,53.86,20.67,,,,,,,2.51,479.18,,,4.41,,27.69,55.22,,,289.74,,,,160.17,739.40,130.72,,,,,,4.16,,,,,,,,124.30,,24.45,,,,,,,22.65,,,0.96,117.81,,,246.79,,,2.42,19.65,,1721.30
1588371539000,,9.90,,,48.27,15.07,,9.48,,24.27,,,,,,0.00,,,1.79,138.40,9.74,7.94,,,,7.95,71.79,,187.62,56.88,,,,,10.98,373.26,,,,1.70,,,,,,,,,,,382.54,,,,,8.35,22.95,,,85.67,,,,89.57,320.26,37.53,,,,1.10,,,,,,,,,,34.49,,24.37,0.51,,,,,,8.78,,,4.20,62.09,,,32.68,,,0.70,2.53,,561.58
1588438821000,,15.26,,,,2.62,,7.93,,64.05,,,,,,0.00,,,10.36,58.01,35.21,18.50,,,,2.32,23.62,,18.16,22.17,,,,,20.68,203.85,,9.50,,,,52.14,,,,,,,,,213.36,,,0.29,,9.86,,,,43.74,,,,35.80,256.59,,,,,14.04,,,,,,,,,,41.37,,,0.54,,,,,17.07,,,,48.95,,,,8.71,,,27.15,0.69,,561.76
1588506516000,,25.81,,,,10.76,,50.63,,72.16,,,,,,5.12,,,9.43,137.94,18.41,8.51,,,,4.02,77.38,,75.04,9.85,,,,,2.86,61.56,,9.26,,,,28.23,,,,,,,,,173.11,,,10.42,,4.92,174.04,,,24.03,,,,53.60,456.99,25.56,,,,7.07,,,,,,,,,,49.48,,,0.43,,,,,5.20,8.51,,,0.20,6.93,,,114.67,,,3.29,,,642.00
1588572377000,,91.56,11.00,,,47.12,,13.17,,119.49,,,,,,14.48,,,,236.36,216.12,,,,,15.44,211.74,,145.60,23.96,,,,,3.83,207.10,,9.51,,0.55,,38.94,,,,,,,,,232.16,,,15.71,,7.81,9.40,,,124.81,13.83,,,166.60,633.54,47.96,,,,37.29,,13.92,,,,,,,,9.56,,48.76,14.02,,,,,2.00,62.50,,,14.21,85.79,,,138.71,,,1.94,4.63,,1028.32
1588638430000,,19.43,19.02,,,82.89,,40.47,,98.34,,,,,,0.50,,,,313.98,99.41,68.67,,,,17.60,243.18,,171.67,21.12,,,,,8.09,316.25,,39.25,,4.89,,38.27,9.77,,,,,,,,377.89,,,0.34,,2.24,1.42,,,176.57,,,,235.25,445.70,78.66,,,,20.54,,15.95,,,,,,,,26.02,,,3.49,,,,0.20,61.60,12.56,,,0.08,44.32,,,12.51,,,11.79,211.04,,1202.58
1588705743000,,13.84,29.00,,,7.42,,9.11,,102.84,,,,,,2.30,,,9.70,138.14,47.20,2.75,,,,20.22,76.03,,49.08,19.29,,,,,1.41,277.16,,,,0.74,,15.86,,,,,,,,,142.78,,,11.45,,2.35,2.10,,,44.99,,,,97.14,306.93,30.84,,,,,,,,,,,,,,16.91,,,2.24,,,,,,1.24,,,0.37,,,,20.43,,,1.28,4.34,,593.22
1588771981000,,3.52,4.90,,,3.88,,,,36.26,,,,,,0.06,,,3.01,121.29,,12.00,,,,0.46,133.08,,30.14,31.58,,,6.47,,3.86,123.28,,58.50,,,,18.08,,,,,,,,,108.34,,,7.25,,25.82,0.11,,,15.43,,,,109.79,362.66,,,,,,,1.03,,,,,,,,15.00,,,2.75,,,,,,0.00,,,,21.68,,,139.09,,,0.25,4.96,,405.50
1588839881000,,6.51,36.42,,,0.31,,27.26,,86.12,,,,,,,,,0.33,309.21,9.09,,,,94.29,1.80,96.76,,130.48,9.46,,,,,7.48,163.37,,19.56,,0.97,,67.99,,,,,,,,80.00,211.28,,,3.14,,2.39,6.59,,,6.00,,,,102.50,348.43,15.26,,,,4.85,,3.23,,,,,,,,26.37,,10.05,7.20,,,,,20.00,3.91,,,6.36,49.86,,,73.60,,,0.61,7.48,,776.47
1588906152000,,8.50,104.30,,,2.57,,83.12,,193.79,,,,,,2.52,,,,140.88,3.22,,,,70.97,0.44,194.57,,83.42,152.77,,51.15,,,26.12,260.21,,48.11,,4.24,,25.61,,,,,,,,,147.49,,,8.42,,10.51,54.25,,,211.25,,,,205.39,573.82,51.27,,,,,,27.52,,,,,,,,18.20,,14.55,6.36,,,,1.21,,13.18,,,4.45,84.86,,,45.60,,,0.49,102.76,,903.85
1588972800000,,8.52,,,,27.34,,39.04,,143.48,,,,,,27.15,,,0.00,239.41,60.38,,,,227.61,,158.55,,103.52,27.10,,,,,6.96,115.80,,28.60,,5.41,,81.84,46.25,,,,,,,,248.19,,,76.31,,25.92,186.73,,,30.51,,,,273.31,460.97,18.12,,,,18.98,,6.42,,,,,,,,110.13,,,3.02,,,,,,27.88,,,,14.15,,,,,,0.28,251.72,,739.41
1589040204000,,6.02,,,,21.85,,0.24,,113.87,,,,,,42.92,28.72,,,87.17,90.45,4.90,,,202.88,14.46,97.22,,27.39,32.89,,,,,,194.00,,95.00,,,,39.19,,,,,,,,,258.07,,,21.69,,51.42,132.83,,,24.37,,,,454.44,345.29,38.10,,,,,,0.41,,,,,,,,1.22,,,17.07,,,,,,27.49,,,,21.26,,,46.45,,,,228.52,,584.22
1589107927000,,5.43,147.04,,,57.92,,52.37,,309.16,,,,,0.04,7.70,37.77,,,985.85,711.70,44.63,,,201.79,6.55,394.94,,512.06,151.72,,,,,,347.37,,40.99,,0.69,,220.30,75.42,,,,,,,180.73,2166.70,,,18.11,,50.39,23.79,,,286.39,,,,1044.02,934.49,87.95,,,,,,28.86,,,,,,,,431.19,,,57.88,,,,0.22,18.42,99.86,,,,108.03,250.42,,43.44,,,1.10,37.24,,2780.18
1589174391000,,2.78,,,,49.49,,32.40,,250.16,,,,,0.05,2.22,78.43,,11.64,503.01,36.64,,,,297.99,17.26,389.40,,62.12,35.98,,58.84,,,,262.25,,21.74,,3.01,,60.07,,,,,,,,42.22,591.25,,,9.70,,26.36,183.32,,,86.68,,,,113.99,499.38,12.52,,,,,,,,,,,,,,105.32,,,1.36,,,,,15.93,26.97,,,4.23,22.69,,,70.04,,,63.67,88.85,,1647.07
1589241093000,,15.11,51.58,,400.00,,,199.25,,323.74,,,,,,0.31,19.91,,,648.16,251.25,5.27,,,295.35,16.47,463.30,,99.50,10.87,,58.00,,,,466.19,,38.29,,0.00,,6.51,,,,,,,,,383.85,,,12.40,,29.77,34.76,,,80.03,,,,112.31,499.19,42.55,,,,,,,,,,,,,,267.17,,26.75,8.52,,,,,38.86,29.14,,,,29.55,,,167.89,,,15.49,217.52,,1319.21
1589308656000,,36.63,9.08,,,5.86,,0.00,,73.69,,,,,,5.37,,,,142.36,,,,,20.51,1.17,178.87,,50.60,45.08,,55.68,,,,306.86,,15.86,,0.03,,,51.79,,,,,,,,123.70,,,30.74,,3.24,80.21,,,,,,,100.17,386.36,,,,,40.07,,3.72,,,,,,,,2.27,,,0.76,,,,,38.37,45.33,,,,54.61,,,21.92,,,1.19,140.08,,1192.06
1589375621000,,28.05,19.00,,,0.78,,67.20,,,,,,,,0.77,,,,36.58,,,,,,0.22,110.04,,109.62,31.30,,,,,,109.46,,10.54,,,,11.26,,,,,,,,,279.14,,,1.79,,22.99,16.46,,,,,,,102.01,328.51,,,,,20.00,,5.14,,,,,33.93,,,,,,13.43,,,,,,,,,,,,,69.00,,,8.08,13.05,,775.03
1589442351000,,29.71,30.46,,,16.19,,0.01,,,,,,,,2.57,,,,269.63,,22.25,,,,7.41,159.48,,91.16,143.14,,,,,,212.83,,30.42,,1.54,,11.29,,,,,,,,,145.24,,,7.92,,6.54,142.50,,,52.12,,,,276.59,503.56,21.10,,,,48.00,,1.76,,,,,208.71,,,57.96,,,0.04,,,,,,85.62,,,10.69,143.46,,,12.18,,,5.14,0.45,,962.08
1589509055000,,16.53,12.42,,,17.41,,51.38,,,,,,,,6.32,1.03,,,347.08,29.47,,,,,3.98,164.38,,183.42,70.69,,,,,,212.87,,30.16,,0.01,,,,,,,,,,,218.74,,,9.23,,9.31,26.92,,,,,,,65.03,603.53,52.13,,,,20.00,,2.19,,,,,117.31,,,26.49,,,4.32,,,,,,70.38,,,,139.18,,,92.47,,,0.00,1.92,,1248.99
1589576701000,,34.23,36.84,,,,,15.61,,,,,,,,2.22,,,,183.99,,,,,,5.32,103.22,,128.10,81.60,,,,,,173.86,,5.01,,2.15,,,,,,,,,,,284.01,,,3.89,,9.35,7.71,,,36.75,,,,67.75,249.94,27.37,,,,,,,,,,,115.41,,,26.68,,,10.06,,,,,,114.32,,,5.89,66.37,,,143.54,,,,1.13,,960.34
1589644333000,,33.66,102.16,,,3.02,,4.96,,,,,,,,2.72,3.52,,,203.45,,,,,,31.95,105.06,,90.86,114.50,,,,,,177.59,,,246.98,,,,,,,,,,,,258.74,,,16.93,,20.69,6.87,,,19.91,,,,19.20,243.02,6.64,,,,45.23,,2.35,,,,,108.58,,28.04,132.37,,,0.10,,,,,,6.76,,,,84.12,,,7.63,,,1.65,,,507.42
1589711000000,,101.57,74.86,,,15.33,,0.72,,,,,,,,1.05,,,,48.51,,26.63,,,,0.02,46.67,,68.45,56.87,,,,,,155.83,,4.99,,0.63,,,,,,,,,,,31.77,,,2.07,,24.25,6.58,,,6.49,,,,,215.47,,,,,,,0.66,,,,,87.64,,48.44,64.88,,,,,,,,,105.87,,,1.50,,3.55,,,,,,0.26,,687.53
1589778055000,,62.99,98.55,,,114.15,,53.61,,,,,,,,9.94,,,,134.36,181.65,3.00,0.49,,,20.02,104.14,,148.85,111.27,,,,,,153.54,,29.23,145.57,,,,,,,,,,,,310.02,,,17.51,,0.10,7.54,,,357.94,,,,0.02,294.48,73.54,,,,,,,,,,,374.95,,121.51,31.78,,98.00,2.00,,,,,,56.33,,,12.05,82.73,,,104.79,,,12.94,,,1460.10
1589845567000,,48.53,115.60,,,47.70,,23.80,,,,,,,,0.40,,,,76.93,21.57,,,,,1.82,52.78,,31.06,9.60,,,,,,99.71,,23.65,70.86,2.38,,,52.68,,,,,,,,368.73,,,4.92,,9.65,0.12,,,35.65,,,,0.16,292.14,33.55,,,,,,,,,,,123.18,,79.77,,,,17.86,,,,,45.21,80.26,,,,,,,24.89,,,1.97,0.03,,1158.48
1589913105000,,38.28,140.48,28.41,,5.94,,6.55,,,,,,,,,,,,203.36,,,,,,,85.51,,37.24,98.12,,,,,,77.76,,,,8.19,,,30.26,,,,,,,,364.58,,,,,10.18,0.99,,,18.69,,,,1.33,135.35,,,,,,,0.36,,,,,83.29,,69.23,22.89,,,,,,,,45.00,52.92,,,,35.27,,,118.56,,,1.03,,,939.48
1589980117000,,23.41,203.36,,,7.36,,9.59,,,,,,,0.00,7.13,,,,88.33,28.45,,,,,2.90,146.49,,35.59,47.60,,,4.27,,,77.88,,,,,,8.79,,,,,,,,,193.70,,,14.59,,23.74,,,,7.17,,,,,248.66,9.50,,,,,,,,,,,34.20,,27.81,56.03,,,4.74,,,,,23.48,14.92,,,,,5.03,,27.55,,,1.28,76.72,,589.92
1590047677000,,9.06,60.00,,,9.53,,4.55,,,,,,,,,,,,60.52,198.97,4.75,,,,,148.88,,34.79,93.89,,,,,,56.74,,,,,,36.66,7.37,,,,,,,,96.71,,,40.99,,,,,,52.13,,,,,348.76,31.08,,,,,,,,,,,216.79,,245.78,81.17,,,2.93,,,,,90.32,,,,0.49,40.00,41.98,,109.30,,,,0.50,,521.82
1590113970000,,72.59,,60.21,,33.03,,18.15,,,,,,,,0.89,297.05,,,216.19,46.31,7.25,,,,8.26,169.40,,166.42,27.27,,,,,,198.25,,,50.05,0.39,,,,,,,,,,,786.49,,,44.11,,10.07,2.82,,,25.14,,,,1.08,575.10,65.42,,,,45.02,,,,,,,157.16,,244.25,128.18,,25.88,10.48,,,,,212.61,51.63,0.25,,4.36,52.89,,,55.73,,,,0.04,,1180.07
1590181994000,,17.85,,,,0.63,,28.61,,,,,,,,0.01,159.94,,,51.02,8.92,,,,,,113.06,,145.91,7.29,,,,,,152.35,,,,,,,,,,,,,,,112.13,,,10.22,,1.03,0.01,,,53.57,,,,0.07,523.99,27.30,,,,5.07,,,,,,,38.91,,96.39,72.24,,,13.48,,,,,88.68,135.96,,,10.01,,,,16.65,,,,0.18,,425.11
1590248502000,,68.37,,,,14.49,,18.00,,,,,,,,1.49,,,,21.88,9.79,,,,,2.34,105.92,,45.86,,,,,,,81.27,,,,0.31,,,,,,,,,,,116.31,,,,,,,,,0.14,,,,,238.08,8.98,,,,10.40,,,,,,,3.81,,41.52,73.61,,,19.04,,,,,48.36,6.35,,,,,,,32.71,,,22.85,39.28,,302.16
1590316431000,,16.56,,,,247.57,,0.00,,,40.33,,,,,9.46,,,,25.02,32.49,,,,,10.71,33.21,,35.07,5.30,,,,,,46.16,,,,0.15,,,14.93,,,,,,,,148.24,,,,,0.05,,,,5.43,,,,,280.60,,,,,,,1.92,,,,,,,15.89,61.95,,,,,,,,,26.38,,,,,157.71,,6.88,,,,,,303.27
1590383553000,,12.60,,,,22.53,,0.24,,,51.96,,,,,,,,,306.26,6.56,,,,,10.24,61.80,,51.68,22.82,,,,,,116.60,,,,1.05,,,277.99,,,,,,,,262.80,,,8.04,,,,,,,,,,,387.48,40.25,,,,,,,,,,,,,46.16,47.14,,,9.16,,,,,28.70,43.78,,,,62.87,12.06,,100.50,,,11.21,102.74,,983.66
1590451139000,,6.81,,,,,,25.49,,,7.39,,,,,0.01,14.00,,,10.04,10.10,,,,,2.34,79.15,,2.37,0.40,,,,,,92.99,,,,0.56,,,,,,,,,,,47.62,,,0.15,,,,,,25.93,,,,0.01,145.91,,,,,,,,,,,,,,55.08,8.46,,,4.45,,,,,,1.95,,,,,7.66,,7.39,,,2.83,,,267.28
1590517845000,,34.92,,,,24.10,,40.50,,,22.12,,,,,14.92,1.14,,,5.98,80.25,,5.12,,,,43.25,,33.12,0.90,,,,,,115.88,,,,12.60,,,,,,,,,,,110.09,,,,,46.80,1.01,,,14.75,,,,,175.63,17.75,,,,4.93,,1.00,,,,,,,76.71,,,,3.70,,,,,,38.01,,,,,,,46.48,,,,0.03,,236.86
1590584981000,,31.74,,,,21.12,,,,,31.20,,,,,0.19,,,,165.10,83.13,,,,,,20.07,,5.11,,,,,,,23.28,,,,5.59,,131.65,498.22,,,,,,,,852.77,,,3.02,,2.88,,,,514.90,,,,,157.74,16.51,,,,,,,,,,,,,19.01,17.85,,,17.59,,,,,,,,,,34.57,,,20.14,,,31.34,,,1185.72
1590652494000,,15.64,,,,11.58,,1.51,,,3.36,,,,,1.49,,,,144.72,7.39,,,,,,39.22,,0.70,3.17,,,,,,11.45,,,,2.47,,,,,,,,,,,53.44,,,2.02,,0.22,,,,2.23,,,,,195.49,6.56,,,,,,,,,,,,,19.81,16.19,,,,,,,,,9.74,,,,,,,23.46,,,1.01,,,364.10
1590719602000,,4.89,,,,25.02,,4.63,,,265.79,,,,,,,,,271.99,363.56,,,,,2.37,158.31,,2117.22,16.98,,,,,,22.80,,,,,,,6.31,,,,,,,,429.54,,,4.45,,,8.28,,,7.71,,,,,1274.53,21.57,,,,,,,,,,,,,144.61,20.47,,,10.68,,,,,,114.18,,,0.46,88.19,379.12,,87.31,,,,,,685.47
1590786531000,,22.42,,,,,,9.45,,,49.79,,,,,0.10,,,,135.67,28.20,,,,,1.97,18.61,,13.93,,,,,,,44.42,,,,54.82,,,25.04,,37.93,,,,,,110.60,,,1.27,,26.97,36.97,,,43.05,,,,1.37,347.51,46.59,,,,,,2.96,,,,,,,52.00,16.04,,,,,,,,,44.74,,,,27.26,102.00,,5.50,,,,0.98,,503.61
1590853669000,,,,,,0.11,,47.78,,,90.38,,,,,,,,,200.47,7.14,,,,,0.14,92.66,,121.25,11.26,,,,,,54.68,,,,105.89,,,,,47.09,,,,,,184.48,,,4.66,,13.06,76.62,,,30.42,,,,4.51,263.47,45.77,,,,,,11.25,,,,,,,66.88,81.63,,,25.87,,,,,,212.25,,,0.73,94.99,,,67.92,,,12.18,0.15,,525.07
1590919824000,,3.33,,,,,,8.91,,,59.95,,,,,,0.72,,,143.58,18.75,,,,9.02,4.82,149.63,,96.17,,,,,,,141.32,,,,54.64,,,,,101.28,,,,,,132.03,,,18.64,,14.35,5.19,,,42.63,,,,,386.08,29.87,,,,,,48.72,,,,,,,21.08,47.78,,,11.48,,,,,,49.79,,,5.83,80.94,,,87.54,,,0.44,4.34,,408.56
1590987649000,,11.12,,,,42.12,,17.81,,,26.02,,,,,6.92,,,,78.32,,,,,,5.50,166.87,,66.96,0.90,,,,,,87.98,,,,4.62,,,,,114.58,,,,,,176.19,,,13.71,,,,,,13.77,,,,,196.85,48.19,,,,,,22.29,,,,,,,37.05,26.02,,,,,,,,,2.40,,,1.70,37.90,,,21.93,,,1.70,,,412.18
1591054955000,,0.83,,,,,,,,,71.05,,,,,,,,,96.26,0.69,,,,,3.75,134.44,,50.45,1.00,,,,,,77.15,,,,,,,,,41.27,,,,,,164.01,,,69.22,,0.50,,,,13.04,,,,,178.08,45.85,,,,,,4.13,,,,,,,99.78,23.14,,,0.08,,,,,,77.35,,,,12.13,,,,,,0.03,,,441.95
1591122115000,,9.47,,,,264.77,,2.56,,,78.74,,,,,10.02,,,,139.05,519.30,7.83,,,,,194.88,,66.74,18.86,,,,,,76.91,,,,5.76,,63.43,6.12,,85.35,,,,,,907.65,,,35.82,,20.01,,,,4.76,,,,,356.29,65.05,,,,,,46.78,,,,,,,58.54,82.26,,,8.19,,,,,,34.69,,,,53.67,325.78,,235.41,,,2.80,0.38,,506.16
1591189759000,,0.52,,,,771.05,,0.65,,,1.64,,,,,,,,,197.93,126.29,13.81,,,,0.07,114.22,,8.70,1.26,,,,,,121.75,,,,0.46,,,,,66.72,,,,,,211.20,,,31.72,,,,,,12.45,,,,0.01,144.86,19.26,,,,,,8.01,,,,,,,45.81,107.12,,,1.91,,,,,,,,,,50.65,,,87.51,,,0.00,5.88,,409.60
1591256276000,,,,,,89.40,,10.46,,,9.91,,,,,0.46,,,,60.33,25.64,,,,,4.18,79.60,,13.65,59.91,,,,,,54.00,,,,0.22,,,,,57.68,,,,,,40.42,,,,,6.95,,,,8.72,,,,,163.13,30.65,,,,,,4.48,,,,,,,32.80,9.45,,,11.03,,,,,,35.12,,,,36.75,,,24.72,,,0.00,,,388.20
1591323776000,,0.05,,,,,,185.21,,,74.71,,,,,0.03,,,,117.72,,,,,,3.69,163.44,,11.80,20.91,,,,,,65.59,,,,,,,,,24.15,,,,,,102.62,,,4.67,,0.85,,,,0.41,,,,,135.89,63.16,,,,,,29.17,,,,,,,,29.32,,,2.33,,,,,,48.93,,,0.41,17.74,,,49.35,,,0.41,5.24,,333.53
1591389945000,,,,,,0.82,,0.04,,,1.64,,,,,5.96,,,,36.73,0.76,,,,,,104.80,,10.90,41.94,,,,,,65.36,,,,2.05,,,,,44.87,,,,,,117.32,,,,,4.09,,,,,,,,,115.15,27.80,,,,4.00,,6.08,,,,,,,,7.16,,,27.89,,,,,,0.33,,,,11.30,20.13,,41.98,,,0.20,,,466.40
1591457899000,,3.94,,,,,,3.00,,,4.76,,,,,,,,,11.28,15.64,7.00,,,,,123.30,,7.53,40.68,,,,,,54.50,,,,4.17,,,,,26.79,,,,,,104.28,,,5.20,,,,,,15.38,,,,,89.39,,,,,,,,,,,,,,,135.38,,,,,,,,,2.17,,,,,,,45.92,,,5.39,0.05,,299.11
1591524138000,,,,,,13.77,,,,,1.63,,,,,0.01,,,,2.56,1.19,,,,,,58.36,,1.62,58.00,,,,,,32.45,,,,,,,,,16.38,,,,,,28.01,,,,,3.08,,,,2.00,,,,,104.69,,,,,,,1.15,,,,,,,,,,,3.61,,,,,,,,,,,,,19.58,,,0.05,,,204.76
1591590964000,,2.04,,,,,,14.77,,,5.06,,,,,0.21,,,,74.75,3.25,,,,,,77.62,,5.47,20.00,,,,,,53.99,,,,,,,8.46,,109.00,,,,,,38.40,,,4.54,,,,,,20.49,,,,,339.03,42.06,,,,,,7.96,,,,,,,,41.58,,,3.69,,,,,,4.23,,,,17.71,,,103.60,,,2.06,3.88,,289.88
