timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587434258000,,,49.38,,,,,,,,97.96,,0.47,60.70,,,22.48,590.78,118.90,,379.21,,,10.04,,251.08,,,,10.43,,87.18,7.58,,42.36,,465.57,,225.03,,,,893.10,,16.50,,,,6.55,,116.00,12.56,,,,,,420.25,,,,,,5.35,,,102.84,,,,,,,,,,,,13.55,269.10,,,,,,511.31,,32.32,1.98,,2.50,,,,151.60,50.66,,3.58,,,,,7.19,,,5.44,24.49,1075.42
1587501138000,,0.50,63.96,,,,,,,,12.00,,6.54,60.80,,0.09,,341.90,42.48,,246.09,,,24.43,,24.95,,,,,,4.12,1.02,86.21,,,140.67,,77.50,,,,559.81,,0.82,,,,3.54,,164.19,,,,,,29.84,147.74,,,,,,31.04,,,299.64,,,,,,,,,,,,3.63,82.11,,,,,152.14,365.49,,15.88,0.00,,1.50,,,,30.88,12.59,,1.26,,,,,16.52,,,10.38,,730.44
1587568237000,,,52.13,,,,,,,,128.63,,,18.23,,5.55,,297.84,9.86,,226.80,,,33.76,,67.49,1.12,,,0.05,,1.29,,,54.44,,121.70,,35.39,,,,372.82,,19.38,,,,14.64,,2.66,,,,,,,122.81,,,,,,22.41,,,511.68,,,,,,,,,40.00,,,,69.75,,,,,,139.29,,2.99,0.00,,,2.98,,,,13.67,,59.97,,,,,114.17,0.01,,8.20,,489.84
1587634602000,,,86.60,,,,,,,,44.89,,0.55,18.36,,1.26,,205.06,190.60,59.81,308.72,,,,,67.61,,,,0.01,,77.64,0.01,,42.25,,90.12,,,,,,466.60,,3.77,,,,66.54,,65.16,21.39,,,,,,133.13,,,,,,24.07,,,,,,,,,,,,46.78,,,6.60,5.77,,,,,,278.28,,4.94,17.77,,2.50,,,,,67.27,,19.73,,,,,14.65,,,3.71,24.16,1233.37
1587701744000,,,77.40,,,,,,,,109.26,15.00,7.78,59.97,,0.05,2.56,299.07,200.19,316.97,364.08,,,26.05,,145.80,2.16,,,,,61.05,1.11,,59.20,,1.61,,,,,,609.71,,352.44,,,,0.29,,118.47,,,,,,,304.70,,,,,,12.51,,,198.35,,,,,,,,,21.00,,,52.56,183.67,,,,,,279.78,,37.45,24.60,,30.16,,17.00,,35.25,18.67,,75.23,,,,,14.68,,,9.67,,1755.29
1587768625000,,,74.96,,,,,,,,,,,31.26,,0.05,,189.24,13.51,194.83,124.58,,,,,176.81,,,,0.03,,1.50,0.61,,,,0.00,,,,,,340.01,,46.94,,,,1.56,,13.77,,,,,,,128.90,,,,,,7.07,,,,,,,,,,,,71.00,,,47.28,25.63,,,,,,220.91,,0.59,4.19,,,,,,61.79,22.94,,23.11,,,,,21.23,,,10.01,,693.58
1587836062000,,,36.12,,,,,,,,59.31,20.00,,5.48,,,,208.47,104.75,271.20,469.42,,,65.70,,128.58,,,,0.03,,25.08,5.64,16.14,3.33,,,,,,59.27,,296.93,,5.87,,,,0.57,,23.37,,,,,,,115.36,,,,,,9.61,,,77.85,,,,,,,,,122.00,,,13.33,30.54,,,,,,198.63,,5.96,0.15,,,,,,7.98,31.82,,8.85,,1.48,,,19.19,,,14.57,,953.10
1587902337000,,,,,,,,,,,3.00,,2.36,8.63,,,,72.19,22.99,51.48,116.78,,,,,73.38,,,,0.39,,1.33,10.37,,,,,,,,7.11,,192.55,,21.71,,,,0.85,,32.34,,,,,,,19.43,,,,,,1.77,,,,,,,,,,,,,,,12.33,6.58,,,,,,78.56,,2.10,1.73,,,,,,,3.64,,,,,,,1.13,,,10.77,,441.49
1587969951000,,3.85,32.48,,,,,,,,,31.75,1.94,9.20,,,15.46,178.52,68.39,196.74,360.53,,,116.33,,49.31,1.03,,,19.95,,14.45,5.30,,47.82,,,,,,,,408.49,,7.80,,,,2.36,,97.91,1.03,,,,,,137.00,,,,,,6.18,,,76.93,,,,,,,,,10.22,,,31.89,43.63,,,,,,213.41,,44.60,40.07,,33.01,,,,29.76,2.89,,36.39,,,,,5.85,,,58.54,,968.39
1588036978000,,269.53,137.63,,,,,,,,106.39,,4.50,61.20,,1.00,4.69,293.61,121.02,245.00,740.48,,,5.51,,136.31,,,,26.62,,84.81,1.30,,,,,,,,,,422.91,,24.57,,,,1.26,,80.33,6.50,,,,,,52.97,,,,,,0.37,,,,,,,,,,,,161.41,,,58.15,36.36,,,,,,290.99,,,,,,,8.00,,25.58,9.32,,10.22,,,,,0.35,,,10.11,,1420.04
1588104246000,,83.47,1.62,,,,,,,,6.01,,,2.68,15.51,,0.65,121.01,35.15,119.12,167.84,,,,,22.92,,,,1.95,,51.34,0.01,,21.56,,,,,,54.35,,220.18,,23.66,,,,6.02,,37.11,1.22,,,,,,42.35,,,,,,1.20,,,,,,,,,,,,,,,10.04,10.25,,,,,,228.41,,0.53,23.25,,,,,,32.37,6.28,,24.50,,,,,38.23,,,1.71,,469.05
1588170340000,,161.52,79.04,,,,,,,,55.41,,5.45,1.76,,,7.88,326.79,299.16,293.93,115.00,,,7.68,,133.61,0.98,,,1.86,,9.81,0.31,,6.54,,,,,,,,321.35,,18.63,,,,6.88,,161.47,4.85,,,,,,69.55,50.41,,,,,10.67,,,,,,,,,,,,60.00,,,60.52,184.34,,,,,,236.56,,4.15,2.09,,18.00,,,,50.07,52.58,,29.93,,,,,6.27,,,14.61,46.30,704.12
1588237076000,,,78.55,,,,,,,,198.40,,6.76,48.95,,,0.78,346.60,139.29,159.07,565.76,,,16.58,,168.96,4.61,,,1.77,,130.10,15.01,,22.78,,,,,,,,709.87,,42.06,,,,5.52,,228.93,24.84,,,,,,242.35,,,,,,44.14,,,,,,,,,,,,,,,67.83,237.48,,,,,,468.28,,21.38,0.48,,210.25,,,,18.62,75.21,,25.24,,,,,28.76,,,57.63,188.60,2236.15
1588305064000,,55.22,35.14,,,,,,,,252.22,24.45,4.41,27.69,,,4.16,346.10,123.19,59.03,479.18,,,4.54,,160.17,1.91,,,0.17,,124.30,2.42,,130.72,,,,,,117.81,,739.40,,55.97,,,,,,289.74,0.96,,,,,,319.23,,,,,,19.74,,,,115.99,,,,,,,,,,,19.50,246.79,,,,,,634.20,,10.64,0.41,,2.51,,,,53.86,22.65,,24.30,,,,,19.65,,0.02,5.38,20.67,1719.39
1588371539000,,22.95,9.74,,,,,,,,,24.37,,8.35,,,,71.79,187.62,1.79,382.54,,,7.94,,89.57,,,,0.00,,34.49,0.70,,37.53,,,,,,62.09,,320.26,,9.48,,,,0.51,,85.67,4.20,,,,,48.27,138.40,,,,,,15.07,,,,24.27,,,,,,,,1.10,,,56.88,32.68,,,,,,373.26,,7.95,1.70,,,,,,,8.78,,10.98,,,,,2.53,,,9.90,,561.58
1588438821000,,,35.21,,,,,,,,9.50,,0.29,9.86,,,,23.62,18.16,10.36,213.36,,,18.50,,35.80,,,,0.00,,41.37,27.15,17.07,,,,,,,,,256.59,,7.93,,,,0.54,,43.74,48.95,,,,,,58.01,,,,,,2.62,,,,64.05,,,,,,,,14.04,,,22.17,8.71,,,,,,203.85,,2.32,,,,,,,52.14,,,20.68,,,,,0.69,,,15.26,,561.76
1588506516000,,174.04,18.41,,,,,,,,9.26,,10.42,4.92,,,,77.38,75.04,9.43,173.11,,,8.51,,53.60,,,,5.12,,49.48,3.29,5.20,25.56,,,,,,6.93,,456.99,,50.63,,,,0.43,,24.03,0.20,,,,,,137.94,,,,,,10.76,,,,72.16,,,,,,,,7.07,,,9.85,114.67,,,,,,61.56,,4.02,,,,,,,28.23,8.51,,2.86,,,,,,,,25.81,,642.00
1588572377000,,9.40,216.12,,,,,,,,9.51,48.76,15.71,7.81,,,13.92,211.74,145.60,,232.16,,,,,166.60,,,,14.48,,9.56,1.94,2.00,47.96,,,,,,85.79,,633.54,,13.17,,,,14.02,,124.81,14.21,,,,,,236.36,,,,,,47.12,,13.83,,119.49,,,,,,,,37.29,,,23.96,138.71,,,,,,207.10,,15.44,0.55,,,,11.00,,38.94,62.50,,3.83,,,,,4.63,,,91.56,,1028.32
1588638430000,,1.42,99.41,,,,,,,,39.25,,0.34,2.24,,,15.95,243.18,171.67,,377.89,,,68.67,,235.25,2.03,,,0.50,,26.02,11.79,61.60,78.66,,,,,,44.32,,445.70,,40.47,,,,3.49,,176.57,0.08,,,,,,313.98,,,,,,82.89,,,,98.34,,,,,,,,20.54,,,21.12,12.51,,,,,,316.25,,17.60,4.89,,,,19.02,,38.27,12.56,,8.09,,,,,211.04,0.20,,19.43,9.77,1200.55
1588705743000,,2.10,47.20,,,,,,,,,,11.45,2.35,,,,76.03,49.08,9.70,142.78,,,2.75,,97.14,,,,2.30,,16.91,1.28,,30.84,,,,,,,,306.93,,9.11,,,,2.24,,44.99,0.37,,,,,,138.14,,,,,,7.42,,,,102.84,,,,,,,,,,,19.29,20.43,,,,,,277.16,,20.22,0.74,,,,29.00,,15.86,1.24,,1.41,,,,,4.34,,,13.84,,593.22
1588771981000,,0.11,,,,,,,,,58.50,,7.25,25.82,,,1.03,133.08,30.14,3.01,108.34,,,12.00,,109.79,,,,0.06,,15.00,0.25,,,,,,,,21.68,,362.66,,,,,,2.75,,15.43,,,,,,,121.29,,,,,,3.88,,,,36.26,,,,,,,,,,,31.58,139.09,,,,,,123.28,,0.46,,,,,4.90,,18.08,0.00,,3.86,,6.47,,,4.96,,,3.52,,405.50
1588839881000,,6.59,9.09,,,,,,94.29,,19.56,10.05,3.14,2.39,,,3.23,96.76,130.48,0.33,211.28,,,,,102.50,,,,,,26.37,0.61,20.00,15.26,,,,,,49.86,,348.43,,27.26,,,,7.20,,6.00,6.36,,,,,,309.21,,,,,,0.31,,,,86.12,,,,,,,,4.85,,,9.46,73.60,,,,,,163.37,,1.80,0.97,,80.00,,36.42,,67.99,3.91,,7.48,,,,,7.48,,,6.51,,776.47
1588906152000,,54.25,3.22,,,,,,70.97,,48.11,14.55,8.42,10.51,,,27.52,194.57,83.42,,147.49,,,,,205.39,,,,2.52,,18.20,0.49,,51.27,,,,,,84.86,,573.82,,83.12,,,,6.36,,211.25,4.45,,,,,,140.88,,,,,,2.57,,,,193.79,,,,,,,,,,,152.77,45.60,,,,,,260.21,,0.44,4.24,,,,104.30,,25.61,13.18,,26.12,,,,,102.76,1.21,,8.50,,955.00
1588972800000,,186.73,60.38,,,,,,227.61,,28.60,,76.31,25.92,,,6.42,158.55,103.52,0.00,248.19,,,,,273.31,0.95,,,27.15,,110.13,0.28,,18.12,,,,,,14.15,,460.97,,39.04,,,,3.02,,30.51,,,,,,,239.41,,,,,,27.34,,,,143.48,,,,,,,,18.98,,,27.10,,,,,,,115.80,,,5.41,,,,,,81.84,27.88,,6.96,,,,,251.72,,,8.52,46.25,738.46
1589040204000,,132.83,90.45,,,,,,202.88,,95.00,,21.69,51.42,,,0.41,97.22,27.39,,258.07,,,4.90,,454.44,0.95,,,42.92,,1.22,,,38.10,,,,,,21.26,,345.29,,0.24,,,,17.07,,24.37,,,,,,,87.17,,,,,,21.85,,,,113.87,,,,,,,,,,,32.89,46.45,,,,,,194.00,,14.46,,,,,,,39.19,27.49,,,,,,,228.52,,,6.02,,611.98
1589107927000,,23.79,711.70,,,,,,201.79,,40.99,,18.11,50.39,,,28.86,394.94,512.06,,2166.70,,,44.63,,1044.02,13.98,,,7.70,,431.19,1.10,18.42,87.95,,,,,,108.03,,934.49,,52.37,,,,57.88,250.42,286.39,,,,,,,985.85,,,,,,57.92,,,,309.16,,,,,,,,,,,151.72,43.44,,,,,,347.37,,6.55,0.69,,180.73,,147.04,,220.30,99.86,,,,,,,37.24,0.22,0.04,5.43,75.42,2803.97
1589174391000,,183.32,36.64,,,,,,297.99,,21.74,,9.70,26.36,,,,389.40,62.12,11.64,591.25,,,,,113.99,1.09,,,2.22,,105.32,63.67,15.93,12.52,,,,,,22.69,,499.38,,32.40,,,,1.36,,86.68,4.23,,,,,,503.01,,,,,,49.49,,,,250.16,,,,,,,,,,,35.98,70.04,,,,,,262.25,,17.26,3.01,,42.22,,,,60.07,26.97,,,,,,,88.85,,0.05,2.78,,1783.26
1589241093000,,34.76,251.25,,,,,,295.35,,38.29,26.75,12.40,29.77,,,,463.30,99.50,,383.85,,,5.27,,112.31,2.18,,,0.31,,267.17,15.49,38.86,42.55,,,,,,29.55,,499.19,,199.25,,,,8.52,,80.03,,,,,,400.00,648.16,,,,,,,,,,323.74,,,,,,,,,,,10.87,167.89,,,,,,466.19,,16.47,0.00,,,,51.58,,6.51,29.14,,,,,,,217.52,,,15.11,,1394.95
1589308656000,,80.21,,,,,,,20.51,,15.86,,30.74,3.24,,,3.72,178.87,50.60,,123.70,,,,,100.17,,,,5.37,,2.27,1.19,38.37,,,,,,,54.61,,386.36,,0.00,,,,0.76,,,,,,,,,142.36,,,,,,5.86,,,,73.69,,,,,,,,40.07,,,45.08,21.92,,,,,,306.86,,1.17,0.03,,,,9.08,,,45.33,,,,,,,140.08,,,36.63,51.79,1247.73
1589375621000,,16.46,,,,,,,,,10.54,,1.79,22.99,,,5.14,110.04,109.62,,279.14,,,,,102.01,,,,0.77,,,8.08,,,,,,,,,,328.51,,67.20,,,,13.43,,,,,,,,,36.58,,,,,,0.78,,,,,,,,,,,,20.00,,,31.30,69.00,,,,,,109.46,33.93,0.22,,,,,19.00,,11.26,,,,,,,,13.05,,,28.05,,775.03
1589442351000,,142.50,,,,,,,,,30.42,,7.92,6.54,,,1.76,159.48,91.16,,145.24,,,22.25,,276.59,1.02,,,2.57,,57.96,5.14,,21.10,,,,,,143.46,,503.56,,0.01,,,,0.04,,52.12,10.69,,,,,,269.63,,,,,,16.19,,,,,,,,,,,,48.00,,,143.14,12.18,,,,,,212.83,208.71,7.41,1.54,,,,30.46,,11.29,85.62,,,,,,,0.45,,,29.71,,961.06
1589509055000,,26.92,29.47,,,,,,,,30.16,,9.23,9.31,,,2.19,164.38,183.42,,218.74,,,,,65.03,3.97,,,6.32,,26.49,0.00,,52.13,,,,,,139.18,,603.53,,51.38,,,,4.32,,,,,,,,,347.08,,,,,,17.41,,,,,,,,,,,,20.00,,,70.69,92.47,,,,,,212.87,117.31,3.98,0.01,,,,12.42,,,70.38,,,,,,,1.92,,,16.53,,1246.05
1589576701000,,7.71,,,,,,,,,5.01,,3.89,9.35,,,,103.22,128.10,,284.01,,,,,67.75,,,,2.22,,26.68,,,27.37,,,,,,66.37,,249.94,,15.61,,,,10.06,,36.75,5.89,,,,,,183.99,,,,,,,,,,,,,,,,,,,,,81.60,143.54,,,,,,173.86,115.41,5.32,2.15,,,,36.84,,,114.32,,,,,,,1.13,,,34.23,,960.34
1589644333000,,6.87,,,,,,,,,,,16.93,20.69,,,2.35,105.06,90.86,,258.74,,,,,19.20,,28.04,,2.72,,132.37,1.65,,6.64,,,,,,84.12,,243.02,,4.96,,,,0.10,,19.91,,,,,,,203.45,,,,,,3.02,,,246.98,,,,,,,,,45.23,,,114.50,7.63,,,,,,177.59,108.58,31.95,,,,,102.16,,,6.76,,,,,,,,,,33.66,,510.94
1589711000000,,6.58,,,,,,,,,4.99,,2.07,24.25,,,0.66,46.67,68.45,,31.77,,,26.63,,,1.00,48.44,,1.05,,64.88,,,,,,,,,,,215.47,,0.72,,,,,3.55,6.49,1.50,,,,,,48.51,,,,,,15.33,,,,,,,,,,,,,,,56.87,,,,,,,155.83,87.64,0.02,0.63,,,,74.86,,,105.87,,,,,,,0.26,,,101.57,,686.54
1589778055000,,7.54,181.65,,,,,,,,29.23,98.00,17.51,0.10,,0.49,,104.14,148.85,,310.02,,,3.00,,0.02,2.84,121.51,,9.94,,31.78,12.94,,73.54,,,,,,82.73,,294.48,,53.61,,,,2.00,,357.94,12.05,,,,,,134.36,,,,,,114.15,,,145.57,,,,,,,,,,,,111.27,104.79,,,,,,153.54,374.95,20.02,,,,,98.55,,,56.33,,,,,,,,,,62.99,,1457.26
1589845567000,,0.12,21.57,,,,,,,,23.65,,4.92,9.65,,,,52.78,31.06,,368.73,,,,,0.16,,79.77,,0.40,,,1.97,45.21,33.55,,,,,,,,292.14,,23.80,,,,17.86,,35.65,,,,,,,76.93,,,,,,47.70,,,70.86,,,,,,,,,,,,9.60,24.89,,,,,,99.71,123.18,1.82,2.38,,,,115.60,,,80.26,,,,,,,0.03,,,48.53,52.68,1158.48
1589913105000,,0.99,,,,,,,,,,,,10.18,,,0.36,85.51,37.24,,364.58,,,,,1.33,,69.23,,,,22.89,1.03,45.00,,,,,,,35.27,,135.35,,6.55,,,,,,18.69,,,,,,,203.36,28.41,,,,,5.94,,,,,,,,,,,,,,,98.12,118.56,,,,,,77.76,83.29,,8.19,,,,140.48,,,52.92,,,,,,,,,,38.28,30.26,939.48
1589980117000,,,28.45,,,,,,,,,,14.59,23.74,,,,146.49,35.59,,193.70,,,,,,,27.81,,7.13,,56.03,1.28,23.48,9.50,,,,,,,,248.66,,9.59,,,,4.74,5.03,7.17,,,,,,,88.33,,,,,,7.36,,,,,,,,,,,,,,,47.60,27.55,,,,,,77.88,34.20,2.90,,,,,203.36,,8.79,14.92,,,,4.27,,,76.72,,0.00,23.41,,589.92
1590047677000,,,198.97,,,,,,,,,,40.99,,,,,148.88,34.79,,96.71,,,4.75,,,0.96,245.78,,,,81.17,,90.32,31.08,,,,,,40.00,,348.76,,4.55,,,,2.93,41.98,52.13,0.49,,,,,,60.52,,,,,,9.53,,,,,,,,,,,,,,,93.89,109.30,,,,,,56.74,216.79,,,,,,60.00,,36.66,,,,,,,,0.50,,,9.06,7.37,520.86
1590113970000,,2.82,46.31,,,,,,,,,25.88,44.11,10.07,,,,169.40,166.42,,786.49,,,7.25,,1.08,4.04,244.25,,0.89,,128.18,,212.61,65.42,,,,,,52.89,,575.10,,18.15,,,,10.48,,25.14,4.36,,,,,,216.19,60.21,0.25,,,,33.03,,,50.05,,,,,,,,,45.02,,,27.27,55.73,,,,,,198.25,157.16,8.26,0.39,,,,,,,51.63,,,,,,,0.04,,,72.59,,1473.07
1590181994000,,0.01,8.92,,,,,,,,,,10.22,1.03,,,,113.06,145.91,,112.13,,,,,0.07,1.96,96.39,,0.01,,72.24,,88.68,27.30,,,,,,,,523.99,,28.61,,,,13.48,,53.57,10.01,,,,,,51.02,,,,,,0.63,,,,,,,,,,,,5.07,,,7.29,16.65,,,,,,152.35,38.91,,,,,,,,,135.96,,,,,,,0.18,,,17.85,,583.09
1590248502000,,,9.79,,,,,,,,,,,,,,,105.92,45.86,,116.31,,,,,,,41.52,,1.49,,73.61,22.85,48.36,8.98,,,,,,,,238.08,,18.00,,,,19.04,,0.14,,,,,,,21.88,,,,,,14.49,,,,,,,,,,,,10.40,,,,32.71,,,,,,81.27,3.81,2.34,0.31,,,,,,,6.35,,,,,,,39.28,,,68.37,,302.16
1590316431000,,,32.49,,,,,,,,,,,0.05,,,1.92,33.21,35.07,,148.24,,,,,,0.97,15.89,,9.46,,61.95,,,,,,,,,,,280.60,,0.00,,,,,157.71,5.43,,,,,,,25.02,,,,,,247.57,,,,,,,,,,,,,,,5.30,6.88,,,,,,46.16,,10.71,0.15,,,,,,,26.38,40.33,,,,,,,,,16.56,14.93,302.30
1590383553000,,,6.56,,,,,,,,,,8.04,,,,,61.80,51.68,,262.80,,,,,,,46.16,,,,47.14,11.21,28.70,40.25,,,,,,62.87,,387.48,,0.24,,,,9.16,12.06,,,,,,,,306.26,,,,,,22.53,,,,,,,,,,,,,,,22.82,100.50,,,,,,116.60,,10.24,1.05,,,,,,,43.78,51.96,,,,,,102.74,,,12.60,277.99,983.66
1590451139000,,,10.10,,,,,,,,,,0.15,,,,,79.15,2.37,,47.62,,,,,0.01,,55.08,,0.01,,8.46,2.83,,,,,,,,,,145.91,,25.49,,,,4.45,7.66,25.93,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,0.40,7.39,,,,,,92.99,,2.34,0.56,,,,,,,1.95,7.39,,,,,,,,,6.81,,281.28
1590517845000,,1.01,80.25,,,,,,,,,,,46.80,,5.12,1.00,43.25,33.12,,110.09,,,,,,2.01,76.71,,14.92,,,,,17.75,,,,,,,,175.63,,40.50,,,,3.70,,14.75,,,,,,,5.98,,,,,,24.10,,,,,,,,,,,,4.93,,,0.90,46.48,,,,,,115.88,,,12.60,,,,,,,38.01,22.12,,,,,,0.03,,,34.92,,235.99
1590584981000,,,83.13,,,,,,,,,,3.02,2.88,,,,20.07,5.11,,852.77,,,,,,,19.01,,0.19,,17.85,31.34,,16.51,,,,,,34.57,,157.74,,,,,,17.59,,514.90,,,,,,,165.10,,,,,,21.12,,,,,,,,,,,,,,,,20.14,,,,,,23.28,,,5.59,,,,,,131.65,,31.20,,,,,,,,,31.74,498.22,1185.72
1590652494000,,,7.39,,,,,,,,,,2.02,0.22,,,,39.22,0.70,,53.44,,,,,,,19.81,,1.49,,16.19,1.01,,6.56,,,,,,,,195.49,,1.51,,,,,,2.23,,,,,,,144.72,,,,,,11.58,,,,,,,,,,,,,,,3.17,23.46,,,,,,11.45,,,2.47,,,,,,,9.74,3.36,,,,,,,,,15.64,,364.10
