timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1590451139000,,8.46,,0.15,,7.39,,,,,,,25.49,,,,,,,,,,,,,55.08,7.39,7.66,,,,,2.83,,,,,,,0.01,0.40,,,92.99,,47.62,,,,,,,,,,6.81,,,,,,,2.37,4.45,10.10,,,,,,,,,,,79.15,,0.56,,,,10.04,,,25.93,1.95,,,,,145.91,0.01,,2.34,,,,,,,,,,281.28
1590517845000,,,,,,46.48,,17.75,,,,,40.50,,,,,,46.80,,,,,,,76.71,22.12,,,,,,,,,,,,,14.92,0.90,,,115.88,,110.09,,,,,,,,,,34.92,,,,,,,33.12,3.70,80.25,,,,,5.12,24.10,,,,0.03,43.25,,12.60,,,,5.98,,,14.75,38.01,,1.00,,,175.63,,,,1.01,,,,4.93,,,,,238.00
1590584981000,,17.85,,3.02,,20.14,,16.51,,,,,,,,498.22,,,2.88,,,,,,,19.01,31.20,,,,,,31.34,,,131.65,,,,0.19,,,,23.28,,852.77,,,,,,,,,,31.74,34.57,,,,,,5.11,17.59,83.13,,,,,,21.12,,,,,20.07,,5.59,,,,165.10,,,514.90,,,,,,157.74,,,,,,,,,,,,,1185.72
1590652494000,,16.19,,2.02,,23.46,,6.56,,,,,1.51,,,,,,0.22,,,,,,,19.81,3.36,,,,,,1.01,,,,,,,1.49,3.17,,,11.45,,53.44,,,,,,,,,,15.64,,,,,,,0.70,,7.39,,,,,,11.58,,,,,39.22,,2.47,,,,144.72,,,2.23,9.74,,,,,195.49,,,,,,,,,,,,,364.10
1590719602000,,20.47,,4.45,,87.31,,21.57,,,,,4.63,,,6.31,0.46,,,,,,,,,144.61,265.79,379.12,,,,,,,,,,,,,16.98,,,22.80,,429.54,,,,,,,,,,4.89,88.19,,,,,,2117.22,10.68,363.56,,,,,,25.02,,,,,158.31,,,,,,271.99,,,7.71,114.18,,,,,1274.53,,,2.37,8.28,,,,,,,,,685.47
1590786531000,,16.04,,1.27,,5.50,,46.59,,37.93,,,9.45,,,25.04,,,26.97,,,,,,,52.00,49.79,102.00,,,,,,,,,,,,0.10,,,,44.42,,110.60,,,,,,,,,,22.42,27.26,,,,,,13.93,,28.20,,,,,,,,,,0.98,18.61,,54.82,,,,135.67,,,43.05,44.74,,2.96,,,347.51,1.37,,1.97,36.97,,,,,,,,,503.61
1590853669000,,81.63,,4.66,,67.92,,45.77,,47.09,,,47.78,,,,0.73,,13.06,,,,,,,66.88,90.38,,,,,,12.18,,,,,,,,11.26,,,54.68,,184.48,,,,,,,,,,,94.99,,,,,,121.25,25.87,7.14,,,,,,0.11,,,,0.15,92.66,,105.89,,,,200.47,,,30.42,212.25,,11.25,,,263.47,4.51,,0.14,76.62,,,,,,,,,525.07
1590919824000,,47.78,,18.64,,87.54,,29.87,,101.28,,,8.91,,,,5.83,,14.35,,,,,,,21.08,59.95,,,,,,0.44,,,,,,,,,,,141.32,,132.03,,,,,,,,,,3.33,80.94,,,,,,96.17,11.48,18.75,,,,,,,,,,4.34,149.63,,54.64,9.02,,,143.58,,,42.63,49.79,,48.72,,,386.08,,,4.82,5.19,,,,,,,,,409.28
1590987649000,,26.02,,13.71,,21.93,,48.19,,114.58,,,17.81,,,,1.70,,,,,,,,,37.05,26.02,,,,,,1.70,,,,,,,6.92,0.90,,,87.98,,176.19,,,,,,,,,,11.12,37.90,,,,,,66.96,,,,,,,,42.12,,,,,166.87,,4.62,,,,78.32,,,13.77,2.40,,22.29,,,196.85,,,5.50,,,,,,,,,,412.18
1591054955000,,23.14,,69.22,,,,45.85,,41.27,,,,,,,,,0.50,,,,,,,99.78,71.05,,,,,,0.03,,,,,,,,1.00,,,77.15,,164.01,,,,,,,,,,0.83,12.13,,,,,,50.45,0.08,0.69,,,,,,,,,,,134.44,,,,,,96.26,,,13.04,77.35,,4.13,,,178.08,,,3.75,,,,,,,,,,441.95
1591122115000,,82.26,,35.82,,235.41,,65.05,,85.35,,,2.56,7.83,,6.12,,,20.01,,,,,,,58.54,78.74,325.78,,,,,2.80,,,63.43,,,,10.02,18.86,,,76.91,,907.65,,,,,,,,,,9.47,53.67,,,,,,66.74,8.19,519.30,,,,,,264.77,,,,0.38,194.88,,5.76,,,,139.05,,,4.76,34.69,,46.78,,,356.29,,,,,,,,,,,,,506.16
1591189759000,,107.12,,31.72,,87.51,,19.26,,66.72,,,0.65,13.81,,,,,,,,,,,,45.81,1.64,,,,,,0.00,,,,,,,,1.26,,,121.75,,211.20,,,,,,,,,,0.52,50.65,,,,,,8.70,1.91,126.29,,,,,,771.05,,,,5.88,114.22,,0.46,,,,197.93,,,12.45,,,8.01,,,144.86,0.01,,0.07,,,,,,,,,,409.60
1591256276000,,9.45,,,,24.72,,30.65,,57.68,,,10.46,,,,,,6.95,,,,,,,32.80,9.91,,,,,,0.00,,,,,,,0.46,59.91,,,54.00,,40.42,,,,,,,,,,,36.75,,,,,,13.65,11.03,25.64,,47.88,,,,89.40,,,,,79.60,,0.22,,,,60.33,,,8.72,35.12,,4.48,,,163.13,,,4.18,,,,,,,,,,340.32
1591323776000,,29.32,,4.67,,49.35,,63.16,,24.15,,,185.21,,,,0.41,,0.85,,,,,,,,74.71,,,,,,0.41,,,,,,,0.03,20.91,,,65.59,,102.62,,,,,,,,,,0.05,17.74,,,,,,11.80,2.33,,,32.89,,,,,,,,5.24,163.44,,,,,,117.72,,,0.41,48.93,,29.17,,,135.89,,,3.69,,,,,,,,,,300.64
1591389945000,,7.16,,,,41.98,,27.80,,44.87,,,0.04,,,,,,4.09,,,,,,,,1.64,20.13,,,,,0.20,,,,,,,5.96,41.94,,,65.36,,117.32,,,,,,,,,,,11.30,,,,,,10.90,27.89,0.76,,52.66,,,,0.82,,,,,104.80,,2.05,,,,36.73,,,,0.33,,6.08,,,115.15,,,,,,,,4.00,,,,,413.74
1591457899000,,135.38,,5.20,,45.92,,,,26.79,,,3.00,7.00,,,,,,,,,,,,,4.76,,,,,,5.39,,,,,,,,40.68,,,54.50,,104.28,,,,,,,,,,3.94,,,,,,,7.53,,15.64,,0.94,,,,,,,,0.05,123.30,,4.17,,,,11.28,,,15.38,2.17,,,,,89.39,,,,,,,,,,,,,298.16
1591524138000,,,,,,19.58,,,,16.38,,,,,,,,,3.08,,,,,,,,1.63,,,,,,0.05,,,,,,,0.01,58.00,,,32.45,,28.01,,,,,,,,,,,,,,,,,1.62,3.61,1.19,,69.73,,,,13.77,,,,,58.36,,,,,,2.56,,,2.00,,,1.15,,,104.69,,,,,,,,,,,,,135.02
1591590964000,,41.58,,4.54,,103.60,,42.06,,109.00,,,14.77,,,8.46,,,,,,,,,,,5.06,,,,,,2.06,,,,,,,0.21,20.00,,,53.99,,38.40,,,,,,,,,,2.04,17.71,,,,,,5.47,3.69,3.25,,79.28,,,,,,,,3.88,77.62,,,,,,74.75,,,20.49,4.23,,7.96,,,339.03,,,,,,,,,,,,,210.60
1591658478000,,103.39,,18.79,,,,8.22,,34.37,,,,,,,,,2.15,,,,,,,,,,,,,,13.27,,,,,,,0.01,,,,,,9.81,,,,,,,,,,,,,,,,,0.92,25.99,32.35,,55.89,,,,,,,,,55.80,,28.88,,,,5.77,,,18.53,0.01,,1.21,,,155.53,,,,,,,,,,,,,149.73
1591725334000,,16.69,,,,64.62,,25.48,,93.99,,,,,,25.36,,,,,,,,,,,14.89,,,,,,0.48,,,1.53,,,,3.85,8.54,,,10.74,,205.71,,,,,,,,,,,26.36,,,,,,,3.17,107.83,,44.73,,,,,,,,,60.15,,84.61,,,,69.85,,,2.00,0.08,,22.55,,,130.20,,,13.11,,,,,,,,,,315.13
1591793059000,,161.63,,,,,,12.15,,99.79,,,,,,,,,18.91,,,,,,,,,,,,,,11.64,,,96.83,,,,2.63,21.34,,,32.65,,40.51,,,,,,,,,,5.97,,,,,,,2.43,4.66,,,74.26,,,,7.52,,,,,70.84,,83.73,,,,14.62,,,8.30,6.32,,33.46,,,154.50,,,0.73,0.72,,,,,,,,,309.14
1591859571000,,50.68,,0.20,,22.54,,27.35,,207.15,,,6.81,,,,,,6.36,,,,,,0.06,,24.17,,,,,,0.05,,,,,,,0.10,2.05,,,64.40,,44.75,,,,,,,,,,,,,,,,,25.51,15.34,1.27,,69.53,,,,,,,,0.11,90.49,,30.68,,,,53.17,,,4.03,7.59,,0.12,,,214.28,,,0.58,1.05,,,,,,,,,227.62
1591926628000,,86.11,,26.44,,114.33,,101.41,,191.11,,,27.27,,,100.06,1.08,,11.06,,,,,,,,51.72,28.00,,,,,21.35,,,,,,,0.50,19.20,,,146.24,,320.56,,,,,,,,,,6.26,30.13,,,,,,38.06,10.73,,,137.53,,,,0.55,,,,0.03,135.52,,0.28,,,,102.40,,,27.70,74.85,,20.33,,,568.89,,,11.26,,,,,,,,,,867.61
1591993124000,,27.97,,4.38,,36.57,,6.86,,50.72,,,9.00,,,,,,2.90,,,,,,,,39.69,,,,,,0.30,,,,,,,0.03,,,,44.39,,8.13,,,,,,,,,,,,,,,,,111.81,,,,25.65,,,,,,,,0.70,69.13,,5.05,,,,3.86,,,5.00,42.40,,31.13,,,195.76,,,0.04,,,,,,,,,,461.37
1592060020000,,8.31,,0.06,,,,,,54.31,,,1.00,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,0.42,,,11.04,,24.07,,,,,,,,,,0.89,,,,,,,4.15,4.46,,,32.04,,,,,,,,0.06,49.72,,,,,,13.23,,,,6.57,,3.94,,,59.80,,,,0.09,,,,,,,,,152.63
1592126059000,,33.82,,,,,,79.97,,64.77,,,0.01,,,,,,0.10,,,,,,0.98,,20.22,,,,,,0.08,,,,,,,,0.27,,,11.14,,47.87,,,,,,,9.81,,,1.09,4.26,,,,,,0.16,6.07,,,78.24,,,,,,,,,44.71,,0.04,,,,49.27,,,9.95,41.57,,5.47,,,143.92,,,2.34,,,,,,,,,,167.89
1592193218000,,34.38,,0.43,,8.47,,63.87,,135.65,,,,,,,,,0.24,,,,,,,,26.43,,,,,,11.31,,,,,,,0.68,9.90,,,78.53,,104.03,,,,,,,7.88,,,11.72,26.08,,,,8.85,,18.94,2.58,,,22.75,,,,,,,,,131.22,,0.08,,,,43.72,,,23.33,8.67,,32.19,,,124.01,,,6.66,,,,,,,,,,279.91
1592259061000,,72.32,,160.63,,22.12,,24.19,,214.63,,,2.26,,,25.62,,,50.29,,,,,,,,59.24,,,,,,0.01,,,33.81,,,,5.31,42.80,,,79.90,,51.01,,,,,,,18.44,,,4.74,22.33,,,,13.23,,126.70,7.04,79.05,,32.50,,,,44.63,,,,0.02,148.08,,,,,,47.67,,,95.62,43.82,,20.32,,,452.70,,,1.66,,,,,,,,,,404.54
1592326391000,,,,0.64,,17.97,,,,75.39,,,,26.75,,179.70,,,10.53,,,,,,,,2.11,47.83,,,,,11.34,,,,,,,0.02,20.04,,,22.24,,76.27,,,,,,,1.63,,,8.17,8.63,,,,17.27,,25.16,0.04,,,107.53,,,,209.05,,,,0.00,125.83,,5.08,,,,13.34,,,5.16,0.01,,0.82,,,271.01,,,0.03,,,,,,,,,,257.75
1592393573000,,,,9.44,,,,,,25.91,,,1.16,,,,,,5.46,,,,,,,,11.36,8.00,,,,,1.10,,,,,,,,12.88,,,11.02,,16.49,,,,,,,,,,,,,,,,,5.54,12.63,3.92,,126.76,,,,,,,,0.29,45.54,,4.07,,28.77,,1.71,,,38.15,1.81,,,,,122.18,,,10.41,,,,,,,,,,218.32
1592460543000,,25.14,,13.46,,71.46,,8.10,,14.61,,,,,,,0.51,,7.44,,,,,,,,195.53,150.40,,,,,1.06,,,,,,,0.94,15.85,,,22.13,,122.00,,,,,,,16.88,,,0.70,8.52,,,,,,60.65,0.18,,,21.43,,,41.77,,,,,,91.82,,0.79,,29.00,,109.78,,,100.00,0.00,,19.55,,,145.79,,,0.65,,,,,,,,,,531.53
1592527754000,,12.65,,35.22,,,,7.75,,12.28,,,,61.25,,,,,0.16,,,,,,,,56.00,28.00,,,,,3.53,,,,,,,,,,,11.13,,172.61,,,,,,,16.21,,,1.02,4.36,,,,,,6.47,21.28,,,35.03,,,,,,,,0.42,76.43,,,,,,47.16,,,18.15,0.04,,1.32,,,213.11,,,0.80,,,,,,,,3.33,,420.09
1592594022000,,,,50.99,,57.89,,22.08,,2.67,,,0.80,,,,0.12,,82.38,,,,,,,,7.23,,,,,,5.43,,,17.66,,,,0.00,46.24,,,55.96,,44.39,,,,,,,15.37,,,,13.15,,,,,26.86,31.89,,,,31.47,,,,,,,,0.19,44.88,,,,25.85,,77.82,,,,,,9.55,,,141.09,,,,,,,,,,,,,673.59
1592661070000,,7.49,,,,,,,,19.80,,,0.44,,,,,,5.12,,,,,,,,31.97,,,,,,3.88,,,,,,,,12.26,,,33.19,,19.11,,,,,,,37.63,,,,,,,,,11.76,2.27,6.65,,,30.19,,,,0.11,,,,0.00,85.15,,1.12,,,,2.99,,,24.58,19.48,,7.86,,,193.04,,,2.92,0.82,,,,,,,,,385.47
1592727831000,,11.93,,4.48,,7.72,,,,101.68,,,,,,,,,15.52,,,,,,,,44.71,16.66,,,,,2.28,,,,,,,5.16,,,,21.98,,60.34,,,,,,,11.55,,,,,,,,,,26.35,,29.89,,56.46,,,,,,,,,92.00,,29.37,,35.49,,40.96,,,22.40,1.32,,10.65,,,198.75,,,0.36,,,,,,,,,,562.75
1592794125000,,70.58,,24.96,,,,,,,,,,67.56,,,,,,,,,,,,,152.49,,,,,,6.85,,,,,,,13.49,1.93,,,22.04,,251.18,,,,,,,23.91,,,0.26,4.38,,,,,,1.85,13.15,,,47.82,,,,0.34,,,,0.17,90.72,,110.19,,0.44,,44.04,,,,10.73,,20.10,,,245.52,,,,,,,,,,,,,800.98
1592861502000,,75.25,,26.11,,51.92,,,,61.06,46.10,,,50.53,,,2.28,,19.18,,,,,,,,47.34,14.00,,,,,1.58,,,,,,,0.00,8.60,,,22.19,,984.62,,,,,,,37.67,,,,4.12,,,,,,49.85,41.90,,,123.31,,,,0.73,,,,,153.19,,0.55,,,,54.88,,,,19.91,,108.97,,,320.38,,,1.77,,,,,,,,,,1535.17
1592927890000,,124.04,,6.21,,28.82,,,,3.98,,,2.40,10.16,,,,,46.12,,,,,,,,11.16,,,,,,1.01,,,,,,,7.24,0.10,,,,,45.34,,,,,,,40.42,,,7.84,,,,,,,40.88,43.52,,,59.22,,,,0.96,,,,,127.93,,,,,,38.98,,,,0.02,,19.82,,,321.76,,,4.82,0.14,,,,,,,,,404.15
1592995513000,,18.09,,4.17,,37.51,,14.66,,28.05,,,,,,,,,21.42,,,,,,,,,,,,,,8.96,,,,,,,6.79,,,,11.11,,84.07,,,,,,,5.14,,,13.62,4.04,,,,,,34.58,21.61,3.09,,93.47,,,35.18,,,,,0.47,48.48,,0.20,,,,121.03,,,1.45,13.48,,10.09,,,212.25,,,2.40,,,,,,,,,,548.18
1593062546000,,99.92,,0.64,,46.38,,6.26,,,,,,,,12.52,0.18,,,,,,,,,,,124.58,,,,,2.54,,,,,,,8.61,,,,46.39,,238.30,,,,,,,88.21,,,7.12,,,,,,,88.26,114.67,1.96,,10.75,,,,,,,,,91.08,,,,,,125.43,,,1.07,26.17,,2.16,,,286.32,,,6.62,,,,,,,,,,781.68
1593128647000,,85.60,,,,6.51,,17.80,,18.14,,,,,,12.28,,,,,,,,,,,,132.73,,,,,,,,,,,,7.69,3.08,,,23.73,,153.74,,,,,,,58.74,,,,,,,,,,45.26,115.55,28.95,,80.76,,,,,21.48,,,,71.37,,11.27,,,,43.26,,,0.99,1.98,,7.84,,,203.92,,,3.83,,,,,,,,,,502.54
1593195376000,,93.73,,136.81,,,,6.86,,1.93,,,,,,,4.48,,3.10,,,,,,,,,,,,,,2.86,,,,,,,9.18,3.15,,,11.99,,183.46,,,43.08,,,,113.39,,,,,,,,,,30.22,1.84,48.10,,24.86,,,,,0.00,,,,102.81,,,,,,91.19,,,,2.97,,95.03,,,303.05,,,1.82,,,,,,,,,,395.97
1593262962000,,5.21,,5.71,,15.04,,,,14.83,,,,,,,1.10,,,,,,,,,,,18.00,,,,,,,,,,,,8.30,2.20,,,,,19.41,,,,,,,32.72,,,,,,,,,,1.57,82.72,39.38,,15.41,,,,13.04,,,,7.24,47.90,,,,,,48.75,,,8.00,2.46,,0.87,,,243.42,,,,0.00,,,,,,,,,102.44
1593330837000,,8.38,,,,5.24,,3.03,,4.73,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,10.99,29.68,,,48.60,,183.02,,,,,,,82.51,,,,4.62,,,,,,73.40,7.82,19.61,,90.62,,,,,,,,,126.04,,,,,,47.82,,,,12.37,,,,,315.15,,,,,,,,,,,,,493.39
1593396882000,,21.73,,20.26,,,,11.62,,7.72,,,0.15,,,,,,18.51,,,,,,,,,50.42,,,,,7.82,,,,,,,10.86,0.68,,,,,22.20,,,,,,,37.26,,,,8.96,,,,,,15.25,6.34,3.47,,15.77,,,,,,,,0.02,75.56,,,,11.10,,10.56,,,8.59,0.67,,,,,189.98,,,1.55,,,,,,,,,,97.41
1593464751000,,,,2.31,,6.73,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,1.24,,,,,,,6.38,3.36,,,,,29.23,,,,,,,24.51,,,,,,,,,,9.11,0.29,11.00,,12.60,,,,,,,,0.00,60.42,,,,5.76,,6.14,,,10.00,2.54,,,,,127.39,,,,,,,,,,,,,118.68
1593531858000,,,,,,,,,,,39.15,,1.38,,,,0.44,,,,,,,,,,,,,,,,0.25,,,,,,,20.67,11.27,,,,,48.50,,,,,,,22.21,,,,,,,,,,12.34,3.07,3.74,,17.48,,,,,,,,0.02,46.80,,,,,,4.72,,,0.46,0.55,,2.55,,,45.46,,,,,,,,,,,,,159.92
1593599509000,,,,,,,,,,108.65,,,,29.06,,23.90,,,9.42,,,,,,,,,,,,,,2.08,,,,,,,2.12,4.36,,,,,104.68,,,,,,,22.89,,,,,,,,,,12.95,53.33,2.37,,30.21,,,,,,,,0.04,50.08,,0.46,,,,15.23,,,,2.53,,,,,117.82,,,0.02,,,,,,,,,,211.86
1593666201000,,,,,,,,,,23.67,,,,,,,36.09,,,,,,,,,,,,,,,,1.18,,,,,,,,4.92,,,12.22,,34.72,,,,,,,58.48,,,,17.41,,,,2.24,,8.07,9.32,22.26,,38.74,,,,,,,,38.63,31.72,,,,,,16.82,,,,16.77,,24.21,,,106.08,,,,,,,,,,,,,186.31
1593732971000,,,,0.84,,10.21,,,,14.64,,,,7.75,,,,,45.63,,,,,,,,,,,,,,0.13,,,,,,,7.93,0.13,,,12.46,,90.53,,,,,,,92.83,,,,26.60,,,,,,0.77,31.53,39.67,,12.27,,,,,,,,0.03,70.21,,,,,,22.52,,,,1.53,,57.87,,,141.50,0.24,,,,,,,,,,,,145.52
1593800162000,,,,,,63.31,,,,95.55,,,,17.43,,36.08,15.58,,0.22,,,,,,,,,21.50,,,,,5.16,,,,,,,10.54,,,,,,120.28,,,,,,,36.36,,,,35.25,,,,,,4.18,0.23,,,248.95,,,,,,,,,52.74,,14.20,,,,26.32,,,,1.53,,,,,131.91,,,0.07,,,,,,,,,,245.15
1593866326000,,,,,,6.05,,,,0.00,,,,2.19,,,1.74,,,,,,,,,,,,,,,,,,,,,,,7.55,1.35,,,12.53,,,,,,,,,52.45,,,2.54,,,,,,,0.03,3.75,36.05,,22.47,,,,,,,,,,,,,,,18.19,,,,13.70,,,,,148.21,,,0.31,,,,,,,,,,154.18
1593933211000,,,,0.20,,,,5.55,,17.63,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.13,,,,,26.13,,,,,,,47.66,,,,,,,,,,4.75,0.86,4.80,,9.35,,,,,,,,,,,,,,,5.49,,,1.64,0.93,,,,,118.09,,,0.02,,,,,,,,,,108.02
1594000010000,,,,1.41,,2.15,,,,11.17,,,,,,,,,0.19,,,,,,0.01,,,70.00,,,,,,,,,,,,0.44,0.13,,,,,29.04,,,,,,,68.66,,,,17.66,,,,,,1.97,0.31,13.49,,4.98,,,,,,,,0.11,,,,,,,82.22,,,,4.10,,,,,127.97,,,,,,,,,,,,,126.66
1594067228000,,,,,,3.79,,,,25.02,,,,,,9.00,,,0.11,,,,,,0.26,,,18.00,,,,,,,,,,,,0.04,0.02,,,,,35.82,,,,,,,71.43,,,,25.95,,,,,,8.51,,1.34,,19.10,,,4.42,,,,,0.30,30.09,,,,,,17.72,,,0.12,0.59,,0.31,,,135.56,,,,,,,,,,,,,97.39
1594133831000,,,,,,14.73,,4.37,,5.97,,,,,,,54.12,,0.16,,,,,,2.56,,,,,,,,1.85,,,,,,,1.50,3.01,,,,,92.92,,,,,,,35.94,,,,,,,,,,22.16,0.23,143.37,,7.01,,,,,,,,0.52,20.75,,0.01,,,,34.05,,,2.41,11.29,,,,,162.64,,,,,,,,6.39,,,,,316.25
1594199176000,,,,1.52,,19.13,,,,7.39,,,,,,,4.81,,0.39,,,,,,,,,16.00,,,21.96,,2.32,,,,,,,2.40,,,,,,17.04,,,,,,,33.75,,,,,,,,,,21.44,0.45,9.81,,7.40,,,,15.78,,,,0.00,22.53,,,,,,22.16,,,0.21,15.08,,,,,115.20,,,3.84,,,,,,,,,,102.18
