timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1588305064000,,,346.10,124.30,4.16,,117.81,,,,,,,0.41,,,,,27.69,,55.97,35.14,,,,,10.64,,,479.18,115.99,289.74,,4.54,,,,0.96,,,,160.17,19.74,,24.30,,,,,,,,,0.17,252.22,22.65,,20.67,,246.79,,,2.51,,19.50,,,,,4.41,2.42,,130.72,739.40,,319.23,19.65,,,59.03,0.02,,5.38,,,,,,,55.22,123.19,,634.20,,,24.45,53.86,,,1721.30
1588371539000,,,71.79,34.49,,,62.09,,,,,,,1.70,,,,,8.35,,9.48,9.74,,,,,7.95,,,382.54,24.27,85.67,,7.94,,,,4.20,,,,89.57,15.07,,10.98,,,,,48.27,,,,0.00,,8.78,,,,32.68,,,,,56.88,,,,,,0.70,,37.53,320.26,1.10,138.40,2.53,0.51,,1.79,,,9.90,,,,,,,22.95,187.62,,373.26,,,24.37,,,,561.58
1588438821000,,,23.62,41.37,,,,,,,,,,,,,,,9.86,,7.93,35.21,,,,,2.32,,,213.36,64.05,43.74,,18.50,,,,48.95,,,,35.80,2.62,,20.68,,,,17.07,,,,,0.00,9.50,,,,,8.71,,,,,22.17,,,,,0.29,27.15,,,256.59,14.04,58.01,0.69,0.54,,10.36,,,15.26,,,,,,,,18.16,,203.85,,,,52.14,,,561.76
1588506516000,,,77.38,49.48,,,6.93,,,,,,,,,,,,4.92,,50.63,18.41,,,,,4.02,,,173.11,72.16,24.03,,8.51,,,,0.20,,,,53.60,10.76,,2.86,,,,5.20,,,,,5.12,9.26,8.51,,,,114.67,,,,,9.85,,,,,10.42,3.29,,25.56,456.99,7.07,137.94,,0.43,,9.43,,,25.81,,,,,,,174.04,75.04,,61.56,,,,28.23,,,642.00
1588572377000,,,211.74,9.56,13.92,13.83,85.79,,,,,,,0.55,,,,,7.81,,13.17,216.12,,,,,15.44,,,232.16,119.49,124.81,,,,,,14.21,,,,166.60,47.12,,3.83,,,,2.00,,,,,14.48,9.51,62.50,,,,138.71,,11.00,,,23.96,,,,,15.71,1.94,,47.96,633.54,37.29,236.36,4.63,14.02,,,,,91.56,,,,,,,9.40,145.60,,207.10,,,48.76,38.94,,,1028.32
1588638430000,,,243.18,26.02,15.95,,44.32,,,,,,,4.89,,,,,2.24,,40.47,99.41,,,,,17.60,,,377.89,98.34,176.57,,68.67,,,,0.08,,,,235.25,82.89,,8.09,,,,61.60,,,,,0.50,39.25,12.56,,9.77,,12.51,,19.02,,,21.12,,,0.20,,0.34,11.79,,78.66,445.70,20.54,313.98,211.04,3.49,,,,,19.43,,,,,,,1.42,171.67,,316.25,,,,38.27,,,1202.58
1588705743000,,,76.03,16.91,,,,,,,,,,0.74,,,,,2.35,,9.11,47.20,,,,,20.22,,,142.78,102.84,44.99,,2.75,,,,0.37,,,,97.14,7.42,,1.41,,,,,,,,,2.30,,1.24,,,,20.43,,29.00,,,19.29,,,,,11.45,1.28,,30.84,306.93,,138.14,4.34,2.24,,9.70,,,13.84,,,,,,,2.10,49.08,,277.16,,,,15.86,,,593.22
1588771981000,,,133.08,15.00,1.03,,21.68,,,6.47,,,,,,,,,25.82,,,,,,,,0.46,,,108.34,36.26,15.43,,12.00,,,,,,,,109.79,3.88,,3.86,,,,,,,,,0.06,58.50,0.00,,,,139.09,,4.90,,,31.58,,,,,7.25,0.25,,,362.66,,121.29,4.96,2.75,,3.01,,,3.52,,,,,,,0.11,30.14,,123.28,,,,18.08,,,405.50
1588839881000,,,96.76,26.37,3.23,,49.86,,,,,,,0.97,,,,,2.39,,27.26,9.09,,,,,1.80,,,211.28,86.12,6.00,,,,,,6.36,,,,102.50,0.31,94.29,7.48,,,,20.00,,,,,,19.56,3.91,,,,73.60,,36.42,80.00,,9.46,,,,,3.14,0.61,,15.26,348.43,4.85,309.21,7.48,7.20,,0.33,,,6.51,,,,,,,6.59,130.48,,163.37,,,10.05,67.99,,,776.47
1588906152000,,,194.57,18.20,27.52,,84.86,,,,,,,4.24,,,,,10.51,,83.12,3.22,,,,,0.44,,,147.49,193.79,211.25,,,,,,4.45,,,,205.39,2.57,70.97,26.12,,,,,,,,,2.52,48.11,13.18,,,,45.60,,104.30,,,152.77,,,1.21,,8.42,0.49,,51.27,573.82,,140.88,102.76,6.36,,,,,8.50,,,,,,,54.25,83.42,,260.21,,51.15,14.55,25.61,,,903.85
1588972800000,,,158.55,110.13,6.42,,14.15,,,,,,,5.41,,,,,25.92,,39.04,60.38,,,,,,,,248.19,143.48,30.51,,,,,,,,,,273.31,27.34,227.61,6.96,,,,,,,,,27.15,28.60,27.88,,46.25,,,,,,,27.10,,,,,76.31,0.28,,18.12,460.97,18.98,239.41,251.72,3.02,,0.00,,,8.52,,,,,,,186.73,103.52,,115.80,,,,81.84,,,739.41
1589040204000,,,97.22,1.22,0.41,,21.26,,,,,,,,,,,,51.42,,0.24,90.45,,,,,14.46,,,258.07,113.87,24.37,,4.90,,,,,,,,454.44,21.85,202.88,,,,,,,,,,42.92,95.00,27.49,,,,46.45,,,,,32.89,,,,,21.69,,,38.10,345.29,,87.17,228.52,17.07,,,,,6.02,,,,28.72,,,132.83,27.39,,194.00,,,,39.19,,,584.22
1589107927000,,,394.94,431.19,28.86,,108.03,,,,,,,0.69,,,,,50.39,,52.37,711.70,,,,,6.55,,,2166.70,309.16,286.39,,44.63,,,,,,,,1044.02,57.92,201.79,,,,,18.42,,,,,7.70,40.99,99.86,,75.42,,43.44,,147.04,180.73,,151.72,,,0.22,,18.11,1.10,,87.95,934.49,,985.85,37.24,57.88,,,0.04,,5.43,,,,37.77,,,23.79,512.06,,347.37,,,,220.30,,,3030.60
1589174391000,,,389.40,105.32,,,22.69,,,,,,,3.01,,,,,26.36,,32.40,36.64,,,,,17.26,,,591.25,250.16,86.68,,,,,,4.23,,,,113.99,49.49,297.99,,,,,15.93,,,,,2.22,21.74,26.97,,,,70.04,,,42.22,,35.98,,,,,9.70,63.67,,12.52,499.38,,503.01,88.85,1.36,,11.64,0.05,,2.78,,,,78.43,,,183.32,62.12,,262.25,,58.84,,60.07,,,1647.07
1589241093000,,,463.30,267.17,,,29.55,,,,,,,0.00,,,,,29.77,,199.25,251.25,,,,,16.47,,,383.85,323.74,80.03,,5.27,,,,,,,,112.31,,295.35,,,,,38.86,400.00,,,,0.31,38.29,29.14,,,,167.89,,51.58,,,10.87,,,,,12.40,15.49,,42.55,499.19,,648.16,217.52,8.52,,,,,15.11,,,,19.91,,,34.76,99.50,,466.19,,58.00,26.75,6.51,,,1319.21
1589308656000,,,178.87,2.27,3.72,,54.61,,,,,,,0.03,,,,,3.24,,0.00,,,,,,1.17,,,123.70,73.69,,,,,,,,,,,100.17,5.86,20.51,,,,,38.37,,,,,5.37,15.86,45.33,,51.79,,21.92,,9.08,,,45.08,,,,,30.74,1.19,,,386.36,40.07,142.36,140.08,0.76,,,,,36.63,,,,,,,80.21,50.60,,306.86,,55.68,,,,,1192.06
1589375621000,,,110.04,,5.14,,,,,,,,,,,,,,22.99,,67.20,,,,,33.93,0.22,,,279.14,,,,,,,,,,,,102.01,0.78,,,,,,,,,,,0.77,10.54,,,,,69.00,,19.00,,,31.30,,,,,1.79,8.08,,,328.51,20.00,36.58,13.05,13.43,,,,,28.05,,,,,,,16.46,109.62,,109.46,,,,11.26,,,775.03
1589442351000,,,159.48,57.96,1.76,,143.46,,,,,,,1.54,,,,,6.54,,0.01,,,,,208.71,7.41,,,145.24,,52.12,,22.25,,,,10.69,,,,276.59,16.19,,,,,,,,,,,2.57,30.42,85.62,,,,12.18,,30.46,,,143.14,,,,,7.92,5.14,,21.10,503.56,48.00,269.63,0.45,0.04,,,,,29.71,,,,,,,142.50,91.16,,212.83,,,,11.29,,,962.08
1589509055000,,,164.38,26.49,2.19,,139.18,,,,,,,0.01,,,,,9.31,,51.38,29.47,,,,117.31,3.98,,,218.74,,,,,,,,,,,,65.03,17.41,,,,,,,,,,,6.32,30.16,70.38,,,,92.47,,12.42,,,70.69,,,,,9.23,0.00,,52.13,603.53,20.00,347.08,1.92,4.32,,,,,16.53,,,,1.03,,,26.92,183.42,,212.87,,,,,,,1248.99
1589576701000,,,103.22,26.68,,,66.37,,,,,,,2.15,,,,,9.35,,15.61,,,,,115.41,5.32,,,284.01,,36.75,,,,,,5.89,,,,67.75,,,,,,,,,,,,2.22,5.01,114.32,,,,143.54,,36.84,,,81.60,,,,,3.89,,,27.37,249.94,,183.99,1.13,10.06,,,,,34.23,,,,,,,7.71,128.10,,173.86,,,,,,,960.34
1589644333000,,,105.06,132.37,2.35,,84.12,,,,,,,,,,,,20.69,,4.96,,,,,108.58,31.95,,,258.74,,19.91,,,,,,,,,,19.20,3.02,,,,,,,,,246.98,,2.72,,6.76,,,,7.63,,102.16,,,114.50,,,,,16.93,1.65,,6.64,243.02,45.23,203.45,,0.10,,,,,33.66,,,,3.52,,,6.87,90.86,,177.59,,,,,28.04,,507.42
1589711000000,,,46.67,64.88,0.66,,,,,,,,,0.63,,,,,24.25,,0.72,,,,,87.64,0.02,,,31.77,,6.49,,26.63,,,,1.50,,,,,15.33,,,,,,,,,,,1.05,4.99,105.87,,,,,,74.86,,,56.87,,,,,2.07,,,,215.47,,48.51,0.26,,,,,,101.57,,,,,,,6.58,68.45,,155.83,,,,,48.44,,691.09
1589778055000,,,104.14,31.78,,,82.73,,,,,,,,,,,,0.10,,53.61,181.65,,,,374.95,20.02,,,310.02,,357.94,,3.00,,0.49,,12.05,,,,0.02,114.15,,,,,,,,,145.57,,9.94,29.23,56.33,,,,104.79,,98.55,,,111.27,,,,,17.51,12.94,,73.54,294.48,,134.36,,2.00,,,,,62.99,,,,,,,7.54,148.85,,153.54,,,98.00,,121.51,,1460.10
1589845567000,,,52.78,,,,,,,,,,,2.38,,,,,9.65,,23.80,21.57,,,,123.18,1.82,,,368.73,,35.65,,,,,,,,,,0.16,47.70,,,,,,45.21,,,70.86,,0.40,23.65,80.26,,52.68,,24.89,,115.60,,,9.60,,,,,4.92,1.97,,33.55,292.14,,76.93,0.03,17.86,,,,,48.53,,,,,,,0.12,31.06,,99.71,,,,,79.77,,1158.48
1589913105000,,,85.51,22.89,0.36,,35.27,,,,,,,8.19,,,,,10.18,,6.55,,28.41,,,83.29,,,,364.58,,18.69,,,,,,,,,,1.33,5.94,,,,,,45.00,,,,,,,52.92,,30.26,,118.56,,140.48,,,98.12,,,,,,1.03,,,135.35,,203.36,,,,,,,38.28,,,,,,,0.99,37.24,,77.76,,,,,69.23,,939.48
1589980117000,,,146.49,56.03,,,,,,4.27,,,,,,,,,23.74,,9.59,28.45,,,,34.20,2.90,,,193.70,,7.17,,,,,,,,,,,7.36,,,,,,23.48,,,,,7.13,,14.92,,,,27.55,,203.36,,,47.60,,,,,14.59,1.28,,9.50,248.66,,88.33,76.72,4.74,,,0.00,,23.41,,,,,,,,35.59,,77.88,,,,8.79,27.81,,594.95
1590047677000,,,148.88,81.17,,,40.00,,,,,,,,,,,,,,4.55,198.97,,,,216.79,,,,96.71,,52.13,,4.75,,,,0.49,,,,,9.53,,,,,,90.32,,,,,,,,,7.37,,109.30,,60.00,,,93.89,,,,,40.99,,,31.08,348.76,,60.52,0.50,2.93,,,,,9.06,,,,,,,,34.79,,56.74,,,,36.66,245.78,,563.79
1590113970000,,,169.40,128.18,,,52.89,,,,,,,0.39,,,,,10.07,,18.15,46.31,60.21,,,157.16,8.26,,,786.49,,25.14,,7.25,,,,4.36,,,,1.08,33.03,,,,,,212.61,,,50.05,,0.89,,51.63,,,,55.73,,,,,27.27,0.25,,,,44.11,,,65.42,575.10,45.02,216.19,0.04,10.48,,,,,72.59,,,,297.05,,,2.82,166.42,,198.25,,,25.88,,244.25,,1180.07
1590181994000,,,113.06,72.24,,,,,,,,,,,,,,,1.03,,28.61,8.92,,,,38.91,,,,112.13,,53.57,,,,,,10.01,,,,0.07,0.63,,,,,,88.68,,,,,0.01,,135.96,,,,16.65,,,,,7.29,,,,,10.22,,,27.30,523.99,5.07,51.02,0.18,13.48,,,,,17.85,,,,159.94,,,0.01,145.91,,152.35,,,,,96.39,,425.11
1590248502000,,,105.92,73.61,,,,,,,,,,0.31,,,,,,,18.00,9.79,,,,3.81,2.34,,,116.31,,0.14,,,,,,,,,,,14.49,,,,,,48.36,,,,,1.49,,6.35,,,,32.71,,,,,,,,,,,22.85,,8.98,238.08,10.40,21.88,39.28,19.04,,,,,68.37,,,,,,,,45.86,,81.27,,,,,41.52,,302.16
1590316431000,,,33.21,61.95,1.92,,,,,,,,,0.15,,,,,0.05,,0.00,32.49,,,,,10.71,,,148.24,,5.43,,,,,,,,,,,247.57,,,,,,,,,,,9.46,,26.38,,14.93,,6.88,,,,,5.30,,,,,,,,,280.60,,25.02,,,,,,,16.56,,,,,,,,35.07,,46.16,,,,,15.89,,501.31
1590383553000,,,61.80,47.14,,,62.87,,,,,,,1.05,,,,,,,0.24,6.56,,,,,10.24,,,262.80,,,,,,,,,,,,,22.53,,,,,,28.70,,,,,,,43.78,,277.99,,100.50,,,,,22.82,,,,,8.04,11.21,,40.25,387.48,,306.26,102.74,9.16,,,,,12.60,,,,,,,,51.68,,116.60,,,,,46.16,,1047.68
1590451139000,,,79.15,8.46,,,,,,,,,,0.56,,,,,,,25.49,10.10,,,,,2.34,,,47.62,,25.93,,,,,,,,,,0.01,,,,,,,,,,,,0.01,,1.95,,,,7.39,,,,,0.40,,,,,0.15,2.83,,,145.91,,10.04,,4.45,,,,,6.81,,,,14.00,,,,2.37,,92.99,,,,,55.08,,282.33
1590517845000,,,43.25,,1.00,,,,,,,,,12.60,,,,,46.80,,40.50,80.25,,,,,,,,110.09,,14.75,,,,5.12,,,,,,,24.10,,,,,,,,,,,14.92,,38.01,,,,46.48,,,,,0.90,,,,,,,,17.75,175.63,4.93,5.98,0.03,3.70,,,,,34.92,,,,1.14,,,1.01,33.12,,115.88,,,,,76.71,,258.98
1590584981000,,,20.07,17.85,,,34.57,,,,,,,5.59,,,,,2.88,,,83.13,,,,,,,,852.77,,514.90,,,,,,,,,,,21.12,,,,,,,,,,,0.19,,,,498.22,,20.14,,,,,,,,,,3.02,31.34,,16.51,157.74,,165.10,,17.59,,,,,31.74,,,,,,,,5.11,,23.28,,,,131.65,19.01,,1216.92
1590652494000,,,39.22,16.19,,,,,,,,,,2.47,,,,,0.22,,1.51,7.39,,,,,,,,53.44,,2.23,,,,,,,,,,,11.58,,,,,,,,,,,1.49,,9.74,,,,23.46,,,,,3.17,,,,,2.02,1.01,,6.56,195.49,,144.72,,,,,,,15.64,,,,,,,,0.70,,11.45,,,,,19.81,,367.46
1590719602000,,,158.31,20.47,,,88.19,,,,,,,,,,,,,,4.63,363.56,,,,,2.37,,,429.54,,7.71,,,,,,0.46,,,,,25.02,,,,,,,,,,,,,114.18,,6.31,,87.31,,,,,16.98,,,,,4.45,,,21.57,1274.53,,271.99,,10.68,,,,,4.89,,,,,,,8.28,2117.22,,22.80,,,,,144.61,,1330.38
1590786531000,,,18.61,16.04,2.96,,27.26,,,,,,,54.82,,,,,26.97,,9.45,28.20,,,,,1.97,,,110.60,,43.05,,,,,,,,,,1.37,,,,,,,,,,,,0.10,,44.74,,25.04,,5.50,,,,,,,,,,1.27,,,46.59,347.51,,135.67,0.98,,,,,,22.42,,,,,,,36.97,13.93,,44.42,,,,,52.00,,693.33
1590853669000,,,92.66,81.63,11.25,,94.99,,,,,,,105.89,,,,,13.06,,47.78,7.14,,,,,0.14,,,184.48,,30.42,,,,,,0.73,,,,4.51,0.11,,,,,,,,,,,,,212.25,,,,67.92,,,,,11.26,,,,,4.66,12.18,,45.77,263.47,,200.47,0.15,25.87,,,,,,,,,,,,76.62,121.25,,54.68,,,,,66.88,,662.54
1590919824000,,,149.63,47.78,48.72,,80.94,,,,,,,54.64,,,,,14.35,,8.91,18.75,,,,,4.82,,,132.03,,42.63,,,,,,5.83,,,,,,9.02,,,,,,,,,,,,49.79,,,,87.54,,,,,,,,,,18.64,0.44,,29.87,386.08,,143.58,4.34,11.48,,,,,3.33,,,,0.72,,,5.19,96.17,,141.32,,,,,21.08,,569.78
1590987649000,,,166.87,26.02,22.29,,37.90,,,,,,,4.62,,,,,,,17.81,,,,,,5.50,,,176.19,,13.77,,,,,,1.70,,,,,42.12,,,,,,,,,,,6.92,,2.40,,,,21.93,,,,,0.90,,,,,13.71,1.70,,48.19,196.85,,78.32,,,,,,,11.12,,,,,,,,66.96,,87.98,,,,,37.05,,552.77
