timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1587368133000,4.44,74.19,,,,,2.67,113.42,82.18,41.78,,,42.31,,,,,17.56,3.00,180.21,,,45.47,,179.43,,,5.67,,,1.75,42.09,,20.83,,,,18.24,,33.53,,,,,,,0.06,,,,,,,1.65,82.02,,,,34.19,,30.74,,8.23,,,,,79.00,0.60,,47.39,30.25,,,5.82,5.69,,,,16.49,14.19,,,39.87,,2.56,201.10,544.30,,155.54,,,,,,,,360.58,,8.19,,,,,,,,,714.35
1587434258000,5.35,251.08,,,,,0.47,269.10,465.57,151.60,24.49,,49.38,,,,,50.66,2.50,511.31,,,116.00,,420.25,,,13.55,,,6.55,60.70,,42.36,,,,87.18,,118.90,,,,,,,,,,,,,,10.43,102.84,,,,,,16.50,,3.58,,,,,97.96,22.48,,7.19,32.32,,,,1.98,,,,7.58,5.44,,,10.04,,12.56,590.78,893.10,,225.03,,,,,,,,379.21,,,,,,,,,,,1075.42
1587501138000,31.04,24.95,,,,,6.54,82.11,140.67,30.88,,,63.96,,,,152.14,12.59,1.50,365.49,,86.21,164.19,,147.74,,,3.63,,,3.54,60.80,,,,,,4.12,,42.48,,,,,,,0.09,,,,,,,,299.64,,,,,,0.82,,1.26,,,0.50,,12.00,,,16.52,15.88,,,,0.00,,,,1.02,10.38,,,24.43,,,341.90,559.81,,77.50,,,,,,29.84,,246.09,,,,,,,,,,,730.44
1587568237000,22.41,67.49,,,,,,69.75,121.70,,,,52.13,,,40.00,,13.67,,139.29,,,2.66,,122.81,,,,,,14.64,18.23,,54.44,,,2.98,1.29,,9.86,,,,1.12,,,5.55,,,,,,,0.05,511.68,,,,,,19.38,,59.97,,,,,128.63,,,114.17,2.99,,,,0.00,,,,,8.20,,,33.76,,,297.84,372.82,,35.39,,,0.01,,,,,226.80,,,,,,,,,,,489.84
1587634602000,24.07,67.61,,,,,0.55,5.77,90.12,,24.16,,86.60,,,46.78,,67.27,2.50,278.28,,,65.16,,133.13,,,6.60,,,66.54,18.36,,42.25,,,,77.64,,190.60,,,59.81,,,,1.26,,,,,,,0.01,,,,,,,3.77,,19.73,,,,,44.89,,,14.65,4.94,,,,17.77,,,,0.01,3.71,,,,,21.39,205.06,466.60,,,,,,,,,,308.72,,,,,,,,,,,1233.37
1587701744000,12.51,145.80,,,,,7.78,183.67,1.61,35.25,,,77.40,,,21.00,,18.67,30.16,279.78,,,118.47,,304.70,,,52.56,,,0.29,59.97,,59.20,,,,61.05,,200.19,,,316.97,2.16,,,0.05,,,,,,,,198.35,,,,15.00,,352.44,,75.23,,,,,109.26,2.56,,14.68,37.45,17.00,,,24.60,,,,1.11,9.67,,,26.05,,,299.07,609.71,,,,,,,,,,364.08,,,,,,,,,,,1755.29
1587768625000,7.07,176.81,,,,,,25.63,0.00,61.79,,,74.96,,,71.00,,22.94,,220.91,,,13.77,,128.90,,,47.28,,,1.56,31.26,,,,,,1.50,,13.51,,,194.83,,,,0.05,,,,,,,0.03,,,,,,,46.94,,23.11,,,,,,,,21.23,0.59,,,,4.19,,,,0.61,10.01,,,,,,189.24,340.01,,,,,,,,,,124.58,,,,,,,,,,,693.58
1587836062000,9.61,128.58,,,,,,30.54,,7.98,,,36.12,,,122.00,,31.82,,198.63,,16.14,23.37,,115.36,,,13.33,,,0.57,5.48,1.48,3.33,,,,25.08,,104.75,,,271.20,,,,,,,,,,,0.03,77.85,,,,20.00,,5.87,,8.85,,,,,59.31,,,19.19,5.96,,,,0.15,,,,5.64,14.57,,,65.70,,,208.47,296.93,,,,,,,,,,469.42,,59.27,,,,,,,,,953.10
1587902337000,1.77,73.38,,,,,2.36,6.58,,,,,,,,,,3.64,,78.56,,,32.34,,19.43,,,12.33,,,0.85,8.63,,,,,,1.33,,22.99,,,51.48,,,,,,,,,,,0.39,,,,,,,21.71,,,,,,,3.00,,,1.13,2.10,,,,1.73,,,,10.37,10.77,,,,,,72.19,192.55,,,,,,,,,,116.78,,7.11,,,,,,,,,441.49
1587969951000,6.18,49.31,,,,,1.94,43.63,,29.76,,,32.48,,,10.22,,2.89,33.01,213.41,,,97.91,,137.00,,,31.89,,,2.36,9.20,,47.82,,,,14.45,,68.39,,,196.74,1.03,,,,,,,,,,19.95,76.93,,,,31.75,,7.80,,36.39,,,3.85,,,15.46,,5.85,44.60,,,,40.07,,,,5.30,58.54,,,116.33,,1.03,178.52,408.49,,,,,,,,,,360.53,,,,,,,,,,,968.39
1588036978000,0.37,136.31,,,,,4.50,36.36,,25.58,,,137.63,,,161.41,,9.32,,290.99,,,80.33,,52.97,,,58.15,,,1.26,61.20,,,,,,84.81,,121.02,,,245.00,,,,1.00,,,,,,,26.62,,,,,,,24.57,,10.22,,,269.53,,106.39,4.69,,0.35,,8.00,,,,,,,1.30,10.11,,,5.51,,6.50,293.61,422.91,,,,,,,,,,740.48,,,,,,,,,,,1420.04
1588104246000,1.20,22.92,,,,,,10.25,,32.37,,,1.62,,,,,6.28,,228.41,,,37.11,,42.35,,,10.04,,,6.02,2.68,,21.56,,,,51.34,,35.15,,,119.12,,,,,,,,,,,1.95,,,,,,,23.66,,24.50,,,83.47,,6.01,0.65,,38.23,0.53,,,,23.25,,,,0.01,1.71,,,,,1.22,121.01,220.18,,,,,,,15.51,,,167.84,,54.35,,,,,,,,,469.05
1588170340000,10.67,133.61,,,,,5.45,184.34,,50.07,46.30,,79.04,,,60.00,,52.58,18.00,236.56,,,161.47,,69.55,50.41,,60.52,,,6.88,1.76,,6.54,,,,9.81,,299.16,,,293.93,0.98,,,,,,,,,,1.86,,,,,,,18.63,,29.93,,,161.52,,55.41,7.88,,6.27,4.15,,,,2.09,,,,0.31,14.61,,,7.68,,4.85,326.79,321.35,,,,,,,,,,115.00,,,,,,,,,,,704.12
1588237076000,44.14,168.96,,,,,6.76,237.48,,18.62,188.60,,78.55,,,,,75.21,210.25,468.28,,,228.93,,242.35,,,67.83,,,5.52,48.95,,22.78,,,,130.10,,139.29,,,159.07,4.61,,,,,,,,,,1.77,,,,,,,42.06,,25.24,,,,,198.40,0.78,,28.76,21.38,,,,0.48,,,,15.01,57.63,,,16.58,,24.84,346.60,709.87,,,,,,,,,,565.76,,,,,,,,,,,2236.15
1588305064000,19.74,160.17,115.99,,,,4.41,246.79,,53.86,20.67,,35.14,,,,,22.65,2.51,634.20,,,289.74,,319.23,,,19.50,,,,27.69,,130.72,,,,124.30,,123.19,,,59.03,1.91,,,,,,,,,,0.17,,,,,24.45,,55.97,,24.30,,,55.22,,252.22,4.16,,19.65,10.64,,,,0.41,,,,2.42,5.38,,,4.54,,0.96,346.10,739.40,,,,,,0.02,,,,479.18,,117.81,,,,,,,,,1719.39
1588371539000,15.07,89.57,24.27,,,,,32.68,,,,,9.74,,,1.10,,8.78,,373.26,,,85.67,,138.40,,,56.88,,,0.51,8.35,,37.53,,,,34.49,,187.62,,,1.79,,,,,,,,,,,0.00,,,,,24.37,,9.48,,10.98,,,22.95,,,,,2.53,7.95,,,,1.70,,,,0.70,9.90,,,7.94,,4.20,71.79,320.26,,,,,,,,48.27,,382.54,,62.09,,,,,,,,,561.58
1588438821000,2.62,35.80,64.05,,,,0.29,8.71,,52.14,,,35.21,,,14.04,,,,203.85,,17.07,43.74,,58.01,,,22.17,,,0.54,9.86,,,,,,41.37,,18.16,,,10.36,,,,,,,,,,,0.00,,,,,,,7.93,,20.68,,,,,9.50,,,0.69,2.32,,,,,,,,27.15,15.26,,,18.50,,48.95,23.62,256.59,,,,,,,,,,213.36,,,,,,,,,,,561.76
1588506516000,10.76,53.60,72.16,,,,10.42,114.67,,28.23,,,18.41,,,7.07,,8.51,,61.56,,5.20,24.03,,137.94,,,9.85,,,0.43,4.92,,25.56,,,,49.48,,75.04,,,9.43,,,,,,,,,,,5.12,,,,,,,50.63,,2.86,,,174.04,,9.26,,,,4.02,,,,,,,,3.29,25.81,,,8.51,,0.20,77.38,456.99,,,,,,,,,,173.11,,6.93,,,,,,,,,642.00
1588572377000,47.12,166.60,119.49,,,,15.71,138.71,,38.94,,,216.12,,,37.29,,62.50,,207.10,,2.00,124.81,,236.36,,,23.96,,,14.02,7.81,,47.96,,,,9.56,,145.60,13.83,,,,,,,,,,,,,14.48,,,,,48.76,,13.17,,3.83,,,9.40,,9.51,13.92,,4.63,15.44,11.00,,,0.55,,,,1.94,91.56,,,,,14.21,211.74,633.54,,,,,,,,,,232.16,,85.79,,,,,,,,,1028.32
1588638430000,82.89,235.25,98.34,,,,0.34,12.51,,38.27,9.77,,99.41,,,20.54,,12.56,,316.25,,61.60,176.57,,313.98,,,21.12,,,3.49,2.24,,78.66,,,,26.02,,171.67,,,,2.03,,,,,,,,,,0.50,,,,,,,40.47,,8.09,,,1.42,,39.25,15.95,,211.04,17.60,19.02,,,4.89,,,,11.79,19.43,,,68.67,,0.08,243.18,445.70,,,,,0.20,,,,,377.89,,44.32,,,,,,,,,1200.55
1588705743000,7.42,97.14,102.84,,,,11.45,20.43,,15.86,,,47.20,,,,,1.24,,277.16,,,44.99,,138.14,,,19.29,,,2.24,2.35,,30.84,,,,16.91,,49.08,,,9.70,,,,,,,,,,,2.30,,,,,,,9.11,,1.41,,,2.10,,,,,4.34,20.22,29.00,,,0.74,,,,1.28,13.84,,,2.75,,0.37,76.03,306.93,,,,,,,,,,142.78,,,,,,,,,,,593.22
1588771981000,3.88,109.79,36.26,,,,7.25,139.09,,18.08,,,,,,,,0.00,,123.28,,,15.43,,121.29,,,31.58,,,2.75,25.82,6.47,,,,,15.00,,30.14,,,3.01,,,,,,,,,,,0.06,,,,,,,,,3.86,,,0.11,,58.50,1.03,,4.96,0.46,4.90,,,,,,,0.25,3.52,,,12.00,,,133.08,362.66,,,,,,,,,,108.34,,21.68,,,,,,,,,405.50
1588839881000,0.31,102.50,86.12,,,,3.14,73.60,,67.99,,,9.09,,,4.85,,3.91,80.00,163.37,,20.00,6.00,,309.21,,,9.46,,,7.20,2.39,,15.26,,,,26.37,,130.48,,,0.33,,,,,,,,,,,,,,,,10.05,,27.26,,7.48,,,6.59,,19.56,3.23,,7.48,1.80,36.42,,,0.97,,,,0.61,6.51,,,,,6.36,96.76,348.43,,,,,,,,,,211.28,,49.86,,,,,94.29,,,,776.47
1588906152000,2.57,205.39,193.79,,,,8.42,45.60,,25.61,,,3.22,,,,,13.18,,260.21,,,211.25,,140.88,,,152.77,,,6.36,10.51,,51.27,,,,18.20,,83.42,,,,,,,,,,,,,,2.52,,,,,14.55,,83.12,,26.12,,,54.25,,48.11,27.52,,102.76,0.44,104.30,,,4.24,,,,0.49,8.50,,,,,4.45,194.57,573.82,,,,,1.21,,,,,147.49,,84.86,,,,,70.97,,,,955.00
1588972800000,27.34,273.31,143.48,,,,76.31,,,81.84,46.25,,60.38,,,18.98,,27.88,,115.80,,,30.51,,239.41,,,27.10,,,3.02,25.92,,18.12,,,,110.13,,103.52,,,0.00,0.95,,,,,,,,,,27.15,,,,,,,39.04,,6.96,,,186.73,,28.60,6.42,,251.72,,,,,5.41,,,,0.28,8.52,,,,,,158.55,460.97,,,,,,,,,,248.19,,14.15,,,,,227.61,,,,738.46
1589040204000,21.85,454.44,113.87,,,,21.69,46.45,,39.19,,,90.45,,,,,27.49,,194.00,,,24.37,,87.17,,,32.89,,,17.07,51.42,,38.10,,,,1.22,,27.39,,,,0.95,,,,,,,,,,42.92,,,,,,,0.24,,,,,132.83,,95.00,0.41,,228.52,14.46,,,,,,,,,6.02,,,4.90,,,97.22,345.29,,,,,,,,,,258.07,,21.26,,,,,202.88,,,,611.98
1589107927000,57.92,1044.02,309.16,,,,18.11,43.44,,220.30,75.42,,711.70,,,,,99.86,180.73,347.37,,18.42,286.39,,985.85,,,151.72,,,57.88,50.39,,87.95,,,,431.19,,512.06,,,,13.98,,,,,,,,,,7.70,,250.42,,,,,52.37,,,,,23.79,,40.99,28.86,,37.24,6.55,147.04,,,0.69,,,,1.10,5.43,,,44.63,,,394.94,934.49,,,,,0.22,0.04,,,,2166.70,,108.03,,,,,201.79,,,,2803.97
1589174391000,49.49,113.99,250.16,,,,9.70,70.04,,60.07,,,36.64,,,,,26.97,42.22,262.25,,15.93,86.68,,503.01,,,35.98,,,1.36,26.36,,12.52,,,,105.32,,62.12,,,11.64,1.09,,,,,,,,,,2.22,,,,,,,32.40,,,,,183.32,,21.74,,,88.85,17.26,,,,3.01,,,,63.67,2.78,,,,,4.23,389.40,499.38,,,,,,0.05,,,,591.25,,22.69,,,,,297.99,,,,1783.26
1589241093000,,112.31,323.74,,,,12.40,167.89,,6.51,,,251.25,,,,,29.14,,466.19,,38.86,80.03,,648.16,,,10.87,,,8.52,29.77,,42.55,,,,267.17,,99.50,,,,2.18,,,,,,,,,,0.31,,,,,26.75,,199.25,,,,,34.76,,38.29,,,217.52,16.47,51.58,,,0.00,,,,15.49,15.11,,,5.27,,,463.30,499.19,,,,,,,,400.00,,383.85,,29.55,,,,,295.35,,,,1394.95
1589308656000,5.86,100.17,73.69,,,,30.74,21.92,,,51.79,,,,,40.07,,45.33,,306.86,,38.37,,,142.36,,,45.08,,,0.76,3.24,,,,,,2.27,,50.60,,,,,,,,,,,,,,5.37,,,,,,,0.00,,,,,80.21,,15.86,3.72,,140.08,1.17,9.08,,,0.03,,,,1.19,36.63,,,,,,178.87,386.36,,,,,,,,,,123.70,,54.61,,,,,20.51,,,,1247.73
1589375621000,0.78,102.01,,,,,1.79,69.00,,11.26,,,,,,20.00,,,,109.46,,,,,36.58,,,31.30,,,13.43,22.99,,,,,,,,109.62,,,,,,,,,,,,,,0.77,,,,,,,67.20,,,,,16.46,,10.54,5.14,,13.05,0.22,19.00,,,,33.93,,,8.08,28.05,,,,,,110.04,328.51,,,,,,,,,,279.14,,,,,,,,,,,775.03
1589442351000,16.19,276.59,,,,,7.92,12.18,,11.29,,,,,,48.00,,85.62,,212.83,,,52.12,,269.63,,,143.14,,,0.04,6.54,,21.10,,,,57.96,,91.16,,,,1.02,,,,,,,,,,2.57,,,,,,,0.01,,,,,142.50,,30.42,1.76,,0.45,7.41,30.46,,,1.54,208.71,,,5.14,29.71,,,22.25,,10.69,159.48,503.56,,,,,,,,,,145.24,,143.46,,,,,,,,,961.06
1589509055000,17.41,65.03,,,,,9.23,92.47,,,,,29.47,,,20.00,,70.38,,212.87,,,,,347.08,,,70.69,,,4.32,9.31,,52.13,,,,26.49,,183.42,,,,3.97,,,,,,,,,,6.32,,,,,,,51.38,,,,,26.92,,30.16,2.19,,1.92,3.98,12.42,,,0.01,117.31,,,0.00,16.53,,,,,,164.38,603.53,,,,,,,,,,218.74,,139.18,,,,,,,,,1246.05
1589576701000,,67.75,,,,,3.89,143.54,,,,,,,,,,114.32,,173.86,,,36.75,,183.99,,,81.60,,,10.06,9.35,,27.37,,,,26.68,,128.10,,,,,,,,,,,,,,2.22,,,,,,,15.61,,,,,7.71,,5.01,,,1.13,5.32,36.84,,,2.15,115.41,,,,34.23,,,,,5.89,103.22,249.94,,,,,,,,,,284.01,,66.37,,,,,,,,,960.34
1589644333000,3.02,19.20,,,,,16.93,7.63,,,,,,,,45.23,,6.76,,177.59,,,19.91,,203.45,,,114.50,,,0.10,20.69,,6.64,,,,132.37,,90.86,,,,,,,,,,,,,28.04,2.72,246.98,,,,,,4.96,,,,,6.87,,,2.35,,,31.95,102.16,,,,108.58,,,1.65,33.66,,,,,,105.06,243.02,,,,,,,,,,258.74,,84.12,,,,,,,,,510.94
1589711000000,15.33,,,,,,2.07,,,,,,,,,,,105.87,,155.83,,,6.49,,48.51,,,56.87,,,,24.25,,,,,,64.88,,68.45,,,,1.00,,,,,,,,,48.44,1.05,,3.55,,,,,0.72,,,,,6.58,,4.99,0.66,,0.26,0.02,74.86,,,0.63,87.64,,,,101.57,,,26.63,,1.50,46.67,215.47,,,,,,,,,,31.77,,,,,,,,,,,686.54
1589778055000,114.15,0.02,,,,,17.51,104.79,,,,,181.65,,,,,56.33,,153.54,,,357.94,,134.36,,,111.27,,,2.00,0.10,,73.54,,,,31.78,,148.85,,,,2.84,,,0.49,,,,,,121.51,9.94,145.57,,,,98.00,,53.61,,,,,7.54,,29.23,,,,20.02,98.55,,,,374.95,,,12.94,62.99,,,3.00,,12.05,104.14,294.48,,,,,,,,,,310.02,,82.73,,,,,,,,,1457.26
1589845567000,47.70,0.16,,,,,4.92,24.89,,,52.68,,21.57,,,,,80.26,,99.71,,45.21,35.65,,76.93,,,9.60,,,17.86,9.65,,33.55,,,,,,31.06,,,,,,,,,,,,,79.77,0.40,70.86,,,,,,23.80,,,,,0.12,,23.65,,,0.03,1.82,115.60,,,2.38,123.18,,,1.97,48.53,,,,,,52.78,292.14,,,,,,,,,,368.73,,,,,,,,,,,1158.48
1589913105000,5.94,1.33,,,,,,118.56,,,30.26,,,,,,,52.92,,77.76,,45.00,18.69,,203.36,28.41,,98.12,,,,10.18,,,,,,22.89,,37.24,,,,,,,,,,,,,69.23,,,,,,,,6.55,,,,,0.99,,,0.36,,,,140.48,,,8.19,83.29,,,1.03,38.28,,,,,,85.51,135.35,,,,,,,,,,364.58,,35.27,,,,,,,,,939.48
1589980117000,7.36,,,,,,14.59,27.55,,8.79,,,28.45,,,,,14.92,,77.88,,23.48,7.17,,88.33,,,47.60,,,4.74,23.74,4.27,9.50,,,,56.03,,35.59,,,,,,,,,,,,,27.81,7.13,,5.03,,,,,9.59,,,,,,,,,,76.72,2.90,203.36,,,,34.20,,,1.28,23.41,,,,,,146.49,248.66,,,,,,0.00,,,,193.70,,,,,,,,,,,589.92
1590047677000,9.53,,,,,,40.99,109.30,,36.66,7.37,,198.97,,,,,,,56.74,,90.32,52.13,,60.52,,,93.89,,,2.93,,,31.08,,,,81.17,,34.79,,,,0.96,,,,,,,,,245.78,,,41.98,,,,,4.55,,,,,,,,,,0.50,,60.00,,,,216.79,,,,9.06,,,4.75,,0.49,148.88,348.76,,,,,,,,,,96.71,,40.00,,,,,,,,,520.86
1590113970000,33.03,1.08,,,,,44.11,55.73,,,,,46.31,,,45.02,,51.63,,198.25,,212.61,25.14,,216.19,60.21,,27.27,,,10.48,10.07,,65.42,,,,128.18,,166.42,,,,4.04,,,,,,,,,244.25,0.89,50.05,,,,25.88,,18.15,,,,,2.82,,,,,0.04,8.26,,,,0.39,157.16,,,,72.59,,,7.25,,4.36,169.40,575.10,,,,,,,,,,786.49,0.25,52.89,,,,,,,,,1473.07
1590181994000,0.63,0.07,,,,,10.22,16.65,,,,,8.92,,,5.07,,135.96,,152.35,,88.68,53.57,,51.02,,,7.29,,,13.48,1.03,,27.30,,,,72.24,,145.91,,,,1.96,,,,,,,,,96.39,0.01,,,,,,,28.61,,,,,0.01,,,,,0.18,,,,,,38.91,,,,17.85,,,,,10.01,113.06,523.99,,,,,,,,,,112.13,,,,,,,,,,,583.09
1590248502000,14.49,,,,,,,32.71,,,,,9.79,,,10.40,,6.35,,81.27,,48.36,0.14,,21.88,,,,,,19.04,,,8.98,,,,73.61,,45.86,,,,,,,,,,,,,41.52,1.49,,,,,,,18.00,,,,,,,,,,39.28,2.34,,,,0.31,3.81,,,22.85,68.37,,,,,,105.92,238.08,,,,,,,,,,116.31,,,,,,,,,,,302.16
1590316431000,247.57,,,,,,,6.88,,,14.93,,32.49,,,,,26.38,,46.16,,,5.43,,25.02,,,5.30,,,,0.05,,,,,,61.95,,35.07,,,,0.97,,,,,,,40.33,,15.89,9.46,,157.71,,,,,0.00,,,,,,,,1.92,,,10.71,,,,0.15,,,,,16.56,,,,,,33.21,280.60,,,,,,,,,,148.24,,,,,,,,,,,302.30
1590383553000,22.53,,,,,,8.04,100.50,,,277.99,,6.56,,,,,43.78,,116.60,,28.70,,,306.26,,,22.82,,,9.16,,,40.25,,,,47.14,,51.68,,,,,,,,,,,51.96,,46.16,,,12.06,,,,,0.24,,,,,,,,,,102.74,10.24,,,,1.05,,,,11.21,12.60,,,,,,61.80,387.48,,,,,,,,,,262.80,,62.87,,,,,,,,,983.66
1590451139000,,0.01,,,,,0.15,7.39,,,,,10.10,,,,,1.95,,92.99,,,25.93,,10.04,,,0.40,,,4.45,,,,,,,8.46,,2.37,,,,,,,,,,,7.39,,55.08,0.01,,7.66,,,,,25.49,,,,,,,,,,,2.34,,,,0.56,,,,2.83,6.81,,,,,,79.15,145.91,,,,,,,,,,47.62,,,,,,,,,,,281.28
1590517845000,24.10,,,,,,,46.48,,,,,80.25,,,4.93,,38.01,,115.88,,,14.75,,5.98,,,0.90,,,3.70,46.80,,17.75,,,,,,33.12,,,,2.01,,,5.12,,,,22.12,,76.71,14.92,,,,,,,40.50,,,,,1.01,,,1.00,,0.03,,,,,12.60,,,,,34.92,,,,,,43.25,175.63,,,,,,,,,,110.09,,,,,,,,,,,235.99
