timestamp,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1587167698000,,,,,,,,19.35,,,12.96,,94.66,,,,,0.21,160.14,,,2.18,,,,,,0.77,,,,,,,,1.65,,,,,23.34,,,,,,305.27,42.14,,,,1.63,193.96,28.25,,,5.32,,21.30,,,2.26,161.85,,0.25,,,24.29,,5.38,38.29,,63.09,6.78,,,21.54,,,,,,,,,,,,,,308.37,71.33,,,,,0.50,3.10,,,,,,63.22,,,,,,668.44
1587234387000,,,,,,19.24,,70.59,,,,,170.99,,,,205.46,1.13,119.39,,2.22,16.57,,,,,666.87,1.16,,,,,,,,81.55,,,,,9.37,,190.00,11.88,,,498.20,128.31,,,,139.12,502.75,119.93,7.57,,10.68,,37.20,,,0.27,267.39,,89.77,,0.14,397.09,,15.90,116.56,4.09,11.80,20.48,,18.15,85.44,16.80,,,,,,,,,,,,,355.85,48.02,,,,,8.87,0.88,,,,,,110.02,,,,,15.00,1627.74
1587300847000,,,,,,,,27.07,,,45.71,,37.97,,,,135.77,,196.60,,1.09,72.98,,,,,,15.09,,,,,,,,51.15,,,,,19.65,,77.52,10.00,,17.05,578.07,27.13,,,,0.33,527.07,7.26,145.33,,10.08,,47.14,,,3.72,222.27,,24.10,,,102.73,,1.17,169.81,0.23,119.59,0.65,,,33.97,0.57,,,,,,,,,,,,,262.07,8.02,,,,,0.87,17.18,,,,,,100.43,,15.00,,,10.00,839.45
1587368133000,,,,,,0.60,,74.19,,,41.78,,79.00,,,,113.42,,180.21,,,42.09,,,,,82.02,1.65,,,,,,,,45.47,,,,,14.19,,3.00,,2.67,0.06,360.58,18.24,,,,4.44,544.30,39.87,5.69,,17.56,,20.83,,,1.75,179.43,,30.74,,,42.31,,5.67,33.53,2.56,,47.39,,,155.54,8.23,,,,,,,,,,,,8.19,201.10,,,,,5.82,16.49,30.25,,,,,,82.18,,,,,34.19,714.35
1587434258000,,,,,,22.48,,251.08,,,151.60,,97.96,,,,269.10,,511.31,,,60.70,,,,,102.84,10.43,,,,,,,24.49,116.00,,,,,5.44,,2.50,,0.47,,379.21,87.18,,,,5.35,893.10,10.04,1.98,,50.66,,42.36,,,6.55,420.25,,16.50,,,49.38,,13.55,118.90,12.56,,7.19,,,225.03,3.58,,,,,,,,,,,,,590.78,,,,,,7.58,32.32,,,,,,465.57,,,,,,1075.42
1587501138000,,,,,,,,24.95,,,30.88,,12.00,,,,82.11,0.50,365.49,,,60.80,,,,,299.64,,,152.14,,,,,,164.19,,,,,10.38,,1.50,,6.54,0.09,246.09,4.12,,,,31.04,559.81,24.43,0.00,,12.59,,,,,3.54,147.74,,0.82,,,63.96,29.84,3.63,42.48,,86.21,16.52,,,77.50,1.26,,,,,,,,,,,,,341.90,,,,,,1.02,15.88,,,,,,140.67,,,,,,730.44
1587568237000,,,,,,,,67.49,,,,,128.63,,,,69.75,,139.29,,1.12,18.23,,,,,511.68,0.05,,,,,,,,2.66,,,,,8.20,,,40.00,,5.55,226.80,1.29,,,2.98,22.41,372.82,33.76,0.00,,13.67,,54.44,,,14.64,122.81,,19.38,,0.01,52.13,,,9.86,,,114.17,,,35.39,59.97,,,,,,,,,,,,,297.84,,,,,,,2.99,,,,,,121.70,,,,,,489.84
1587634602000,,,,,,,,67.61,,,,,44.89,,,,5.77,,278.28,,,18.36,,,,59.81,,0.01,,,,,,,24.16,65.16,,,,,3.71,,2.50,46.78,0.55,1.26,308.72,77.64,,,,24.07,466.60,,17.77,,67.27,,42.25,,,66.54,133.13,,3.77,,,86.60,,6.60,190.60,21.39,,14.65,,,,19.73,,,,,,,,,,,,,205.06,,,,,,0.01,4.94,,,,,,90.12,,,,,,1233.37
1587701744000,,,,,,2.56,,145.80,,,35.25,,109.26,,,,183.67,,279.78,,2.16,59.97,,,,316.97,198.35,,17.00,,,,,,,118.47,,,,,9.67,,30.16,21.00,7.78,0.05,364.08,61.05,,,,12.51,609.71,26.05,24.60,,18.67,,59.20,,,0.29,304.70,,352.44,,,77.40,,52.56,200.19,,,14.68,,,,75.23,,,,,,,,,,,,,299.07,,,,,,1.11,37.45,,,,,,1.61,,,,,15.00,1755.29
1587768625000,,,,,,,,176.81,,,61.79,,,,,,25.63,,220.91,,,31.26,,,,194.83,,0.03,,,,,,,,13.77,,,,,10.01,,,71.00,,0.05,124.58,1.50,,,,7.07,340.01,,4.19,,22.94,,,,,1.56,128.90,,46.94,,,74.96,,47.28,13.51,,,21.23,,,,23.11,,,,,,,,,,,,,189.24,,,,,,0.61,0.59,,,,,,0.00,,,,,,693.58
1587836062000,,,,,,,,128.58,,,7.98,,59.31,,,,30.54,,198.63,,,5.48,,,,271.20,77.85,0.03,,,,,,,,23.37,,,,,14.57,,,122.00,,,469.42,25.08,,,,9.61,296.93,65.70,0.15,,31.82,,3.33,,,0.57,115.36,1.48,5.87,,,36.12,,13.33,104.75,,16.14,19.19,,,,8.85,,,,,,,,,,,,59.27,208.47,,,,,,5.64,5.96,,,,,,,,,,,20.00,953.10
1587902337000,,,,,,,,73.38,,,,,3.00,,,,6.58,,78.56,,,8.63,,,,51.48,,0.39,,,,,,,,32.34,,,,,10.77,,,,2.36,,116.78,1.33,,,,1.77,192.55,,1.73,,3.64,,,,,0.85,19.43,,21.71,,,,,12.33,22.99,,,1.13,,,,,,,,,,,,,,,,7.11,72.19,,,,,,10.37,2.10,,,,,,,,,,,,441.49
1587969951000,,,,,,15.46,,49.31,,,29.76,,,,,,43.63,3.85,213.41,,1.03,9.20,,,,196.74,76.93,19.95,,,,,,,,97.91,,,,,58.54,,33.01,10.22,1.94,,360.53,14.45,,,,6.18,408.49,116.33,40.07,,2.89,,47.82,,,2.36,137.00,,7.80,,,32.48,,31.89,68.39,1.03,,5.85,,,,36.39,,,,,,,,,,,,,178.52,,,,,,5.30,44.60,,,,,,,,,,,31.75,968.39
1588036978000,,,,,,4.69,,136.31,,,25.58,,106.39,,,,36.36,269.53,290.99,,,61.20,,,,245.00,,26.62,8.00,,,,,,,80.33,,,,,10.11,,,161.41,4.50,1.00,740.48,84.81,,,,0.37,422.91,5.51,,,9.32,,,,,1.26,52.97,,24.57,,,137.63,,58.15,121.02,6.50,,0.35,,,,10.22,,,,,,,,,,,,,293.61,,,,,,1.30,,,,,,,,,,,,,1420.04
1588104246000,,,,,,0.65,,22.92,,,32.37,,6.01,,,,10.25,83.47,228.41,,,2.68,,,,119.12,,1.95,,,,,,,,37.11,,,,,1.71,,,,,,167.84,51.34,,,,1.20,220.18,,23.25,,6.28,,21.56,,15.51,6.02,42.35,,23.66,,,1.62,,10.04,35.15,1.22,,38.23,,,,24.50,,,,,,,,,,,,54.35,121.01,,,,,,0.01,0.53,,,,,,,,,,,,469.05
1588170340000,,,,,,7.88,,133.61,,,50.07,,55.41,,,,184.34,161.52,236.56,,0.98,1.76,,,,293.93,,1.86,,,,,,,46.30,161.47,,,,,14.61,,18.00,60.00,5.45,,115.00,9.81,,,,10.67,321.35,7.68,2.09,,52.58,,6.54,,,6.88,69.55,,18.63,,,79.04,,60.52,299.16,4.85,,6.27,,,,29.93,,,,50.41,,,,,,,,,326.79,,,,,,0.31,4.15,,,,,,,,,,,,704.12
1588237076000,,,,,,0.78,,168.96,,,18.62,,198.40,,,,237.48,,468.28,,4.61,48.95,,,,159.07,,1.77,,,,,,,188.60,228.93,,,,,57.63,,210.25,,6.76,,565.76,130.10,,,,44.14,709.87,16.58,0.48,,75.21,,22.78,,,5.52,242.35,,42.06,,,78.55,,67.83,139.29,24.84,,28.76,,,,25.24,,,,,,,,,,,,,346.60,,,,,,15.01,21.38,,,,,,,,,,,,2236.15
1588305064000,,,,,,4.16,,160.17,,,53.86,,252.22,,,,246.79,55.22,634.20,,1.91,27.69,115.99,,,59.03,,0.17,,,,,,,20.67,289.74,,,,,5.38,,2.51,,4.41,,479.18,124.30,,,,19.74,739.40,4.54,0.41,,22.65,,130.72,,,,319.23,,55.97,,,35.14,,19.50,123.19,0.96,,19.65,,,,24.30,,,,,,,,,,0.02,,117.81,346.10,,,,,,2.42,10.64,,,,,,,,,,,24.45,1719.39
1588371539000,,,,,,,,89.57,,,,,,,,,32.68,22.95,373.26,,,8.35,24.27,,,1.79,,0.00,,,,,,,,85.67,,,,,9.90,,,1.10,,,382.54,34.49,,,,15.07,320.26,7.94,1.70,,8.78,,37.53,,,0.51,138.40,,9.48,,,9.74,48.27,56.88,187.62,4.20,,2.53,,,,10.98,,,,,,,,,,,,62.09,71.79,,,,,,0.70,7.95,,,,,,,,,,,24.37,561.58
1588438821000,,,,,,,,35.80,,,52.14,,9.50,,,,8.71,,203.85,,,9.86,64.05,,,10.36,,0.00,,,,,,,,43.74,,,,,15.26,,,14.04,0.29,,213.36,41.37,,,,2.62,256.59,18.50,,,,,,,,0.54,58.01,,7.93,,,35.21,,22.17,18.16,48.95,17.07,0.69,,,,20.68,,,,,,,,,,,,,23.62,,,,,,27.15,2.32,,,,,,,,,,,,561.76
1588506516000,,,,,,,,53.60,,,28.23,,9.26,,,,114.67,174.04,61.56,,,4.92,72.16,,,9.43,,5.12,,,,,,,,24.03,,,,,25.81,,,7.07,10.42,,173.11,49.48,,,,10.76,456.99,8.51,,,8.51,,25.56,,,0.43,137.94,,50.63,,,18.41,,9.85,75.04,0.20,5.20,,,,,2.86,,,,,,,,,,,,6.93,77.38,,,,,,3.29,4.02,,,,,,,,,,,,642.00
1588572377000,,,,,,13.92,,166.60,,,38.94,,9.51,,,,138.71,9.40,207.10,,,7.81,119.49,,,,,14.48,11.00,,,,,,,124.81,13.83,,,,91.56,,,37.29,15.71,,232.16,9.56,,,,47.12,633.54,,0.55,,62.50,,47.96,,,14.02,236.36,,13.17,,,216.12,,23.96,145.60,14.21,2.00,4.63,,,,3.83,,,,,,,,,,,,85.79,211.74,,,,,,1.94,15.44,,,,,,,,,,,48.76,1028.32
1588638430000,,,,,,15.95,,235.25,,,38.27,,39.25,,,,12.51,1.42,316.25,,2.03,2.24,98.34,,,,,0.50,19.02,,,,,,9.77,176.57,,,,,19.43,,,20.54,0.34,,377.89,26.02,,,,82.89,445.70,68.67,4.89,,12.56,,78.66,,,3.49,313.98,,40.47,,0.20,99.41,,21.12,171.67,0.08,61.60,211.04,,,,8.09,,,,,,,,,,,,44.32,243.18,,,,,,11.79,17.60,,,,,,,,,,,,1200.55
1588705743000,,,,,,,,97.14,,,15.86,,,,,,20.43,2.10,277.16,,,2.35,102.84,,,9.70,,2.30,29.00,,,,,,,44.99,,,,,13.84,,,,11.45,,142.78,16.91,,,,7.42,306.93,2.75,0.74,,1.24,,30.84,,,2.24,138.14,,9.11,,,47.20,,19.29,49.08,0.37,,4.34,,,,1.41,,,,,,,,,,,,,76.03,,,,,,1.28,20.22,,,,,,,,,,,,593.22
1588771981000,,,,,,1.03,,109.79,,,18.08,,58.50,,,,139.09,0.11,123.28,,,25.82,36.26,,,3.01,,0.06,4.90,,,,,,,15.43,,,,,3.52,,,,7.25,,108.34,15.00,,,,3.88,362.66,12.00,,,0.00,,,,,2.75,121.29,6.47,,,,,,31.58,30.14,,,4.96,,,,3.86,,,,,,,,,,,,21.68,133.08,,,,,,0.25,0.46,,,,,,,,,,,,405.50
1588839881000,,,,,,3.23,,102.50,,,67.99,,19.56,,,,73.60,6.59,163.37,,,2.39,86.12,,,0.33,,,36.42,,,,,,,6.00,,,,,6.51,,80.00,4.85,3.14,,211.28,26.37,,,,0.31,348.43,,0.97,,3.91,,15.26,,,7.20,309.21,,27.26,,,9.09,,9.46,130.48,6.36,20.00,7.48,,,,7.48,,,,,,,,,,,94.29,49.86,96.76,,,,,,0.61,1.80,,,,,,,,,,,10.05,776.47
1588906152000,,,,,,27.52,,205.39,,,25.61,,48.11,,,,45.60,54.25,260.21,,,10.51,193.79,,,,,2.52,104.30,,,,,,,211.25,,,,,8.50,,,,8.42,,147.49,18.20,,,,2.57,573.82,,4.24,,13.18,,51.27,,,6.36,140.88,,83.12,,1.21,3.22,,152.77,83.42,4.45,,102.76,,,,26.12,,,,,,,,,,,70.97,84.86,194.57,,,,,,0.49,0.44,,,,,,,,,,,14.55,955.00
1588972800000,,,,,,6.42,,273.31,,,81.84,,28.60,,,,,186.73,115.80,,0.95,25.92,143.48,,,0.00,,27.15,,,,,,,46.25,30.51,,,,,8.52,,,18.98,76.31,,248.19,110.13,,,,27.34,460.97,,5.41,,27.88,,18.12,,,3.02,239.41,,39.04,,,60.38,,27.10,103.52,,,251.72,,,,6.96,,,,,,,,,,,227.61,14.15,158.55,,,,,,0.28,,,,,,,,,,,,,738.46
1589040204000,,,,,,0.41,,454.44,,,39.19,,95.00,,,,46.45,132.83,194.00,,0.95,51.42,113.87,,,,,42.92,,,,,,,,24.37,,,,,6.02,,,,21.69,,258.07,1.22,,,,21.85,345.29,4.90,,,27.49,,38.10,,,17.07,87.17,,0.24,,,90.45,,32.89,27.39,,,228.52,,,,,,,,,,,,,,,202.88,21.26,97.22,,,,,,,14.46,,,,,,,,,,,,611.98
1589107927000,,,,,,28.86,,1044.02,,,220.30,,40.99,,,,43.44,23.79,347.37,,13.98,50.39,309.16,,,,,7.70,147.04,,,,,250.42,75.42,286.39,,,,,5.43,,180.73,,18.11,,2166.70,431.19,,,,57.92,934.49,44.63,0.69,,99.86,,87.95,,,57.88,985.85,,52.37,,0.22,711.70,,151.72,512.06,,18.42,37.24,,,,,,,,,,,,,,0.04,201.79,108.03,394.94,,,,,,1.10,6.55,,,,,,,,,,,,2803.97
1589174391000,,,,,,,,113.99,,,60.07,,21.74,,,,70.04,183.32,262.25,,1.09,26.36,250.16,,,11.64,,2.22,,,,,,,,86.68,,,,,2.78,,42.22,,9.70,,591.25,105.32,,,,49.49,499.38,,3.01,,26.97,,12.52,,,1.36,503.01,,32.40,,,36.64,,35.98,62.12,4.23,15.93,88.85,,,,,,,,,,,,,,0.05,297.99,22.69,389.40,,,,,,63.67,17.26,,,,,,,,,,,,1783.26
1589241093000,,,,,,,,112.31,,,6.51,,38.29,,,,167.89,34.76,466.19,,2.18,29.77,323.74,,,,,0.31,51.58,,,,,,,80.03,,,,,15.11,,,,12.40,,383.85,267.17,,,,,499.19,5.27,0.00,,29.14,,42.55,,,8.52,648.16,,199.25,,,251.25,400.00,10.87,99.50,,38.86,217.52,,,,,,,,,,,,,,,295.35,29.55,463.30,,,,,,15.49,16.47,,,,,,,,,,,26.75,1394.95
1589308656000,,,,,,3.72,,100.17,,,,,15.86,,,,21.92,80.21,306.86,,,3.24,73.69,,,,,5.37,9.08,,,,,,51.79,,,,,,36.63,,,40.07,30.74,,123.70,2.27,,,,5.86,386.36,,0.03,,45.33,,,,,0.76,142.36,,0.00,,,,,45.08,50.60,,38.37,140.08,,,,,,,,,,,,,,,20.51,54.61,178.87,,,,,,1.19,1.17,,,,,,,,,,,,1247.73
1589375621000,,,,,,5.14,,102.01,,,11.26,,10.54,33.93,,,69.00,16.46,109.46,,,22.99,,,,,,0.77,19.00,,,,,,,,,,,,28.05,,,20.00,1.79,,279.14,,,,,0.78,328.51,,,,,,,,,13.43,36.58,,67.20,,,,,31.30,109.62,,,13.05,,,,,,,,,,,,,,,,,110.04,,,,,,8.08,0.22,,,,,,,,,,,,775.03
1589442351000,,,,,,1.76,,276.59,,,11.29,,30.42,208.71,,,12.18,142.50,212.83,,1.02,6.54,,,,,,2.57,30.46,,,,,,,52.12,,,,,29.71,,,48.00,7.92,,145.24,57.96,,,,16.19,503.56,22.25,1.54,,85.62,,21.10,,,0.04,269.63,,0.01,,,,,143.14,91.16,10.69,,0.45,,,,,,,,,,,,,,,,143.46,159.48,,,,,,5.14,7.41,,,,,,,,,,,,961.06
1589509055000,,,,,,2.19,,65.03,,,,,30.16,117.31,,,92.47,26.92,212.87,,3.97,9.31,,,,,,6.32,12.42,,,,,,,,,,,,16.53,,,20.00,9.23,,218.74,26.49,,,,17.41,603.53,,0.01,,70.38,,52.13,,,4.32,347.08,,51.38,,,29.47,,70.69,183.42,,,1.92,,,,,,,,,,,,,,,,139.18,164.38,,,,,,0.00,3.98,,,,,,,,,,,,1246.05
1589576701000,,,,,,,,67.75,,,,,5.01,115.41,,,143.54,7.71,173.86,,,9.35,,,,,,2.22,36.84,,,,,,,36.75,,,,,34.23,,,,3.89,,284.01,26.68,,,,,249.94,,2.15,,114.32,,27.37,,,10.06,183.99,,15.61,,,,,81.60,128.10,5.89,,1.13,,,,,,,,,,,,,,,,66.37,103.22,,,,,,,5.32,,,,,,,,,,,,960.34
1589644333000,,,,,,2.35,,19.20,,,,,,108.58,,,7.63,6.87,177.59,,,20.69,,,,,246.98,2.72,102.16,,,,28.04,,,19.91,,,,,33.66,,,45.23,16.93,,258.74,132.37,,,,3.02,243.02,,,,6.76,,6.64,,,0.10,203.45,,4.96,,,,,114.50,90.86,,,,,,,,,,,,,,,,,,,84.12,105.06,,,,,,1.65,31.95,,,,,,,,,,,,510.94
1589711000000,,,,,,0.66,,,,,,,4.99,87.64,,,,6.58,155.83,,1.00,24.25,,,,,,1.05,74.86,,,,48.44,3.55,,6.49,,,,,101.57,,,,2.07,,31.77,64.88,,,,15.33,215.47,26.63,0.63,,105.87,,,,,,48.51,,0.72,,,,,56.87,68.45,1.50,,0.26,,,,,,,,,,,,,,,,,46.67,,,,,,,0.02,,,,,,,,,,,,686.54
1589778055000,,,,,,,,0.02,,,,,29.23,374.95,,,104.79,7.54,153.54,,2.84,0.10,,,,,145.57,9.94,98.55,,,,121.51,,,357.94,,,,,62.99,,,,17.51,0.49,310.02,31.78,,,,114.15,294.48,3.00,,,56.33,,73.54,,,2.00,134.36,,53.61,,,181.65,,111.27,148.85,12.05,,,,,,,,,,,,,,,,,,82.73,104.14,,,,,,12.94,20.02,,,,,,,,,,,98.00,1457.26
1589845567000,,,,,,,,0.16,,,,,23.65,123.18,,,24.89,0.12,99.71,,,9.65,,,,,70.86,0.40,115.60,,,,79.77,,52.68,35.65,,,,,48.53,,,,4.92,,368.73,,,,,47.70,292.14,,2.38,,80.26,,33.55,,,17.86,76.93,,23.80,,,21.57,,9.60,31.06,,45.21,0.03,,,,,,,,,,,,,,,,,52.78,,,,,,1.97,1.82,,,,,,,,,,,,1158.48
1589913105000,,,,,,0.36,,1.33,,,,,,83.29,,,118.56,0.99,77.76,,,10.18,,,,,,,140.48,,,,69.23,,30.26,18.69,,,,,38.28,,,,,,364.58,22.89,,,,5.94,135.35,,8.19,,52.92,,,,,,203.36,,6.55,,,,,98.12,37.24,,45.00,,,,,,,,,28.41,,,,,,,,35.27,85.51,,,,,,1.03,,,,,,,,,,,,,939.48
1589980117000,,,,,,,,,,,8.79,,,34.20,,,27.55,,77.88,,,23.74,,,,,,7.13,203.36,,,,27.81,5.03,,7.17,,,,,23.41,,,,14.59,,193.70,56.03,,,,7.36,248.66,,,,14.92,,9.50,,,4.74,88.33,4.27,9.59,,,28.45,,47.60,35.59,,23.48,76.72,,,,,,,,,,,,,,0.00,,,146.49,,,,,,1.28,2.90,,,,,,,,,,,,589.92
1590047677000,,,,,,,,,,,36.66,,,216.79,,,109.30,,56.74,,0.96,,,,,,,,60.00,,,,245.78,41.98,7.37,52.13,,,,,9.06,,,,40.99,,96.71,81.17,,,,9.53,348.76,4.75,,,,,31.08,,,2.93,60.52,,4.55,,,198.97,,93.89,34.79,0.49,90.32,0.50,,,,,,,,,,,,,,,,40.00,148.88,,,,,,,,,,,,,,,,,,,520.86
1590113970000,,,,,,,,1.08,,,,,,157.16,,,55.73,2.82,198.25,,4.04,10.07,,,,,50.05,0.89,,,,,244.25,,,25.14,,,,,72.59,,,45.02,44.11,,786.49,128.18,,,,33.03,575.10,7.25,0.39,,51.63,,65.42,,,10.48,216.19,,18.15,,,46.31,,27.27,166.42,4.36,212.61,0.04,,,,,,,,60.21,,,,,,,,52.89,169.40,,,,,,,8.26,,,,,,,0.25,,,,25.88,1473.07
1590181994000,,,,,,,,0.07,,,,,,38.91,,,16.65,0.01,152.35,,1.96,1.03,,,,,,0.01,,,,,96.39,,,53.57,,,,,17.85,,,5.07,10.22,,112.13,72.24,,,,0.63,523.99,,,,135.96,,27.30,,,13.48,51.02,,28.61,,,8.92,,7.29,145.91,10.01,88.68,0.18,,,,,,,,,,,,,,,,,113.06,,,,,,,,,,,,,,,,,,,583.09
1590248502000,,,,,,,,,,,,,,3.81,,,32.71,,81.27,,,,,,,,,1.49,,,,,41.52,,,0.14,,,,,68.37,,,10.40,,,116.31,73.61,,,,14.49,238.08,,0.31,,6.35,,8.98,,,19.04,21.88,,18.00,,,9.79,,,45.86,,48.36,39.28,,,,,,,,,,,,,,,,,105.92,,,,,,22.85,2.34,,,,,,,,,,,,302.16
