timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1587768625000,,,,23.11,,,,,,,,0.05,1.50,,,,21.23,,,4.19,13.77,,,61.79,,,,189.24,,,,0.61,,25.63,194.83,,220.91,,,,,128.90,0.59,71.00,,,10.01,46.94,,,,,,,,,,,,,,,124.58,,1.56,,13.51,,,0.03,,,,340.01,31.26,,,,,0.00,176.81,,,47.28,,,,,,,,,,,74.96,,,,,,7.07,,22.94,,,693.58
1587836062000,,,,8.85,,,,,,,65.70,,25.08,,,,19.19,,,0.15,23.37,,,7.98,,,59.31,208.47,,,20.00,5.64,,30.54,271.20,,198.63,,,,,115.36,5.96,122.00,,,14.57,5.87,,,59.27,,,,,16.14,,,3.33,,,77.85,469.42,,0.57,,104.75,,1.48,0.03,,,,296.93,5.48,,,,,,128.58,,,13.33,,,,,,,,,,,36.12,,,,,,9.61,,31.82,,,953.10
1587902337000,,,,,,,,2.36,,,,,1.33,,,,1.13,,,1.73,32.34,,,,,,3.00,72.19,,,,10.37,,6.58,51.48,,78.56,,,,,19.43,2.10,,,,10.77,21.71,,,7.11,,,,,,,,,,,,116.78,,0.85,,22.99,,,0.39,,,,192.55,8.63,,,,,,73.38,,,12.33,,,,,,,,,,,,,,,,,1.77,,3.64,,,441.49
1587969951000,,,,36.39,,,,1.94,,,116.33,,14.45,,,,5.85,3.85,,40.07,97.91,,,29.76,,,,178.52,,,31.75,5.30,,43.63,196.74,,213.41,1.03,,,,137.00,44.60,10.22,,,58.54,7.80,,,,,,,15.46,,,,47.82,,,76.93,360.53,,2.36,,68.39,,,19.95,,,33.01,408.49,9.20,,,,,,49.31,,,31.89,,,,,,,,,,,32.48,,,,,,6.18,,2.89,,,969.42
1588036978000,,,,10.22,,,,4.50,,,5.51,1.00,84.81,,,,0.35,269.53,,,80.33,,,25.58,,,106.39,293.61,,,,1.30,,36.36,245.00,,290.99,6.50,,,,52.97,,161.41,,,10.11,24.57,,,,,,,4.69,,8.00,,,,,,740.48,,1.26,,121.02,,,26.62,,,,422.91,61.20,,,,,,136.31,,,58.15,,,,,,,,,,,137.63,,,,,,0.37,,9.32,,,1420.04
1588104246000,,,,24.50,,,,,,,,,51.34,,,,38.23,83.47,,23.25,37.11,,,32.37,,,6.01,121.01,,,,0.01,,10.25,119.12,,228.41,1.22,,,,42.35,0.53,,,,1.71,23.66,,,54.35,,,,0.65,,,,21.56,,,,167.84,,6.02,,35.15,,,1.95,,,,220.18,2.68,,,,,,22.92,,,10.04,,,,,,,,,,,1.62,,,,,15.51,1.20,,6.28,,,469.05
1588170340000,,,,29.93,,,,5.45,,,7.68,,9.81,,,,6.27,161.52,,2.09,161.47,,,50.07,,,55.41,326.79,,,,0.31,,184.34,293.93,,236.56,4.85,,,,69.55,4.15,60.00,,,14.61,18.63,,,,,,,7.88,,,,6.54,,,,115.00,,6.88,,299.16,,,1.86,,,18.00,321.35,1.76,,,,,,133.61,,,60.52,,,,,,,,,,,79.04,,46.30,,,,10.67,,52.58,,50.41,705.10
1588237076000,,,,25.24,,,,6.76,,,16.58,,130.10,,,,28.76,,,0.48,228.93,,,18.62,,,198.40,346.60,,,,15.01,,237.48,159.07,,468.28,24.84,,,,242.35,21.38,,,,57.63,42.06,,,,,,,0.78,,,,22.78,,,,565.76,,5.52,,139.29,,,1.77,,,210.25,709.87,48.95,,,,,,168.96,,,67.83,,,,,,,,,,,78.55,,188.60,,,,44.14,,75.21,,,2240.76
1588305064000,,,,24.30,,,,4.41,,,4.54,,124.30,,,,19.65,55.22,,0.41,289.74,,,53.86,,,252.22,346.10,,,24.45,2.42,,246.79,59.03,,634.20,0.96,,,,319.23,10.64,,,,5.38,55.97,115.99,,117.81,,,,4.16,,,,130.72,,,,479.18,,,,123.19,,,0.17,,,2.51,739.40,27.69,,,,,,160.17,,,19.50,,0.02,,,,,,,,,35.14,,20.67,,,,19.74,,22.65,,,1721.30
1588371539000,,48.27,,10.98,,,,,,,7.94,,34.49,,,,2.53,22.95,,1.70,85.67,,,,,,,71.79,,,24.37,0.70,,32.68,1.79,,373.26,4.20,,,,138.40,7.95,1.10,,,9.90,9.48,24.27,,62.09,,,,,,,,37.53,,,,382.54,,0.51,,187.62,,,0.00,,,,320.26,8.35,,,,,,89.57,,,56.88,,,,,,,,,,,9.74,,,,,,15.07,,8.78,,,561.58
1588438821000,,,,20.68,,,,0.29,,,18.50,,41.37,,,,0.69,,,,43.74,,,52.14,,,9.50,23.62,,,,27.15,,8.71,10.36,,203.85,48.95,,,,58.01,2.32,14.04,,,15.26,7.93,64.05,,,,,,,17.07,,,,,,,213.36,,0.54,,18.16,,,0.00,,,,256.59,9.86,,,,,,35.80,,,22.17,,,,,,,,,,,35.21,,,,,,2.62,,,,,561.76
1588506516000,,,,2.86,,,,10.42,,,8.51,,49.48,,,,,174.04,,,24.03,,,28.23,,,9.26,77.38,,,,3.29,,114.67,9.43,,61.56,0.20,,,,137.94,4.02,7.07,,,25.81,50.63,72.16,,6.93,,,,,5.20,,,25.56,,,,173.11,,0.43,,75.04,,,5.12,,,,456.99,4.92,,,,,,53.60,,,9.85,,,,,,,,,,,18.41,,,,,,10.76,,8.51,,,642.00
1588572377000,,,,3.83,,,,15.71,,,,,9.56,,,,4.63,9.40,,0.55,124.81,,,38.94,,,9.51,211.74,,,48.76,1.94,,138.71,,,207.10,14.21,,,,236.36,15.44,37.29,,,91.56,13.17,119.49,,85.79,,,,13.92,2.00,11.00,,47.96,,,,232.16,,14.02,,145.60,,,14.48,,,,633.54,7.81,,,,,,166.60,,,23.96,,,,,,,,,,,216.12,,,,,,47.12,,62.50,13.83,,1028.32
1588638430000,,,,8.09,,,,0.34,,,68.67,,26.02,,,,211.04,1.42,,4.89,176.57,,,38.27,,,39.25,243.18,,,,11.79,,12.51,,,316.25,0.08,,,,313.98,17.60,20.54,,,19.43,40.47,98.34,0.20,44.32,,,,15.95,61.60,19.02,,78.66,,,,377.89,,3.49,,171.67,,,0.50,,,,445.70,2.24,,,,,,235.25,,,21.12,,,,,,,,,,,99.41,,9.77,,,,82.89,,12.56,,,1202.58
1588705743000,,,,1.41,,,,11.45,,,2.75,,16.91,,,,4.34,2.10,,0.74,44.99,,,15.86,,,,76.03,,,,1.28,,20.43,9.70,,277.16,0.37,,,,138.14,20.22,,,,13.84,9.11,102.84,,,,,,,,29.00,,30.84,,,,142.78,,2.24,,49.08,,,2.30,,,,306.93,2.35,,,,,,97.14,,,19.29,,,,,,,,,,,47.20,,,,,,7.42,,1.24,,,593.22
1588771981000,,,,3.86,,,,7.25,,,12.00,,15.00,,,,4.96,0.11,,,15.43,,,18.08,,,58.50,133.08,,,,0.25,,139.09,3.01,,123.28,,,,,121.29,0.46,,,,3.52,,36.26,,21.68,,,,1.03,,4.90,,,,,,108.34,,2.75,,30.14,,6.47,0.06,,,,362.66,25.82,,,,,,109.79,,,31.58,,,,,,,,,,,,,,,,,3.88,,0.00,,,405.50
1588839881000,,,,7.48,,,,3.14,,,,,26.37,,,,7.48,6.59,,0.97,6.00,,,67.99,,,19.56,96.76,,,10.05,0.61,,73.60,0.33,,163.37,6.36,,,,309.21,1.80,4.85,,,6.51,27.26,86.12,,49.86,,,,3.23,20.00,36.42,,15.26,,,,211.28,,7.20,,130.48,,,,,,80.00,348.43,2.39,94.29,,,,,102.50,,,9.46,,,,,,,,,,,9.09,,,,,,0.31,,3.91,,,776.47
1588906152000,,,,26.12,,,,8.42,,,,,18.20,,,,102.76,54.25,,4.24,211.25,,,25.61,,,48.11,194.57,,,14.55,0.49,,45.60,,,260.21,4.45,,,,140.88,0.44,,,,8.50,83.12,193.79,1.21,84.86,,,,27.52,,104.30,,51.27,,,,147.49,,6.36,,83.42,,,2.52,,,,573.82,10.51,70.97,,,,,205.39,,,152.77,,,,,,,,,,,3.22,,,,,,2.57,,13.18,,,955.00
1588972800000,,,,6.96,,,,76.31,,,,,110.13,,,,251.72,186.73,,5.41,30.51,,,81.84,,,28.60,158.55,,,,0.28,,,0.00,,115.80,,,,,239.41,,18.98,,,8.52,39.04,143.48,,14.15,,,,6.42,,,,18.12,,,,248.19,,3.02,,103.52,,,27.15,,,,460.97,25.92,227.61,,,,,273.31,,,27.10,,,,,,,,,,,60.38,,46.25,,,,27.34,,27.88,,,739.41
1589040204000,,,,,,,,21.69,,,4.90,,1.22,,,,228.52,132.83,,,24.37,,,39.19,,,95.00,97.22,,,,,,46.45,,,194.00,,,,,87.17,14.46,,,,6.02,0.24,113.87,,21.26,,,,0.41,,,,38.10,,,,258.07,,17.07,,27.39,,,42.92,,,,345.29,51.42,202.88,,,,,454.44,,,32.89,,,,,,,,,,,90.45,,,,,,21.85,,27.49,,,612.94
1589107927000,,,,,,,,18.11,,,44.63,,431.19,,,,37.24,23.79,,0.69,286.39,,,220.30,,,40.99,394.94,,,,1.10,,43.44,,,347.37,,,,,985.85,6.55,,,,5.43,52.37,309.16,0.22,108.03,,,,28.86,18.42,147.04,,87.95,,,,2166.70,,57.88,,512.06,250.42,,7.70,,,180.73,934.49,50.39,201.79,,,,,1044.02,,,151.72,,0.04,,,,,,,,,711.70,,75.42,,,,57.92,,99.86,,,2817.95
1589174391000,,,,,,,,9.70,,,,,105.32,,,,88.85,183.32,,3.01,86.68,,,60.07,,,21.74,389.40,,,,63.67,,70.04,11.64,,262.25,4.23,,,,503.01,17.26,,,,2.78,32.40,250.16,,22.69,,,,,15.93,,,12.52,,,,591.25,,1.36,,62.12,,,2.22,,,42.22,499.38,26.36,297.99,,,,,113.99,,,35.98,,0.05,,,,,,,,,36.64,,,,,,49.49,,26.97,,,1784.35
1589241093000,,400.00,,,,,,12.40,,,5.27,,267.17,,,,217.52,34.76,,0.00,80.03,,,6.51,,,38.29,463.30,,,26.75,15.49,,167.89,,,466.19,,,,,648.16,16.47,,,,15.11,199.25,323.74,,29.55,,,,,38.86,51.58,,42.55,,,,383.85,,8.52,,99.50,,,0.31,,,,499.19,29.77,295.35,,,,,112.31,,,10.87,,,,,,,,,,,251.25,,,,,,,,29.14,,,1397.13
1589308656000,,,,,,,,30.74,,,,,2.27,,,,140.08,80.21,,0.03,,,,,,,15.86,178.87,,,,1.19,,21.92,,,306.86,,,,,142.36,1.17,40.07,,,36.63,0.00,73.69,,54.61,,,,3.72,38.37,9.08,,,,,,123.70,,0.76,,50.60,,,5.37,,,,386.36,3.24,20.51,,,,,100.17,,,45.08,,,,,,,,,,,,,51.79,,,,5.86,,45.33,,,1247.73
1589375621000,,,,,,,,1.79,,,,,,,,,13.05,16.46,,,,,,11.26,33.93,,10.54,110.04,,,,8.08,,69.00,,,109.46,,,,,36.58,0.22,20.00,,,28.05,67.20,,,,,,,5.14,,19.00,,,,,,279.14,,13.43,,109.62,,,0.77,,,,328.51,22.99,,,,,,102.01,,,31.30,,,,,,,,,,,,,,,,,0.78,,,,,775.03
1589442351000,,,,,,,,7.92,,,22.25,,57.96,,,,0.45,142.50,,1.54,52.12,,,11.29,208.71,,30.42,159.48,,,,5.14,,12.18,,,212.83,10.69,,,,269.63,7.41,48.00,,,29.71,0.01,,,143.46,,,,1.76,,30.46,,21.10,,,,145.24,,0.04,,91.16,,,2.57,,,,503.56,6.54,,,,,,276.59,,,143.14,,,,,,,,,,,,,,,,,16.19,,85.62,,,962.08
1589509055000,,,,,,,,9.23,,,,,26.49,,,,1.92,26.92,,0.01,,,,,117.31,,30.16,164.38,,,,0.00,,92.47,,,212.87,,,,,347.08,3.98,20.00,,,16.53,51.38,,,139.18,,,,2.19,,12.42,,52.13,,,,218.74,,4.32,,183.42,,,6.32,,,,603.53,9.31,,,,,,65.03,,,70.69,,,,,,,,,,,29.47,,,,,,17.41,,70.38,,,1250.02
1589576701000,,,,,,,,3.89,,,,,26.68,,,,1.13,7.71,,2.15,36.75,,,,115.41,,5.01,103.22,,,,,,143.54,,,173.86,5.89,,,,183.99,5.32,,,,34.23,15.61,,,66.37,,,,,,36.84,,27.37,,,,284.01,,10.06,,128.10,,,2.22,,,,249.94,9.35,,,,,,67.75,,,81.60,,,,,,,,,,,,,,,,,,,114.32,,,960.34
1589644333000,,,,,,,,16.93,,,,,132.37,,,,,6.87,,,19.91,,,,108.58,,,105.06,,,,1.65,,7.63,,,177.59,,,,,203.45,31.95,45.23,,,33.66,4.96,,,84.12,28.04,,,2.35,,102.16,,6.64,,,246.98,258.74,,0.10,,90.86,,,2.72,,,,243.02,20.69,,,,,,19.20,,,114.50,,,,,,,,,,,,,,,,,3.02,,6.76,,,510.94
1589711000000,,,,,,,,2.07,,,26.63,,64.88,,,,0.26,6.58,,0.63,6.49,,,,87.64,,4.99,46.67,,,,,,,,,155.83,1.50,,,,48.51,0.02,,,,101.57,0.72,,,,48.44,,,0.66,,74.86,,,,,,31.77,,,,68.45,3.55,,1.05,,,,215.47,24.25,,,,,,,,,56.87,,,,,,,,,,,,,,,,,15.33,,105.87,,,687.53
1589778055000,,,,,,,,17.51,,,3.00,0.49,31.78,,,,,7.54,,,357.94,,,,374.95,,29.23,104.14,,,98.00,12.94,,104.79,,,153.54,12.05,,,,134.36,20.02,,,,62.99,53.61,,,82.73,121.51,,,,,98.55,,73.54,,,145.57,310.02,,2.00,,148.85,,,9.94,,,,294.48,0.10,,,,,,0.02,,,111.27,,,,,,,,,,,181.65,,,,,,114.15,,56.33,,,1460.10
1589845567000,,,,,,,,4.92,,,,,,,,,0.03,0.12,,2.38,35.65,,,,123.18,,23.65,52.78,,,,1.97,,24.89,,,99.71,,,,,76.93,1.82,,,,48.53,23.80,,,,79.77,,,,45.21,115.60,,33.55,,,70.86,368.73,,17.86,,31.06,,,0.40,,,,292.14,9.65,,,,,,0.16,,,9.60,,,,,,,,,,,21.57,,52.68,,,,47.70,,80.26,,,1158.48
1589913105000,,,,,,,,,,,,,22.89,,,,,0.99,,8.19,18.69,,,,83.29,,,85.51,,,,1.03,,118.56,,,77.76,,,,,203.36,,,,,38.28,6.55,,,35.27,69.23,,,0.36,45.00,140.48,,,,,,364.58,,,,37.24,,,,,,,135.35,10.18,,,,,,1.33,,,98.12,,,,,,,,,,,,,30.26,,,,5.94,,52.92,,28.41,939.48
1589980117000,,,,,,,,14.59,,,,,56.03,,,,76.72,,,,7.17,,,8.79,34.20,,,146.49,,,,1.28,,27.55,,,77.88,,,,,88.33,2.90,,,,23.41,9.59,,,,27.81,,,,23.48,203.36,,9.50,,,,193.70,,4.74,,35.59,5.03,4.27,7.13,,,,248.66,23.74,,,,,,,,,47.60,,0.00,,,,,,,,,28.45,,,,,,7.36,,14.92,,,589.92
1590047677000,,,,,,,,40.99,,,4.75,,81.17,,,,0.50,,,,52.13,,,36.66,216.79,,,148.88,,,,,,109.30,,,56.74,0.49,,,,60.52,,,,,9.06,4.55,,,40.00,245.78,,,,90.32,60.00,,31.08,,,,96.71,,2.93,,34.79,41.98,,,,,,348.76,,,,,,,,,,93.89,,,,,,,,,,,198.97,,7.37,,,,9.53,,,,,521.82
1590113970000,,,,,,,,44.11,,,7.25,,128.18,,,,0.04,2.82,,0.39,25.14,,,,157.16,,,169.40,,,25.88,,,55.73,,,198.25,4.36,,,,216.19,8.26,45.02,,,72.59,18.15,,,52.89,244.25,,,,212.61,,,65.42,,0.25,50.05,786.49,,10.48,,166.42,,,0.89,,,,575.10,10.07,,,,,,1.08,,,27.27,,,,,,,,,,,46.31,,,,,,33.03,,51.63,,60.21,1477.11
1590181994000,,,,,,,,10.22,,,,,72.24,,,,0.18,0.01,,,53.57,,,,38.91,,,113.06,,,,,,16.65,,,152.35,10.01,,,,51.02,,5.07,,,17.85,28.61,,,,96.39,,,,88.68,,,27.30,,,,112.13,,13.48,,145.91,,,0.01,,,,523.99,1.03,,,,,,0.07,,,7.29,,,,,,,,,,,8.92,,,,,,0.63,,135.96,,,585.05
1590248502000,,,,,,,,,,,,,73.61,,,,39.28,,,0.31,0.14,,,,3.81,,,105.92,,,,22.85,,32.71,,,81.27,,,,,21.88,2.34,10.40,,,68.37,18.00,,,,41.52,,,,48.36,,,8.98,,,,116.31,,19.04,,45.86,,,1.49,,,,238.08,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,14.49,,6.35,,,302.16
1590316431000,40.33,,,,,,,,,,,,61.95,,,,,,,0.15,5.43,,,,,,,33.21,,,,,,6.88,,,46.16,,,,,25.02,10.71,,,,16.56,0.00,,,,15.89,,,1.92,,,,,,,,148.24,,,,35.07,157.71,,9.46,,,,280.60,0.05,,,,,,,,,5.30,,,,,,,,,,,32.49,,14.93,,,,247.57,,26.38,,,303.27
1590383553000,51.96,,,,,,,8.04,,,,,47.14,,,,102.74,,,1.05,,,,,,,,61.80,,,,11.21,,100.50,,,116.60,,,,,306.26,10.24,,,,12.60,0.24,,,62.87,46.16,,,,28.70,,,40.25,,,,262.80,,9.16,,51.68,12.06,,,,,,387.48,,,,,,,,,,22.82,,,,,,,,,,,6.56,,277.99,,,,22.53,,43.78,,,983.66
1590451139000,7.39,,,,,,,0.15,,,,,8.46,,,,,,,0.56,25.93,,,,,,,79.15,,,,2.83,,7.39,,,92.99,,,,,10.04,2.34,,,,6.81,25.49,,,,55.08,,,,,,,,,,,47.62,,4.45,,2.37,7.66,,0.01,,,,145.91,,,,,,,0.01,,,0.40,,,,,,,,,,,10.10,,,,,,,,1.95,,,281.28
1590517845000,22.12,,,,,,,,,,,5.12,,,,,0.03,1.01,,12.60,14.75,,,,,,,43.25,,,,,,46.48,,,115.88,,,,,5.98,,4.93,,,34.92,40.50,,,,76.71,,,1.00,,,,17.75,,,,110.09,,3.70,,33.12,,,14.92,,,,175.63,46.80,,,,,,,,,0.90,,,,,,,,,,,80.25,,,,,,24.10,,38.01,,,238.00
1590584981000,31.20,,,,,,,3.02,,,,,17.85,,,,,,,5.59,514.90,,,131.65,,,,20.07,,,,31.34,,20.14,,,23.28,,,,,165.10,,,,,31.74,,,,34.57,19.01,,,,,,,16.51,,,,852.77,,17.59,,5.11,,,0.19,,,,157.74,2.88,,,,,,,,,,,,,,,,,,,,83.13,,498.22,,,,21.12,,,,,1185.72
1590652494000,3.36,,,,,,,2.02,,,,,16.19,,,,,,,2.47,2.23,,,,,,,39.22,,,,1.01,,23.46,,,11.45,,,,,144.72,,,,,15.64,1.51,,,,19.81,,,,,,,6.56,,,,53.44,,,,0.70,,,1.49,,,,195.49,0.22,,,,,,,,,3.17,,,,,,,,,,,7.39,,,,,,11.58,,9.74,,,364.10
1590719602000,265.79,,,,,,,4.45,,,,,20.47,,,,,8.28,,,7.71,,,,,,,158.31,,,,,,87.31,,,22.80,0.46,,,,271.99,2.37,,,,4.89,4.63,,,88.19,144.61,,,,,,,21.57,,,,429.54,,10.68,,2117.22,379.12,,,,,,1274.53,,,,,,,,,,16.98,,,,,,,,,,,363.56,,6.31,,,,25.02,,114.18,,,685.47
1590786531000,49.79,,,,,,,1.27,,,,,16.04,,,,0.98,36.97,,54.82,43.05,,,,,,,18.61,,,,,,5.50,,,44.42,,,,,135.67,1.97,,,,22.42,9.45,,,27.26,52.00,,,2.96,,,,46.59,,,,110.60,,,,13.93,102.00,,0.10,,,,347.51,26.97,,,,,,1.37,,37.93,,,,,,,,,,,,28.20,,25.04,,,,,,44.74,,,503.61
1590853669000,90.38,,,,,,,4.66,,,,,81.63,,,,0.15,76.62,,105.89,30.42,,,,,,,92.66,,,,12.18,,67.92,,,54.68,0.73,,,,200.47,0.14,,,,,47.78,,,94.99,66.88,,,11.25,,,,45.77,,,,184.48,,25.87,,121.25,,,,,,,263.47,13.06,,,,,,4.51,,47.09,11.26,,,,,,,,,,,7.14,,,,,,0.11,,212.25,,,525.07
1590919824000,59.95,,,,,,,18.64,,,,,47.78,,,,4.34,5.19,,54.64,42.63,,,,,,,149.63,,,,0.44,,87.54,,,141.32,5.83,,,,143.58,4.82,,,,3.33,8.91,,,80.94,21.08,,,48.72,,,,29.87,,,,132.03,,11.48,,96.17,,,,,,,386.08,14.35,9.02,,,,,,,101.28,,,,,,,,,,,,18.75,,,,,,,,49.79,,,409.28
1590987649000,26.02,,,,,,,13.71,,,,,26.02,,,,,,,4.62,13.77,,,,,,,166.87,,,,1.70,,21.93,,,87.98,1.70,,,,78.32,5.50,,,,11.12,17.81,,,37.90,37.05,,,22.29,,,,48.19,,,,176.19,,,,66.96,,,6.92,,,,196.85,,,,,,,,,114.58,0.90,,,,,,,,,,,,,,,,,42.12,,2.40,,,412.18
1591054955000,71.05,,,,,,,69.22,,,,,23.14,,,,,,,,13.04,,,,,,,134.44,,,,0.03,,,,,77.15,,,,,96.26,3.75,,,,0.83,,,,12.13,99.78,,,4.13,,,,45.85,,,,164.01,,0.08,,50.45,,,,,,,178.08,0.50,,,,,,,,41.27,1.00,,,,,,,,,,,0.69,,,,,,,,77.35,,,441.95
1591122115000,78.74,,,,,,,35.82,,,7.83,,82.26,,,,0.38,,,5.76,4.76,,,63.43,,,,194.88,,,,2.80,,235.41,,,76.91,,,,,139.05,,,,,9.47,2.56,,,53.67,58.54,,,46.78,,,,65.05,,,,907.65,,8.19,,66.74,325.78,,10.02,,,,356.29,20.01,,,,,,,,85.35,18.86,,,,,,,,,,,519.30,,6.12,,,,264.77,,34.69,,,506.16
