timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1587768625000,,,13.77,,,,,,,,124.58,4.19,,,,,,,23.11,,,,,,,,,,,,,,,1.50,,,,220.91,,,31.26,,,10.01,,,0.61,189.24,,,74.96,,,21.23,0.00,194.83,,,,0.05,22.94,25.63,,,71.00,,,,,,,,0.59,,176.81,,,,128.90,,,,,7.07,47.28,13.51,,,340.01,0.03,46.94,,,,,,,,,,61.79,,1.56,,,693.58
1587836062000,,,23.37,,,,,,,,469.42,0.15,,,,,59.27,,8.85,,,,,3.33,,,16.14,,,,,,,25.08,,,,198.63,,,5.48,,,14.57,,59.31,5.64,208.47,,,36.12,,,19.19,,271.20,,65.70,1.48,,31.82,30.54,,,122.00,,,,,,,,5.96,,128.58,,20.00,,115.36,,77.85,,,9.61,13.33,104.75,,,296.93,0.03,5.87,,,,,,,,,,7.98,,0.57,,,953.10
1587902337000,,,32.34,,,,,,,,116.78,1.73,,,,,7.11,,,,2.36,,,,,,,,,,,,,1.33,,,,78.56,,,8.63,,,10.77,,3.00,10.37,72.19,,,,,,1.13,,51.48,,,,,3.64,6.58,,,,,,,,,,,2.10,,73.38,,,,19.43,,,,,1.77,12.33,22.99,,,192.55,0.39,21.71,,,,,,,,,,,,0.85,,,441.49
1587969951000,,,97.91,15.46,,,,,,,360.53,40.07,,,,,,,36.39,,1.94,,,47.82,,,,,,,,,,14.45,,,,213.41,,,9.20,,,58.54,,,5.30,178.52,,,32.48,,,5.85,,196.74,,116.33,,,2.89,43.63,,,10.22,,,33.01,,,,,44.60,1.03,49.31,,31.75,,137.00,,76.93,,,6.18,31.89,68.39,,,408.49,19.95,7.80,,,,,3.85,,,,,29.76,,2.36,,,969.42
1588036978000,,,80.33,4.69,,,,,,,740.48,,,,,,,,10.22,,4.50,,,,,,,,,,,,,84.81,,,,290.99,,,61.20,,,10.11,,106.39,1.30,293.61,,,137.63,,,0.35,,245.00,,5.51,,1.00,9.32,36.36,,,161.41,,,,,8.00,,,,6.50,136.31,,,,52.97,,,,,0.37,58.15,121.02,,,422.91,26.62,24.57,,,,,269.53,,,,,25.58,,1.26,,,1420.04
1588104246000,15.51,,37.11,0.65,,,,,,,167.84,23.25,,,,,54.35,,24.50,,,,,21.56,,,,,,,,,,51.34,,,,228.41,,,2.68,,,1.71,,6.01,0.01,121.01,,,1.62,,,38.23,,119.12,,,,,6.28,10.25,,,,,,,,,,,0.53,1.22,22.92,,,,42.35,,,,,1.20,10.04,35.15,,,220.18,1.95,23.66,,,,,83.47,,,,,32.37,,6.02,,,469.05
1588170340000,,,161.47,7.88,,,,46.30,,,115.00,2.09,,,,,,,29.93,,5.45,,,6.54,,,,,,,,,,9.81,,,,236.56,,,1.76,,,14.61,,55.41,0.31,326.79,,,79.04,,,6.27,,293.93,,7.68,,,52.58,184.34,,,60.00,,,18.00,,,,,4.15,4.85,133.61,,,50.41,69.55,,,,,10.67,60.52,299.16,,,321.35,1.86,18.63,,,,,161.52,,,,,50.07,,6.88,,,705.10
1588237076000,,,228.93,0.78,,,,188.60,,,565.76,0.48,,,,,,,25.24,,6.76,,,22.78,,,,,,,,,,130.10,,,,468.28,,,48.95,,,57.63,,198.40,15.01,346.60,,,78.55,,,28.76,,159.07,,16.58,,,75.21,237.48,,,,,,210.25,,,,,21.38,24.84,168.96,,,,242.35,,,,,44.14,67.83,139.29,,,709.87,1.77,42.06,,,,,,,,,,18.62,,5.52,,,2240.76
1588305064000,,,289.74,4.16,,,,20.67,,,479.18,0.41,,,,,117.81,,24.30,,4.41,,,130.72,,,,,,,,,,124.30,,,,634.20,,,27.69,,,5.38,,252.22,2.42,346.10,,,35.14,,,19.65,,59.03,,4.54,,,22.65,246.79,,,,,,2.51,,,,,10.64,0.96,160.17,,24.45,,319.23,,,,,19.74,19.50,123.19,0.02,,739.40,0.17,55.97,,,,,55.22,,,,115.99,53.86,,,,,1721.30
1588371539000,,,85.67,,,,,,,,382.54,1.70,,,,,62.09,,10.98,,,,,37.53,,,,,,,,,,34.49,,,,373.26,,,8.35,,,9.90,,,0.70,71.79,,,9.74,,,2.53,,1.79,,7.94,,,8.78,32.68,,,1.10,,,,,,,,7.95,4.20,89.57,,24.37,,138.40,,,,,15.07,56.88,187.62,,,320.26,0.00,9.48,,,,48.27,22.95,,,,24.27,,,0.51,,,561.58
1588438821000,,,43.74,,,,,,,,213.36,,,,,,,,20.68,,0.29,,,,,,17.07,,,,,,,41.37,,,,203.85,,,9.86,,,15.26,,9.50,27.15,23.62,,,35.21,,,0.69,,10.36,,18.50,,,,8.71,,,14.04,,,,,,,,2.32,48.95,35.80,,,,58.01,,,,,2.62,22.17,18.16,,,256.59,0.00,7.93,,,,,,,,,64.05,52.14,,0.54,,,561.76
1588506516000,,,24.03,,,,,,,,173.11,,,,,,6.93,,2.86,,10.42,,,25.56,,,5.20,,,,,,,49.48,,,,61.56,,,4.92,,,25.81,,9.26,3.29,77.38,,,18.41,,,,,9.43,,8.51,,,8.51,114.67,,,7.07,,,,,,,,4.02,0.20,53.60,,,,137.94,,,,,10.76,9.85,75.04,,,456.99,5.12,50.63,,,,,174.04,,,,72.16,28.23,,0.43,,,642.00
1588572377000,,,124.81,13.92,,,,,,13.83,232.16,0.55,,,,,85.79,,3.83,,15.71,,,47.96,,,2.00,,,,,,,9.56,,,,207.10,,,7.81,,,91.56,,9.51,1.94,211.74,,,216.12,,,4.63,,,,,,,62.50,138.71,,,37.29,,,,,11.00,,,15.44,14.21,166.60,,48.76,,236.36,,,,,47.12,23.96,145.60,,,633.54,14.48,13.17,,,,,9.40,,,,119.49,38.94,,14.02,,,1028.32
1588638430000,,,176.57,15.95,,,,9.77,,,377.89,4.89,,,,,44.32,,8.09,,0.34,,,78.66,0.20,,61.60,,,,,,,26.02,,,,316.25,,,2.24,,,19.43,,39.25,11.79,243.18,,,99.41,,,211.04,,,,68.67,,,12.56,12.51,,,20.54,,,,,19.02,,,17.60,0.08,235.25,,,,313.98,,,,,82.89,21.12,171.67,,,445.70,0.50,40.47,,,,,1.42,,,,98.34,38.27,,3.49,,,1202.58
1588705743000,,,44.99,,,,,,,,142.78,0.74,,,,,,,1.41,,11.45,,,30.84,,,,,,,,,,16.91,,,,277.16,,,2.35,,,13.84,,,1.28,76.03,,,47.20,,,4.34,,9.70,,2.75,,,1.24,20.43,,,,,,,,29.00,,,20.22,0.37,97.14,,,,138.14,,,,,7.42,19.29,49.08,,,306.93,2.30,9.11,,,,,2.10,,,,102.84,15.86,,2.24,,,593.22
1588771981000,,,15.43,1.03,,,,,,,108.34,,,,,,21.68,,3.86,,7.25,,,,,,,,,,,,,15.00,,,,123.28,,,25.82,,,3.52,,58.50,0.25,133.08,,,,,,4.96,,3.01,,12.00,6.47,,0.00,139.09,,,,,,,,4.90,,,0.46,,109.79,,,,121.29,,,,,3.88,31.58,30.14,,,362.66,0.06,,,,,,0.11,,,,36.26,18.08,,2.75,,,405.50
1588839881000,,,6.00,3.23,,,,,,,211.28,0.97,,,,,49.86,,7.48,,3.14,,,15.26,,,20.00,,,,,,,26.37,,,,163.37,,,2.39,,,6.51,,19.56,0.61,96.76,,,9.09,,,7.48,,0.33,,,,,3.91,73.60,,,4.85,,,80.00,,36.42,,,1.80,6.36,102.50,,10.05,,309.21,,,,,0.31,9.46,130.48,,,348.43,,27.26,,94.29,,,6.59,,,,86.12,67.99,,7.20,,,776.47
1588906152000,,,211.25,27.52,,,,,,,147.49,4.24,,,,,84.86,,26.12,,8.42,,,51.27,1.21,,,,,,,,,18.20,,,,260.21,,,10.51,,,8.50,,48.11,0.49,194.57,,,3.22,,,102.76,,,,,,,13.18,45.60,,,,,,,,104.30,,,0.44,4.45,205.39,,14.55,,140.88,,,,,2.57,152.77,83.42,,,573.82,2.52,83.12,,70.97,,,54.25,,,,193.79,25.61,,6.36,,,955.00
1588972800000,,,30.51,6.42,,,,46.25,,,248.19,5.41,,,,,14.15,,6.96,,76.31,,,18.12,,,,,,,,,,110.13,,,,115.80,,,25.92,,,8.52,,28.60,0.28,158.55,,,60.38,,,251.72,,0.00,,,,,27.88,,,,18.98,,,,,,,,,,273.31,,,,239.41,,,,,27.34,27.10,103.52,,,460.97,27.15,39.04,,227.61,,,186.73,,,,143.48,81.84,,3.02,,,739.41
1589040204000,,,24.37,0.41,,,,,,,258.07,,,,,,21.26,,,,21.69,,,38.10,,,,,,,,,,1.22,,,,194.00,,,51.42,,,6.02,,95.00,,97.22,,,90.45,,,228.52,,,,4.90,,,27.49,46.45,,,,,,,,,,,14.46,,454.44,,,,87.17,,,,,21.85,32.89,27.39,,,345.29,42.92,0.24,,202.88,,,132.83,,,,113.87,39.19,,17.07,,,612.94
1589107927000,,,286.39,28.86,,,,75.42,,,2166.70,0.69,,,,,108.03,,,,18.11,,,87.95,0.22,,18.42,,,,,,,431.19,,,,347.37,,,50.39,,,5.43,,40.99,1.10,394.94,,,711.70,,,37.24,,,250.42,44.63,,,99.86,43.44,,,,,,180.73,,147.04,,,6.55,,1044.02,,,,985.85,,,,,57.92,151.72,512.06,0.04,,934.49,7.70,52.37,,201.79,,,23.79,,,,309.16,220.30,,57.88,,,2817.95
1589174391000,,,86.68,,,,,,,,591.25,3.01,,,,,22.69,,,,9.70,,,12.52,,,15.93,,,,,,,105.32,,,,262.25,,,26.36,,,2.78,,21.74,63.67,389.40,,,36.64,,,88.85,,11.64,,,,,26.97,70.04,,,,,,42.22,,,,,17.26,4.23,113.99,,,,503.01,,,,,49.49,35.98,62.12,0.05,,499.38,2.22,32.40,,297.99,,,183.32,,,,250.16,60.07,,1.36,,,1784.35
1589241093000,,,80.03,,,,,,,,383.85,0.00,,,,,29.55,,,,12.40,,,42.55,,,38.86,,,,,,,267.17,,,,466.19,,,29.77,,,15.11,,38.29,15.49,463.30,,,251.25,,,217.52,,,,5.27,,,29.14,167.89,,,,,,,,51.58,,,16.47,,112.31,,26.75,,648.16,,,,,,10.87,99.50,,,499.19,0.31,199.25,,295.35,,400.00,34.76,,,,323.74,6.51,,8.52,,,1397.13
1589308656000,,,,3.72,,,,51.79,,,123.70,0.03,,,,,54.61,,,,30.74,,,,,,38.37,,,,,,,2.27,,,,306.86,,,3.24,,,36.63,,15.86,1.19,178.87,,,,,,140.08,,,,,,,45.33,21.92,,,40.07,,,,,9.08,,,1.17,,100.17,,,,142.36,,,,,5.86,45.08,50.60,,,386.36,5.37,0.00,,20.51,,,80.21,,,,73.69,,,0.76,,,1247.73
1589375621000,,,,5.14,,,,,,,279.14,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,109.46,,,22.99,,,28.05,,10.54,8.08,110.04,,,,,,13.05,,,,,,,,69.00,,,20.00,,,,,19.00,33.93,,0.22,,102.01,,,,36.58,,,,,0.78,31.30,109.62,,,328.51,0.77,67.20,,,,,16.46,,,,,11.26,,13.43,,,775.03
1589442351000,,,52.12,1.76,,,,,,,145.24,1.54,,,,,143.46,,,,7.92,,,21.10,,,,,,,,,,57.96,,,,212.83,,,6.54,,,29.71,,30.42,5.14,159.48,,,,,,0.45,,,,22.25,,,85.62,12.18,,,48.00,,,,,30.46,208.71,,7.41,10.69,276.59,,,,269.63,,,,,16.19,143.14,91.16,,,503.56,2.57,0.01,,,,,142.50,,,,,11.29,,0.04,,,962.08
1589509055000,,,,2.19,,,,,,,218.74,0.01,,,,,139.18,,,,9.23,,,52.13,,,,,,,,,,26.49,,,,212.87,,,9.31,,,16.53,,30.16,0.00,164.38,,,29.47,,,1.92,,,,,,,70.38,92.47,,,20.00,,,,,12.42,117.31,,3.98,,65.03,,,,347.08,,,,,17.41,70.69,183.42,,,603.53,6.32,51.38,,,,,26.92,,,,,,,4.32,,,1250.02
1589576701000,,,36.75,,,,,,,,284.01,2.15,,,,,66.37,,,,3.89,,,27.37,,,,,,,,,,26.68,,,,173.86,,,9.35,,,34.23,,5.01,,103.22,,,,,,1.13,,,,,,,114.32,143.54,,,,,,,,36.84,115.41,,5.32,5.89,67.75,,,,183.99,,,,,,81.60,128.10,,,249.94,2.22,15.61,,,,,7.71,,,,,,,10.06,,,960.34
1589644333000,,,19.91,2.35,,,,,,,258.74,,,,,,84.12,,,,16.93,,,6.64,,,,,,,,,,132.37,,,,177.59,,,20.69,,,33.66,28.04,,1.65,105.06,,,,,,,,,,,,,6.76,7.63,,,45.23,,,,,102.16,108.58,,31.95,,19.20,,,,203.45,,246.98,,,3.02,114.50,90.86,,,243.02,2.72,4.96,,,,,6.87,,,,,,,0.10,,,510.94
1589711000000,,,6.49,0.66,,,,,,,31.77,0.63,,,,,,,,,2.07,,,,,,,,,,,,,64.88,,,,155.83,,,24.25,,,101.57,48.44,4.99,,46.67,,,,,,0.26,,,3.55,26.63,,,105.87,,,,,,,,,74.86,87.64,,0.02,1.50,,,,,48.51,,,,,15.33,56.87,68.45,,,215.47,1.05,0.72,,,,,6.58,,,,,,,,,,687.53
1589778055000,,,357.94,,,,,,,,310.02,,,,,,82.73,,,,17.51,,,73.54,,,,,,,,,,31.78,,,,153.54,,,0.10,,,62.99,121.51,29.23,12.94,104.14,,,181.65,,,,,,,3.00,,0.49,56.33,104.79,,,,,,,,98.55,374.95,,20.02,12.05,0.02,,98.00,,134.36,,145.57,,,114.15,111.27,148.85,,,294.48,9.94,53.61,,,,,7.54,,,,,,,2.00,,,1460.10
1589845567000,,,35.65,,,,,52.68,,,368.73,2.38,,,,,,,,,4.92,,,33.55,,,45.21,,,,,,,,,,,99.71,,,9.65,,,48.53,79.77,23.65,1.97,52.78,,,21.57,,,0.03,,,,,,,80.26,24.89,,,,,,,,115.60,123.18,,1.82,,0.16,,,,76.93,,70.86,,,47.70,9.60,31.06,,,292.14,0.40,23.80,,,,,0.12,,,,,,,17.86,,,1158.48
1589913105000,,,18.69,0.36,,,,30.26,,,364.58,8.19,,,,,35.27,,,,,,,,,,45.00,,,,,,,22.89,,,,77.76,,,10.18,,,38.28,69.23,,1.03,85.51,,,,,,,,,,,,,52.92,118.56,,,,,,,,140.48,83.29,,,,1.33,,,28.41,203.36,,,,,5.94,98.12,37.24,,,135.35,,6.55,,,,,0.99,,,,,,,,,,939.48
1589980117000,,,7.17,,,,,,,,193.70,,,,,,,,,,14.59,,,9.50,,,23.48,,,,,,,56.03,,,,77.88,,,23.74,,,23.41,27.81,,1.28,146.49,,,28.45,,,76.72,,,5.03,,4.27,,14.92,27.55,,,,,,,,203.36,34.20,,2.90,,,,,,88.33,,,,,7.36,47.60,35.59,0.00,,248.66,7.13,9.59,,,,,,,,,,8.79,,4.74,,,589.92
1590047677000,,,52.13,,,,,7.37,,,96.71,,,,,,40.00,,,,40.99,,,31.08,,,90.32,,,,,,,81.17,,,,56.74,,,,,,9.06,245.78,,,148.88,,,198.97,,,0.50,,,41.98,4.75,,,,109.30,,,,,,,,60.00,216.79,,,0.49,,,,,60.52,,,,,9.53,93.89,34.79,,,348.76,,4.55,,,,,,,,,,36.66,,2.93,,,521.82
1590113970000,,,25.14,,,,,,,,786.49,0.39,,,,,52.89,,,,44.11,,,65.42,,,212.61,,,,,,,128.18,,,,198.25,,,10.07,,,72.59,244.25,,,169.40,0.25,,46.31,,,0.04,,,,7.25,,,51.63,55.73,,,45.02,,,,,,157.16,,8.26,4.36,1.08,,25.88,60.21,216.19,,50.05,,,33.03,27.27,166.42,,,575.10,0.89,18.15,,,,,2.82,,,,,,,10.48,,,1477.11
1590181994000,,,53.57,,,,,,,,112.13,,,,,,,,,,10.22,,,27.30,,,88.68,,,,,,,72.24,,,,152.35,,,1.03,,,17.85,96.39,,,113.06,,,8.92,,,0.18,,,,,,,135.96,16.65,,,5.07,,,,,,38.91,,,10.01,0.07,,,,51.02,,,,,0.63,7.29,145.91,,,523.99,0.01,28.61,,,,,0.01,,,,,,,13.48,,,585.05
1590248502000,,,0.14,,,,,,,,116.31,0.31,,,,,,,,,,,,8.98,,,48.36,,,,,,,73.61,,,,81.27,,,,,,68.37,41.52,,22.85,105.92,,,9.79,,,39.28,,,,,,,6.35,32.71,,,10.40,,,,,,3.81,,2.34,,,,,,21.88,,,,,14.49,,45.86,,,238.08,1.49,18.00,,,,,,,,,,,,19.04,,,302.16
1590316431000,,,5.43,1.92,,,,14.93,,,148.24,0.15,,,,,,,,,,,,,,,,,,,,,,61.95,,,,46.16,,,0.05,,,16.56,15.89,,,33.21,,,32.49,,,,,,157.71,,,,26.38,6.88,,,,,,,,,,,10.71,,,,,,25.02,,,,,247.57,5.30,35.07,,,280.60,9.46,0.00,,,,,,40.33,,,,,,,,,303.27
1590383553000,,,,,,,,277.99,,,262.80,1.05,,,,,62.87,,,,8.04,,,40.25,,,28.70,,,,,,,47.14,,,,116.60,,,,,,12.60,46.16,,11.21,61.80,,,6.56,,,102.74,,,12.06,,,,43.78,100.50,,,,,,,,,,,10.24,,,,,,306.26,,,,,22.53,22.82,51.68,,,387.48,,0.24,,,,,,51.96,,,,,,9.16,,,983.66
1590451139000,,,25.93,,,,,,,,47.62,0.56,,,,,,,,,0.15,,,,,,,,,,,,,8.46,,,,92.99,,,,,,6.81,55.08,,2.83,79.15,,,10.10,,,,,,7.66,,,,1.95,7.39,,,,,,,,,,,2.34,,0.01,,,,10.04,,,,,,0.40,2.37,,,145.91,0.01,25.49,,,,,,7.39,,,,,,4.45,,,281.28
1590517845000,,,14.75,1.00,,,,,,,110.09,12.60,,,,,,,,,,,,17.75,,,,,,,,,,,,,,115.88,,,46.80,,,34.92,76.71,,,43.25,,,80.25,,,0.03,,,,,,5.12,38.01,46.48,,,4.93,,,,,,,,,,,,,,5.98,,,,,24.10,0.90,33.12,,,175.63,14.92,40.50,,,,,1.01,22.12,,,,,,3.70,,,238.00
1590584981000,,,514.90,,,,,498.22,,,852.77,5.59,,,,,34.57,,,,3.02,,,16.51,,,,,,,,,,17.85,,,,23.28,,,2.88,,,31.74,19.01,,31.34,20.07,,,83.13,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,165.10,,,,,21.12,,5.11,,,157.74,0.19,,,,,,,31.20,,,,131.65,,17.59,,,1185.72
1590652494000,,,2.23,,,,,,,,53.44,2.47,,,,,,,,,2.02,,,6.56,,,,,,,,,,16.19,,,,11.45,,,0.22,,,15.64,19.81,,1.01,39.22,,,7.39,,,,,,,,,,9.74,23.46,,,,,,,,,,,,,,,,,144.72,,,,,11.58,3.17,0.70,,,195.49,1.49,1.51,,,,,,3.36,,,,,,,,,364.10
1590719602000,,,7.71,,,,,6.31,,,429.54,,,,,,88.19,,,,4.45,,,21.57,,,,,,,,,,20.47,,,,22.80,,,,,,4.89,144.61,,,158.31,,,363.56,,,,,,379.12,,,,114.18,87.31,,,,,,,,,,,2.37,0.46,,,,,271.99,,,,,25.02,16.98,2117.22,,,1274.53,,4.63,,,,,8.28,265.79,,,,,,10.68,,,685.47
1590786531000,,,43.05,2.96,,,,25.04,,,110.60,54.82,,,,,27.26,,,,1.27,,,46.59,,,,,,,,,,16.04,,,,44.42,,,26.97,,37.93,22.42,52.00,,,18.61,,,28.20,,,0.98,,,102.00,,,,44.74,5.50,,,,,,,,,,,1.97,,1.37,,,,135.67,,,,,,,13.93,,,347.51,0.10,9.45,,,,,36.97,49.79,,,,,,,,,503.61
1590853669000,,,30.42,11.25,,,,,,,184.48,105.89,,,,,94.99,,,,4.66,,,45.77,,,,,,,,,,81.63,,,,54.68,,,13.06,,47.09,,66.88,,12.18,92.66,,,7.14,,,0.15,,,,,,,212.25,67.92,,,,,,,,,,,0.14,0.73,4.51,,,,200.47,,,,,0.11,11.26,121.25,,,263.47,,47.78,,,,,76.62,90.38,,,,,,25.87,,,525.07
1590919824000,,,42.63,48.72,,,,,,,132.03,54.64,,,,,80.94,,,,18.64,,,29.87,,,,,,,,,,47.78,,,,141.32,,,14.35,,101.28,3.33,21.08,,0.44,149.63,,,18.75,,,4.34,,,,,,,49.79,87.54,,,,,,,,,,,4.82,5.83,,,,,143.58,,,,,,,96.17,,,386.08,,8.91,,9.02,,,5.19,59.95,,,,,,11.48,,,409.28
1590987649000,,,13.77,22.29,,,,,,,176.19,4.62,,,,,37.90,,,,13.71,,,48.19,,,,,,,,,,26.02,,,,87.98,,,,,114.58,11.12,37.05,,1.70,166.87,,,,,,,,,,,,,2.40,21.93,,,,,,,,,,,5.50,1.70,,,,,78.32,,,,,42.12,0.90,66.96,,,196.85,6.92,17.81,,,,,,26.02,,,,,,,,,412.18
1591054955000,,,13.04,4.13,,,,,,,164.01,,,,,,12.13,,,,69.22,,,45.85,,,,,,,,,,23.14,,,,77.15,,,0.50,,41.27,0.83,99.78,,0.03,134.44,,,0.69,,,,,,,,,,77.35,,,,,,,,,,,,3.75,,,,,,96.26,,,,,,1.00,50.45,,,178.08,,,,,,,,71.05,,,,,,0.08,,,441.95
1591122115000,,,4.76,46.78,,,,6.12,,,907.65,5.76,,,,,53.67,,,,35.82,,,65.05,,,,,,,,,,82.26,,,,76.91,,,20.01,,85.35,9.47,58.54,,2.80,194.88,,,519.30,,,0.38,,,325.78,7.83,,,34.69,235.41,,,,,,,,,,,,,,,,,139.05,,,,,264.77,18.86,66.74,,,356.29,10.02,2.56,,,,,,78.74,,,,63.43,,8.19,,,506.16
