timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1588036978000,,,,36.36,1.26,,,9.32,,,,,,,,4.69,290.99,269.53,106.39,,,8.00,1.30,,80.33,4.50,,,,,,,,,84.81,,,161.41,,,,,,,10.11,,,,61.20,,,,,,,,6.50,,136.31,740.48,52.97,1.00,293.61,,,,,422.91,58.15,,121.02,,,25.58,,,24.57,,,26.62,,,0.35,,,5.51,,0.37,,,,,,137.63,,,,,,245.00,10.22,,1420.04
1588104246000,,,,10.25,6.02,,,6.28,,,,,,,,0.65,228.41,83.47,6.01,,,,0.01,,37.11,,,,,,,,,,51.34,,15.51,,,23.25,,54.35,,,1.71,,56.00,,2.68,,,,,,,,1.22,,22.92,167.84,42.35,,121.01,,,,,220.18,10.04,,35.15,21.56,,32.37,,,23.66,,,1.95,,,38.23,,,,,1.20,,,,,0.53,1.62,,,,,,119.12,24.50,,413.05
1588170340000,,,,184.34,6.88,,,52.58,,,,,,,,7.88,236.56,161.52,55.41,,,,0.31,,161.47,5.45,,,,,50.41,,,,9.81,,,60.00,,2.09,,,,,14.61,,,,1.76,,,,,,,,4.85,,133.61,115.00,69.55,,326.79,,,,,321.35,60.52,,299.16,6.54,,50.07,,,18.63,,,1.86,,,6.27,18.00,,7.68,,10.67,,,,,4.15,79.04,,46.30,,,,293.93,29.93,,705.10
1588237076000,,,,237.48,5.52,,,75.21,,,,,,,,0.78,468.28,,198.40,,,,15.01,,228.93,6.76,,,,,,,,,130.10,,,,,0.48,,,,,57.63,,51.97,,48.95,,,,,,,,24.84,,168.96,565.76,242.35,,346.60,,,,,709.87,67.83,,139.29,22.78,,18.62,,,42.06,,,1.77,,,28.76,210.25,,16.58,,44.14,,,,,21.38,78.55,,188.60,,,,159.07,25.24,,2188.79
1588305064000,,115.99,,246.79,,,,22.65,,,,,,,,4.16,634.20,55.22,252.22,,,,2.42,,289.74,4.41,,,24.45,,,,,,124.30,,,,,0.41,,117.81,,,5.38,,,,27.69,,,,,,,,0.96,0.02,160.17,479.18,319.23,,346.10,,,,,739.40,19.50,,123.19,130.72,,53.86,,,55.97,,,0.17,,,19.65,2.51,,4.54,,19.74,,,,,10.64,35.14,,20.67,,,,59.03,24.30,,1721.30
1588371539000,,24.27,,32.68,0.51,,,8.78,,,,,,,,,373.26,22.95,,,,,0.70,,85.67,,,,24.37,,,,,,34.49,,,1.10,,1.70,,62.09,,,9.90,,,,8.35,48.27,,,,,,,4.20,,89.57,382.54,138.40,,71.79,,,,,320.26,56.88,,187.62,37.53,,,,,9.48,,,0.00,,,2.53,,,7.94,,15.07,,,,,7.95,9.74,,,,,,1.79,10.98,,561.58
1588438821000,,64.05,,8.71,0.54,,,,,,17.07,,,,,,203.85,,9.50,,,,27.15,,43.74,0.29,,,,,,,,,41.37,,,14.04,,,,,,,15.26,,,,9.86,,,,,,,,48.95,,35.80,213.36,58.01,,23.62,,,,,256.59,22.17,,18.16,,,52.14,,,7.93,,,0.00,,,0.69,,,18.50,,2.62,,,,,2.32,35.21,,,,,,10.36,20.68,,561.76
1588506516000,,72.16,,114.67,0.43,,,8.51,,,5.20,,,,,,61.56,174.04,9.26,,,,3.29,,24.03,10.42,,,,,,,,,49.48,,,7.07,,,,6.93,,,25.81,,,,4.92,,,,,,,,0.20,,53.60,173.11,137.94,,77.38,,,,,456.99,9.85,,75.04,25.56,,28.23,,,50.63,,,5.12,,,,,,8.51,,10.76,,,,,4.02,18.41,,,,,,9.43,2.86,,642.00
1588572377000,,119.49,,138.71,14.02,,,62.50,,,2.00,,,,,13.92,207.10,9.40,9.51,,,11.00,1.94,,124.81,15.71,,,48.76,,,,,,9.56,,,37.29,,0.55,,85.79,,,91.56,,,,7.81,,,,,,,,14.21,,166.60,232.16,236.36,,211.74,,,,,633.54,23.96,,145.60,47.96,,38.94,,,13.17,,,14.48,,,4.63,,,,,47.12,,,,13.83,15.44,216.12,,,,,,,3.83,,1028.32
1588638430000,,98.34,,12.51,3.49,,,12.56,,,61.60,,,,,15.95,316.25,1.42,39.25,,,19.02,11.79,,176.57,0.34,,,,,,,0.20,,26.02,,,20.54,,4.89,,44.32,,,19.43,,,,2.24,,,,,,,,0.08,,235.25,377.89,313.98,,243.18,,,,,445.70,21.12,,171.67,78.66,,38.27,,,40.47,,,0.50,,,211.04,,,68.67,,82.89,,,,,17.60,99.41,,9.77,,,,,8.09,,1202.58
1588705743000,,102.84,,20.43,2.24,,,1.24,,,,,,,,,277.16,2.10,,,,29.00,1.28,,44.99,11.45,,,,,,,,,16.91,,,,,0.74,,,,,13.84,,,,2.35,,,,,,,,0.37,,97.14,142.78,138.14,,76.03,,,,,306.93,19.29,,49.08,30.84,,15.86,,,9.11,,,2.30,,,4.34,,,2.75,,7.42,,,,,20.22,47.20,,,,,,9.70,1.41,,593.22
1588771981000,,36.26,,139.09,2.75,,,0.00,,,,,,,,1.03,123.28,0.11,58.50,,,4.90,0.25,,15.43,7.25,,,,,,,,,15.00,,,,,,,21.68,,,3.52,,,,25.82,,,,,,,,,,109.79,108.34,121.29,,133.08,,,,,362.66,31.58,,30.14,,,18.08,,,,,,0.06,,,4.96,,6.47,12.00,,3.88,,,,,0.46,,,,,,,3.01,3.86,,405.50
1588839881000,,86.12,,73.60,7.20,,,3.91,,,20.00,,,,,3.23,163.37,6.59,19.56,,,36.42,0.61,,6.00,3.14,,,10.05,,,,,,26.37,,,4.85,,0.97,,49.86,,,6.51,,,,2.39,,,,,,,94.29,6.36,,102.50,211.28,309.21,,96.76,,,,,348.43,9.46,,130.48,15.26,,67.99,,,27.26,,,,,,7.48,80.00,,,,0.31,,,,,1.80,9.09,,,,,,0.33,7.48,,776.47
1588906152000,,193.79,,45.60,6.36,,,13.18,,,,,,,,27.52,260.21,54.25,48.11,,,104.30,0.49,,211.25,8.42,,,14.55,,,,1.21,,18.20,,,,,4.24,,84.86,,,8.50,,51.15,,10.51,,,,,,,70.97,4.45,,205.39,147.49,140.88,,194.57,,,,,573.82,152.77,,83.42,51.27,,25.61,,,83.12,,,2.52,,,102.76,,,,,2.57,,,,,0.44,3.22,,,,,,,26.12,,903.85
1588972800000,,143.48,,,3.02,,,27.88,,,,,,,,6.42,115.80,186.73,28.60,,,,0.28,,30.51,76.31,,,,,,,,,110.13,,,18.98,,5.41,,14.15,,,8.52,,,,25.92,,,,,,,227.61,,,273.31,248.19,239.41,,158.55,,,,,460.97,27.10,,103.52,18.12,,81.84,,,39.04,,,27.15,,,251.72,,,,,27.34,,,,,,60.38,,46.25,,,,0.00,6.96,,739.41
1589040204000,,113.87,,46.45,17.07,,,27.49,,,,,,,,0.41,194.00,132.83,95.00,,,,,,24.37,21.69,,,,,,,,,1.22,,,,,,,21.26,,,6.02,,,,51.42,,,,,,,202.88,,,454.44,258.07,87.17,,97.22,,,,,345.29,32.89,,27.39,38.10,,39.19,,,0.24,,,42.92,,,228.52,,,4.90,,21.85,,,,,14.46,90.45,,,,,,,,,612.94
1589107927000,,309.16,,43.44,57.88,,,99.86,,,18.42,,,,,28.86,347.37,23.79,40.99,,,147.04,1.10,,286.39,18.11,,,,,,,0.22,,431.19,,,,,0.69,,108.03,,,5.43,,,,50.39,,,,,,,201.79,,0.04,1044.02,2166.70,985.85,,394.94,,,,,934.49,151.72,,512.06,87.95,,220.30,,,52.37,,,7.70,,,37.24,180.73,,44.63,,57.92,,,,,6.55,711.70,,75.42,250.42,,,,,,2817.95
1589174391000,,250.16,,70.04,1.36,,,26.97,,,15.93,,,,,,262.25,183.32,21.74,,,,63.67,,86.68,9.70,,,,,,,,,105.32,,,,,3.01,,22.69,,,2.78,,58.84,,26.36,,,,,,,297.99,4.23,0.05,113.99,591.25,503.01,,389.40,,,,,499.38,35.98,,62.12,12.52,,60.07,,,32.40,,,2.22,,,88.85,42.22,,,,49.49,,,,,17.26,36.64,,,,,,11.64,,,1725.50
1589241093000,,323.74,,167.89,8.52,,,29.14,,,38.86,,,,,,466.19,34.76,38.29,,,51.58,15.49,,80.03,12.40,,,26.75,,,,,,267.17,,,,,0.00,,29.55,,,15.11,,58.00,,29.77,400.00,,,,,,295.35,,,112.31,383.85,648.16,,463.30,,,,,499.19,10.87,,99.50,42.55,,6.51,,,199.25,,,0.31,,,217.52,,,5.27,,,,,,,16.47,251.25,,,,,,,,,1339.13
1589308656000,,73.69,,21.92,0.76,,,45.33,,,38.37,,,,,3.72,306.86,80.21,15.86,,,9.08,1.19,,,30.74,,,,,,,,,2.27,,,40.07,,0.03,,54.61,,,36.63,,55.68,,3.24,,,,,,,20.51,,,100.17,123.70,142.36,,178.87,,,,,386.36,45.08,,50.60,,,,,,0.00,,,5.37,,,140.08,,,,,5.86,,,,,1.17,,,51.79,,,,,,,1192.06
1589375621000,,,,69.00,13.43,,,,,,,33.93,,,,5.14,109.46,16.46,10.54,,,19.00,8.08,,,1.79,,,,,,,,,,,,20.00,,,,,,,28.05,,,,22.99,,,,,,,,,,102.01,279.14,36.58,,110.04,,,,,328.51,31.30,,109.62,,,11.26,,,67.20,,,0.77,,,13.05,,,,,0.78,,,,,0.22,,,,,,,,,,775.03
1589442351000,,,,12.18,0.04,,,85.62,,,,208.71,,,,1.76,212.83,142.50,30.42,,,30.46,5.14,,52.12,7.92,,,,,,,,,57.96,,,48.00,,1.54,,143.46,,,29.71,,,,6.54,,,,,,,,10.69,,276.59,145.24,269.63,,159.48,,,,,503.56,143.14,,91.16,21.10,,11.29,,,0.01,,,2.57,,,0.45,,,22.25,,16.19,,,,,7.41,,,,,,,,,,962.08
1589509055000,,,,92.47,4.32,,,70.38,,,,117.31,,,,2.19,212.87,26.92,30.16,,,12.42,0.00,,,9.23,,,,,,,,,26.49,,,20.00,,0.01,,139.18,,,16.53,,,,9.31,,,,,,,,,,65.03,218.74,347.08,,164.38,,,,,603.53,70.69,,183.42,52.13,,,,,51.38,,,6.32,,,1.92,,,,,17.41,,,,,3.98,29.47,,,,,,,,,1250.02
1589576701000,,,,143.54,10.06,,,114.32,,,,115.41,,,,,173.86,7.71,5.01,,,36.84,,,36.75,3.89,,,,,,,,,26.68,,,,,2.15,,66.37,,,34.23,,,,9.35,,,,,,,,5.89,,67.75,284.01,183.99,,103.22,,,,,249.94,81.60,,128.10,27.37,,,,,15.61,,,2.22,,,1.13,,,,,,,,,,5.32,,,,,,,,,,960.34
1589644333000,,,,7.63,0.10,,,6.76,,,,108.58,,,,2.35,177.59,6.87,,,,102.16,1.65,,19.91,16.93,,,,,,,,,132.37,,,45.23,,,,84.12,,,33.66,,,,20.69,,,,,,246.98,,,,19.20,258.74,203.45,,105.06,,,,,243.02,114.50,,90.86,6.64,,,,28.04,4.96,,,2.72,,,,,,,,3.02,,,,,31.95,,,,,,,,,,510.94
1589711000000,,,,,,,,105.87,,,,87.64,,,,0.66,155.83,6.58,4.99,,,74.86,,,6.49,2.07,,,,,,,,,64.88,,,,,0.63,,,,,101.57,,,,24.25,,,,,,,,1.50,,,31.77,48.51,,46.67,,,,,215.47,56.87,,68.45,,,,,48.44,0.72,,,1.05,,,0.26,,,26.63,,15.33,,,,,0.02,,,,3.55,,,,,,687.53
1589778055000,,,,104.79,2.00,,,56.33,,,,374.95,,,,,153.54,7.54,29.23,,,98.55,12.94,,357.94,17.51,,,98.00,,,,,,31.78,,,,,,,82.73,,,62.99,,,,0.10,,,,,,145.57,,12.05,,0.02,310.02,134.36,0.49,104.14,,,,,294.48,111.27,,148.85,73.54,,,,121.51,53.61,,,9.94,,,,,,3.00,,114.15,,,,,20.02,181.65,,,,,,,,,1460.10
1589845567000,,,,24.89,17.86,,,80.26,,,45.21,123.18,,,,,99.71,0.12,23.65,,,115.60,1.97,,35.65,4.92,,,,,,,,,,,,,,2.38,,,,,48.53,,,,9.65,,,,,,70.86,,,,0.16,368.73,76.93,,52.78,,,,,292.14,9.60,,31.06,33.55,,,,79.77,23.80,,,0.40,,,0.03,,,,,47.70,,,,,1.82,21.57,,52.68,,,,,,,1158.48
1589913105000,,,,118.56,,,,52.92,,,45.00,83.29,,,,0.36,77.76,0.99,,,,140.48,1.03,,18.69,,,,,,28.41,,,,22.89,,,,,8.19,,35.27,,,38.28,,,,10.18,,,,,,,,,,1.33,364.58,203.36,,85.51,,,,,135.35,98.12,,37.24,,,,,69.23,6.55,,,,,,,,,,,5.94,,,,,,,,30.26,,,,,,,939.48
1589980117000,,,,27.55,4.74,,,14.92,,,23.48,34.20,,,,,77.88,,,,,203.36,1.28,,7.17,14.59,,,,,,,,,56.03,,,,,,,,,,23.41,,,,23.74,,,,,,,,,0.00,,193.70,88.33,,146.49,,,,,248.66,47.60,,35.59,9.50,,8.79,,27.81,9.59,,,7.13,,,76.72,,4.27,,,7.36,,,,,2.90,28.45,,,5.03,,,,,,589.92
1590047677000,,,,109.30,2.93,,,,,,90.32,216.79,,,,,56.74,,,,,60.00,,,52.13,40.99,,,,,,,,,81.17,,,,,,,40.00,,,9.06,,,,,,,,,,,,0.49,,,96.71,60.52,,148.88,,,,,348.76,93.89,,34.79,31.08,,36.66,,245.78,4.55,,,,,,0.50,,,4.75,,9.53,,,,,,198.97,,7.37,41.98,,,,,,521.82
1590113970000,,,,55.73,10.48,,,51.63,,,212.61,157.16,,,,,198.25,2.82,,,,,,,25.14,44.11,,,25.88,,60.21,,,,128.18,,,45.02,,0.39,,52.89,,,72.59,,,,10.07,,,,,,50.05,,4.36,,1.08,786.49,216.19,,169.40,,,,,575.10,27.27,0.25,166.42,65.42,,,,244.25,18.15,,,0.89,,,0.04,,,7.25,,33.03,,,,,8.26,46.31,,,,,,,,,1477.11
1590181994000,,,,16.65,13.48,,,135.96,,,88.68,38.91,,,,,152.35,0.01,,,,,,,53.57,10.22,,,,,,,,,72.24,,,5.07,,,,,,,17.85,,,,1.03,,,,,,,,10.01,,0.07,112.13,51.02,,113.06,,,,,523.99,7.29,,145.91,27.30,,,,96.39,28.61,,,0.01,,,0.18,,,,,0.63,,,,,,8.92,,,,,,,,,585.05
1590248502000,,,,32.71,19.04,,,6.35,,,48.36,3.81,,,,,81.27,,,,,,22.85,,0.14,,,,,,,,,,73.61,,,10.40,,0.31,,,,,68.37,,,,,,,,,,,,,,,116.31,21.88,,105.92,,,,,238.08,,,45.86,8.98,,,,41.52,18.00,,,1.49,,,39.28,,,,,14.49,,,,,2.34,9.79,,,,,,,,,302.16
1590316431000,,,,6.88,,,,26.38,,,,,,,,1.92,46.16,,,,,,,,5.43,,,,,,,,,,61.95,,,,,0.15,,,,,16.56,,,,0.05,,40.33,,,,,,,,,148.24,25.02,,33.21,,,,,280.60,5.30,,35.07,,,,,15.89,0.00,,,9.46,,,,,,,,247.57,,,,,10.71,32.49,,14.93,157.71,,,,,,303.27
1590383553000,,,,100.50,9.16,,,43.78,,,28.70,,,,,,116.60,,,,,,11.21,,,8.04,,,,,,,,,47.14,,,,,1.05,,62.87,,,12.60,,,,,,51.96,,,,,,,,,262.80,306.26,,61.80,,,,,387.48,22.82,,51.68,40.25,,,,46.16,0.24,,,,,,102.74,,,,,22.53,,,,,10.24,6.56,,277.99,12.06,,,,,,983.66
1590451139000,,,,7.39,4.45,,,1.95,,,,,,,,,92.99,,,,,,2.83,,25.93,0.15,,,,,,,,,8.46,,,,,0.56,,,,,6.81,,,,,,7.39,,,,,,,,0.01,47.62,10.04,,79.15,,,,,145.91,0.40,,2.37,,,,,55.08,25.49,,,0.01,,,,,,,,,,,,,2.34,10.10,,,7.66,,,,,,281.28
1590517845000,,,,46.48,3.70,,,38.01,,,,,,,,1.00,115.88,1.01,,,,,,,14.75,,,,,,,,,,,,,4.93,,12.60,,,,,34.92,,,,46.80,,22.12,,,,,,,,,110.09,5.98,5.12,43.25,,,,,175.63,0.90,,33.12,17.75,,,,76.71,40.50,,,14.92,,,0.03,,,,,24.10,,,,,,80.25,,,,,,,,,238.00
1590584981000,,,,20.14,17.59,,,,,,,,,,,,23.28,,,,,,31.34,,514.90,3.02,,,,,,,,,17.85,,,,,5.59,,34.57,,,31.74,,,,2.88,,31.20,,,,,,,,,852.77,165.10,,20.07,,,,,157.74,,,5.11,16.51,,131.65,,19.01,,,,0.19,,,,,,,,21.12,,,,,,83.13,,498.22,,,,,,,1185.72
1590652494000,,,,23.46,,,,9.74,,,,,,,,,11.45,,,,,,1.01,,2.23,2.02,,,,,,,,,16.19,,,,,2.47,,,,,15.64,,,,0.22,,3.36,,,,,,,,,53.44,144.72,,39.22,,,,,195.49,3.17,,0.70,6.56,,,,19.81,1.51,,,1.49,,,,,,,,11.58,,,,,,7.39,,,,,,,,,364.10
1590719602000,,,,87.31,10.68,,,114.18,,,,,,,,,22.80,8.28,,,,,,,7.71,4.45,,,,,,,,,20.47,,,,,,,88.19,,,4.89,,,,,,265.79,,,,,,0.46,,,429.54,271.99,,158.31,,,,,1274.53,16.98,,2117.22,21.57,,,,144.61,4.63,,,,,,,,,,,25.02,,,,,2.37,363.56,,6.31,379.12,,,,,,685.47
1590786531000,,,,5.50,,,,44.74,,,,,,,,2.96,44.42,36.97,,,,,,,43.05,1.27,,,,,,,,,16.04,,,,,54.82,,27.26,,,22.42,37.93,,,26.97,,49.79,,,,,,,,1.37,110.60,135.67,,18.61,,,,,347.51,,,13.93,46.59,,,,52.00,9.45,,,0.10,,,0.98,,,,,,,,,,1.97,28.20,,25.04,102.00,,,,,,503.61
1590853669000,,,,67.92,25.87,,,212.25,,,,,,,,11.25,54.68,76.62,,,,,12.18,,30.42,4.66,,,,,,,,,81.63,,,,,105.89,,94.99,,,,47.09,,,13.06,,90.38,,,,,,0.73,,4.51,184.48,200.47,,92.66,,,,,263.47,11.26,,121.25,45.77,,,,66.88,47.78,,,,,,0.15,,,,,0.11,,,,,0.14,7.14,,,,,,,,,525.07
1590919824000,,,,87.54,11.48,,,49.79,,,,,,,,48.72,141.32,5.19,,,,,0.44,,42.63,18.64,,,,,,,,,47.78,,,,,54.64,,80.94,,,3.33,101.28,,,14.35,,59.95,,,,,9.02,5.83,,,132.03,143.58,,149.63,,,,,386.08,,,96.17,29.87,,,,21.08,8.91,,,,,,4.34,,,,,,,,,,4.82,18.75,,,,,,,,,409.28
1590987649000,,,,21.93,,,,2.40,,,,,,,,22.29,87.98,,,,,,1.70,,13.77,13.71,,,,,,,,,26.02,,,,,4.62,,37.90,,,11.12,114.58,,,,,26.02,,,,,,1.70,,,176.19,78.32,,166.87,,,,,196.85,0.90,,66.96,48.19,,,,37.05,17.81,,,6.92,,,,,,,,42.12,,,,,5.50,,,,,,,,,,412.18
1591054955000,,,,,0.08,,,77.35,,,,,,,,4.13,77.15,,,,,,0.03,,13.04,69.22,,,,,,,,,23.14,,,,,,,12.13,,,0.83,41.27,,,0.50,,71.05,,,,,,,,,164.01,96.26,,134.44,,,,,178.08,1.00,,50.45,45.85,,,,99.78,,,,,,,,,,,,,,,,,3.75,0.69,,,,,,,,,441.95
1591122115000,,,,235.41,8.19,,,34.69,,,,,,,,46.78,76.91,,,,,,2.80,,4.76,35.82,,,,,,,,,82.26,,,,,5.76,,53.67,,,9.47,85.35,,,20.01,,78.74,,,,,,,,,907.65,139.05,,194.88,,,,,356.29,18.86,,66.74,65.05,,63.43,,58.54,2.56,,,10.02,,,0.38,,,7.83,,264.77,,,,,,519.30,,6.12,325.78,,,,,,506.16
1591189759000,,,,87.51,1.91,,,,,,,,,,,8.01,121.75,,,,,,0.00,,12.45,31.72,,,,,,,,,107.12,,,,,0.46,,50.65,,,0.52,66.72,,,,,1.64,,,,,,,,0.01,211.20,197.93,,114.22,,,,,144.86,1.26,,8.70,19.26,,,,45.81,0.65,,,,,,5.88,,,13.81,,771.05,,,,,0.07,126.29,,,,,,,,,409.60
1591256276000,,,,24.72,11.03,,,35.12,,,,,,,,4.48,54.00,,,,,,0.00,,8.72,,,,,,,,,,9.45,,,,,0.22,,36.75,,,,57.68,,,6.95,,9.91,,,,,,,,,40.42,60.33,,79.60,,,,,163.13,59.91,,13.65,30.65,,,,32.80,10.46,47.88,,0.46,,,,,,,,89.40,,,,,4.18,25.64,,,,,,,,,340.32
1591323776000,,,,49.35,2.33,,,48.93,,,,,,,,29.17,65.59,,,,,,0.41,,0.41,4.67,,,,,,,,,29.32,,,,,,,17.74,,,0.05,24.15,,,0.85,,74.71,,,,,,0.41,,,102.62,117.72,,163.44,,,,,135.89,20.91,,11.80,63.16,,,,,185.21,32.89,,0.03,,,5.24,,,,,,,,,,3.69,,,,,,,,,,300.64
1591389945000,,,,41.98,27.89,,,0.33,,,,,,,,6.08,65.36,,,,,,0.20,,,,,,,,,,,,7.16,,,4.00,,2.05,,11.30,,,,44.87,,,4.09,,1.64,,,,,,,,,117.32,36.73,,104.80,,,,,115.15,41.94,,10.90,27.80,,,,,0.04,52.66,,5.96,,,,,,,,0.82,,,,,,0.76,,,20.13,,,,,,413.74
1591457899000,,,,45.92,,,,2.17,,,,,,,,,54.50,,,,,,5.39,,15.38,5.20,,,,,,,,,135.38,,,,,4.17,,,,,3.94,26.79,,,,,4.76,,,,,,,,,104.28,11.28,,123.30,,,,,89.39,40.68,,7.53,,,,,,3.00,0.94,,,,,0.05,,,7.00,,,,,,,,15.64,,,,,,,,,298.16
